Team,Elo,Conference,RatingUpdated
Presbyterian Blue Hose,616.8772765061478,Big South,False
Radford Highlanders,1088.520966420502,Big South,False
South Carolina Upstate Spartans,895.2335506518216,Big South,False
UNC Asheville Bulldogs,869.9451920790816,Big South,False
Winthrop Eagles,913.816492823328,Big South,False
Cal Poly Mustangs,716.9340457313353,Big West,False
Cal State Bakersfield Roadrunners,779.84868764322,Big West,False
Cal State Fullerton Titans,1035.9630815044966,Big West,False
Cal State Northridge Matadors,859.7032113079027,Big West,False
Hawai'i Rainbow Wahine,1154.716264230058,Big West,False
Long Beach State Beach,754.2399709716888,Big West,False
UC Davis Aggies,1068.8504068122802,Big West,False
UC Irvine Anteaters,1172.5013799204453,Big West,False
UC Riverside Highlanders,929.7322086019568,Big West,False
UC San Diego Tritons,1168.402983596648,Big West,False
UC Santa Barbara Gauchos,1042.2282912347923,Big West,False
Campbell Fighting Camels,1011.8184566392194,CAA,False
Charleston Cougars,1168.325802312003,CAA,False
Drexel Dragons,1049.5575124253824,CAA,False
Elon Phoenix,990.1670523259696,CAA,False
Hampton Lady Pirates,818.6622532276191,CAA,False
Hofstra Pride,968.4737952846372,CAA,False
Monmouth Hawks,1014.1972331112976,CAA,False
North Carolina A&T Aggies,919.9235954027612,CAA,False
Northeastern Huskies,829.3103853784773,CAA,False
Stony Brook Seawolves,988.7006017178504,CAA,False
Towson Tigers,997.050882228304,CAA,False
UNC Wilmington Seahawks,780.690545945919,CAA,False
William & Mary Tribe,993.953166502083,CAA,False
Delaware Blue Hens,904.2035915029188,CUSA,False
Florida International Panthers,1050.4519904590563,CUSA,False
Jacksonville State Gamecocks,955.1847768291802,CUSA,False
Kennesaw State Owls,886.2642361106826,CUSA,False
Liberty Flames,1066.003879206066,CUSA,False
Louisiana Tech Lady Techsters,1219.404249785232,CUSA,False
Missouri State Bears,1083.705272138767,CUSA,False
Middle Tennessee Blue Raiders,1019.5688076345176,CUSA,False
New Mexico State Aggies,843.8757233123645,CUSA,False
Sam Houston Bearkats,1013.389321421262,CUSA,False
UTEP Miners,892.9245905201797,CUSA,False
Western Kentucky Lady Toppers,884.3217996682157,CUSA,False
Cleveland State Vikings,1075.3213179275178,Horizon,False
Detroit Mercy Titans,786.9867232011865,Horizon,False
Green Bay Phoenix,1141.5999799893077,Horizon,False
IU Indianapolis Jaguars,940.622434487629,Horizon,False
Milwaukee Panthers,779.1362758377378,Horizon,False
Northern Kentucky Norse,1012.951861650372,Horizon,False
Oakland Golden Grizzlies,899.9807963231448,Horizon,False
Purdue Fort Wayne Mastodons,1050.563658708645,Horizon,False
Robert Morris Colonials,973.6732448167508,Horizon,False
Wright State Raiders,863.5650937255873,Horizon,False
Youngstown State Penguins,1101.4847050901867,Horizon,False
Brown Bears,1051.0230264417637,Ivy League,False
Columbia Lions,1162.530314140455,Ivy League,False
Cornell Big Red,871.1498740971817,Ivy League,False
Dartmouth Big Green,804.1593893355015,Ivy League,False
Harvard Crimson,1155.4145757600425,Ivy League,False
Pennsylvania Quakers,1073.59514880676,Ivy League,False
Princeton Tigers,1245.7458308255718,Ivy League,False
Yale Bulldogs,884.5441774116897,Ivy League,False
Canisius Golden Griffins,771.6444698381772,MAAC,False
Fairfield Stags,1306.612235379718,MAAC,False
Iona Gaels,1008.4547038575448,MAAC,False
Manhattan Jaspers,947.7945583167658,MAAC,False
Marist Red Foxes,867.3600869935885,MAAC,False
Merrimack Warriors,1054.9379074658316,MAAC,False
Mount St. Mary's Mountaineers,930.2494883079238,MAAC,False
Niagara Purple Eagles,621.2529766276322,MAAC,False
Quinnipiac Bobcats,1236.2357235817954,MAAC,False
Rider Broncs,822.4203544055234,MAAC,False
Sacred Heart Pioneers,902.8668983608644,MAAC,False
Siena Saints,942.5671548084416,MAAC,False
Saint Peter's Peacocks,808.0378557549084,MAAC,False
Akron Zips,772.563642998367,MAC,False
Ball State Cardinals,1136.6560592968583,MAC,False
Bowling Green Falcons,1000.7406786480276,MAC,False
Buffalo Bulls,750.4849805381635,MAC,False
Central Michigan Chippewas,1046.7354577184233,MAC,False
Eastern Michigan Eagles,938.4359934148232,MAC,False
Kent State Golden Flashes,1014.284094906742,MAC,False
Miami (OH) RedHawks,1197.836654039072,MAC,False
Northern Illinois Huskies,835.584923847033,MAC,False
Ohio Bobcats,1053.1998945934367,MAC,False
Toledo Rockets,993.4982974470356,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,894.8128221343945,MAC,False
Coppin State Eagles,830.279736395596,MEAC,False
Delaware State Hornets,787.5452914897685,MEAC,False
Howard Bison,1141.432118597323,MEAC,False
Maryland Eastern Shore Hawks,952.5789317550324,MEAC,False
Morgan State Lady Bears,727.9744557933717,MEAC,False
North Carolina Central Eagles,803.587037533163,MEAC,False
Norfolk State Spartans,1030.9187504302156,MEAC,False
South Carolina State Lady Bulldogs,625.1045535870617,MEAC,False
Air Force Falcons,984.618435931764,Mountain West,False
Boise State Broncos,1084.524947993536,Mountain West,False
Colorado State Rams,1187.6094607244654,Mountain West,False
Fresno State Bulldogs,970.0980675606264,Mountain West,False
Grand Canyon Lopes,1057.8242348293493,Mountain West,False
Nevada Wolf Pack,891.4743326040003,Mountain West,False
New Mexico Lobos,1087.0037267632972,Mountain West,False
San Diego State Aztecs,1154.547365999574,Mountain West,False
San Jose State Spartans,706.6966818851812,Mountain West,False
UNLV Lady Rebels,1114.205605870851,Mountain West,False
Utah State Aggies,759.3192755026472,Mountain West,False
Wyoming Cowgirls,913.729992869724,Mountain West,False
Belmont Bruins,1055.0380614046735,MVC,False
Bradley Braves,1048.2511010519463,MVC,False
Drake Bulldogs,973.0482781445656,MVC,False
Evansville Purple Aces,913.3240228067092,MVC,False
Illinois State Redbirds,1018.7851038953108,MVC,False
Indiana State Sycamores,829.8024366419917,MVC,False
Murray State Racers,1241.9132487053205,MVC,False
Northern Iowa Panthers,1059.5127658059782,MVC,False
Southern Illinois Salukis,854.0985186981628,MVC,False
UIC Flames,958.2310334673864,MVC,False
Valparaiso Beacons,567.5692869640061,MVC,False
Central Connecticut Blue Devils,693.5937263907149,NEC,False
Chicago State Cougars,804.0789413256173,NEC,False
Fairleigh Dickinson Knights,1250.6671545140864,NEC,False
Le Moyne Dolphins,873.7514611759564,NEC,False
Long Island University Sharks,1036.813119963434,NEC,False
Mercyhurst Lakers,953.7312411444044,NEC,False
New Haven Chargers,776.4437795664073,NEC,False
Saint Francis Red Flash,730.6052300456604,NEC,False
Stonehill Skyhawks,871.977584574008,NEC,False
Wagner Seahawks,845.878999021081,NEC,False
Eastern Illinois Panthers,748.0222030564837,OVC,False
Lindenwood Lions,1141.69393174776,OVC,False
Little Rock Trojans,950.9781324895864,OVC,False
Morehead State Eagles,997.4211397034834,OVC,False
Southeast Missouri State Redhawks,989.0943300685036,OVC,False
SIU Edwardsville Cougars,967.493811372168,OVC,False
Southern Indiana Screaming Eagles,1064.1630637003789,OVC,False
Tennessee State Lady Tigers,799.7162992850274,OVC,False
Tennessee Tech Golden Eagles,945.2984814634664,OVC,False
UT Martin Skyhawks,874.0542872859866,OVC,False
Western Illinois Leathernecks,1161.6964613966857,OVC,False
American University Eagles,812.4475892881796,Patriot,False
Army Black Knights,1105.8510939884748,Patriot,False
Boston University Terriers,905.350251101134,Patriot,False
Bucknell Bison,890.1515321335297,Patriot,False
Colgate Raiders,800.5607464743509,Patriot,False
Holy Cross Crusaders,1131.4149777971295,Patriot,False
Lafayette Leopards,905.0641678401428,Patriot,False
Lehigh Mountain Hawks,1020.9837133850496,Patriot,False
Loyola Maryland Greyhounds,904.4796708369288,Patriot,False
Navy Midshipmen,1120.7379619362578,Patriot,False
Alabama Crimson Tide,1182.7042628366207,SEC,False
Arkansas Razorbacks,934.8814636024892,SEC,False
Auburn Tigers,984.6949507104346,SEC,False
Florida Gators,1124.0615234695763,SEC,False
Georgia Lady Bulldogs,1181.37830556018,SEC,False
Kentucky Wildcats,1256.6284520657218,SEC,False
LSU Tigers,1390.0600439199566,SEC,False
Mississippi State Bulldogs,1091.755289053525,SEC,False
Missouri Tigers,991.9353411139962,SEC,False
Oklahoma Sooners,1275.6535162023706,SEC,False
Ole Miss Rebels,1210.4296833565932,SEC,False
South Carolina Gamecocks,1416.972293143254,SEC,False
Tennessee Lady Volunteers,1130.035417733635,SEC,False
Texas Longhorns,1431.1977039230164,SEC,False
Texas A&M Aggies,1113.2055579945002,SEC,False
Vanderbilt Commodores,1288.944313930219,SEC,False
Chattanooga Mocs,1009.9473451865424,Southern,False
East Tennessee State Bucs,1013.9894821208774,Southern,False
Furman Paladins,989.7555537419292,Southern,False
Mercer Bears,962.3215101040458,Southern,False
Samford Bulldogs,1008.9562837515816,Southern,False
UNC Greensboro Spartans,893.3530130047576,Southern,False
Western Carolina Catamounts,684.1630565178098,Southern,False
Wofford Terriers,978.5443977603458,Southern,False
East Texas A&M Lions,861.8491313289775,Southland,False
Houston Christian Huskies,825.8614152439269,Southland,False
Incarnate Word Cardinals,881.9946013301419,Southland,False
Lamar Cardinals,1073.6323100433658,Southland,False
McNeese Cowgirls,1202.8740236538674,Southland,False
New Orleans Privateers,695.6768892776911,Southland,False
Nicholls Colonels,947.6550928565268,Southland,False
Northwestern State Lady Demons,1004.3584559356768,Southland,False
SE Louisiana Lady Lions,771.8352155463182,Southland,False
Stephen F. Austin Ladyjacks,1139.8618537998066,Southland,False
Texas A&M-Corpus Christi Islanders,777.663458269632,Southland,False
UT Rio Grande Valley Vaqueros,1042.7084649437647,Southland,False
Denver Pioneers,866.6627402021747,Summit,False
Kansas City Roos,786.9435545037363,Summit,False
North Dakota Fighting Hawks,715.5967764119605,Summit,False
North Dakota State Bison,1234.94595594624,Summit,False
Omaha Mavericks,729.4631591039724,Summit,False
Oral Roberts Golden Eagles,931.2098995491936,Summit,False
South Dakota Coyotes,1086.3993781200584,Summit,False
South Dakota State Jackrabbits,1260.7816426302982,Summit,False
St. Thomas-Minnesota Tommies,963.4888793271582,Summit,False
App State Mountaineers,894.6383952727771,Sun Belt,False
Arkansas State Red Wolves,1135.2611413221898,Sun Belt,False
Coastal Carolina Chanticleers,965.0551287155686,Sun Belt,False
Georgia Southern Eagles,1181.0507846498238,Sun Belt,False
Georgia State Panthers,857.1398882320877,Sun Belt,False
James Madison Dukes,1263.289573851004,Sun Belt,False
Louisiana Ragin' Cajuns,772.2725406688153,Sun Belt,False
Marshall Thundering Herd,1086.8344913424778,Sun Belt,False
Old Dominion Monarchs,1016.3356099365822,Sun Belt,False
South Alabama Jaguars,1021.6623304015918,Sun Belt,False
Southern Miss Lady Eagles,949.212059226451,Sun Belt,False
Texas State Bobcats,879.5147910806769,Sun Belt,False
Troy Trojans,1159.3367908041994,Sun Belt,False
UL Monroe Warhawks,1023.5721367875371,Sun Belt,False
Alabama A&M Bulldogs,1060.07684379474,SWAC,False
Alabama State Lady Hornets,933.7304708632424,SWAC,False
Alcorn State Lady Braves,930.9369932570868,SWAC,False
Arkansas-Pine Bluff Golden Lions,909.1935035095968,SWAC,False
Bethune-Cookman Wildcats,762.2303872057093,SWAC,False
Florida A&M Rattlers,805.1195187779477,SWAC,False
Grambling Lady Tigers,921.3963987852596,SWAC,False
Jackson State Lady Tigers,852.2501053473202,SWAC,False
Mississippi Valley State Devilettes,781.7936339801984,SWAC,False
Prairie View A&M Lady Panthers,584.7688240276008,SWAC,False
Southern Jaguars,1036.5284989767415,SWAC,False
Texas Southern Tigers,746.0408377803216,SWAC,False
Abilene Christian Wildcats,1067.2886017729106,WAC,False
California Baptist Lancers,1127.6405540359704,WAC,False
Southern Utah Thunderbirds,967.9523617628818,WAC,False
Tarleton State Texans,944.8651870392432,WAC,False
UT Arlington Mavericks,889.6774257681376,WAC,False
Utah Tech Trailblazers,912.9251744290297,WAC,False
Utah Valley Wolverines,1011.849425570026,WAC,False
Gonzaga Bulldogs,1200.242750058011,WCC,False
Loyola Marymount Lions,1129.4408136503075,WCC,False
Oregon State Beavers,1125.4837897390614,WCC,False
Pacific Tigers,914.769399110836,WCC,False
Pepperdine Waves,1056.841302289085,WCC,False
Portland Pilots,1033.5065054779675,WCC,False
San Diego Toreros,889.1298101638228,WCC,False
San Francisco Dons,1004.605400571153,WCC,False
Santa Clara Broncos,1097.7627654882208,WCC,False
Seattle U Redhawks,694.2243351342958,WCC,False
Saint Mary's Gaels,924.7038394464348,WCC,False
Washington State Cougars,899.8501104772902,WCC,False
