Team,Elo,Conference,RatingUpdated
New Orleans Privateers,883.7870141108035,Southland,True
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,947.9234050349868,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,976.5711082755438,Southland,False
Texas A&M-Corpus Christi Islanders,887.4431861422809,Southland,False
UT Rio Grande Valley Vaqueros,965.3488964055156,Southland,False
Denver Pioneers,967.9879138212928,Summit,False
Kansas City Roos,923.3025734945782,Summit,False
North Dakota Fighting Hawks,915.8122233854232,Summit,False
North Dakota State Bison,1051.1273671043675,Summit,False
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,937.6438476431396,Summit,False
South Dakota Coyotes,1057.8291898202858,Summit,False
South Dakota State Jackrabbits,1056.4532775156194,Summit,False
St. Thomas-Minnesota Tommies,900.7398033468018,Summit,False
App State Mountaineers,1041.909758046229,Sun Belt,False
Arkansas State Red Wolves,1033.941084540446,Sun Belt,True
Coastal Carolina Chanticleers,1035.8590243167855,Sun Belt,True
Georgia Southern Eagles,1025.4768153964894,Sun Belt,True
Georgia State Panthers,975.5117452351756,Sun Belt,False
James Madison Dukes,1081.4368320307644,Sun Belt,False
Louisiana Ragin' Cajuns,915.4143282467256,Sun Belt,False
Marshall Thundering Herd,1012.6683299874015,Sun Belt,True
Old Dominion Monarchs,1006.528176947061,Sun Belt,False
South Alabama Jaguars,1077.0901629945051,Sun Belt,True
Southern Miss Lady Eagles,1013.1138776042368,Sun Belt,False
Texas State Bobcats,957.1707013445049,Sun Belt,True
Troy Trojans,1104.194653361007,Sun Belt,False
UL Monroe Warhawks,1031.6993531827911,Sun Belt,True
Alabama A&M Bulldogs,895.550558227246,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,895.1378676432245,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,False
Florida A&M Rattlers,858.0882085823436,SWAC,True
Grambling Lady Tigers,865.5614186396454,SWAC,True
Jackson State Lady Tigers,948.2224329695608,SWAC,False
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,888.6643549900299,SWAC,True
Southern Jaguars,895.3963080061045,SWAC,False
Texas Southern Tigers,940.9226486954658,SWAC,False
Abilene Christian Wildcats,1021.890388901308,WAC,False
California Baptist Lancers,1069.7492080395132,WAC,False
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,963.746191626474,WAC,False
UT Arlington Mavericks,1012.862073788848,WAC,False
Utah Tech Trailblazers,988.3495883167634,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,False
Gonzaga Bulldogs,1029.5066554155467,WCC,True
Loyola Marymount Lions,1022.5966140340804,WCC,False
Oregon State Beavers,1018.5283557930276,WCC,False
Pacific Tigers,976.5704471817064,WCC,False
Pepperdine Waves,998.6890249975952,WCC,False
Portland Pilots,995.2028278980712,WCC,True
San Diego Toreros,946.2375417974064,WCC,True
San Francisco Dons,1020.0344287542018,WCC,False
Santa Clara Broncos,1068.3096439982564,WCC,True
Seattle U Redhawks,923.6359827132222,WCC,True
Saint Mary's Gaels,1008.4505364713536,WCC,False
Washington State Cougars,916.5833758010592,WCC,False
