Team,Elo,Conference,RatingUpdated
Kentucky Wildcats,1118.544898477752,SEC,True
LSU Tigers,1123.6910438553764,SEC,False
Mississippi State Bulldogs,1084.7332458980204,SEC,False
Missouri Tigers,1032.6710669841746,SEC,True
Oklahoma Sooners,1053.6319526599932,SEC,False
Ole Miss Rebels,1080.0861482898329,SEC,False
South Carolina Gamecocks,1105.046553665614,SEC,True
Tennessee Lady Volunteers,1048.8465855924724,SEC,False
Texas Longhorns,1090.8624143035524,SEC,False
Texas A&M Aggies,1044.998526089041,SEC,False
Vanderbilt Commodores,1058.042160825407,SEC,False
Chattanooga Mocs,970.4643022341098,Southern,False
East Tennessee State Bucs,946.5611038703036,Southern,False
Furman Paladins,973.5639160172096,Southern,False
Mercer Bears,997.3973693843552,Southern,False
Samford Bulldogs,972.6332284335724,Southern,True
UNC Greensboro Spartans,955.1125918429004,Southern,False
Western Carolina Catamounts,977.2334524646004,Southern,False
Wofford Terriers,966.7263187618844,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,958.5571921653244,Southland,False
McNeese Cowgirls,980.5985605295184,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,979.6641352844078,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,955.2353479319788,Southland,False
Stephen F. Austin Ladyjacks,1003.5859547441964,Southland,False
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,981.3612301377296,Southland,False
Denver Pioneers,970.7278188601342,Summit,False
Kansas City Roos,961.0346486007982,Summit,False
North Dakota Fighting Hawks,938.6633349454016,Summit,False
North Dakota State Bison,995.201554968971,Summit,False
Omaha Mavericks,918.0003881799514,Summit,True
Oral Roberts Golden Eagles,959.264789893322,Summit,False
South Dakota Coyotes,1042.7709380550384,Summit,False
South Dakota State Jackrabbits,1075.9054938351555,Summit,True
St. Thomas-Minnesota Tommies,941.4532044454894,Summit,False
App State Mountaineers,1002.7220590182216,Sun Belt,False
Arkansas State Red Wolves,1004.8968357362381,Sun Belt,True
Coastal Carolina Chanticleers,972.0772805475209,Sun Belt,True
Georgia Southern Eagles,988.3071867206302,Sun Belt,False
Georgia State Panthers,992.8376984194332,Sun Belt,False
James Madison Dukes,1054.3191090720916,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1005.3367065811792,Sun Belt,True
Old Dominion Monarchs,999.158310418266,Sun Belt,False
South Alabama Jaguars,1044.3689401687448,Sun Belt,False
Southern Miss Lady Eagles,1033.4667739391862,Sun Belt,False
Texas State Bobcats,942.3729417462364,Sun Belt,False
Troy Trojans,1071.2864816388835,Sun Belt,False
UL Monroe Warhawks,1041.3744859028488,Sun Belt,False
Alabama A&M Bulldogs,951.4003703248868,SWAC,False
Alabama State Lady Hornets,967.5795628937584,SWAC,False
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,948.7922718539336,SWAC,False
Bethune-Cookman Wildcats,933.3957762593469,SWAC,True
Florida A&M Rattlers,894.8388636963896,SWAC,True
Grambling Lady Tigers,933.1781481216558,SWAC,False
Jackson State Lady Tigers,967.2102340358364,SWAC,False
Mississippi Valley State Devilettes,918.7631100638882,SWAC,False
Prairie View A&M Lady Panthers,935.9565145586184,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1028.8521480154227,WAC,False
California Baptist Lancers,1058.5559174114094,WAC,False
Southern Utah Thunderbirds,1009.9549248646688,WAC,True
Tarleton State Texans,971.987200331772,WAC,False
UT Arlington Mavericks,1008.7691745136052,WAC,False
Utah Tech Trailblazers,997.2948794884575,WAC,True
Utah Valley Wolverines,1038.9842631841705,WAC,False
Gonzaga Bulldogs,1021.9561366401592,WCC,False
Loyola Marymount Lions,986.7493153325082,WCC,False
Oregon State Beavers,1030.6316499502657,WCC,False
Pacific Tigers,977.4387639714106,WCC,False
Pepperdine Waves,990.4874066394613,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,941.7794245151508,WCC,False
San Francisco Dons,980.3834883412668,WCC,False
Santa Clara Broncos,1027.5625041422518,WCC,False
Seattle U Redhawks,932.2078511963591,WCC,True
Saint Mary's Gaels,1030.838402470016,WCC,False
Washington State Cougars,950.4933377364348,WCC,False
