Team,Elo,Conference,RatingUpdated
Kentucky Wildcats,1097.6245668536062,SEC,False
LSU Tigers,1123.6910438553764,SEC,False
Mississippi State Bulldogs,1084.7332458980204,SEC,True
Missouri Tigers,1048.6522452351094,SEC,False
Oklahoma Sooners,1028.6666680602889,SEC,False
Ole Miss Rebels,1080.0861482898329,SEC,False
South Carolina Gamecocks,1089.5456798294515,SEC,False
Tennessee Lady Volunteers,1048.8465855924724,SEC,True
Texas Longhorns,1090.8624143035524,SEC,False
Texas A&M Aggies,1044.998526089041,SEC,True
Vanderbilt Commodores,1055.4021422560213,SEC,False
Chattanooga Mocs,970.4643022341098,Southern,False
East Tennessee State Bucs,946.5611038703036,Southern,False
Furman Paladins,949.27665008918,Southern,True
Mercer Bears,997.3973693843551,Southern,True
Samford Bulldogs,954.4740945255685,Southern,True
UNC Greensboro Spartans,940.3157893771285,Southern,False
Western Carolina Catamounts,977.2334524646004,Southern,False
Wofford Terriers,966.7263187618844,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,948.5517177525935,Southland,True
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,958.5571921653244,Southland,False
McNeese Cowgirls,980.5985605295184,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,976.4098026611672,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,955.2353479319788,Southland,True
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,981.3612301377296,Southland,False
Denver Pioneers,952.9742836174394,Summit,False
Kansas City Roos,961.0346486007982,Summit,False
North Dakota Fighting Hawks,938.6633349454016,Summit,False
North Dakota State Bison,995.201554968971,Summit,False
Omaha Mavericks,927.8958864905298,Summit,True
Oral Roberts Golden Eagles,959.264789893322,Summit,True
South Dakota Coyotes,1042.7709380550384,Summit,True
South Dakota State Jackrabbits,1060.366785742871,Summit,False
St. Thomas-Minnesota Tommies,955.7149899875728,Summit,False
App State Mountaineers,1002.7220590182216,Sun Belt,False
Arkansas State Red Wolves,990.4364350482412,Sun Belt,False
Coastal Carolina Chanticleers,988.526729295195,Sun Belt,False
Georgia Southern Eagles,988.3071867206302,Sun Belt,False
Georgia State Panthers,992.1647713137637,Sun Belt,True
James Madison Dukes,1054.3191090720916,Sun Belt,False
Louisiana Ragin' Cajuns,951.6402850389912,Sun Belt,False
Marshall Thundering Herd,1025.186586802021,Sun Belt,False
Old Dominion Monarchs,999.158310418266,Sun Belt,False
South Alabama Jaguars,1022.6701521014788,Sun Belt,False
Southern Miss Lady Eagles,1033.4667739391862,Sun Belt,True
Texas State Bobcats,942.3729417462364,Sun Belt,True
Troy Trojans,1071.2864816388835,Sun Belt,False
UL Monroe Warhawks,1041.3744859028488,Sun Belt,False
Alabama A&M Bulldogs,951.4003703248868,SWAC,False
Alabama State Lady Hornets,944.0565745433671,SWAC,True
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,948.7922718539336,SWAC,False
Bethune-Cookman Wildcats,948.1409028213764,SWAC,False
Florida A&M Rattlers,912.9979976043936,SWAC,False
Grambling Lady Tigers,933.1781481216558,SWAC,False
Jackson State Lady Tigers,967.2102340358365,SWAC,True
Mississippi Valley State Devilettes,918.6207351494264,SWAC,True
Prairie View A&M Lady Panthers,935.9565145586184,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1032.4381027596191,WAC,False
California Baptist Lancers,1045.5591522889902,WAC,False
Southern Utah Thunderbirds,1025.1722536110365,WAC,True
Tarleton State Texans,971.9872003317719,WAC,True
UT Arlington Mavericks,992.0587205018448,WAC,False
Utah Tech Trailblazers,1016.4892350842174,WAC,False
Utah Valley Wolverines,1008.6810675810228,WAC,False
Gonzaga Bulldogs,1021.9561366401592,WCC,True
Loyola Marymount Lions,986.7493153325082,WCC,True
Oregon State Beavers,1014.6602246440588,WCC,False
Pacific Tigers,977.4387639714106,WCC,False
Pepperdine Waves,1020.7906022426088,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,941.7794245151508,WCC,True
San Francisco Dons,995.600876666717,WCC,False
Santa Clara Broncos,1003.7733741393909,WCC,False
Seattle U Redhawks,920.5780570499924,WCC,False
Saint Mary's Gaels,1017.5351199459692,WCC,False
Washington State Cougars,958.6084237199778,WCC,False
