Team,Elo,Conference,RatingUpdated
Coppin State Eagles,904.8370273749827,MEAC,True
Delaware State Hornets,924.1073708008817,MEAC,False
Howard Bison,1066.8148698042387,MEAC,True
Maryland Eastern Shore Hawks,965.54685063276,MEAC,True
Morgan State Lady Bears,900.4420360601986,MEAC,True
North Carolina Central Eagles,935.959165954349,MEAC,True
Norfolk State Spartans,910.278827120039,MEAC,False
South Carolina State Lady Bulldogs,945.0653285022788,MEAC,False
Air Force Falcons,977.118472734616,Mountain West,False
Boise State Broncos,1043.0399206855354,Mountain West,True
Colorado State Rams,1082.076928068947,Mountain West,False
Fresno State Bulldogs,988.163798072191,Mountain West,True
Grand Canyon Lopes,967.0948874530142,Mountain West,False
Nevada Wolf Pack,990.2095723219256,Mountain West,False
New Mexico Lobos,1046.106922445191,Mountain West,True
San Diego State Aztecs,1016.5315859568664,Mountain West,False
San Jose State Spartans,934.2968438500984,Mountain West,True
UNLV Lady Rebels,994.5397356406232,Mountain West,False
Utah State Aggies,953.1917580426184,Mountain West,True
Wyoming Cowgirls,931.4227889943518,Mountain West,False
Belmont Bruins,1029.9907848453176,MVC,False
Bradley Braves,1013.481540377607,MVC,True
Drake Bulldogs,961.339091336676,MVC,False
Evansville Purple Aces,952.2785685287776,MVC,False
Illinois State Redbirds,1050.2420737432858,MVC,False
Indiana State Sycamores,985.0208176123524,MVC,False
Murray State Racers,1004.039306747512,MVC,False
Northern Iowa Panthers,961.6551446678212,MVC,False
Southern Illinois Salukis,954.2530472322126,MVC,True
UIC Flames,977.9447015415496,MVC,False
Valparaiso Beacons,897.3041979834528,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,978.386622766932,NEC,False
Le Moyne Dolphins,938.2602001973244,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,890.3891506252642,NEC,True
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,913.7641178077408,NEC,False
Stonehill Skyhawks,961.697818375956,NEC,False
Wagner Seahawks,927.3274533571532,NEC,False
Eastern Illinois Panthers,917.6878090293876,OVC,False
Lindenwood Lions,1031.8137618993144,OVC,False
Little Rock Trojans,950.5506602600088,OVC,False
Morehead State Eagles,973.548307055326,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,980.0521642014976,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,920.5105832149832,OVC,True
Tennessee Tech Golden Eagles,1039.9534369359358,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1037.8217195153047,OVC,False
American University Eagles,935.8129340095836,Patriot,False
Army Black Knights,1041.8327190440089,Patriot,False
Boston University Terriers,997.0527183480827,Patriot,False
Bucknell Bison,969.7266859753888,Patriot,False
Colgate Raiders,1008.290706693604,Patriot,True
Holy Cross Crusaders,957.8718245825726,Patriot,False
Lafayette Leopards,997.029594132964,Patriot,False
Lehigh Mountain Hawks,968.7891690634083,Patriot,True
Loyola Maryland Greyhounds,928.68459060853,Patriot,True
Navy Midshipmen,1051.5424029030737,Patriot,True
Alabama Crimson Tide,1098.152668190196,SEC,False
Arkansas Razorbacks,1078.190640661459,SEC,False
Auburn Tigers,1090.64643313921,SEC,False
Florida Gators,1092.270390965302,SEC,False
Georgia Bulldogs,1000.0,SEC,False
Kentucky Wildcats,1151.122693817988,SEC,False
LSU Tigers,1162.759141875349,SEC,False
Mississippi State Bulldogs,1074.619909168989,SEC,False
Missouri Tigers,1040.5291409404851,SEC,True
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1090.0942504107152,SEC,False
South Carolina Gamecocks,1152.347180654811,SEC,True
Tennessee Lady Volunteers,1095.8251276334463,SEC,True
Texas Longhorns,1139.1475934397463,SEC,False
Texas A&M Aggies,1074.5989664867918,SEC,False
Vanderbilt Commodores,1124.2119398309237,SEC,True
Chattanooga Mocs,948.2598879057048,Southern,False
East Tennessee State Bucs,929.4552715413768,Southern,False
Furman Paladins,922.5275220347786,Southern,True
Mercer Bears,981.9725774620164,Southern,False
Samford Bulldogs,952.3840153480244,Southern,False
UNC Greensboro Spartans,943.4552827704167,Southern,True
Western Carolina Catamounts,921.0115944764881,Southern,True
Wofford Terriers,931.9363754138052,Southern,False
East Texas A&M Lions,936.8482182854732,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,921.2307984449263,Southland,True
Lamar Cardinals,967.8814453946698,Southland,True
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,917.8184488054052,Southland,False
Nicholls Colonels,970.5933999298068,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,982.1881593648977,Southland,True
Texas A&M-Corpus Christi Islanders,925.5521209949304,Southland,False
UT Rio Grande Valley Vaqueros,965.3488964055155,Southland,True
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,941.4852657002918,Summit,False
North Dakota State Bison,1004.7536405065306,Summit,False
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,920.6766140594395,Summit,True
South Dakota Coyotes,1068.4593136546555,Summit,False
South Dakota State Jackrabbits,1085.485299171417,Summit,False
St. Thomas-Minnesota Tommies,924.6480438665004,Summit,False
App State Mountaineers,1025.1143346796869,Sun Belt,False
Arkansas State Red Wolves,986.5101178480213,Sun Belt,True
Coastal Carolina Chanticleers,958.291725038389,Sun Belt,False
Georgia Southern Eagles,1006.0642095194956,Sun Belt,False
Georgia State Panthers,988.4515617886872,Sun Belt,False
James Madison Dukes,1034.1205065518084,Sun Belt,True
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1039.0337507658091,Sun Belt,True
Old Dominion Monarchs,1041.8798021780494,Sun Belt,True
South Alabama Jaguars,1052.8632028304771,Sun Belt,False
Southern Miss Lady Eagles,1071.831009852189,Sun Belt,False
Texas State Bobcats,950.0697682667956,Sun Belt,False
Troy Trojans,1067.6000799017834,Sun Belt,False
UL Monroe Warhawks,1043.5337798166888,Sun Belt,True
Alabama A&M Bulldogs,929.2268886664352,SWAC,False
Alabama State Lady Hornets,943.9368094134252,SWAC,False
Alcorn State Lady Braves,935.334891210364,SWAC,False
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,914.1950913148572,SWAC,False
Florida A&M Rattlers,882.9436391363341,SWAC,False
Grambling Lady Tigers,882.7235813496627,SWAC,False
Jackson State Lady Tigers,942.3180350236461,SWAC,True
Mississippi Valley State Devilettes,924.7867914443312,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,908.6260621691683,SWAC,True
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,942.5202923985804,WAC,False
UT Arlington Mavericks,974.559964029866,WAC,False
Utah Tech Trailblazers,1007.106381802122,WAC,False
Utah Valley Wolverines,1044.2562241286132,WAC,False
Gonzaga Bulldogs,1018.7558528095639,WCC,True
Loyola Marymount Lions,1009.3665365365083,WCC,True
Oregon State Beavers,1048.2842648575568,WCC,True
Pacific Tigers,937.3648467942328,WCC,True
Pepperdine Waves,1019.4318856194946,WCC,True
Portland Pilots,949.2236804837695,WCC,True
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1012.87020739012,WCC,False
Santa Clara Broncos,1062.6587072840227,WCC,True
Seattle U Redhawks,916.6970361155496,WCC,False
Saint Mary's Gaels,1027.563952377131,WCC,False
Washington State Cougars,921.6821181728104,WCC,True
