Team,Elo,Conference,RatingUpdated
Indiana Hoosiers,1028.9524016955838,Big 10,False
Iowa Hawkeyes,1029.3176992972776,Big 10,False
Maryland Terrapins,1058.205092225904,Big 10,True
Michigan Wolverines,1036.9544366286243,Big 10,False
Michigan State Spartans,1043.0789083805726,Big 10,False
Minnesota Golden Gophers,1032.3567946188068,Big 10,False
Nebraska Cornhuskers,1036.1532806308442,Big 10,False
Northwestern Wildcats,1011.2998895305118,Big 10,False
Ohio State Buckeyes,1000.0,Big 10,False
Oregon Ducks,1031.388743946743,Big 10,False
Penn State Lady Lions,1026.61224554282,Big 10,False
Purdue Boilermakers,1037.0030624856124,Big 10,True
Rutgers Scarlet Knights,1040.4799065884588,Big 10,True
UCLA Bruins,1050.8887180386187,Big 10,True
USC Trojans,1030.7197623415218,Big 10,False
Washington Huskies,1033.2864155199454,Big 10,False
Wisconsin Badgers,1017.5351199459692,Big 10,False
Arizona Wildcats,1006.5807645838198,Big 12,True
Arizona State Sun Devils,1019.5778478439088,Big 12,False
Baylor Bears,1013.106180437978,Big 12,False
BYU Cougars,1024.964504501514,Big 12,False
Cincinnati Bearcats,988.0663323876272,Big 12,False
Colorado Buffaloes,1029.7983288887986,Big 12,True
Houston Cougars,1021.36186340239,Big 12,False
Iowa State Cyclones,1052.7264509470865,Big 12,False
Kansas Jayhawks,1016.776084111174,Big 12,False
Kansas State Wildcats,1038.2388066137555,Big 12,False
Oklahoma State Cowgirls,1061.5908969304564,Big 12,False
TCU Horned Frogs,1025.420694354792,Big 12,True
Texas Tech Lady Raiders,1051.4606174314242,Big 12,True
UCF Knights,1030.7197623415218,Big 12,False
Utah Utes,1000.0,Big 12,False
West Virginia Mountaineers,1029.67681706228,Big 12,False
Butler Bulldogs,1023.4607201521918,Big East,False
Creighton Bluejays,978.0872296168798,Big East,False
DePaul Blue Demons,1030.3776004098277,Big East,False
Georgetown Hoyas,1032.6707319964921,Big East,True
Marquette Golden Eagles,1028.202048320068,Big East,False
Providence Friars,980.4221521560912,Big East,False
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1020.1967977239788,Big East,False
UConn Huskies,1018.930621152247,Big East,False
Villanova Wildcats,1003.7919417899976,Big East,False
Xavier Musketeers,1014.1492124028146,Big East,False
Eastern Washington Eagles,1000.0,Big Sky,False
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,1000.0,Big Sky,False
Montana Lady Griz,1000.0,Big Sky,False
Montana State Bobcats,1000.0,Big Sky,False
Northern Arizona Lumberjacks,978.0872296168798,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,1022.9607068272339,Big Sky,True
Weber State Wildcats,978.63813659761,Big Sky,False
Charleston Southern Buccaneers,993.3333333333334,Big South,False
Gardner-Webb Runnin' Bulldogs,982.4648800540308,Big South,False
High Point Panthers,1000.0,Big South,False
Longwood Lancers,1000.0,Big South,False
Presbyterian Blue Hose,973.5312383282364,Big South,True
Radford Highlanders,956.4831824345646,Big South,True
South Carolina Upstate Spartans,969.6223995901724,Big South,False
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,1000.0,Big West,False
Cal State Bakersfield Roadrunners,974.2342051490753,Big West,False
Cal State Fullerton Titans,979.2093977573912,Big West,False
Cal State Northridge Matadors,1000.0,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,1000.0,Big West,False
UC Davis Aggies,1000.0,Big West,False
UC Irvine Anteaters,1021.9127703831202,Big West,False
UC Riverside Highlanders,984.4997183842728,Big West,True
UC San Diego Tritons,991.0804829680926,Big West,False
UC Santa Barbara Gauchos,974.8770768123062,Big West,True
Campbell Fighting Camels,972.6733392553307,CAA,True
Charleston Cougars,1000.0,CAA,False
Drexel Dragons,1016.776084111174,CAA,False
Elon Phoenix,992.4064593100684,CAA,True
Hampton Lady Pirates,1000.0,CAA,False
Hofstra Pride,970.6823007027224,CAA,False
Monmouth Hawks,968.2386941393793,CAA,True
North Carolina A&T Aggies,944.2017052353805,CAA,True
Northeastern Huskies,978.63813659761,CAA,False
Stony Brook Seawolves,975.1209133851296,CAA,False
Towson Tigers,967.6432053811932,CAA,False
UNC Wilmington Seahawks,977.5548148062508,CAA,False
William & Mary Tribe,972.9065787673438,CAA,True
Delaware Blue Hens,1000.0,CUSA,False
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1000.0,CUSA,False
Liberty Flames,1000.0,CUSA,False
Louisiana Tech Lady Techsters,981.7487056744574,CUSA,False
Missouri State Bears,1010.5754697645616,CUSA,False
Middle Tennessee Blue Raiders,1031.5648330567453,CUSA,True
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,1000.0,CUSA,False
UTEP Miners,1024.8790866148704,CUSA,False
Western Kentucky Lady Toppers,1000.0,CUSA,False
Cleveland State Vikings,1023.9464337482444,Horizon,False
Detroit Mercy Titans,1000.0,Horizon,False
Green Bay Phoenix,1020.7269975163252,Horizon,True
IU Indianapolis Jaguars,997.6196275013956,Horizon,False
Milwaukee Panthers,986.893819562022,Horizon,False
Northern Kentucky Norse,983.6295104720209,Horizon,True
Oakland Golden Grizzlies,982.4648800540308,Horizon,False
Purdue Fort Wayne Mastodons,970.32318293772,Horizon,False
Robert Morris Colonials,1021.36186340239,Horizon,False
Wright State Raiders,976.5392798478082,Horizon,False
Youngstown State Penguins,1000.0,Horizon,False
Brown Bears,1000.0,Ivy League,False
Columbia Lions,1000.0,Ivy League,False
Cornell Big Red,1000.0,Ivy League,False
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,1000.0,Ivy League,False
Canisius Golden Griffins,963.0455633713756,MAAC,False
Fairfield Stags,1024.4101065300702,MAAC,False
Iona Gaels,1000.0,MAAC,False
Manhattan Jaspers,977.039293172766,MAAC,False
Marist Red Foxes,973.38775445718,MAAC,False
Merrimack Warriors,1000.0,MAAC,False
Mount St. Mary's Mountaineers,971.047598304416,MAAC,False
Niagara Purple Eagles,1000.0,MAAC,False
Quinnipiac Bobcats,1004.7932399304368,MAAC,True
Rider Broncs,1010.0482863167828,MAAC,True
Sacred Heart Pioneers,979.8032022760212,MAAC,False
Siena Saints,981.7487056744574,MAAC,False
Saint Peter's Peacocks,966.113238920999,MAAC,False
Akron Zips,975.1209133851296,MAC,False
Ball State Cardinals,1010.5754697645616,MAC,False
Bowling Green Falcons,1021.36186340239,MAC,False
Buffalo Bulls,980.4221521560912,MAC,False
Central Michigan Chippewas,974.2342051490753,MAC,False
Eastern Michigan Eagles,984.0336172717476,MAC,False
Kent State Golden Flashes,971.797951679932,MAC,False
Miami (OH) RedHawks,1018.2512943255426,MAC,False
Northern Illinois Huskies,976.5392798478082,MAC,False
Ohio Bobcats,1015.0955839512608,MAC,False
Toledo Rockets,969.9699682570056,MAC,False
Massachusetts Minutemen,1015.0955839512608,MAC,False
Western Michigan Broncos,977.039293172766,MAC,False
Coppin State Eagles,980.4221521560912,MEAC,False
Delaware State Hornets,1000.0,MEAC,False
Howard Bison,1019.5778478439088,MEAC,False
Maryland Eastern Shore Hawks,980.4221521560912,MEAC,False
Morgan State Lady Bears,965.8185017755654,MEAC,False
North Carolina Central Eagles,966.411559413816,MEAC,False
Norfolk State Spartans,968.6112560532569,MEAC,False
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,1017.5351199459692,Mountain West,False
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1021.36186340239,Mountain West,False
Fresno State Bulldogs,1000.0,Mountain West,False
Grand Canyon Lopes,968.9432593107326,Mountain West,False
Nevada Wolf Pack,977.0392931727661,Mountain West,True
New Mexico Lobos,992.1144414943216,Mountain West,True
San Diego State Aztecs,974.2342051490753,Mountain West,False
San Jose State Spartans,1000.0,Mountain West,False
UNLV Lady Rebels,1016.169702733876,Mountain West,False
Utah State Aggies,1000.0,Mountain West,False
Wyoming Cowgirls,982.4648800540308,Mountain West,False
Belmont Bruins,978.63813659761,MVC,False
Bradley Braves,1000.0,MVC,False
Drake Bulldogs,1022.960706827234,MVC,False
Evansville Purple Aces,984.1422466389386,MVC,True
Illinois State Redbirds,1017.5351199459692,MVC,False
Indiana State Sycamores,991.0804829680926,MVC,False
Murray State Racers,1000.0,MVC,False
Northern Iowa Panthers,979.2093977573912,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,978.63813659761,MVC,False
Valparaiso Beacons,969.6223995901724,MVC,False
Central Connecticut Blue Devils,976.5392798478082,NEC,False
Chicago State Cougars,986.4753663288878,NEC,False
Fairleigh Dickinson Knights,949.2053151520842,NEC,False
Le Moyne Dolphins,979.8032022760212,NEC,False
Long Island University Sharks,1021.36186340239,NEC,False
Mercyhurst Lakers,930.0418237542189,NEC,True
New Haven Chargers,985.8507875971854,NEC,False
Saint Francis Red Flash,972.9781478066471,NEC,False
Stonehill Skyhawks,967.3292680035079,NEC,True
Wagner Seahawks,972.9781478066471,NEC,False
Eastern Illinois Panthers,962.4814158809028,OVC,True
Lindenwood Lions,1000.0,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,979.2093977573912,OVC,False
Southeast Missouri State Redhawks,990.978666746191,OVC,True
SIU Edwardsville Cougars,1000.0,OVC,False
Southern Indiana Screaming Eagles,1000.0,OVC,False
Tennessee State Lady Tigers,986.893819562022,OVC,False
Tennessee Tech Golden Eagles,1000.0,OVC,False
UT Martin Skyhawks,991.0804829680926,OVC,False
Western Illinois Leathernecks,1000.0,OVC,False
American University Eagles,1000.0,Patriot,False
Army Black Knights,1000.0,Patriot,False
Boston University Terriers,981.7487056744574,Patriot,False
Bucknell Bison,973.38775445718,Patriot,False
Colgate Raiders,1018.2512943255426,Patriot,False
Holy Cross Crusaders,1008.9195170319074,Patriot,False
Lafayette Leopards,961.7496653631492,Patriot,True
Lehigh Mountain Hawks,1011.9336676123728,Patriot,False
Loyola Maryland Greyhounds,950.2423190625672,Patriot,True
Navy Midshipmen,1000.0,Patriot,False
Alabama Crimson Tide,1035.367822198734,SEC,True
Arkansas Razorbacks,1018.2512943255426,SEC,False
Auburn Tigers,1020.1967977239788,SEC,False
Florida Gators,1055.3420472658386,SEC,True
Georgia Lady Bulldogs,1054.7989568466069,SEC,True
Kentucky Wildcats,1052.5519081032294,SEC,True
LSU Tigers,1071.9583632520985,SEC,True
Mississippi State Bulldogs,1015.9663827282524,SEC,False
Missouri Tigers,1028.5574364901713,SEC,True
Oklahoma Sooners,1021.36186340239,SEC,False
Ole Miss Rebels,1031.388743946743,SEC,False
South Carolina Gamecocks,1031.0567406892674,SEC,False
Tennessee Lady Volunteers,991.0804829680926,SEC,False
Texas Longhorns,1039.9426842681046,SEC,False
Texas A&M Aggies,1030.3776004098277,SEC,False
Vanderbilt Commodores,1015.9663827282524,SEC,False
Chattanooga Mocs,973.6103544297454,Southern,True
East Tennessee State Bucs,982.4648800540308,Southern,False
Furman Paladins,972.222895346746,Southern,True
Mercer Bears,996.5329347251102,Southern,True
Samford Bulldogs,1000.0,Southern,False
UNC Greensboro Spartans,947.5510168381336,Southern,False
Western Carolina Catamounts,1000.0,Southern,False
Wofford Terriers,1000.0,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,964.9546706897768,Southland,False
Incarnate Word Cardinals,960.0573157318952,Southland,False
Lamar Cardinals,1000.0,Southland,False
McNeese Cowgirls,980.5985605295183,Southland,True
New Orleans Privateers,946.5837465628156,Southland,False
Nicholls Colonels,1015.0955839512608,Southland,False
Northwestern State Lady Demons,989.4973443354024,Southland,True
SE Louisiana Lady Lions,963.0869660581247,Southland,True
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,969.6223995901724,Southland,False
UT Rio Grande Valley Vaqueros,1000.0,Southland,False
Denver Pioneers,982.4648800540308,Summit,False
Kansas City Roos,983.223915888826,Summit,False
North Dakota Fighting Hawks,967.6432053811932,Summit,False
North Dakota State Bison,1020.7906022426088,Summit,False
Omaha Mavericks,961.7611933862446,Summit,False
Oral Roberts Golden Eagles,1000.0,Summit,False
South Dakota Coyotes,1000.0,Summit,False
South Dakota State Jackrabbits,1021.9127703831202,Summit,False
St. Thomas-Minnesota Tommies,966.113238920999,Summit,False
App State Mountaineers,1022.960706827234,Sun Belt,False
Arkansas State Red Wolves,989.4245302354384,Sun Belt,False
Coastal Carolina Chanticleers,956.7842011729432,Sun Belt,False
Georgia Southern Eagles,1013.8758129798599,Sun Belt,True
Georgia State Panthers,1000.0,Sun Belt,False
James Madison Dukes,1000.4988974730693,Sun Belt,True
Louisiana Ragin' Cajuns,978.63813659761,Sun Belt,False
Marshall Thundering Herd,1035.9483373718879,Sun Belt,True
Old Dominion Monarchs,984.9044160487392,Sun Belt,False
South Alabama Jaguars,1024.8790866148704,Sun Belt,False
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,False
Texas State Bobcats,984.9044160487392,Sun Belt,False
Troy Trojans,1057.2066408441733,Sun Belt,True
UL Monroe Warhawks,1015.9663827282524,Sun Belt,False
Alabama A&M Bulldogs,1000.0,SWAC,False
Alabama State Lady Hornets,972.9781478066471,SWAC,False
Alcorn State Lady Braves,984.9044160487392,SWAC,False
Arkansas-Pine Bluff Golden Lions,1014.1492124028146,SWAC,False
Bethune-Cookman Wildcats,948.1409028213765,SWAC,True
Florida A&M Rattlers,959.8219930599464,SWAC,False
Grambling Lady Tigers,974.2342051490753,SWAC,False
Jackson State Lady Tigers,1000.0,SWAC,False
Mississippi Valley State Devilettes,972.823390898821,SWAC,True
Prairie View A&M Lady Panthers,975.1209133851296,SWAC,False
Southern Jaguars,951.8426108346368,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1000.0,WAC,False
California Baptist Lancers,1008.9195170319074,WAC,False
Southern Utah Thunderbirds,1000.0,WAC,False
Tarleton State Texans,1000.0,WAC,False
UT Arlington Mavericks,978.63813659761,WAC,False
Utah Tech Trailblazers,1000.0,WAC,False
Utah Valley Wolverines,1034.7430734666316,WAC,False
Gonzaga Bulldogs,1000.0,WCC,False
Loyola Marymount Lions,991.0227213842932,WCC,False
Oregon State Beavers,1000.0,WCC,False
Pacific Tigers,1008.9195170319074,WCC,False
Pepperdine Waves,1020.7906022426088,WCC,False
Portland Pilots,1000.0,WCC,False
San Diego Toreros,978.0872296168798,WCC,False
San Francisco Dons,1019.7782511653744,WCC,False
Santa Clara Broncos,981.6560266272719,WCC,True
Seattle U Redhawks,966.7135844800546,WCC,False
Saint Mary's Gaels,1017.5351199459692,WCC,False
Washington State Cougars,973.2548275015624,WCC,False
