Team,Elo,Conference,RatingUpdated
Seton Hall Pirates,1065.8146136992025,Big East,False
St. John's Red Storm,1033.1757069326486,Big East,False
UConn Huskies,1103.0181391601805,Big East,False
Villanova Wildcats,1043.324961940841,Big East,False
Xavier Musketeers,973.4592209114984,Big East,False
Eastern Washington Eagles,988.4943952608132,Big Sky,False
Idaho Vandals,1004.0347358224092,Big Sky,False
Idaho State Bengals,1023.658027506265,Big Sky,False
Montana Lady Griz,937.5399022587148,Big Sky,False
Montana State Bobcats,1037.7009502479232,Big Sky,True
Northern Arizona Lumberjacks,952.7363533245403,Big Sky,False
Northern Colorado Bears,992.8219345218668,Big Sky,False
Portland State Vikings,946.8951196117087,Big Sky,True
Sacramento State Hornets,1023.332814897325,Big Sky,False
Weber State Wildcats,978.7926204398173,Big Sky,False
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,957.4040279106716,Big South,False
High Point Panthers,1046.9883060837042,Big South,False
Longwood Lancers,1022.9403857468968,Big South,False
Presbyterian Blue Hose,930.3068626844744,Big South,False
Radford Highlanders,949.02593510251,Big South,False
South Carolina Upstate Spartans,947.5041040647222,Big South,False
UNC Asheville Bulldogs,958.6840772501668,Big South,False
Winthrop Eagles,977.8647068259512,Big South,False
Cal Poly Mustangs,950.674551642818,Big West,False
Cal State Bakersfield Roadrunners,924.6029954516018,Big West,False
Cal State Fullerton Titans,957.5115769067992,Big West,False
Cal State Northridge Matadors,986.4570029249056,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,922.2624712675472,Big West,False
UC Davis Aggies,1017.543885883044,Big West,False
UC Irvine Anteaters,1000.9931658625592,Big West,False
UC Riverside Highlanders,971.196435860226,Big West,False
UC San Diego Tritons,968.2706854557264,Big West,False
UC Santa Barbara Gauchos,1005.7926061777102,Big West,False
Campbell Fighting Camels,1005.9605993106428,CAA,False
Charleston Cougars,1058.9514965376031,CAA,True
Drexel Dragons,1056.442154494718,CAA,False
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,949.0686234740537,CAA,False
Hofstra Pride,972.5109790720256,CAA,False
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,951.8480151031466,CAA,True
Stony Brook Seawolves,991.0697472248412,CAA,False
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,961.1919402031998,CAA,False
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,971.9873608743388,CUSA,True
Jacksonville State Gamecocks,959.0835919841202,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,990.5428742203013,CUSA,True
Missouri State Bears,1062.031790266266,CUSA,True
Middle Tennessee Blue Raiders,998.2651028545754,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1024.5316581166185,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,968.26415240868,CUSA,False
Cleveland State Vikings,1049.7508312768268,Horizon,False
Detroit Mercy Titans,995.5194740998624,Horizon,False
Green Bay Phoenix,1038.7461813119255,Horizon,False
IU Indianapolis Jaguars,1003.6024095237038,Horizon,False
Milwaukee Panthers,976.1961557043552,Horizon,False
Northern Kentucky Norse,920.3194503688766,Horizon,False
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1007.9944211702152,Horizon,False
Robert Morris Colonials,1048.0723137263863,Horizon,True
Wright State Raiders,1003.5023682480498,Horizon,False
Youngstown State Penguins,996.8380403254324,Horizon,False
Brown Bears,985.263394015255,Ivy League,False
Columbia Lions,1018.2100574298154,Ivy League,False
Cornell Big Red,985.8791383330849,Ivy League,True
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1001.4833535335808,Ivy League,False
Pennsylvania Quakers,1024.862688637012,Ivy League,True
Princeton Tigers,1022.9417028995084,Ivy League,False
Yale Bulldogs,920.9383943930584,Ivy League,True
Canisius Golden Griffins,905.3361435237076,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,953.234882229939,MAAC,False
Merrimack Warriors,986.8417638396486,MAAC,False
Mount St. Mary's Mountaineers,968.1540452171118,MAAC,False
Niagara Purple Eagles,924.7656028917608,MAAC,False
Quinnipiac Bobcats,1014.2676705760084,MAAC,True
Rider Broncs,945.9968049797492,MAAC,False
Sacred Heart Pioneers,946.8957676935909,MAAC,True
Siena Saints,940.1936841966508,MAAC,False
Saint Peter's Peacocks,929.732711579913,MAAC,False
Akron Zips,931.912995861644,MAC,False
Ball State Cardinals,1066.010677780678,MAC,False
Bowling Green Falcons,957.410211659224,MAC,False
Buffalo Bulls,966.0017277124712,MAC,False
Central Michigan Chippewas,996.5924635953298,MAC,False
Eastern Michigan Eagles,999.8997197273894,MAC,False
Kent State Golden Flashes,1000.1705595202644,MAC,False
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,929.2870408680795,MAC,False
Ohio Bobcats,1017.3088172113758,MAC,False
Toledo Rockets,990.4031491104764,MAC,False
Massachusetts Minutemen,1065.937047259577,MAC,True
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,953.7526724946672,MEAC,False
Howard Bison,1045.239086389653,MEAC,False
Maryland Eastern Shore Hawks,984.348083686894,MEAC,False
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,961.0126608940371,MEAC,True
Norfolk State Spartans,916.7695652164716,MEAC,True
South Carolina State Lady Bulldogs,956.803441817628,MEAC,False
Air Force Falcons,1000.2751017931057,Mountain West,True
Boise State Broncos,1016.7428575518009,Mountain West,True
Colorado State Rams,1071.2361110221957,Mountain West,False
Fresno State Bulldogs,1019.797307075487,Mountain West,False
Grand Canyon Lopes,967.0948874530142,Mountain West,True
Nevada Wolf Pack,983.0333831962052,Mountain West,False
New Mexico Lobos,1044.6249260091756,Mountain West,False
San Diego State Aztecs,1024.2837512645806,Mountain West,False
San Jose State Spartans,968.9784235897328,Mountain West,False
UNLV Lady Rebels,998.0446073064593,Mountain West,True
Utah State Aggies,971.2562969965328,Mountain West,True
Wyoming Cowgirls,961.0713390473348,Mountain West,False
Belmont Bruins,1014.1974978570228,MVC,False
Bradley Braves,1002.3948369385504,MVC,False
Drake Bulldogs,975.970254776596,MVC,False
Evansville Purple Aces,921.4990024000176,MVC,False
Illinois State Redbirds,1043.7006018520815,MVC,True
Indiana State Sycamores,1004.5386381734738,MVC,False
Murray State Racers,980.3947411607692,MVC,True
Northern Iowa Panthers,948.706150445346,MVC,False
Southern Illinois Salukis,949.9802076591823,MVC,True
UIC Flames,977.7403916272392,MVC,False
Valparaiso Beacons,917.0534348530456,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,948.7413210731464,NEC,False
Le Moyne Dolphins,942.6072071730681,NEC,True
Long Island University Sharks,1023.9436007701828,NEC,False
Mercyhurst Lakers,921.9695055723575,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,932.9917430313128,NEC,False
Stonehill Skyhawks,979.1412480346776,NEC,False
Wagner Seahawks,933.80800244385,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,1010.2799337180414,OVC,False
Little Rock Trojans,971.948155759701,OVC,False
Morehead State Eagles,981.4908502676104,OVC,False
Southeast Missouri State Redhawks,990.0194805922611,OVC,True
SIU Edwardsville Cougars,994.0469355979288,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,921.9247440191796,OVC,False
Tennessee Tech Golden Eagles,1030.7737956329206,OVC,False
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1027.6802463965607,OVC,False
American University Eagles,960.1692335368018,Patriot,False
Army Black Knights,1006.2412618102388,Patriot,False
Boston University Terriers,1003.8706720966264,Patriot,False
Bucknell Bison,950.825027567264,Patriot,False
Colgate Raiders,1040.3500897578424,Patriot,True
Holy Cross Crusaders,970.1943161750067,Patriot,False
Lafayette Leopards,990.5490450462672,Patriot,False
Lehigh Mountain Hawks,962.2713349674328,Patriot,False
Loyola Maryland Greyhounds,916.4184441194254,Patriot,False
Navy Midshipmen,1062.9955178540208,Patriot,False
Alabama Crimson Tide,1077.903455104648,SEC,False
Arkansas Razorbacks,1056.793145161767,SEC,False
Auburn Tigers,1081.6699056278371,SEC,False
Florida Gators,1074.4972824763122,SEC,False
Georgia Lady Bulldogs,1110.9846092257417,SEC,False
Kentucky Wildcats,1139.235004398362,SEC,True
LSU Tigers,1140.7279574101567,SEC,False
Mississippi State Bulldogs,1084.7332458980204,SEC,False
Missouri Tigers,1052.9822411881019,SEC,True
Oklahoma Sooners,1081.3294273397494,SEC,False
Ole Miss Rebels,1090.0942504107152,SEC,True
South Carolina Gamecocks,1105.046553665614,SEC,False
Tennessee Lady Volunteers,1048.8465855924724,SEC,False
Texas Longhorns,1118.2137811826171,SEC,False
Texas A&M Aggies,1061.439372618716,SEC,False
Vanderbilt Commodores,1055.4021422560213,SEC,False
Chattanooga Mocs,955.2403423838592,Southern,False
East Tennessee State Bucs,946.5611038703036,Southern,False
Furman Paladins,938.7559375692676,Southern,False
Mercer Bears,997.3973693843552,Southern,False
Samford Bulldogs,972.6332284335724,Southern,False
UNC Greensboro Spartans,955.0554636795806,Southern,False
Western Carolina Catamounts,949.5359777848442,Southern,False
Wofford Terriers,945.9912974227956,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,979.6641352844078,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,935.1753296700741,Southland,True
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,False
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,995.6173347002936,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,911.8367156473089,Summit,True
North Dakota State Bison,984.3782023486516,Summit,False
Omaha Mavericks,918.0003881799514,Summit,False
Oral Roberts Golden Eagles,949.254938948018,Summit,False
South Dakota Coyotes,1048.7100767850627,Summit,False
South Dakota State Jackrabbits,1075.9054938351555,Summit,False
St. Thomas-Minnesota Tommies,933.9700846258874,Summit,False
App State Mountaineers,1023.4570803573104,Sun Belt,False
Arkansas State Red Wolves,1004.896835736238,Sun Belt,False
Coastal Carolina Chanticleers,972.0772805475208,Sun Belt,False
Georgia Southern Eagles,977.0681632784184,Sun Belt,True
Georgia State Panthers,987.7316028875214,Sun Belt,False
James Madison Dukes,1029.9249629246242,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1005.2641896599856,Sun Belt,False
Old Dominion Monarchs,1005.9913026912814,Sun Belt,False
South Alabama Jaguars,1044.3689401687448,Sun Belt,False
Southern Miss Lady Eagles,1053.5267922010908,Sun Belt,True
Texas State Bobcats,928.1168371836724,Sun Belt,False
Troy Trojans,1041.3666860810524,Sun Belt,True
UL Monroe Warhawks,1059.37386473813,Sun Belt,False
Alabama A&M Bulldogs,936.4030777921558,SWAC,False
Alabama State Lady Hornets,944.0565745433672,SWAC,False
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,911.4697032070815,SWAC,True
Bethune-Cookman Wildcats,933.3957762593468,SWAC,False
Florida A&M Rattlers,894.8388636963896,SWAC,False
Grambling Lady Tigers,918.221650471152,SWAC,False
Jackson State Lady Tigers,967.2102340358364,SWAC,False
Mississippi Valley State Devilettes,933.8855150456884,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1028.8521480154227,WAC,False
California Baptist Lancers,1058.5559174114094,WAC,False
Southern Utah Thunderbirds,1009.9549248646688,WAC,False
Tarleton State Texans,963.7570224051964,WAC,False
UT Arlington Mavericks,984.9868607970916,WAC,False
Utah Tech Trailblazers,997.2948794884576,WAC,False
Utah Valley Wolverines,1038.9842631841705,WAC,False
Gonzaga Bulldogs,1008.7410375540192,WCC,False
Loyola Marymount Lions,986.7493153325082,WCC,False
Oregon State Beavers,1047.3655267606384,WCC,True
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,990.4874066394613,WCC,False
Portland Pilots,958.9270081976812,WCC,True
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1000.2332235087574,WCC,False
Santa Clara Broncos,1017.8906206118128,WCC,False
Seattle U Redhawks,932.2078511963592,WCC,False
Saint Mary's Gaels,1039.2109155866929,WCC,False
Washington State Cougars,950.4933377364348,WCC,False
