Team,Elo,Conference,RatingUpdated
Kansas State Wildcats,1042.1689948774938,Big 12,True
Oklahoma State Cowgirls,1184.6211550910307,Big 12,False
TCU Horned Frogs,1266.125986390662,Big 12,True
Texas Tech Lady Raiders,1189.6063043764398,Big 12,False
UCF Knights,1025.110936432407,Big 12,False
Utah Utes,1157.4111886129872,Big 12,False
West Virginia Mountaineers,1201.1601758651343,Big 12,False
Butler Bulldogs,998.3403042245376,Big East,False
Creighton Bluejays,1026.794531231848,Big East,False
DePaul Blue Demons,911.9039912134642,Big East,False
Georgetown Hoyas,1080.1691129206401,Big East,True
Marquette Golden Eagles,1089.158438353812,Big East,False
Providence Friars,973.2691656350876,Big East,False
Seton Hall Pirates,1137.5286949109416,Big East,True
St. John's Red Storm,1046.3850961992018,Big East,False
UConn Huskies,1408.1991301936478,Big East,False
Villanova Wildcats,1144.9410360370491,Big East,False
Xavier Musketeers,953.52480819826,Big East,False
Eastern Washington Eagles,957.1395740889354,Big Sky,True
Idaho Vandals,1085.3597283453462,Big Sky,True
Idaho State Bengals,1025.505503411116,Big Sky,False
Montana Lady Griz,910.0008788274728,Big Sky,True
Montana State Bobcats,1104.903027932658,Big Sky,True
Northern Arizona Lumberjacks,891.1118150823036,Big Sky,True
Northern Colorado Bears,1047.5646873164237,Big Sky,True
Portland State Vikings,850.6150368867033,Big Sky,True
Sacramento State Hornets,946.4113601556958,Big Sky,True
Weber State Wildcats,844.2478066782013,Big Sky,False
Charleston Southern Buccaneers,853.594265890087,Big South,False
Gardner-Webb Runnin' Bulldogs,836.7070195797654,Big South,False
High Point Panthers,1168.0748569005618,Big South,False
Longwood Lancers,1042.4219125462637,Big South,False
Presbyterian Blue Hose,718.1328275800206,Big South,False
Radford Highlanders,1031.1326650047145,Big South,False
South Carolina Upstate Spartans,809.5755582657106,Big South,False
UNC Asheville Bulldogs,848.5252892826531,Big South,False
Winthrop Eagles,912.276840582579,Big South,False
Cal Poly Mustangs,764.9091635987862,Big West,True
Cal State Bakersfield Roadrunners,908.5804518320822,Big West,True
Cal State Fullerton Titans,1028.1321670072923,Big West,False
Cal State Northridge Matadors,854.5563414610598,Big West,True
Hawai'i Rainbow Wahine,1053.0413625773529,Big West,True
Long Beach State Beach,767.898495362695,Big West,True
UC Davis Aggies,1068.0147657162788,Big West,True
UC Irvine Anteaters,1142.3452083307193,Big West,True
UC Riverside Highlanders,914.6993743686809,Big West,True
UC San Diego Tritons,1102.06985915174,Big West,True
UC Santa Barbara Gauchos,1078.8733421481352,Big West,True
Campbell Fighting Camels,1011.5336661413407,CAA,False
Charleston Cougars,1119.9967371566245,CAA,False
Drexel Dragons,1033.9350269790657,CAA,False
Elon Phoenix,982.5632958116756,CAA,False
Hampton Lady Pirates,890.7875213858026,CAA,False
Hofstra Pride,835.7251428307309,CAA,False
Monmouth Hawks,1056.7904690492785,CAA,False
North Carolina A&T Aggies,897.6394958754707,CAA,False
Northeastern Huskies,914.6538243278012,CAA,False
Stony Brook Seawolves,989.9624185597078,CAA,False
Towson Tigers,958.65994299336,CAA,False
UNC Wilmington Seahawks,845.2360454139417,CAA,False
William & Mary Tribe,993.3476959767214,CAA,False
Delaware Blue Hens,991.1657672931478,CUSA,False
Florida International Panthers,1019.262340764016,CUSA,False
Jacksonville State Gamecocks,992.9031948226467,CUSA,True
Kennesaw State Owls,954.7745306222695,CUSA,True
Liberty Flames,967.4394605104412,CUSA,False
Louisiana Tech Lady Techsters,1123.6163233224888,CUSA,True
Missouri State Bears,1022.3487602924667,CUSA,False
Middle Tennessee Blue Raiders,1029.8124326645095,CUSA,False
New Mexico State Aggies,890.8272270873638,CUSA,False
Sam Houston Bearkats,1053.9684294295364,CUSA,True
UTEP Miners,890.3450212484252,CUSA,False
Western Kentucky Lady Toppers,882.8347505311302,CUSA,False
Cleveland State Vikings,1010.9061244388232,Horizon,False
Detroit Mercy Titans,821.6727739735977,Horizon,True
Green Bay Phoenix,1135.3844006354336,Horizon,True
IU Indianapolis Jaguars,935.1369753205088,Horizon,False
Milwaukee Panthers,853.50693360033,Horizon,False
Northern Kentucky Norse,1008.3958641617754,Horizon,False
Oakland Golden Grizzlies,927.3652831631376,Horizon,False
Purdue Fort Wayne Mastodons,1060.755353796592,Horizon,False
Robert Morris Colonials,1017.0249653057442,Horizon,False
Wright State Raiders,832.3214357423306,Horizon,True
Youngstown State Penguins,1023.4159816197931,Horizon,True
Brown Bears,1057.8976023254584,Ivy League,False
Columbia Lions,1128.9981891686325,Ivy League,False
Cornell Big Red,900.3458684254314,Ivy League,False
Dartmouth Big Green,904.4296130815318,Ivy League,False
Harvard Crimson,1092.8341493047917,Ivy League,False
Pennsylvania Quakers,1050.1715862287797,Ivy League,False
Princeton Tigers,1192.0494045003368,Ivy League,False
Yale Bulldogs,921.4359237840034,Ivy League,False
Canisius Golden Griffins,790.5059494230032,MAAC,True
Fairfield Stags,1175.6820952443807,MAAC,True
Iona Gaels,953.1384400518621,MAAC,True
Manhattan Jaspers,910.5015566593931,MAAC,True
Marist Red Foxes,936.9318235483101,MAAC,True
Merrimack Warriors,1025.0984454702357,MAAC,True
Mount St. Mary's Mountaineers,949.1700215554217,MAAC,True
Niagara Purple Eagles,675.7841042523182,MAAC,True
Quinnipiac Bobcats,1196.402292729248,MAAC,True
Rider Broncs,838.2845519638515,MAAC,True
Sacred Heart Pioneers,963.4996289550604,MAAC,True
Siena Saints,954.9717972021707,MAAC,True
Saint Peter's Peacocks,850.4637066434605,MAAC,False
Akron Zips,760.3458038160179,MAC,False
Ball State Cardinals,1086.6476719279417,MAC,False
Bowling Green Falcons,970.1420844377708,MAC,False
Buffalo Bulls,801.3791114372017,MAC,False
Central Michigan Chippewas,1056.091976235234,MAC,False
Eastern Michigan Eagles,993.9546467177396,MAC,False
Kent State Golden Flashes,992.1961335662954,MAC,False
Miami (OH) RedHawks,1132.420832796582,MAC,False
Northern Illinois Huskies,846.8317730490376,MAC,False
Ohio Bobcats,1029.209954728064,MAC,False
Toledo Rockets,1025.2026289064202,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,883.9297899188801,MAC,False
Coppin State Eagles,793.1578757723938,MEAC,False
Delaware State Hornets,800.9744397322183,MEAC,False
Howard Bison,1040.9491249971263,MEAC,False
Maryland Eastern Shore Hawks,948.2345119128836,MEAC,False
Morgan State Lady Bears,749.170807733331,MEAC,False
North Carolina Central Eagles,825.6380600114593,MEAC,False
Norfolk State Spartans,952.123415905638,MEAC,False
South Carolina State Lady Bulldogs,789.1726395164819,MEAC,False
Air Force Falcons,904.7032908691692,Mountain West,False
Boise State Broncos,1078.9793844152816,Mountain West,False
Colorado State Rams,1118.5799616005386,Mountain West,False
Fresno State Bulldogs,970.6924670955722,Mountain West,False
Grand Canyon Lopes,1008.7085423809456,Mountain West,False
Nevada Wolf Pack,931.554884980595,Mountain West,False
New Mexico Lobos,1064.7201761137387,Mountain West,False
San Diego State Aztecs,1152.6445055792235,Mountain West,False
San Jose State Spartans,788.8291514335214,Mountain West,False
UNLV Lady Rebels,1077.0170886967876,Mountain West,False
Utah State Aggies,857.94345455518,Mountain West,False
Wyoming Cowgirls,957.2792208144632,Mountain West,False
Belmont Bruins,1061.7740371553793,MVC,True
Bradley Braves,1053.0152561220302,MVC,True
Drake Bulldogs,937.0173320763853,MVC,True
Evansville Purple Aces,878.2221813136084,MVC,True
Illinois State Redbirds,1030.747006242133,MVC,True
Indiana State Sycamores,860.0470787419034,MVC,True
Murray State Racers,1120.05059485625,MVC,True
Northern Iowa Panthers,1026.076938059365,MVC,True
Southern Illinois Salukis,897.526168712065,MVC,True
UIC Flames,970.1408625325108,MVC,False
Valparaiso Beacons,684.9564017744196,MVC,True
Central Connecticut Blue Devils,704.6736781147177,NEC,True
Chicago State Cougars,841.3495365142916,NEC,True
Fairleigh Dickinson Knights,1131.1733198886845,NEC,True
Le Moyne Dolphins,807.7212755220645,NEC,True
Long Island University Sharks,994.10715372484,NEC,True
Mercyhurst Lakers,897.5872758047972,NEC,True
New Haven Chargers,853.2573292925886,NEC,True
Saint Francis Red Flash,797.4100788351676,NEC,True
Stonehill Skyhawks,857.8541457628668,NEC,True
Wagner Seahawks,952.4074442613515,NEC,True
Eastern Illinois Panthers,821.648587140647,OVC,True
Lindenwood Lions,1100.3900759527257,OVC,True
Little Rock Trojans,965.0389175408884,OVC,True
Morehead State Eagles,1013.2739257837244,OVC,True
Southeast Missouri State Redhawks,895.8633391850215,OVC,True
SIU Edwardsville Cougars,924.2764078082766,OVC,True
Southern Indiana Screaming Eagles,1047.853606837921,OVC,True
Tennessee State Lady Tigers,801.8972720175861,OVC,True
Tennessee Tech Golden Eagles,967.0733435474938,OVC,False
UT Martin Skyhawks,998.547943491348,OVC,True
Western Illinois Leathernecks,1103.7687222638963,OVC,True
American University Eagles,862.5234432649257,Patriot,False
Army Black Knights,1083.6929710486895,Patriot,False
Boston University Terriers,929.5146887498868,Patriot,False
Bucknell Bison,884.9876387758911,Patriot,False
Colgate Raiders,845.2554339894698,Patriot,False
Holy Cross Crusaders,1026.9757614731122,Patriot,False
Lafayette Leopards,920.1833728369362,Patriot,False
Lehigh Mountain Hawks,1017.436484280857,Patriot,False
Loyola Maryland Greyhounds,932.3193279372769,Patriot,False
Navy Midshipmen,1094.152582424132,Patriot,False
Alabama Crimson Tide,1237.6472664453854,SEC,True
Arkansas Razorbacks,979.9363903325209,SEC,True
Auburn Tigers,1069.107654526308,SEC,True
Florida Gators,1064.749463894013,SEC,True
Georgia Lady Bulldogs,1204.019553508209,SEC,True
Kentucky Wildcats,1199.7406200010118,SEC,False
LSU Tigers,1348.134171642168,SEC,True
Mississippi State Bulldogs,1201.9085616551681,SEC,True
Missouri Tigers,1060.232443691049,SEC,False
Oklahoma Sooners,1263.2284979003998,SEC,True
Ole Miss Rebels,1229.8206482487642,SEC,False
South Carolina Gamecocks,1339.104854350683,SEC,True
Tennessee Lady Volunteers,1202.5136416326777,SEC,True
Texas Longhorns,1324.4980540604167,SEC,True
Texas A&M Aggies,1013.9794632736846,SEC,True
Vanderbilt Commodores,1278.6033003791715,SEC,False
Chattanooga Mocs,1048.2401291670374,Southern,False
East Tennessee State Bucs,949.9933421866004,Southern,False
Furman Paladins,1007.2727837790763,Southern,False
Mercer Bears,964.987403144292,Southern,False
Samford Bulldogs,868.1048362034518,Southern,False
UNC Greensboro Spartans,950.5658647414344,Southern,False
Western Carolina Catamounts,767.2309877888893,Southern,False
Wofford Terriers,984.6352951771077,Southern,False
East Texas A&M Lions,902.5598676135969,Southland,True
Houston Christian Huskies,850.3555610818626,Southland,True
Incarnate Word Cardinals,952.6110851717768,Southland,True
Lamar Cardinals,1075.8163569751682,Southland,True
McNeese Cowgirls,1138.0744403998908,Southland,True
New Orleans Privateers,741.2001936147739,Southland,True
Nicholls Colonels,952.5507019537623,Southland,True
Northwestern State Lady Demons,969.6800824000272,Southland,True
SE Louisiana Lady Lions,782.4251815063384,Southland,True
Stephen F. Austin Ladyjacks,1027.842907243321,Southland,True
Texas A&M-Corpus Christi Islanders,834.47029093727,Southland,True
UT Rio Grande Valley Vaqueros,998.3842433319078,Southland,True
Denver Pioneers,923.5190907930344,Summit,True
Kansas City Roos,869.4620135227752,Summit,False
North Dakota Fighting Hawks,769.4813101412074,Summit,True
North Dakota State Bison,1208.4809560023618,Summit,True
Omaha Mavericks,678.8024991838231,Summit,False
Oral Roberts Golden Eagles,998.7127313429537,Summit,True
South Dakota Coyotes,1059.9620447237153,Summit,False
South Dakota State Jackrabbits,1142.2682448942132,Summit,False
St. Thomas-Minnesota Tommies,924.803095190708,Summit,False
App State Mountaineers,957.1313247031356,Sun Belt,True
Arkansas State Red Wolves,1172.2648396187697,Sun Belt,True
Coastal Carolina Chanticleers,1037.680150313333,Sun Belt,False
Georgia Southern Eagles,1142.9530584307267,Sun Belt,False
Georgia State Panthers,954.470815628316,Sun Belt,True
James Madison Dukes,1137.1100273421184,Sun Belt,True
Louisiana Ragin' Cajuns,773.2605895125109,Sun Belt,True
Marshall Thundering Herd,1084.3045256280896,Sun Belt,False
Old Dominion Monarchs,1028.5549362662764,Sun Belt,False
South Alabama Jaguars,945.056077627998,Sun Belt,True
Southern Miss Lady Eagles,972.0224190365108,Sun Belt,False
Texas State Bobcats,951.6594510621104,Sun Belt,False
Troy Trojans,1153.383296222654,Sun Belt,False
UL Monroe Warhawks,951.8052429444256,Sun Belt,False
Alabama A&M Bulldogs,989.7045948582527,SWAC,True
Alabama State Lady Hornets,906.2032847859269,SWAC,True
Alcorn State Lady Braves,933.7888262929416,SWAC,False
Arkansas-Pine Bluff Golden Lions,836.8696614983438,SWAC,False
Bethune-Cookman Wildcats,751.4912553501296,SWAC,True
Florida A&M Rattlers,841.2535333182067,SWAC,True
Grambling Lady Tigers,858.5304814811993,SWAC,False
Jackson State Lady Tigers,849.756644755376,SWAC,True
Mississippi Valley State Devilettes,791.528262003028,SWAC,False
Prairie View A&M Lady Panthers,713.5662432376172,SWAC,False
Southern Jaguars,1005.4632492228435,SWAC,True
Texas Southern Tigers,845.9099795019001,SWAC,False
Abilene Christian Wildcats,1101.4712620883574,WAC,True
California Baptist Lancers,1053.9204373205584,WAC,False
Southern Utah Thunderbirds,996.3037691149825,WAC,True
Tarleton State Texans,988.7093671791444,WAC,True
UT Arlington Mavericks,947.5034693131719,WAC,True
Utah Tech Trailblazers,895.8211242452381,WAC,True
Utah Valley Wolverines,938.4693011167476,WAC,True
Gonzaga Bulldogs,1130.0642880884484,WCC,True
Loyola Marymount Lions,1058.7856557369068,WCC,True
Oregon State Beavers,1101.9670853218613,WCC,True
Pacific Tigers,909.5919363555952,WCC,True
Pepperdine Waves,1040.6732006309517,WCC,True
Portland Pilots,1039.7926968618294,WCC,True
San Diego Toreros,910.6510909594082,WCC,True
San Francisco Dons,1024.543811663396,WCC,True
Santa Clara Broncos,1130.416694480184,WCC,True
Seattle U Redhawks,786.2899191270834,WCC,True
Saint Mary's Gaels,973.6772617128056,WCC,True
Washington State Cougars,864.1071806680154,WCC,True
