Team,Elo,Conference,RatingUpdated
Pennsylvania Quakers,1053.6403230117712,Ivy League,False
Princeton Tigers,1176.1437451573302,Ivy League,False
Yale Bulldogs,882.0012029987407,Ivy League,False
Canisius Golden Griffins,786.7765954049006,MAAC,False
Fairfield Stags,1184.7561799737755,MAAC,False
Iona Gaels,968.368033027502,MAAC,False
Manhattan Jaspers,895.2719636837531,MAAC,False
Marist Red Foxes,947.9114341048604,MAAC,False
Merrimack Warriors,1011.3130265987364,MAAC,False
Mount St. Mary's Mountaineers,919.693551021103,MAAC,False
Niagara Purple Eagles,664.804493695768,MAAC,False
Quinnipiac Bobcats,1210.1877116007474,MAAC,False
Rider Broncs,838.2845519638515,MAAC,False
Sacred Heart Pioneers,954.4255442256656,MAAC,False
Siena Saints,958.7011512202736,MAAC,False
Saint Peter's Peacocks,879.9401771777791,MAAC,False
Akron Zips,774.997450530811,MAC,False
Ball State Cardinals,1096.5952123331056,MAC,True
Bowling Green Falcons,959.1456958902518,MAC,False
Buffalo Bulls,786.7274647224086,MAC,False
Central Michigan Chippewas,1060.177138692207,MAC,False
Eastern Michigan Eagles,970.6973925457396,MAC,False
Kent State Golden Flashes,982.2485931611316,MAC,True
Miami (OH) RedHawks,1146.232493409446,MAC,False
Northern Illinois Huskies,842.7466105920644,MAC,False
Ohio Bobcats,1015.3982941152,MAC,False
Toledo Rockets,1036.1990174539392,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,907.18704409088,MAC,False
Coppin State Eagles,812.9192328832248,MEAC,False
Delaware State Hornets,791.5706368623261,MEAC,False
Howard Bison,1049.938505378034,MEAC,False
Maryland Eastern Shore Hawks,957.638314782776,MEAC,False
Morgan State Lady Bears,729.4094506225,MEAC,False
North Carolina Central Eagles,822.6740976012704,MEAC,False
Norfolk State Spartans,943.1340355247304,MEAC,False
South Carolina State Lady Bulldogs,792.1366019266708,MEAC,False
Air Force Falcons,925.3443334885906,Mountain West,False
Boise State Broncos,1093.0473149424552,Mountain West,False
Colorado State Rams,1093.480991355482,Mountain West,False
Fresno State Bulldogs,950.0514244761508,Mountain West,False
Grand Canyon Lopes,1019.9340276424476,Mountain West,False
Nevada Wolf Pack,923.6381609231388,Mountain West,False
New Mexico Lobos,1077.759470337459,Mountain West,False
San Diego State Aztecs,1160.5612296366796,Mountain West,False
San Jose State Spartans,774.761220906348,Mountain West,False
UNLV Lady Rebels,1102.116058941844,Mountain West,False
Utah State Aggies,844.9041603314594,Mountain West,False
Wyoming Cowgirls,946.0537355529611,Mountain West,False
Belmont Bruins,1052.3506415728084,MVC,False
Bradley Braves,1038.6159313195344,MVC,True
Drake Bulldogs,926.5854684040428,MVC,True
Evansville Purple Aces,863.2110510463533,MVC,True
Illinois State Redbirds,1045.1463310446288,MVC,True
Indiana State Sycamores,875.0582090091585,MVC,True
Murray State Racers,1129.4739904388207,MVC,False
Northern Iowa Panthers,1036.5088017317073,MVC,True
Southern Illinois Salukis,897.526168712065,MVC,False
UIC Flames,980.7000976957296,MVC,False
Valparaiso Beacons,674.3971666112009,MVC,False
Central Connecticut Blue Devils,691.6151508112699,NEC,False
Chicago State Cougars,859.937054827723,NEC,False
Fairleigh Dickinson Knights,1136.4200222759673,NEC,False
Le Moyne Dolphins,788.1748167334447,NEC,False
Long Island University Sharks,1007.1656810282878,NEC,False
Mercyhurst Lakers,878.9997574913657,NEC,False
New Haven Chargers,850.0431910324842,NEC,False
Saint Francis Red Flash,800.624217095272,NEC,False
Stonehill Skyhawks,877.4006045514866,NEC,False
Wagner Seahawks,947.1607418740688,NEC,False
Eastern Illinois Panthers,807.4019115863643,OVC,False
Lindenwood Lions,1079.079678804537,OVC,False
Little Rock Trojans,940.50182662574,OVC,False
Morehead State Eagles,1034.584322931913,OVC,False
Southeast Missouri State Redhawks,910.110014739304,OVC,False
SIU Edwardsville Cougars,910.3866747572248,OVC,False
Southern Indiana Screaming Eagles,1061.743339888973,OVC,False
Tennessee State Lady Tigers,801.8972720175861,OVC,False
Tennessee Tech Golden Eagles,991.6104344626424,OVC,False
UT Martin Skyhawks,982.4149462205802,OVC,False
Western Illinois Leathernecks,1119.9017195346642,OVC,False
American University Eagles,887.263339209658,Patriot,False
Army Black Knights,1056.0751997257255,Patriot,False
Boston University Terriers,904.8878843481804,Patriot,False
Bucknell Bison,909.6144431775976,Patriot,False
Colgate Raiders,861.2157321668353,Patriot,False
Holy Cross Crusaders,1054.593532796076,Patriot,False
Lafayette Leopards,895.4434768922039,Patriot,False
Lehigh Mountain Hawks,1001.4761861034916,Patriot,False
Loyola Maryland Greyhounds,926.8461753495276,Patriot,False
Navy Midshipmen,1099.6257350118815,Patriot,False
Alabama Crimson Tide,1218.648972519494,SEC,True
Arkansas Razorbacks,970.1483826825535,SEC,True
Auburn Tigers,1069.107654526308,SEC,False
Florida Gators,1055.627606705514,SEC,True
Georgia Lady Bulldogs,1204.019553508209,SEC,False
Kentucky Wildcats,1209.5286276509792,SEC,True
LSU Tigers,1367.1324655680594,SEC,True
Mississippi State Bulldogs,1171.7716645588225,SEC,True
Missouri Tigers,1090.3693407873943,SEC,True
Oklahoma Sooners,1255.2046922098118,SEC,True
Ole Miss Rebels,1251.7962970841093,SEC,False
South Carolina Gamecocks,1339.104854350683,SEC,False
Tennessee Lady Volunteers,1189.8271747071365,SEC,True
Texas Longhorns,1332.5218597510047,SEC,True
Texas A&M Aggies,1013.9794632736846,SEC,False
Vanderbilt Commodores,1265.7495087323255,SEC,True
Chattanooga Mocs,1071.7286194434519,Southern,True
East Tennessee State Bucs,959.6047183215516,Southern,False
Furman Paladins,1012.5698059821352,Southern,False
Mercer Bears,953.3647924635684,Southern,False
Samford Bulldogs,846.6275804728097,Southern,True
UNC Greensboro Spartans,957.9967404686035,Southern,True
Western Carolina Catamounts,759.8001120617201,Southern,True
Wofford Terriers,979.3382729740488,Southern,False
East Texas A&M Lions,926.1066444665672,Southland,False
Houston Christian Huskies,867.4095293071425,Southland,False
Incarnate Word Cardinals,940.029014793512,Southland,False
Lamar Cardinals,1063.5211013485482,Southland,False
McNeese Cowgirls,1150.3696960265108,Southland,False
New Orleans Privateers,731.3757538045563,Southland,False
Nicholls Colonels,929.003925100792,Southland,False
Northwestern State Lady Demons,979.5045222102448,Southland,False
SE Louisiana Lady Lions,768.9861226247062,Southland,False
Stephen F. Austin Ladyjacks,1041.2819661249532,Southland,False
Texas A&M-Corpus Christi Islanders,817.41632271199,Southland,False
UT Rio Grande Valley Vaqueros,1010.9663137101728,Southland,False
Denver Pioneers,918.8788391117196,Summit,False
Kansas City Roos,871.1735385101113,Summit,False
North Dakota Fighting Hawks,774.1215618225223,Summit,False
North Dakota State Bison,1219.3966845342643,Summit,False
Omaha Mavericks,677.0909741964871,Summit,False
Oral Roberts Golden Eagles,987.7970028110512,Summit,False
South Dakota Coyotes,1092.7071186783362,Summit,False
South Dakota State Jackrabbits,1109.5231709395923,Summit,False
St. Thomas-Minnesota Tommies,924.803095190708,Summit,False
App State Mountaineers,938.5163909423696,Sun Belt,False
Arkansas State Red Wolves,1172.2648396187697,Sun Belt,False
Coastal Carolina Chanticleers,1028.2845670978104,Sun Belt,False
Georgia Southern Eagles,1142.9530584307267,Sun Belt,False
Georgia State Panthers,935.8141855480508,Sun Belt,False
James Madison Dukes,1153.154692145126,Sun Belt,False
Louisiana Ragin' Cajuns,757.9188661823605,Sun Belt,False
Marshall Thundering Herd,1099.64624895824,Sun Belt,False
Old Dominion Monarchs,1010.78258903932,Sun Belt,False
South Alabama Jaguars,929.0114128249904,Sun Belt,False
Southern Miss Lady Eagles,989.7947662634672,Sun Belt,False
Texas State Bobcats,970.3160811423757,Sun Belt,False
Troy Trojans,1162.7788794381763,Sun Belt,False
UL Monroe Warhawks,970.4201767051916,Sun Belt,False
Alabama A&M Bulldogs,999.7296309744512,SWAC,False
Alabama State Lady Hornets,918.7386553101728,SWAC,False
Alcorn State Lady Braves,960.7726221052756,SWAC,False
Arkansas-Pine Bluff Golden Lions,843.1908521762132,SWAC,False
Bethune-Cookman Wildcats,738.9558848258835,SWAC,False
Florida A&M Rattlers,831.2284972020083,SWAC,False
Grambling Lady Tigers,843.309155842134,SWAC,False
Jackson State Lady Tigers,864.9779703944413,SWAC,False
Mississippi Valley State Devilettes,785.2070713251586,SWAC,False
Prairie View A&M Lady Panthers,704.2960284305146,SWAC,False
Southern Jaguars,978.4794534105096,SWAC,False
Texas Southern Tigers,855.1801943090027,SWAC,False
Abilene Christian Wildcats,1084.5990415801537,WAC,False
California Baptist Lancers,1070.9191486393745,WAC,False
Southern Utah Thunderbirds,1013.1759896231862,WAC,False
Tarleton State Texans,1003.0108339002558,WAC,False
UT Arlington Mavericks,930.5047579943562,WAC,False
Utah Tech Trailblazers,881.5196575241267,WAC,False
Utah Valley Wolverines,938.4693011167476,WAC,False
Gonzaga Bulldogs,1133.5396635052496,WCC,False
Loyola Marymount Lions,1074.7817402795586,WCC,False
Oregon State Beavers,1117.8370692384528,WCC,False
Pacific Tigers,909.5919363555952,WCC,False
Pepperdine Waves,1058.8206437170284,WCC,False
Portland Pilots,1044.6066242137465,WCC,False
San Diego Toreros,905.8371636074912,WCC,False
San Francisco Dons,1008.6738277468044,WCC,False
Santa Clara Broncos,1112.2692513941074,WCC,False
Seattle U Redhawks,770.2938345844316,WCC,False
Saint Mary's Gaels,973.6772617128056,WCC,False
Washington State Cougars,860.6318052512142,WCC,False
