Team,Elo,Conference,RatingUpdated
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,904.5991784677764,Patriot,False
Holy Cross Crusaders,1001.9364211456462,Patriot,False
Lafayette Leopards,966.1282682507638,Patriot,False
Lehigh Mountain Hawks,955.102947603914,Patriot,False
Loyola Maryland Greyhounds,952.9258131487642,Patriot,False
Navy Midshipmen,984.3342534060482,Patriot,False
Alabama Crimson Tide,1221.9412328494188,SEC,False
Arkansas Razorbacks,1086.8328808303709,SEC,False
Auburn Tigers,1091.2037257814454,SEC,False
Florida Gators,1123.1919830956556,SEC,False
Georgia Lady Bulldogs,1214.2921358127355,SEC,False
Kentucky Wildcats,1201.1030642914795,SEC,False
LSU Tigers,1279.6724065166695,SEC,False
Mississippi State Bulldogs,1198.1025777622583,SEC,False
Missouri Tigers,1100.6219298268877,SEC,False
Oklahoma Sooners,1224.7260113772963,SEC,True
Ole Miss Rebels,1180.6442710339331,SEC,True
South Carolina Gamecocks,1235.3992272664334,SEC,False
Tennessee Lady Volunteers,1129.6883257636407,SEC,True
Texas Longhorns,1278.0971474108492,SEC,False
Texas A&M Aggies,1089.6163687377757,SEC,False
Vanderbilt Commodores,1213.6292205829957,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,940.8353091656174,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,919.1663601673087,Southern,True
UNC Greensboro Spartans,1000.0476808626199,Southern,True
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,955.6903281276308,Southern,False
East Texas A&M Lions,942.6285612002288,Southland,False
Houston Christian Huskies,917.2249091052604,Southland,False
Incarnate Word Cardinals,936.7601506808604,Southland,False
Lamar Cardinals,995.8579954745156,Southland,False
McNeese Cowgirls,1020.5050053447598,Southland,False
New Orleans Privateers,838.9550047909551,Southland,False
Nicholls Colonels,978.2015530994638,Southland,False
Northwestern State Lady Demons,985.1731388495976,Southland,False
SE Louisiana Lady Lions,890.3905956469401,Southland,False
Stephen F. Austin Ladyjacks,978.4423626236356,Southland,False
Texas A&M-Corpus Christi Islanders,844.0393727753249,Southland,False
UT Rio Grande Valley Vaqueros,917.8722134101037,Southland,False
Denver Pioneers,947.485176370974,Summit,False
Kansas City Roos,879.6222457290398,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,774.6514211825441,Summit,False
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1051.57956166368,Summit,False
St. Thomas-Minnesota Tommies,941.7369979740088,Summit,False
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1085.1496292752868,Sun Belt,False
Coastal Carolina Chanticleers,991.3751259904928,Sun Belt,False
Georgia Southern Eagles,1081.4506748550057,Sun Belt,False
Georgia State Panthers,936.0928884280634,Sun Belt,False
James Madison Dukes,1074.189931357223,Sun Belt,False
Louisiana Ragin' Cajuns,863.5339596437608,Sun Belt,False
Marshall Thundering Herd,1098.421369433106,Sun Belt,False
Old Dominion Monarchs,1020.34990589832,Sun Belt,True
South Alabama Jaguars,1017.0018336389784,Sun Belt,False
Southern Miss Lady Eagles,1038.050423331936,Sun Belt,False
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1111.5828595651597,Sun Belt,False
UL Monroe Warhawks,952.7830090786996,Sun Belt,False
Alabama A&M Bulldogs,899.1501222296289,SWAC,False
Alabama State Lady Hornets,896.0988115955226,SWAC,False
Alcorn State Lady Braves,877.268504336852,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,845.999586059427,SWAC,False
Florida A&M Rattlers,828.3908339507121,SWAC,False
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,890.8778546360567,SWAC,False
Mississippi Valley State Devilettes,814.0986390286464,SWAC,False
Prairie View A&M Lady Panthers,822.91678864774,SWAC,False
Southern Jaguars,930.8909847823898,SWAC,False
Texas Southern Tigers,856.8722589826708,SWAC,False
Abilene Christian Wildcats,1055.4171385915895,WAC,False
California Baptist Lancers,973.5234954077598,WAC,False
Southern Utah Thunderbirds,988.513663613856,WAC,False
Tarleton State Texans,967.3660680678704,WAC,False
UT Arlington Mavericks,994.2071762963484,WAC,False
Utah Tech Trailblazers,959.113469915463,WAC,False
Utah Valley Wolverines,984.0577184853128,WAC,False
Gonzaga Bulldogs,1075.3136689202995,WCC,False
Loyola Marymount Lions,997.7030568292832,WCC,False
Oregon State Beavers,1015.295145788519,WCC,False
Pacific Tigers,968.7021652048344,WCC,False
Pepperdine Waves,1059.2599211740987,WCC,False
Portland Pilots,1008.3273647052952,WCC,False
San Diego Toreros,950.7512345495652,WCC,False
San Francisco Dons,1017.5787010062762,WCC,False
Santa Clara Broncos,1092.5530885475546,WCC,False
Seattle U Redhawks,876.8489412794064,WCC,False
Saint Mary's Gaels,1020.1804824257688,WCC,False
Washington State Cougars,888.0470511755834,WCC,False
