Team,Elo,Conference,RatingUpdated
Hawai'i Rainbow Wahine,955.7521774399216,Big West,False
Long Beach State Beach,790.484800037653,Big West,True
UC Davis Aggies,1018.9087157073263,Big West,True
UC Irvine Anteaters,1163.229172474246,Big West,True
UC Riverside Highlanders,964.9867211355961,Big West,True
UC San Diego Tritons,1055.6433196770936,Big West,True
UC Santa Barbara Gauchos,1105.2130953891478,Big West,True
Campbell Fighting Camels,998.2328029691554,CAA,False
Charleston Cougars,1060.2259595018654,CAA,False
Drexel Dragons,995.0716660650542,CAA,False
Elon Phoenix,968.826178277084,CAA,False
Hampton Lady Pirates,935.65170161831,CAA,False
Hofstra Pride,890.7862573865302,CAA,False
Monmouth Hawks,1029.0805369909842,CAA,False
North Carolina A&T Aggies,879.9631909175134,CAA,False
Northeastern Huskies,932.3954156246208,CAA,False
Stony Brook Seawolves,951.7712800354146,CAA,False
Towson Tigers,993.5884635079486,CAA,False
UNC Wilmington Seahawks,895.9508763490177,CAA,False
William & Mary Tribe,999.2869532580224,CAA,False
Delaware Blue Hens,936.275788523209,CUSA,True
Florida International Panthers,980.9334364959926,CUSA,True
Jacksonville State Gamecocks,979.3108233958814,CUSA,True
Kennesaw State Owls,963.5874282092863,CUSA,True
Liberty Flames,1010.8250978021589,CUSA,True
Louisiana Tech Lady Techsters,1035.4365412405746,CUSA,True
Missouri State Bears,1040.0880428357145,CUSA,True
Middle Tennessee Blue Raiders,1038.380487039889,CUSA,True
New Mexico State Aggies,916.9535861353866,CUSA,True
Sam Houston Bearkats,1049.8661546598291,CUSA,True
UTEP Miners,973.3893391833271,CUSA,True
Western Kentucky Lady Toppers,894.2515130671926,CUSA,True
Cleveland State Vikings,1030.4683749198362,Horizon,False
Detroit Mercy Titans,886.8915413006408,Horizon,True
Green Bay Phoenix,1081.0558880867165,Horizon,True
IU Indianapolis Jaguars,891.2352513096306,Horizon,False
Milwaukee Panthers,917.0703755964753,Horizon,True
Northern Kentucky Norse,1002.7694192580577,Horizon,True
Oakland Golden Grizzlies,863.0086945532478,Horizon,True
Purdue Fort Wayne Mastodons,1035.2187908122535,Horizon,True
Robert Morris Colonials,1016.9446737096599,Horizon,True
Wright State Raiders,891.3350390013861,Horizon,False
Youngstown State Penguins,1009.8880432101618,Horizon,True
Brown Bears,1052.7694846028298,Ivy League,False
Columbia Lions,1057.5496386036589,Ivy League,False
Cornell Big Red,936.098139321994,Ivy League,False
Dartmouth Big Green,969.2916890526958,Ivy League,False
Harvard Crimson,1076.526600823863,Ivy League,False
Pennsylvania Quakers,1059.7982905509118,Ivy League,False
Princeton Tigers,1156.8588536903278,Ivy League,False
Yale Bulldogs,939.2696401726848,Ivy League,False
Canisius Golden Griffins,818.5299607334986,MAAC,True
Fairfield Stags,1153.2634143591388,MAAC,True
Iona Gaels,970.2281307205054,MAAC,True
Manhattan Jaspers,879.5568796939814,MAAC,True
Marist Red Foxes,917.1763562757939,MAAC,True
Merrimack Warriors,985.2598828911233,MAAC,True
Mount St. Mary's Mountaineers,963.2965268663758,MAAC,True
Niagara Purple Eagles,736.9603630843129,MAAC,True
Quinnipiac Bobcats,1124.7844641216075,MAAC,True
Rider Broncs,884.5598356475575,MAAC,True
Sacred Heart Pioneers,951.8998594360818,MAAC,False
Siena Saints,1007.2078219705076,MAAC,True
Saint Peter's Peacocks,827.7109178982319,MAAC,True
Akron Zips,801.2178876371845,MAC,False
Ball State Cardinals,1065.7127719312784,MAC,False
Bowling Green Falcons,954.1941975531528,MAC,False
Buffalo Bulls,859.4337618956633,MAC,False
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,1006.3047254964288,MAC,False
Kent State Golden Flashes,942.4529360337888,MAC,False
Miami (OH) RedHawks,1060.2576074478666,MAC,False
Northern Illinois Huskies,877.7484443896299,MAC,False
Ohio Bobcats,1039.064931589709,MAC,False
Toledo Rockets,978.6221966224886,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,957.7222168511952,MAC,False
Coppin State Eagles,809.7321118090464,MEAC,True
Delaware State Hornets,795.226273720239,MEAC,True
Howard Bison,1040.5378534307233,MEAC,True
Maryland Eastern Shore Hawks,922.7534114728185,MEAC,True
Morgan State Lady Bears,765.9339267405544,MEAC,True
North Carolina Central Eagles,848.9223069909043,MEAC,True
Norfolk State Spartans,888.2765510883843,MEAC,True
South Carolina State Lady Bulldogs,838.3413145660137,MEAC,True
Air Force Falcons,961.2647723265992,Mountain West,False
Boise State Broncos,1011.1790279344904,Mountain West,False
Colorado State Rams,1106.0727018216166,Mountain West,False
Fresno State Bulldogs,990.6167776868908,Mountain West,False
Grand Canyon Lopes,948.621710282936,Mountain West,False
Nevada Wolf Pack,963.3304811075552,Mountain West,False
New Mexico Lobos,1100.9865703595403,Mountain West,False
San Diego State Aztecs,1104.6514951933118,Mountain West,False
San Jose State Spartans,813.7181880783328,Mountain West,False
UNLV Lady Rebels,1067.5933095996538,Mountain West,False
Utah State Aggies,946.1097866524888,Mountain West,False
Wyoming Cowgirls,897.5073074916006,Mountain West,False
Belmont Bruins,1032.7934433734467,MVC,False
Bradley Braves,1018.6045142954794,MVC,True
Drake Bulldogs,954.3125398324188,MVC,False
Evansville Purple Aces,915.2232171052798,MVC,True
Illinois State Redbirds,1011.0643578656388,MVC,True
Indiana State Sycamores,870.2220417229,MVC,False
Murray State Racers,1106.9762342746965,MVC,False
Northern Iowa Panthers,1052.2466414491532,MVC,False
Southern Illinois Salukis,848.5731602824194,MVC,True
UIC Flames,958.5881714267322,MVC,True
Valparaiso Beacons,750.9695359578841,MVC,True
Central Connecticut Blue Devils,772.5075404876594,NEC,True
Chicago State Cougars,782.0219864115808,NEC,True
Fairleigh Dickinson Knights,1084.446933005722,NEC,True
Le Moyne Dolphins,865.4228625172755,NEC,True
Long Island University Sharks,973.532076859685,NEC,True
Mercyhurst Lakers,825.0042593010897,NEC,True
New Haven Chargers,872.7519137357995,NEC,True
Saint Francis Red Flash,838.369275706979,NEC,True
Stonehill Skyhawks,903.7680719071652,NEC,True
Wagner Seahawks,919.716317788414,NEC,True
Eastern Illinois Panthers,832.7833084005312,OVC,True
Lindenwood Lions,1060.0271168580332,OVC,False
Little Rock Trojans,1010.8293728963516,OVC,True
Morehead State Eagles,984.836926904723,OVC,True
Southeast Missouri State Redhawks,883.6734558918417,OVC,True
SIU Edwardsville Cougars,925.0278298716036,OVC,True
Southern Indiana Screaming Eagles,1039.332201159026,OVC,True
Tennessee State Lady Tigers,843.3590474920007,OVC,True
Tennessee Tech Golden Eagles,1032.2602454718192,OVC,True
UT Martin Skyhawks,954.7783476428178,OVC,True
Western Illinois Leathernecks,1072.7242889807803,OVC,True
American University Eagles,906.8872974116688,Patriot,False
Army Black Knights,1061.8318820395436,Patriot,False
Boston University Terriers,894.760490143549,Patriot,False
Bucknell Bison,898.9575793934072,Patriot,False
Colgate Raiders,894.7230821346914,Patriot,False
Holy Cross Crusaders,1009.1354367524508,Patriot,False
Lafayette Leopards,971.2698710589016,Patriot,False
Lehigh Mountain Hawks,1022.338645904175,Patriot,False
Loyola Maryland Greyhounds,935.9838754833108,Patriot,False
Navy Midshipmen,1001.1535444594788,Patriot,False
Alabama Crimson Tide,1241.727003822738,SEC,True
Arkansas Razorbacks,1030.3181001404812,SEC,True
Auburn Tigers,1053.3461091593078,SEC,True
Florida Gators,1084.3348494864629,SEC,True
Georgia Lady Bulldogs,1191.3629676254056,SEC,True
Kentucky Wildcats,1222.0813217306527,SEC,True
LSU Tigers,1279.5239207674879,SEC,True
Mississippi State Bulldogs,1175.3993342440847,SEC,True
Missouri Tigers,1066.5785516563508,SEC,True
Oklahoma Sooners,1247.2178543598147,SEC,True
Ole Miss Rebels,1237.248085933653,SEC,True
South Carolina Gamecocks,1292.7344454255567,SEC,True
Tennessee Lady Volunteers,1187.7803997711353,SEC,True
Texas Longhorns,1328.4817836858572,SEC,True
Texas A&M Aggies,1092.4130055875644,SEC,True
Vanderbilt Commodores,1272.7955443042274,SEC,True
Chattanooga Mocs,1002.1611942144815,Southern,True
East Tennessee State Bucs,943.3036797139264,Southern,True
Furman Paladins,945.2397978642961,Southern,True
Mercer Bears,1009.6133401285138,Southern,True
Samford Bulldogs,891.9259377702633,Southern,True
UNC Greensboro Spartans,1008.9183113944417,Southern,True
Western Carolina Catamounts,818.1148175355878,Southern,True
Wofford Terriers,921.7535635663785,Southern,True
East Texas A&M Lions,954.2079846948621,Southland,True
Houston Christian Huskies,885.9377094609977,Southland,True
Incarnate Word Cardinals,924.9039385190479,Southland,True
Lamar Cardinals,1012.451525320964,Southland,True
McNeese Cowgirls,1070.743454007667,Southland,True
New Orleans Privateers,810.1368612225101,Southland,True
Nicholls Colonels,968.9140120784992,Southland,True
Northwestern State Lady Demons,963.3864424230816,Southland,True
SE Louisiana Lady Lions,835.7806449811104,Southland,True
Stephen F. Austin Ladyjacks,1007.2160590839173,Southland,True
Texas A&M-Corpus Christi Islanders,845.1402220630813,Southland,True
UT Rio Grande Valley Vaqueros,947.1520583739574,Southland,True
Denver Pioneers,924.1855953881623,Summit,True
Kansas City Roos,855.6611451894885,Summit,True
North Dakota Fighting Hawks,838.5781738235203,Summit,True
North Dakota State Bison,1146.4402861255446,Summit,True
Omaha Mavericks,743.7730252221106,Summit,True
Oral Roberts Golden Eagles,1013.6226163980319,Summit,True
South Dakota Coyotes,1018.3165282826842,Summit,True
South Dakota State Jackrabbits,1076.821764266244,Summit,False
St. Thomas-Minnesota Tommies,958.0928510990047,Summit,True
App State Mountaineers,967.0897698856186,Sun Belt,False
Arkansas State Red Wolves,1144.5673196988594,Sun Belt,True
Coastal Carolina Chanticleers,1002.8443660740083,Sun Belt,False
Georgia Southern Eagles,1097.1585695591411,Sun Belt,False
Georgia State Panthers,918.016347983393,Sun Belt,False
James Madison Dukes,1086.0178348825489,Sun Belt,False
Louisiana Ragin' Cajuns,827.8663772925249,Sun Belt,True
Marshall Thundering Herd,1115.8465354817242,Sun Belt,False
Old Dominion Monarchs,1032.4776098102805,Sun Belt,False
South Alabama Jaguars,983.5357233580772,Sun Belt,True
Southern Miss Lady Eagles,1044.695302947942,Sun Belt,False
Texas State Bobcats,938.7411997392592,Sun Belt,False
Troy Trojans,1123.6579052325646,Sun Belt,False
UL Monroe Warhawks,979.1418923910335,Sun Belt,True
Alabama A&M Bulldogs,920.0585615243458,SWAC,True
Alabama State Lady Hornets,892.9627088915164,SWAC,True
Alcorn State Lady Braves,905.6379215817223,SWAC,True
Arkansas-Pine Bluff Golden Lions,851.075666150059,SWAC,True
Bethune-Cookman Wildcats,817.4781405518887,SWAC,True
Florida A&M Rattlers,841.9887821924534,SWAC,True
Grambling Lady Tigers,837.461604673508,SWAC,True
Jackson State Lady Tigers,853.1894746497413,SWAC,True
Mississippi Valley State Devilettes,792.8391247031797,SWAC,True
Prairie View A&M Lady Panthers,780.4303483958051,SWAC,True
Southern Jaguars,968.3551312686456,SWAC,True
Texas Southern Tigers,862.5885517229002,SWAC,True
Abilene Christian Wildcats,1064.4677591961895,WAC,True
California Baptist Lancers,1043.1869607845558,WAC,True
Southern Utah Thunderbirds,1024.3827613677545,WAC,True
Tarleton State Texans,939.8492344731358,WAC,True
UT Arlington Mavericks,948.6448940380066,WAC,False
Utah Tech Trailblazers,916.1384835093319,WAC,True
Utah Valley Wolverines,985.5286370092264,WAC,True
Gonzaga Bulldogs,1098.3873399397085,WCC,False
Loyola Marymount Lions,1029.0214346319256,WCC,True
Oregon State Beavers,1070.4330209973887,WCC,True
Pacific Tigers,946.2541703293416,WCC,True
Pepperdine Waves,1014.0904847611932,WCC,True
Portland Pilots,1039.6294228282104,WCC,False
San Diego Toreros,893.7199265926316,WCC,True
San Francisco Dons,1021.8790543405041,WCC,True
Santa Clara Broncos,1119.4179507800968,WCC,True
Seattle U Redhawks,849.6965693492381,WCC,True
Saint Mary's Gaels,1002.7370763525178,WCC,True
Washington State Cougars,885.294370703728,WCC,True
