Team,Elo,Conference,RatingUpdated
Sacramento State Hornets,944.8835861414454,Big Sky,False
Weber State Wildcats,907.93122008773,Big Sky,False
Charleston Southern Buccaneers,869.0138119171513,Big South,True
Gardner-Webb Runnin' Bulldogs,867.4312450409346,Big South,True
High Point Panthers,1106.2062875980998,Big South,True
Longwood Lancers,1045.800670072729,Big South,True
Presbyterian Blue Hose,744.168455109434,Big South,True
Radford Highlanders,976.5195320077638,Big South,False
South Carolina Upstate Spartans,825.6577289548324,Big South,True
UNC Asheville Bulldogs,874.7469638452055,Big South,True
Winthrop Eagles,910.8965410862049,Big South,True
Cal Poly Mustangs,836.3500274334618,Big West,False
Cal State Bakersfield Roadrunners,945.5863178462632,Big West,False
Cal State Fullerton Titans,1000.2598521530012,Big West,False
Cal State Northridge Matadors,886.6635393227889,Big West,False
Hawai'i Rainbow Wahine,955.7521774399216,Big West,False
Long Beach State Beach,797.8862390646548,Big West,False
UC Davis Aggies,1028.7466481797642,Big West,False
UC Irvine Anteaters,1155.8277334472443,Big West,False
UC Riverside Highlanders,938.9015810079644,Big West,False
UC San Diego Tritons,1041.7712527430474,Big West,False
UC Santa Barbara Gauchos,1095.37516291671,Big West,False
Campbell Fighting Camels,998.2328029691554,CAA,False
Charleston Cougars,1060.2259595018654,CAA,False
Drexel Dragons,995.0716660650542,CAA,False
Elon Phoenix,968.826178277084,CAA,False
Hampton Lady Pirates,935.65170161831,CAA,False
Hofstra Pride,890.7862573865302,CAA,False
Monmouth Hawks,1029.0805369909842,CAA,False
North Carolina A&T Aggies,879.9631909175134,CAA,False
Northeastern Huskies,932.3954156246208,CAA,False
Stony Brook Seawolves,951.7712800354146,CAA,False
Towson Tigers,993.5884635079486,CAA,False
UNC Wilmington Seahawks,895.9508763490177,CAA,False
William & Mary Tribe,999.2869532580224,CAA,False
Delaware Blue Hens,950.11841329483,CUSA,False
Florida International Panthers,997.4055582931228,CUSA,False
Jacksonville State Gamecocks,962.8387015987512,CUSA,False
Kennesaw State Owls,971.0610476320576,CUSA,False
Liberty Flames,1022.4738884951224,CUSA,False
Louisiana Tech Lady Techsters,1021.5939164689536,CUSA,False
Missouri State Bears,1032.614423412943,CUSA,False
Middle Tennessee Blue Raiders,1008.1635198893512,CUSA,False
New Mexico State Aggies,903.6686846612636,CUSA,False
Sam Houston Bearkats,1038.2173639668656,CUSA,False
UTEP Miners,1003.6063063338648,CUSA,False
Western Kentucky Lady Toppers,907.5364145413156,CUSA,False
Cleveland State Vikings,1030.4683749198362,Horizon,True
Detroit Mercy Titans,910.5568334728748,Horizon,False
Green Bay Phoenix,1071.8838240859875,Horizon,False
IU Indianapolis Jaguars,891.2352513096306,Horizon,False
Milwaukee Panthers,893.4050834242413,Horizon,False
Northern Kentucky Norse,975.7498291032294,Horizon,False
Oakland Golden Grizzlies,872.1807585539768,Horizon,False
Purdue Fort Wayne Mastodons,1059.5125868925318,Horizon,False
Robert Morris Colonials,992.6508776293816,Horizon,False
Wright State Raiders,891.3350390013861,Horizon,True
Youngstown State Penguins,1036.90763336499,Horizon,False
Brown Bears,1052.7694846028298,Ivy League,False
Columbia Lions,1057.5496386036589,Ivy League,False
Cornell Big Red,936.098139321994,Ivy League,False
Dartmouth Big Green,969.2916890526958,Ivy League,False
Harvard Crimson,1076.526600823863,Ivy League,False
Pennsylvania Quakers,1059.7982905509118,Ivy League,False
Princeton Tigers,1156.8588536903278,Ivy League,False
Yale Bulldogs,939.2696401726848,Ivy League,False
Canisius Golden Griffins,841.9248510583716,MAAC,False
Fairfield Stags,1144.2497100660512,MAAC,False
Iona Gaels,956.4006441096572,MAAC,False
Manhattan Jaspers,856.1619893691084,MAAC,False
Marist Red Foxes,919.154637487868,MAAC,False
Merrimack Warriors,983.2816016790492,MAAC,False
Mount St. Mary's Mountaineers,978.2441448348724,MAAC,False
Niagara Purple Eagles,750.7878496951612,MAAC,False
Quinnipiac Bobcats,1109.8368461531109,MAAC,False
Rider Broncs,863.2996980681684,MAAC,False
Sacred Heart Pioneers,951.8998594360818,MAAC,False
Siena Saints,1028.4679595498967,MAAC,False
Saint Peter's Peacocks,836.7246221913194,MAAC,False
Akron Zips,801.2178876371845,MAC,True
Ball State Cardinals,1065.7127719312784,MAC,True
Bowling Green Falcons,954.1941975531528,MAC,False
Buffalo Bulls,859.4337618956633,MAC,True
Central Michigan Chippewas,1035.620730088799,MAC,True
Eastern Michigan Eagles,1006.3047254964289,MAC,True
Kent State Golden Flashes,942.4529360337888,MAC,True
Miami (OH) RedHawks,1060.2576074478666,MAC,False
Northern Illinois Huskies,877.7484443896299,MAC,True
Ohio Bobcats,1039.064931589709,MAC,True
Toledo Rockets,978.6221966224886,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,957.7222168511953,MAC,True
Coppin State Eagles,831.662071716646,MEAC,False
Delaware State Hornets,802.2041513217628,MEAC,False
Howard Bison,1033.5599758291994,MEAC,False
Maryland Eastern Shore Hawks,913.8836415495432,MEAC,False
Morgan State Lady Bears,762.0991185497664,MEAC,False
North Carolina Central Eagles,852.7571151816923,MEAC,False
Norfolk State Spartans,897.1463210116596,MEAC,False
South Carolina State Lady Bulldogs,816.4113546584141,MEAC,False
Air Force Falcons,961.2647723265991,Mountain West,True
Boise State Broncos,1011.1790279344904,Mountain West,True
Colorado State Rams,1106.0727018216166,Mountain West,True
Fresno State Bulldogs,990.6167776868907,Mountain West,True
Grand Canyon Lopes,948.6217102829361,Mountain West,True
Nevada Wolf Pack,963.3304811075552,Mountain West,True
New Mexico Lobos,1100.9865703595403,Mountain West,True
San Diego State Aztecs,1104.6514951933118,Mountain West,True
San Jose State Spartans,813.7181880783328,Mountain West,True
UNLV Lady Rebels,1067.5933095996538,Mountain West,True
Utah State Aggies,946.1097866524889,Mountain West,True
Wyoming Cowgirls,897.5073074916006,Mountain West,True
Belmont Bruins,1032.7934433734467,MVC,False
Bradley Braves,1003.8882871186246,MVC,False
Drake Bulldogs,954.3125398324188,MVC,False
Evansville Purple Aces,906.0944072490768,MVC,False
Illinois State Redbirds,995.3408153824556,MVC,False
Indiana State Sycamores,870.2220417229,MVC,False
Murray State Racers,1106.9762342746965,MVC,False
Northern Iowa Panthers,1052.2466414491532,MVC,False
Southern Illinois Salukis,857.7019701386224,MVC,False
UIC Flames,974.3117139099154,MVC,False
Valparaiso Beacons,765.6857631347389,MVC,False
Central Connecticut Blue Devils,786.6035914914198,NEC,False
Chicago State Cougars,793.260137241453,NEC,False
Fairleigh Dickinson Knights,1073.2087821758498,NEC,False
Le Moyne Dolphins,842.8285986315029,NEC,False
Long Island University Sharks,967.542953945884,NEC,False
Mercyhurst Lakers,830.9933822148907,NEC,False
New Haven Chargers,895.346177621572,NEC,False
Saint Francis Red Flash,812.0987960184318,NEC,False
Stonehill Skyhawks,889.6720209034048,NEC,False
Wagner Seahawks,945.9867974769612,NEC,False
Eastern Illinois Panthers,827.2461983785464,OVC,False
Lindenwood Lions,1060.0271168580332,OVC,False
Little Rock Trojans,1005.0392743918744,OVC,False
Morehead State Eagles,958.7344625679444,OVC,False
Southeast Missouri State Redhawks,901.2118560980548,OVC,False
SIU Edwardsville Cougars,930.8179283760808,OVC,False
Southern Indiana Screaming Eagles,1021.793800952813,OVC,False
Tennessee State Lady Tigers,853.6167484699749,OVC,False
Tennessee Tech Golden Eagles,1037.797355493804,OVC,False
UT Martin Skyhawks,980.8808119795964,OVC,False
Western Illinois Leathernecks,1062.4665880028062,OVC,False
American University Eagles,906.8872974116689,Patriot,True
Army Black Knights,1061.8318820395436,Patriot,True
Boston University Terriers,894.760490143549,Patriot,True
Bucknell Bison,898.9575793934072,Patriot,True
Colgate Raiders,894.7230821346914,Patriot,True
Holy Cross Crusaders,1009.1354367524509,Patriot,True
Lafayette Leopards,971.2698710589016,Patriot,True
Lehigh Mountain Hawks,1022.338645904175,Patriot,True
Loyola Maryland Greyhounds,935.9838754833108,Patriot,True
Navy Midshipmen,1001.1535444594788,Patriot,True
Alabama Crimson Tide,1217.2298377704064,SEC,False
Arkansas Razorbacks,1043.346105752856,SEC,False
Auburn Tigers,1072.5172793110528,SEC,False
Florida Gators,1106.639119302966,SEC,False
Georgia Lady Bulldogs,1207.799472894011,SEC,False
Kentucky Wildcats,1246.5784877829842,SEC,False
LSU Tigers,1263.0874154988826,SEC,False
Mississippi State Bulldogs,1199.6232576409204,SEC,False
Missouri Tigers,1081.0571003916425,SEC,False
Oklahoma Sooners,1268.247166130587,SEC,False
Ole Miss Rebels,1216.218774162881,SEC,False
South Carolina Gamecocks,1279.706439813182,SEC,False
Tennessee Lady Volunteers,1163.5564763742996,SEC,False
Texas Longhorns,1309.3106135341122,SEC,False
Texas A&M Aggies,1070.1087357710612,SEC,False
Vanderbilt Commodores,1258.3169955689357,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,948.3469867831226,Southland,False
Houston Christian Huskies,896.4753543681574,Southland,False
Incarnate Word Cardinals,937.2111449763256,Southland,False
Lamar Cardinals,1001.9138804138043,Southland,False
McNeese Cowgirls,1060.261518982537,Southland,False
New Orleans Privateers,796.7439981107728,Southland,False
Nicholls Colonels,979.3959471036292,Southland,False
Northwestern State Lady Demons,984.8011189837812,Southland,False
SE Louisiana Lady Lions,849.1735080928477,Southland,False
Stephen F. Austin Ladyjacks,994.9088526266396,Southland,False
Texas A&M-Corpus Christi Islanders,851.0012199748209,Southland,False
UT Rio Grande Valley Vaqueros,925.7373818132578,Southland,False
Denver Pioneers,938.3566603592772,Summit,False
Kansas City Roos,866.7383925708039,Summit,False
North Dakota Fighting Hawks,821.0713116157048,Summit,False
North Dakota State Bison,1135.3630387442292,Summit,False
Omaha Mavericks,761.2798874299261,Summit,False
Oral Roberts Golden Eagles,979.154066365711,Summit,False
South Dakota Coyotes,1052.7850783150052,Summit,False
South Dakota State Jackrabbits,1076.821764266244,Summit,False
St. Thomas-Minnesota Tommies,943.9217861278898,Summit,False
App State Mountaineers,967.0897698856186,Sun Belt,True
Arkansas State Red Wolves,1125.3538565733422,Sun Belt,False
Coastal Carolina Chanticleers,1002.8443660740085,Sun Belt,True
Georgia Southern Eagles,1097.1585695591411,Sun Belt,True
Georgia State Panthers,918.016347983393,Sun Belt,False
James Madison Dukes,1086.0178348825489,Sun Belt,True
Louisiana Ragin' Cajuns,837.063155179889,Sun Belt,False
Marshall Thundering Herd,1115.8465354817242,Sun Belt,True
Old Dominion Monarchs,1032.4776098102805,Sun Belt,True
South Alabama Jaguars,1002.7491864835944,Sun Belt,False
Southern Miss Lady Eagles,1044.695302947942,Sun Belt,False
Texas State Bobcats,938.7411997392592,Sun Belt,True
Troy Trojans,1123.6579052325646,Sun Belt,True
UL Monroe Warhawks,969.9451145036694,Sun Belt,False
Alabama A&M Bulldogs,908.0376569178122,SWAC,False
Alabama State Lady Hornets,915.0449373120352,SWAC,False
Alcorn State Lady Braves,883.5556931612034,SWAC,False
Arkansas-Pine Bluff Golden Lions,842.8730074595886,SWAC,False
Bethune-Cookman Wildcats,827.2991553629258,SWAC,False
Florida A&M Rattlers,828.1581387161583,SWAC,False
Grambling Lady Tigers,851.2922481498031,SWAC,False
Jackson State Lady Tigers,865.2103792562749,SWAC,False
Mississippi Valley State Devilettes,804.9506120863724,SWAC,False
Prairie View A&M Lady Panthers,788.6330070862755,SWAC,False
Southern Jaguars,958.5341164576084,SWAC,False
Texas Southern Tigers,850.4770643397075,SWAC,False
Abilene Christian Wildcats,1059.48330185573,WAC,False
California Baptist Lancers,1034.7437285909225,WAC,False
Southern Utah Thunderbirds,1012.4814658767826,WAC,False
Tarleton State Texans,944.8336918135952,WAC,False
UT Arlington Mavericks,948.6448940380066,WAC,False
Utah Tech Trailblazers,924.5817157029652,WAC,False
Utah Valley Wolverines,997.4299325001982,WAC,False
Gonzaga Bulldogs,1098.3873399397085,WCC,False
Loyola Marymount Lions,1010.9818027276262,WCC,False
Oregon State Beavers,1060.7409519553034,WCC,False
Pacific Tigers,955.5809459378172,WCC,False
Pepperdine Waves,1032.1301166654926,WCC,False
Portland Pilots,1039.6294228282104,WCC,False
San Diego Toreros,914.0635196376066,WCC,False
San Francisco Dons,1032.480184892677,WCC,False
Santa Clara Broncos,1108.816820227924,WCC,False
Seattle U Redhawks,829.352976304263,WCC,False
Saint Mary's Gaels,993.4103007440422,WCC,False
Washington State Cougars,894.9864397458132,WCC,False
