Team,Elo,Conference,RatingUpdated
UCLA Bruins,1261.6796030331986,Big 10,False
USC Trojans,1135.2504138430577,Big 10,False
Washington Huskies,1161.3054274295096,Big 10,False
Wisconsin Badgers,1070.3902368764147,Big 10,False
Arizona Wildcats,1047.2609105902377,Big 12,True
Arizona State Sun Devils,1170.325437478426,Big 12,False
Baylor Bears,1192.63340743386,Big 12,False
BYU Cougars,1155.5571224060561,Big 12,True
Cincinnati Bearcats,989.8736998745438,Big 12,True
Colorado Buffaloes,1121.9913002070653,Big 12,False
Houston Cougars,920.961720576798,Big 12,True
Iowa State Cyclones,1170.2252051957664,Big 12,False
Kansas Jayhawks,1110.5865202218192,Big 12,False
Kansas State Wildcats,1033.5271142393462,Big 12,True
Oklahoma State Cowgirls,1157.4958845637177,Big 12,False
TCU Horned Frogs,1238.6651840288623,Big 12,False
Texas Tech Lady Raiders,1256.883421800905,Big 12,True
UCF Knights,1042.3151424507407,Big 12,True
Utah Utes,1163.5212078985678,Big 12,True
West Virginia Mountaineers,1177.90662640659,Big 12,False
Butler Bulldogs,984.1888583440361,Big East,True
Creighton Bluejays,1022.8879922840812,Big East,False
DePaul Blue Demons,892.4542400198931,Big East,True
Georgetown Hoyas,1034.7704121299228,Big East,True
Marquette Golden Eagles,1112.9147270158514,Big East,False
Providence Friars,1017.2189148473536,Big East,False
Seton Hall Pirates,1117.8506291257984,Big East,False
St. John's Red Storm,1089.4719468553149,Big East,True
UConn Huskies,1318.561820139844,Big East,False
Villanova Wildcats,1163.3724079853628,Big East,False
Xavier Musketeers,1001.190430881491,Big East,False
Eastern Washington Eagles,946.6410742831255,Big Sky,True
Idaho Vandals,1024.2975200103651,Big Sky,True
Idaho State Bengals,1021.4188932802309,Big Sky,True
Montana Lady Griz,870.2199918817463,Big Sky,True
Montana State Bobcats,1078.6756735482618,Big Sky,True
Northern Arizona Lumberjacks,931.3691905910177,Big Sky,True
Northern Colorado Bears,1035.3634317723897,Big Sky,True
Portland State Vikings,915.2743755551141,Big Sky,True
Sacramento State Hornets,952.0784081749517,Big Sky,True
Weber State Wildcats,887.5208596276537,Big Sky,True
Charleston Southern Buccaneers,857.6959738924261,Big South,True
Gardner-Webb Runnin' Bulldogs,872.4849983587599,Big South,True
High Point Panthers,1124.972723311383,Big South,True
Longwood Lancers,1053.077927806536,Big South,True
Presbyterian Blue Hose,744.168455109434,Big South,False
Radford Highlanders,957.7530962944805,Big South,True
South Carolina Upstate Spartans,820.6039756370071,Big South,True
UNC Asheville Bulldogs,867.4697061113984,Big South,True
Winthrop Eagles,922.21437911093,Big South,True
Cal Poly Mustangs,810.380838318309,Big West,True
Cal State Bakersfield Roadrunners,935.9602959290697,Big West,True
Cal State Fullerton Titans,999.6233110760079,Big West,True
Cal State Northridge Matadors,885.5579562672004,Big West,True
Hawai'i Rainbow Wahine,954.6627507408538,Big West,True
Long Beach State Beach,774.025681827215,Big West,True
UC Davis Aggies,1032.7479620210152,Big West,True
UC Irvine Anteaters,1164.318599173314,Big West,True
UC Riverside Highlanders,952.1234256409047,Big West,True
UC San Diego Tritons,1068.506615171785,Big West,True
UC Santa Barbara Gauchos,1105.2130953891478,Big West,False
Campbell Fighting Camels,1010.6777710156337,CAA,False
Charleston Cougars,1065.078389271977,CAA,False
Drexel Dragons,979.5794247157496,CAA,False
Elon Phoenix,956.3812102306058,CAA,False
Hampton Lady Pirates,935.65170161831,CAA,False
Hofstra Pride,888.2166158449958,CAA,False
Monmouth Hawks,1029.822778855431,CAA,False
North Carolina A&T Aggies,893.6863317753896,CAA,False
Northeastern Huskies,918.6722747667446,CAA,False
Stony Brook Seawolves,967.2635213847192,CAA,False
Towson Tigers,996.1581050494832,CAA,False
UNC Wilmington Seahawks,895.2086344845711,CAA,False
William & Mary Tribe,994.4345234879112,CAA,False
Delaware Blue Hens,928.0140964610628,CUSA,True
Florida International Panthers,995.0634240161331,CUSA,True
Jacksonville State Gamecocks,965.0978273866577,CUSA,True
Kennesaw State Owls,949.4574406891459,CUSA,True
Liberty Flames,1010.8250978021588,CUSA,False
Louisiana Tech Lady Techsters,1035.4365412405746,CUSA,False
Missouri State Bears,1054.301038844938,CUSA,True
Middle Tennessee Blue Raiders,1057.544107473605,CUSA,True
New Mexico State Aggies,897.7899657016706,CUSA,True
Sam Houston Bearkats,1058.1278467219754,CUSA,True
UTEP Miners,949.6002238186823,CUSA,True
Western Kentucky Lady Toppers,918.0406284318376,CUSA,True
Cleveland State Vikings,1030.4683749198362,Horizon,False
Detroit Mercy Titans,875.4975767215332,Horizon,True
Green Bay Phoenix,1092.449852665824,Horizon,True
IU Indianapolis Jaguars,891.2352513096306,Horizon,False
Milwaukee Panthers,886.601650704655,Horizon,True
Northern Kentucky Norse,1020.1176037507311,Horizon,True
Oakland Golden Grizzlies,893.477419445068,Horizon,True
Purdue Fort Wayne Mastodons,1020.6564001500915,Horizon,True
Robert Morris Colonials,999.5964892169866,Horizon,True
Wright State Raiders,891.3350390013861,Horizon,False
Youngstown State Penguins,1024.450433872324,Horizon,True
Brown Bears,1073.362151845646,Ivy League,True
Columbia Lions,1073.2058417916378,Ivy League,True
Cornell Big Red,958.4962198740126,Ivy League,True
Dartmouth Big Green,946.8936085006773,Ivy League,True
Harvard Crimson,1060.870397635884,Ivy League,True
Pennsylvania Quakers,1039.2056233080957,Ivy League,True
Princeton Tigers,1168.742441603508,Ivy League,True
Yale Bulldogs,927.3860522595046,Ivy League,True
Canisius Golden Griffins,810.3927321553149,MAAC,True
Fairfield Stags,1153.2634143591388,MAAC,False
Iona Gaels,978.3653592986891,MAAC,True
Manhattan Jaspers,893.556700622139,MAAC,True
Marist Red Foxes,931.7105824866584,MAAC,True
Merrimack Warriors,1012.0716889164156,MAAC,True
Mount St. Mary's Mountaineers,968.5371383889967,MAAC,True
Niagara Purple Eagles,722.9605421561553,MAAC,True
Quinnipiac Bobcats,1134.9719307270427,MAAC,True
Rider Broncs,870.0256094366931,MAAC,True
Sacred Heart Pioneers,941.7123928306468,MAAC,True
Siena Saints,980.3960159452151,MAAC,True
Saint Peter's Peacocks,822.4703063756109,MAAC,True
Akron Zips,790.5995766918745,MAC,True
Ball State Cardinals,1065.7127719312784,MAC,False
Bowling Green Falcons,968.9969600290036,MAC,True
Buffalo Bulls,850.8634776972651,MAC,True
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,978.4785564343073,MAC,True
Kent State Golden Flashes,970.2791050959103,MAC,True
Miami (OH) RedHawks,1070.8759183931766,MAC,True
Northern Illinois Huskies,862.945681913779,MAC,True
Ohio Bobcats,1047.6352157881072,MAC,True
Toledo Rockets,993.7893992223486,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,942.5550142513351,MAC,True
Coppin State Eagles,828.3938309872613,MEAC,True
Delaware State Hornets,781.3343760499142,MEAC,True
Howard Bison,1017.6661644107356,MEAC,True
Maryland Eastern Shore Hawks,945.6251004928058,MEAC,True
Morgan State Lady Bears,759.3705583525723,MEAC,True
North Carolina Central Eagles,830.2605878126894,MEAC,True
Norfolk State Spartans,902.168448758709,MEAC,True
South Carolina State Lady Bulldogs,844.9046829539958,MEAC,True
Air Force Falcons,973.9745240796523,Mountain West,True
Boise State Broncos,1027.6174633101818,Mountain West,True
Colorado State Rams,1089.634266445925,Mountain West,True
Fresno State Bulldogs,971.2543557200903,Mountain West,True
Grand Canyon Lopes,967.9841322497365,Mountain West,True
Nevada Wolf Pack,993.7707651786426,Mountain West,True
New Mexico Lobos,1070.5462862884528,Mountain West,True
San Diego State Aztecs,1105.6145212183749,Mountain West,True
San Jose State Spartans,801.0084363252797,Mountain West,True
UNLV Lady Rebels,1082.2033594791549,Mountain West,True
Utah State Aggies,945.1467606274257,Mountain West,True
Wyoming Cowgirls,882.8972576120996,Mountain West,True
Belmont Bruins,1042.152320818191,MVC,False
Bradley Braves,1018.6045142954794,MVC,False
Drake Bulldogs,944.9536623876749,MVC,False
Evansville Purple Aces,915.2232171052798,MVC,False
Illinois State Redbirds,1011.0643578656388,MVC,False
Indiana State Sycamores,870.2220417229,MVC,False
Murray State Racers,1112.1510105217503,MVC,False
Northern Iowa Panthers,1047.0718652020994,MVC,False
Southern Illinois Salukis,869.973454142594,MVC,True
UIC Flames,958.5881714267322,MVC,False
Valparaiso Beacons,729.5692420977094,MVC,True
Central Connecticut Blue Devils,765.7060495088302,NEC,True
Chicago State Cougars,798.6908931977135,NEC,True
Fairleigh Dickinson Knights,1090.2054844686681,NEC,True
Le Moyne Dolphins,872.2243534961046,NEC,True
Long Island University Sharks,985.4282432267063,NEC,True
Mercyhurst Lakers,840.5885202253361,NEC,True
New Haven Chargers,866.9933622728532,NEC,True
Saint Francis Red Flash,826.4731093399578,NEC,True
Stonehill Skyhawks,887.0991651210325,NEC,True
Wagner Seahawks,904.1320568641677,NEC,True
Eastern Illinois Panthers,861.1439744461682,OVC,True
Lindenwood Lions,1079.994444596759,OVC,True
Little Rock Trojans,990.8620451576259,OVC,True
Morehead State Eagles,991.4004862195296,OVC,True
Southeast Missouri State Redhawks,877.1098965770351,OVC,True
SIU Edwardsville Cougars,925.0278298716036,OVC,False
Southern Indiana Screaming Eagles,1048.4628908813606,OVC,True
Tennessee State Lady Tigers,814.9983814463637,OVC,True
Tennessee Tech Golden Eagles,1016.5351208253973,OVC,True
UT Martin Skyhawks,945.6476579204832,OVC,True
Western Illinois Leathernecks,1088.4494136272024,OVC,True
American University Eagles,893.7640057815202,Patriot,True
Army Black Knights,1067.6027382293664,Patriot,True
Boston University Terriers,888.9896339537262,Patriot,True
Bucknell Bison,893.9859844581761,Patriot,True
Colgate Raiders,881.6291556148233,Patriot,True
Holy Cross Crusaders,1022.2587283825994,Patriot,True
Lafayette Leopards,945.4704905697402,Patriot,True
Lehigh Mountain Hawks,1035.432572424043,Patriot,True
Loyola Maryland Greyhounds,940.955470418542,Patriot,True
Navy Midshipmen,1026.9529249486402,Patriot,True
Alabama Crimson Tide,1241.727003822738,SEC,False
Arkansas Razorbacks,1030.3181001404812,SEC,False
Auburn Tigers,1053.3461091593078,SEC,False
Florida Gators,1084.3348494864629,SEC,False
Georgia Lady Bulldogs,1191.3629676254056,SEC,False
Kentucky Wildcats,1222.0813217306527,SEC,False
LSU Tigers,1279.523920767488,SEC,False
Mississippi State Bulldogs,1175.399334244085,SEC,False
Missouri Tigers,1066.5785516563508,SEC,False
Oklahoma Sooners,1247.2178543598147,SEC,False
Ole Miss Rebels,1237.248085933653,SEC,False
South Carolina Gamecocks,1292.7344454255567,SEC,False
Tennessee Lady Volunteers,1187.7803997711353,SEC,False
Texas Longhorns,1328.4817836858572,SEC,False
Texas A&M Aggies,1092.4130055875644,SEC,False
Vanderbilt Commodores,1272.7955443042274,SEC,False
Chattanooga Mocs,1017.2250540863014,Southern,True
East Tennessee State Bucs,926.6071197071915,Southern,True
Furman Paladins,930.1759379924762,Southern,True
Mercer Bears,988.5753865105097,Southern,True
Samford Bulldogs,904.1474625218729,Southern,True
UNC Greensboro Spartans,1029.9562650124458,Southern,True
Western Carolina Catamounts,805.8932927839783,Southern,True
Wofford Terriers,938.4501235731133,Southern,True
East Texas A&M Lions,937.9346571263007,Southland,True
Houston Christian Huskies,872.1690978896224,Southland,True
Incarnate Word Cardinals,911.727951169576,Southland,True
Lamar Cardinals,1025.6275126704359,Southland,True
McNeese Cowgirls,1082.3176244851766,Southland,True
New Orleans Privateers,799.3646355020684,Southland,True
Nicholls Colonels,979.686237798941,Southland,True
Northwestern State Lady Demons,975.7513077819904,Southland,True
SE Louisiana Lady Lions,824.2064745036009,Southland,True
Stephen F. Austin Ladyjacks,1020.9846706552925,Southland,True
Texas A&M-Corpus Christi Islanders,832.7753567041725,Southland,True
UT Rio Grande Valley Vaqueros,963.4253859425187,Southland,True
Denver Pioneers,924.1855953881624,Summit,False
Kansas City Roos,876.6281647094701,Summit,True
North Dakota Fighting Hawks,817.6111543035387,Summit,True
North Dakota State Bison,1163.237124632646,Summit,True
Omaha Mavericks,726.9761867150091,Summit,True
Oral Roberts Golden Eagles,994.9610139339693,Summit,True
South Dakota Coyotes,1028.063424516556,Summit,True
South Dakota State Jackrabbits,1095.4833667303067,Summit,True
St. Thomas-Minnesota Tommies,948.3459548651329,Summit,True
App State Mountaineers,1001.3885353885743,Sun Belt,True
Arkansas State Red Wolves,1115.9602199030096,Sun Belt,True
Coastal Carolina Chanticleers,997.1609038507709,Sun Belt,True
Georgia Southern Eagles,1111.4433249888118,Sun Belt,True
Georgia State Panthers,934.1659891713955,Sun Belt,True
James Madison Dukes,1069.8681936945463,Sun Belt,True
Louisiana Ragin' Cajuns,816.7772892694197,Sun Belt,True
Marshall Thundering Herd,1121.5299977049617,Sun Belt,True
Old Dominion Monarchs,1018.1928543806098,Sun Belt,True
South Alabama Jaguars,995.0740403304249,Sun Belt,True
Southern Miss Lady Eagles,1010.3965374449864,Sun Belt,True
Texas State Bobcats,949.8302877623644,Sun Belt,True
Troy Trojans,1152.2650050284144,Sun Belt,True
UL Monroe Warhawks,967.603575418686,Sun Belt,True
Alabama A&M Bulldogs,948.376643393817,SWAC,True
Alabama State Lady Hornets,871.2092988199205,SWAC,True
Alcorn State Lady Braves,877.3198397122512,SWAC,True
Arkansas-Pine Bluff Golden Lions,829.3366888224358,SWAC,True
Bethune-Cookman Wildcats,804.7912006110647,SWAC,True
Florida A&M Rattlers,859.1725998700824,SWAC,True
Grambling Lady Tigers,850.148544614332,SWAC,True
Jackson State Lady Tigers,874.9428847213372,SWAC,True
Mississippi Valley State Devilettes,806.3110525629829,SWAC,True
Prairie View A&M Lady Panthers,766.9584205360019,SWAC,True
Southern Jaguars,951.1713135910165,SWAC,True
Texas Southern Tigers,884.3275290505234,SWAC,True
Abilene Christian Wildcats,1067.017111607026,WAC,True
California Baptist Lancers,1053.630145563997,WAC,True
Southern Utah Thunderbirds,1013.9395765883132,WAC,True
Tarleton State Texans,939.8492344731358,WAC,False
UT Arlington Mavericks,946.09554162717,WAC,True
Utah Tech Trailblazers,941.2007073580143,WAC,True
Utah Valley Wolverines,960.4664131605441,WAC,True
Gonzaga Bulldogs,1111.3934904368498,WCC,True
Loyola Marymount Lions,1029.0214346319256,WCC,False
Oregon State Beavers,1084.615294495675,WCC,True
Pacific Tigers,946.2541703293416,WCC,False
Pepperdine Waves,996.9544517601371,WCC,True
Portland Pilots,1026.623272331069,WCC,True
San Diego Toreros,910.8559595936878,WCC,True
San Francisco Dons,1021.879054340504,WCC,False
Santa Clara Broncos,1123.4060828395536,WCC,True
Seattle U Redhawks,835.514295850952,WCC,True
Saint Mary's Gaels,1002.7370763525178,WCC,False
Washington State Cougars,881.3062386442712,WCC,True
