Team,Elo,Conference,RatingUpdated
Rice Owls,1005.3604519723048,American,False
South Florida Bulls,1030.2053503532684,American,False
Temple Owls,1026.5870531994997,American,False
Tulane Green Wave,975.184710104095,American,True
Tulsa Golden Hurricane,1052.256036979372,American,False
UAB Blazers,1017.7375512980608,American,False
UTSA Roadrunners,1011.0208425293116,American,False
Wichita State Shockers,943.6393011243445,American,False
Austin Peay Governors,1017.1218820269032,ASUN,False
Bellarmine Knights,952.1227467173452,ASUN,False
Central Arkansas Sugar Bears,1003.822573794336,ASUN,False
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681248,ASUN,False
Jacksonville Dolphins,1001.4219453810072,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,910.1852426454564,ASUN,False
Queens University Royals,979.8139352534128,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,988.769922518462,ASUN,False
Illinois Fighting Illini,1041.9583337427462,Big 10,False
Indiana Hoosiers,1079.5514086366757,Big 10,False
Iowa Hawkeyes,1113.3137998440054,Big 10,False
Maryland Terrapins,1123.8758743253009,Big 10,False
Michigan Wolverines,1109.9010004507886,Big 10,True
Michigan State Spartans,1133.4877671985123,Big 10,False
Minnesota Golden Gophers,1096.0543756242628,Big 10,False
Nebraska Cornhuskers,1111.7055279041738,Big 10,False
Northwestern Wildcats,1068.0191521384622,Big 10,True
Ohio State Buckeyes,1046.899870150051,Big 10,False
Oregon Ducks,1105.151281251182,Big 10,False
Penn State Lady Lions,1066.6683941848305,Big 10,False
Purdue Boilermakers,1011.0273865389928,Big 10,False
Rutgers Scarlet Knights,1030.2623749676004,Big 10,False
UCLA Bruins,1106.2209283104469,Big 10,False
USC Trojans,1033.8399593277918,Big 10,True
Washington Huskies,1089.420213191483,Big 10,False
Wisconsin Badgers,1075.1431189698085,Big 10,False
Arizona Wildcats,1054.4525629799523,Big 12,True
Arizona State Sun Devils,1065.7032225017003,Big 12,False
Baylor Bears,1065.5465803835475,Big 12,False
BYU Cougars,1087.8047412250855,Big 12,False
Cincinnati Bearcats,958.268977127186,Big 12,False
Colorado Buffaloes,1066.6095062932063,Big 12,False
Houston Cougars,1003.2514881956878,Big 12,False
Iowa State Cyclones,1136.44779214988,Big 12,False
Kansas Jayhawks,1079.3363474164817,Big 12,False
Kansas State Wildcats,1065.4058562712262,Big 12,False
Oklahoma State Cowgirls,1087.248601104901,Big 12,False
TCU Horned Frogs,1116.2900787983508,Big 12,False
Texas Tech Lady Raiders,1116.9858945670858,Big 12,False
UCF Knights,1045.188148049298,Big 12,True
Utah Utes,1024.2013681705723,Big 12,True
West Virginia Mountaineers,1106.9157564958928,Big 12,False
Butler Bulldogs,983.2650381929308,Big East,False
Creighton Bluejays,967.0884839624338,Big East,False
DePaul Blue Demons,1002.6086707892622,Big East,True
Georgetown Hoyas,1046.7482306259203,Big East,True
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1042.8063664552687,Big East,True
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1055.1400866984852,Big East,False
UConn Huskies,1115.6802046884027,Big East,True
Villanova Wildcats,1043.324961940841,Big East,False
Xavier Musketeers,1003.401244727245,Big East,False
Eastern Washington Eagles,988.4943952608132,Big Sky,False
Idaho Vandals,1018.8536225409819,Big Sky,True
Idaho State Bengals,1027.0984899069942,Big Sky,True
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1037.7009502479232,Big Sky,False
Northern Arizona Lumberjacks,932.6698129811676,Big Sky,True
Northern Colorado Bears,1008.9071339855058,Big Sky,True
Portland State Vikings,946.8951196117088,Big Sky,False
Sacramento State Hornets,1039.2606976780962,Big Sky,True
Weber State Wildcats,973.5206594953744,Big Sky,False
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,964.8961491483078,Big South,True
High Point Panthers,1056.6341465274345,Big South,False
Longwood Lancers,995.6570726619262,Big South,False
Presbyterian Blue Hose,910.4341732834491,Big South,True
Radford Highlanders,968.27280477794,Big South,False
South Carolina Upstate Spartans,926.797146694746,Big South,True
UNC Asheville Bulldogs,978.4791466496856,Big South,False
Winthrop Eagles,956.0321812318456,Big South,False
Cal Poly Mustangs,942.4369416927009,Big West,True
Cal State Bakersfield Roadrunners,940.088721781935,Big West,False
Cal State Fullerton Titans,941.5836941260278,Big West,True
Cal State Northridge Matadors,966.4886402831291,Big West,False
Hawai'i Rainbow Wahine,1024.0315256697309,Big West,True
Long Beach State Beach,909.6254873861844,Big West,False
UC Davis Aggies,1000.4530136978784,Big West,False
UC Irvine Anteaters,1020.8589135914301,Big West,True
UC Riverside Highlanders,956.3775491416533,Big West,True
UC San Diego Tritons,968.2706854557264,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,989.8753998470038,CAA,True
Charleston Cougars,1066.7343830998334,CAA,True
Drexel Dragons,1026.6494661007844,CAA,False
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,955.5593615704863,CAA,True
Hofstra Pride,972.5109790720256,CAA,False
Monmouth Hawks,946.9669265769476,CAA,False
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,951.8480151031466,CAA,False
Stony Brook Seawolves,975.8912704564513,CAA,False
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,True
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,971.9873608743388,CUSA,False
Jacksonville State Gamecocks,959.0835919841202,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,990.5428742203012,CUSA,False
Missouri State Bears,1062.031790266266,CUSA,False
Middle Tennessee Blue Raiders,973.052995882003,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,947.3045010548296,CUSA,False
Cleveland State Vikings,1037.7050425277748,Horizon,True
Detroit Mercy Titans,966.3492988790058,Horizon,False
Green Bay Phoenix,1038.7461813119255,Horizon,False
IU Indianapolis Jaguars,972.822843394944,Horizon,False
Milwaukee Panthers,954.2248499308744,Horizon,False
Northern Kentucky Norse,943.5792517829128,Horizon,False
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1025.7549144467546,Horizon,False
Robert Morris Colonials,1048.0723137263865,Horizon,False
Wright State Raiders,980.0049735733152,Horizon,False
Youngstown State Penguins,1010.1355291105092,Horizon,False
Brown Bears,997.5024983872428,Ivy League,False
Columbia Lions,991.5359531924624,Ivy League,False
Cornell Big Red,985.8791383330848,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1022.7286448101016,Ivy League,False
Pennsylvania Quakers,1024.862688637012,Ivy League,False
Princeton Tigers,1042.8076254917755,Ivy League,False
Yale Bulldogs,911.3161055926834,Ivy League,True
Canisius Golden Griffins,896.467968343806,MAAC,True
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,968.413358998329,MAAC,False
Merrimack Warriors,978.3297390069348,MAAC,False
Mount St. Mary's Mountaineers,985.1465956920435,MAAC,False
Niagara Purple Eagles,907.1523128168265,MAAC,False
Quinnipiac Bobcats,1006.4847840137782,MAAC,True
Rider Broncs,936.6446573406154,MAAC,False
Sacred Heart Pioneers,946.8957676935908,MAAC,False
Siena Saints,922.4967866494242,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,927.0255027463102,MAC,False
Ball State Cardinals,1080.5195774777703,MAC,False
Bowling Green Falcons,937.5444639303531,MAC,True
Buffalo Bulls,957.9355544312376,MAC,False
Central Michigan Chippewas,1025.7626388161864,MAC,False
Eastern Michigan Eagles,982.13922645085,MAC,False
Kent State Golden Flashes,981.9615405830908,MAC,False
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,962.8102474180512,MAC,True
Ohio Bobcats,987.3667933956292,MAC,False
Toledo Rockets,967.14334769644,MAC,False
Massachusetts Minutemen,1065.937047259577,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,924.1073708008817,MEAC,False
Howard Bison,1057.310557022541,MEAC,False
Maryland Eastern Shore Hawks,1000.9512010908444,MEAC,False
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,958.3396160802148,MEAC,False
Norfolk State Spartans,910.278827120039,MEAC,True
South Carolina State Lady Bulldogs,939.9259044913684,MEAC,False
Air Force Falcons,1000.2751017931056,Mountain West,False
Boise State Broncos,1032.2536726326107,Mountain West,True
Colorado State Rams,1082.076928068947,Mountain West,True
Fresno State Bulldogs,1004.39071147347,Mountain West,False
Grand Canyon Lopes,967.0948874530142,Mountain West,False
Nevada Wolf Pack,990.2095723219257,Mountain West,True
New Mexico Lobos,1064.913312909615,Mountain West,False
San Diego State Aztecs,995.74257799365,Mountain West,False
San Jose State Spartans,953.0347431041356,Mountain West,False
UNLV Lady Rebels,998.0446073064592,Mountain West,False
Utah State Aggies,971.2562969965328,Mountain West,False
Wyoming Cowgirls,931.4227889943518,Mountain West,True
Belmont Bruins,1029.9904164120876,MVC,False
Bradley Braves,992.2533638198064,MVC,False
Drake Bulldogs,961.339091336676,MVC,False
Evansville Purple Aces,952.2785685287776,MVC,False
Illinois State Redbirds,1050.2420737432858,MVC,True
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,980.3947411607692,MVC,False
Northern Iowa Panthers,961.6551446678212,MVC,False
Southern Illinois Salukis,949.9802076591824,MVC,False
UIC Flames,962.004671660252,MVC,False
Valparaiso Beacons,897.3041979834528,MVC,True
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,978.386622766932,NEC,False
Le Moyne Dolphins,942.607207173068,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,908.6720167872808,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,932.9917430313128,NEC,False
Stonehill Skyhawks,979.1412480346776,NEC,False
Wagner Seahawks,927.3274533571532,NEC,False
Eastern Illinois Panthers,924.0491136760832,OVC,False
Lindenwood Lions,1010.2799337180414,OVC,False
Little Rock Trojans,950.5506602600088,OVC,False
Morehead State Eagles,956.8556842044796,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,980.0508162842888,OVC,True
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,942.2478179953736,OVC,False
Tennessee Tech Golden Eagles,1039.9534369359358,OVC,False
UT Martin Skyhawks,956.766109258479,OVC,False
Western Illinois Leathernecks,1037.8217195153047,OVC,False
American University Eagles,947.091119594334,Patriot,False
Army Black Knights,1022.6050938204368,Patriot,False
Boston University Terriers,991.6315677246388,Patriot,False
Bucknell Bison,950.825027567264,Patriot,False
Colgate Raiders,1040.3500897578424,Patriot,False
Holy Cross Crusaders,957.8718245825726,Patriot,False
Lafayette Leopards,997.029594132964,Patriot,False
Lehigh Mountain Hawks,992.0640233613664,Patriot,False
Loyola Maryland Greyhounds,899.4258936444936,Patriot,False
Navy Midshipmen,1072.3476654931546,Patriot,False
Alabama Crimson Tide,1098.152668190196,SEC,False
Arkansas Razorbacks,1078.190640661459,SEC,False
Auburn Tigers,1088.554329711936,SEC,False
Florida Gators,1092.270390965302,SEC,False
Georgia Lady Bulldogs,1129.8095575799912,SEC,False
Kentucky Wildcats,1139.235004398362,SEC,False
LSU Tigers,1162.759141875349,SEC,False
Mississippi State Bulldogs,1074.619909168989,SEC,False
Missouri Tigers,1026.7488473673711,SEC,False
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1090.0942504107152,SEC,False
South Carolina Gamecocks,1126.8790792597197,SEC,False
Tennessee Lady Volunteers,1074.0586925650448,SEC,False
Texas Longhorns,1139.1475934397463,SEC,False
Texas A&M Aggies,1061.439372618716,SEC,False
Vanderbilt Commodores,1098.9867464737204,SEC,True
Chattanooga Mocs,940.4753242248204,Southern,False
East Tennessee State Bucs,937.3814625672884,Southern,False
Furman Paladins,919.5090678938376,Southern,False
Mercer Bears,1010.9686237030936,Southern,False
Samford Bulldogs,952.3840153480244,Southern,False
UNC Greensboro Spartans,964.9339432708534,Southern,True
Western Carolina Catamounts,929.7409083853252,Southern,False
Wofford Terriers,945.9912974227956,Southern,False
East Texas A&M Lions,951.9251060370864,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,930.0752579454712,Southland,False
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,988.8917387249584,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,935.175329670074,Southland,False
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,False
Texas A&M-Corpus Christi Islanders,925.5521209949304,Southland,False
UT Rio Grande Valley Vaqueros,983.3975427807952,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,941.4852657002918,Summit,True
North Dakota State Bison,1004.7536405065306,Summit,True
Omaha Mavericks,902.5146618496184,Summit,False
Oral Roberts Golden Eagles,929.166546091936,Summit,False
South Dakota Coyotes,1068.4593136546555,Summit,True
South Dakota State Jackrabbits,1085.485299171417,Summit,False
St. Thomas-Minnesota Tommies,933.9700846258874,Summit,False
App State Mountaineers,1004.1750603136968,Sun Belt,False
Arkansas State Red Wolves,975.1891731545694,Sun Belt,False
Coastal Carolina Chanticleers,958.291725038389,Sun Belt,False
Georgia Southern Eagles,977.0681632784184,Sun Belt,False
Georgia State Panthers,987.7316028875214,Sun Belt,False
James Madison Dukes,1008.991150667495,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1025.971147029962,Sun Belt,True
Old Dominion Monarchs,1019.4993520521838,Sun Belt,True
South Alabama Jaguars,1052.8632028304771,Sun Belt,False
Southern Miss Lady Eagles,1053.5267922010908,Sun Belt,False
Texas State Bobcats,950.0697682667956,Sun Belt,False
Troy Trojans,1067.6000799017834,Sun Belt,False
UL Monroe Warhawks,1029.0757193295206,Sun Belt,False
Alabama A&M Bulldogs,929.2268886664353,SWAC,True
Alabama State Lady Hornets,921.4316216795187,SWAC,True
Alcorn State Lady Braves,935.334891210364,SWAC,False
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,914.1950913148572,SWAC,False
Florida A&M Rattlers,882.9436391363341,SWAC,True
Grambling Lady Tigers,896.0569751737562,SWAC,True
Jackson State Lady Tigers,953.638979717098,SWAC,False
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1018.1925348147859,WAC,True
Tarleton State Texans,942.5202923985804,WAC,False
UT Arlington Mavericks,984.9868607970916,WAC,False
Utah Tech Trailblazers,997.2948794884576,WAC,False
Utah Valley Wolverines,1044.2562241286132,WAC,False
Gonzaga Bulldogs,999.1612322177576,WCC,False
Loyola Marymount Lions,980.2529096087467,WCC,True
Oregon State Beavers,1036.5247097138872,WCC,True
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,1000.6939863654574,WCC,False
Portland Pilots,955.4865457969519,WCC,True
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1012.87020739012,WCC,False
Santa Clara Broncos,1046.4317938827437,WCC,False
Seattle U Redhawks,916.6970361155495,WCC,True
Saint Mary's Gaels,1027.563952377131,WCC,False
Washington State Cougars,935.4624117459244,WCC,False
