Team,Elo,Conference,RatingUpdated
Tennessee Lady Volunteers,1148.7713881806342,SEC,False
Texas Longhorns,1307.3860766857226,SEC,False
Texas A&M Aggies,1076.6921857931954,SEC,False
Vanderbilt Commodores,1242.1384973441077,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,939.5824531600462,Southland,False
Houston Christian Huskies,903.4735123300125,Southland,False
Incarnate Word Cardinals,930.2129870144704,Southland,False
Lamar Cardinals,1012.1186717869692,Southland,False
McNeese Cowgirls,1050.056727609372,Southland,False
New Orleans Privateers,805.5085317338493,Southland,False
Nicholls Colonels,996.8210105539192,Southland,False
Northwestern State Lady Demons,967.3760555334912,Southland,False
SE Louisiana Lady Lions,861.0574830520162,Southland,False
Stephen F. Austin Ladyjacks,983.0248776674712,Southland,False
Texas A&M-Corpus Christi Islanders,863.3450446914707,Southland,False
UT Rio Grande Valley Vaqueros,913.393557096608,Southland,False
Denver Pioneers,955.04623792119,Summit,False
Kansas City Roos,878.9541685596632,Summit,False
North Dakota Fighting Hawks,837.8011939979925,Summit,False
North Dakota State Bison,1118.6734611823165,Summit,False
Omaha Mavericks,772.8402785060379,Summit,False
Oral Roberts Golden Eagles,962.4241839834232,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1065.2613731901324,Summit,False
St. Thomas-Minnesota Tommies,943.9217861278898,Summit,False
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1113.1965743888572,Sun Belt,False
Coastal Carolina Chanticleers,988.0681874693984,Sun Belt,False
Georgia Southern Eagles,1066.622223916244,Sun Belt,False
Georgia State Panthers,923.1680544761732,Sun Belt,False
James Madison Dukes,1087.114765309113,Sun Belt,False
Louisiana Ragin' Cajuns,852.1298956339598,Sun Belt,False
Marshall Thundering Herd,1101.7283079542003,Sun Belt,False
Old Dominion Monarchs,1035.1783568370815,Sun Belt,False
South Alabama Jaguars,987.6824460295236,Sun Belt,False
Southern Miss Lady Eagles,1028.1840642089703,Sun Belt,False
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1122.9869235749609,Sun Belt,False
UL Monroe Warhawks,982.1023966881544,Sun Belt,False
Alabama A&M Bulldogs,886.8672483582129,SWAC,False
Alabama State Lady Hornets,893.6140364983452,SWAC,False
Alcorn State Lady Braves,867.7347193268431,SWAC,False
Arkansas-Pine Bluff Golden Lions,864.0434160191879,SWAC,False
Bethune-Cookman Wildcats,827.066460128372,SWAC,False
Florida A&M Rattlers,828.3908339507121,SWAC,False
Grambling Lady Tigers,829.367541923126,SWAC,False
Jackson State Lady Tigers,881.0313530906352,SWAC,False
Mississippi Valley State Devilettes,826.3815129000624,SWAC,False
Prairie View A&M Lady Panthers,810.5577133129525,SWAC,False
Southern Jaguars,943.2500601171772,SWAC,False
Texas Southern Tigers,865.7611206801387,SWAC,False
Abilene Christian Wildcats,1072.6552684358574,WAC,False
California Baptist Lancers,1022.9238433258636,WAC,False
Southern Utah Thunderbirds,1005.807287982086,WAC,False
Tarleton State Texans,956.653577078654,WAC,False
UT Arlington Mavericks,955.3190719327032,WAC,False
Utah Tech Trailblazers,924.5817157029652,WAC,False
Utah Valley Wolverines,984.2579659200708,WAC,False
Gonzaga Bulldogs,1112.6225128600759,WCC,True
Loyola Marymount Lions,1025.067370862122,WCC,True
Oregon State Beavers,1060.7409519553034,WCC,True
Pacific Tigers,972.8439973404084,WCC,True
Pepperdine Waves,1032.1301166654926,WCC,True
Portland Pilots,1022.3663714256194,WCC,True
San Diego Toreros,924.7684726063691,WCC,True
San Francisco Dons,1018.3946167581811,WCC,True
Santa Clara Broncos,1094.5816473075565,WCC,True
Seattle U Redhawks,837.5923629005681,WCC,True
Saint Mary's Gaels,982.7053477752797,WCC,True
Washington State Cougars,886.7470531495081,WCC,True
