Team,Elo,Conference,RatingUpdated
Green Bay Phoenix,1099.8780954682145,Horizon,True
IU Indianapolis Jaguars,943.4144438379692,Horizon,True
Milwaukee Panthers,788.842466880669,Horizon,True
Northern Kentucky Norse,1030.5324819275434,Horizon,True
Oakland Golden Grizzlies,895.2576094692499,Horizon,True
Purdue Fort Wayne Mastodons,1027.1744190575992,Horizon,True
Robert Morris Colonials,995.8355252518013,Horizon,True
Wright State Raiders,873.0492050962614,Horizon,True
Youngstown State Penguins,1095.2841317384928,Horizon,False
Brown Bears,1084.362937522892,Ivy League,True
Columbia Lions,1198.2834132518838,Ivy League,True
Cornell Big Red,849.7704518709673,Ivy League,True
Dartmouth Big Green,825.5388115617159,Ivy League,True
Harvard Crimson,1129.0891948746962,Ivy League,True
Pennsylvania Quakers,1049.1425355591534,Ivy League,True
Princeton Tigers,1217.3435567828776,Ivy League,True
Yale Bulldogs,894.6314353947799,Ivy League,True
Canisius Golden Griffins,771.6444698381772,MAAC,True
Fairfield Stags,1281.5995316848841,MAAC,True
Iona Gaels,991.689767681028,MAAC,False
Manhattan Jaspers,945.6336430642509,MAAC,True
Marist Red Foxes,877.4524034986079,MAAC,True
Merrimack Warriors,1052.5250645559265,MAAC,True
Mount St. Mary's Mountaineers,941.4443629591394,MAAC,True
Niagara Purple Eagles,621.2529766276322,MAAC,True
Quinnipiac Bobcats,1242.8642252801592,MAAC,True
Rider Broncs,822.4203544055234,MAAC,True
Sacred Heart Pioneers,897.5651973598947,MAAC,True
Siena Saints,953.7878115013428,MAAC,True
Saint Peter's Peacocks,820.5546052421491,MAAC,True
Akron Zips,784.0200137298549,MAC,True
Ball State Cardinals,1150.1415503158414,MAC,True
Bowling Green Falcons,1014.3243599945404,MAC,False
Buffalo Bulls,754.5763122424021,MAC,True
Central Michigan Chippewas,1044.5520677111692,MAC,True
Eastern Michigan Eagles,937.033978797744,MAC,True
Kent State Golden Flashes,1023.6879264466115,MAC,True
Miami (OH) RedHawks,1199.2748077558945,MAC,True
Northern Illinois Huskies,840.2561891958384,MAC,True
Ohio Bobcats,1007.1875573982827,MAC,True
Toledo Rockets,967.7573407934196,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,912.021395200778,MAC,False
Coppin State Eagles,841.3429218938221,MEAC,True
Delaware State Hornets,801.2458845919231,MEAC,True
Howard Bison,1100.5219792395148,MEAC,True
Maryland Eastern Shore Hawks,949.8101915457853,MEAC,True
Morgan State Lady Bears,712.7930159068352,MEAC,True
North Carolina Central Eagles,812.732025941152,MEAC,True
Norfolk State Spartans,1027.6816620777388,MEAC,True
South Carolina State Lady Bulldogs,653.2931943847615,MEAC,True
Air Force Falcons,922.8247081902759,Mountain West,True
Boise State Broncos,1119.5546552402325,Mountain West,True
Colorado State Rams,1160.8511297844357,Mountain West,True
Fresno State Bulldogs,980.1225909207276,Mountain West,True
Grand Canyon Lopes,1063.9071947659545,Mountain West,True
Nevada Wolf Pack,901.792740736947,Mountain West,True
New Mexico Lobos,1082.1332043340408,Mountain West,True
San Diego State Aztecs,1185.777373840972,Mountain West,True
San Jose State Spartans,723.1149814890126,Mountain West,True
UNLV Lady Rebels,1080.045330636694,Mountain West,True
Utah State Aggies,773.5910710000923,Mountain West,True
Wyoming Cowgirls,917.9371475956317,Mountain West,True
Belmont Bruins,1075.0033541521204,MVC,True
Bradley Braves,1046.2884572634057,MVC,False
Drake Bulldogs,942.3956687651867,MVC,True
Evansville Purple Aces,846.5987239940251,MVC,True
Illinois State Redbirds,1057.2453630351024,MVC,True
Indiana State Sycamores,820.6181969677971,MVC,True
Murray State Racers,1206.6544678703663,MVC,True
Northern Iowa Panthers,1054.2847721396206,MVC,True
Southern Illinois Salukis,881.6252337892225,MVC,True
UIC Flames,993.9529532775136,MVC,True
Valparaiso Beacons,594.9066663316902,MVC,True
Central Connecticut Blue Devils,665.1423837608202,NEC,True
Chicago State Cougars,827.160796877832,NEC,True
Fairleigh Dickinson Knights,1210.7733718508148,NEC,True
Le Moyne Dolphins,876.3639304453242,NEC,True
Long Island University Sharks,1012.7993946390399,NEC,True
Mercyhurst Lakers,954.9463735209297,NEC,True
New Haven Chargers,804.895122196302,NEC,True
Saint Francis Red Flash,750.0800180786341,NEC,True
Stonehill Skyhawks,868.3805904455619,NEC,True
Wagner Seahawks,866.9992559061113,NEC,True
Eastern Illinois Panthers,748.0222030564837,OVC,True
Lindenwood Lions,1155.521722341839,OVC,True
Little Rock Trojans,961.2717798090267,OVC,True
Morehead State Eagles,1016.7645809258483,OVC,False
Southeast Missouri State Redhawks,965.9507635355236,OVC,True
SIU Edwardsville Cougars,973.9465168712627,OVC,True
Southern Indiana Screaming Eagles,1047.486139619557,OVC,True
Tennessee State Lady Tigers,799.7162992850274,OVC,True
Tennessee Tech Golden Eagles,945.2984814634664,OVC,True
UT Martin Skyhawks,886.8973353014959,OVC,True
Western Illinois Leathernecks,1138.756319359999,OVC,True
American University Eagles,799.9881392246207,Patriot,True
Army Black Knights,1108.0504885267783,Patriot,True
Boston University Terriers,905.4981259723185,Patriot,True
Bucknell Bison,929.2839915221184,Patriot,True
Colgate Raiders,795.1547758900629,Patriot,True
Holy Cross Crusaders,1088.3426674065138,Patriot,True
Lafayette Leopards,900.2701721289583,Patriot,True
Lehigh Mountain Hawks,1012.5534693521068,Patriot,True
Loyola Maryland Greyhounds,929.2564769922395,Patriot,True
Navy Midshipmen,1128.6433977654597,Patriot,True
Alabama Crimson Tide,1173.4325310575514,SEC,False
Arkansas Razorbacks,906.02198522926,SEC,False
Auburn Tigers,1016.614612722996,SEC,False
Florida Gators,1124.865773505255,SEC,False
Georgia Lady Bulldogs,1182.7502213734072,SEC,False
Kentucky Wildcats,1244.4611617697658,SEC,False
LSU Tigers,1374.2534940336154,SEC,False
Mississippi State Bulldogs,1117.7235361603978,SEC,False
Missouri Tigers,1004.9324444805422,SEC,False
Oklahoma Sooners,1280.8991240901678,SEC,False
Ole Miss Rebels,1203.486006789699,SEC,False
South Carolina Gamecocks,1427.7776615551325,SEC,False
Tennessee Lady Volunteers,1150.298623566228,SEC,False
Texas Longhorns,1376.1865020693251,SEC,False
Texas A&M Aggies,1104.997230989031,SEC,False
Vanderbilt Commodores,1315.8372092237155,SEC,False
Chattanooga Mocs,1004.231792689463,Southern,True
East Tennessee State Bucs,1029.7828227596528,Southern,True
Furman Paladins,978.3372001141538,Southern,True
Mercer Bears,988.6206949486439,Southern,True
Samford Bulldogs,948.4599467133133,Southern,True
UNC Greensboro Spartans,903.1770590960225,Southern,True
Western Carolina Catamounts,694.3340564664546,Southern,True
Wofford Terriers,994.0870694001854,Southern,True
East Texas A&M Lions,891.8383725123928,Southland,True
Houston Christian Huskies,845.8676693089932,Southland,True
Incarnate Word Cardinals,911.6915493381248,Southland,True
Lamar Cardinals,1075.2968762908522,Southland,True
McNeese Cowgirls,1210.9696726929142,Southland,True
New Orleans Privateers,704.9702363930354,Southland,True
Nicholls Colonels,907.7673409461241,Southland,True
Northwestern State Lady Demons,996.7195636266397,Southland,True
SE Louisiana Lady Lions,781.381690317758,Southland,True
Stephen F. Austin Ladyjacks,1109.343836951685,Southland,True
Texas A&M-Corpus Christi Islanders,757.6572042045657,Southland,True
UT Rio Grande Valley Vaqueros,1032.466899646611,Southland,True
Denver Pioneers,874.0366914709176,Summit,True
Kansas City Roos,793.7122734776996,Summit,False
North Dakota Fighting Hawks,734.2274363709053,Summit,True
North Dakota State Bison,1239.1449419788041,Summit,True
Omaha Mavericks,725.9438394741142,Summit,True
Oral Roberts Golden Eagles,963.0950779102864,Summit,True
South Dakota Coyotes,1089.3728413626673,Summit,True
South Dakota State Jackrabbits,1218.1001370600572,Summit,True
St. Thomas-Minnesota Tommies,937.8587466893408,Summit,True
App State Mountaineers,906.8949963554788,Sun Belt,False
Arkansas State Red Wolves,1141.8345283342585,Sun Belt,False
Coastal Carolina Chanticleers,987.1432383976176,Sun Belt,False
Georgia Southern Eagles,1202.8883023657586,Sun Belt,False
Georgia State Panthers,880.5372032018598,Sun Belt,False
James Madison Dukes,1215.1346240586115,Sun Belt,False
Louisiana Ragin' Cajuns,759.0971989134742,Sun Belt,False
Marshall Thundering Herd,1121.473638408237,Sun Belt,False
Old Dominion Monarchs,1027.5795924382182,Sun Belt,False
South Alabama Jaguars,955.3162240741736,Sun Belt,False
Southern Miss Lady Eagles,966.1936668196998,Sun Belt,False
Texas State Bobcats,889.698126549733,Sun Belt,False
Troy Trojans,1159.066915359603,Sun Belt,False
UL Monroe Warhawks,992.3174070150592,Sun Belt,False
Alabama A&M Bulldogs,1067.1836259004826,SWAC,True
Alabama State Lady Hornets,929.6814448156985,SWAC,True
Alcorn State Lady Braves,962.8888655767239,SWAC,True
Arkansas-Pine Bluff Golden Lions,889.0038082173492,SWAC,True
Bethune-Cookman Wildcats,762.4883775834811,SWAC,True
Florida A&M Rattlers,792.2614659949061,SWAC,True
Grambling Lady Tigers,914.4229838444353,SWAC,True
Jackson State Lady Tigers,890.8100108764845,SWAC,True
Mississippi Valley State Devilettes,748.3138467339122,SWAC,True
Prairie View A&M Lady Panthers,618.9798721702684,SWAC,True
Southern Jaguars,1010.2884137225805,SWAC,True
Texas Southern Tigers,737.743300869443,SWAC,True
Abilene Christian Wildcats,1080.8287451477913,WAC,True
California Baptist Lancers,1068.0805786261078,WAC,True
Southern Utah Thunderbirds,1034.4435548154233,WAC,True
Tarleton State Texans,922.599030414908,WAC,True
UT Arlington Mavericks,885.3911129923487,WAC,False
Utah Tech Trailblazers,940.6735517642553,WAC,True
Utah Valley Wolverines,990.1821566173655,WAC,True
Gonzaga Bulldogs,1170.6181297968767,WCC,True
Loyola Marymount Lions,1149.908863730649,WCC,True
Oregon State Beavers,1104.9913370684803,WCC,True
Pacific Tigers,935.2799625023276,WCC,True
Pepperdine Waves,1091.5495152571932,WCC,True
Portland Pilots,1035.2719218960435,WCC,True
San Diego Toreros,879.6624760724211,WCC,True
San Francisco Dons,973.9893192142257,WCC,True
Santa Clara Broncos,1103.1810919066902,WCC,True
Seattle U Redhawks,708.1619901002948,WCC,True
Saint Mary's Gaels,943.8992585452859,WCC,True
Washington State Cougars,874.0469555159978,WCC,True
