Team,Elo,Conference,RatingUpdated
Kansas State Wildcats,1042.1689948774938,Big 12,False
Oklahoma State Cowgirls,1184.6211550910307,Big 12,False
TCU Horned Frogs,1266.125986390662,Big 12,False
Texas Tech Lady Raiders,1189.6063043764398,Big 12,False
UCF Knights,1016.0659905713785,Big 12,True
Utah Utes,1135.1022518370823,Big 12,True
West Virginia Mountaineers,1201.1601758651343,Big 12,False
Butler Bulldogs,998.3403042245376,Big East,False
Creighton Bluejays,1026.794531231848,Big East,False
DePaul Blue Demons,904.0958186468407,Big East,True
Georgetown Hoyas,1080.16911292064,Big East,False
Marquette Golden Eagles,1089.158438353812,Big East,False
Providence Friars,965.7381461806851,Big East,True
Seton Hall Pirates,1137.5286949109416,Big East,False
St. John's Red Storm,1053.9161156536043,Big East,True
UConn Huskies,1408.1991301936478,Big East,False
Villanova Wildcats,1152.7492086036727,Big East,True
Xavier Musketeers,953.52480819826,Big East,False
Eastern Washington Eagles,947.4462582402105,Big Sky,True
Idaho Vandals,1097.9057751641694,Big Sky,True
Idaho State Bengals,1033.7018405597216,Big Sky,True
Montana Lady Griz,898.7613852206657,Big Sky,True
Montana State Bobcats,1122.3964840036447,Big Sky,True
Northern Arizona Lumberjacks,878.5657682634804,Big Sky,True
Northern Colorado Bears,1057.2580031651485,Big Sky,True
Portland State Vikings,833.1215808157167,Big Sky,True
Sacramento State Hornets,957.6508537625028,Big Sky,True
Weber State Wildcats,836.0514695295957,Big Sky,True
Charleston Southern Buccaneers,873.2039615206562,Big South,False
Gardner-Webb Runnin' Bulldogs,849.6867261359985,Big South,False
High Point Panthers,1168.0748569005618,Big South,False
Longwood Lancers,1042.4219125462637,Big South,False
Presbyterian Blue Hose,718.1328275800206,Big South,False
Radford Highlanders,1035.1012327013207,Big South,True
South Carolina Upstate Spartans,789.9658626351413,Big South,False
UNC Asheville Bulldogs,835.5455827264201,Big South,False
Winthrop Eagles,908.3082728859728,Big South,True
Cal Poly Mustangs,759.7372853715682,Big West,True
Cal State Bakersfield Roadrunners,902.0246885237948,Big West,True
Cal State Fullerton Titans,1039.9136428384777,Big West,True
Cal State Northridge Matadors,845.8312562679022,Big West,True
Hawai'i Rainbow Wahine,1064.4010354333964,Big West,True
Long Beach State Beach,756.5388225066516,Big West,True
UC Davis Aggies,1074.5705290245662,Big West,True
UC Irvine Anteaters,1142.3452083307193,Big West,False
UC Riverside Highlanders,919.8712525958988,Big West,True
UC San Diego Tritons,1110.7949443448977,Big West,True
UC Santa Barbara Gauchos,1067.0918663169498,Big West,True
Campbell Fighting Camels,1025.3579992758182,CAA,False
Charleston Cougars,1127.2061296095092,CAA,False
Drexel Dragons,1049.8397918518424,CAA,False
Elon Phoenix,975.353903358791,CAA,False
Hampton Lady Pirates,904.984343220211,CAA,False
Hofstra Pride,833.2933970893628,CAA,False
Monmouth Hawks,1040.8857041765018,CAA,False
North Carolina A&T Aggies,892.3733090674356,CAA,False
Northeastern Huskies,914.6538243278012,CAA,False
Stony Brook Seawolves,992.394164301076,CAA,False
Towson Tigers,963.9261298013952,CAA,False
UNC Wilmington Seahawks,831.0392235795333,CAA,False
William & Mary Tribe,979.523362842244,CAA,False
Delaware Blue Hens,970.384680443444,CUSA,False
Florida International Panthers,1033.154081149621,CUSA,False
Jacksonville State Gamecocks,979.9984932890201,CUSA,True
Kennesaw State Owls,949.4400602081937,CUSA,True
Liberty Flames,953.547720124836,CUSA,False
Louisiana Tech Lady Techsters,1136.5210248561157,CUSA,True
Missouri State Bears,1043.1298471421703,CUSA,False
Middle Tennessee Blue Raiders,1043.8075603497257,CUSA,True
New Mexico State Aggies,874.6694550611624,CUSA,True
Sam Houston Bearkats,1059.3028998436123,CUSA,True
UTEP Miners,906.5027932746266,CUSA,True
Western Kentucky Lady Toppers,868.839622845914,CUSA,True
Cleveland State Vikings,1026.6364700025185,Horizon,True
Detroit Mercy Titans,821.6727739735977,Horizon,False
Green Bay Phoenix,1135.3844006354336,Horizon,False
IU Indianapolis Jaguars,935.1369753205088,Horizon,False
Milwaukee Panthers,862.3537127906192,Horizon,True
Northern Kentucky Norse,992.6655185980801,Horizon,True
Oakland Golden Grizzlies,916.1131840814945,Horizon,True
Purdue Fort Wayne Mastodons,1060.755353796592,Horizon,False
Robert Morris Colonials,1017.0249653057442,Horizon,False
Wright State Raiders,823.4746565520413,Horizon,True
Youngstown State Penguins,1034.6680807014363,Horizon,True
Brown Bears,1063.7086991028139,Ivy League,True
Columbia Lions,1123.6046669060515,Ivy League,True
Cornell Big Red,918.1763132480277,Ivy League,True
Dartmouth Big Green,919.1842695079399,Ivy League,True
Harvard Crimson,1111.7031168862907,Ivy League,True
Pennsylvania Quakers,1053.6403230117712,Ivy League,True
Princeton Tigers,1176.1437451573302,Ivy League,True
Yale Bulldogs,882.0012029987407,Ivy League,True
Canisius Golden Griffins,786.7765954049006,MAAC,True
Fairfield Stags,1184.7561799737757,MAAC,True
Iona Gaels,968.368033027502,MAAC,True
Manhattan Jaspers,895.2719636837531,MAAC,True
Marist Red Foxes,947.9114341048603,MAAC,True
Merrimack Warriors,1011.3130265987363,MAAC,True
Mount St. Mary's Mountaineers,919.693551021103,MAAC,True
Niagara Purple Eagles,664.804493695768,MAAC,True
Quinnipiac Bobcats,1210.1877116007474,MAAC,True
Rider Broncs,838.2845519638515,MAAC,False
Sacred Heart Pioneers,954.4255442256656,MAAC,True
Siena Saints,958.7011512202735,MAAC,True
Saint Peter's Peacocks,879.9401771777791,MAAC,True
Akron Zips,774.997450530811,MAC,True
Ball State Cardinals,1086.6476719279417,MAC,False
Bowling Green Falcons,959.1456958902518,MAC,True
Buffalo Bulls,786.7274647224086,MAC,True
Central Michigan Chippewas,1060.177138692207,MAC,True
Eastern Michigan Eagles,970.6973925457396,MAC,True
Kent State Golden Flashes,992.1961335662954,MAC,False
Miami (OH) RedHawks,1146.232493409446,MAC,True
Northern Illinois Huskies,842.7466105920644,MAC,True
Ohio Bobcats,1015.3982941152001,MAC,True
Toledo Rockets,1036.1990174539392,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,907.1870440908801,MAC,True
Coppin State Eagles,812.9192328832248,MEAC,True
Delaware State Hornets,791.5706368623261,MEAC,True
Howard Bison,1049.938505378034,MEAC,True
Maryland Eastern Shore Hawks,957.6383147827759,MEAC,True
Morgan State Lady Bears,729.4094506225,MEAC,True
North Carolina Central Eagles,822.6740976012704,MEAC,True
Norfolk State Spartans,943.1340355247303,MEAC,True
South Carolina State Lady Bulldogs,792.1366019266708,MEAC,True
Air Force Falcons,925.3443334885906,Mountain West,True
Boise State Broncos,1093.0473149424552,Mountain West,True
Colorado State Rams,1093.480991355482,Mountain West,True
Fresno State Bulldogs,950.0514244761508,Mountain West,True
Grand Canyon Lopes,1019.9340276424476,Mountain West,True
Nevada Wolf Pack,923.6381609231389,Mountain West,True
New Mexico Lobos,1077.7594703374593,Mountain West,True
San Diego State Aztecs,1160.5612296366796,Mountain West,True
San Jose State Spartans,774.761220906348,Mountain West,True
UNLV Lady Rebels,1102.1160589418441,Mountain West,True
Utah State Aggies,844.9041603314594,Mountain West,True
Wyoming Cowgirls,946.0537355529611,Mountain West,True
Belmont Bruins,1052.3506415728084,MVC,True
Bradley Braves,1053.0152561220302,MVC,False
Drake Bulldogs,937.0173320763852,MVC,False
Evansville Purple Aces,878.2221813136084,MVC,False
Illinois State Redbirds,1030.747006242133,MVC,False
Indiana State Sycamores,860.0470787419034,MVC,False
Murray State Racers,1129.4739904388207,MVC,True
Northern Iowa Panthers,1026.076938059365,MVC,False
Southern Illinois Salukis,897.526168712065,MVC,False
UIC Flames,980.7000976957296,MVC,True
Valparaiso Beacons,674.3971666112009,MVC,True
Central Connecticut Blue Devils,691.6151508112699,NEC,True
Chicago State Cougars,859.937054827723,NEC,True
Fairleigh Dickinson Knights,1136.4200222759673,NEC,True
Le Moyne Dolphins,788.1748167334447,NEC,True
Long Island University Sharks,1007.1656810282878,NEC,True
Mercyhurst Lakers,878.9997574913657,NEC,True
New Haven Chargers,850.0431910324842,NEC,True
Saint Francis Red Flash,800.624217095272,NEC,True
Stonehill Skyhawks,877.4006045514866,NEC,True
Wagner Seahawks,947.1607418740687,NEC,True
Eastern Illinois Panthers,807.4019115863643,OVC,True
Lindenwood Lions,1079.079678804537,OVC,True
Little Rock Trojans,940.5018266257399,OVC,True
Morehead State Eagles,1034.584322931913,OVC,True
Southeast Missouri State Redhawks,910.1100147393041,OVC,True
SIU Edwardsville Cougars,910.3866747572248,OVC,True
Southern Indiana Screaming Eagles,1061.743339888973,OVC,True
Tennessee State Lady Tigers,801.8972720175861,OVC,False
Tennessee Tech Golden Eagles,991.6104344626423,OVC,True
UT Martin Skyhawks,982.4149462205802,OVC,True
Western Illinois Leathernecks,1119.9017195346642,OVC,True
American University Eagles,887.263339209658,Patriot,True
Army Black Knights,1056.0751997257257,Patriot,True
Boston University Terriers,904.8878843481803,Patriot,True
Bucknell Bison,909.6144431775976,Patriot,True
Colgate Raiders,861.2157321668353,Patriot,True
Holy Cross Crusaders,1054.593532796076,Patriot,True
Lafayette Leopards,895.4434768922039,Patriot,True
Lehigh Mountain Hawks,1001.4761861034915,Patriot,True
Loyola Maryland Greyhounds,926.8461753495275,Patriot,True
Navy Midshipmen,1099.6257350118815,Patriot,True
Alabama Crimson Tide,1237.6472664453854,SEC,False
Arkansas Razorbacks,979.9363903325208,SEC,False
Auburn Tigers,1069.107654526308,SEC,False
Florida Gators,1064.749463894013,SEC,False
Georgia Lady Bulldogs,1204.019553508209,SEC,False
Kentucky Wildcats,1199.7406200010118,SEC,False
LSU Tigers,1348.134171642168,SEC,False
Mississippi State Bulldogs,1201.908561655168,SEC,False
Missouri Tigers,1060.232443691049,SEC,False
Oklahoma Sooners,1263.2284979003998,SEC,False
Ole Miss Rebels,1251.7962970841093,SEC,False
South Carolina Gamecocks,1339.104854350683,SEC,False
Tennessee Lady Volunteers,1202.5136416326775,SEC,False
Texas Longhorns,1324.4980540604167,SEC,False
Texas A&M Aggies,1013.9794632736846,SEC,False
Vanderbilt Commodores,1256.6276515438265,SEC,False
Chattanooga Mocs,1059.8627398477608,Southern,False
East Tennessee State Bucs,959.6047183215516,Southern,False
Furman Paladins,1012.5698059821352,Southern,False
Mercer Bears,953.3647924635684,Southern,False
Samford Bulldogs,858.4934600685007,Southern,False
UNC Greensboro Spartans,950.5658647414344,Southern,False
Western Carolina Catamounts,767.2309877888893,Southern,False
Wofford Terriers,979.3382729740488,Southern,False
East Texas A&M Lions,926.1066444665671,Southland,True
Houston Christian Huskies,867.4095293071425,Southland,True
Incarnate Word Cardinals,940.0290147935119,Southland,True
Lamar Cardinals,1063.5211013485482,Southland,True
McNeese Cowgirls,1150.3696960265108,Southland,True
New Orleans Privateers,731.3757538045563,Southland,True
Nicholls Colonels,929.0039251007921,Southland,True
Northwestern State Lady Demons,979.5045222102448,Southland,True
SE Louisiana Lady Lions,768.9861226247062,Southland,True
Stephen F. Austin Ladyjacks,1041.2819661249532,Southland,True
Texas A&M-Corpus Christi Islanders,817.41632271199,Southland,True
UT Rio Grande Valley Vaqueros,1010.9663137101727,Southland,True
Denver Pioneers,918.8788391117195,Summit,True
Kansas City Roos,871.1735385101113,Summit,True
North Dakota Fighting Hawks,774.1215618225223,Summit,True
North Dakota State Bison,1219.3966845342643,Summit,True
Omaha Mavericks,677.0909741964871,Summit,True
Oral Roberts Golden Eagles,987.7970028110511,Summit,True
South Dakota Coyotes,1092.7071186783362,Summit,True
South Dakota State Jackrabbits,1109.5231709395923,Summit,True
St. Thomas-Minnesota Tommies,924.803095190708,Summit,False
App State Mountaineers,938.5163909423696,Sun Belt,False
Arkansas State Red Wolves,1172.2648396187697,Sun Belt,False
Coastal Carolina Chanticleers,1028.2845670978104,Sun Belt,False
Georgia Southern Eagles,1142.9530584307267,Sun Belt,False
Georgia State Panthers,935.8141855480509,Sun Belt,True
James Madison Dukes,1153.1546921451259,Sun Belt,True
Louisiana Ragin' Cajuns,757.9188661823605,Sun Belt,True
Marshall Thundering Herd,1099.64624895824,Sun Belt,True
Old Dominion Monarchs,1010.78258903932,Sun Belt,False
South Alabama Jaguars,929.0114128249904,Sun Belt,True
Southern Miss Lady Eagles,989.7947662634672,Sun Belt,False
Texas State Bobcats,970.3160811423755,Sun Belt,True
Troy Trojans,1162.7788794381763,Sun Belt,False
UL Monroe Warhawks,970.4201767051916,Sun Belt,False
Alabama A&M Bulldogs,999.7296309744512,SWAC,True
Alabama State Lady Hornets,918.7386553101729,SWAC,True
Alcorn State Lady Braves,960.7726221052756,SWAC,True
Arkansas-Pine Bluff Golden Lions,843.1908521762132,SWAC,True
Bethune-Cookman Wildcats,738.9558848258835,SWAC,True
Florida A&M Rattlers,831.2284972020083,SWAC,True
Grambling Lady Tigers,843.309155842134,SWAC,True
Jackson State Lady Tigers,864.9779703944413,SWAC,True
Mississippi Valley State Devilettes,785.2070713251586,SWAC,True
Prairie View A&M Lady Panthers,704.2960284305146,SWAC,True
Southern Jaguars,978.4794534105097,SWAC,True
Texas Southern Tigers,855.1801943090027,SWAC,True
Abilene Christian Wildcats,1084.5990415801537,WAC,True
California Baptist Lancers,1070.9191486393743,WAC,True
Southern Utah Thunderbirds,1013.1759896231862,WAC,True
Tarleton State Texans,1003.0108339002558,WAC,True
UT Arlington Mavericks,930.5047579943562,WAC,True
Utah Tech Trailblazers,881.5196575241267,WAC,True
Utah Valley Wolverines,938.4693011167476,WAC,False
Gonzaga Bulldogs,1133.5396635052496,WCC,True
Loyola Marymount Lions,1074.7817402795586,WCC,True
Oregon State Beavers,1117.8370692384528,WCC,True
Pacific Tigers,909.5919363555952,WCC,False
Pepperdine Waves,1058.8206437170284,WCC,True
Portland Pilots,1044.6066242137463,WCC,True
San Diego Toreros,905.8371636074912,WCC,True
San Francisco Dons,1008.6738277468045,WCC,True
Santa Clara Broncos,1112.2692513941074,WCC,True
Seattle U Redhawks,770.2938345844316,WCC,True
Saint Mary's Gaels,973.6772617128056,WCC,False
Washington State Cougars,860.6318052512142,WCC,True
