Team,Elo,Conference,RatingUpdated
Memphis Tigers,898.7623386024998,American,False
North Texas Mean Green,1063.314412598403,American,False
Rice Owls,1250.665794903413,American,False
South Florida Bulls,1142.2882227168463,American,False
Temple Owls,981.137002264043,American,False
Tulane Green Wave,942.8063148284627,American,False
Tulsa Golden Hurricane,1035.4904886455747,American,False
UAB Blazers,915.3818557874816,American,False
UTSA Roadrunners,986.7164678304938,American,False
Wichita State Shockers,905.906343919607,American,False
Austin Peay Governors,1019.1457468706903,ASUN,True
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1119.7416533249007,ASUN,True
Eastern Kentucky Colonels,1090.0258285339708,ASUN,True
Florida Gulf Coast Eagles,1035.8104986096087,ASUN,True
Jacksonville Dolphins,1104.492077479167,ASUN,True
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,992.2810669180514,ASUN,True
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1067.111972769182,ASUN,True
West Georgia Wolves,960.970528899565,ASUN,True
Illinois Fighting Illini,1203.40980359751,Big 10,True
Indiana Hoosiers,1104.2301630732613,Big 10,True
Iowa Hawkeyes,1283.0154789813946,Big 10,False
Maryland Terrapins,1227.3679006311017,Big 10,True
Michigan Wolverines,1303.5159272514577,Big 10,False
Michigan State Spartans,1202.2582279808812,Big 10,True
Minnesota Golden Gophers,1251.859545100649,Big 10,False
Nebraska Cornhuskers,1127.2504116087384,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1283.1452865479737,Big 10,True
Oregon Ducks,1175.5269032433587,Big 10,True
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1425.893389862035,Big 10,False
USC Trojans,1155.5245682005384,Big 10,True
Washington Huskies,1189.754877255243,Big 10,True
Wisconsin Badgers,964.3442169626056,Big 10,False
Arizona Wildcats,959.7050289661144,Big 12,False
Arizona State Sun Devils,1144.6512636567625,Big 12,True
Baylor Bears,1208.8577561090076,Big 12,False
BYU Cougars,1170.2143020619767,Big 12,True
Cincinnati Bearcats,995.8114300798158,Big 12,False
Colorado Buffaloes,1174.9583747614213,Big 12,True
Houston Cougars,829.7378642755424,Big 12,False
Iowa State Cyclones,1151.4679206333149,Big 12,True
Kansas Jayhawks,1156.95393766192,Big 12,True
Kansas State Wildcats,1120.5863252838055,Big 12,True
Oklahoma State Cowgirls,1215.677116859184,Big 12,False
TCU Horned Frogs,1317.5717977358288,Big 12,False
Texas Tech Lady Raiders,1167.0794183523903,Big 12,True
UCF Knights,933.6744190004184,Big 12,False
Utah Utes,1099.8277684102786,Big 12,True
West Virginia Mountaineers,1292.398074709084,Big 12,False
Butler Bulldogs,995.6666636585654,Big East,False
Creighton Bluejays,1084.193861157781,Big East,False
DePaul Blue Demons,929.9174858186668,Big East,False
Georgetown Hoyas,982.243150652318,Big East,False
Marquette Golden Eagles,1071.263716710226,Big East,False
Providence Friars,980.0020495291687,Big East,False
Seton Hall Pirates,1070.090091321992,Big East,False
St. John's Red Storm,1067.532696158043,Big East,False
UConn Huskies,1497.1704239898793,Big East,False
Villanova Wildcats,1220.6773996366085,Big East,False
Xavier Musketeers,884.1432374107826,Big East,False
Eastern Washington Eagles,923.4964270430072,Big Sky,False
Idaho Vandals,1191.3657163476691,Big Sky,False
Idaho State Bengals,1033.7220891424977,Big Sky,False
Montana Lady Griz,831.701430436814,Big Sky,False
Montana State Bobcats,1159.1182647474657,Big Sky,False
Northern Arizona Lumberjacks,857.1350326854898,Big Sky,False
Northern Colorado Bears,1073.9529461674315,Big Sky,False
Portland State Vikings,770.5200635682008,Big Sky,False
Sacramento State Hornets,954.3594264210616,Big Sky,False
Weber State Wildcats,867.4880221652201,Big Sky,False
Charleston Southern Buccaneers,786.5840477557081,Big South,True
Gardner-Webb Runnin' Bulldogs,880.775029934617,Big South,True
High Point Panthers,1126.0144534776882,Big South,True
Longwood Lancers,1046.9799293883602,Big South,True
Presbyterian Blue Hose,616.8772765061478,Big South,False
Radford Highlanders,1074.591767863271,Big South,True
South Carolina Upstate Spartans,895.2335506518216,Big South,True
UNC Asheville Bulldogs,869.9451920790816,Big South,True
Winthrop Eagles,923.4399879756596,Big South,True
Cal Poly Mustangs,686.0259705151819,Big West,True
Cal State Bakersfield Roadrunners,810.7567628593735,Big West,True
Cal State Fullerton Titans,1021.2334990984192,Big West,True
Cal State Northridge Matadors,883.6751113677885,Big West,True
Hawai'i Rainbow Wahine,1140.0700047201592,Big West,True
Long Beach State Beach,765.4829760448174,Big West,True
UC Davis Aggies,1075.8969573348602,Big West,True
UC Irvine Anteaters,1180.4323868745405,Big West,True
UC Riverside Highlanders,912.2511642661218,Big West,True
UC San Diego Tritons,1130.1741069403975,Big West,True
UC Santa Barbara Gauchos,1077.1215915331647,Big West,False
Campbell Fighting Camels,1018.8978524346095,CAA,True
Charleston Cougars,1138.4155806174408,CAA,True
Drexel Dragons,1091.3561257354422,CAA,True
Elon Phoenix,991.2734802077557,CAA,True
Hampton Lady Pirates,824.4423110518208,CAA,True
Hofstra Pride,898.0403372041236,CAA,True
Monmouth Hawks,1025.387841912924,CAA,True
North Carolina A&T Aggies,928.0035613606575,CAA,True
Northeastern Huskies,860.0641382105475,CAA,False
Stony Brook Seawolves,1001.9951020600681,CAA,True
Towson Tigers,979.8348989604713,CAA,True
UNC Wilmington Seahawks,782.6520549486822,CAA,True
William & Mary Tribe,990.4679977969793,CAA,True
Delaware Blue Hens,896.1203169099477,CUSA,False
Florida International Panthers,1047.676027425272,CUSA,True
Jacksonville State Gamecocks,946.4809350777404,CUSA,False
Kennesaw State Owls,924.2949453533822,CUSA,False
Liberty Flames,1043.3566782883356,CUSA,False
Louisiana Tech Lady Techsters,1196.2792746810514,CUSA,True
Missouri State Bears,1092.8231313746642,CUSA,True
Middle Tennessee Blue Raiders,999.2466001511418,CUSA,True
New Mexico State Aggies,854.5401044987512,CUSA,True
Sam Houston Bearkats,1028.4478315403644,CUSA,True
UTEP Miners,901.3977757835834,CUSA,True
Western Kentucky Lady Toppers,888.6346175042078,CUSA,True
Cleveland State Vikings,1083.3852566621051,Horizon,False
Detroit Mercy Titans,786.9867232011865,Horizon,False
Green Bay Phoenix,1111.1068328242247,Horizon,False
IU Indianapolis Jaguars,960.9950641151404,Horizon,False
Milwaukee Panthers,779.1362758377378,Horizon,False
Northern Kentucky Norse,1012.951861650372,Horizon,False
Oakland Golden Grizzlies,899.9807963231448,Horizon,False
Purdue Fort Wayne Mastodons,1049.3366994926496,Horizon,False
Robert Morris Colonials,973.6732448167508,Horizon,False
Wright State Raiders,863.5650937255873,Horizon,False
Youngstown State Penguins,1104.7682431091669,Horizon,False
Brown Bears,1084.362937522892,Ivy League,False
Columbia Lions,1198.2834132518838,Ivy League,False
Cornell Big Red,849.7704518709673,Ivy League,False
Dartmouth Big Green,825.5388115617159,Ivy League,False
Harvard Crimson,1129.0891948746962,Ivy League,False
Pennsylvania Quakers,1049.1425355591534,Ivy League,False
Princeton Tigers,1217.3435567828776,Ivy League,False
Yale Bulldogs,894.6314353947799,Ivy League,False
Canisius Golden Griffins,771.6444698381772,MAAC,False
Fairfield Stags,1281.599531684884,MAAC,False
Iona Gaels,991.689767681028,MAAC,False
Manhattan Jaspers,955.7259595692701,MAAC,True
Marist Red Foxes,867.3600869935885,MAAC,True
Merrimack Warriors,1052.5250645559263,MAAC,False
Mount St. Mary's Mountaineers,941.4443629591394,MAAC,False
Niagara Purple Eagles,621.2529766276322,MAAC,False
Quinnipiac Bobcats,1242.8642252801592,MAAC,False
Rider Broncs,822.4203544055234,MAAC,False
Sacred Heart Pioneers,910.0819468471354,MAAC,True
Siena Saints,953.7878115013428,MAAC,False
Saint Peter's Peacocks,808.0378557549084,MAAC,True
Akron Zips,784.0200137298549,MAC,False
Ball State Cardinals,1150.1415503158414,MAC,False
Bowling Green Falcons,1000.7093423232226,MAC,False
Buffalo Bulls,750.4849805381635,MAC,False
Central Michigan Chippewas,1058.1670853824871,MAC,False
Eastern Michigan Eagles,926.9796226833352,MAC,False
Kent State Golden Flashes,1012.7446988637388,MAC,False
Miami (OH) RedHawks,1210.218035338767,MAC,False
Northern Illinois Huskies,844.3475209000769,MAC,False
Ohio Bobcats,1017.2419135126916,MAC,False
Toledo Rockets,977.9153357856272,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,901.8634002085704,MAC,False
Coppin State Eagles,813.5867357302535,MEAC,True
Delaware State Hornets,793.9080471426805,MEAC,True
Howard Bison,1113.9585979959606,MEAC,True
Maryland Eastern Shore Hawks,957.1480289950277,MEAC,True
Morgan State Lady Bears,740.5492020704038,MEAC,True
North Carolina Central Eagles,828.4849522990878,MEAC,True
Norfolk State Spartans,1014.245043321293,MEAC,True
South Carolina State Lady Bulldogs,637.5402680268256,MEAC,True
Air Force Falcons,914.8503839100508,Mountain West,False
Boise State Broncos,1085.7183986625466,Mountain West,False
Colorado State Rams,1168.5413803255562,Mountain West,False
Fresno State Bulldogs,965.2318175398416,Mountain West,False
Grand Canyon Lopes,1048.7048400680883,Mountain West,False
Nevada Wolf Pack,906.602215182372,Mountain West,False
New Mexico Lobos,1097.0239777149268,Mountain West,False
San Diego State Aztecs,1193.7516981211973,Mountain West,False
San Jose State Spartans,715.424730947892,Mountain West,False
UNLV Lady Rebels,1113.8815872143798,Mountain West,False
Utah State Aggies,768.7815965546672,Mountain West,False
Wyoming Cowgirls,933.1395022934976,Mountain West,False
Belmont Bruins,1093.1904014900388,MVC,True
Bradley Braves,1058.2582876776419,MVC,True
Drake Bulldogs,977.1057781513208,MVC,True
Evansville Purple Aces,834.6288935797891,MVC,True
Illinois State Redbirds,1022.5352536489684,MVC,True
Indiana State Sycamores,810.6808836497382,MVC,True
Murray State Racers,1207.435083693995,MVC,True
Northern Iowa Panthers,1064.2220854576794,MVC,True
Southern Illinois Salukis,870.4024391480713,MVC,False
UIC Flames,993.1723374538851,MVC,True
Valparaiso Beacons,587.9424136349231,MVC,True
Central Connecticut Blue Devils,693.5937263907149,NEC,True
Chicago State Cougars,816.4482829590776,NEC,True
Fairleigh Dickinson Knights,1220.138308340911,NEC,True
Le Moyne Dolphins,869.0915446191472,NEC,True
Long Island University Sharks,1020.3118741607599,NEC,True
Mercyhurst Lakers,962.2187593471066,NEC,True
New Haven Chargers,776.4437795664073,NEC,True
Saint Francis Red Flash,740.7150815885378,NEC,True
Stonehill Skyhawks,879.0931043643163,NEC,True
Wagner Seahawks,859.4867763843914,NEC,True
Eastern Illinois Panthers,748.0222030564837,OVC,False
Lindenwood Lions,1155.521722341839,OVC,False
Little Rock Trojans,950.9781324895864,OVC,False
Morehead State Eagles,997.4211397034834,OVC,True
Southeast Missouri State Redhawks,995.587852077329,OVC,True
SIU Edwardsville Cougars,967.4938113721681,OVC,True
Southern Indiana Screaming Eagles,1066.781893134161,OVC,True
Tennessee State Lady Tigers,799.7162992850274,OVC,False
Tennessee Tech Golden Eagles,945.2984814634664,OVC,False
UT Martin Skyhawks,874.0542872859866,OVC,False
Western Illinois Leathernecks,1138.756319359999,OVC,False
American University Eagles,823.7779516724538,Patriot,False
Army Black Knights,1116.726602527449,Patriot,False
Boston University Terriers,900.4417160759901,Patriot,False
Bucknell Bison,920.6078775214482,Patriot,False
Colgate Raiders,784.7113474080048,Patriot,False
Holy Cross Crusaders,1093.399077302842,Patriot,False
Lafayette Leopards,910.7136006110164,Patriot,False
Lehigh Mountain Hawks,988.7636569042736,Patriot,False
Loyola Maryland Greyhounds,917.3771022457112,Patriot,False
Navy Midshipmen,1140.522772511988,Patriot,False
Alabama Crimson Tide,1193.8825595921137,SEC,True
Arkansas Razorbacks,934.8814636024892,SEC,False
Auburn Tigers,984.6949507104346,SEC,True
Florida Gators,1124.0615234695765,SEC,True
Georgia Lady Bulldogs,1181.37830556018,SEC,True
Kentucky Wildcats,1268.1895910166504,SEC,True
LSU Tigers,1378.0976880574942,SEC,False
Mississippi State Bulldogs,1091.755289053525,SEC,False
Missouri Tigers,991.9353411139962,SEC,False
Oklahoma Sooners,1294.1942469127005,SEC,True
Ole Miss Rebels,1186.2437891139803,SEC,True
South Carolina Gamecocks,1429.6497369248048,SEC,False
Tennessee Lady Volunteers,1130.035417733635,SEC,True
Texas Longhorns,1379.942146826077,SEC,False
Texas A&M Aggies,1113.2055579945002,SEC,False
Vanderbilt Commodores,1322.390510933932,SEC,False
Chattanooga Mocs,1014.4027926381078,Southern,True
East Tennessee State Bucs,1039.6068688509176,Southern,True
Furman Paladins,1004.6363849587519,Southern,True
Mercer Bears,962.3215101040458,Southern,True
Samford Bulldogs,964.0026183531529,Southern,True
UNC Greensboro Spartans,893.3530130047576,Southern,True
Western Carolina Catamounts,684.1630565178098,Southern,True
Wofford Terriers,978.5443977603458,Southern,True
East Texas A&M Lions,872.1328984407438,Southland,False
Houston Christian Huskies,825.8614152439269,Southland,False
Incarnate Word Cardinals,904.2091132469686,Southland,False
Lamar Cardinals,1084.843351062292,Southland,False
McNeese Cowgirls,1227.103974712925,Southland,False
New Orleans Privateers,695.6768892776911,Southland,False
Nicholls Colonels,927.472815017773,Southland,False
Northwestern State Lady Demons,1006.012910741984,Southland,False
SE Louisiana Lady Lions,771.8352155463182,Southland,False
Stephen F. Austin Ladyjacks,1093.2095349316742,Southland,False
Texas A&M-Corpus Christi Islanders,777.663458269632,Southland,False
UT Rio Grande Valley Vaqueros,1039.9493357377671,Southland,False
Denver Pioneers,874.0366914709176,Summit,False
Kansas City Roos,786.9435545037363,Summit,True
North Dakota Fighting Hawks,715.5967764119605,Summit,False
North Dakota State Bison,1254.2562823078904,Summit,True
Omaha Mavericks,729.4631591039724,Summit,True
Oral Roberts Golden Eagles,963.0950779102864,Summit,False
South Dakota Coyotes,1089.3728413626673,Summit,False
South Dakota State Jackrabbits,1224.8688560340206,Summit,True
St. Thomas-Minnesota Tommies,937.8587466893408,Summit,False
App State Mountaineers,894.6383952727771,Sun Belt,False
Arkansas State Red Wolves,1141.8345283342585,Sun Belt,False
Coastal Carolina Chanticleers,965.0551287155686,Sun Belt,False
Georgia Southern Eagles,1202.8883023657586,Sun Belt,False
Georgia State Panthers,857.1398882320877,Sun Belt,False
James Madison Dukes,1215.1346240586115,Sun Belt,False
Louisiana Ragin' Cajuns,772.2725406688153,Sun Belt,False
Marshall Thundering Herd,1121.473638408237,Sun Belt,False
Old Dominion Monarchs,1027.5795924382182,Sun Belt,False
South Alabama Jaguars,999.8442703079805,Sun Belt,True
Southern Miss Lady Eagles,949.212059226451,Sun Belt,True
Texas State Bobcats,879.5147910806769,Sun Belt,True
Troy Trojans,1159.066915359603,Sun Belt,False
UL Monroe Warhawks,1019.5209878227391,Sun Belt,True
Alabama A&M Bulldogs,1074.8207450849131,SWAC,True
Alabama State Lady Hornets,914.1730217452202,SWAC,True
Alcorn State Lady Braves,948.8509564927241,SWAC,True
Arkansas-Pine Bluff Golden Lions,901.0957430075674,SWAC,True
Bethune-Cookman Wildcats,752.8041476049879,SWAC,True
Florida A&M Rattlers,801.9456959733993,SWAC,True
Grambling Lady Tigers,938.2395749762766,SWAC,True
Jackson State Lady Tigers,862.6452347074502,SWAC,True
Mississippi Valley State Devilettes,778.4245971967282,SWAC,True
Prairie View A&M Lady Panthers,595.6966020078974,SWAC,True
Southern Jaguars,994.3431264767864,SWAC,True
Texas Southern Tigers,761.0265710318141,SWAC,True
Abilene Christian Wildcats,1061.5948787065201,WAC,True
California Baptist Lancers,1087.3144450673788,WAC,True
Southern Utah Thunderbirds,1004.3991145952881,WAC,True
Tarleton State Texans,936.5907119656556,WAC,True
UT Arlington Mavericks,871.3994314416011,WAC,True
Utah Tech Trailblazers,940.6735517642552,WAC,False
Utah Valley Wolverines,1020.2265968375007,WAC,True
Gonzaga Bulldogs,1170.6181297968767,WCC,False
Loyola Marymount Lions,1149.908863730649,WCC,False
Oregon State Beavers,1104.9913370684803,WCC,False
Pacific Tigers,935.2799625023276,WCC,False
Pepperdine Waves,1091.5495152571932,WCC,False
Portland Pilots,1035.2719218960435,WCC,False
San Diego Toreros,898.8578951712722,WCC,True
San Francisco Dons,973.9893192142256,WCC,False
Santa Clara Broncos,1103.1810919066902,WCC,False
Seattle U Redhawks,694.2243351342958,WCC,True
Saint Mary's Gaels,924.7038394464349,WCC,True
Washington State Cougars,887.9846104819968,WCC,True
