Team,Elo,Conference,RatingUpdated
Maryland Eastern Shore Hawks,952.8548150883602,MEAC,False
Morgan State Lady Bears,759.3705583525723,MEAC,False
North Carolina Central Eagles,830.2605878126894,MEAC,False
Norfolk State Spartans,902.168448758709,MEAC,False
South Carolina State Lady Bulldogs,844.9046829539958,MEAC,False
Air Force Falcons,970.8353547716453,Mountain West,False
Boise State Broncos,1045.934185210933,Mountain West,False
Colorado State Rams,1092.7734357539323,Mountain West,False
Fresno State Bulldogs,994.060259359456,Mountain West,False
Grand Canyon Lopes,992.0068470838507,Mountain West,False
Nevada Wolf Pack,969.7480503445282,Mountain West,False
New Mexico Lobos,1054.5814289835837,Mountain West,False
San Diego State Aztecs,1121.5793785232445,Mountain West,False
San Jose State Spartans,789.5879041703354,Mountain West,False
UNLV Lady Rebels,1093.6238916340992,Mountain West,False
Utah State Aggies,922.34085698806,Mountain West,False
Wyoming Cowgirls,864.5805357113484,Mountain West,False
Belmont Bruins,1072.4889270553222,MVC,False
Bradley Braves,1031.648289718789,MVC,True
Drake Bulldogs,921.8904090413154,MVC,True
Evansville Purple Aces,888.5443683090788,MVC,True
Illinois State Redbirds,1031.4809366123284,MVC,False
Indiana State Sycamores,859.6121961045012,MVC,False
Murray State Racers,1133.7334160731211,MVC,False
Northern Iowa Panthers,1022.7279650911604,MVC,False
Southern Illinois Salukis,863.0276660064798,MVC,False
UIC Flames,975.063422273369,MVC,True
Valparaiso Beacons,719.3562613005843,MVC,False
Central Connecticut Blue Devils,750.3364636933732,NEC,False
Chicago State Cougars,789.8408463778701,NEC,False
Fairleigh Dickinson Knights,1097.4176140893644,NEC,False
Le Moyne Dolphins,862.4018394184122,NEC,False
Long Island University Sharks,995.2507573043988,NEC,False
Mercyhurst Lakers,855.9581060407932,NEC,False
New Haven Chargers,875.8434090926967,NEC,False
Saint Francis Red Flash,824.0208208259116,NEC,False
Stonehill Skyhawks,889.5514536350786,NEC,False
Wagner Seahawks,896.9199272434711,NEC,False
Eastern Illinois Panthers,846.1119867200325,OVC,False
Lindenwood Lions,1087.8150925644384,OVC,False
Little Rock Trojans,998.2002968649938,OVC,False
Morehead State Eagles,961.660492769925,OVC,False
Southeast Missouri State Redhawks,869.2892486093557,OVC,False
SIU Edwardsville Cougars,912.5705404099562,OVC,False
Southern Indiana Screaming Eagles,1054.6290483968387,OVC,False
Tennessee State Lady Tigers,844.7383748959684,OVC,False
Tennessee Tech Golden Eagles,1010.3689633099192,OVC,False
UT Martin Skyhawks,958.1049473821306,OVC,False
Western Illinois Leathernecks,1096.1431496459702,OVC,False
American University Eagles,881.2688852673207,Patriot,False
Army Black Knights,1081.9915281487808,Patriot,False
Boston University Terriers,913.1467347540772,Patriot,False
Bucknell Bison,879.7845491887965,Patriot,False
Colgate Raiders,876.2318862621081,Patriot,False
Holy Cross Crusaders,1007.869938463185,Patriot,False
Lafayette Leopards,959.6719258391196,Patriot,False
Lehigh Mountain Hawks,1011.2754716236918,Patriot,False
Loyola Maryland Greyhounds,946.3527397712572,Patriot,False
Navy Midshipmen,1039.4480454628397,Patriot,False
Alabama Crimson Tide,1225.3614179952478,SEC,False
Arkansas Razorbacks,994.7287722018611,SEC,False
Auburn Tigers,1098.6584596378748,SEC,False
Florida Gators,1059.4606492567202,SEC,False
Georgia Lady Bulldogs,1177.4219166682171,SEC,False
Kentucky Wildcats,1243.0970984204153,SEC,False
LSU Tigers,1298.1401270558742,SEC,False
Mississippi State Bulldogs,1153.509925493684,SEC,False
Missouri Tigers,1078.4548694081868,SEC,False
Oklahoma Sooners,1229.3022911837215,SEC,False
Ole Miss Rebels,1254.566856987189,SEC,False
South Carolina Gamecocks,1317.1719882494535,SEC,False
Tennessee Lady Volunteers,1204.3206320229156,SEC,False
Texas Longhorns,1299.3690855307627,SEC,False
Texas A&M Aggies,1076.4318691807446,SEC,False
Vanderbilt Commodores,1293.347318407912,SEC,False
Chattanooga Mocs,1017.2250540863014,Southern,False
East Tennessee State Bucs,926.6071197071916,Southern,False
Furman Paladins,959.4725312826266,Southern,False
Mercer Bears,988.5753865105096,Southern,False
Samford Bulldogs,904.1474625218729,Southern,False
UNC Greensboro Spartans,1000.6596717222952,Southern,False
Western Carolina Catamounts,799.7364100083264,Southern,False
Wofford Terriers,944.607006348765,Southern,False
East Texas A&M Lions,919.829235331644,Southland,False
Houston Christian Huskies,862.0515803129883,Southland,False
Incarnate Word Cardinals,929.8333729642328,Southland,False
Lamar Cardinals,1034.8368480633635,Southland,False
McNeese Cowgirls,1091.1115479523453,Southland,False
New Orleans Privateers,790.155300109141,Southland,False
Nicholls Colonels,968.2642580344176,Southland,False
Northwestern State Lady Demons,985.8688253586243,Southland,False
SE Louisiana Lady Lions,813.8410632716838,Southland,False
Stephen F. Austin Ladyjacks,1032.4066504198156,Southland,False
Texas A&M-Corpus Christi Islanders,823.9814332370038,Southland,False
UT Rio Grande Valley Vaqueros,973.790797174436,Southland,False
Denver Pioneers,904.9381209659296,Summit,False
Kansas City Roos,864.4169658927169,Summit,False
North Dakota Fighting Hawks,805.0763716113325,Summit,False
North Dakota State Bison,1163.237124632646,Summit,False
Omaha Mavericks,718.4098934511652,Summit,False
Oral Roberts Golden Eagles,1007.1722127507225,Summit,False
South Dakota Coyotes,1040.5982072087622,Summit,False
South Dakota State Jackrabbits,1114.7308411525396,Summit,False
St. Thomas-Minnesota Tommies,956.9122481289768,Summit,False
App State Mountaineers,987.314201930512,Sun Belt,False
Arkansas State Red Wolves,1131.2615295452945,Sun Belt,False
Coastal Carolina Chanticleers,997.1609038507708,Sun Belt,False
Georgia Southern Eagles,1119.2349485253187,Sun Belt,False
Georgia State Panthers,926.3743656348888,Sun Belt,False
James Madison Dukes,1108.3908313725954,Sun Belt,False
Louisiana Ragin' Cajuns,801.4759796271348,Sun Belt,False
Marshall Thundering Herd,1083.0073600269125,Sun Belt,False
Old Dominion Monarchs,1032.267187838672,Sun Belt,False
South Alabama Jaguars,995.0740403304249,Sun Belt,False
Southern Miss Lady Eagles,1024.3607211085875,Sun Belt,False
Texas State Bobcats,935.8661040987632,Sun Belt,False
Troy Trojans,1156.9524792281825,Sun Belt,False
UL Monroe Warhawks,962.916101218918,Sun Belt,False
Alabama A&M Bulldogs,948.376643393817,SWAC,False
Alabama State Lady Hornets,871.2092988199205,SWAC,False
Alcorn State Lady Braves,890.332876664665,SWAC,False
Arkansas-Pine Bluff Golden Lions,849.8940941432871,SWAC,False
Bethune-Cookman Wildcats,784.2337952902134,SWAC,False
Florida A&M Rattlers,874.1643766992979,SWAC,False
Grambling Lady Tigers,850.148544614332,SWAC,False
Jackson State Lady Tigers,856.6331903850149,SWAC,False
Mississippi Valley State Devilettes,791.3192757337674,SWAC,False
Prairie View A&M Lady Panthers,753.9453835835881,SWAC,False
Southern Jaguars,951.1713135910164,SWAC,False
Texas Southern Tigers,902.6372233868456,SWAC,False
Abilene Christian Wildcats,1083.1724804314213,WAC,False
California Baptist Lancers,1037.4747767396018,WAC,False
Southern Utah Thunderbirds,978.4842288406034,WAC,False
Tarleton State Texans,975.3045822208456,WAC,False
UT Arlington Mavericks,959.5436965886628,WAC,False
Utah Tech Trailblazers,927.7525523965214,WAC,False
Utah Valley Wolverines,960.466413160544,WAC,False
Gonzaga Bulldogs,1122.5050635729629,WCC,False
Loyola Marymount Lions,1045.5086501510768,WCC,False
Oregon State Beavers,1068.1280789765235,WCC,False
Pacific Tigers,930.3476110805104,WCC,False
Pepperdine Waves,1012.8610110089684,WCC,False
Portland Pilots,1052.0595319573106,WCC,False
San Diego Toreros,910.8559595936878,WCC,False
San Francisco Dons,1010.767481204391,WCC,False
Santa Clara Broncos,1097.969823213312,WCC,False
Seattle U Redhawks,835.514295850952,WCC,False
Saint Mary's Gaels,980.20794163827,WCC,False
Washington State Cougars,903.8353733585192,WCC,False
