Team,Elo,Conference,RatingUpdated
Michigan State Spartans,1090.3340731094322,Big 10,True
Minnesota Golden Gophers,1088.64318879093,Big 10,False
Nebraska Cornhuskers,1080.7937824277724,Big 10,True
Northwestern Wildcats,1031.4021663353974,Big 10,False
Ohio State Buckeyes,1022.9674756377988,Big 10,False
Oregon Ducks,1071.1349012110818,Big 10,False
Penn State Lady Lions,1052.4421982668343,Big 10,True
Purdue Boilermakers,1032.715426941713,Big 10,True
Rutgers Scarlet Knights,1009.7236997075388,Big 10,False
UCLA Bruins,1065.773180668748,Big 10,False
USC Trojans,1035.9988265067425,Big 10,False
Washington Huskies,1053.7562611715357,Big 10,False
Wisconsin Badgers,1048.1837131620514,Big 10,True
Arizona Wildcats,1029.6361047120718,Big 12,False
Arizona State Sun Devils,1035.948337371888,Big 12,False
Baylor Bears,1028.9309997405444,Big 12,False
BYU Cougars,1042.989315789362,Big 12,False
Cincinnati Bearcats,972.7778768242782,Big 12,False
Colorado Buffaloes,1012.9049480923305,Big 12,True
Houston Cougars,1000.3688700419546,Big 12,False
Iowa State Cyclones,1102.226151339949,Big 12,True
Kansas Jayhawks,1043.8284884790742,Big 12,True
Kansas State Wildcats,1065.4243704518622,Big 12,False
Oklahoma State Cowgirls,1109.2129808707375,Big 12,False
TCU Horned Frogs,1083.60309746275,Big 12,True
Texas Tech Lady Raiders,1072.1082644780818,Big 12,False
UCF Knights,1015.86295747036,Big 12,False
Utah Utes,1056.781768227131,Big 12,False
West Virginia Mountaineers,1076.8328105647784,Big 12,False
Butler Bulldogs,982.9032502015002,Big East,True
Creighton Bluejays,980.037478184909,Big East,True
DePaul Blue Demons,990.2818558157979,Big East,True
Georgetown Hoyas,1014.8013345374952,Big East,False
Marquette Golden Eagles,1007.77215866831,Big East,False
Providence Friars,1004.2246731184438,Big East,False
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1013.3588635223708,Big East,False
UConn Huskies,1080.0459243434416,Big East,True
Villanova Wildcats,1018.9308157933734,Big East,True
Xavier Musketeers,996.1613858492004,Big East,False
Eastern Washington Eagles,983.6295104720208,Big Sky,False
Idaho Vandals,988.8174070760416,Big Sky,False
Idaho State Bengals,1029.5971662362892,Big Sky,True
Montana Lady Griz,953.0786103509996,Big Sky,False
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,969.7377389818442,Big Sky,False
Northern Colorado Bears,1010.5754697645616,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,1018.1136618181034,Big Sky,True
Weber State Wildcats,959.5982648440572,Big Sky,True
Charleston Southern Buccaneers,952.5799983749436,Big South,False
Gardner-Webb Runnin' Bulldogs,947.3750294088449,Big South,False
High Point Panthers,1028.7874835090272,Big South,True
Longwood Lancers,1012.0381364614168,Big South,True
Presbyterian Blue Hose,945.0465369869264,Big South,False
Radford Highlanders,968.9915887553258,Big South,False
South Carolina Upstate Spartans,925.3913472877457,Big South,True
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,977.6950804074291,Big West,False
Cal State Bakersfield Roadrunners,944.8847409896572,Big West,False
Cal State Fullerton Titans,968.721718469286,Big West,False
Cal State Northridge Matadors,986.4570029249057,Big West,True
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,927.4816243467686,Big West,True
UC Davis Aggies,1040.7979344420728,Big West,True
UC Irvine Anteaters,983.9917802052552,Big West,True
UC Riverside Highlanders,984.4997183842728,Big West,False
UC San Diego Tritons,988.120420623217,Big West,True
UC Santa Barbara Gauchos,1003.8740496231072,Big West,False
Campbell Fighting Camels,995.4398867907304,CAA,True
Charleston Cougars,1018.0304559581392,CAA,False
Drexel Dragons,1048.4274360384454,CAA,True
Elon Phoenix,1020.8911606513784,CAA,False
Hampton Lady Pirates,978.986757623004,CAA,False
Hofstra Pride,988.7125318590216,CAA,False
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,984.3687641234696,CAA,False
Stony Brook Seawolves,991.0697472248412,CAA,True
Towson Tigers,997.0832237263628,CAA,False
UNC Wilmington Seahawks,961.1919402031998,CAA,True
William & Mary Tribe,951.7597124754985,CAA,True
Delaware Blue Hens,969.7797229022208,CUSA,True
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,984.2824006602729,CUSA,False
Kennesaw State Owls,995.5405645207478,CUSA,True
Liberty Flames,1009.3694876947153,CUSA,True
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1040.4132252311624,CUSA,False
Middle Tennessee Blue Raiders,1012.1029437743234,CUSA,False
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,1005.5663308536328,CUSA,True
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,977.8673156064266,CUSA,False
Cleveland State Vikings,1034.4341130363496,Horizon,False
Detroit Mercy Titans,1022.3368411828858,Horizon,False
Green Bay Phoenix,1038.4095203952395,Horizon,False
IU Indianapolis Jaguars,983.2415821149216,Horizon,False
Milwaukee Panthers,978.5766243271246,Horizon,False
Northern Kentucky Norse,935.9980863757654,Horizon,True
Oakland Golden Grizzlies,999.1044843890504,Horizon,False
Purdue Fort Wayne Mastodons,978.2858030333249,Horizon,True
Robert Morris Colonials,1032.05220672859,Horizon,False
Wright State Raiders,993.3679487468984,Horizon,False
Youngstown State Penguins,986.5767665599218,Horizon,True
Brown Bears,970.6246474313962,Ivy League,True
Columbia Lions,1039.8119346336812,Ivy League,False
Cornell Big Red,975.3162341972608,Ivy League,False
Dartmouth Big Green,980.823006580225,Ivy League,False
Harvard Crimson,978.9044772685638,Ivy League,False
Pennsylvania Quakers,1003.1181916413262,Ivy League,True
Princeton Tigers,1037.3555581006742,Ivy League,True
Yale Bulldogs,958.956199852366,Ivy League,False
Canisius Golden Griffins,923.3784677996466,MAAC,False
Fairfield Stags,1047.7575510107936,MAAC,False
Iona Gaels,1016.2393230737948,MAAC,False
Manhattan Jaspers,937.4751622932752,MAAC,True
Marist Red Foxes,950.1856200099602,MAAC,False
Merrimack Warriors,960.5622667751512,MAAC,True
Mount St. Mary's Mountaineers,942.0482636007671,MAAC,True
Niagara Purple Eagles,954.1895376619016,MAAC,False
Quinnipiac Bobcats,996.0667085269788,MAAC,False
Rider Broncs,983.9798360096994,MAAC,True
Sacred Heart Pioneers,951.2585266652536,MAAC,False
Siena Saints,968.9005017392088,MAAC,False
Saint Peter's Peacocks,950.6550511462876,MAAC,False
Akron Zips,947.2297141021211,MAC,True
Ball State Cardinals,1044.9091982652262,MAC,True
Bowling Green Falcons,973.2295697449637,MAC,True
Buffalo Bulls,943.1639578867732,MAC,True
Central Michigan Chippewas,996.5924635953298,MAC,True
Eastern Michigan Eagles,985.637934185306,MAC,False
Kent State Golden Flashes,948.0444598124216,MAC,False
Miami (OH) RedHawks,1001.611689990523,MAC,False
Northern Illinois Huskies,943.1857074335286,MAC,False
Ohio Bobcats,993.4828608220168,MAC,False
Toledo Rockets,963.5857820274532,MAC,False
Massachusetts Minutemen,1041.9355384218802,MAC,False
Western Michigan Broncos,966.1161749638612,MAC,False
Coppin State Eagles,938.9773431638408,MEAC,True
Delaware State Hornets,968.9614839375146,MEAC,False
Howard Bison,1046.4350463447338,MEAC,False
Maryland Eastern Shore Hawks,989.6224490856348,MEAC,False
Morgan State Lady Bears,948.8069478612472,MEAC,False
North Carolina Central Eagles,951.0319058946152,MEAC,False
Norfolk State Spartans,941.9029867951721,MEAC,True
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,973.6014204556644,Mountain West,False
Boise State Broncos,1024.1773744986574,Mountain West,False
Colorado State Rams,1044.82827560971,Mountain West,False
Fresno State Bulldogs,1037.67358094083,Mountain West,False
Grand Canyon Lopes,940.9171298571282,Mountain West,False
Nevada Wolf Pack,977.039293172766,Mountain West,False
New Mexico Lobos,1023.1336471631752,Mountain West,True
San Diego State Aztecs,1004.0020057265251,Mountain West,True
San Jose State Spartans,981.975188712152,Mountain West,False
UNLV Lady Rebels,1033.5097829805727,Mountain West,False
Utah State Aggies,978.0946754963272,Mountain West,False
Wyoming Cowgirls,984.8604690501955,Mountain West,False
Belmont Bruins,1006.8558332965404,MVC,False
Bradley Braves,1022.7556643473329,MVC,True
Drake Bulldogs,999.5213117140036,MVC,False
Evansville Purple Aces,931.6334219011693,MVC,True
Illinois State Redbirds,1030.0207390770522,MVC,True
Indiana State Sycamores,1009.8791591798656,MVC,False
Murray State Racers,987.6886067144349,MVC,False
Northern Iowa Panthers,966.3799896287884,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,963.8417250617904,MVC,False
Valparaiso Beacons,926.3305336251918,MVC,True
Central Connecticut Blue Devils,952.7367588854556,NEC,False
Chicago State Cougars,929.9558442878418,NEC,True
Fairleigh Dickinson Knights,959.2191168249958,NEC,True
Le Moyne Dolphins,988.3781373620538,NEC,False
Long Island University Sharks,1008.7347893273352,NEC,False
Mercyhurst Lakers,930.0418237542189,NEC,False
New Haven Chargers,969.6114645233906,NEC,False
Saint Francis Red Flash,960.5931158332918,NEC,False
Stonehill Skyhawks,990.1790235143724,NEC,False
Wagner Seahawks,956.5950126839264,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,984.1751806974336,OVC,False
Little Rock Trojans,986.408556447698,OVC,False
Morehead State Eagles,1005.3168066569694,OVC,False
Southeast Missouri State Redhawks,977.933864291998,OVC,False
SIU Edwardsville Cougars,994.0469355979288,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537809,OVC,True
Tennessee State Lady Tigers,938.6351980309398,OVC,True
Tennessee Tech Golden Eagles,1034.5574732336825,OVC,False
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1017.2288020828012,OVC,False
American University Eagles,1008.9195170319074,Patriot,False
Army Black Knights,1010.3982489334262,Patriot,False
Boston University Terriers,991.8287312229756,Patriot,False
Bucknell Bison,961.0863013327745,Patriot,True
Colgate Raiders,1030.0574853500216,Patriot,False
Holy Cross Crusaders,973.2435783949855,Patriot,True
Lafayette Leopards,953.1747302771166,Patriot,False
Lehigh Mountain Hawks,975.0373914778476,Patriot,False
Loyola Maryland Greyhounds,924.4331625756982,Patriot,False
Navy Midshipmen,1034.3058466766634,Patriot,True
Alabama Crimson Tide,1062.9061625719169,SEC,False
Arkansas Razorbacks,1063.0253299293431,SEC,False
Auburn Tigers,1051.9961305699032,SEC,False
Florida Gators,1080.812403430965,SEC,False
Georgia Lady Bulldogs,1074.708052931188,SEC,False
Kentucky Wildcats,1097.6245668536062,SEC,True
LSU Tigers,1123.6910438553764,SEC,True
Mississippi State Bulldogs,1067.0390638851177,SEC,False
Missouri Tigers,1048.6522452351094,SEC,False
Oklahoma Sooners,1028.6666680602887,SEC,True
Ole Miss Rebels,1080.0861482898329,SEC,True
South Carolina Gamecocks,1089.5456798294515,SEC,False
Tennessee Lady Volunteers,1036.5501644083386,SEC,False
Texas Longhorns,1090.8624143035524,SEC,False
Texas A&M Aggies,1030.3776004098277,SEC,False
Vanderbilt Commodores,1055.4021422560213,SEC,True
Chattanooga Mocs,970.4643022341098,Southern,True
East Tennessee State Bucs,946.5611038703036,Southern,True
Furman Paladins,945.3739561552512,Southern,False
Mercer Bears,1003.8522892500572,Southern,False
Samford Bulldogs,976.8486447482732,Southern,False
UNC Greensboro Spartans,940.3157893771285,Southern,False
Western Carolina Catamounts,977.2334524646004,Southern,True
Wofford Terriers,966.7263187618844,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,957.2398311210508,Southland,False
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,958.5571921653243,Southland,True
McNeese Cowgirls,980.5985605295184,Southland,False
New Orleans Privateers,924.6522421952212,Southland,True
Nicholls Colonels,976.4098026611673,Southland,True
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,963.0869660581247,Southland,False
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,981.3612301377296,Southland,False
Denver Pioneers,952.9742836174394,Summit,False
Kansas City Roos,961.0346486007982,Summit,True
North Dakota Fighting Hawks,938.6633349454016,Summit,False
North Dakota State Bison,995.201554968971,Summit,False
Omaha Mavericks,953.6214489370628,Summit,True
Oral Roberts Golden Eagles,974.1842751641518,Summit,False
South Dakota Coyotes,1029.2734748462462,Summit,False
South Dakota State Jackrabbits,1060.366785742871,Summit,False
St. Thomas-Minnesota Tommies,955.7149899875728,Summit,False
App State Mountaineers,1002.7220590182216,Sun Belt,True
Arkansas State Red Wolves,990.4364350482412,Sun Belt,False
Coastal Carolina Chanticleers,988.526729295195,Sun Belt,True
Georgia Southern Eagles,988.3071867206302,Sun Belt,False
Georgia State Panthers,996.0674652476924,Sun Belt,False
James Madison Dukes,1054.3191090720916,Sun Belt,True
Louisiana Ragin' Cajuns,951.6402850389912,Sun Belt,False
Marshall Thundering Herd,1025.186586802021,Sun Belt,False
Old Dominion Monarchs,999.1583104182661,Sun Belt,True
South Alabama Jaguars,1022.6701521014788,Sun Belt,False
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,False
Texas State Bobcats,964.2567690020818,Sun Belt,False
Troy Trojans,1071.2864816388835,Sun Belt,True
UL Monroe Warhawks,1041.3744859028488,Sun Belt,False
Alabama A&M Bulldogs,951.4003703248867,SWAC,True
Alabama State Lady Hornets,948.414042421728,SWAC,False
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,948.7922718539336,SWAC,True
Bethune-Cookman Wildcats,948.1409028213764,SWAC,False
Florida A&M Rattlers,912.9979976043936,SWAC,False
Grambling Lady Tigers,933.1781481216558,SWAC,False
Jackson State Lady Tigers,984.9044160487392,SWAC,False
Mississippi Valley State Devilettes,943.861341781118,SWAC,False
Prairie View A&M Lady Panthers,935.9565145586184,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,True
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1032.4381027596191,WAC,False
California Baptist Lancers,1045.5591522889902,WAC,True
Southern Utah Thunderbirds,1014.6464037815846,WAC,False
Tarleton State Texans,986.6081260109852,WAC,False
UT Arlington Mavericks,992.0587205018448,WAC,False
Utah Tech Trailblazers,1016.4892350842174,WAC,True
Utah Valley Wolverines,1008.6810675810228,WAC,False
Gonzaga Bulldogs,1031.9732335031902,WCC,False
Loyola Marymount Lions,1001.1159184726242,WCC,False
Oregon State Beavers,1014.6602246440588,WCC,False
Pacific Tigers,977.4387639714106,WCC,False
Pepperdine Waves,1020.7906022426088,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,961.8624261145242,WCC,False
San Francisco Dons,995.600876666717,WCC,False
Santa Clara Broncos,1003.7733741393909,WCC,False
Seattle U Redhawks,920.5780570499924,WCC,False
Saint Mary's Gaels,1017.5351199459692,WCC,False
Washington State Cougars,958.6084237199778,WCC,False
