Team,Elo,Conference,RatingUpdated
Tennessee Lady Volunteers,1148.7713881806342,SEC,True
Texas Longhorns,1307.3860766857226,SEC,True
Texas A&M Aggies,1076.6921857931954,SEC,True
Vanderbilt Commodores,1242.1384973441077,SEC,True
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,939.5824531600462,Southland,False
Houston Christian Huskies,903.4735123300125,Southland,False
Incarnate Word Cardinals,930.2129870144704,Southland,False
Lamar Cardinals,1012.1186717869692,Southland,False
McNeese Cowgirls,1050.056727609372,Southland,False
New Orleans Privateers,805.5085317338493,Southland,False
Nicholls Colonels,996.8210105539192,Southland,False
Northwestern State Lady Demons,967.3760555334912,Southland,False
SE Louisiana Lady Lions,861.0574830520162,Southland,False
Stephen F. Austin Ladyjacks,983.0248776674712,Southland,False
Texas A&M-Corpus Christi Islanders,863.3450446914707,Southland,False
UT Rio Grande Valley Vaqueros,913.393557096608,Southland,False
Denver Pioneers,955.0462379211899,Summit,True
Kansas City Roos,878.9541685596632,Summit,False
North Dakota Fighting Hawks,837.8011939979925,Summit,True
North Dakota State Bison,1118.6734611823165,Summit,True
Omaha Mavericks,772.8402785060379,Summit,False
Oral Roberts Golden Eagles,962.4241839834231,Summit,True
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1065.2613731901324,Summit,True
St. Thomas-Minnesota Tommies,943.9217861278898,Summit,True
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1113.1965743888572,Sun Belt,True
Coastal Carolina Chanticleers,988.0681874693984,Sun Belt,True
Georgia Southern Eagles,1066.6222239162441,Sun Belt,True
Georgia State Panthers,923.1680544761733,Sun Belt,True
James Madison Dukes,1087.114765309113,Sun Belt,True
Louisiana Ragin' Cajuns,852.1298956339598,Sun Belt,True
Marshall Thundering Herd,1101.7283079542005,Sun Belt,True
Old Dominion Monarchs,1035.1783568370815,Sun Belt,True
South Alabama Jaguars,987.6824460295236,Sun Belt,True
Southern Miss Lady Eagles,1028.1840642089703,Sun Belt,True
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1122.9869235749607,Sun Belt,True
UL Monroe Warhawks,982.1023966881544,Sun Belt,True
Alabama A&M Bulldogs,886.8672483582129,SWAC,True
Alabama State Lady Hornets,893.6140364983452,SWAC,True
Alcorn State Lady Braves,867.7347193268431,SWAC,False
Arkansas-Pine Bluff Golden Lions,864.0434160191879,SWAC,True
Bethune-Cookman Wildcats,827.066460128372,SWAC,False
Florida A&M Rattlers,828.3908339507121,SWAC,False
Grambling Lady Tigers,829.367541923126,SWAC,True
Jackson State Lady Tigers,881.0313530906352,SWAC,False
Mississippi Valley State Devilettes,826.3815129000624,SWAC,True
Prairie View A&M Lady Panthers,810.5577133129525,SWAC,True
Southern Jaguars,943.2500601171772,SWAC,True
Texas Southern Tigers,865.7611206801387,SWAC,True
Abilene Christian Wildcats,1072.6552684358574,WAC,True
California Baptist Lancers,1022.9238433258635,WAC,True
Southern Utah Thunderbirds,1005.807287982086,WAC,False
Tarleton State Texans,956.6535770786539,WAC,True
UT Arlington Mavericks,955.3190719327033,WAC,True
Utah Tech Trailblazers,924.5817157029653,WAC,True
Utah Valley Wolverines,984.2579659200709,WAC,True
Gonzaga Bulldogs,1101.253289964732,WCC,False
Loyola Marymount Lions,1000.3122937388758,WCC,False
Oregon State Beavers,1044.332044800247,WCC,False
Pacific Tigers,989.2529044954648,WCC,False
Pepperdine Waves,1021.2261170227588,WCC,False
Portland Pilots,1011.5814272022292,WCC,False
San Diego Toreros,931.3042148591808,WCC,False
San Francisco Dons,1011.8588745053694,WCC,False
Santa Clara Broncos,1119.3367244308026,WCC,False
Seattle U Redhawks,848.961585795912,WCC,False
Saint Mary's Gaels,993.6093474180136,WCC,False
Washington State Cougars,897.5319973728983,WCC,False
