Team,Elo,Conference,RatingUpdated
Gardner-Webb Runnin' Bulldogs,841.7856128156783,Big South,False
High Point Panthers,1159.2676669675316,Big South,False
Longwood Lancers,1037.3433193103506,Big South,False
Presbyterian Blue Hose,735.2567852608674,Big South,False
Radford Highlanders,1014.557720767946,Big South,False
South Carolina Upstate Spartans,826.1505025024791,Big South,False
UNC Asheville Bulldogs,848.5252892826531,Big South,False
Winthrop Eagles,895.1528829017321,Big South,False
Cal Poly Mustangs,770.5159990609676,Big West,True
Cal State Bakersfield Roadrunners,902.9736163699008,Big West,False
Cal State Fullerton Titans,1028.1321670072925,Big West,True
Cal State Northridge Matadors,865.1247511892586,Big West,True
Hawai'i Rainbow Wahine,1030.1646618028083,Big West,True
Long Beach State Beach,748.0127914915923,Big West,True
UC Davis Aggies,1057.4463559880799,Big West,True
UC Irvine Anteaters,1165.2219091052636,Big West,True
UC Riverside Highlanders,934.5850782397837,Big West,True
UC San Diego Tritons,1088.5296834731307,Big West,True
UC Santa Barbara Gauchos,1092.4135178267445,Big West,True
Campbell Fighting Camels,1006.0773621732656,CAA,False
Charleston Cougars,1113.7720470951504,CAA,False
Drexel Dragons,1033.9350269790657,CAA,True
Elon Phoenix,962.7881478358896,CAA,False
Hampton Lady Pirates,910.5626693615887,CAA,False
Hofstra Pride,848.4919857132203,CAA,False
Monmouth Hawks,1053.344802237416,CAA,False
North Carolina A&T Aggies,903.8641859369448,CAA,False
Northeastern Huskies,918.0994911396632,CAA,False
Stony Brook Seawolves,989.9624185597078,CAA,False
Towson Tigers,958.6599429933601,CAA,True
UNC Wilmington Seahawks,850.6923493820169,CAA,False
William & Mary Tribe,980.580853094232,CAA,False
Delaware Blue Hens,991.1657672931478,CUSA,False
Florida International Panthers,1019.262340764016,CUSA,True
Jacksonville State Gamecocks,1010.8800892178434,CUSA,True
Kennesaw State Owls,970.3357742455614,CUSA,True
Liberty Flames,967.4394605104412,CUSA,False
Louisiana Tech Lady Techsters,1108.0550796991968,CUSA,True
Missouri State Bears,1022.3487602924667,CUSA,False
Middle Tennessee Blue Raiders,1029.8124326645095,CUSA,False
New Mexico State Aggies,890.8272270873638,CUSA,True
Sam Houston Bearkats,1035.9915350343397,CUSA,False
UTEP Miners,890.3450212484252,CUSA,True
Western Kentucky Lady Toppers,882.8347505311302,CUSA,False
Cleveland State Vikings,1028.7189810653354,Horizon,False
Detroit Mercy Titans,832.0030357156978,Horizon,True
Green Bay Phoenix,1127.5801381535362,Horizon,True
IU Indianapolis Jaguars,948.137138655896,Horizon,False
Milwaukee Panthers,867.0397926424537,Horizon,True
Northern Kentucky Norse,1008.3958641617754,Horizon,True
Oakland Golden Grizzlies,914.3651198277504,Horizon,True
Purdue Fort Wayne Mastodons,1044.009729444128,Horizon,True
Robert Morris Colonials,1033.7705896582083,Horizon,True
Wright State Raiders,840.125698224228,Horizon,True
Youngstown State Penguins,981.7400042090572,Horizon,False
Brown Bears,1057.8976023254584,Ivy League,True
Columbia Lions,1128.9981891686325,Ivy League,True
Cornell Big Red,900.3458684254314,Ivy League,True
Dartmouth Big Green,904.4296130815318,Ivy League,True
Harvard Crimson,1092.8341493047917,Ivy League,True
Pennsylvania Quakers,1050.1715862287797,Ivy League,True
Princeton Tigers,1192.0494045003368,Ivy League,True
Yale Bulldogs,921.4359237840034,Ivy League,True
Canisius Golden Griffins,797.5113954480424,MAAC,True
Fairfield Stags,1202.4036843831768,MAAC,True
Iona Gaels,972.9190281579126,MAAC,True
Manhattan Jaspers,912.9635833017844,MAAC,True
Marist Red Foxes,929.926377523271,MAAC,True
Merrimack Warriors,1005.3178573641852,MAAC,True
Mount St. Mary's Mountaineers,937.7421754422708,MAAC,True
Niagara Purple Eagles,687.117337982951,MAAC,True
Quinnipiac Bobcats,1169.680703590452,MAAC,True
Rider Broncs,849.7123980770025,MAAC,True
Sacred Heart Pioneers,961.0376023126692,MAAC,True
Siena Saints,943.638563471538,MAAC,False
Saint Peter's Peacocks,850.4637066434605,MAAC,True
Akron Zips,771.9320325939898,MAC,False
Ball State Cardinals,1072.785071201458,MAC,True
Bowling Green Falcons,958.5558556597988,MAC,False
Buffalo Bulls,813.7004226155678,MAC,True
Central Michigan Chippewas,1069.9545769617173,MAC,True
Eastern Michigan Eagles,981.6333355393734,MAC,True
Kent State Golden Flashes,1002.4094446276378,MAC,True
Miami (OH) RedHawks,1120.8452193310097,MAC,True
Northern Illinois Huskies,858.4073865146099,MAC,True
Ohio Bobcats,1029.209954728064,MAC,True
Toledo Rockets,1014.9893178450781,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,883.9297899188801,MAC,True
Coppin State Eagles,793.1578757723938,MEAC,True
Delaware State Hornets,800.9744397322183,MEAC,True
Howard Bison,1040.9491249971265,MEAC,True
Maryland Eastern Shore Hawks,948.2345119128836,MEAC,False
Morgan State Lady Bears,749.170807733331,MEAC,True
North Carolina Central Eagles,825.6380600114593,MEAC,True
Norfolk State Spartans,952.123415905638,MEAC,True
South Carolina State Lady Bulldogs,789.1726395164819,MEAC,False
Air Force Falcons,904.7032908691693,Mountain West,True
Boise State Broncos,1078.9793844152816,Mountain West,True
Colorado State Rams,1125.1383648428273,Mountain West,True
Fresno State Bulldogs,987.926053944487,Mountain West,True
Grand Canyon Lopes,994.921482558306,Mountain West,True
Nevada Wolf Pack,931.554884980595,Mountain West,True
New Mexico Lobos,1039.6772691152867,Mountain West,True
San Diego State Aztecs,1146.0861023369348,Mountain West,True
San Jose State Spartans,788.8291514335214,Mountain West,True
UNLV Lady Rebels,1102.0599956952394,Mountain West,True
Utah State Aggies,871.7305143778196,Mountain West,True
Wyoming Cowgirls,940.0456339655484,Mountain West,True
Belmont Bruins,1056.3440491072656,MVC,False
Bradley Braves,1035.8253706635803,MVC,False
Drake Bulldogs,943.9087406878864,MVC,False
Evansville Purple Aces,857.2550493598549,MVC,False
Illinois State Redbirds,1004.7982609562214,MVC,False
Indiana State Sycamores,860.3588802476228,MVC,False
Murray State Racers,1116.9703610126928,MVC,False
Northern Iowa Panthers,1066.9855796689967,MVC,False
Southern Illinois Salukis,899.9358028870573,MVC,False
UIC Flames,981.1099390480242,MVC,False
Valparaiso Beacons,696.0818239468472,MVC,False
Central Connecticut Blue Devils,716.0858208962217,NEC,True
Chicago State Cougars,826.6627486963239,NEC,True
Fairleigh Dickinson Knights,1119.4606229906856,NEC,True
Le Moyne Dolphins,819.8646733267549,NEC,True
Long Island University Sharks,981.9637559201495,NEC,True
Mercyhurst Lakers,885.9568473163183,NEC,True
New Haven Chargers,864.8877577810674,NEC,True
Saint Francis Red Flash,812.0968666531353,NEC,True
Stonehill Skyhawks,869.5668426608657,NEC,True
Wagner Seahawks,940.9953014798476,NEC,True
Eastern Illinois Panthers,832.860288552104,OVC,True
Lindenwood Lions,1094.8755772610439,OVC,True
Little Rock Trojans,958.6195846294726,OVC,False
Morehead State Eagles,1008.3958443541961,OVC,True
Southeast Missouri State Redhawks,905.0186701323398,OVC,False
SIU Edwardsville Cougars,929.154489237805,OVC,True
Southern Indiana Screaming Eagles,1053.3681055296026,OVC,False
Tennessee State Lady Tigers,808.316604929002,OVC,True
Tennessee Tech Golden Eagles,967.0733435474938,OVC,True
UT Martin Skyhawks,987.336242079891,OVC,False
Western Illinois Leathernecks,1094.613391316578,OVC,False
American University Eagles,875.5168894949289,Patriot,True
Army Black Knights,1071.84753461242,Patriot,True
Boston University Terriers,937.4276023349508,Patriot,True
Bucknell Bison,898.9155128816725,Patriot,True
Colgate Raiders,853.1906925583104,Patriot,True
Holy Cross Crusaders,1019.0405029042716,Patriot,True
Lafayette Leopards,906.2554987311547,Patriot,True
Lehigh Mountain Hawks,1029.2819207171267,Patriot,True
Loyola Maryland Greyhounds,919.3258817072737,Patriot,True
Navy Midshipmen,1086.2396688390681,Patriot,True
Alabama Crimson Tide,1201.6906063989732,SEC,False
Arkansas Razorbacks,988.8342609168416,SEC,False
Auburn Tigers,1085.7749664131914,SEC,False
Florida Gators,1085.5212420249752,SEC,False
Georgia Lady Bulldogs,1229.9438863951173,SEC,True
Kentucky Wildcats,1199.7406200010118,SEC,True
LSU Tigers,1327.1096338426828,SEC,False
Mississippi State Bulldogs,1182.0915932912765,SEC,False
Missouri Tigers,1040.916344021404,SEC,False
Oklahoma Sooners,1245.5481552814902,SEC,False
Ole Miss Rebels,1230.8802504332646,SEC,False
South Carolina Gamecocks,1296.6230903800183,SEC,False
Tennessee Lady Volunteers,1231.303334971573,SEC,False
Texas Longhorns,1315.852943144619,SEC,False
Texas A&M Aggies,1045.5844127888972,SEC,False
Vanderbilt Commodores,1309.8092452362946,SEC,False
Chattanooga Mocs,1048.2401291670374,Southern,True
East Tennessee State Bucs,949.9933421866003,Southern,True
Furman Paladins,1007.2727837790763,Southern,True
Mercer Bears,964.987403144292,Southern,True
Samford Bulldogs,868.1048362034518,Southern,True
UNC Greensboro Spartans,950.5658647414344,Southern,True
Western Carolina Catamounts,767.2309877888893,Southern,True
Wofford Terriers,984.6352951771077,Southern,True
East Texas A&M Lions,889.8924314929247,Southland,True
Houston Christian Huskies,865.1044446980068,Southland,True
Incarnate Word Cardinals,978.5966749382854,Southland,True
Lamar Cardinals,1068.9100774872034,Southland,True
McNeese Cowgirls,1130.953281020001,Southland,True
New Orleans Privateers,753.867629735446,Southland,True
Nicholls Colonels,973.4359674683267,Southland,True
Northwestern State Lady Demons,948.7948168854628,Southland,True
SE Louisiana Lady Lions,789.3314609943033,Southland,True
Stephen F. Austin Ladyjacks,1034.9640666232108,Southland,True
Texas A&M-Corpus Christi Islanders,808.4847011707614,Southland,True
UT Rio Grande Valley Vaqueros,983.6353597157635,Southland,True
Denver Pioneers,938.8474836777655,Summit,True
Kansas City Roos,869.4620135227752,Summit,True
North Dakota Fighting Hawks,776.1071044763037,Summit,True
North Dakota State Bison,1193.1525631176303,Summit,True
Omaha Mavericks,693.6533630196777,Summit,False
Oral Roberts Golden Eagles,992.0869370078574,Summit,True
South Dakota Coyotes,1049.928297087242,Summit,True
South Dakota State Jackrabbits,1127.4173810583586,Summit,True
St. Thomas-Minnesota Tommies,934.836842827181,Summit,True
App State Mountaineers,945.7315826492988,Sun Belt,False
Arkansas State Red Wolves,1157.359479327608,Sun Belt,False
Coastal Carolina Chanticleers,1015.5849112555653,Sun Belt,True
Georgia Southern Eagles,1141.4286231483634,Sun Belt,True
Georgia State Panthers,959.8099179897481,Sun Belt,True
James Madison Dukes,1129.8232454526012,Sun Belt,False
Louisiana Ragin' Cajuns,790.113629331758,Sun Belt,False
Marshall Thundering Herd,1090.1230112492403,Sun Belt,False
Old Dominion Monarchs,1009.7004297202939,Sun Belt,True
South Alabama Jaguars,956.4558196818348,Sun Belt,True
Southern Miss Lady Eagles,973.5468543188744,Sun Belt,True
Texas State Bobcats,973.754690119878,Sun Belt,True
Troy Trojans,1147.5648106015033,Sun Belt,True
UL Monroe Warhawks,970.659749490408,Sun Belt,False
Alabama A&M Bulldogs,985.7368966290012,SWAC,True
Alabama State Lady Hornets,893.2400544513243,SWAC,True
Alcorn State Lady Braves,933.7888262929415,SWAC,True
Arkansas-Pine Bluff Golden Lions,836.8696614983438,SWAC,True
Bethune-Cookman Wildcats,755.458953579381,SWAC,True
Florida A&M Rattlers,854.2167636528093,SWAC,True
Grambling Lady Tigers,858.5304814811993,SWAC,False
Jackson State Lady Tigers,864.883741044175,SWAC,True
Mississippi Valley State Devilettes,791.528262003028,SWAC,False
Prairie View A&M Lady Panthers,713.5662432376172,SWAC,True
Southern Jaguars,990.3361529340443,SWAC,True
Texas Southern Tigers,845.9099795019001,SWAC,True
Abilene Christian Wildcats,1100.1072412929234,WAC,False
California Baptist Lancers,1053.9204373205584,WAC,True
Southern Utah Thunderbirds,984.2640693771606,WAC,True
Tarleton State Texans,999.466911091193,WAC,False
UT Arlington Mavericks,959.5431690509938,WAC,False
Utah Tech Trailblazers,901.8048836446153,WAC,True
Utah Valley Wolverines,923.0920186007559,WAC,True
Gonzaga Bulldogs,1121.2264842085249,WCC,False
Loyola Marymount Lions,1044.8035688955804,WCC,True
Oregon State Beavers,1090.697195882643,WCC,False
Pacific Tigers,923.5740231969215,WCC,True
Pepperdine Waves,1027.2188445595764,WCC,True
Portland Pilots,1018.4649070115892,WCC,True
San Diego Toreros,921.9209803986264,WCC,True
San Francisco Dons,1033.3816155433194,WCC,True
Santa Clara Broncos,1116.5472222238466,WCC,False
Seattle U Redhawks,799.7442751984587,WCC,True
Saint Mary's Gaels,995.0050515630459,WCC,True
Washington State Cougars,877.976652924353,WCC,False
