Team,Elo,Conference,RatingUpdated
Texas Tech Lady Raiders,1167.0794183523903,Big 12,False
UCF Knights,933.6744190004184,Big 12,False
Utah Utes,1099.8277684102786,Big 12,False
West Virginia Mountaineers,1300.9227596877945,Big 12,True
Butler Bulldogs,982.1854940292028,Big East,True
Creighton Bluejays,1084.193861157781,Big East,False
DePaul Blue Demons,916.0043650024917,Big East,True
Georgetown Hoyas,995.7243202816807,Big East,True
Marquette Golden Eagles,1071.263716710226,Big East,False
Providence Friars,993.9151703453439,Big East,True
Seton Hall Pirates,1070.090091321992,Big East,False
St. John's Red Storm,1071.4624822020414,Big East,True
UConn Huskies,1497.1704239898793,Big East,False
Villanova Wildcats,1220.6773996366085,Big East,False
Xavier Musketeers,880.2134513667844,Big East,True
Eastern Washington Eagles,923.4964270430072,Big Sky,False
Idaho Vandals,1191.3657163476691,Big Sky,False
Idaho State Bengals,1033.7220891424977,Big Sky,False
Montana Lady Griz,831.701430436814,Big Sky,False
Montana State Bobcats,1159.1182647474657,Big Sky,False
Northern Arizona Lumberjacks,857.1350326854898,Big Sky,False
Northern Colorado Bears,1073.9529461674315,Big Sky,False
Portland State Vikings,770.5200635682008,Big Sky,False
Sacramento State Hornets,954.3594264210616,Big Sky,False
Weber State Wildcats,867.4880221652201,Big Sky,False
Charleston Southern Buccaneers,786.5840477557081,Big South,False
Gardner-Webb Runnin' Bulldogs,880.775029934617,Big South,False
High Point Panthers,1126.0144534776882,Big South,False
Longwood Lancers,1046.9799293883602,Big South,False
Presbyterian Blue Hose,616.8772765061478,Big South,False
Radford Highlanders,1074.591767863271,Big South,False
South Carolina Upstate Spartans,895.2335506518216,Big South,False
UNC Asheville Bulldogs,869.9451920790816,Big South,False
Winthrop Eagles,923.4399879756596,Big South,False
Cal Poly Mustangs,686.0259705151819,Big West,False
Cal State Bakersfield Roadrunners,810.7567628593735,Big West,False
Cal State Fullerton Titans,1021.2334990984192,Big West,False
Cal State Northridge Matadors,883.6751113677885,Big West,False
Hawai'i Rainbow Wahine,1140.0700047201592,Big West,False
Long Beach State Beach,765.4829760448174,Big West,False
UC Davis Aggies,1075.8969573348602,Big West,False
UC Irvine Anteaters,1180.4323868745405,Big West,False
UC Riverside Highlanders,912.2511642661218,Big West,False
UC San Diego Tritons,1130.1741069403977,Big West,False
UC Santa Barbara Gauchos,1077.1215915331647,Big West,False
Campbell Fighting Camels,1018.8978524346096,CAA,False
Charleston Cougars,1138.4155806174408,CAA,False
Drexel Dragons,1091.3561257354422,CAA,False
Elon Phoenix,991.2734802077556,CAA,False
Hampton Lady Pirates,824.4423110518208,CAA,False
Hofstra Pride,898.0403372041236,CAA,False
Monmouth Hawks,1025.387841912924,CAA,False
North Carolina A&T Aggies,928.0035613606576,CAA,False
Northeastern Huskies,860.0641382105475,CAA,False
Stony Brook Seawolves,1001.995102060068,CAA,False
Towson Tigers,979.8348989604712,CAA,False
UNC Wilmington Seahawks,782.6520549486822,CAA,False
William & Mary Tribe,990.4679977969791,CAA,False
Delaware Blue Hens,889.9406878501521,CUSA,True
Florida International Panthers,1047.676027425272,CUSA,False
Jacksonville State Gamecocks,946.4809350777404,CUSA,False
Kennesaw State Owls,924.2949453533822,CUSA,False
Liberty Flames,1049.5363073481312,CUSA,True
Louisiana Tech Lady Techsters,1196.2792746810514,CUSA,False
Missouri State Bears,1092.8231313746642,CUSA,False
Middle Tennessee Blue Raiders,999.2466001511418,CUSA,False
New Mexico State Aggies,854.5401044987512,CUSA,False
Sam Houston Bearkats,1028.4478315403644,CUSA,False
UTEP Miners,901.3977757835834,CUSA,False
Western Kentucky Lady Toppers,888.6346175042078,CUSA,False
Cleveland State Vikings,1083.3852566621051,Horizon,False
Detroit Mercy Titans,786.9867232011865,Horizon,False
Green Bay Phoenix,1111.1068328242247,Horizon,False
IU Indianapolis Jaguars,960.9950641151404,Horizon,False
Milwaukee Panthers,779.1362758377378,Horizon,False
Northern Kentucky Norse,1012.951861650372,Horizon,False
Oakland Golden Grizzlies,899.9807963231448,Horizon,False
Purdue Fort Wayne Mastodons,1049.3366994926496,Horizon,False
Robert Morris Colonials,973.6732448167508,Horizon,False
Wright State Raiders,863.5650937255873,Horizon,False
Youngstown State Penguins,1104.7682431091669,Horizon,False
Brown Bears,1084.362937522892,Ivy League,False
Columbia Lions,1198.2834132518838,Ivy League,False
Cornell Big Red,849.7704518709673,Ivy League,False
Dartmouth Big Green,825.5388115617159,Ivy League,False
Harvard Crimson,1129.0891948746962,Ivy League,False
Pennsylvania Quakers,1049.1425355591534,Ivy League,False
Princeton Tigers,1217.3435567828776,Ivy League,False
Yale Bulldogs,894.6314353947799,Ivy League,False
Canisius Golden Griffins,771.6444698381772,MAAC,False
Fairfield Stags,1288.8145801711548,MAAC,True
Iona Gaels,991.689767681028,MAAC,False
Manhattan Jaspers,947.7945583167658,MAAC,True
Marist Red Foxes,867.3600869935885,MAAC,False
Merrimack Warriors,1052.5250645559263,MAAC,False
Mount St. Mary's Mountaineers,941.4443629591394,MAAC,False
Niagara Purple Eagles,621.2529766276322,MAAC,False
Quinnipiac Bobcats,1250.7956265326634,MAAC,True
Rider Broncs,822.4203544055234,MAAC,False
Sacred Heart Pioneers,902.8668983608644,MAAC,True
Siena Saints,953.7878115013428,MAAC,False
Saint Peter's Peacocks,808.0378557549084,MAAC,False
Akron Zips,784.0200137298549,MAC,False
Ball State Cardinals,1150.1415503158414,MAC,False
Bowling Green Falcons,1000.7093423232226,MAC,False
Buffalo Bulls,750.4849805381635,MAC,False
Central Michigan Chippewas,1058.1670853824871,MAC,False
Eastern Michigan Eagles,926.9796226833352,MAC,False
Kent State Golden Flashes,1012.7446988637388,MAC,False
Miami (OH) RedHawks,1210.218035338767,MAC,False
Northern Illinois Huskies,844.3475209000769,MAC,False
Ohio Bobcats,1017.2419135126916,MAC,False
Toledo Rockets,977.9153357856272,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,901.8634002085704,MAC,False
Coppin State Eagles,813.5867357302535,MEAC,False
Delaware State Hornets,793.9080471426805,MEAC,False
Howard Bison,1113.9585979959606,MEAC,False
Maryland Eastern Shore Hawks,957.1480289950276,MEAC,False
Morgan State Lady Bears,740.5492020704038,MEAC,False
North Carolina Central Eagles,828.4849522990878,MEAC,False
Norfolk State Spartans,1014.245043321293,MEAC,False
South Carolina State Lady Bulldogs,637.5402680268256,MEAC,False
Air Force Falcons,914.8503839100508,Mountain West,False
Boise State Broncos,1085.7183986625466,Mountain West,False
Colorado State Rams,1168.5413803255562,Mountain West,False
Fresno State Bulldogs,965.2318175398416,Mountain West,False
Grand Canyon Lopes,1048.7048400680883,Mountain West,False
Nevada Wolf Pack,906.602215182372,Mountain West,False
New Mexico Lobos,1097.0239777149268,Mountain West,False
San Diego State Aztecs,1193.7516981211973,Mountain West,False
San Jose State Spartans,715.424730947892,Mountain West,False
UNLV Lady Rebels,1113.8815872143798,Mountain West,False
Utah State Aggies,768.7815965546672,Mountain West,False
Wyoming Cowgirls,933.1395022934976,Mountain West,False
Belmont Bruins,1093.1904014900388,MVC,False
Bradley Braves,1058.258287677642,MVC,False
Drake Bulldogs,977.1057781513208,MVC,False
Evansville Purple Aces,834.6288935797891,MVC,False
Illinois State Redbirds,1022.5352536489684,MVC,False
Indiana State Sycamores,810.6808836497382,MVC,False
Murray State Racers,1207.435083693995,MVC,False
Northern Iowa Panthers,1064.2220854576794,MVC,False
Southern Illinois Salukis,870.4024391480713,MVC,False
UIC Flames,993.1723374538852,MVC,False
Valparaiso Beacons,587.9424136349231,MVC,False
Central Connecticut Blue Devils,693.5937263907149,NEC,False
Chicago State Cougars,816.4482829590776,NEC,False
Fairleigh Dickinson Knights,1220.138308340911,NEC,False
Le Moyne Dolphins,869.0915446191472,NEC,False
Long Island University Sharks,1020.31187416076,NEC,False
Mercyhurst Lakers,962.2187593471066,NEC,False
New Haven Chargers,776.4437795664073,NEC,False
Saint Francis Red Flash,740.7150815885378,NEC,False
Stonehill Skyhawks,879.0931043643163,NEC,False
Wagner Seahawks,859.4867763843914,NEC,False
Eastern Illinois Panthers,748.0222030564837,OVC,False
Lindenwood Lions,1158.1405517756211,OVC,True
Little Rock Trojans,950.9781324895864,OVC,False
Morehead State Eagles,997.4211397034834,OVC,False
Southeast Missouri State Redhawks,989.0943300685037,OVC,True
SIU Edwardsville Cougars,967.493811372168,OVC,False
Southern Indiana Screaming Eagles,1064.1630637003789,OVC,True
Tennessee State Lady Tigers,799.7162992850274,OVC,False
Tennessee Tech Golden Eagles,945.2984814634664,OVC,False
UT Martin Skyhawks,874.0542872859866,OVC,False
Western Illinois Leathernecks,1145.2498413688243,OVC,True
American University Eagles,823.7779516724538,Patriot,False
Army Black Knights,1116.726602527449,Patriot,False
Boston University Terriers,900.4417160759901,Patriot,False
Bucknell Bison,920.6078775214482,Patriot,False
Colgate Raiders,784.7113474080048,Patriot,False
Holy Cross Crusaders,1093.399077302842,Patriot,False
Lafayette Leopards,910.7136006110164,Patriot,False
Lehigh Mountain Hawks,988.7636569042736,Patriot,False
Loyola Maryland Greyhounds,917.3771022457112,Patriot,False
Navy Midshipmen,1140.522772511988,Patriot,False
Alabama Crimson Tide,1182.7042628366207,SEC,True
Arkansas Razorbacks,934.8814636024892,SEC,False
Auburn Tigers,984.6949507104346,SEC,False
Florida Gators,1124.0615234695763,SEC,False
Georgia Lady Bulldogs,1181.37830556018,SEC,False
Kentucky Wildcats,1256.6284520657218,SEC,True
LSU Tigers,1396.638418767824,SEC,True
Mississippi State Bulldogs,1091.755289053525,SEC,False
Missouri Tigers,991.9353411139962,SEC,False
Oklahoma Sooners,1275.6535162023706,SEC,True
Ole Miss Rebels,1219.6899861176933,SEC,True
South Carolina Gamecocks,1441.2108758757333,SEC,True
Tennessee Lady Volunteers,1130.035417733635,SEC,False
Texas Longhorns,1391.12044358157,SEC,True
Texas A&M Aggies,1113.2055579945002,SEC,False
Vanderbilt Commodores,1288.9443139302193,SEC,True
Chattanooga Mocs,1029.2836238549307,Southern,True
East Tennessee State Bucs,1013.9894821208774,Southern,True
Furman Paladins,989.7555537419292,Southern,True
Mercer Bears,962.3215101040458,Southern,False
Samford Bulldogs,989.6200050831931,Southern,True
UNC Greensboro Spartans,893.3530130047576,Southern,False
Western Carolina Catamounts,684.1630565178098,Southern,False
Wofford Terriers,978.5443977603458,Southern,False
East Texas A&M Lions,872.1328984407438,Southland,False
Houston Christian Huskies,825.8614152439269,Southland,False
Incarnate Word Cardinals,904.2091132469686,Southland,False
Lamar Cardinals,1084.843351062292,Southland,False
McNeese Cowgirls,1227.103974712925,Southland,False
New Orleans Privateers,695.6768892776911,Southland,False
Nicholls Colonels,927.472815017773,Southland,False
Northwestern State Lady Demons,1006.012910741984,Southland,False
SE Louisiana Lady Lions,771.8352155463182,Southland,False
Stephen F. Austin Ladyjacks,1093.2095349316742,Southland,False
Texas A&M-Corpus Christi Islanders,777.663458269632,Southland,False
UT Rio Grande Valley Vaqueros,1039.9493357377671,Southland,False
Denver Pioneers,866.6627402021747,Summit,True
Kansas City Roos,786.9435545037363,Summit,False
North Dakota Fighting Hawks,715.5967764119605,Summit,False
North Dakota State Bison,1254.2562823078904,Summit,False
Omaha Mavericks,729.4631591039724,Summit,False
Oral Roberts Golden Eagles,931.2098995491936,Summit,True
South Dakota Coyotes,1096.7467926314102,Summit,True
South Dakota State Jackrabbits,1224.8688560340206,Summit,False
St. Thomas-Minnesota Tommies,969.7439250504336,Summit,True
App State Mountaineers,894.6383952727771,Sun Belt,False
Arkansas State Red Wolves,1141.8345283342585,Sun Belt,False
Coastal Carolina Chanticleers,965.0551287155686,Sun Belt,False
Georgia Southern Eagles,1202.8883023657586,Sun Belt,False
Georgia State Panthers,857.1398882320877,Sun Belt,False
James Madison Dukes,1215.1346240586115,Sun Belt,False
Louisiana Ragin' Cajuns,772.2725406688153,Sun Belt,False
Marshall Thundering Herd,1086.8344913424778,Sun Belt,True
Old Dominion Monarchs,1016.3356099365822,Sun Belt,True
South Alabama Jaguars,1034.4834173737397,Sun Belt,True
Southern Miss Lady Eagles,949.212059226451,Sun Belt,False
Texas State Bobcats,879.5147910806769,Sun Belt,False
Troy Trojans,1159.066915359603,Sun Belt,False
UL Monroe Warhawks,1030.7649703243753,Sun Belt,True
Alabama A&M Bulldogs,1074.8207450849131,SWAC,False
Alabama State Lady Hornets,914.1730217452202,SWAC,False
Alcorn State Lady Braves,948.850956492724,SWAC,False
Arkansas-Pine Bluff Golden Lions,901.0957430075674,SWAC,False
Bethune-Cookman Wildcats,752.8041476049879,SWAC,False
Florida A&M Rattlers,801.9456959733993,SWAC,False
Grambling Lady Tigers,938.2395749762766,SWAC,False
Jackson State Lady Tigers,862.6452347074502,SWAC,False
Mississippi Valley State Devilettes,778.4245971967282,SWAC,False
Prairie View A&M Lady Panthers,595.6966020078974,SWAC,False
Southern Jaguars,994.3431264767864,SWAC,False
Texas Southern Tigers,761.0265710318141,SWAC,False
Abilene Christian Wildcats,1061.59487870652,WAC,False
California Baptist Lancers,1087.3144450673788,WAC,False
Southern Utah Thunderbirds,1004.399114595288,WAC,False
Tarleton State Texans,936.5907119656556,WAC,False
UT Arlington Mavericks,871.3994314416011,WAC,False
Utah Tech Trailblazers,940.6735517642552,WAC,False
Utah Valley Wolverines,1020.2265968375008,WAC,False
Gonzaga Bulldogs,1170.6181297968767,WCC,False
Loyola Marymount Lions,1149.908863730649,WCC,False
Oregon State Beavers,1104.9913370684803,WCC,False
Pacific Tigers,914.7693991108359,WCC,True
Pepperdine Waves,1091.5495152571932,WCC,False
Portland Pilots,1035.2719218960435,WCC,False
San Diego Toreros,889.1298101638228,WCC,True
San Francisco Dons,983.717404221675,WCC,True
Santa Clara Broncos,1103.1810919066902,WCC,False
Seattle U Redhawks,694.2243351342958,WCC,False
Saint Mary's Gaels,924.7038394464348,WCC,False
Washington State Cougars,908.4951738734885,WCC,True
