Team,Elo,Conference,RatingUpdated
Northern Arizona Lumberjacks,871.3024564873458,Big Sky,False
Northern Colorado Bears,1017.3009349924608,Big Sky,False
Portland State Vikings,914.8402816919626,Big Sky,True
Sacramento State Hornets,959.5043639590394,Big Sky,False
Weber State Wildcats,922.805001191292,Big Sky,False
Charleston Southern Buccaneers,888.0941582801028,Big South,False
Gardner-Webb Runnin' Bulldogs,899.6293949768616,Big South,True
High Point Panthers,1081.9305302275686,Big South,False
Longwood Lancers,995.3661583269588,Big South,False
Presbyterian Blue Hose,817.9826954191326,Big South,False
Radford Highlanders,989.7861372751678,Big South,True
South Carolina Upstate Spartans,891.9425510241666,Big South,False
UNC Asheville Bulldogs,883.811362421444,Big South,False
Winthrop Eagles,979.8150324656892,Big South,False
Cal Poly Mustangs,885.206466088841,Big West,True
Cal State Bakersfield Roadrunners,945.9540758463128,Big West,True
Cal State Fullerton Titans,997.0633985017179,Big West,True
Cal State Northridge Matadors,952.0343435079287,Big West,True
Hawai'i Rainbow Wahine,967.428157693228,Big West,False
Long Beach State Beach,850.3442792201201,Big West,False
UC Davis Aggies,1024.475432470928,Big West,False
UC Irvine Anteaters,1109.7056969769908,Big West,True
UC Riverside Highlanders,945.1435382348188,Big West,False
UC San Diego Tritons,1020.543199048839,Big West,False
UC Santa Barbara Gauchos,1084.6480825593726,Big West,True
Campbell Fighting Camels,995.595047535127,CAA,False
Charleston Cougars,1033.3061722331668,CAA,False
Drexel Dragons,1033.340085117401,CAA,False
Elon Phoenix,969.5770710184852,CAA,False
Hampton Lady Pirates,961.2681732330411,CAA,True
Hofstra Pride,900.9883459183031,CAA,True
Monmouth Hawks,996.6678209939068,CAA,False
North Carolina A&T Aggies,908.192805009866,CAA,False
Northeastern Huskies,948.2471783820638,CAA,False
Stony Brook Seawolves,902.0292079803088,CAA,False
Towson Tigers,959.953760953002,CAA,False
UNC Wilmington Seahawks,944.1898323497456,CAA,False
William & Mary Tribe,995.3648790864592,CAA,True
Delaware Blue Hens,1012.412557719963,CUSA,False
Florida International Panthers,997.399501966476,CUSA,False
Jacksonville State Gamecocks,964.9361843738014,CUSA,False
Kennesaw State Owls,989.3816765304286,CUSA,False
Liberty Flames,1021.3389621515973,CUSA,True
Louisiana Tech Lady Techsters,1011.6420026349939,CUSA,True
Missouri State Bears,1015.151588717606,CUSA,True
Middle Tennessee Blue Raiders,987.0899437715416,CUSA,False
New Mexico State Aggies,907.7759902225172,CUSA,False
Sam Houston Bearkats,1030.360703609166,CUSA,False
UTEP Miners,1036.8129244651814,CUSA,True
Western Kentucky Lady Toppers,920.1118060504564,CUSA,False
Cleveland State Vikings,1067.0672071465633,Horizon,True
Detroit Mercy Titans,965.4330129600252,Horizon,False
Green Bay Phoenix,1049.9369848653666,Horizon,True
IU Indianapolis Jaguars,920.302913397364,Horizon,False
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,931.2539258680076,Horizon,False
Oakland Golden Grizzlies,920.278774330496,Horizon,False
Purdue Fort Wayne Mastodons,1038.3434734530388,Horizon,False
Robert Morris Colonials,1013.4033849137312,Horizon,False
Wright State Raiders,924.1188983788826,Horizon,False
Youngstown State Penguins,1006.3733268136468,Horizon,False
Brown Bears,1042.9713684279152,Ivy League,False
Columbia Lions,1070.1440866294288,Ivy League,False
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,1033.7004893236287,Ivy League,True
Harvard Crimson,1068.5935531544887,Ivy League,False
Pennsylvania Quakers,1038.3377664566024,Ivy League,False
Princeton Tigers,1137.6933126572987,Ivy League,False
Yale Bulldogs,959.7443996361936,Ivy League,False
Canisius Golden Griffins,908.6513274132597,MAAC,False
Fairfield Stags,1075.7748951799358,MAAC,False
Iona Gaels,1011.361668119049,MAAC,True
Manhattan Jaspers,868.2685783188595,MAAC,False
Marist Red Foxes,915.2756927516594,MAAC,True
Merrimack Warriors,956.3272090380092,MAAC,False
Mount St. Mary's Mountaineers,970.2566185461058,MAAC,False
Niagara Purple Eagles,814.7081246780043,MAAC,True
Quinnipiac Bobcats,1072.7918807686085,MAAC,False
Rider Broncs,918.7760202978925,MAAC,True
Sacred Heart Pioneers,914.621853577072,MAAC,False
Siena Saints,945.2278415416224,MAAC,False
Saint Peter's Peacocks,850.0937404138809,MAAC,False
Akron Zips,887.9171505958045,MAC,True
Ball State Cardinals,1045.1461478273045,MAC,False
Bowling Green Falcons,953.1201836746444,MAC,False
Buffalo Bulls,941.2208431988252,MAC,False
Central Michigan Chippewas,985.9100904548612,MAC,False
Eastern Michigan Eagles,1023.367575380918,MAC,False
Kent State Golden Flashes,967.3023667297816,MAC,False
Miami (OH) RedHawks,1035.3894489555987,MAC,False
Northern Illinois Huskies,921.6959097766196,MAC,False
Ohio Bobcats,1018.5910891277553,MAC,True
Toledo Rockets,970.4436887225086,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,961.3653636433248,MAC,False
Coppin State Eagles,858.1424845978307,MEAC,True
Delaware State Hornets,846.4096238150119,MEAC,True
Howard Bison,1007.2856543698749,MEAC,True
Maryland Eastern Shore Hawks,953.717699314007,MEAC,False
Morgan State Lady Bears,819.7505647558352,MEAC,False
North Carolina Central Eagles,885.2210130861392,MEAC,False
Norfolk State Spartans,905.7038166634834,MEAC,False
South Carolina State Lady Bulldogs,884.08531955951,MEAC,False
Air Force Falcons,1003.6333114846468,Mountain West,False
Boise State Broncos,1052.1740521855045,Mountain West,True
Colorado State Rams,1100.0986609527683,Mountain West,True
Fresno State Bulldogs,1000.2010853470176,Mountain West,True
Grand Canyon Lopes,940.6354422126204,Mountain West,False
Nevada Wolf Pack,958.8982156276418,Mountain West,True
New Mexico Lobos,1074.7208429218028,Mountain West,True
San Diego State Aztecs,1028.5866516852377,Mountain West,False
San Jose State Spartans,865.4137738311827,Mountain West,True
UNLV Lady Rebels,991.8986198997975,Mountain West,True
Utah State Aggies,958.5276555238141,Mountain West,True
Wyoming Cowgirls,948.5114175330416,Mountain West,False
Belmont Bruins,993.3931988143792,MVC,False
Bradley Braves,1030.818904951556,MVC,False
Drake Bulldogs,887.2375782270498,MVC,True
Evansville Purple Aces,927.2433916808972,MVC,False
Illinois State Redbirds,992.8099371663438,MVC,False
Indiana State Sycamores,958.8321975419872,MVC,False
Murray State Racers,1063.5089928560435,MVC,False
Northern Iowa Panthers,1016.183882266647,MVC,False
Southern Illinois Salukis,910.8915441491972,MVC,False
UIC Flames,1004.9762011059884,MVC,False
Valparaiso Beacons,835.341089540544,MVC,False
Central Connecticut Blue Devils,860.7336179292994,NEC,False
Chicago State Cougars,850.3563885100464,NEC,True
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,885.0030591574905,NEC,False
Long Island University Sharks,950.9048115950144,NEC,False
Mercyhurst Lakers,847.6413857475698,NEC,False
New Haven Chargers,879.2854744538785,NEC,False
Saint Francis Red Flash,882.2980383614572,NEC,False
Stonehill Skyhawks,930.9512316282686,NEC,True
Wagner Seahawks,946.4146855801241,NEC,True
Eastern Illinois Panthers,872.873539748444,OVC,False
Lindenwood Lions,1041.6783409664988,OVC,True
Little Rock Trojans,956.0387745178904,OVC,False
Morehead State Eagles,959.6765453534696,OVC,False
Southeast Missouri State Redhawks,932.7363285219232,OVC,False
SIU Edwardsville Cougars,987.5079443917682,OVC,False
Southern Indiana Screaming Eagles,1004.7333606450792,OVC,False
Tennessee State Lady Tigers,871.6676652859279,OVC,False
Tennessee Tech Golden Eagles,1034.086446442731,OVC,False
UT Martin Skyhawks,948.756982640981,OVC,False
Western Illinois Leathernecks,1050.9727128605082,OVC,True
American University Eagles,891.7505522996249,Patriot,False
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,True
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,924.1485024723196,Patriot,False
Holy Cross Crusaders,979.8399059761264,Patriot,False
Lafayette Leopards,976.4740859984566,Patriot,False
Lehigh Mountain Hawks,972.1804853026172,Patriot,False
Loyola Maryland Greyhounds,946.6139054875276,Patriot,False
Navy Midshipmen,1000.3993066865296,Patriot,False
Alabama Crimson Tide,1170.9370878354518,SEC,False
Arkansas Razorbacks,1068.1365926293752,SEC,True
Auburn Tigers,1088.3463425594257,SEC,False
Florida Gators,1118.6174590684325,SEC,False
Georgia Lady Bulldogs,1181.5438414111402,SEC,False
Kentucky Wildcats,1179.757735326167,SEC,False
LSU Tigers,1243.2225566537672,SEC,True
Mississippi State Bulldogs,1147.4698829245783,SEC,False
Missouri Tigers,1072.6322424047771,SEC,False
Oklahoma Sooners,1204.5924215829434,SEC,True
Ole Miss Rebels,1156.797072310355,SEC,True
South Carolina Gamecocks,1176.765995415495,SEC,False
Tennessee Lady Volunteers,1094.5506616789935,SEC,False
Texas Longhorns,1229.8395999731142,SEC,False
Texas A&M Aggies,1091.2626415851364,SEC,False
Vanderbilt Commodores,1163.86413054094,SEC,False
Chattanooga Mocs,989.1758298654656,Southern,False
East Tennessee State Bucs,935.2937592685906,Southern,False
Furman Paladins,926.5490370851944,Southern,False
Mercer Bears,960.466018548944,Southern,False
Samford Bulldogs,909.1667829668786,Southern,False
UNC Greensboro Spartans,970.5586431402428,Southern,False
Western Carolina Catamounts,837.7726255501731,Southern,True
Wofford Terriers,972.8246604515779,Southern,True
East Texas A&M Lions,926.1484014738548,Southland,False
Houston Christian Huskies,952.6756161008564,Southland,False
Incarnate Word Cardinals,908.4561272859428,Southland,False
Lamar Cardinals,982.0023927171436,Southland,False
McNeese Cowgirls,1044.3802076131442,Southland,False
New Orleans Privateers,867.1405007980459,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,966.3232304333728,Southland,False
SE Louisiana Lady Lions,898.376490659686,Southland,False
Stephen F. Austin Ladyjacks,988.1964901560576,Southland,False
Texas A&M-Corpus Christi Islanders,876.3968541785014,Southland,False
UT Rio Grande Valley Vaqueros,932.7462321179509,Southland,False
Denver Pioneers,946.926082532219,Summit,False
Kansas City Roos,889.5594422565911,Summit,True
North Dakota Fighting Hawks,866.626407197536,Summit,False
North Dakota State Bison,1093.0939480314682,Summit,False
Omaha Mavericks,817.6499291864822,Summit,True
Oral Roberts Golden Eagles,983.1667535174032,Summit,False
South Dakota Coyotes,1036.712148770334,Summit,False
South Dakota State Jackrabbits,1088.6673853281666,Summit,False
St. Thomas-Minnesota Tommies,958.6658950513857,Summit,True
App State Mountaineers,1024.9648854945628,Sun Belt,False
Arkansas State Red Wolves,1055.4782651701355,Sun Belt,False
Coastal Carolina Chanticleers,1019.8406315916573,Sun Belt,False
Georgia Southern Eagles,1055.1222057273858,Sun Belt,False
Georgia State Panthers,936.4164856299614,Sun Belt,False
James Madison Dukes,1108.059375140973,Sun Belt,False
Louisiana Ragin' Cajuns,884.3286299235087,Sun Belt,False
Marshall Thundering Herd,1036.1340919629465,Sun Belt,False
Old Dominion Monarchs,1035.2189625419585,Sun Belt,False
South Alabama Jaguars,1050.356800504338,Sun Belt,False
Southern Miss Lady Eagles,1008.7035298327396,Sun Belt,False
Texas State Bobcats,945.545319463991,Sun Belt,False
Troy Trojans,1108.6293431181018,Sun Belt,False
UL Monroe Warhawks,989.3671877692806,Sun Belt,False
Alabama A&M Bulldogs,879.4575562900025,SWAC,False
Alabama State Lady Hornets,913.4101660146011,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,912.3620151907612,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,False
Florida A&M Rattlers,851.4504839664392,SWAC,False
Grambling Lady Tigers,849.0953662073874,SWAC,True
Jackson State Lady Tigers,929.07117429152,SWAC,False
Mississippi Valley State Devilettes,862.7242430707593,SWAC,False
Prairie View A&M Lady Panthers,847.449196510989,SWAC,True
Southern Jaguars,951.6985617956832,SWAC,False
Texas Southern Tigers,897.1370383480365,SWAC,False
Abilene Christian Wildcats,1037.1071419183136,WAC,False
California Baptist Lancers,1024.5409397508238,WAC,True
Southern Utah Thunderbirds,992.8300937314532,WAC,True
Tarleton State Texans,980.1880684374692,WAC,False
UT Arlington Mavericks,1006.625161009723,WAC,False
Utah Tech Trailblazers,947.3328169510189,WAC,True
Utah Valley Wolverines,995.9467579859135,WAC,True
Gonzaga Bulldogs,1054.8538690026671,WCC,False
Loyola Marymount Lions,1002.88983854835,WCC,True
Oregon State Beavers,1005.1761569775,WCC,False
Pacific Tigers,987.6969083936184,WCC,True
Pepperdine Waves,1045.1802769684027,WCC,False
Portland Pilots,995.9647354586892,WCC,False
San Diego Toreros,929.608949768039,WCC,False
San Francisco Dons,1009.5860154930947,WCC,True
Santa Clara Broncos,1068.3096439982564,WCC,False
Seattle U Redhawks,897.8300501189557,WCC,True
Saint Mary's Gaels,1010.4533992847156,WCC,False
Washington State Cougars,899.5493953134126,WCC,False
