Team,Elo,Conference,RatingUpdated
Saint Peter's Peacocks,876.3955467010978,MAAC,False
Akron Zips,873.738982396857,MAC,True
Ball State Cardinals,1036.388020266998,MAC,True
Bowling Green Falcons,980.5262802446678,MAC,True
Buffalo Bulls,916.2959032967785,MAC,True
Central Michigan Chippewas,1026.9666984112068,MAC,True
Eastern Michigan Eagles,1008.2631061286885,MAC,True
Kent State Golden Flashes,958.181760606741,MAC,True
Miami (OH) RedHawks,1044.8038950449795,MAC,True
Northern Illinois Huskies,886.192678013025,MAC,True
Ohio Bobcats,999.1419167348906,MAC,True
Toledo Rockets,956.5477443891916,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,952.6158036466484,MAC,False
Coppin State Eagles,845.2360481712888,MEAC,False
Delaware State Hornets,828.5830590965302,MEAC,True
Howard Bison,1041.9281832583745,MEAC,True
Maryland Eastern Shore Hawks,938.7928408452228,MEAC,False
Morgan State Lady Bears,775.8989858518033,MEAC,False
North Carolina Central Eagles,899.212306310791,MEAC,False
Norfolk State Spartans,885.4444111644123,MEAC,False
South Carolina State Lady Bulldogs,840.7025939143416,MEAC,True
Air Force Falcons,995.6505579845634,Mountain West,True
Boise State Broncos,1013.3131231961119,Mountain West,True
Colorado State Rams,1117.5218118440803,Mountain West,True
Fresno State Bulldogs,1002.7227825570828,Mountain West,True
Grand Canyon Lopes,924.1585113578244,Mountain West,False
Nevada Wolf Pack,932.9124041824741,Mountain West,True
New Mexico Lobos,1052.4317876244056,Mountain West,True
San Diego State Aztecs,1070.8621344653811,Mountain West,True
San Jose State Spartans,847.746092189203,Mountain West,False
UNLV Lady Rebels,1027.9611892526327,Mountain West,True
Utah State Aggies,975.0730695777527,Mountain West,True
Wyoming Cowgirls,931.2265342884009,Mountain West,True
Belmont Bruins,978.7877467034115,MVC,True
Bradley Braves,1043.2599178018304,MVC,False
Drake Bulldogs,919.9863871008376,MVC,False
Evansville Purple Aces,908.5000519464564,MVC,False
Illinois State Redbirds,993.3682324477832,MVC,False
Indiana State Sycamores,926.0833886681994,MVC,False
Murray State Racers,1080.8108298476309,MVC,False
Northern Iowa Panthers,1002.4540843383865,MVC,False
Southern Illinois Salukis,898.450531298923,MVC,False
UIC Flames,997.3488764031886,MVC,True
Valparaiso Beacons,805.840103425661,MVC,False
Central Connecticut Blue Devils,814.2378668905951,NEC,False
Chicago State Cougars,827.4410648249369,NEC,False
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,825.1744980470719,NEC,True
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,False
New Haven Chargers,868.5661121818297,NEC,False
Saint Francis Red Flash,849.5948084122685,NEC,False
Stonehill Skyhawks,932.5506851470417,NEC,True
Wagner Seahawks,928.6924777569606,NEC,False
Eastern Illinois Panthers,851.5403081988059,OVC,False
Lindenwood Lions,1026.9041505383002,OVC,False
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,924.0913791189968,OVC,True
Southeast Missouri State Redhawks,905.6560280697014,OVC,True
SIU Edwardsville Cougars,994.9954600198828,OVC,False
Southern Indiana Screaming Eagles,1052.0492149170636,OVC,True
Tennessee State Lady Tigers,878.3473141166561,OVC,True
Tennessee Tech Golden Eagles,1056.081156037903,OVC,True
UT Martin Skyhawks,947.1629246673028,OVC,True
Western Illinois Leathernecks,1065.7469032887068,OVC,False
American University Eagles,868.1569831459734,Patriot,False
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,904.5991784677764,Patriot,True
Holy Cross Crusaders,984.6728056622862,Patriot,False
Lafayette Leopards,966.1282682507638,Patriot,True
Lehigh Mountain Hawks,955.102947603914,Patriot,True
Loyola Maryland Greyhounds,946.6139054875276,Patriot,False
Navy Midshipmen,1000.3993066865296,Patriot,False
Alabama Crimson Tide,1208.5374496624013,SEC,False
Arkansas Razorbacks,1086.8328808303709,SEC,True
Auburn Tigers,1091.2037257814454,SEC,False
Florida Gators,1150.394537296478,SEC,False
Georgia Lady Bulldogs,1203.2609274476094,SEC,False
Kentucky Wildcats,1201.1030642914795,SEC,False
LSU Tigers,1259.7608770574354,SEC,False
Mississippi State Bulldogs,1198.1025777622583,SEC,True
Missouri Tigers,1085.8947010995926,SEC,False
Oklahoma Sooners,1204.5924215829434,SEC,False
Ole Miss Rebels,1195.0376925064604,SEC,False
South Carolina Gamecocks,1235.3992272664334,SEC,True
Tennessee Lady Volunteers,1104.7207201587555,SEC,True
Texas Longhorns,1268.7149025509348,SEC,False
Texas A&M Aggies,1074.9849356183547,SEC,False
Vanderbilt Commodores,1213.6292205829955,SEC,True
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,943.3000351293472,Southern,False
Furman Paladins,940.8353091656174,Southern,False
Mercer Bears,990.1579424620527,Southern,True
Samford Bulldogs,931.7650847462106,Southern,False
UNC Greensboro Spartans,979.2503265367126,Southern,False
Western Carolina Catamounts,837.7726255501731,Southern,False
Wofford Terriers,955.6903281276308,Southern,False
East Texas A&M Lions,942.6285612002288,Southland,False
Houston Christian Huskies,917.2249091052603,Southland,True
Incarnate Word Cardinals,936.7601506808604,Southland,False
Lamar Cardinals,1009.2718583806196,Southland,False
McNeese Cowgirls,1020.5050053447598,Southland,False
New Orleans Privateers,838.9550047909551,Southland,False
Nicholls Colonels,978.2015530994638,Southland,False
Northwestern State Lady Demons,971.7592759434934,Southland,False
SE Louisiana Lady Lions,890.3905956469401,Southland,True
Stephen F. Austin Ladyjacks,978.4423626236355,Southland,True
Texas A&M-Corpus Christi Islanders,844.0393727753249,Southland,False
UT Rio Grande Valley Vaqueros,917.8722134101037,Southland,False
Denver Pioneers,947.485176370974,Summit,False
Kansas City Roos,879.6222457290398,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,784.5602551990594,Summit,True
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1060.9618065235943,Summit,False
St. Thomas-Minnesota Tommies,958.6658950513856,Summit,False
App State Mountaineers,998.8187601460389,Sun Belt,True
Arkansas State Red Wolves,1085.1496292752868,Sun Belt,True
Coastal Carolina Chanticleers,991.3751259904928,Sun Belt,True
Georgia Southern Eagles,1081.4506748550057,Sun Belt,True
Georgia State Panthers,936.0928884280634,Sun Belt,True
James Madison Dukes,1074.189931357223,Sun Belt,True
Louisiana Ragin' Cajuns,863.5339596437608,Sun Belt,True
Marshall Thundering Herd,1098.421369433106,Sun Belt,True
Old Dominion Monarchs,1018.8616629078832,Sun Belt,False
South Alabama Jaguars,1017.0018336389785,Sun Belt,True
Southern Miss Lady Eagles,1038.050423331936,Sun Belt,True
Texas State Bobcats,974.6757977042998,Sun Belt,True
Troy Trojans,1124.9866427521772,Sun Belt,False
UL Monroe Warhawks,952.7830090786997,Sun Belt,True
Alabama A&M Bulldogs,899.1501222296289,SWAC,True
Alabama State Lady Hornets,896.0988115955226,SWAC,False
Alcorn State Lady Braves,877.268504336852,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,845.999586059427,SWAC,True
Florida A&M Rattlers,840.0185849310476,SWAC,False
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,905.9567405589188,SWAC,False
Mississippi Valley State Devilettes,814.0986390286464,SWAC,True
Prairie View A&M Lady Panthers,837.5482217671611,SWAC,False
Southern Jaguars,941.5199836095438,SWAC,False
Texas Southern Tigers,856.8722589826708,SWAC,True
Abilene Christian Wildcats,1055.4171385915897,WAC,True
California Baptist Lancers,987.2504411380584,WAC,False
Southern Utah Thunderbirds,1008.1507470285031,WAC,True
Tarleton State Texans,967.3660680678705,WAC,True
UT Arlington Mavericks,1014.1187057555824,WAC,False
Utah Tech Trailblazers,959.113469915463,WAC,False
Utah Valley Wolverines,984.0577184853129,WAC,True
Gonzaga Bulldogs,1069.3951901202622,WCC,False
Loyola Marymount Lions,978.0659734146361,WCC,True
Oregon State Beavers,1015.295145788519,WCC,True
Pacific Tigers,987.6969083936184,WCC,False
Pepperdine Waves,1059.2599211740987,WCC,True
Portland Pilots,982.2345498760524,WCC,False
San Diego Toreros,950.7512345495653,WCC,True
San Francisco Dons,1017.5787010062762,WCC,False
Santa Clara Broncos,1081.1959511386872,WCC,False
Seattle U Redhawks,876.8489412794064,WCC,False
Saint Mary's Gaels,1020.1804824257689,WCC,True
Washington State Cougars,888.0470511755834,WCC,False
