Team,Elo,Conference,RatingUpdated
Cal State Bakersfield Roadrunners,953.6991788275064,Big West,False
Cal State Fullerton Titans,968.7217184692861,Big West,True
Cal State Northridge Matadors,1016.2248035023556,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,943.9244618798724,Big West,True
UC Davis Aggies,1021.75806268852,Big West,False
UC Irvine Anteaters,998.8574302548683,Big West,True
UC Riverside Highlanders,984.4997183842728,Big West,False
UC San Diego Tritons,1010.477882316353,Big West,False
UC Santa Barbara Gauchos,1003.8740496231072,Big West,True
Campbell Fighting Camels,972.6733392553308,CAA,False
Charleston Cougars,1018.0304559581392,CAA,False
Drexel Dragons,1029.4266286491936,CAA,False
Elon Phoenix,992.4064593100684,CAA,False
Hampton Lady Pirates,978.9867576230041,CAA,True
Hofstra Pride,970.6823007027224,CAA,False
Monmouth Hawks,968.2386941393792,CAA,False
North Carolina A&T Aggies,935.1140039341211,CAA,True
Northeastern Huskies,1001.6517055889448,CAA,False
Stony Brook Seawolves,1005.8771202660496,CAA,True
Towson Tigers,967.6432053811932,CAA,False
UNC Wilmington Seahawks,992.9344683254516,CAA,False
William & Mary Tribe,972.9065787673438,CAA,False
Delaware Blue Hens,984.0336172717476,CUSA,False
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,991.0804829680926,CUSA,False
Liberty Flames,1025.0795324980731,CUSA,False
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1027.3684227769695,CUSA,False
Middle Tennessee Blue Raiders,1031.564833056745,CUSA,False
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,973.2475495240342,CUSA,True
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,969.6223995901724,CUSA,False
Cleveland State Vikings,1034.4341130363496,Horizon,True
Detroit Mercy Titans,1022.3368411828858,Horizon,False
Green Bay Phoenix,1020.7269975163252,Horizon,False
IU Indianapolis Jaguars,983.2415821149216,Horizon,True
Milwaukee Panthers,1003.0185898935003,Horizon,False
Northern Kentucky Norse,955.9537694899561,Horizon,True
Oakland Golden Grizzlies,982.4648800540308,Horizon,False
Purdue Fort Wayne Mastodons,973.9981674894256,Horizon,False
Robert Morris Colonials,1032.05220672859,Horizon,False
Wright State Raiders,993.3679487468984,Horizon,False
Youngstown State Penguins,1011.2973475568774,Horizon,False
Brown Bears,971.7823033010698,Ivy League,False
Columbia Lions,1039.8119346336812,Ivy League,True
Cornell Big Red,978.6880794647144,Ivy League,False
Dartmouth Big Green,1007.2029159169568,Ivy League,False
Harvard Crimson,992.8962278039346,Ivy League,True
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1019.6771351661092,Ivy League,True
Yale Bulldogs,976.9864310086654,Ivy League,False
Canisius Golden Griffins,938.9066627259136,MAAC,False
Fairfield Stags,1047.7575510107936,MAAC,False
Iona Gaels,1016.2393230737948,MAAC,True
Manhattan Jaspers,947.4889639661868,MAAC,False
Marist Red Foxes,960.7372099191604,MAAC,False
Merrimack Warriors,974.2541663329176,MAAC,False
Mount St. Mary's Mountaineers,954.407636142188,MAAC,False
Niagara Purple Eagles,977.039293172766,MAAC,False
Quinnipiac Bobcats,1004.7932399304368,MAAC,False
Rider Broncs,1010.0482863167828,MAAC,False
Sacred Heart Pioneers,951.2585266652537,MAAC,True
Siena Saints,968.9005017392088,MAAC,False
Saint Peter's Peacocks,966.113238920999,MAAC,False
Akron Zips,964.4305700589292,MAC,False
Ball State Cardinals,1024.9535151510356,MAC,True
Bowling Green Falcons,985.7423727084562,MAC,False
Buffalo Bulls,959.6714496235604,MAC,True
Central Michigan Chippewas,974.2342051490753,MAC,False
Eastern Michigan Eagles,985.637934185306,MAC,True
Kent State Golden Flashes,948.0444598124216,MAC,False
Miami (OH) RedHawks,1018.2512943255426,MAC,False
Northern Illinois Huskies,960.4145095163298,MAC,False
Ohio Bobcats,993.4828608220168,MAC,True
Toledo Rockets,963.5857820274532,MAC,True
Massachusetts Minutemen,1027.9437878865094,MAC,False
Western Michigan Broncos,966.1161749638612,MAC,True
Coppin State Eagles,957.4546765182926,MEAC,True
Delaware State Hornets,991.0804829680926,MEAC,False
Howard Bison,1041.738710986233,MEAC,False
Maryland Eastern Shore Hawks,980.4221521560912,MEAC,False
Morgan State Lady Bears,948.8069478612473,MEAC,True
North Carolina Central Eagles,951.0319058946152,MEAC,False
Norfolk State Spartans,968.6112560532569,MEAC,False
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,988.2616450997232,Mountain West,False
Boise State Broncos,1024.1773744986574,Mountain West,True
Colorado State Rams,1044.82827560971,Mountain West,True
Fresno State Bulldogs,1020.5350263215688,Mountain West,False
Grand Canyon Lopes,954.2117431240569,Mountain West,False
Nevada Wolf Pack,977.039293172766,Mountain West,False
New Mexico Lobos,1001.2021427955808,Mountain West,True
San Diego State Aztecs,974.2342051490753,Mountain West,False
San Jose State Spartans,981.975188712152,Mountain West,False
UNLV Lady Rebels,1033.5097829805727,Mountain West,True
Utah State Aggies,969.280237658478,Mountain West,False
Wyoming Cowgirls,1015.0740059668384,Mountain West,False
Belmont Bruins,1006.8558332965404,MVC,False
Bradley Braves,1000.0,MVC,False
Drake Bulldogs,999.5213117140036,MVC,True
Evansville Purple Aces,950.8614524001989,MVC,True
Illinois State Redbirds,1003.0473464693399,MVC,True
Indiana State Sycamores,991.0804829680926,MVC,False
Murray State Racers,1010.5754697645616,MVC,False
Northern Iowa Panthers,966.3799896287883,MVC,True
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,963.8417250617904,MVC,False
Valparaiso Beacons,947.2855584072868,MVC,False
Central Connecticut Blue Devils,976.5392798478082,NEC,False
Chicago State Cougars,956.9292368955539,NEC,True
Fairleigh Dickinson Knights,949.2053151520842,NEC,False
Le Moyne Dolphins,988.3781373620538,NEC,True
Long Island University Sharks,1008.7347893273352,NEC,False
Mercyhurst Lakers,930.0418237542189,NEC,False
New Haven Chargers,969.6114645233906,NEC,True
Saint Francis Red Flash,960.5931158332918,NEC,False
Stonehill Skyhawks,967.329268003508,NEC,False
Wagner Seahawks,972.9781478066471,NEC,False
Eastern Illinois Panthers,962.4814158809028,OVC,False
Lindenwood Lions,984.1751806974336,OVC,True
Little Rock Trojans,986.408556447698,OVC,False
Morehead State Eagles,1005.3168066569694,OVC,False
Southeast Missouri State Redhawks,990.978666746191,OVC,False
SIU Edwardsville Cougars,994.0469355979288,OVC,True
Southern Indiana Screaming Eagles,989.4245302354384,OVC,False
Tennessee State Lady Tigers,970.065150662932,OVC,False
Tennessee Tech Golden Eagles,1015.0955839512608,OVC,False
UT Martin Skyhawks,977.0544961589185,OVC,True
Western Illinois Leathernecks,1000.0,OVC,False
American University Eagles,1008.9195170319074,Patriot,False
Army Black Knights,1010.3982489334262,Patriot,False
Boston University Terriers,974.5457897575004,Patriot,False
Bucknell Bison,948.7269287913537,Patriot,True
Colgate Raiders,1018.2512943255426,Patriot,False
Holy Cross Crusaders,972.085922525312,Patriot,True
Lafayette Leopards,953.1747302771166,Patriot,True
Lehigh Mountain Hawks,988.5862231316494,Patriot,False
Loyola Maryland Greyhounds,936.9415688964594,Patriot,True
Navy Midshipmen,1015.9663827282524,Patriot,False
Alabama Crimson Tide,1035.367822198734,SEC,False
Arkansas Razorbacks,1051.289453544825,SEC,False
Auburn Tigers,1044.760903108898,SEC,False
Florida Gators,1055.3420472658386,SEC,False
Georgia Lady Bulldogs,1054.7989568466069,SEC,False
Kentucky Wildcats,1073.3026106357602,SEC,True
LSU Tigers,1097.5269895113283,SEC,True
Mississippi State Bulldogs,1067.0390638851177,SEC,True
Missouri Tigers,1028.5574364901713,SEC,False
Oklahoma Sooners,1021.36186340239,SEC,False
Ole Miss Rebels,1056.9363712361428,SEC,False
South Carolina Gamecocks,1066.6762313832012,SEC,False
Tennessee Lady Volunteers,1036.5501644083386,SEC,True
Texas Longhorns,1063.8645627449337,SEC,False
Texas A&M Aggies,1030.3776004098277,SEC,False
Vanderbilt Commodores,1015.9663827282524,SEC,False
Chattanooga Mocs,984.5441430288201,Southern,True
East Tennessee State Bucs,951.0211854229588,Southern,False
Furman Paladins,972.222895346746,Southern,False
Mercer Bears,996.5329347251102,Southern,False
Samford Bulldogs,976.8486447482732,Southern,False
UNC Greensboro Spartans,947.5510168381336,Southern,False
Western Carolina Catamounts,1000.0,Southern,False
Wofford Terriers,984.9044160487392,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,957.2398311210507,Southland,True
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,989.4245302354384,Southland,False
McNeese Cowgirls,980.5985605295184,Southland,False
New Orleans Privateers,946.5837465628156,Southland,False
Nicholls Colonels,997.6344478278834,Southland,False
Northwestern State Lady Demons,973.7524750272657,Southland,True
SE Louisiana Lady Lions,963.0869660581247,Southland,False
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,969.6223995901724,Southland,False
UT Rio Grande Valley Vaqueros,1000.0,Southland,False
Denver Pioneers,952.9742836174394,Summit,True
Kansas City Roos,983.223915888826,Summit,False
North Dakota Fighting Hawks,956.3458578243158,Summit,False
North Dakota State Bison,995.201554968971,Summit,False
Omaha Mavericks,961.7611933862446,Summit,False
Oral Roberts Golden Eagles,974.1842751641518,Summit,True
South Dakota Coyotes,1029.2734748462462,Summit,False
South Dakota State Jackrabbits,1037.479922692744,Summit,False
St. Thomas-Minnesota Tommies,955.7149899875728,Summit,False
App State Mountaineers,1022.960706827234,Sun Belt,False
Arkansas State Red Wolves,1010.5312437931792,Sun Belt,False
Coastal Carolina Chanticleers,956.7842011729432,Sun Belt,False
Georgia Southern Eagles,988.3071867206302,Sun Belt,True
Georgia State Panthers,977.8893679608376,Sun Belt,False
James Madison Dukes,1038.6090642687336,Sun Belt,True
Louisiana Ragin' Cajuns,978.63813659761,Sun Belt,False
Marshall Thundering Herd,1035.948337371888,Sun Belt,False
Old Dominion Monarchs,984.9044160487392,Sun Belt,False
South Alabama Jaguars,1045.4174975527735,Sun Belt,False
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,False
Texas State Bobcats,964.2567690020818,Sun Belt,True
Troy Trojans,1057.2066408441733,Sun Belt,False
UL Monroe Warhawks,1026.4954039939794,Sun Belt,False
Alabama A&M Bulldogs,974.4523727106002,SWAC,False
Alabama State Lady Hornets,948.414042421728,SWAC,False
Alcorn State Lady Braves,984.9044160487392,SWAC,False
Arkansas-Pine Bluff Golden Lions,981.1110531835322,SWAC,False
Bethune-Cookman Wildcats,948.1409028213764,SWAC,False
Florida A&M Rattlers,937.661129917622,SWAC,False
Grambling Lady Tigers,948.0572300305254,SWAC,False
Jackson State Lady Tigers,984.9044160487392,SWAC,False
Mississippi Valley State Devilettes,943.8613417811181,SWAC,True
Prairie View A&M Lady Panthers,957.7628736630516,SWAC,True
Southern Jaguars,951.8426108346368,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1013.7993328973486,WAC,False
California Baptist Lancers,1029.1163147558864,WAC,False
Southern Utah Thunderbirds,1014.6464037815846,WAC,False
Tarleton State Texans,986.6081260109853,WAC,True
UT Arlington Mavericks,961.845183585202,WAC,False
Utah Tech Trailblazers,1008.3494906350356,WAC,False
Utah Valley Wolverines,1034.7430734666316,WAC,False
Gonzaga Bulldogs,1031.9732335031902,WCC,True
Loyola Marymount Lions,1001.1159184726242,WCC,True
Oregon State Beavers,1000.0,WCC,False
Pacific Tigers,988.7227193079284,WCC,False
Pepperdine Waves,1020.7906022426088,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,961.8624261145242,WCC,False
San Francisco Dons,995.600876666717,WCC,True
Santa Clara Broncos,981.656026627272,WCC,False
Seattle U Redhawks,937.7166116692536,WCC,True
Saint Mary's Gaels,1017.5351199459692,WCC,False
Washington State Cougars,958.6084237199778,WCC,False
