Team,Elo,Conference,RatingUpdated
Army Black Knights,1068.0578367545304,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,904.5991784677764,Patriot,False
Holy Cross Crusaders,1001.9364211456462,Patriot,False
Lafayette Leopards,966.1282682507638,Patriot,False
Lehigh Mountain Hawks,955.102947603914,Patriot,False
Loyola Maryland Greyhounds,952.9258131487642,Patriot,False
Navy Midshipmen,984.3342534060482,Patriot,False
Alabama Crimson Tide,1221.9412328494188,SEC,False
Arkansas Razorbacks,1068.652294839766,SEC,False
Auburn Tigers,1101.050227326867,SEC,False
Florida Gators,1133.196362541516,SEC,False
Georgia Lady Bulldogs,1229.181277839205,SEC,False
Kentucky Wildcats,1215.1783827669628,SEC,False
LSU Tigers,1297.8309479615273,SEC,False
Mississippi State Bulldogs,1216.472369627482,SEC,False
Missouri Tigers,1103.1011496727706,SEC,False
Oklahoma Sooners,1224.7260113772963,SEC,False
Ole Miss Rebels,1190.178056043942,SEC,False
South Carolina Gamecocks,1252.307434928758,SEC,False
Tennessee Lady Volunteers,1129.6883257636407,SEC,False
Texas Longhorns,1298.177098182799,SEC,False
Texas A&M Aggies,1089.6163687377757,SEC,False
Vanderbilt Commodores,1232.0457372410528,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,955.8431294724996,Southland,False
Houston Christian Huskies,917.2249091052604,Southland,False
Incarnate Word Cardinals,920.9598251914964,Southland,False
Lamar Cardinals,995.8579954745156,Southland,False
McNeese Cowgirls,1036.305330834124,Southland,False
New Orleans Privateers,831.5296834628882,Southland,False
Nicholls Colonels,984.917032912357,Southland,False
Northwestern State Lady Demons,985.1731388495976,Southland,False
SE Louisiana Lady Lions,870.3106448749903,Southland,False
Stephen F. Austin Ladyjacks,965.2277943513648,Southland,False
Texas A&M-Corpus Christi Islanders,837.3238929624317,Southland,False
UT Rio Grande Valley Vaqueros,925.2975347381704,Southland,False
Denver Pioneers,947.485176370974,Summit,False
Kansas City Roos,877.143025883157,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,774.6514211825441,Summit,False
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1051.57956166368,Summit,False
St. Thomas-Minnesota Tommies,957.6035976543424,Summit,False
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1103.3302152658916,Sun Belt,False
Coastal Carolina Chanticleers,991.3751259904928,Sun Belt,False
Georgia Southern Eagles,1081.4506748550057,Sun Belt,False
Georgia State Panthers,936.0928884280634,Sun Belt,False
James Madison Dukes,1074.189931357223,Sun Belt,False
Louisiana Ragin' Cajuns,863.5339596437608,Sun Belt,False
Marshall Thundering Herd,1098.421369433106,Sun Belt,False
Old Dominion Monarchs,1020.34990589832,Sun Belt,False
South Alabama Jaguars,1017.0018336389784,Sun Belt,False
Southern Miss Lady Eagles,1038.050423331936,Sun Belt,False
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1111.5828595651597,Sun Belt,False
UL Monroe Warhawks,952.7830090786996,Sun Belt,False
Alabama A&M Bulldogs,899.1501222296289,SWAC,False
Alabama State Lady Hornets,877.9402701506649,SWAC,False
Alcorn State Lady Braves,867.7347193268431,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,827.066460128372,SWAC,True
Florida A&M Rattlers,828.3908339507121,SWAC,False
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,881.0313530906352,SWAC,False
Mississippi Valley State Devilettes,814.0986390286464,SWAC,False
Prairie View A&M Lady Panthers,822.91678864774,SWAC,False
Southern Jaguars,930.8909847823898,SWAC,False
Texas Southern Tigers,856.8722589826708,SWAC,False
Abilene Christian Wildcats,1055.4171385915895,WAC,False
California Baptist Lancers,1004.307880815344,WAC,False
Southern Utah Thunderbirds,1005.807287982086,WAC,False
Tarleton State Texans,987.638209920996,WAC,False
UT Arlington Mavericks,973.9350344432228,WAC,False
Utah Tech Trailblazers,941.8198455472332,WAC,False
Utah Valley Wolverines,953.2733330777288,WAC,False
Gonzaga Bulldogs,1101.253289964732,WCC,True
Loyola Marymount Lions,1000.3122937388758,WCC,True
Oregon State Beavers,1044.332044800247,WCC,True
Pacific Tigers,989.2529044954649,WCC,True
Pepperdine Waves,1021.2261170227589,WCC,True
Portland Pilots,1011.5814272022291,WCC,True
San Diego Toreros,931.3042148591809,WCC,True
San Francisco Dons,1011.8588745053694,WCC,True
Santa Clara Broncos,1119.3367244308026,WCC,True
Seattle U Redhawks,848.961585795912,WCC,True
Saint Mary's Gaels,993.6093474180137,WCC,True
Washington State Cougars,897.5319973728983,WCC,True
