Team,Elo,Conference,RatingUpdated
East Carolina Pirates,1014.0092920029756,American,False
Florida Atlantic Owls,981.3873374131276,American,False
Memphis Tigers,984.5593978790438,American,True
North Texas Mean Green,1009.6588843133716,American,False
Rice Owls,1038.925391070669,American,False
South Florida Bulls,1022.720774004387,American,False
Temple Owls,986.574369440461,American,False
Tulane Green Wave,980.3172383324904,American,False
Tulsa Golden Hurricane,1053.907936334186,American,False
UAB Blazers,1000.2875921122888,American,False
UTSA Roadrunners,1001.5181880365642,American,False
Wichita State Shockers,908.1718554576215,American,True
Austin Peay Governors,1028.8193395691455,ASUN,True
Bellarmine Knights,899.683200657976,ASUN,True
Central Arkansas Sugar Bears,1059.2054344181226,ASUN,False
Eastern Kentucky Colonels,1060.6628225215504,ASUN,True
Florida Gulf Coast Eagles,968.3403505962248,ASUN,True
Jacksonville Dolphins,1014.5658124158537,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,936.3326130613862,ASUN,True
Queens University Royals,954.6036748968768,ASUN,False
Stetson Hatters,1005.8527194179288,ASUN,False
West Georgia Wolves,998.695221131244,ASUN,False
Illinois Fighting Illini,1078.8936083685735,Big 10,False
Indiana Hoosiers,1098.8297759999894,Big 10,False
Iowa Hawkeyes,1131.7245067509948,Big 10,False
Maryland Terrapins,1177.6208920540107,Big 10,False
Michigan Wolverines,1151.1045304853697,Big 10,False
Michigan State Spartans,1171.3181636554702,Big 10,False
Minnesota Golden Gophers,1095.670188561808,Big 10,False
Nebraska Cornhuskers,1140.2636861503388,Big 10,False
Northwestern Wildcats,1048.7484136732826,Big 10,True
Ohio State Buckeyes,1073.8435312063173,Big 10,False
Oregon Ducks,1156.019928320903,Big 10,False
Penn State Lady Lions,1065.004060851338,Big 10,False
Purdue Boilermakers,1064.5466040757724,Big 10,False
Rutgers Scarlet Knights,1054.0340789011448,Big 10,False
UCLA Bruins,1130.0468464003775,Big 10,False
USC Trojans,1088.2621333850857,Big 10,False
Washington Huskies,1134.2781463062042,Big 10,False
Wisconsin Badgers,1048.3789411525852,Big 10,True
Arizona Wildcats,1085.7567026551242,Big 12,True
Arizona State Sun Devils,1117.0010102239694,Big 12,True
Baylor Bears,1090.3799658333685,Big 12,False
BYU Cougars,1094.79608360413,Big 12,True
Cincinnati Bearcats,1017.7606332169855,Big 12,True
Colorado Buffaloes,1063.5113625822578,Big 12,False
Houston Cougars,999.2696049604124,Big 12,False
Iowa State Cyclones,1163.8665651325098,Big 12,False
Kansas Jayhawks,1074.3728973636419,Big 12,True
Kansas State Wildcats,1022.7255982753527,Big 12,True
Oklahoma State Cowgirls,1124.8482942382557,Big 12,True
TCU Horned Frogs,1161.983059813955,Big 12,False
Texas Tech Lady Raiders,1164.6915376579373,Big 12,False
UCF Knights,1074.4114634973726,Big 12,False
Utah Utes,1036.231961385296,Big 12,True
West Virginia Mountaineers,1108.0416885068526,Big 12,False
Butler Bulldogs,1013.6548787384784,Big East,True
Creighton Bluejays,975.0892652365964,Big East,False
DePaul Blue Demons,968.238227982504,Big East,False
Georgetown Hoyas,1088.9285756928102,Big East,False
Marquette Golden Eagles,1036.4269157069173,Big East,False
Providence Friars,1039.1226881405237,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1085.3032614499439,Big East,True
UConn Huskies,1139.7957330574882,Big East,False
Villanova Wildcats,1080.544823018178,Big East,False
Xavier Musketeers,1012.5291851329612,Big East,False
Eastern Washington Eagles,973.0249217407076,Big Sky,False
Idaho Vandals,1076.3145078063471,Big Sky,True
Idaho State Bengals,997.9848629792328,Big Sky,False
Montana Lady Griz,914.0388438921468,Big Sky,True
Montana State Bobcats,1022.8998881377404,Big Sky,False
Northern Arizona Lumberjacks,894.213033461148,Big Sky,False
Northern Colorado Bears,995.8659371755958,Big Sky,False
Portland State Vikings,953.5621347317748,Big Sky,False
Sacramento State Hornets,979.6588623294957,Big Sky,True
Weber State Wildcats,947.3142348689474,Big Sky,False
Charleston Southern Buccaneers,907.6078025099254,Big South,False
Gardner-Webb Runnin' Bulldogs,933.6682654151532,Big South,True
High Point Panthers,1070.7152451584648,Big South,True
Longwood Lancers,999.8008480840534,Big South,True
Presbyterian Blue Hose,869.1605344717764,Big South,False
Radford Highlanders,976.058180734374,Big South,True
South Carolina Upstate Spartans,898.8897794016648,Big South,False
UNC Asheville Bulldogs,908.4957613192709,Big South,True
Winthrop Eagles,945.9880400233022,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,944.2222082612617,Big West,True
Cal State Fullerton Titans,951.7170695108825,Big West,True
Cal State Northridge Matadors,944.808260243409,Big West,False
Hawai'i Rainbow Wahine,995.1985979300964,Big West,True
Long Beach State Beach,897.8659322425149,Big West,False
UC Davis Aggies,1038.369185295968,Big West,True
UC Irvine Anteaters,1058.5956669188774,Big West,True
UC Riverside Highlanders,945.5913010887284,Big West,False
UC San Diego Tritons,979.7680132633908,Big West,False
UC Santa Barbara Gauchos,1057.4304145657102,Big West,True
Campbell Fighting Camels,964.6709610651307,CAA,True
Charleston Cougars,1058.4601388297613,CAA,True
Drexel Dragons,1013.8967521904583,CAA,True
Elon Phoenix,983.8357807892752,CAA,False
Hampton Lady Pirates,967.7079436700984,CAA,True
Hofstra Pride,918.7579181009676,CAA,False
Monmouth Hawks,954.3792537776548,CAA,True
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,960.9321225584356,CAA,False
Stony Brook Seawolves,936.506874789902,CAA,False
Towson Tigers,988.2285299696694,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,False
William & Mary Tribe,951.109842567825,CAA,True
Delaware Blue Hens,1004.639431250816,CUSA,False
Florida International Panthers,974.5812260043198,CUSA,False
Jacksonville State Gamecocks,942.8622794865504,CUSA,True
Kennesaw State Owls,999.796767260358,CUSA,False
Liberty Flames,1013.4122609404318,CUSA,True
Louisiana Tech Lady Techsters,1000.9531515148047,CUSA,False
Missouri State Bears,1015.5788258668456,CUSA,False
Middle Tennessee Blue Raiders,979.958051011026,CUSA,False
New Mexico State Aggies,897.9361916984734,CUSA,False
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1071.4466208253832,CUSA,True
Western Kentucky Lady Toppers,930.351080296333,CUSA,False
Cleveland State Vikings,1066.7180262750485,Horizon,True
Detroit Mercy Titans,934.5949312945692,Horizon,False
Green Bay Phoenix,1011.3055562257214,Horizon,False
IU Indianapolis Jaguars,961.067549395645,Horizon,False
Milwaukee Panthers,902.643787357818,Horizon,True
Northern Kentucky Norse,945.3132683888996,Horizon,False
Oakland Golden Grizzlies,942.6123924618696,Horizon,False
Purdue Fort Wayne Mastodons,1021.3764151135736,Horizon,False
Robert Morris Colonials,1004.9792644511282,Horizon,False
Wright State Raiders,946.3902333023865,Horizon,True
Youngstown State Penguins,991.8316765735444,Horizon,False
Brown Bears,1047.5264827448473,Ivy League,False
Columbia Lions,1016.0560545361056,Ivy League,True
Cornell Big Red,991.9743904643428,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1003.1814571003694,Ivy League,False
Pennsylvania Quakers,1002.2704238076936,Ivy League,False
Princeton Tigers,1090.589203348658,Ivy League,False
Yale Bulldogs,905.766327291784,Ivy League,False
Canisius Golden Griffins,873.2718521697396,MAAC,False
Fairfield Stags,1051.2146860653534,MAAC,False
Iona Gaels,1004.7842082769162,MAAC,True
Manhattan Jaspers,913.0882773203599,MAAC,True
Marist Red Foxes,907.802485236379,MAAC,True
Merrimack Warriors,970.4375176187482,MAAC,False
Mount St. Mary's Mountaineers,964.6141411949062,MAAC,False
Niagara Purple Eagles,874.2018242780055,MAAC,False
Quinnipiac Bobcats,1038.5441670780165,MAAC,False
Rider Broncs,923.4359106059944,MAAC,False
Sacred Heart Pioneers,933.4695832466724,MAAC,False
Siena Saints,914.5459591238002,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,917.897562340594,MAC,False
Ball State Cardinals,1091.9821263633062,MAC,True
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,939.945674812965,MAC,True
Central Michigan Chippewas,1007.5359234551136,MAC,False
Eastern Michigan Eagles,1004.8015490858114,MAC,False
Kent State Golden Flashes,997.159394163007,MAC,False
Miami (OH) RedHawks,1000.7907877094246,MAC,True
Northern Illinois Huskies,974.6010367363232,MAC,False
Ohio Bobcats,1004.6850919145088,MAC,False
Toledo Rockets,985.4472002334048,MAC,False
Massachusetts Minutemen,1091.0306178757237,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,884.8656994973556,MEAC,False
Delaware State Hornets,907.3637973796688,MEAC,False
Howard Bison,1033.103634114891,MEAC,False
Maryland Eastern Shore Hawks,986.0793051298972,MEAC,False
Morgan State Lady Bears,843.1317214099083,MEAC,False
North Carolina Central Eagles,922.1963902256932,MEAC,False
Norfolk State Spartans,893.4834037534968,MEAC,False
South Carolina State Lady Bulldogs,909.1389084497456,MEAC,False
Air Force Falcons,982.4123048823319,Mountain West,True
Boise State Broncos,1063.3779738516405,Mountain West,False
Colorado State Rams,1093.2940935509491,Mountain West,True
Fresno State Bulldogs,1014.0713639577235,Mountain West,True
Grand Canyon Lopes,957.182154447508,Mountain West,False
Nevada Wolf Pack,994.0603874432501,Mountain West,True
New Mexico Lobos,1043.2288647165306,Mountain West,True
San Diego State Aztecs,999.8583776960904,Mountain West,False
San Jose State Spartans,917.818326416368,Mountain West,False
UNLV Lady Rebels,1015.5372301785392,Mountain West,False
Utah State Aggies,953.1917580426184,Mountain West,False
Wyoming Cowgirls,958.3847483925786,Mountain West,True
Belmont Bruins,991.4678652045772,MVC,False
Bradley Braves,1020.1044609398389,MVC,True
Drake Bulldogs,924.266037725694,MVC,False
Evansville Purple Aces,943.1190276249754,MVC,False
Illinois State Redbirds,1002.6670051586568,MVC,False
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,1034.1346233204208,MVC,True
Northern Iowa Panthers,971.1136483757628,MVC,False
Southern Illinois Salukis,926.229454887984,MVC,False
UIC Flames,1000.554703182123,MVC,True
Valparaiso Beacons,854.723227286276,MVC,True
Central Connecticut Blue Devils,902.993872004094,NEC,False
Chicago State Cougars,880.463917873805,NEC,True
Fairleigh Dickinson Knights,1030.0357949080797,NEC,True
Le Moyne Dolphins,918.2842579155543,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,890.3891506252642,NEC,False
New Haven Chargers,942.7508865606496,NEC,False
Saint Francis Red Flash,880.122794472969,NEC,True
Stonehill Skyhawks,961.697818375956,NEC,False
Wagner Seahawks,917.2809666907432,NEC,False
Eastern Illinois Panthers,913.5125505646855,OVC,True
Lindenwood Lions,1032.3864290225508,OVC,True
Little Rock Trojans,960.1266918770998,OVC,True
Morehead State Eagles,958.6274314698336,OVC,False
Southeast Missouri State Redhawks,973.0583823917609,OVC,True
SIU Edwardsville Cougars,989.2103571880908,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,904.6686733453031,OVC,True
Tennessee Tech Golden Eagles,1006.2741235005416,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1024.34794704963,OVC,False
American University Eagles,912.1040153464468,Patriot,False
Army Black Knights,1026.4707836623695,Patriot,True
Boston University Terriers,980.306345172104,Patriot,False
Bucknell Bison,976.5845134860529,Patriot,False
Colgate Raiders,964.0821488904874,Patriot,True
Holy Cross Crusaders,943.2083472306616,Patriot,False
Lafayette Leopards,1026.0592403751027,Patriot,False
Lehigh Mountain Hawks,961.6249476993264,Patriot,False
Loyola Maryland Greyhounds,915.8285310618058,Patriot,False
Navy Midshipmen,1057.9595394292298,Patriot,True
Alabama Crimson Tide,1125.568619311265,SEC,False
Arkansas Razorbacks,1092.6784340370205,SEC,False
Auburn Tigers,1113.1895674316918,SEC,False
Florida Gators,1120.4655583798778,SEC,True
Georgia Lady Bulldogs,1170.2103132916386,SEC,True
Kentucky Wildcats,1151.785321535712,SEC,False
LSU Tigers,1205.406969648794,SEC,True
Mississippi State Bulldogs,1100.319051775234,SEC,False
Missouri Tigers,1076.5330004803643,SEC,True
Oklahoma Sooners,1125.0009727434865,SEC,False
Ole Miss Rebels,1137.7941978652266,SEC,True
South Carolina Gamecocks,1150.3805868690297,SEC,False
Tennessee Lady Volunteers,1095.8251276334463,SEC,False
Texas Longhorns,1166.9341989389206,SEC,False
Texas A&M Aggies,1082.341955683269,SEC,False
Vanderbilt Commodores,1151.002412669541,SEC,True
Chattanooga Mocs,964.0672496527524,Southern,True
East Tennessee State Bucs,924.9504160140904,Southern,True
Furman Paladins,923.7904711827639,Southern,True
Mercer Bears,1013.4640099061912,Southern,False
Samford Bulldogs,948.6054080431328,Southern,False
UNC Greensboro Spartans,957.1672716073432,Southern,False
Western Carolina Catamounts,893.5511221474277,Southern,False
Wofford Terriers,963.4054774550848,Southern,False
East Texas A&M Lions,936.8482182854732,Southland,False
Houston Christian Huskies,964.001946342458,Southland,False
Incarnate Word Cardinals,921.2307984449264,Southland,False
Lamar Cardinals,967.8814453946698,Southland,False
McNeese Cowgirls,999.2816965963782,Southland,False
New Orleans Privateers,901.6030765934772,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,947.9234050349868,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,976.5711082755438,Southland,True
Texas A&M-Corpus Christi Islanders,887.4431861422809,Southland,False
UT Rio Grande Valley Vaqueros,965.3488964055156,Southland,False
Denver Pioneers,967.9879138212928,Summit,True
Kansas City Roos,923.3025734945782,Summit,True
North Dakota Fighting Hawks,915.8122233854232,Summit,False
North Dakota State Bison,1051.1273671043675,Summit,True
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,937.6438476431396,Summit,False
South Dakota Coyotes,1057.8291898202858,Summit,True
South Dakota State Jackrabbits,1056.4532775156194,Summit,True
St. Thomas-Minnesota Tommies,900.7398033468018,Summit,False
App State Mountaineers,1041.909758046229,Sun Belt,False
Arkansas State Red Wolves,1013.8276218570718,Sun Belt,False
Coastal Carolina Chanticleers,1010.6216752982416,Sun Belt,False
Georgia Southern Eagles,1016.1390712576468,Sun Belt,False
Georgia State Panthers,975.5117452351756,Sun Belt,False
James Madison Dukes,1081.4368320307644,Sun Belt,True
Louisiana Ragin' Cajuns,915.4143282467257,Sun Belt,True
Marshall Thundering Herd,1037.726441029261,Sun Belt,False
Old Dominion Monarchs,1006.528176947061,Sun Belt,False
South Alabama Jaguars,1065.130847973753,Sun Belt,False
Southern Miss Lady Eagles,1013.1138776042368,Sun Belt,False
Texas State Bobcats,928.843869038902,Sun Belt,False
Troy Trojans,1104.194653361007,Sun Belt,True
UL Monroe Warhawks,1043.625560067872,Sun Belt,False
Alabama A&M Bulldogs,895.550558227246,SWAC,True
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,895.1378676432245,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,True
Florida A&M Rattlers,870.0475236030957,SWAC,False
Grambling Lady Tigers,882.6580322788441,SWAC,False
Jackson State Lady Tigers,948.2224329695608,SWAC,True
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,895.3963080061045,SWAC,False
Texas Southern Tigers,940.9226486954658,SWAC,False
Abilene Christian Wildcats,1021.8903889013081,WAC,True
California Baptist Lancers,1069.7492080395132,WAC,True
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,963.746191626474,WAC,False
UT Arlington Mavericks,1012.862073788848,WAC,False
Utah Tech Trailblazers,988.3495883167634,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,False
Gonzaga Bulldogs,1012.3268604022664,WCC,False
Loyola Marymount Lions,1022.5966140340805,WCC,True
Oregon State Beavers,1018.5283557930277,WCC,True
Pacific Tigers,976.5704471817064,WCC,True
Pepperdine Waves,998.6890249975952,WCC,False
Portland Pilots,976.2919456789996,WCC,True
San Diego Toreros,923.499025575563,WCC,True
San Francisco Dons,1020.0344287542018,WCC,False
Santa Clara Broncos,1051.9620065862227,WCC,True
Seattle U Redhawks,930.9642104546097,WCC,False
Saint Mary's Gaels,1008.4505364713536,WCC,False
Washington State Cougars,916.5833758010592,WCC,True
