Team,Elo,Conference,RatingUpdated
Kansas State Wildcats,1042.1689948774938,Big 12,False
Oklahoma State Cowgirls,1184.6211550910307,Big 12,False
TCU Horned Frogs,1266.125986390662,Big 12,False
Texas Tech Lady Raiders,1189.6063043764398,Big 12,False
UCF Knights,1025.110936432407,Big 12,False
Utah Utes,1157.4111886129872,Big 12,False
West Virginia Mountaineers,1201.1601758651343,Big 12,False
Butler Bulldogs,998.3403042245376,Big East,False
Creighton Bluejays,1026.794531231848,Big East,False
DePaul Blue Demons,911.9039912134642,Big East,False
Georgetown Hoyas,1080.16911292064,Big East,False
Marquette Golden Eagles,1089.158438353812,Big East,False
Providence Friars,973.2691656350876,Big East,False
Seton Hall Pirates,1137.5286949109416,Big East,False
St. John's Red Storm,1046.3850961992018,Big East,False
UConn Huskies,1408.1991301936478,Big East,False
Villanova Wildcats,1144.9410360370491,Big East,False
Xavier Musketeers,953.52480819826,Big East,False
Eastern Washington Eagles,957.1395740889354,Big Sky,False
Idaho Vandals,1085.3597283453462,Big Sky,False
Idaho State Bengals,1025.505503411116,Big Sky,False
Montana Lady Griz,910.0008788274728,Big Sky,False
Montana State Bobcats,1104.903027932658,Big Sky,False
Northern Arizona Lumberjacks,891.1118150823036,Big Sky,False
Northern Colorado Bears,1047.5646873164235,Big Sky,False
Portland State Vikings,850.6150368867033,Big Sky,False
Sacramento State Hornets,946.4113601556958,Big Sky,False
Weber State Wildcats,844.2478066782013,Big Sky,False
Charleston Southern Buccaneers,873.2039615206562,Big South,True
Gardner-Webb Runnin' Bulldogs,849.6867261359985,Big South,True
High Point Panthers,1168.0748569005618,Big South,False
Longwood Lancers,1042.4219125462637,Big South,False
Presbyterian Blue Hose,718.1328275800206,Big South,False
Radford Highlanders,1031.1326650047145,Big South,False
South Carolina Upstate Spartans,789.9658626351413,Big South,True
UNC Asheville Bulldogs,835.5455827264201,Big South,True
Winthrop Eagles,912.276840582579,Big South,False
Cal Poly Mustangs,764.9091635987862,Big West,False
Cal State Bakersfield Roadrunners,908.5804518320822,Big West,False
Cal State Fullerton Titans,1028.1321670072923,Big West,False
Cal State Northridge Matadors,854.5563414610598,Big West,False
Hawai'i Rainbow Wahine,1053.0413625773529,Big West,False
Long Beach State Beach,767.898495362695,Big West,False
UC Davis Aggies,1068.0147657162788,Big West,False
UC Irvine Anteaters,1142.3452083307193,Big West,False
UC Riverside Highlanders,914.6993743686808,Big West,False
UC San Diego Tritons,1102.06985915174,Big West,False
UC Santa Barbara Gauchos,1078.8733421481352,Big West,False
Campbell Fighting Camels,1025.3579992758182,CAA,True
Charleston Cougars,1127.2061296095092,CAA,True
Drexel Dragons,1049.8397918518424,CAA,True
Elon Phoenix,975.353903358791,CAA,True
Hampton Lady Pirates,904.984343220211,CAA,True
Hofstra Pride,833.2933970893628,CAA,True
Monmouth Hawks,1040.8857041765018,CAA,True
North Carolina A&T Aggies,892.3733090674356,CAA,True
Northeastern Huskies,914.6538243278012,CAA,False
Stony Brook Seawolves,992.3941643010759,CAA,True
Towson Tigers,963.9261298013952,CAA,True
UNC Wilmington Seahawks,831.0392235795333,CAA,True
William & Mary Tribe,979.523362842244,CAA,True
Delaware Blue Hens,970.384680443444,CUSA,True
Florida International Panthers,1033.154081149621,CUSA,True
Jacksonville State Gamecocks,992.9031948226468,CUSA,False
Kennesaw State Owls,954.7745306222696,CUSA,False
Liberty Flames,953.5477201248361,CUSA,True
Louisiana Tech Lady Techsters,1123.6163233224888,CUSA,False
Missouri State Bears,1043.1298471421705,CUSA,True
Middle Tennessee Blue Raiders,1029.8124326645095,CUSA,False
New Mexico State Aggies,890.8272270873638,CUSA,False
Sam Houston Bearkats,1053.9684294295364,CUSA,False
UTEP Miners,890.3450212484252,CUSA,False
Western Kentucky Lady Toppers,882.8347505311302,CUSA,False
Cleveland State Vikings,1010.9061244388232,Horizon,False
Detroit Mercy Titans,821.6727739735977,Horizon,False
Green Bay Phoenix,1135.3844006354336,Horizon,False
IU Indianapolis Jaguars,935.1369753205088,Horizon,False
Milwaukee Panthers,853.50693360033,Horizon,False
Northern Kentucky Norse,1008.3958641617754,Horizon,False
Oakland Golden Grizzlies,927.3652831631376,Horizon,False
Purdue Fort Wayne Mastodons,1060.755353796592,Horizon,False
Robert Morris Colonials,1017.0249653057442,Horizon,False
Wright State Raiders,832.3214357423306,Horizon,False
Youngstown State Penguins,1023.4159816197932,Horizon,False
Brown Bears,1067.9559956541427,Ivy League,True
Columbia Lions,1151.5110944490064,Ivy League,True
Cornell Big Red,924.7835591853947,Ivy League,True
Dartmouth Big Green,894.3712197528474,Ivy League,True
Harvard Crimson,1107.4558203349618,Ivy League,True
Pennsylvania Quakers,1025.7338954688164,Ivy League,True
Princeton Tigers,1169.536499219963,Ivy League,True
Yale Bulldogs,906.8142527538333,Ivy League,True
Canisius Golden Griffins,790.5059494230032,MAAC,False
Fairfield Stags,1175.682095244381,MAAC,False
Iona Gaels,953.138440051862,MAAC,False
Manhattan Jaspers,910.5015566593931,MAAC,False
Marist Red Foxes,936.93182354831,MAAC,False
Merrimack Warriors,1025.0984454702357,MAAC,False
Mount St. Mary's Mountaineers,949.1700215554216,MAAC,False
Niagara Purple Eagles,675.7841042523182,MAAC,False
Quinnipiac Bobcats,1196.402292729248,MAAC,False
Rider Broncs,838.2845519638515,MAAC,False
Sacred Heart Pioneers,963.4996289550604,MAAC,False
Siena Saints,954.9717972021708,MAAC,False
Saint Peter's Peacocks,850.4637066434605,MAAC,False
Akron Zips,760.3458038160179,MAC,False
Ball State Cardinals,1086.6476719279417,MAC,False
Bowling Green Falcons,970.1420844377708,MAC,False
Buffalo Bulls,801.3791114372017,MAC,False
Central Michigan Chippewas,1056.091976235234,MAC,False
Eastern Michigan Eagles,993.9546467177396,MAC,False
Kent State Golden Flashes,992.1961335662954,MAC,False
Miami (OH) RedHawks,1132.420832796582,MAC,False
Northern Illinois Huskies,846.8317730490376,MAC,False
Ohio Bobcats,1029.209954728064,MAC,False
Toledo Rockets,1025.2026289064202,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,883.9297899188801,MAC,False
Coppin State Eagles,793.1578757723938,MEAC,False
Delaware State Hornets,800.9744397322183,MEAC,False
Howard Bison,1040.9491249971263,MEAC,False
Maryland Eastern Shore Hawks,948.2345119128836,MEAC,False
Morgan State Lady Bears,749.170807733331,MEAC,False
North Carolina Central Eagles,825.6380600114593,MEAC,False
Norfolk State Spartans,952.123415905638,MEAC,False
South Carolina State Lady Bulldogs,789.1726395164819,MEAC,False
Air Force Falcons,904.7032908691692,Mountain West,False
Boise State Broncos,1078.9793844152816,Mountain West,False
Colorado State Rams,1118.5799616005386,Mountain West,False
Fresno State Bulldogs,970.6924670955722,Mountain West,False
Grand Canyon Lopes,1008.7085423809456,Mountain West,False
Nevada Wolf Pack,931.554884980595,Mountain West,False
New Mexico Lobos,1064.7201761137387,Mountain West,False
San Diego State Aztecs,1152.6445055792235,Mountain West,False
San Jose State Spartans,788.8291514335214,Mountain West,False
UNLV Lady Rebels,1077.0170886967876,Mountain West,False
Utah State Aggies,857.94345455518,Mountain West,False
Wyoming Cowgirls,957.2792208144632,Mountain West,False
Belmont Bruins,1061.7740371553791,MVC,False
Bradley Braves,1053.0152561220302,MVC,False
Drake Bulldogs,937.0173320763852,MVC,False
Evansville Purple Aces,878.2221813136084,MVC,False
Illinois State Redbirds,1030.747006242133,MVC,False
Indiana State Sycamores,860.0470787419034,MVC,False
Murray State Racers,1120.05059485625,MVC,False
Northern Iowa Panthers,1026.076938059365,MVC,False
Southern Illinois Salukis,897.526168712065,MVC,False
UIC Flames,970.1408625325108,MVC,False
Valparaiso Beacons,684.9564017744196,MVC,False
Central Connecticut Blue Devils,704.6736781147177,NEC,False
Chicago State Cougars,841.3495365142916,NEC,False
Fairleigh Dickinson Knights,1131.1733198886843,NEC,False
Le Moyne Dolphins,807.7212755220645,NEC,False
Long Island University Sharks,994.10715372484,NEC,False
Mercyhurst Lakers,897.5872758047972,NEC,False
New Haven Chargers,853.2573292925886,NEC,False
Saint Francis Red Flash,797.4100788351676,NEC,False
Stonehill Skyhawks,857.8541457628668,NEC,False
Wagner Seahawks,952.4074442613517,NEC,False
Eastern Illinois Panthers,821.648587140647,OVC,False
Lindenwood Lions,1100.3900759527255,OVC,False
Little Rock Trojans,965.0389175408884,OVC,False
Morehead State Eagles,1013.2739257837244,OVC,False
Southeast Missouri State Redhawks,895.8633391850215,OVC,False
SIU Edwardsville Cougars,924.2764078082766,OVC,False
Southern Indiana Screaming Eagles,1047.853606837921,OVC,False
Tennessee State Lady Tigers,801.8972720175861,OVC,False
Tennessee Tech Golden Eagles,967.0733435474938,OVC,False
UT Martin Skyhawks,998.547943491348,OVC,False
Western Illinois Leathernecks,1103.7687222638965,OVC,False
American University Eagles,862.5234432649257,Patriot,False
Army Black Knights,1083.6929710486895,Patriot,False
Boston University Terriers,929.5146887498868,Patriot,False
Bucknell Bison,884.9876387758911,Patriot,False
Colgate Raiders,845.2554339894698,Patriot,False
Holy Cross Crusaders,1026.9757614731122,Patriot,False
Lafayette Leopards,920.1833728369362,Patriot,False
Lehigh Mountain Hawks,1017.436484280857,Patriot,False
Loyola Maryland Greyhounds,932.3193279372769,Patriot,False
Navy Midshipmen,1094.152582424132,Patriot,False
Alabama Crimson Tide,1237.6472664453854,SEC,False
Arkansas Razorbacks,979.9363903325208,SEC,False
Auburn Tigers,1069.107654526308,SEC,False
Florida Gators,1064.749463894013,SEC,False
Georgia Lady Bulldogs,1204.019553508209,SEC,False
Kentucky Wildcats,1199.7406200010118,SEC,False
LSU Tigers,1348.134171642168,SEC,False
Mississippi State Bulldogs,1201.908561655168,SEC,False
Missouri Tigers,1060.232443691049,SEC,False
Oklahoma Sooners,1263.2284979003998,SEC,False
Ole Miss Rebels,1251.7962970841093,SEC,True
South Carolina Gamecocks,1339.104854350683,SEC,False
Tennessee Lady Volunteers,1202.5136416326775,SEC,False
Texas Longhorns,1324.4980540604167,SEC,False
Texas A&M Aggies,1013.9794632736846,SEC,False
Vanderbilt Commodores,1256.6276515438265,SEC,True
Chattanooga Mocs,1059.8627398477608,Southern,True
East Tennessee State Bucs,959.6047183215516,Southern,True
Furman Paladins,1012.5698059821353,Southern,True
Mercer Bears,953.3647924635685,Southern,True
Samford Bulldogs,858.4934600685007,Southern,True
UNC Greensboro Spartans,950.5658647414344,Southern,False
Western Carolina Catamounts,767.2309877888893,Southern,False
Wofford Terriers,979.3382729740487,Southern,True
East Texas A&M Lions,902.5598676135968,Southland,False
Houston Christian Huskies,850.3555610818626,Southland,False
Incarnate Word Cardinals,952.6110851717768,Southland,False
Lamar Cardinals,1075.8163569751682,Southland,False
McNeese Cowgirls,1138.0744403998908,Southland,False
New Orleans Privateers,741.2001936147739,Southland,False
Nicholls Colonels,952.5507019537624,Southland,False
Northwestern State Lady Demons,969.6800824000272,Southland,False
SE Louisiana Lady Lions,782.4251815063384,Southland,False
Stephen F. Austin Ladyjacks,1027.842907243321,Southland,False
Texas A&M-Corpus Christi Islanders,834.47029093727,Southland,False
UT Rio Grande Valley Vaqueros,998.3842433319078,Southland,False
Denver Pioneers,923.5190907930344,Summit,False
Kansas City Roos,869.4620135227752,Summit,False
North Dakota Fighting Hawks,769.4813101412074,Summit,False
North Dakota State Bison,1208.4809560023618,Summit,False
Omaha Mavericks,678.8024991838231,Summit,False
Oral Roberts Golden Eagles,998.7127313429536,Summit,False
South Dakota Coyotes,1059.9620447237153,Summit,False
South Dakota State Jackrabbits,1142.2682448942132,Summit,False
St. Thomas-Minnesota Tommies,924.803095190708,Summit,False
App State Mountaineers,938.5163909423695,Sun Belt,True
Arkansas State Red Wolves,1172.2648396187697,Sun Belt,False
Coastal Carolina Chanticleers,1028.2845670978104,Sun Belt,True
Georgia Southern Eagles,1142.9530584307267,Sun Belt,False
Georgia State Panthers,954.470815628316,Sun Belt,False
James Madison Dukes,1137.1100273421184,Sun Belt,False
Louisiana Ragin' Cajuns,773.2605895125109,Sun Belt,False
Marshall Thundering Herd,1084.3045256280896,Sun Belt,False
Old Dominion Monarchs,1010.7825890393199,Sun Belt,True
South Alabama Jaguars,945.056077627998,Sun Belt,False
Southern Miss Lady Eagles,989.7947662634673,Sun Belt,True
Texas State Bobcats,951.6594510621104,Sun Belt,False
Troy Trojans,1162.7788794381765,Sun Belt,True
UL Monroe Warhawks,970.4201767051917,Sun Belt,True
Alabama A&M Bulldogs,989.7045948582528,SWAC,False
Alabama State Lady Hornets,906.2032847859268,SWAC,False
Alcorn State Lady Braves,933.7888262929416,SWAC,False
Arkansas-Pine Bluff Golden Lions,836.8696614983438,SWAC,False
Bethune-Cookman Wildcats,751.4912553501296,SWAC,False
Florida A&M Rattlers,841.2535333182067,SWAC,False
Grambling Lady Tigers,858.5304814811993,SWAC,False
Jackson State Lady Tigers,849.756644755376,SWAC,False
Mississippi Valley State Devilettes,791.528262003028,SWAC,False
Prairie View A&M Lady Panthers,713.5662432376172,SWAC,False
Southern Jaguars,1005.4632492228436,SWAC,False
Texas Southern Tigers,845.9099795019001,SWAC,False
Abilene Christian Wildcats,1101.4712620883574,WAC,False
California Baptist Lancers,1053.9204373205584,WAC,False
Southern Utah Thunderbirds,996.3037691149824,WAC,False
Tarleton State Texans,988.7093671791444,WAC,False
UT Arlington Mavericks,947.503469313172,WAC,False
Utah Tech Trailblazers,895.8211242452381,WAC,False
Utah Valley Wolverines,938.4693011167476,WAC,False
Gonzaga Bulldogs,1130.0642880884484,WCC,False
Loyola Marymount Lions,1058.7856557369068,WCC,False
Oregon State Beavers,1101.9670853218613,WCC,False
Pacific Tigers,909.5919363555952,WCC,False
Pepperdine Waves,1040.6732006309517,WCC,False
Portland Pilots,1039.7926968618294,WCC,False
San Diego Toreros,910.6510909594082,WCC,False
San Francisco Dons,1024.543811663396,WCC,False
Santa Clara Broncos,1130.416694480184,WCC,False
Seattle U Redhawks,786.2899191270834,WCC,False
Saint Mary's Gaels,973.6772617128056,WCC,False
Washington State Cougars,864.1071806680154,WCC,False
