Team,Elo,Conference,RatingUpdated
Wichita State Shockers,865.5973449055806,American,True
Austin Peay Governors,991.1936887822794,ASUN,True
Bellarmine Knights,584.3536898138599,ASUN,True
Central Arkansas Sugar Bears,1092.7146872566484,ASUN,True
Eastern Kentucky Colonels,1084.051768719075,ASUN,True
Florida Gulf Coast Eagles,998.6747547380344,ASUN,True
Jacksonville Dolphins,1106.88243027975,ASUN,True
Lipscomb Bisons,908.0233885091607,ASUN,True
North Alabama Lions,993.6731197071288,ASUN,True
North Florida Ospreys,875.6553030823537,ASUN,True
Queens University Royals,809.3415425579316,ASUN,True
Stetson Hatters,1066.8261393401121,ASUN,True
West Georgia Wolves,1013.2307526103596,ASUN,True
Illinois Fighting Illini,1181.0795249649425,Big 10,False
Indiana Hoosiers,1048.548269301749,Big 10,False
Iowa Hawkeyes,1236.553890144747,Big 10,False
Maryland Terrapins,1245.3962718970006,Big 10,False
Michigan Wolverines,1312.3281363850965,Big 10,False
Michigan State Spartans,1207.1890139511925,Big 10,False
Minnesota Golden Gophers,1274.3693574926658,Big 10,False
Nebraska Cornhuskers,1113.764059027092,Big 10,False
Northwestern Wildcats,899.6798060267818,Big 10,False
Ohio State Buckeyes,1249.8732043840355,Big 10,False
Oregon Ducks,1163.3874180094506,Big 10,False
Penn State Lady Lions,958.0616642945132,Big 10,True
Purdue Boilermakers,1023.2801695559916,Big 10,False
Rutgers Scarlet Knights,879.4548049485849,Big 10,True
UCLA Bruins,1408.9891415162494,Big 10,False
USC Trojans,1217.7252576962228,Big 10,False
Washington Huskies,1178.9744965618788,Big 10,False
Wisconsin Badgers,989.860772925174,Big 10,False
Arizona Wildcats,963.6518026049982,Big 12,True
Arizona State Sun Devils,1146.0293249603642,Big 12,True
Baylor Bears,1202.4968590866952,Big 12,True
BYU Cougars,1100.3141571673866,Big 12,True
Cincinnati Bearcats,1038.3044408024002,Big 12,True
Colorado Buffaloes,1205.7351302296772,Big 12,True
Houston Cougars,854.4881156596832,Big 12,True
Iowa State Cyclones,1190.853781838659,Big 12,False
Kansas Jayhawks,1156.312716574467,Big 12,True
Kansas State Wildcats,1105.4628574789294,Big 12,True
Oklahoma State Cowgirls,1179.348728862641,Big 12,True
TCU Horned Frogs,1296.1911372419588,Big 12,False
Texas Tech Lady Raiders,1207.965999812092,Big 12,True
UCF Knights,938.4427831882583,Big 12,True
Utah Utes,1084.6011397637374,Big 12,True
West Virginia Mountaineers,1268.9738232849172,Big 12,True
Butler Bulldogs,959.7643196770196,Big East,True
Creighton Bluejays,1066.7131496298678,Big East,False
DePaul Blue Demons,899.3290107717656,Big East,False
Georgetown Hoyas,1015.0175745773121,Big East,True
Marquette Golden Eagles,1070.8870469838257,Big East,False
Providence Friars,1014.7361413387224,Big East,False
Seton Hall Pirates,1131.9887550342266,Big East,False
St. John's Red Storm,1057.3356196888665,Big East,False
UConn Huskies,1465.4967071670876,Big East,False
Villanova Wildcats,1187.984664319197,Big East,False
Xavier Musketeers,913.6477868561406,Big East,False
Eastern Washington Eagles,915.1361600983911,Big Sky,True
Idaho Vandals,1162.278792590629,Big Sky,True
Idaho State Bengals,1065.0943826332657,Big Sky,True
Montana Lady Griz,841.1230766439887,Big Sky,True
Montana State Bobcats,1143.9541937701297,Big Sky,True
Northern Arizona Lumberjacks,897.1956477097583,Big Sky,True
Northern Colorado Bears,1080.0898971558036,Big Sky,True
Portland State Vikings,799.0875066188293,Big Sky,True
Sacramento State Hornets,908.2484988729694,Big Sky,True
Weber State Wildcats,850.6512626310921,Big Sky,True
Charleston Southern Buccaneers,828.4497414301843,Big South,True
Gardner-Webb Runnin' Bulldogs,898.8488854411357,Big South,True
High Point Panthers,1154.1389541360015,Big South,True
Longwood Lancers,1011.3409481547691,Big South,True
Presbyterian Blue Hose,651.2834022298626,Big South,True
Radford Highlanders,1043.6351366276842,Big South,True
South Carolina Upstate Spartans,863.7535952189288,Big South,True
UNC Asheville Bulldogs,860.6776397453372,Big South,True
Winthrop Eagles,908.3129326484518,Big South,False
Cal Poly Mustangs,715.9332517625588,Big West,False
Cal State Bakersfield Roadrunners,867.541380284271,Big West,True
Cal State Fullerton Titans,1043.562763611559,Big West,True
Cal State Northridge Matadors,871.2087831501867,Big West,True
Hawai'i Rainbow Wahine,1083.303590221562,Big West,True
Long Beach State Beach,724.1907014836033,Big West,True
UC Davis Aggies,1102.4290158634606,Big West,True
UC Irvine Anteaters,1202.5986377358904,Big West,True
UC Riverside Highlanders,919.4558126846764,Big West,True
UC San Diego Tritons,1110.0502340993255,Big West,True
UC Santa Barbara Gauchos,1042.84636065773,Big West,True
Campbell Fighting Camels,1007.9845331240872,CAA,False
Charleston Cougars,1132.454060685933,CAA,False
Drexel Dragons,1070.2760909559008,CAA,False
Elon Phoenix,1015.851733914433,CAA,False
Hampton Lady Pirates,826.9444961910037,CAA,False
Hofstra Pride,870.1515791718421,CAA,False
Monmouth Hawks,1058.3659828843022,CAA,False
North Carolina A&T Aggies,890.4737554823273,CAA,False
Northeastern Huskies,900.1161320783914,CAA,False
Stony Brook Seawolves,1013.1131807735812,CAA,False
Towson Tigers,948.3474329715186,CAA,False
UNC Wilmington Seahawks,826.3535082334274,CAA,False
William & Mary Tribe,970.398796034774,CAA,False
Delaware Blue Hens,923.520299171359,CUSA,True
Florida International Panthers,1075.1990075913773,CUSA,True
Jacksonville State Gamecocks,938.8014060610385,CUSA,True
Kennesaw State Owls,939.4261500070068,CUSA,True
Liberty Flames,1007.2929256200897,CUSA,True
Louisiana Tech Lady Techsters,1171.2651159400305,CUSA,True
Missouri State Bears,1030.6897831813199,CUSA,True
Middle Tennessee Blue Raiders,1022.6023606334799,CUSA,True
New Mexico State Aggies,860.7119851439876,CUSA,True
Sam Houston Bearkats,1043.1506431996836,CUSA,True
UTEP Miners,912.9838661683248,CUSA,True
Western Kentucky Lady Toppers,893.6546958707446,CUSA,True
Cleveland State Vikings,1064.725868541571,Horizon,False
Detroit Mercy Titans,790.8603617342509,Horizon,False
Green Bay Phoenix,1113.4154913259297,Horizon,True
IU Indianapolis Jaguars,946.1995079137296,Horizon,False
Milwaukee Panthers,804.3830306253178,Horizon,True
Northern Kentucky Norse,1019.7216963288652,Horizon,True
Oakland Golden Grizzlies,921.3158161396972,Horizon,True
Purdue Fort Wayne Mastodons,994.3471120468511,Horizon,True
Robert Morris Colonials,985.095578665858,Horizon,True
Wright State Raiders,897.6443447925815,Horizon,True
Youngstown State Penguins,1088.1772836434147,Horizon,True
Brown Bears,1078.903292463129,Ivy League,True
Columbia Lions,1185.6691814807514,Ivy League,True
Cornell Big Red,874.6183683895081,Ivy League,True
Dartmouth Big Green,852.0051503298059,Ivy League,True
Harvard Crimson,1129.6881359155273,Ivy League,True
Pennsylvania Quakers,1048.9269482140996,Ivy League,True
Princeton Tigers,1190.4938643190103,Ivy League,True
Yale Bulldogs,887.8573957071345,Ivy League,True
Canisius Golden Griffins,794.2569644812919,MAAC,True
Fairfield Stags,1273.9827839122377,MAAC,True
Iona Gaels,983.3434242977319,MAAC,True
Manhattan Jaspers,939.3829367269319,MAAC,True
Marist Red Foxes,881.1604550077141,MAAC,False
Merrimack Warriors,1034.3940906163373,MAAC,True
Mount St. Mary's Mountaineers,923.2632319098299,MAAC,True
Niagara Purple Eagles,637.4986467467453,MAAC,True
Quinnipiac Bobcats,1222.1370344575207,MAAC,True
Rider Broncs,842.827582507954,MAAC,True
Sacred Heart Pioneers,914.9700844801657,MAAC,True
Siena Saints,930.3794083070871,MAAC,True
Saint Peter's Peacocks,842.8377702471679,MAAC,True
Akron Zips,805.3819301894086,MAC,True
Ball State Cardinals,1142.191606628825,MAC,True
Bowling Green Falcons,997.3837725093913,MAC,True
Buffalo Bulls,741.2272491227304,MAC,True
Central Michigan Chippewas,1058.3710915890215,MAC,False
Eastern Michigan Eagles,975.8828930206387,MAC,True
Kent State Golden Flashes,1002.7289430431358,MAC,True
Miami (OH) RedHawks,1181.357878905204,MAC,True
Northern Illinois Huskies,810.9665129368706,MAC,True
Ohio Bobcats,1019.0738629976584,MAC,False
Toledo Rockets,999.3359596827087,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,900.9317989567841,MAC,True
Coppin State Eagles,865.2692452133161,MEAC,True
Delaware State Hornets,757.695217316705,MEAC,True
Howard Bison,1087.275393470269,MEAC,True
Maryland Eastern Shore Hawks,929.37178105194,MEAC,True
Morgan State Lady Bears,725.9977084993287,MEAC,True
North Carolina Central Eagles,837.9325143568959,MEAC,True
Norfolk State Spartans,1003.7972319349973,MEAC,True
South Carolina State Lady Bulldogs,692.0817837380808,MEAC,True
Air Force Falcons,911.3148807058996,Mountain West,True
Boise State Broncos,1115.7618513254827,Mountain West,True
Colorado State Rams,1138.519886582565,Mountain West,True
Fresno State Bulldogs,1009.4539803811418,Mountain West,True
Grand Canyon Lopes,1040.0473936225062,Mountain West,True
Nevada Wolf Pack,900.4856001811545,Mountain West,True
New Mexico Lobos,1068.4124361097577,Mountain West,True
San Diego State Aztecs,1171.367607582678,Mountain West,True
San Jose State Spartans,738.0506992742692,Mountain West,True
UNLV Lady Rebels,1080.9729495477554,Mountain West,True
Utah State Aggies,789.6558926762705,Mountain West,True
Wyoming Cowgirls,947.6089505455361,Mountain West,True
Belmont Bruins,1083.3683009672136,MVC,False
Bradley Braves,1060.974605258785,MVC,False
Drake Bulldogs,931.877433731454,MVC,False
Evansville Purple Aces,860.9412605317483,MVC,True
Illinois State Redbirds,1040.8448827324737,MVC,False
Indiana State Sycamores,842.6049614702548,MVC,True
Murray State Racers,1173.2175546499004,MVC,False
Northern Iowa Panthers,1025.0388785491446,MVC,True
Southern Illinois Salukis,911.4374274841402,MVC,True
UIC Flames,967.665480288725,MVC,False
Valparaiso Beacons,621.6030719222109,MVC,False
Central Connecticut Blue Devils,689.4461876461478,NEC,True
Chicago State Cougars,812.4441196133957,NEC,True
Fairleigh Dickinson Knights,1183.2588724835987,NEC,True
Le Moyne Dolphins,880.9452098345937,NEC,True
Long Island University Sharks,1019.1789008232822,NEC,True
Mercyhurst Lakers,935.1072906603014,NEC,True
New Haven Chargers,817.4946889721052,NEC,True
Saint Francis Red Flash,737.3180326730894,NEC,True
Stonehill Skyhawks,876.6778548264072,NEC,True
Wagner Seahawks,885.6700801884484,NEC,True
Eastern Illinois Panthers,776.2540720274868,OVC,True
Lindenwood Lions,1130.8034395046127,OVC,True
Little Rock Trojans,949.3664055399365,OVC,True
Morehead State Eagles,1012.2011220360521,OVC,True
Southeast Missouri State Redhawks,916.4438310119862,OVC,True
SIU Edwardsville Cougars,970.3297612017308,OVC,True
Southern Indiana Screaming Eagles,1063.9549727784438,OVC,True
Tennessee State Lady Tigers,791.7831834040958,OVC,True
Tennessee Tech Golden Eagles,960.3131947549017,OVC,True
UT Martin Skyhawks,929.3226704145294,OVC,False
Western Illinois Leathernecks,1138.859488895754,OVC,True
American University Eagles,803.5791208539744,Patriot,True
Army Black Knights,1096.7809407697607,Patriot,True
Boston University Terriers,901.9071443429649,Patriot,True
Bucknell Bison,896.7341989356236,Patriot,True
Colgate Raiders,808.5143953235416,Patriot,False
Holy Cross Crusaders,1076.134283240047,Patriot,True
Lafayette Leopards,911.539719885976,Patriot,True
Lehigh Mountain Hawks,1045.1032619386015,Patriot,True
Loyola Maryland Greyhounds,932.9006123186222,Patriot,False
Navy Midshipmen,1123.8480271720653,Patriot,True
Alabama Crimson Tide,1181.0915723606065,SEC,False
Arkansas Razorbacks,933.9452327399638,SEC,False
Auburn Tigers,1033.3283410854672,SEC,False
Florida Gators,1105.6448107524116,SEC,False
Georgia Lady Bulldogs,1183.88464497896,SEC,False
Kentucky Wildcats,1241.0836731757183,SEC,False
LSU Tigers,1349.9462123917278,SEC,False
Mississippi State Bulldogs,1151.962865913988,SEC,False
Missouri Tigers,1033.669256551781,SEC,False
Oklahoma Sooners,1259.855880888725,SEC,False
Ole Miss Rebels,1245.7183644309043,SEC,False
South Carolina Gamecocks,1398.9392446184129,SEC,False
Tennessee Lady Volunteers,1164.8704559069638,SEC,False
Texas Longhorns,1344.3684424029282,SEC,False
Texas A&M Aggies,1075.6986634621246,SEC,False
Vanderbilt Commodores,1300.5304569554069,SEC,False
Chattanooga Mocs,1055.8295525398253,Southern,True
East Tennessee State Bucs,1009.108111502576,Southern,True
Furman Paladins,944.0458323579203,Southern,True
Mercer Bears,972.7130131971666,Southern,True
Samford Bulldogs,933.444579871505,Southern,True
UNC Greensboro Spartans,893.2112818436108,Southern,True
Western Carolina Catamounts,704.2998337188664,Southern,True
Wofford Terriers,1028.3784371564188,Southern,True
East Texas A&M Lions,895.8386077340634,Southland,True
Houston Christian Huskies,859.5294692232266,Southland,True
Incarnate Word Cardinals,933.549375983926,Southland,True
Lamar Cardinals,1063.845913116126,Southland,True
McNeese Cowgirls,1198.8746447474016,Southland,True
New Orleans Privateers,725.827847788988,Southland,True
Nicholls Colonels,911.149448616161,Southland,True
Northwestern State Lady Demons,961.0448978869297,Southland,True
SE Louisiana Lady Lions,769.2369991972811,Southland,True
Stephen F. Austin Ladyjacks,1085.2751735663767,Southland,True
Texas A&M-Corpus Christi Islanders,773.8038782598945,Southland,True
UT Rio Grande Valley Vaqueros,1047.9946561093216,Southland,True
Denver Pioneers,859.0318612109214,Summit,True
Kansas City Roos,794.5195870143073,Summit,True
North Dakota Fighting Hawks,750.4570232480331,Summit,True
North Dakota State Bison,1262.059595841979,Summit,True
Omaha Mavericks,699.6287517688019,Summit,False
Oral Roberts Golden Eagles,980.0485746035814,Summit,True
South Dakota Coyotes,1101.8232946922203,Summit,True
South Dakota State Jackrabbits,1166.5054429902011,Summit,True
St. Thomas-Minnesota Tommies,961.4178544247466,Summit,True
App State Mountaineers,923.7934751419377,Sun Belt,True
Arkansas State Red Wolves,1136.4288057908961,Sun Belt,True
Coastal Carolina Chanticleers,987.3840455807328,Sun Belt,True
Georgia Southern Eagles,1187.9885315770387,Sun Belt,True
Georgia State Panthers,882.4304853240593,Sun Belt,True
James Madison Dukes,1193.7052401045155,Sun Belt,True
Louisiana Ragin' Cajuns,766.039035106083,Sun Belt,True
Marshall Thundering Herd,1129.5060013225002,Sun Belt,True
Old Dominion Monarchs,1029.9019799823884,Sun Belt,True
South Alabama Jaguars,888.3140202305507,Sun Belt,True
Southern Miss Lady Eagles,971.2646700237224,Sun Belt,True
Texas State Bobcats,913.6031044119627,Sun Belt,True
Troy Trojans,1188.0816794489924,Sun Belt,True
UL Monroe Warhawks,1006.7345882464034,Sun Belt,True
Alabama A&M Bulldogs,1059.8806097104073,SWAC,True
Alabama State Lady Hornets,936.9844610057738,SWAC,True
Alcorn State Lady Braves,947.5433775114765,SWAC,True
Arkansas-Pine Bluff Golden Lions,874.2696661869915,SWAC,True
Bethune-Cookman Wildcats,779.2174782326408,SWAC,True
Florida A&M Rattlers,816.8109390723059,SWAC,True
Grambling Lady Tigers,881.8671526998296,SWAC,True
Jackson State Lady Tigers,875.7993409189617,SWAC,True
Mississippi Valley State Devilettes,779.9936487924142,SWAC,True
Prairie View A&M Lady Panthers,628.4635112390575,SWAC,True
Southern Jaguars,984.6200111124825,SWAC,True
Texas Southern Tigers,758.6158198234242,SWAC,True
Abilene Christian Wildcats,1098.8522203078803,WAC,False
California Baptist Lancers,1053.4290658812577,WAC,False
Southern Utah Thunderbirds,1053.522134231593,WAC,False
Tarleton State Texans,947.7075948873802,WAC,True
UT Arlington Mavericks,891.7094757225417,WAC,True
Utah Tech Trailblazers,908.1184090316239,WAC,True
Utah Valley Wolverines,968.8598303159233,WAC,True
Gonzaga Bulldogs,1171.0137327186078,WCC,True
Loyola Marymount Lions,1136.7557358972804,WCC,True
Oregon State Beavers,1096.5834120878303,WCC,True
Pacific Tigers,961.961983311112,WCC,True
Pepperdine Waves,1074.567063089951,WCC,True
Portland Pilots,1040.3312539946332,WCC,True
San Diego Toreros,874.2158896894819,WCC,True
San Francisco Dons,988.716355832087,WCC,True
Santa Clara Broncos,1088.7796736770024,WCC,True
Seattle U Redhawks,726.4250419325137,WCC,True
Saint Mary's Gaels,973.3106537898879,WCC,True
Washington State Cougars,837.9000255860979,WCC,True
