Team,Elo,Conference,RatingUpdated
Seton Hall Pirates,1065.8146136992025,Big East,False
St. John's Red Storm,1055.1400866984852,Big East,True
UConn Huskies,1103.0181391601805,Big East,False
Villanova Wildcats,1043.324961940841,Big East,False
Xavier Musketeers,973.4592209114984,Big East,False
Eastern Washington Eagles,988.4943952608132,Big Sky,False
Idaho Vandals,1004.0347358224092,Big Sky,False
Idaho State Bengals,1023.658027506265,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,True
Montana State Bobcats,1037.7009502479232,Big Sky,False
Northern Arizona Lumberjacks,942.5297735985442,Big Sky,True
Northern Colorado Bears,992.8219345218668,Big Sky,False
Portland State Vikings,946.8951196117088,Big Sky,False
Sacramento State Hornets,1023.332814897325,Big Sky,False
Weber State Wildcats,978.7926204398173,Big Sky,False
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,974.7746287395806,Big South,True
High Point Panthers,1056.6341465274345,Big South,True
Longwood Lancers,1022.9403857468968,Big South,False
Presbyterian Blue Hose,930.3068626844744,Big South,False
Radford Highlanders,968.2728047779399,Big South,True
South Carolina Upstate Spartans,947.5041040647222,Big South,False
UNC Asheville Bulldogs,978.4791466496857,Big South,True
Winthrop Eagles,956.0321812318457,Big South,True
Cal Poly Mustangs,950.674551642818,Big West,False
Cal State Bakersfield Roadrunners,924.6029954516018,Big West,False
Cal State Fullerton Titans,957.5115769067992,Big West,False
Cal State Northridge Matadors,966.4886402831293,Big West,True
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,922.2624712675472,Big West,False
UC Davis Aggies,1017.543885883044,Big West,False
UC Irvine Anteaters,1000.9931658625592,Big West,False
UC Riverside Highlanders,971.196435860226,Big West,False
UC San Diego Tritons,968.2706854557264,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,True
Campbell Fighting Camels,1005.9605993106428,CAA,False
Charleston Cougars,1058.9514965376031,CAA,False
Drexel Dragons,1026.6494661007844,CAA,True
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,949.0686234740537,CAA,False
Hofstra Pride,972.5109790720256,CAA,False
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,951.8480151031466,CAA,False
Stony Brook Seawolves,975.8912704564511,CAA,True
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,943.8213393742908,CAA,True
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,971.9873608743388,CUSA,False
Jacksonville State Gamecocks,959.0835919841202,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,990.5428742203012,CUSA,False
Missouri State Bears,1062.031790266266,CUSA,False
Middle Tennessee Blue Raiders,998.2651028545754,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1024.5316581166185,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,947.3045010548296,CUSA,True
Cleveland State Vikings,1049.7508312768268,Horizon,False
Detroit Mercy Titans,966.3492988790058,Horizon,True
Green Bay Phoenix,1038.7461813119255,Horizon,False
IU Indianapolis Jaguars,1003.6024095237038,Horizon,False
Milwaukee Panthers,954.2248499308744,Horizon,True
Northern Kentucky Norse,943.5792517829129,Horizon,True
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1025.7549144467546,Horizon,True
Robert Morris Colonials,1048.0723137263865,Horizon,False
Wright State Raiders,980.0049735733152,Horizon,True
Youngstown State Penguins,996.8380403254324,Horizon,False
Brown Bears,997.5024983872428,Ivy League,True
Columbia Lions,1018.2100574298154,Ivy League,False
Cornell Big Red,985.8791383330848,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1022.7286448101015,Ivy League,True
Pennsylvania Quakers,1024.862688637012,Ivy League,False
Princeton Tigers,1042.8076254917755,Ivy League,True
Yale Bulldogs,920.9383943930584,Ivy League,False
Canisius Golden Griffins,905.3361435237076,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,968.413358998329,MAAC,True
Merrimack Warriors,978.3297390069349,MAAC,True
Mount St. Mary's Mountaineers,968.1540452171118,MAAC,False
Niagara Purple Eagles,924.7656028917608,MAAC,False
Quinnipiac Bobcats,1014.2676705760084,MAAC,False
Rider Broncs,936.6446573406154,MAAC,True
Sacred Heart Pioneers,946.8957676935908,MAAC,False
Siena Saints,922.4967866494242,MAAC,True
Saint Peter's Peacocks,906.4790012648444,MAAC,True
Akron Zips,931.912995861644,MAC,False
Ball State Cardinals,1066.010677780678,MAC,False
Bowling Green Falcons,957.410211659224,MAC,False
Buffalo Bulls,957.9355544312377,MAC,True
Central Michigan Chippewas,1025.7626388161864,MAC,True
Eastern Michigan Eagles,982.1392264508501,MAC,True
Kent State Golden Flashes,981.9615405830909,MAC,True
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,929.2870408680795,MAC,False
Ohio Bobcats,1017.3088172113758,MAC,False
Toledo Rockets,967.1433476964401,MAC,True
Massachusetts Minutemen,1065.937047259577,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,924.1073708008817,MEAC,True
Howard Bison,1045.239086389653,MEAC,False
Maryland Eastern Shore Hawks,1000.9512010908444,MEAC,True
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,961.0126608940373,MEAC,False
Norfolk State Spartans,916.7695652164716,MEAC,False
South Carolina State Lady Bulldogs,956.803441817628,MEAC,False
Air Force Falcons,1000.2751017931056,Mountain West,False
Boise State Broncos,1016.7428575518009,Mountain West,False
Colorado State Rams,1071.2361110221957,Mountain West,False
Fresno State Bulldogs,1004.3907114734701,Mountain West,True
Grand Canyon Lopes,967.0948874530142,Mountain West,False
Nevada Wolf Pack,983.0333831962052,Mountain West,False
New Mexico Lobos,1044.6249260091756,Mountain West,False
San Diego State Aztecs,995.7425779936499,Mountain West,True
San Jose State Spartans,953.0347431041356,Mountain West,True
UNLV Lady Rebels,998.0446073064592,Mountain West,False
Utah State Aggies,971.2562969965328,Mountain West,False
Wyoming Cowgirls,961.0713390473348,Mountain West,False
Belmont Bruins,1029.9904164120876,MVC,True
Bradley Braves,1002.3948369385504,MVC,False
Drake Bulldogs,975.970254776596,MVC,False
Evansville Purple Aces,921.4990024000176,MVC,False
Illinois State Redbirds,1043.7006018520815,MVC,False
Indiana State Sycamores,985.0115509371424,MVC,True
Murray State Racers,980.3947411607692,MVC,False
Northern Iowa Panthers,948.706150445346,MVC,False
Southern Illinois Salukis,949.9802076591824,MVC,False
UIC Flames,962.0046716602521,MVC,True
Valparaiso Beacons,917.0534348530456,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,978.386622766932,NEC,True
Le Moyne Dolphins,942.607207173068,NEC,False
Long Island University Sharks,1023.9436007701828,NEC,False
Mercyhurst Lakers,921.9695055723575,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,932.9917430313128,NEC,False
Stonehill Skyhawks,979.1412480346776,NEC,False
Wagner Seahawks,933.80800244385,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,1010.2799337180414,OVC,False
Little Rock Trojans,971.948155759701,OVC,False
Morehead State Eagles,956.8556842044796,OVC,True
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,1013.5740228342603,OVC,True
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,942.2478179953735,OVC,True
Tennessee Tech Golden Eagles,1030.7737956329206,OVC,False
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1027.6802463965607,OVC,False
American University Eagles,960.1692335368018,Patriot,False
Army Black Knights,1006.2412618102388,Patriot,False
Boston University Terriers,991.6315677246387,Patriot,True
Bucknell Bison,950.825027567264,Patriot,False
Colgate Raiders,1040.3500897578424,Patriot,False
Holy Cross Crusaders,957.8718245825726,Patriot,True
Lafayette Leopards,990.5490450462672,Patriot,False
Lehigh Mountain Hawks,992.0640233613664,Patriot,True
Loyola Maryland Greyhounds,916.4184441194254,Patriot,False
Navy Midshipmen,1072.3476654931546,Patriot,True
Alabama Crimson Tide,1098.152668190196,SEC,True
Arkansas Razorbacks,1056.793145161767,SEC,False
Auburn Tigers,1081.6699056278371,SEC,False
Florida Gators,1074.4972824763122,SEC,False
Georgia Lady Bulldogs,1110.9846092257417,SEC,False
Kentucky Wildcats,1139.235004398362,SEC,False
LSU Tigers,1140.7279574101567,SEC,False
Mississippi State Bulldogs,1084.7332458980204,SEC,False
Missouri Tigers,1052.982241188102,SEC,False
Oklahoma Sooners,1105.0296448658592,SEC,True
Ole Miss Rebels,1090.0942504107152,SEC,False
South Carolina Gamecocks,1126.8790792597197,SEC,True
Tennessee Lady Volunteers,1048.8465855924724,SEC,False
Texas Longhorns,1139.1475934397463,SEC,True
Texas A&M Aggies,1061.439372618716,SEC,False
Vanderbilt Commodores,1076.3617936098717,SEC,True
Chattanooga Mocs,955.2403423838592,Southern,False
East Tennessee State Bucs,946.5611038703036,Southern,False
Furman Paladins,919.5090678938377,Southern,True
Mercer Bears,1010.9686237030937,Southern,True
Samford Bulldogs,952.3840153480244,Southern,True
UNC Greensboro Spartans,955.0554636795806,Southern,False
Western Carolina Catamounts,929.7409083853253,Southern,True
Wofford Terriers,945.9912974227956,Southern,False
East Texas A&M Lions,951.9251060370864,Southland,True
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,930.0752579454712,Southland,True
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,988.8917387249584,Southland,True
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,935.175329670074,Southland,False
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,False
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,995.6173347002936,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,911.8367156473088,Summit,False
North Dakota State Bison,984.3782023486516,Summit,False
Omaha Mavericks,918.0003881799514,Summit,False
Oral Roberts Golden Eagles,929.166546091936,Summit,True
South Dakota Coyotes,1048.7100767850627,Summit,False
South Dakota State Jackrabbits,1075.9054938351555,Summit,False
St. Thomas-Minnesota Tommies,933.9700846258874,Summit,False
App State Mountaineers,1023.4570803573104,Sun Belt,False
Arkansas State Red Wolves,975.1891731545694,Sun Belt,True
Coastal Carolina Chanticleers,958.291725038389,Sun Belt,True
Georgia Southern Eagles,977.0681632784184,Sun Belt,False
Georgia State Panthers,987.7316028875214,Sun Belt,False
James Madison Dukes,1008.991150667495,Sun Belt,True
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1005.2641896599856,Sun Belt,False
Old Dominion Monarchs,1005.9913026912814,Sun Belt,False
South Alabama Jaguars,1044.3689401687448,Sun Belt,False
Southern Miss Lady Eagles,1053.5267922010908,Sun Belt,False
Texas State Bobcats,928.1168371836724,Sun Belt,False
Troy Trojans,1041.3666860810524,Sun Belt,False
UL Monroe Warhawks,1059.37386473813,Sun Belt,False
Alabama A&M Bulldogs,936.4030777921558,SWAC,False
Alabama State Lady Hornets,944.0565745433672,SWAC,False
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,933.3957762593468,SWAC,False
Florida A&M Rattlers,894.8388636963896,SWAC,False
Grambling Lady Tigers,918.221650471152,SWAC,False
Jackson State Lady Tigers,953.6389797170979,SWAC,True
Mississippi Valley State Devilettes,924.6579116051379,SWAC,True
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,True
California Baptist Lancers,1078.5242800531857,WAC,True
Southern Utah Thunderbirds,1009.9549248646688,WAC,False
Tarleton State Texans,963.7570224051964,WAC,False
UT Arlington Mavericks,984.9868607970916,WAC,False
Utah Tech Trailblazers,997.2948794884576,WAC,False
Utah Valley Wolverines,1038.9842631841705,WAC,False
Gonzaga Bulldogs,1008.7410375540192,WCC,False
Loyola Marymount Lions,986.7493153325082,WCC,False
Oregon State Beavers,1047.3655267606384,WCC,False
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,1000.6939863654574,WCC,True
Portland Pilots,958.9270081976812,WCC,False
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1000.2332235087574,WCC,False
Santa Clara Broncos,1046.4317938827435,WCC,True
Seattle U Redhawks,932.2078511963592,WCC,False
Saint Mary's Gaels,1039.2109155866929,WCC,False
Washington State Cougars,935.4624117459243,WCC,True
