Team,Elo,Conference,RatingUpdated
Coppin State Eagles,904.8370273749828,MEAC,False
Delaware State Hornets,907.3637973796688,MEAC,False
Howard Bison,1033.103634114891,MEAC,False
Maryland Eastern Shore Hawks,986.0793051298972,MEAC,False
Morgan State Lady Bears,862.7329821608926,MEAC,True
North Carolina Central Eagles,922.1963902256932,MEAC,False
Norfolk State Spartans,893.4834037534968,MEAC,False
South Carolina State Lady Bulldogs,909.1389084497456,MEAC,False
Air Force Falcons,963.1503176197075,Mountain West,True
Boise State Broncos,1057.3291066357378,Mountain West,True
Colorado State Rams,1082.076928068947,Mountain West,False
Fresno State Bulldogs,988.163798072191,Mountain West,False
Grand Canyon Lopes,957.182154447508,Mountain West,False
Nevada Wolf Pack,1025.2537997101806,Mountain West,False
New Mexico Lobos,1046.106922445191,Mountain West,False
San Diego State Aztecs,999.8583776960904,Mountain West,False
San Jose State Spartans,934.2968438500984,Mountain West,False
UNLV Lady Rebels,1006.362716521908,Mountain West,False
Utah State Aggies,953.1917580426184,Mountain West,False
Wyoming Cowgirls,931.4227889943518,Mountain West,False
Belmont Bruins,991.4678652045772,MVC,False
Bradley Braves,1013.481540377607,MVC,False
Drake Bulldogs,924.266037725694,MVC,False
Evansville Purple Aces,943.1190276249754,MVC,False
Illinois State Redbirds,1013.9790100089114,MVC,True
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,1004.039306747512,MVC,False
Northern Iowa Panthers,980.2881620323938,MVC,False
Southern Illinois Salukis,926.229454887984,MVC,False
UIC Flames,996.4471935142182,MVC,False
Valparaiso Beacons,889.5595945427584,MVC,False
Central Connecticut Blue Devils,902.993872004094,NEC,False
Chicago State Cougars,907.7136106558104,NEC,False
Fairleigh Dickinson Knights,1016.8017646488702,NEC,False
Le Moyne Dolphins,918.2842579155543,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,890.3891506252642,NEC,False
New Haven Chargers,942.7508865606496,NEC,False
Saint Francis Red Flash,913.7641178077408,NEC,False
Stonehill Skyhawks,961.697818375956,NEC,False
Wagner Seahawks,917.2809666907432,NEC,False
Eastern Illinois Panthers,917.6878090293876,OVC,False
Lindenwood Lions,1031.8137618993144,OVC,False
Little Rock Trojans,950.5506602600088,OVC,False
Morehead State Eagles,958.6274314698336,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,989.2103571880908,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,920.3561084923429,OVC,False
Tennessee Tech Golden Eagles,1006.2741235005416,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1024.34794704963,OVC,False
American University Eagles,912.1040153464468,Patriot,False
Army Black Knights,1041.8327190440089,Patriot,False
Boston University Terriers,980.306345172104,Patriot,False
Bucknell Bison,989.7026282571588,Patriot,False
Colgate Raiders,1008.290706693604,Patriot,False
Holy Cross Crusaders,943.2083472306616,Patriot,False
Lafayette Leopards,1026.0592403751027,Patriot,False
Lehigh Mountain Hawks,961.6249476993264,Patriot,False
Loyola Maryland Greyhounds,915.8285310618058,Patriot,False
Navy Midshipmen,1051.5424029030737,Patriot,False
Alabama Crimson Tide,1125.568619311265,SEC,False
Arkansas Razorbacks,1092.6784340370205,SEC,False
Auburn Tigers,1113.1895674316918,SEC,False
Florida Gators,1100.3240807535667,SEC,False
Georgia Lady Bulldogs,1146.6079860959708,SEC,False
Kentucky Wildcats,1132.1840607847278,SEC,False
LSU Tigers,1162.759141875349,SEC,False
Mississippi State Bulldogs,1100.319051775234,SEC,False
Missouri Tigers,1040.5291409404851,SEC,False
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1114.1523970178152,SEC,False
South Carolina Gamecocks,1150.3805868690295,SEC,True
Tennessee Lady Volunteers,1095.8251276334463,SEC,False
Texas Longhorns,1166.9341989389206,SEC,True
Texas A&M Aggies,1082.341955683269,SEC,False
Vanderbilt Commodores,1136.9033921565294,SEC,True
Chattanooga Mocs,948.2525479435122,Southern,False
East Tennessee State Bucs,929.4552715413768,Southern,False
Furman Paladins,906.2154622596188,Southern,False
Mercer Bears,994.8686929952548,Southern,False
Samford Bulldogs,948.6054080431328,Southern,False
UNC Greensboro Spartans,957.1672716073432,Southern,False
Western Carolina Catamounts,911.0862958637058,Southern,False
Wofford Terriers,963.4054774550848,Southern,False
East Texas A&M Lions,936.8482182854732,Southland,False
Houston Christian Huskies,964.001946342458,Southland,False
Incarnate Word Cardinals,921.2307984449264,Southland,False
Lamar Cardinals,967.8814453946698,Southland,False
McNeese Cowgirls,999.2816965963782,Southland,False
New Orleans Privateers,901.6030765934772,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,947.9234050349868,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,994.6528063324989,Southland,True
Texas A&M-Corpus Christi Islanders,887.4431861422809,Southland,False
UT Rio Grande Valley Vaqueros,965.3488964055156,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,939.269876882926,Summit,False
North Dakota Fighting Hawks,927.1960797500894,Summit,True
North Dakota State Bison,1004.7536405065306,Summit,False
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,937.6438476431396,Summit,False
South Dakota Coyotes,1084.7911492185126,Summit,False
South Dakota State Jackrabbits,1059.8280041391736,Summit,True
St. Thomas-Minnesota Tommies,900.7398033468018,Summit,False
App State Mountaineers,1041.909758046229,Sun Belt,False
Arkansas State Red Wolves,986.5101178480212,Sun Belt,False
Coastal Carolina Chanticleers,985.298189511002,Sun Belt,False
Georgia Southern Eagles,1016.1390712576468,Sun Belt,False
Georgia State Panthers,975.5117452351756,Sun Belt,False
James Madison Dukes,1034.1205065518084,Sun Belt,False
Louisiana Ragin' Cajuns,940.372997750519,Sun Belt,False
Marshall Thundering Herd,1037.726441029261,Sun Belt,False
Old Dominion Monarchs,1006.528176947061,Sun Belt,True
South Alabama Jaguars,1065.130847973753,Sun Belt,False
Southern Miss Lady Eagles,1052.6243153181156,Sun Belt,True
Texas State Bobcats,928.843869038902,Sun Belt,False
Troy Trojans,1099.3913060828463,Sun Belt,True
UL Monroe Warhawks,1043.625560067872,Sun Belt,False
Alabama A&M Bulldogs,929.2268886664352,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,895.1378676432245,SWAC,False
Bethune-Cookman Wildcats,914.1950913148572,SWAC,False
Florida A&M Rattlers,870.0475236030957,SWAC,False
Grambling Lady Tigers,882.6580322788441,SWAC,False
Jackson State Lady Tigers,942.318035023646,SWAC,False
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,895.3963080061045,SWAC,False
Texas Southern Tigers,955.6584690500548,SWAC,True
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,963.746191626474,WAC,False
UT Arlington Mavericks,1012.862073788848,WAC,False
Utah Tech Trailblazers,988.3495883167634,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,False
Gonzaga Bulldogs,1018.755852809564,WCC,False
Loyola Marymount Lions,1009.3665365365084,WCC,False
Oregon State Beavers,1032.2593286777785,WCC,True
Pacific Tigers,937.3648467942328,WCC,False
Pepperdine Waves,1019.4318856194946,WCC,False
Portland Pilots,949.2236804837696,WCC,False
San Diego Toreros,945.1500815632284,WCC,False
San Francisco Dons,1020.0344287542018,WCC,False
Santa Clara Broncos,1062.6587072840227,WCC,False
Seattle U Redhawks,916.6970361155496,WCC,False
Saint Mary's Gaels,1008.4505364713536,WCC,False
Washington State Cougars,921.6821181728104,WCC,False
