Team,Elo,Conference,RatingUpdated
East Tennessee State Bucs,1009.108111502576,Southern,False
Furman Paladins,944.0458323579204,Southern,False
Mercer Bears,972.7130131971666,Southern,False
Samford Bulldogs,933.444579871505,Southern,False
UNC Greensboro Spartans,893.2112818436108,Southern,False
Western Carolina Catamounts,704.2998337188664,Southern,False
Wofford Terriers,1028.3784371564188,Southern,False
East Texas A&M Lions,895.8386077340634,Southland,False
Houston Christian Huskies,859.5294692232266,Southland,False
Incarnate Word Cardinals,933.549375983926,Southland,False
Lamar Cardinals,1063.845913116126,Southland,False
McNeese Cowgirls,1198.8746447474016,Southland,False
New Orleans Privateers,725.827847788988,Southland,False
Nicholls Colonels,911.149448616161,Southland,False
Northwestern State Lady Demons,961.0448978869296,Southland,False
SE Louisiana Lady Lions,769.2369991972811,Southland,False
Stephen F. Austin Ladyjacks,1085.275173566377,Southland,False
Texas A&M-Corpus Christi Islanders,773.8038782598945,Southland,False
UT Rio Grande Valley Vaqueros,1047.9946561093216,Southland,False
Denver Pioneers,859.0318612109214,Summit,False
Kansas City Roos,794.5195870143073,Summit,False
North Dakota Fighting Hawks,750.4570232480331,Summit,False
North Dakota State Bison,1262.059595841979,Summit,False
Omaha Mavericks,699.6287517688019,Summit,False
Oral Roberts Golden Eagles,980.0485746035814,Summit,False
South Dakota Coyotes,1101.8232946922203,Summit,False
South Dakota State Jackrabbits,1166.5054429902011,Summit,False
St. Thomas-Minnesota Tommies,961.4178544247466,Summit,False
App State Mountaineers,923.7934751419376,Sun Belt,False
Arkansas State Red Wolves,1126.9441967171601,Sun Belt,True
Coastal Carolina Chanticleers,996.2191638955411,Sun Belt,True
Georgia Southern Eagles,1187.9885315770389,Sun Belt,False
Georgia State Panthers,873.595367009251,Sun Belt,True
James Madison Dukes,1193.7052401045155,Sun Belt,False
Louisiana Ragin' Cajuns,766.039035106083,Sun Belt,False
Marshall Thundering Herd,1129.5060013225002,Sun Belt,False
Old Dominion Monarchs,1029.9019799823884,Sun Belt,False
South Alabama Jaguars,888.3140202305507,Sun Belt,False
Southern Miss Lady Eagles,971.2646700237224,Sun Belt,False
Texas State Bobcats,913.6031044119628,Sun Belt,False
Troy Trojans,1197.5662885227282,Sun Belt,True
UL Monroe Warhawks,1006.7345882464034,Sun Belt,False
Alabama A&M Bulldogs,1059.8806097104073,SWAC,False
Alabama State Lady Hornets,936.9844610057738,SWAC,False
Alcorn State Lady Braves,947.5433775114764,SWAC,False
Arkansas-Pine Bluff Golden Lions,874.2696661869915,SWAC,False
Bethune-Cookman Wildcats,779.2174782326408,SWAC,False
Florida A&M Rattlers,816.8109390723059,SWAC,False
Grambling Lady Tigers,898.8128127279739,SWAC,False
Jackson State Lady Tigers,875.7993409189617,SWAC,False
Mississippi Valley State Devilettes,763.0479887642699,SWAC,False
Prairie View A&M Lady Panthers,628.4635112390575,SWAC,False
Southern Jaguars,984.6200111124824,SWAC,False
Texas Southern Tigers,758.6158198234242,SWAC,False
Abilene Christian Wildcats,1077.8082043196732,WAC,False
California Baptist Lancers,1053.4290658812577,WAC,False
Southern Utah Thunderbirds,1074.5661502198002,WAC,False
Tarleton State Texans,947.7075948873802,WAC,False
UT Arlington Mavericks,891.7094757225417,WAC,False
Utah Tech Trailblazers,908.118409031624,WAC,False
Utah Valley Wolverines,968.8598303159232,WAC,False
Gonzaga Bulldogs,1171.0137327186078,WCC,False
Loyola Marymount Lions,1136.7557358972804,WCC,False
Oregon State Beavers,1096.5834120878303,WCC,False
Pacific Tigers,961.961983311112,WCC,False
Pepperdine Waves,1074.567063089951,WCC,False
Portland Pilots,1040.3312539946332,WCC,False
San Diego Toreros,874.2158896894819,WCC,False
San Francisco Dons,988.716355832087,WCC,False
Santa Clara Broncos,1088.7796736770024,WCC,False
Seattle U Redhawks,726.4250419325137,WCC,False
Saint Mary's Gaels,973.310653789888,WCC,False
Washington State Cougars,837.9000255860979,WCC,False
