Team,Elo,Conference,RatingUpdated
Houston Cougars,887.645702197834,Big 12,False
Iowa State Cyclones,1163.77309361151,Big 12,True
Kansas Jayhawks,1136.0254915449482,Big 12,True
Kansas State Wildcats,1106.5831595117018,Big 12,True
Oklahoma State Cowgirls,1161.29726591721,Big 12,True
TCU Horned Frogs,1261.344004618544,Big 12,False
Texas Tech Lady Raiders,1217.8226892175844,Big 12,True
UCF Knights,994.5491290934214,Big 12,False
Utah Utes,1133.8254752765636,Big 12,False
West Virginia Mountaineers,1242.7323304892566,Big 12,False
Butler Bulldogs,964.9809491796412,Big East,False
Creighton Bluejays,1081.1067008364555,Big East,False
DePaul Blue Demons,917.7755220631295,Big East,True
Georgetown Hoyas,1046.6123931036414,Big East,False
Marquette Golden Eagles,1095.3791328198258,Big East,False
Providence Friars,974.2629474380132,Big East,False
Seton Hall Pirates,1093.4912058377167,Big East,False
St. John's Red Storm,1063.3022294785023,Big East,True
UConn Huskies,1441.5865692501372,Big East,False
Villanova Wildcats,1169.879388542689,Big East,False
Xavier Musketeers,934.5237374942792,Big East,False
Eastern Washington Eagles,951.2577243733508,Big Sky,False
Idaho Vandals,1123.2009393907583,Big Sky,False
Idaho State Bengals,1066.2228010269512,Big Sky,False
Montana Lady Griz,880.4809789318286,Big Sky,False
Montana State Bobcats,1111.5702599327524,Big Sky,False
Northern Arizona Lumberjacks,883.0691994344761,Big Sky,False
Northern Colorado Bears,1049.8319135614374,Big Sky,False
Portland State Vikings,837.9483747199166,Big Sky,False
Sacramento State Hornets,918.995529901939,Big Sky,False
Weber State Wildcats,840.2816974514456,Big Sky,False
Charleston Southern Buccaneers,864.357922404456,Big South,False
Gardner-Webb Runnin' Bulldogs,863.3735968349565,Big South,False
High Point Panthers,1148.0248686827,Big South,False
Longwood Lancers,1068.4810245592607,Big South,False
Presbyterian Blue Hose,681.110891444514,Big South,False
Radford Highlanders,1055.5576689759507,Big South,False
South Carolina Upstate Spartans,799.771460911573,Big South,False
UNC Asheville Bulldogs,851.9407306953716,Big South,False
Winthrop Eagles,887.8230711235732,Big South,False
Cal Poly Mustangs,744.1352090772181,Big West,False
Cal State Bakersfield Roadrunners,883.9094582982943,Big West,False
Cal State Fullerton Titans,1050.315337142139,Big West,False
Cal State Northridge Matadors,879.1247215425639,Big West,False
Hawai'i Rainbow Wahine,1051.6674339682827,Big West,False
Long Beach State Beach,751.5746077557438,Big West,False
UC Davis Aggies,1059.192379234967,Big West,False
UC Irvine Anteaters,1171.2791174964707,Big West,False
UC Riverside Highlanders,894.8104466857551,Big West,False
UC San Diego Tritons,1128.4927605609191,Big West,False
UC Santa Barbara Gauchos,1068.619059792469,Big West,False
Campbell Fighting Camels,1023.3081356246756,CAA,False
Charleston Cougars,1147.438711573024,CAA,False
Drexel Dragons,1058.1621101054322,CAA,False
Elon Phoenix,1000.2244393709012,CAA,False
Hampton Lady Pirates,845.4432718394783,CAA,False
Hofstra Pride,854.9499490689178,CAA,False
Monmouth Hawks,1038.822624577938,CAA,False
North Carolina A&T Aggies,921.349368762247,CAA,False
Northeastern Huskies,887.6505508534058,CAA,False
Stony Brook Seawolves,1023.8632161106864,CAA,False
Towson Tigers,953.0280531544804,CAA,False
UNC Wilmington Seahawks,812.3287753481338,CAA,False
William & Mary Tribe,964.2620761122008,CAA,False
Delaware Blue Hens,981.624400070256,CUSA,False
Florida International Panthers,1038.0347706766845,CUSA,False
Jacksonville State Gamecocks,977.6970055512356,CUSA,False
Kennesaw State Owls,958.806755405646,CUSA,False
Liberty Flames,973.654417982394,CUSA,False
Louisiana Tech Lady Techsters,1160.5592325942432,CUSA,False
Missouri State Bears,1049.6760794814838,CUSA,False
Middle Tennessee Blue Raiders,1022.0075340246468,CUSA,False
New Mexico State Aggies,896.2854358117912,CUSA,False
Sam Houston Bearkats,1038.3315068727632,CUSA,False
UTEP Miners,881.8199977567192,CUSA,False
Western Kentucky Lady Toppers,840.8011023605783,CUSA,False
Cleveland State Vikings,1030.4612803201742,Horizon,False
Detroit Mercy Titans,828.0604716217777,Horizon,False
Green Bay Phoenix,1144.2166271212802,Horizon,False
IU Indianapolis Jaguars,962.2403262196088,Horizon,False
Milwaukee Panthers,840.6892085811656,Horizon,False
Northern Kentucky Norse,988.682810660662,Horizon,False
Oakland Golden Grizzlies,900.0747483927742,Horizon,False
Purdue Fort Wayne Mastodons,1022.1045748220064,Horizon,False
Robert Morris Colonials,1026.145446119402,Horizon,False
Wright State Raiders,837.4916986948997,Horizon,False
Youngstown State Penguins,1045.7188992043152,Horizon,False
Brown Bears,1073.1652622122351,Ivy League,False
Columbia Lions,1135.7013965935264,Ivy League,False
Cornell Big Red,906.0795835605528,Ivy League,False
Dartmouth Big Green,902.040603232461,Ivy League,False
Harvard Crimson,1128.84678316177,Ivy League,False
Pennsylvania Quakers,1041.12936756693,Ivy League,False
Princeton Tigers,1188.6547006021713,Ivy League,False
Yale Bulldogs,872.5446398893198,Ivy League,False
Canisius Golden Griffins,793.6355542450985,MAAC,False
Fairfield Stags,1219.036291406472,MAAC,False
Iona Gaels,940.2314511192556,MAAC,False
Manhattan Jaspers,860.6333735144705,MAAC,False
Marist Red Foxes,932.3128314573796,MAAC,False
Merrimack Warriors,1045.9569959334467,MAAC,False
Mount St. Mary's Mountaineers,948.9217779094478,MAAC,False
Niagara Purple Eagles,640.8791691778792,MAAC,False
Quinnipiac Bobcats,1227.254077278438,MAAC,False
Rider Broncs,844.7682110055761,MAAC,False
Sacred Heart Pioneers,921.592094607427,MAAC,False
Siena Saints,982.3084499021148,MAAC,False
Saint Peter's Peacocks,862.9041361417096,MAAC,False
Akron Zips,775.2166567967896,MAC,False
Ball State Cardinals,1127.2576474866626,MAC,True
Bowling Green Falcons,980.7372171361238,MAC,True
Buffalo Bulls,759.4680710266723,MAC,True
Central Michigan Chippewas,1061.7976101565391,MAC,False
Eastern Michigan Eagles,981.7941298735434,MAC,True
Kent State Golden Flashes,1000.9910418495648,MAC,False
Miami (OH) RedHawks,1165.1104229443838,MAC,True
Northern Illinois Huskies,842.4821910768317,MAC,False
Ohio Bobcats,1030.7464766277974,MAC,True
Toledo Rockets,1007.6968396885625,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,901.5351949189061,MAC,True
Coppin State Eagles,834.2337468773773,MEAC,False
Delaware State Hornets,756.4796467519836,MEAC,False
Howard Bison,1060.1793474139024,MEAC,False
Maryland Eastern Shore Hawks,954.7236508197478,MEAC,False
Morgan State Lady Bears,720.7371558561575,MEAC,False
North Carolina Central Eagles,849.8205040081563,MEAC,False
Norfolk State Spartans,954.8071712753062,MEAC,False
South Carolina State Lady Bulldogs,768.4396525789015,MEAC,False
Air Force Falcons,947.1973244884967,Mountain West,False
Boise State Broncos,1122.8863963770418,Mountain West,False
Colorado State Rams,1108.887995477735,Mountain West,False
Fresno State Bulldogs,982.187724933142,Mountain West,False
Grand Canyon Lopes,1048.4120685763564,Mountain West,False
Nevada Wolf Pack,899.4683000859214,Mountain West,False
New Mexico Lobos,1061.9545413461071,Mountain West,False
San Diego State Aztecs,1137.2145212699295,Mountain West,False
San Jose State Spartans,749.6388715137933,Mountain West,False
UNLV Lady Rebels,1108.1057827224347,Mountain West,False
Utah State Aggies,822.0117122303143,Mountain West,False
Wyoming Cowgirls,923.6868895137432,Mountain West,False
Belmont Bruins,1077.019729934122,MVC,False
Bradley Braves,1068.7411047936964,MVC,False
Drake Bulldogs,908.6810387618837,MVC,False
Evansville Purple Aces,873.3166199440875,MVC,False
Illinois State Redbirds,1051.6351623965083,MVC,False
Indiana State Sycamores,854.3728583667558,MVC,False
Murray State Racers,1143.105125205011,MVC,False
Northern Iowa Panthers,1000.1843540627242,MVC,False
Southern Illinois Salukis,921.1350364810193,MVC,False
UIC Flames,967.0372869856404,MVC,False
Valparaiso Beacons,654.3455406546016,MVC,False
Central Connecticut Blue Devils,678.7383726879693,NEC,False
Chicago State Cougars,871.550798656689,NEC,False
Fairleigh Dickinson Knights,1158.965833982112,NEC,False
Le Moyne Dolphins,837.148147659075,NEC,False
Long Island University Sharks,1028.6697030885537,NEC,False
Mercyhurst Lakers,885.0658896177641,NEC,False
New Haven Chargers,832.2865532112127,NEC,False
Saint Francis Red Flash,769.4245498830164,NEC,False
Stonehill Skyhawks,855.75207945836,NEC,False
Wagner Seahawks,919.9393094766176,NEC,False
Eastern Illinois Panthers,797.5964000229303,OVC,True
Lindenwood Lions,1107.221353323103,OVC,False
Little Rock Trojans,959.7635783407898,OVC,False
Morehead State Eagles,1025.8639578012846,OVC,False
Southeast Missouri State Redhawks,881.9012696499146,OVC,False
SIU Edwardsville Cougars,890.3285797850499,OVC,False
Southern Indiana Screaming Eagles,1053.9170819271917,OVC,False
Tennessee State Lady Tigers,832.1432639976547,OVC,False
Tennessee Tech Golden Eagles,995.94784644605,OVC,False
UT Martin Skyhawks,999.8249831409396,OVC,False
Western Illinois Leathernecks,1095.1238271346222,OVC,True
American University Eagles,859.8035529109726,Patriot,False
Army Black Knights,1077.4119303966252,Patriot,False
Boston University Terriers,883.1948144406019,Patriot,False
Bucknell Bison,935.6568727360888,Patriot,False
Colgate Raiders,837.4239297351315,Patriot,False
Holy Cross Crusaders,1038.6585930244871,Patriot,False
Lafayette Leopards,877.3823413711717,Patriot,False
Lehigh Mountain Hawks,1023.5631838613332,Patriot,False
Loyola Maryland Greyhounds,942.3871872708532,Patriot,False
Navy Midshipmen,1121.559299033912,Patriot,False
Alabama Crimson Tide,1200.5453889630223,SEC,False
Arkansas Razorbacks,958.2753526639922,SEC,False
Auburn Tigers,1030.8558088860525,SEC,False
Florida Gators,1076.2466483384212,SEC,False
Georgia Lady Bulldogs,1200.13102869616,SEC,False
Kentucky Wildcats,1199.7140320159838,SEC,False
LSU Tigers,1352.527996466616,SEC,False
Mississippi State Bulldogs,1154.5445521291067,SEC,False
Missouri Tigers,1082.2252079353068,SEC,False
Oklahoma Sooners,1238.255439905472,SEC,False
Ole Miss Rebels,1259.8564357471937,SEC,False
South Carolina Gamecocks,1379.5945002591827,SEC,False
Tennessee Lady Volunteers,1189.871219844097,SEC,False
Texas Longhorns,1364.992156707137,SEC,False
Texas A&M Aggies,1031.4572968919383,SEC,False
Vanderbilt Commodores,1285.4450531664072,SEC,False
Chattanooga Mocs,1062.3248030043007,Southern,False
East Tennessee State Bucs,974.967338547392,Southern,True
Furman Paladins,986.3303360085836,Southern,False
Mercer Bears,995.5607425987127,Southern,True
Samford Bulldogs,880.534981428319,Southern,False
UNC Greensboro Spartans,923.4733392579108,Southern,False
Western Carolina Catamounts,735.4757833444011,Southern,False
Wofford Terriers,982.3633179982692,Southern,False
East Texas A&M Lions,962.995727580946,Southland,False
Houston Christian Huskies,831.350165577117,Southland,False
Incarnate Word Cardinals,897.89579491519,Southland,False
Lamar Cardinals,1068.4196375391596,Southland,False
McNeese Cowgirls,1177.5028967947856,Southland,False
New Orleans Privateers,742.1535994503769,Southland,False
Nicholls Colonels,940.0309520090676,Southland,False
Northwestern State Lady Demons,950.2001486597628,Southland,False
SE Louisiana Lady Lions,820.0455054647792,Southland,False
Stephen F. Austin Ladyjacks,1028.7987203704452,Southland,False
Texas A&M-Corpus Christi Islanders,780.8858546681311,Southland,False
UT Rio Grande Valley Vaqueros,1025.6919091999357,Southland,False
Denver Pioneers,897.6968453062502,Summit,False
Kansas City Roos,834.5360636137806,Summit,False
North Dakota Fighting Hawks,784.8026586576314,Summit,False
North Dakota State Bison,1240.30524597888,Summit,False
Omaha Mavericks,682.1387908130929,Summit,False
Oral Roberts Golden Eagles,981.824634063276,Summit,False
South Dakota Coyotes,1106.6527351687666,Summit,False
South Dakota State Jackrabbits,1124.4978483067866,Summit,False
St. Thomas-Minnesota Tommies,923.0371638863274,Summit,False
App State Mountaineers,925.583885882926,Sun Belt,False
Arkansas State Red Wolves,1156.2721064325467,Sun Belt,False
Coastal Carolina Chanticleers,996.3534221467936,Sun Belt,False
Georgia Southern Eagles,1130.4170324341048,Sun Belt,False
Georgia State Panthers,918.3328431817232,Sun Belt,False
James Madison Dukes,1161.0883517612804,Sun Belt,False
Louisiana Ragin' Cajuns,775.5060657896726,Sun Belt,False
Marshall Thundering Herd,1117.472940697142,Sun Belt,False
Old Dominion Monarchs,1038.1549961330195,Sun Belt,False
South Alabama Jaguars,904.4624648020244,Sun Belt,False
Southern Miss Lady Eagles,970.23920463091,Sun Belt,False
Texas State Bobcats,952.303522132146,Sun Belt,False
Troy Trojans,1164.3955811600206,Sun Belt,False
UL Monroe Warhawks,994.5932451074732,Sun Belt,False
Alabama A&M Bulldogs,1009.9795952003404,SWAC,False
Alabama State Lady Hornets,907.9351232649686,SWAC,False
Alcorn State Lady Braves,948.7664820933182,SWAC,False
Arkansas-Pine Bluff Golden Lions,878.193889169373,SWAC,False
Bethune-Cookman Wildcats,770.809278963565,SWAC,False
Florida A&M Rattlers,861.8280922141716,SWAC,False
Grambling Lady Tigers,865.6471056113813,SWAC,False
Jackson State Lady Tigers,862.8453766743452,SWAC,False
Mississippi Valley State Devilettes,767.3624715273588,SWAC,False
Prairie View A&M Lady Panthers,678.7006871023092,SWAC,False
Southern Jaguars,953.6753679972708,SWAC,False
Texas Southern Tigers,818.3225464873632,SWAC,False
Abilene Christian Wildcats,1084.5662110268509,WAC,False
California Baptist Lancers,1097.5919343285495,WAC,False
Southern Utah Thunderbirds,1002.8949692854573,WAC,False
Tarleton State Texans,999.196852532101,WAC,False
UT Arlington Mavericks,936.4770561804164,WAC,False
Utah Tech Trailblazers,873.1747070299175,WAC,False
Utah Valley Wolverines,928.296999994908,WAC,False
Gonzaga Bulldogs,1170.2337484203408,WCC,False
Loyola Marymount Lions,1081.9899959644335,WCC,False
Oregon State Beavers,1080.068521847524,WCC,False
Pacific Tigers,928.9070926978296,WCC,False
Pepperdine Waves,1069.2034796971438,WCC,False
Portland Pilots,1058.9565006959838,WCC,False
San Diego Toreros,900.822986420319,WCC,False
San Francisco Dons,985.6002016518376,WCC,False
Santa Clara Broncos,1079.6786810454732,WCC,False
Seattle U Redhawks,751.1262893904593,WCC,False
Saint Mary's Gaels,995.6919106185534,WCC,False
Washington State Cougars,868.2814131565873,WCC,False
