Team,Elo,Conference,RatingUpdated
Vermont Catamounts,1093.682085989095,America East,False
Charlotte 49ers,997.4658656988672,American,False
East Carolina Pirates,1045.9001668293192,American,False
Florida Atlantic Owls,946.470835198123,American,False
Memphis Tigers,940.952567877691,American,False
North Texas Mean Green,1032.5542317232157,American,False
Rice Owls,1148.0627476642344,American,False
South Florida Bulls,1057.8141510180849,American,False
Temple Owls,1000.8498994756292,American,False
Tulane Green Wave,971.3962431493072,American,False
Tulsa Golden Hurricane,1079.9751903382137,American,False
UAB Blazers,988.9714068649586,American,False
UTSA Roadrunners,1020.3731881629164,American,False
Wichita State Shockers,883.8933159363745,American,False
Austin Peay Governors,1031.3261614118155,ASUN,False
Bellarmine Knights,753.3422942481313,ASUN,False
Central Arkansas Sugar Bears,1005.1374590407332,ASUN,False
Eastern Kentucky Colonels,1083.804895729857,ASUN,False
Florida Gulf Coast Eagles,1022.6277983848606,ASUN,False
Jacksonville Dolphins,1026.06416475808,ASUN,False
Lipscomb Bisons,909.7066799701644,ASUN,False
North Alabama Lions,899.0608543282185,ASUN,False
North Florida Ospreys,909.7643134896186,ASUN,False
Queens University Royals,881.3661041605411,ASUN,False
Stetson Hatters,976.1515844796376,ASUN,False
West Georgia Wolves,1026.2689553950345,ASUN,False
Illinois Fighting Illini,1186.1402095731185,Big 10,True
Indiana Hoosiers,1074.0398823137934,Big 10,True
Iowa Hawkeyes,1203.3631383399938,Big 10,True
Maryland Terrapins,1235.9504679511924,Big 10,True
Michigan Wolverines,1240.4546933728054,Big 10,True
Michigan State Spartans,1253.9162227582394,Big 10,True
Minnesota Golden Gophers,1174.6808427422275,Big 10,True
Nebraska Cornhuskers,1174.7203510238683,Big 10,True
Northwestern Wildcats,961.800780451391,Big 10,True
Ohio State Buckeyes,1240.7499777144842,Big 10,True
Oregon Ducks,1166.483319893553,Big 10,True
Penn State Lady Lions,979.2571453111908,Big 10,True
Purdue Boilermakers,1109.0589827274791,Big 10,True
Rutgers Scarlet Knights,966.6433940269584,Big 10,True
UCLA Bruins,1277.5162277041766,Big 10,True
USC Trojans,1139.5474757682177,Big 10,True
Washington Huskies,1140.5625721404463,Big 10,True
Wisconsin Badgers,1056.6509020574924,Big 10,True
Arizona Wildcats,1047.2609105902377,Big 12,False
Arizona State Sun Devils,1151.236814199156,Big 12,True
Baylor Bears,1204.729085757809,Big 12,True
BYU Cougars,1155.557122406056,Big 12,False
Cincinnati Bearcats,989.8736998745438,Big 12,False
Colorado Buffaloes,1112.9145566923055,Big 12,True
Houston Cougars,920.961720576798,Big 12,False
Iowa State Cyclones,1152.8331912187236,Big 12,True
Kansas Jayhawks,1098.4908418978703,Big 12,True
Kansas State Wildcats,1033.5271142393462,Big 12,False
Oklahoma State Cowgirls,1166.5726280784775,Big 12,True
TCU Horned Frogs,1257.7538073081323,Big 12,True
Texas Tech Lady Raiders,1256.883421800905,Big 12,False
UCF Knights,1042.3151424507407,Big 12,False
Utah Utes,1163.5212078985678,Big 12,False
West Virginia Mountaineers,1195.2986403836328,Big 12,True
Butler Bulldogs,984.188858344036,Big East,False
Creighton Bluejays,1010.1588848240457,Big East,True
DePaul Blue Demons,892.4542400198931,Big East,False
Georgetown Hoyas,1034.7704121299228,Big East,False
Marquette Golden Eagles,1112.9147270158514,Big East,False
Providence Friars,1001.9240557138445,Big East,True
Seton Hall Pirates,1117.8506291257984,Big East,False
St. John's Red Storm,1089.4719468553149,Big East,False
UConn Huskies,1331.2909275998795,Big East,True
Villanova Wildcats,1178.667267118872,Big East,True
Xavier Musketeers,1001.190430881491,Big East,False
Eastern Washington Eagles,946.6410742831256,Big Sky,False
Idaho Vandals,1024.2975200103651,Big Sky,False
Idaho State Bengals,1021.4188932802308,Big Sky,False
Montana Lady Griz,870.2199918817463,Big Sky,False
Montana State Bobcats,1078.6756735482618,Big Sky,False
Northern Arizona Lumberjacks,931.3691905910176,Big Sky,False
Northern Colorado Bears,1035.3634317723895,Big Sky,False
Portland State Vikings,915.274375555114,Big Sky,False
Sacramento State Hornets,952.0784081749516,Big Sky,False
Weber State Wildcats,887.5208596276537,Big Sky,False
Charleston Southern Buccaneers,857.6959738924261,Big South,False
Gardner-Webb Runnin' Bulldogs,872.4849983587599,Big South,False
High Point Panthers,1124.972723311383,Big South,False
Longwood Lancers,1053.077927806536,Big South,False
Presbyterian Blue Hose,744.168455109434,Big South,False
Radford Highlanders,957.7530962944804,Big South,False
South Carolina Upstate Spartans,820.6039756370071,Big South,False
UNC Asheville Bulldogs,867.4697061113984,Big South,False
Winthrop Eagles,922.21437911093,Big South,False
Cal Poly Mustangs,810.380838318309,Big West,False
Cal State Bakersfield Roadrunners,935.9602959290696,Big West,False
Cal State Fullerton Titans,999.623311076008,Big West,False
Cal State Northridge Matadors,885.5579562672004,Big West,False
Hawai'i Rainbow Wahine,954.6627507408538,Big West,False
Long Beach State Beach,774.025681827215,Big West,False
UC Davis Aggies,1032.7479620210152,Big West,False
UC Irvine Anteaters,1164.318599173314,Big West,False
UC Riverside Highlanders,952.1234256409048,Big West,False
UC San Diego Tritons,1068.506615171785,Big West,False
UC Santa Barbara Gauchos,1105.2130953891478,Big West,False
Campbell Fighting Camels,1014.3365031502983,CAA,True
Charleston Cougars,1075.4098064462733,CAA,True
Drexel Dragons,997.9153838248958,CAA,True
Elon Phoenix,956.3812102306058,CAA,False
Hampton Lady Pirates,925.3202844440136,CAA,True
Hofstra Pride,869.8806567358496,CAA,True
Monmouth Hawks,1008.9783129296842,CAA,True
North Carolina A&T Aggies,887.326213193553,CAA,True
Northeastern Huskies,939.5167406924913,CAA,True
Stony Brook Seawolves,973.6236399665557,CAA,True
Towson Tigers,1006.2754417171831,CAA,True
UNC Wilmington Seahawks,885.0912978168712,CAA,True
William & Mary Tribe,990.7757913532465,CAA,True
Delaware Blue Hens,928.0140964610628,CUSA,False
Florida International Panthers,995.0634240161332,CUSA,False
Jacksonville State Gamecocks,965.0978273866576,CUSA,False
Kennesaw State Owls,949.457440689146,CUSA,False
Liberty Flames,994.5657580333423,CUSA,True
Louisiana Tech Lady Techsters,1051.695881009391,CUSA,True
Missouri State Bears,1054.301038844938,CUSA,False
Middle Tennessee Blue Raiders,1057.544107473605,CUSA,False
New Mexico State Aggies,897.7899657016706,CUSA,False
Sam Houston Bearkats,1058.1278467219754,CUSA,False
UTEP Miners,949.6002238186824,CUSA,False
Western Kentucky Lady Toppers,918.0406284318376,CUSA,False
Cleveland State Vikings,1030.4683749198362,Horizon,False
Detroit Mercy Titans,875.4975767215332,Horizon,False
Green Bay Phoenix,1092.449852665824,Horizon,False
IU Indianapolis Jaguars,906.7584006110395,Horizon,True
Milwaukee Panthers,886.601650704655,Horizon,False
Northern Kentucky Norse,1020.1176037507312,Horizon,False
Oakland Golden Grizzlies,893.477419445068,Horizon,False
Purdue Fort Wayne Mastodons,1020.6564001500916,Horizon,False
Robert Morris Colonials,999.5964892169866,Horizon,False
Wright State Raiders,875.8118896999772,Horizon,True
Youngstown State Penguins,1024.450433872324,Horizon,False
Brown Bears,1073.362151845646,Ivy League,False
Columbia Lions,1073.2058417916378,Ivy League,False
Cornell Big Red,958.4962198740126,Ivy League,False
Dartmouth Big Green,946.8936085006771,Ivy League,False
Harvard Crimson,1060.870397635884,Ivy League,False
Pennsylvania Quakers,1039.2056233080957,Ivy League,False
Princeton Tigers,1168.742441603508,Ivy League,False
Yale Bulldogs,927.3860522595046,Ivy League,False
Canisius Golden Griffins,810.3927321553149,MAAC,False
Fairfield Stags,1153.2634143591388,MAAC,False
Iona Gaels,978.3653592986892,MAAC,False
Manhattan Jaspers,893.556700622139,MAAC,False
Marist Red Foxes,931.7105824866584,MAAC,False
Merrimack Warriors,1012.0716889164156,MAAC,False
Mount St. Mary's Mountaineers,968.5371383889968,MAAC,False
Niagara Purple Eagles,722.9605421561553,MAAC,False
Quinnipiac Bobcats,1134.9719307270427,MAAC,False
Rider Broncs,870.0256094366931,MAAC,False
Sacred Heart Pioneers,941.7123928306468,MAAC,False
Siena Saints,980.3960159452153,MAAC,False
Saint Peter's Peacocks,822.4703063756109,MAAC,False
Akron Zips,790.5995766918745,MAC,False
Ball State Cardinals,1065.7127719312784,MAC,False
Bowling Green Falcons,968.9969600290036,MAC,False
Buffalo Bulls,850.8634776972651,MAC,False
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,978.4785564343072,MAC,False
Kent State Golden Flashes,970.2791050959104,MAC,False
Miami (OH) RedHawks,1070.8759183931766,MAC,False
Northern Illinois Huskies,862.945681913779,MAC,False
Ohio Bobcats,1047.6352157881072,MAC,False
Toledo Rockets,993.7893992223486,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,942.5550142513353,MAC,False
Coppin State Eagles,828.3938309872613,MEAC,False
Delaware State Hornets,781.3343760499142,MEAC,False
Howard Bison,1017.6661644107356,MEAC,False
Maryland Eastern Shore Hawks,945.6251004928058,MEAC,False
Morgan State Lady Bears,759.3705583525723,MEAC,False
North Carolina Central Eagles,830.2605878126894,MEAC,False
Norfolk State Spartans,902.168448758709,MEAC,False
South Carolina State Lady Bulldogs,844.9046829539958,MEAC,False
Air Force Falcons,973.9745240796524,Mountain West,False
Boise State Broncos,1027.6174633101818,Mountain West,False
Colorado State Rams,1089.634266445925,Mountain West,False
Fresno State Bulldogs,971.2543557200904,Mountain West,False
Grand Canyon Lopes,967.9841322497364,Mountain West,False
Nevada Wolf Pack,993.7707651786426,Mountain West,False
New Mexico Lobos,1070.5462862884528,Mountain West,False
San Diego State Aztecs,1105.6145212183749,Mountain West,False
San Jose State Spartans,801.0084363252797,Mountain West,False
UNLV Lady Rebels,1082.2033594791549,Mountain West,False
Utah State Aggies,945.1467606274256,Mountain West,False
Wyoming Cowgirls,882.8972576120996,Mountain West,False
Belmont Bruins,1066.49622092913,MVC,True
Bradley Braves,1023.221653787686,MVC,True
Drake Bulldogs,930.3170449724183,MVC,True
Evansville Purple Aces,905.0196191557155,MVC,True
Illinois State Redbirds,1021.2679558152031,MVC,True
Indiana State Sycamores,865.6049022306934,MVC,True
Murray State Racers,1126.7876279370068,MVC,True
Northern Iowa Panthers,1022.7279650911603,MVC,True
Southern Illinois Salukis,869.973454142594,MVC,False
UIC Flames,958.5881714267322,MVC,False
Valparaiso Beacons,729.5692420977094,MVC,False
Central Connecticut Blue Devils,765.7060495088302,NEC,False
Chicago State Cougars,798.6908931977135,NEC,False
Fairleigh Dickinson Knights,1090.205484468668,NEC,False
Le Moyne Dolphins,872.2243534961046,NEC,False
Long Island University Sharks,985.4282432267064,NEC,False
Mercyhurst Lakers,840.5885202253361,NEC,False
New Haven Chargers,866.9933622728532,NEC,False
Saint Francis Red Flash,826.4731093399578,NEC,False
Stonehill Skyhawks,887.0991651210325,NEC,False
Wagner Seahawks,904.1320568641676,NEC,False
Eastern Illinois Panthers,861.1439744461682,OVC,False
Lindenwood Lions,1079.994444596759,OVC,False
Little Rock Trojans,990.862045157626,OVC,False
Morehead State Eagles,991.4004862195296,OVC,False
Southeast Missouri State Redhawks,877.1098965770351,OVC,False
SIU Edwardsville Cougars,925.0278298716036,OVC,False
Southern Indiana Screaming Eagles,1048.4628908813606,OVC,False
Tennessee State Lady Tigers,814.9983814463637,OVC,False
Tennessee Tech Golden Eagles,1016.5351208253971,OVC,False
UT Martin Skyhawks,945.6476579204832,OVC,False
Western Illinois Leathernecks,1088.4494136272024,OVC,False
American University Eagles,893.7640057815202,Patriot,False
Army Black Knights,1067.6027382293664,Patriot,False
Boston University Terriers,888.9896339537262,Patriot,False
Bucknell Bison,893.9859844581761,Patriot,False
Colgate Raiders,881.6291556148233,Patriot,False
Holy Cross Crusaders,1022.2587283825994,Patriot,False
Lafayette Leopards,945.4704905697402,Patriot,False
Lehigh Mountain Hawks,1035.432572424043,Patriot,False
Loyola Maryland Greyhounds,940.955470418542,Patriot,False
Navy Midshipmen,1026.9529249486402,Patriot,False
Alabama Crimson Tide,1241.727003822738,SEC,False
Arkansas Razorbacks,1013.7778678887009,SEC,True
Auburn Tigers,1075.1200958753811,SEC,True
Florida Gators,1062.5608627703896,SEC,True
Georgia Lady Bulldogs,1177.4219166682171,SEC,True
Kentucky Wildcats,1239.996884906746,SEC,True
LSU Tigers,1298.1401270558742,SEC,True
Mississippi State Bulldogs,1158.0805631905487,SEC,True
Missouri Tigers,1066.5785516563508,SEC,False
Oklahoma Sooners,1229.3022911837215,SEC,True
Ole Miss Rebels,1254.5668569871893,SEC,True
South Carolina Gamecocks,1306.6754963827452,SEC,True
Tennessee Lady Volunteers,1204.3206320229156,SEC,True
Texas Longhorns,1309.865577397471,SEC,True
Texas A&M Aggies,1076.4318691807446,SEC,True
Vanderbilt Commodores,1288.7766807110472,SEC,True
Chattanooga Mocs,1017.2250540863014,Southern,False
East Tennessee State Bucs,926.6071197071916,Southern,False
Furman Paladins,930.1759379924762,Southern,False
Mercer Bears,988.5753865105096,Southern,False
Samford Bulldogs,904.1474625218729,Southern,False
UNC Greensboro Spartans,1029.9562650124458,Southern,False
Western Carolina Catamounts,805.8932927839783,Southern,False
Wofford Terriers,938.4501235731132,Southern,False
East Texas A&M Lions,937.9346571263007,Southland,False
Houston Christian Huskies,872.1690978896224,Southland,False
Incarnate Word Cardinals,911.727951169576,Southland,False
Lamar Cardinals,1025.627512670436,Southland,False
McNeese Cowgirls,1082.3176244851766,Southland,False
New Orleans Privateers,799.3646355020684,Southland,False
Nicholls Colonels,979.686237798941,Southland,False
Northwestern State Lady Demons,975.7513077819904,Southland,False
SE Louisiana Lady Lions,824.2064745036009,Southland,False
Stephen F. Austin Ladyjacks,1020.9846706552923,Southland,False
Texas A&M-Corpus Christi Islanders,832.7753567041725,Southland,False
UT Rio Grande Valley Vaqueros,963.4253859425188,Southland,False
Denver Pioneers,924.1855953881624,Summit,False
Kansas City Roos,876.6281647094701,Summit,False
North Dakota Fighting Hawks,817.6111543035387,Summit,False
North Dakota State Bison,1163.237124632646,Summit,False
Omaha Mavericks,726.9761867150091,Summit,False
Oral Roberts Golden Eagles,994.9610139339692,Summit,False
South Dakota Coyotes,1028.063424516556,Summit,False
South Dakota State Jackrabbits,1095.483366730307,Summit,False
St. Thomas-Minnesota Tommies,948.3459548651329,Summit,False
App State Mountaineers,1001.3885353885744,Sun Belt,False
Arkansas State Red Wolves,1115.9602199030096,Sun Belt,False
Coastal Carolina Chanticleers,997.1609038507708,Sun Belt,False
Georgia Southern Eagles,1111.4433249888118,Sun Belt,False
Georgia State Panthers,934.1659891713956,Sun Belt,False
James Madison Dukes,1069.8681936945463,Sun Belt,False
Louisiana Ragin' Cajuns,816.7772892694197,Sun Belt,False
Marshall Thundering Herd,1121.5299977049615,Sun Belt,False
Old Dominion Monarchs,1018.1928543806098,Sun Belt,False
South Alabama Jaguars,995.0740403304249,Sun Belt,False
Southern Miss Lady Eagles,1010.3965374449864,Sun Belt,False
Texas State Bobcats,949.8302877623644,Sun Belt,False
Troy Trojans,1152.2650050284144,Sun Belt,False
UL Monroe Warhawks,967.603575418686,Sun Belt,False
Alabama A&M Bulldogs,948.376643393817,SWAC,False
Alabama State Lady Hornets,871.2092988199205,SWAC,False
Alcorn State Lady Braves,877.3198397122512,SWAC,False
Arkansas-Pine Bluff Golden Lions,829.3366888224358,SWAC,False
Bethune-Cookman Wildcats,804.7912006110647,SWAC,False
Florida A&M Rattlers,859.1725998700824,SWAC,False
Grambling Lady Tigers,850.148544614332,SWAC,False
Jackson State Lady Tigers,874.9428847213372,SWAC,False
Mississippi Valley State Devilettes,806.3110525629829,SWAC,False
Prairie View A&M Lady Panthers,766.9584205360019,SWAC,False
Southern Jaguars,951.1713135910164,SWAC,False
Texas Southern Tigers,884.3275290505234,SWAC,False
Abilene Christian Wildcats,1067.017111607026,WAC,False
California Baptist Lancers,1053.630145563997,WAC,False
Southern Utah Thunderbirds,1013.9395765883132,WAC,False
Tarleton State Texans,939.8492344731358,WAC,False
UT Arlington Mavericks,946.09554162717,WAC,False
Utah Tech Trailblazers,941.2007073580144,WAC,False
Utah Valley Wolverines,960.466413160544,WAC,False
Gonzaga Bulldogs,1111.3934904368498,WCC,False
Loyola Marymount Lions,1029.0214346319256,WCC,False
Oregon State Beavers,1084.615294495675,WCC,False
Pacific Tigers,946.2541703293416,WCC,False
Pepperdine Waves,996.9544517601372,WCC,False
Portland Pilots,1026.623272331069,WCC,False
San Diego Toreros,910.8559595936878,WCC,False
San Francisco Dons,1021.879054340504,WCC,False
Santa Clara Broncos,1123.4060828395536,WCC,False
Seattle U Redhawks,835.514295850952,WCC,False
Saint Mary's Gaels,1002.7370763525178,WCC,False
Washington State Cougars,881.3062386442712,WCC,False
