Team,Elo,Conference,RatingUpdated
Western Illinois Leathernecks,1108.879342737626,OVC,False
American University Eagles,885.86299915003,Patriot,True
Army Black Knights,1098.7424890961242,Patriot,True
Boston University Terriers,932.0768662382059,Patriot,True
Bucknell Bison,876.1299319657968,Patriot,True
Colgate Raiders,858.5414286550553,Patriot,True
Holy Cross Crusaders,1008.6943932491706,Patriot,True
Lafayette Leopards,917.980024187893,Patriot,True
Lehigh Mountain Hawks,1017.5573952603883,Patriot,True
Loyola Maryland Greyhounds,942.1114626231494,Patriot,True
Navy Midshipmen,1059.344714355364,Patriot,True
Alabama Crimson Tide,1201.6906063989732,SEC,False
Arkansas Razorbacks,994.7287722018611,SEC,False
Auburn Tigers,1098.6584596378748,SEC,False
Florida Gators,1085.5212420249752,SEC,False
Georgia Lady Bulldogs,1212.5864558406695,SEC,False
Kentucky Wildcats,1214.5154306228228,SEC,False
LSU Tigers,1312.7460350646918,SEC,False
Mississippi State Bulldogs,1182.0915932912765,SEC,False
Missouri Tigers,1052.3942766399318,SEC,False
Oklahoma Sooners,1214.696383174904,SEC,False
Ole Miss Rebels,1219.4023178147368,SEC,False
South Carolina Gamecocks,1327.4748624866045,SEC,False
Tennessee Lady Volunteers,1227.9914436191902,SEC,False
Texas Longhorns,1315.852943144619,SEC,False
Texas A&M Aggies,1059.9480115668882,SEC,False
Vanderbilt Commodores,1296.9257520116112,SEC,False
Chattanooga Mocs,1028.7244815369731,Southern,False
East Tennessee State Bucs,915.1076922565198,Southern,False
Furman Paladins,975.9886054173152,Southern,False
Mercer Bears,997.9357571624828,Southern,False
Samford Bulldogs,894.7870918698998,Southern,False
UNC Greensboro Spartans,988.9778142168304,Southern,False
Western Carolina Catamounts,783.220335873638,Southern,False
Wofford Terriers,956.28886385423,Southern,False
East Texas A&M Lions,894.2503412454197,Southland,False
Houston Christian Huskies,887.6304743992126,Southland,False
Incarnate Word Cardinals,955.547634576542,Southland,False
Lamar Cardinals,1044.9309450664502,Southland,False
McNeese Cowgirls,1103.0812207711438,Southland,False
New Orleans Privateers,779.3364080983398,Southland,False
Nicholls Colonels,958.1701610313308,Southland,False
Northwestern State Lady Demons,960.154563746315,Southland,False
SE Louisiana Lady Lions,807.0005493172627,Southland,False
Stephen F. Austin Ladyjacks,1043.2255424306168,Southland,False
Texas A&M-Corpus Christi Islanders,830.8219471914249,Southland,False
UT Rio Grande Valley Vaqueros,961.8211243556376,Southland,False
Denver Pioneers,909.5079110621092,Summit,True
Kansas City Roos,876.6771408741835,Summit,True
North Dakota Fighting Hawks,789.1319851256923,Summit,True
North Dakota State Bison,1178.8184845190096,Summit,True
Omaha Mavericks,704.1555965783741,Summit,False
Oral Roberts Golden Eagles,1021.4265096235137,Summit,False
South Dakota Coyotes,1053.7601421271663,Summit,False
South Dakota State Jackrabbits,1120.2022537069504,Summit,True
St. Thomas-Minnesota Tommies,921.8119621777923,Summit,True
App State Mountaineers,931.8153174073993,Sun Belt,True
Arkansas State Red Wolves,1157.359479327608,Sun Belt,True
Coastal Carolina Chanticleers,984.6048436048457,Sun Belt,True
Georgia Southern Eagles,1102.0779433521943,Sun Belt,False
Georgia State Panthers,958.3061722361248,Sun Belt,False
James Madison Dukes,1125.5478365457195,Sun Belt,False
Louisiana Ragin' Cajuns,804.0298945736575,Sun Belt,True
Marshall Thundering Herd,1071.2097242290124,Sun Belt,False
Old Dominion Monarchs,1026.6687100590818,Sun Belt,True
South Alabama Jaguars,985.275804365398,Sun Belt,False
Southern Miss Lady Eagles,1015.6588849037644,Sun Belt,False
Texas State Bobcats,956.7864097810901,Sun Belt,True
Troy Trojans,1159.5992514677323,Sun Belt,False
UL Monroe Warhawks,982.7164824833472,Sun Belt,False
Alabama A&M Bulldogs,959.0334675720798,SWAC,False
Alabama State Lady Hornets,860.5524746416577,SWAC,False
Alcorn State Lady Braves,913.354157065424,SWAC,False
Arkansas-Pine Bluff Golden Lions,870.4321153806701,SWAC,False
Bethune-Cookman Wildcats,770.0404866933839,SWAC,False
Florida A&M Rattlers,853.626355461915,SWAC,False
Grambling Lady Tigers,836.4481165327824,SWAC,False
Jackson State Lady Tigers,871.327285348584,SWAC,False
Mississippi Valley State Devilettes,805.512584330597,SWAC,False
Prairie View A&M Lady Panthers,739.251288620019,SWAC,False
Southern Jaguars,964.871741672566,SWAC,False
Texas Southern Tigers,879.6159429860866,SWAC,False
Abilene Christian Wildcats,1100.1072412929234,WAC,False
California Baptist Lancers,1037.4747767396018,WAC,False
Southern Utah Thunderbirds,961.5494679791012,WAC,False
Tarleton State Texans,999.466911091193,WAC,True
UT Arlington Mavericks,959.5431690509938,WAC,True
Utah Tech Trailblazers,921.8067427845608,WAC,False
Utah Valley Wolverines,942.2504214398264,WAC,False
Gonzaga Bulldogs,1140.220856302711,WCC,False
Loyola Marymount Lions,1059.3757175144824,WCC,False
Oregon State Beavers,1071.7028237884567,WCC,False
Pacific Tigers,916.4805437171048,WCC,False
Pepperdine Waves,1009.2862661970352,WCC,False
Portland Pilots,1065.283011991044,WCC,False
San Diego Toreros,893.1401668639401,WCC,False
San Francisco Dons,1022.1551627116056,WCC,False
Santa Clara Broncos,1103.8161271163967,WCC,False
Seattle U Redhawks,822.2908158172185,WCC,False
Saint Mary's Gaels,974.3616377351854,WCC,False
Washington State Cougars,892.4476918513045,WCC,False
