Team,Elo,Conference,RatingUpdated
Coppin State Eagles,904.8370273749828,MEAC,False
Delaware State Hornets,907.3637973796687,MEAC,True
Howard Bison,1066.8148698042387,MEAC,False
Maryland Eastern Shore Hawks,965.54685063276,MEAC,False
Morgan State Lady Bears,900.4420360601986,MEAC,False
North Carolina Central Eagles,935.959165954349,MEAC,False
Norfolk State Spartans,910.278827120039,MEAC,False
South Carolina State Lady Bulldogs,909.1389084497456,MEAC,True
Air Force Falcons,977.118472734616,Mountain West,False
Boise State Broncos,1043.0399206855354,Mountain West,False
Colorado State Rams,1082.076928068947,Mountain West,False
Fresno State Bulldogs,988.163798072191,Mountain West,False
Grand Canyon Lopes,961.8455116553159,Mountain West,True
Nevada Wolf Pack,1025.2537997101806,Mountain West,True
New Mexico Lobos,1046.106922445191,Mountain West,False
San Diego State Aztecs,999.8583776960904,Mountain West,True
San Jose State Spartans,934.2968438500984,Mountain West,False
UNLV Lady Rebels,994.5397356406232,Mountain West,False
Utah State Aggies,953.1917580426184,Mountain West,False
Wyoming Cowgirls,931.4227889943518,Mountain West,False
Belmont Bruins,1015.3170943562218,MVC,True
Bradley Braves,1013.481540377607,MVC,False
Drake Bulldogs,961.339091336676,MVC,False
Evansville Purple Aces,952.2785685287776,MVC,False
Illinois State Redbirds,1050.2420737432858,MVC,False
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,1004.039306747512,MVC,False
Northern Iowa Panthers,961.6551446678212,MVC,False
Southern Illinois Salukis,954.250053505288,MVC,False
UIC Flames,996.4471935142182,MVC,True
Valparaiso Beacons,897.3041979834528,MVC,False
Central Connecticut Blue Devils,902.9938720040939,NEC,True
Chicago State Cougars,907.7136106558103,NEC,True
Fairleigh Dickinson Knights,978.386622766932,NEC,False
Le Moyne Dolphins,938.2602001973244,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,890.3891506252642,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,913.7641178077408,NEC,False
Stonehill Skyhawks,961.697818375956,NEC,False
Wagner Seahawks,917.2809666907433,NEC,True
Eastern Illinois Panthers,917.6878090293876,OVC,False
Lindenwood Lions,1031.8137618993144,OVC,False
Little Rock Trojans,950.5506602600088,OVC,False
Morehead State Eagles,972.022881215437,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,980.0508162842888,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,920.3561084923429,OVC,False
Tennessee Tech Golden Eagles,1039.9534369359358,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1037.8217195153047,OVC,False
American University Eagles,935.8129340095836,Patriot,False
Army Black Knights,1041.8327190440089,Patriot,False
Boston University Terriers,997.0527183480827,Patriot,False
Bucknell Bison,969.7266859753888,Patriot,False
Colgate Raiders,1008.290706693604,Patriot,False
Holy Cross Crusaders,957.8718245825726,Patriot,False
Lafayette Leopards,997.029594132964,Patriot,False
Lehigh Mountain Hawks,968.7891690634084,Patriot,False
Loyola Maryland Greyhounds,928.68459060853,Patriot,False
Navy Midshipmen,1051.5424029030737,Patriot,False
Alabama Crimson Tide,1113.653800976431,SEC,True
Arkansas Razorbacks,1078.190640661459,SEC,False
Auburn Tigers,1102.7203414124913,SEC,True
Florida Gators,1100.3240807535667,SEC,True
Georgia Lady Bulldogs,1146.6079860959708,SEC,False
Kentucky Wildcats,1150.23580056488,SEC,False
LSU Tigers,1162.759141875349,SEC,False
Mississippi State Bulldogs,1084.9272771813762,SEC,True
Missouri Tigers,1040.5291409404851,SEC,False
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1114.1523970178152,SEC,True
South Carolina Gamecocks,1152.0893396162555,SEC,False
Tennessee Lady Volunteers,1095.8251276334463,SEC,False
Texas Longhorns,1139.1475934397463,SEC,False
Texas A&M Aggies,1058.4093957937944,SEC,True
Vanderbilt Commodores,1120.8784559767512,SEC,False
Chattanooga Mocs,948.2525479435122,Southern,False
East Tennessee State Bucs,929.4552715413768,Southern,False
Furman Paladins,906.2154622596188,Southern,False
Mercer Bears,981.9725774620164,Southern,False
Samford Bulldogs,934.3039245751332,Southern,True
UNC Greensboro Spartans,943.4044958786872,Southern,False
Western Carolina Catamounts,921.011594476488,Southern,False
Wofford Terriers,931.9363754138052,Southern,False
East Texas A&M Lions,936.8482182854732,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,921.2307984449264,Southland,False
Lamar Cardinals,967.8814453946698,Southland,False
McNeese Cowgirls,975.4324674447337,Southland,True
New Orleans Privateers,917.0533051833418,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,959.5815060128165,Southland,True
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,982.1881593648976,Southland,False
Texas A&M-Corpus Christi Islanders,904.4104197259807,Southland,True
UT Rio Grande Valley Vaqueros,965.3488964055156,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,941.4852657002918,Summit,False
North Dakota State Bison,1004.7536405065306,Summit,False
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,920.6766140594395,Summit,False
South Dakota Coyotes,1068.4593136546555,Summit,False
South Dakota State Jackrabbits,1085.485299171417,Summit,False
St. Thomas-Minnesota Tommies,924.6480438665004,Summit,False
App State Mountaineers,1025.1143346796869,Sun Belt,False
Arkansas State Red Wolves,986.5101178480212,Sun Belt,False
Coastal Carolina Chanticleers,985.298189511002,Sun Belt,True
Georgia Southern Eagles,1006.0642095194956,Sun Belt,False
Georgia State Panthers,985.3166931792521,Sun Belt,True
James Madison Dukes,1034.1205065518084,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1037.726441029261,Sun Belt,False
Old Dominion Monarchs,1041.8798021780494,Sun Belt,False
South Alabama Jaguars,1052.8632028304771,Sun Belt,False
Southern Miss Lady Eagles,1071.830681096843,Sun Belt,False
Texas State Bobcats,950.0697682667956,Sun Belt,False
Troy Trojans,1082.401142011966,Sun Belt,True
UL Monroe Warhawks,1043.5337798166888,Sun Belt,False
Alabama A&M Bulldogs,929.2268886664352,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,925.0275231979768,SWAC,True
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,914.1950913148572,SWAC,False
Florida A&M Rattlers,882.9436391363341,SWAC,False
Grambling Lady Tigers,882.6580322788441,SWAC,False
Jackson State Lady Tigers,942.318035023646,SWAC,False
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,908.6260621691684,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,942.5202923985804,WAC,False
UT Arlington Mavericks,990.7495347228635,WAC,True
Utah Tech Trailblazers,1007.106381802122,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,True
Gonzaga Bulldogs,1018.755852809564,WCC,False
Loyola Marymount Lions,1009.3665365365084,WCC,False
Oregon State Beavers,1048.2842648575568,WCC,False
Pacific Tigers,937.3648467942328,WCC,False
Pepperdine Waves,1019.4318856194946,WCC,False
Portland Pilots,949.2236804837696,WCC,False
San Diego Toreros,945.1500815632284,WCC,True
San Francisco Dons,1012.87020739012,WCC,False
Santa Clara Broncos,1062.6587072840227,WCC,False
Seattle U Redhawks,916.6970361155496,WCC,False
Saint Mary's Gaels,1027.563952377131,WCC,False
Washington State Cougars,921.6821181728104,WCC,False
