Team,Elo,Conference,RatingUpdated
Fairfield Stags,1196.536532454818,MAAC,True
Iona Gaels,976.5546926339139,MAAC,True
Manhattan Jaspers,921.87848989594,MAAC,False
Marist Red Foxes,926.2907130472695,MAAC,True
Merrimack Warriors,990.4556161338273,MAAC,True
Mount St. Mary's Mountaineers,952.6044166726288,MAAC,True
Niagara Purple Eagles,690.9389348427698,MAAC,True
Quinnipiac Bobcats,1160.7657969962963,MAAC,True
Rider Broncs,870.5701743118427,MAAC,True
Sacred Heart Pioneers,957.2160054528503,MAAC,True
Siena Saints,943.6385634715381,MAAC,True
Saint Peter's Peacocks,829.6059304086202,MAAC,True
Akron Zips,771.9320325939898,MAC,False
Ball State Cardinals,1095.652841757838,MAC,False
Bowling Green Falcons,958.5558556597988,MAC,False
Buffalo Bulls,821.7190183710976,MAC,False
Central Michigan Chippewas,1057.8315295659106,MAC,False
Eastern Michigan Eagles,972.1122106878292,MAC,False
Kent State Golden Flashes,994.390848872108,MAC,False
Miami (OH) RedHawks,1097.97744877463,MAC,False
Northern Illinois Huskies,867.9285113661541,MAC,False
Ohio Bobcats,1054.0948752521692,MAC,False
Toledo Rockets,990.1043973209728,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,896.0528373146868,MAC,False
Coppin State Eagles,802.5397466407604,MEAC,True
Delaware State Hornets,798.2519085607853,MEAC,True
Howard Bison,1032.507959729805,MEAC,True
Maryland Eastern Shore Hawks,948.2345119128835,MEAC,True
Morgan State Lady Bears,757.6119730006527,MEAC,True
North Carolina Central Eagles,828.3605911828923,MEAC,True
Norfolk State Spartans,942.7415450372714,MEAC,True
South Carolina State Lady Bulldogs,789.1726395164819,MEAC,True
Air Force Falcons,917.7278939795016,Mountain West,False
Boise State Broncos,1067.4851079237828,Mountain West,False
Colorado State Rams,1114.5790797843956,Mountain West,False
Fresno State Bulldogs,998.4853390029186,Mountain West,False
Grand Canyon Lopes,1006.4157590498048,Mountain West,False
Nevada Wolf Pack,936.340493605612,Mountain West,False
New Mexico Lobos,1026.6526660049544,Mountain West,False
San Diego State Aztecs,1134.2308579456444,Mountain West,False
San Jose State Spartans,800.6843958248119,Mountain West,False
UNLV Lady Rebels,1097.2743870702225,Mountain West,False
Utah State Aggies,889.778459288146,Mountain West,False
Wyoming Cowgirls,921.997689055222,Mountain West,False
Belmont Bruins,1056.3440491072656,MVC,False
Bradley Braves,1020.2986081494377,MVC,False
Drake Bulldogs,929.6380838809098,MVC,False
Evansville Purple Aces,871.5257061668315,MVC,False
Illinois State Redbirds,1004.7982609562214,MVC,True
Indiana State Sycamores,860.3588802476228,MVC,True
Murray State Racers,1149.8782940211777,MVC,False
Northern Iowa Panthers,1034.0776466605118,MVC,False
Southern Illinois Salukis,899.9358028870573,MVC,True
UIC Flames,981.1099390480242,MVC,True
Valparaiso Beacons,711.6085864609898,MVC,False
Central Connecticut Blue Devils,725.2047764041981,NEC,True
Chicago State Cougars,831.149235911487,NEC,True
Fairleigh Dickinson Knights,1112.1355372223063,NEC,True
Le Moyne Dolphins,827.1897590951341,NEC,True
Long Island University Sharks,1003.7971081098995,NEC,True
Mercyhurst Lakers,881.4703601011552,NEC,True
New Haven Chargers,860.0627446570044,NEC,True
Saint Francis Red Flash,816.9218797771983,NEC,True
Stonehill Skyhawks,860.4478871528893,NEC,True
Wagner Seahawks,919.1619492900975,NEC,True
Eastern Illinois Panthers,836.2886067086434,OVC,True
Lindenwood Lions,1080.6184282297722,OVC,True
Little Rock Trojans,958.6195846294726,OVC,True
Morehead State Eagles,1004.9675261976566,OVC,True
Southeast Missouri State Redhawks,905.0186701323398,OVC,True
SIU Edwardsville Cougars,910.4498588598159,OVC,True
Southern Indiana Screaming Eagles,1068.5350187013441,OVC,True
Tennessee State Lady Tigers,822.5737539602737,OVC,True
Tennessee Tech Golden Eagles,985.7779739254829,OVC,True
UT Martin Skyhawks,987.336242079891,OVC,False
Western Illinois Leathernecks,1079.4464781448366,OVC,True
American University Eagles,885.86299915003,Patriot,False
Army Black Knights,1098.7424890961242,Patriot,False
Boston University Terriers,932.076866238206,Patriot,False
Bucknell Bison,876.1299319657968,Patriot,False
Colgate Raiders,858.5414286550553,Patriot,False
Holy Cross Crusaders,1008.6943932491706,Patriot,False
Lafayette Leopards,917.980024187893,Patriot,False
Lehigh Mountain Hawks,1017.5573952603884,Patriot,False
Loyola Maryland Greyhounds,942.1114626231494,Patriot,False
Navy Midshipmen,1059.344714355364,Patriot,False
Alabama Crimson Tide,1201.6906063989732,SEC,False
Arkansas Razorbacks,988.8342609168417,SEC,True
Auburn Tigers,1085.7749664131914,SEC,True
Florida Gators,1085.5212420249752,SEC,False
Georgia Lady Bulldogs,1218.480967125689,SEC,True
Kentucky Wildcats,1211.2035392704402,SEC,True
LSU Tigers,1327.1096338426828,SEC,True
Mississippi State Bulldogs,1182.0915932912765,SEC,False
Missouri Tigers,1040.916344021404,SEC,True
Oklahoma Sooners,1245.5481552814902,SEC,True
Ole Miss Rebels,1230.8802504332646,SEC,True
South Carolina Gamecocks,1296.6230903800183,SEC,True
Tennessee Lady Volunteers,1231.303334971573,SEC,True
Texas Longhorns,1315.852943144619,SEC,False
Texas A&M Aggies,1045.5844127888972,SEC,True
Vanderbilt Commodores,1309.8092452362946,SEC,True
Chattanooga Mocs,1042.7580432089567,Southern,True
East Tennessee State Bucs,925.6149543831881,Southern,True
Furman Paladins,999.0505927725595,Southern,True
Mercer Bears,974.8737698072384,Southern,True
Samford Bulldogs,876.3270272099685,Southern,True
UNC Greensboro Spartans,974.9442525448469,Southern,True
Western Carolina Catamounts,772.7130737469697,Southern,True
Wofford Terriers,974.7489285141613,Southern,True
East Texas A&M Lions,886.1671627809451,Southland,True
Houston Christian Huskies,876.6110264939034,Southland,True
Incarnate Word Cardinals,966.5670824818512,Southland,True
Lamar Cardinals,1053.0141235309247,Southland,True
McNeese Cowgirls,1117.2253680724273,Southland,True
New Orleans Privateers,767.5955426830197,Southland,True
Nicholls Colonels,969.9110264466509,Southland,True
Northwestern State Lady Demons,952.5200855974424,Southland,True
SE Louisiana Lady Lions,792.8564020159791,Southland,True
Stephen F. Austin Ladyjacks,1050.8600205794894,Southland,True
Texas A&M-Corpus Christi Islanders,820.5142936271956,Southland,True
UT Rio Grande Valley Vaqueros,972.1287779198669,Southland,True
Denver Pioneers,909.5079110621092,Summit,False
Kansas City Roos,876.6771408741835,Summit,False
North Dakota Fighting Hawks,789.1319851256923,Summit,False
North Dakota State Bison,1178.8184845190096,Summit,False
Omaha Mavericks,693.6533630196777,Summit,True
Oral Roberts Golden Eagles,1021.4265096235137,Summit,False
South Dakota Coyotes,1064.2623756858627,Summit,True
South Dakota State Jackrabbits,1120.2022537069504,Summit,False
St. Thomas-Minnesota Tommies,921.8119621777925,Summit,False
App State Mountaineers,931.8153174073992,Sun Belt,False
Arkansas State Red Wolves,1157.359479327608,Sun Belt,False
Coastal Carolina Chanticleers,984.6048436048457,Sun Belt,False
Georgia Southern Eagles,1128.5705353749884,Sun Belt,True
Georgia State Panthers,974.268069146313,Sun Belt,True
James Madison Dukes,1129.8232454526012,Sun Belt,True
Louisiana Ragin' Cajuns,804.0298945736575,Sun Belt,False
Marshall Thundering Herd,1082.3416871631828,Sun Belt,True
Old Dominion Monarchs,1026.6687100590818,Sun Belt,False
South Alabama Jaguars,969.3139074552098,Sun Belt,True
Southern Miss Lady Eagles,1004.526921969594,Sun Belt,True
Texas State Bobcats,956.78640978109,Sun Belt,False
Troy Trojans,1133.1066594449383,Sun Belt,True
UL Monroe Warhawks,978.4410735764656,Sun Belt,True
Alabama A&M Bulldogs,972.2023530338785,SWAC,True
Alabama State Lady Hornets,880.7238945307213,SWAC,True
Alcorn State Lady Braves,919.4524160631564,SWAC,True
Arkansas-Pine Bluff Golden Lions,848.3497504322531,SWAC,True
Bethune-Cookman Wildcats,763.9422276956515,SWAC,True
Florida A&M Rattlers,868.5531738825944,SWAC,True
Grambling Lady Tigers,858.5304814811993,SWAC,True
Jackson State Lady Tigers,856.4004669279046,SWAC,True
Mississippi Valley State Devilettes,791.528262003028,SWAC,True
Prairie View A&M Lady Panthers,726.0824031582202,SWAC,True
Southern Jaguars,978.856064000135,SWAC,True
Texas Southern Tigers,859.444523097023,SWAC,True
Abilene Christian Wildcats,1100.1072412929234,WAC,False
California Baptist Lancers,1044.4098917227132,WAC,True
Southern Utah Thunderbirds,971.1973252203263,WAC,True
Tarleton State Texans,999.466911091193,WAC,False
UT Arlington Mavericks,959.5431690509938,WAC,False
Utah Tech Trailblazers,914.8716278014494,WAC,True
Utah Valley Wolverines,932.6025641986013,WAC,True
Gonzaga Bulldogs,1121.2264842085247,WCC,True
Loyola Marymount Lions,1077.4332758148455,WCC,True
Oregon State Beavers,1090.697195882643,WCC,True
Pacific Tigers,930.9515826440563,WCC,True
Pepperdine Waves,998.4582978804846,WCC,True
Portland Pilots,1047.225453690681,WCC,True
San Diego Toreros,889.2912734793613,WCC,True
San Francisco Dons,1026.0040560961843,WCC,True
Santa Clara Broncos,1116.5472222238466,WCC,True
Seattle U Redhawks,809.5597207097686,WCC,True
Saint Mary's Gaels,985.189606051736,WCC,True
Washington State Cougars,877.976652924353,WCC,True
