Team,Elo,Conference,RatingUpdated
Winthrop Eagles,888.9578716744358,Big South,True
Cal Poly Mustangs,715.9332517625588,Big West,False
Cal State Bakersfield Roadrunners,867.541380284271,Big West,False
Cal State Fullerton Titans,1043.562763611559,Big West,False
Cal State Northridge Matadors,871.2087831501867,Big West,False
Hawai'i Rainbow Wahine,1083.303590221562,Big West,False
Long Beach State Beach,724.1907014836033,Big West,False
UC Davis Aggies,1102.4290158634606,Big West,False
UC Irvine Anteaters,1202.5986377358904,Big West,False
UC Riverside Highlanders,919.4558126846764,Big West,False
UC San Diego Tritons,1110.0502340993255,Big West,False
UC Santa Barbara Gauchos,1042.84636065773,Big West,False
Campbell Fighting Camels,1007.9845331240872,CAA,False
Charleston Cougars,1132.454060685933,CAA,False
Drexel Dragons,1073.8963731246438,CAA,False
Elon Phoenix,1026.5682450989614,CAA,False
Hampton Lady Pirates,821.9998325316628,CAA,False
Hofstra Pride,892.6529008392397,CAA,False
Monmouth Hawks,1063.310646543643,CAA,False
North Carolina A&T Aggies,890.4737554823273,CAA,False
Northeastern Huskies,889.399620893863,CAA,False
Stony Brook Seawolves,994.856406434478,CAA,False
Towson Tigers,966.6042073106216,CAA,False
UNC Wilmington Seahawks,803.8521865660298,CAA,False
William & Mary Tribe,966.7785138660312,CAA,False
Delaware Blue Hens,923.520299171359,CUSA,False
Florida International Panthers,1075.1990075913773,CUSA,False
Jacksonville State Gamecocks,938.8014060610384,CUSA,False
Kennesaw State Owls,939.4261500070068,CUSA,False
Liberty Flames,1007.2929256200896,CUSA,False
Louisiana Tech Lady Techsters,1171.2651159400305,CUSA,False
Missouri State Bears,1045.5880827665185,CUSA,False
Middle Tennessee Blue Raiders,1022.60236063348,CUSA,False
New Mexico State Aggies,860.7119851439876,CUSA,False
Sam Houston Bearkats,1028.2523436144854,CUSA,False
UTEP Miners,912.9838661683248,CUSA,False
Western Kentucky Lady Toppers,893.6546958707446,CUSA,False
Cleveland State Vikings,1078.5810616519477,Horizon,True
Detroit Mercy Titans,782.7892303065491,Horizon,True
Green Bay Phoenix,1121.4165239089014,Horizon,True
IU Indianapolis Jaguars,939.1627586633815,Horizon,True
Milwaukee Panthers,793.0941520552566,Horizon,True
Northern Kentucky Norse,1036.2525211352595,Horizon,True
Oakland Golden Grizzlies,904.7849913333029,Horizon,True
Purdue Fort Wayne Mastodons,1005.6359906169124,Horizon,True
Robert Morris Colonials,985.095578665858,Horizon,False
Wright State Raiders,883.7891516822046,Horizon,True
Youngstown State Penguins,1095.2841317384928,Horizon,True
Brown Bears,1078.903292463129,Ivy League,False
Columbia Lions,1185.6691814807514,Ivy League,False
Cornell Big Red,874.6183683895081,Ivy League,False
Dartmouth Big Green,852.0051503298059,Ivy League,False
Harvard Crimson,1129.6881359155273,Ivy League,False
Pennsylvania Quakers,1048.9269482140996,Ivy League,False
Princeton Tigers,1190.4938643190103,Ivy League,False
Yale Bulldogs,887.8573957071345,Ivy League,False
Canisius Golden Griffins,794.2569644812919,MAAC,False
Fairfield Stags,1273.9827839122377,MAAC,False
Iona Gaels,983.343424297732,MAAC,False
Manhattan Jaspers,939.382936726932,MAAC,False
Marist Red Foxes,881.1604550077141,MAAC,False
Merrimack Warriors,1034.3940906163373,MAAC,False
Mount St. Mary's Mountaineers,923.26323190983,MAAC,False
Niagara Purple Eagles,637.4986467467453,MAAC,False
Quinnipiac Bobcats,1222.1370344575207,MAAC,False
Rider Broncs,842.827582507954,MAAC,False
Sacred Heart Pioneers,914.9700844801656,MAAC,False
Siena Saints,930.3794083070871,MAAC,False
Saint Peter's Peacocks,842.8377702471679,MAAC,False
Akron Zips,792.3777046166185,MAC,True
Ball State Cardinals,1155.195832201615,MAC,True
Bowling Green Falcons,1014.3243599945403,MAC,True
Buffalo Bulls,730.1376528787365,MAC,True
Central Michigan Chippewas,1065.511051114645,MAC,True
Eastern Michigan Eagles,966.3236550567118,MAC,True
Kent State Golden Flashes,1002.7289430431358,MAC,False
Miami (OH) RedHawks,1190.917116869131,MAC,True
Northern Illinois Huskies,810.9665129368706,MAC,False
Ohio Bobcats,1002.1332755125093,MAC,True
Toledo Rockets,992.1960001570853,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,912.0213952007779,MAC,True
Coppin State Eagles,865.2692452133161,MEAC,False
Delaware State Hornets,757.695217316705,MEAC,False
Howard Bison,1087.275393470269,MEAC,False
Maryland Eastern Shore Hawks,929.37178105194,MEAC,False
Morgan State Lady Bears,725.9977084993287,MEAC,False
North Carolina Central Eagles,837.9325143568959,MEAC,False
Norfolk State Spartans,1003.7972319349972,MEAC,False
South Carolina State Lady Bulldogs,692.0817837380808,MEAC,False
Air Force Falcons,931.1822832750397,Mountain West,True
Boise State Broncos,1111.1564854479532,Mountain West,True
Colorado State Rams,1152.4935546996721,Mountain West,True
Fresno State Bulldogs,993.1686401267731,Mountain West,True
Grand Canyon Lopes,1056.332733876875,Mountain West,True
Nevada Wolf Pack,907.8468570773314,Mountain West,True
New Mexico Lobos,1076.0790879936565,Mountain West,True
San Diego State Aztecs,1175.9729734602076,Mountain West,True
San Jose State Spartans,730.6894423780923,Mountain West,True
UNLV Lady Rebels,1066.9992814306484,Mountain West,True
Utah State Aggies,781.9892407923717,Mountain West,True
Wyoming Cowgirls,927.7415479763959,Mountain West,True
Belmont Bruins,1068.8654010823282,MVC,False
Bradley Braves,1075.4775051436704,MVC,False
Drake Bulldogs,919.934181740249,MVC,False
Evansville Purple Aces,860.9412605317483,MVC,False
Illinois State Redbirds,1032.1048864765792,MVC,False
Indiana State Sycamores,842.6049614702548,MVC,False
Murray State Racers,1181.957550905795,MVC,False
Northern Iowa Panthers,1025.0388785491446,MVC,False
Southern Illinois Salukis,911.4374274841402,MVC,False
UIC Flames,979.60873227993,MVC,False
Valparaiso Beacons,621.6030719222109,MVC,False
Central Connecticut Blue Devils,689.4461876461478,NEC,False
Chicago State Cougars,812.4441196133957,NEC,False
Fairleigh Dickinson Knights,1183.258872483599,NEC,False
Le Moyne Dolphins,880.9452098345937,NEC,False
Long Island University Sharks,1019.1789008232822,NEC,False
Mercyhurst Lakers,935.1072906603014,NEC,False
New Haven Chargers,817.4946889721052,NEC,False
Saint Francis Red Flash,737.3180326730894,NEC,False
Stonehill Skyhawks,876.6778548264072,NEC,False
Wagner Seahawks,885.6700801884484,NEC,False
Eastern Illinois Panthers,776.2540720274868,OVC,False
Lindenwood Lions,1130.8034395046127,OVC,False
Little Rock Trojans,949.3664055399364,OVC,False
Morehead State Eagles,1036.312490918397,OVC,False
Southeast Missouri State Redhawks,916.4438310119862,OVC,False
SIU Edwardsville Cougars,970.3297612017308,OVC,False
Southern Indiana Screaming Eagles,1039.8436038960986,OVC,False
Tennessee State Lady Tigers,791.7831834040958,OVC,False
Tennessee Tech Golden Eagles,960.3131947549016,OVC,False
UT Martin Skyhawks,929.3226704145294,OVC,False
Western Illinois Leathernecks,1138.859488895754,OVC,False
American University Eagles,803.5791208539744,Patriot,False
Army Black Knights,1096.7809407697607,Patriot,False
Boston University Terriers,901.9071443429648,Patriot,False
Bucknell Bison,896.7341989356236,Patriot,False
Colgate Raiders,799.9501464834573,Patriot,False
Holy Cross Crusaders,1076.134283240047,Patriot,False
Lafayette Leopards,911.539719885976,Patriot,False
Lehigh Mountain Hawks,1045.1032619386017,Patriot,False
Loyola Maryland Greyhounds,941.4648611587064,Patriot,False
Navy Midshipmen,1123.8480271720653,Patriot,False
Alabama Crimson Tide,1187.953911975652,SEC,False
Arkansas Razorbacks,920.7532273240192,SEC,False
Auburn Tigers,1020.7774726672516,SEC,False
Florida Gators,1098.7824711373662,SEC,False
Georgia Lady Bulldogs,1196.4355133971758,SEC,False
Kentucky Wildcats,1240.2983018255102,SEC,False
LSU Tigers,1365.993662799563,SEC,False
Mississippi State Bulldogs,1133.8300982713597,SEC,False
Missouri Tigers,1017.6218061439456,SEC,False
Oklahoma Sooners,1266.1678819954086,SEC,False
Ole Miss Rebels,1229.569309157588,SEC,False
South Carolina Gamecocks,1415.088299891729,SEC,False
Tennessee Lady Volunteers,1158.5584548002803,SEC,False
Texas Longhorns,1362.5012100455567,SEC,False
Texas A&M Aggies,1088.8906688780694,SEC,False
Vanderbilt Commodores,1301.315828305615,SEC,False
Chattanooga Mocs,1055.8295525398253,Southern,False
East Tennessee State Bucs,1009.108111502576,Southern,False
Furman Paladins,944.0458323579204,Southern,False
Mercer Bears,972.7130131971666,Southern,False
Samford Bulldogs,933.444579871505,Southern,False
UNC Greensboro Spartans,893.2112818436108,Southern,False
Western Carolina Catamounts,704.2998337188664,Southern,False
Wofford Terriers,1028.3784371564188,Southern,False
East Texas A&M Lions,895.8386077340634,Southland,False
Houston Christian Huskies,859.5294692232266,Southland,False
Incarnate Word Cardinals,933.549375983926,Southland,False
Lamar Cardinals,1063.845913116126,Southland,False
McNeese Cowgirls,1198.8746447474016,Southland,False
New Orleans Privateers,725.827847788988,Southland,False
Nicholls Colonels,911.149448616161,Southland,False
Northwestern State Lady Demons,961.0448978869296,Southland,False
SE Louisiana Lady Lions,769.2369991972811,Southland,False
Stephen F. Austin Ladyjacks,1085.275173566377,Southland,False
Texas A&M-Corpus Christi Islanders,773.8038782598945,Southland,False
UT Rio Grande Valley Vaqueros,1047.9946561093216,Southland,False
Denver Pioneers,859.0318612109214,Summit,False
Kansas City Roos,793.7122734776996,Summit,True
North Dakota Fighting Hawks,744.2828619379076,Summit,True
North Dakota State Bison,1229.0895164118017,Summit,True
Omaha Mavericks,740.9486697341104,Summit,True
Oral Roberts Golden Eagles,938.7286566382729,Summit,True
South Dakota Coyotes,1107.9974560023459,Summit,True
South Dakota State Jackrabbits,1199.4755224203784,Summit,True
St. Thomas-Minnesota Tommies,962.2251679613543,Summit,True
App State Mountaineers,916.9260672674808,Sun Belt,True
Arkansas State Red Wolves,1126.94419671716,Sun Belt,False
Coastal Carolina Chanticleers,996.2191638955412,Sun Belt,False
Georgia Southern Eagles,1194.8559394514957,Sun Belt,True
Georgia State Panthers,873.595367009251,Sun Belt,False
James Madison Dukes,1206.0586985606878,Sun Belt,True
Louisiana Ragin' Cajuns,766.039035106083,Sun Belt,False
Marshall Thundering Herd,1129.5060013225002,Sun Belt,False
Old Dominion Monarchs,1017.5485215262162,Sun Belt,True
South Alabama Jaguars,916.8168509110483,Sun Belt,True
Southern Miss Lady Eagles,942.7618393432248,Sun Belt,True
Texas State Bobcats,904.5884581668317,Sun Belt,True
Troy Trojans,1197.5662885227282,Sun Belt,False
UL Monroe Warhawks,1015.7492344915345,Sun Belt,True
Alabama A&M Bulldogs,1059.8806097104073,SWAC,False
Alabama State Lady Hornets,936.9844610057738,SWAC,False
Alcorn State Lady Braves,947.5433775114764,SWAC,False
Arkansas-Pine Bluff Golden Lions,874.2696661869915,SWAC,False
Bethune-Cookman Wildcats,779.2174782326408,SWAC,False
Florida A&M Rattlers,816.8109390723059,SWAC,False
Grambling Lady Tigers,898.8128127279739,SWAC,False
Jackson State Lady Tigers,875.7993409189617,SWAC,False
Mississippi Valley State Devilettes,763.0479887642699,SWAC,False
Prairie View A&M Lady Panthers,628.4635112390575,SWAC,False
Southern Jaguars,984.6200111124824,SWAC,False
Texas Southern Tigers,758.6158198234242,SWAC,False
Abilene Christian Wildcats,1077.8082043196732,WAC,False
California Baptist Lancers,1053.4290658812577,WAC,False
Southern Utah Thunderbirds,1074.5661502198002,WAC,False
Tarleton State Texans,947.7075948873802,WAC,False
UT Arlington Mavericks,891.7094757225417,WAC,False
Utah Tech Trailblazers,908.118409031624,WAC,False
Utah Valley Wolverines,968.8598303159232,WAC,False
Gonzaga Bulldogs,1171.0137327186078,WCC,False
Loyola Marymount Lions,1136.7557358972804,WCC,False
Oregon State Beavers,1096.5834120878303,WCC,False
Pacific Tigers,961.961983311112,WCC,False
Pepperdine Waves,1074.567063089951,WCC,False
Portland Pilots,1040.3312539946332,WCC,False
San Diego Toreros,874.2158896894819,WCC,False
San Francisco Dons,988.716355832087,WCC,False
Santa Clara Broncos,1088.7796736770024,WCC,False
Seattle U Redhawks,726.4250419325137,WCC,False
Saint Mary's Gaels,973.310653789888,WCC,False
Washington State Cougars,837.9000255860979,WCC,False
