Team,Elo,Conference,RatingUpdated
Illinois Fighting Illini,1141.027720239464,Big 10,False
Indiana Hoosiers,1081.3662526790383,Big 10,False
Iowa Hawkeyes,1166.1567153550725,Big 10,False
Maryland Terrapins,1197.8239626717243,Big 10,True
Michigan Wolverines,1193.2555819044917,Big 10,True
Michigan State Spartans,1145.6008346307033,Big 10,True
Minnesota Golden Gophers,1111.3799747338487,Big 10,True
Nebraska Cornhuskers,1173.549473123399,Big 10,False
Northwestern Wildcats,1023.4069508146492,Big 10,True
Ohio State Buckeyes,1111.5964415945389,Big 10,True
Oregon Ducks,1148.6949191359654,Big 10,True
Penn State Lady Lions,1062.6112428338804,Big 10,False
Purdue Boilermakers,1052.125430425454,Big 10,True
Rutgers Scarlet Knights,1043.4761196125123,Big 10,False
UCLA Bruins,1177.513183229491,Big 10,True
USC Trojans,1133.175722246243,Big 10,True
Washington Huskies,1125.60010107105,Big 10,True
Wisconsin Badgers,1081.9297106384995,Big 10,True
Arizona Wildcats,1040.17498923282,Big 12,True
Arizona State Sun Devils,1141.773437787307,Big 12,False
Baylor Bears,1142.5011984171108,Big 12,True
BYU Cougars,1113.780816620069,Big 12,False
Cincinnati Bearcats,988.6278290748813,Big 12,True
Colorado Buffaloes,1084.8288253295814,Big 12,True
Houston Cougars,991.5245651018025,Big 12,True
Iowa State Cyclones,1193.0315400642467,Big 12,True
Kansas Jayhawks,1095.630671989612,Big 12,True
Kansas State Wildcats,1028.2233706476754,Big 12,True
Oklahoma State Cowgirls,1161.3777288956303,Big 12,False
TCU Horned Frogs,1199.2563377447746,Big 12,False
Texas Tech Lady Raiders,1180.13901954923,Big 12,False
UCF Knights,1070.7909277534427,Big 12,True
Utah Utes,1063.1732072960133,Big 12,False
West Virginia Mountaineers,1095.9791099190877,Big 12,False
Butler Bulldogs,978.3562434070085,Big East,True
Creighton Bluejays,1028.2873641366327,Big East,True
DePaul Blue Demons,910.6129750961798,Big East,True
Georgetown Hoyas,1091.6767876143645,Big East,True
Marquette Golden Eagles,1058.8678959085773,Big East,True
Providence Friars,1024.7762303203308,Big East,True
Seton Hall Pirates,1065.9157581044926,Big East,True
St. John's Red Storm,1068.2536220920988,Big East,True
UConn Huskies,1202.0778104363073,Big East,True
Villanova Wildcats,1128.942893393837,Big East,True
Xavier Musketeers,1029.0779705609707,Big East,True
Eastern Washington Eagles,979.2062182870296,Big Sky,False
Idaho Vandals,1072.6647221780083,Big Sky,False
Idaho State Bengals,992.42439249982,Big Sky,False
Montana Lady Griz,916.197063947225,Big Sky,False
Montana State Bobcats,1035.1684358240104,Big Sky,False
Northern Arizona Lumberjacks,871.3024564873458,Big Sky,False
Northern Colorado Bears,1017.3009349924608,Big Sky,False
Portland State Vikings,929.1129212314248,Big Sky,False
Sacramento State Hornets,959.5043639590394,Big Sky,False
Weber State Wildcats,922.805001191292,Big Sky,False
Charleston Southern Buccaneers,888.0941582801028,Big South,False
Gardner-Webb Runnin' Bulldogs,883.6182224619473,Big South,False
High Point Panthers,1081.9305302275686,Big South,False
Longwood Lancers,995.3661583269588,Big South,False
Presbyterian Blue Hose,837.9290425523884,Big South,False
Radford Highlanders,1002.8037912444564,Big South,False
South Carolina Upstate Spartans,891.9425510241666,Big South,False
UNC Asheville Bulldogs,896.7581876420682,Big South,False
Winthrop Eagles,979.8150324656892,Big South,True
Cal Poly Mustangs,897.5064202966008,Big West,False
Cal State Bakersfield Roadrunners,920.1481432520462,Big West,False
Cal State Fullerton Titans,982.7907589622556,Big West,False
Cal State Northridge Matadors,940.3705415059586,Big West,False
Hawai'i Rainbow Wahine,967.428157693228,Big West,False
Long Beach State Beach,870.0449948880993,Big West,False
UC Davis Aggies,1024.475432470928,Big West,False
UC Irvine Anteaters,1093.341764958003,Big West,False
UC Riverside Highlanders,945.1435382348188,Big West,False
UC San Diego Tritons,1020.543199048839,Big West,False
UC Santa Barbara Gauchos,1080.7349519763532,Big West,False
Campbell Fighting Camels,995.595047535127,CAA,False
Charleston Cougars,1033.3061722331668,CAA,False
Drexel Dragons,1033.340085117401,CAA,True
Elon Phoenix,969.5770710184853,CAA,True
Hampton Lady Pirates,967.7079436700984,CAA,False
Hofstra Pride,902.687674884286,CAA,False
Monmouth Hawks,996.6678209939067,CAA,True
North Carolina A&T Aggies,908.192805009866,CAA,False
Northeastern Huskies,948.2471783820638,CAA,False
Stony Brook Seawolves,917.9152574086598,CAA,False
Towson Tigers,959.953760953002,CAA,False
UNC Wilmington Seahawks,944.1898323497455,CAA,True
William & Mary Tribe,988.4695471339062,CAA,True
Delaware Blue Hens,1028.024182801249,CUSA,False
Florida International Panthers,997.399501966476,CUSA,False
Jacksonville State Gamecocks,964.9361843738014,CUSA,False
Kennesaw State Owls,989.3816765304286,CUSA,False
Liberty Flames,1037.4246854994017,CUSA,True
Louisiana Tech Lady Techsters,1013.702038760234,CUSA,False
Missouri State Bears,1032.5098821584104,CUSA,True
Middle Tennessee Blue Raiders,987.0899437715416,CUSA,True
New Mexico State Aggies,907.7759902225172,CUSA,False
Sam Houston Bearkats,1030.360703609166,CUSA,False
UTEP Miners,1057.9943460173267,CUSA,False
Western Kentucky Lady Toppers,920.1118060504565,CUSA,True
Cleveland State Vikings,1052.2942824283434,Horizon,False
Detroit Mercy Titans,965.4330129600253,Horizon,True
Green Bay Phoenix,1038.768010671341,Horizon,True
IU Indianapolis Jaguars,937.2628771071751,Horizon,True
Milwaukee Panthers,891.7812524230028,Horizon,False
Northern Kentucky Norse,947.138481835904,Horizon,True
Oakland Golden Grizzlies,920.278774330496,Horizon,False
Purdue Fort Wayne Mastodons,1029.9280591727183,Horizon,True
Robert Morris Colonials,1013.4033849137312,Horizon,True
Wright State Raiders,941.276477033335,Horizon,True
Youngstown State Penguins,1006.3733268136467,Horizon,True
Brown Bears,1031.4530290490857,Ivy League,False
Columbia Lions,1059.0081287343269,Ivy League,False
Cornell Big Red,934.0472665505408,Ivy League,False
Dartmouth Big Green,1000.16007555429,Ivy League,True
Harvard Crimson,1068.5935531544887,Ivy League,False
Pennsylvania Quakers,1038.3377664566024,Ivy League,True
Princeton Tigers,1123.7728637066486,Ivy League,False
Yale Bulldogs,944.9826771856556,Ivy League,False
Canisius Golden Griffins,891.4937487588071,MAAC,False
Fairfield Stags,1060.5654903602883,MAAC,True
Iona Gaels,1031.9639038588555,MAAC,True
Manhattan Jaspers,868.2685783188595,MAAC,True
Marist Red Foxes,926.9779642267439,MAAC,True
Merrimack Warriors,967.8455484168388,MAAC,False
Mount St. Mary's Mountaineers,970.2566185461058,MAAC,True
Niagara Purple Eagles,829.4810493962243,MAAC,False
Quinnipiac Bobcats,1072.7918807686085,MAAC,False
Rider Broncs,942.0638943095822,MAAC,False
Sacred Heart Pioneers,914.621853577072,MAAC,False
Siena Saints,945.2278415416224,MAAC,False
Saint Peter's Peacocks,862.7861505643817,MAAC,True
Akron Zips,899.2520703118836,MAC,False
Ball State Cardinals,1064.351220476926,MAC,True
Bowling Green Falcons,953.1201836746444,MAC,False
Buffalo Bulls,941.2208431988252,MAC,False
Central Michigan Chippewas,985.9100904548613,MAC,True
Eastern Michigan Eagles,1015.5118941525194,MAC,False
Kent State Golden Flashes,967.3023667297816,MAC,False
Miami (OH) RedHawks,1035.3894489555987,MAC,True
Northern Illinois Huskies,921.6959097766197,MAC,True
Ohio Bobcats,1005.5734351584666,MAC,False
Toledo Rockets,970.4436887225086,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,961.3653636433249,MAC,True
Coppin State Eagles,871.992669952676,MEAC,False
Delaware State Hornets,874.5030060485077,MEAC,True
Howard Bison,1017.6585271361972,MEAC,True
Maryland Eastern Shore Hawks,953.717699314007,MEAC,True
Morgan State Lady Bears,819.7505647558352,MEAC,False
North Carolina Central Eagles,885.2210130861392,MEAC,True
Norfolk State Spartans,919.2353116616724,MEAC,False
South Carolina State Lady Bulldogs,895.2604029742294,MEAC,True
Air Force Falcons,1003.6333114846468,Mountain West,False
Boise State Broncos,1066.6823363898125,Mountain West,False
Colorado State Rams,1084.9827575564927,Mountain West,True
Fresno State Bulldogs,993.1200857184458,Mountain West,False
Grand Canyon Lopes,940.6354422126205,Mountain West,True
Nevada Wolf Pack,955.3556390741458,Mountain West,False
New Mexico Lobos,1058.1231520819624,Mountain West,True
San Diego State Aztecs,1005.3438383011387,Mountain West,True
San Jose State Spartans,877.0775758331528,Mountain West,True
UNLV Lady Rebels,1018.2575385703564,Mountain West,False
Utah State Aggies,933.4363908531824,Mountain West,True
Wyoming Cowgirls,948.5114175330416,Mountain West,True
Belmont Bruins,993.3931988143792,MVC,False
Bradley Braves,1017.5345176907138,MVC,True
Drake Bulldogs,905.247545873261,MVC,True
Evansville Purple Aces,927.2433916808972,MVC,True
Illinois State Redbirds,992.8099371663438,MVC,True
Indiana State Sycamores,995.6528221449444,MVC,False
Murray State Racers,1063.5089928560435,MVC,False
Northern Iowa Panthers,1020.859565958648,MVC,False
Southern Illinois Salukis,910.8915441491972,MVC,False
UIC Flames,1004.9762011059885,MVC,True
Valparaiso Beacons,842.6187899808696,MVC,True
Central Connecticut Blue Devils,860.7336179292994,NEC,True
Chicago State Cougars,863.7635159490952,NEC,True
Fairleigh Dickinson Knights,1041.2103343757149,NEC,False
Le Moyne Dolphins,885.0030591574905,NEC,False
Long Island University Sharks,959.009245294814,NEC,True
Mercyhurst Lakers,850.7527867840588,NEC,False
New Haven Chargers,894.0471969044164,NEC,False
Saint Francis Red Flash,882.2980383614572,NEC,False
Stonehill Skyhawks,942.512496350856,NEC,False
Wagner Seahawks,923.1268115684344,NEC,False
Eastern Illinois Panthers,886.4059750476592,OVC,True
Lindenwood Lions,1060.4548906462785,OVC,False
Little Rock Trojans,976.2564989152984,OVC,False
Morehead State Eagles,982.6489733698553,OVC,True
Southeast Missouri State Redhawks,932.7363285219232,OVC,False
SIU Edwardsville Cougars,980.2302439514426,OVC,True
Southern Indiana Screaming Eagles,1004.7333606450792,OVC,False
Tennessee State Lady Tigers,891.1342827437279,OVC,True
Tennessee Tech Golden Eagles,1034.086446442731,OVC,False
UT Martin Skyhawks,948.756982640981,OVC,False
Western Illinois Leathernecks,1031.4531468343262,OVC,True
American University Eagles,891.7505522996249,Patriot,True
Army Black Knights,1040.4847581163428,Patriot,False
Boston University Terriers,944.0781282745252,Patriot,True
Bucknell Bison,945.8907910225843,Patriot,True
Colgate Raiders,954.8473045004232,Patriot,False
Holy Cross Crusaders,979.8399059761265,Patriot,True
Lafayette Leopards,976.4740859984566,Patriot,True
Lehigh Mountain Hawks,972.1804853026173,Patriot,True
Loyola Maryland Greyhounds,929.9533929181044,Patriot,False
Navy Midshipmen,1000.3993066865296,Patriot,True
Alabama Crimson Tide,1170.9370878354518,SEC,True
Arkansas Razorbacks,1050.7782991885708,SEC,True
Auburn Tigers,1088.3463425594257,SEC,False
Florida Gators,1118.6174590684323,SEC,True
Georgia Lady Bulldogs,1181.5438414111402,SEC,False
Kentucky Wildcats,1179.757735326167,SEC,True
LSU Tigers,1230.7637350441112,SEC,True
Mississippi State Bulldogs,1147.4698829245783,SEC,True
Missouri Tigers,1082.6750720586247,SEC,True
Oklahoma Sooners,1164.626602322808,SEC,True
Ole Miss Rebels,1140.0554862283043,SEC,True
South Carolina Gamecocks,1176.7659954154947,SEC,True
Tennessee Lady Volunteers,1094.5506616789935,SEC,False
Texas Longhorns,1211.3578830080232,SEC,True
Texas A&M Aggies,1091.2626415851364,SEC,False
Vanderbilt Commodores,1163.86413054094,SEC,False
Chattanooga Mocs,969.7092124076657,Southern,True
East Tennessee State Bucs,922.3469340479664,Southern,False
Furman Paladins,926.5490370851944,Southern,True
Mercer Bears,960.466018548944,Southern,False
Samford Bulldogs,909.1667829668786,Southern,True
UNC Greensboro Spartans,979.397894369881,Southern,False
Western Carolina Catamounts,853.7837980650874,Southern,True
Wofford Terriers,989.5662465336286,Southern,False
East Texas A&M Lions,943.6027165987332,Southland,False
Houston Christian Huskies,942.7804577419056,Southland,False
Incarnate Word Cardinals,908.4561272859428,Southland,False
Lamar Cardinals,982.0023927171436,Southland,False
McNeese Cowgirls,1026.9258924882658,Southland,False
New Orleans Privateers,867.1405007980459,Southland,True
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,966.3232304333728,Southland,True
SE Louisiana Lady Lions,908.2716490186367,Southland,True
Stephen F. Austin Ladyjacks,988.1964901560576,Southland,False
Texas A&M-Corpus Christi Islanders,876.3968541785014,Southland,False
UT Rio Grande Valley Vaqueros,951.2279490830418,Southland,False
Denver Pioneers,946.926082532219,Summit,False
Kansas City Roos,897.5152101044613,Summit,False
North Dakota Fighting Hawks,866.626407197536,Summit,False
North Dakota State Bison,1079.561512732253,Summit,False
Omaha Mavericks,854.0160886261943,Summit,False
Oral Roberts Golden Eagles,983.1667535174032,Summit,False
South Dakota Coyotes,1049.9965360311762,Summit,False
South Dakota State Jackrabbits,1083.9917016361655,Summit,False
St. Thomas-Minnesota Tommies,940.6559274051746,Summit,False
App State Mountaineers,1024.9648854945628,Sun Belt,True
Arkansas State Red Wolves,1055.4782651701355,Sun Belt,False
Coastal Carolina Chanticleers,1011.0013803620192,Sun Belt,False
Georgia Southern Eagles,1055.1222057273858,Sun Belt,True
Georgia State Panthers,936.4164856299614,Sun Belt,True
James Madison Dukes,1108.0593751409733,Sun Belt,True
Louisiana Ragin' Cajuns,884.3286299235087,Sun Belt,True
Marshall Thundering Herd,1036.1340919629465,Sun Belt,False
Old Dominion Monarchs,1035.2189625419583,Sun Belt,True
South Alabama Jaguars,1050.356800504338,Sun Belt,True
Southern Miss Lady Eagles,1008.7035298327396,Sun Belt,True
Texas State Bobcats,945.545319463991,Sun Belt,False
Troy Trojans,1108.6293431181018,Sun Belt,False
UL Monroe Warhawks,1013.0476905763514,Sun Belt,True
Alabama A&M Bulldogs,895.550558227246,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,912.3620151907612,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,False
Florida A&M Rattlers,851.4504839664392,SWAC,False
Grambling Lady Tigers,865.5614186396454,SWAC,False
Jackson State Lady Tigers,929.0711742915199,SWAC,True
Mississippi Valley State Devilettes,862.7242430707593,SWAC,False
Prairie View A&M Lady Panthers,870.5127407585566,SWAC,True
Southern Jaguars,951.6985617956831,SWAC,True
Texas Southern Tigers,920.7766735536115,SWAC,False
Abilene Christian Wildcats,1037.1071419183136,WAC,False
California Baptist Lancers,1040.9048717698115,WAC,False
Southern Utah Thunderbirds,1008.4471019359162,WAC,True
Tarleton State Texans,980.1880684374692,WAC,False
UT Arlington Mavericks,1022.9833226254722,WAC,False
Utah Tech Trailblazers,951.2459475340384,WAC,False
Utah Valley Wolverines,987.9909901380432,WAC,False
Gonzaga Bulldogs,1054.8538690026671,WCC,False
Loyola Marymount Lions,1028.8398326867905,WCC,False
Oregon State Beavers,1005.1761569775,WCC,False
Pacific Tigers,991.2394849471143,WCC,True
Pepperdine Waves,1045.1802769684027,WCC,False
Portland Pilots,976.2640197907102,WCC,False
San Diego Toreros,945.3372822352349,WCC,True
San Francisco Dons,1024.7019188893703,WCC,False
Santa Clara Broncos,1068.3096439982564,WCC,False
Seattle U Redhawks,923.6359827132222,WCC,False
Saint Mary's Gaels,1004.1272714742389,WCC,True
Washington State Cougars,916.5374508924816,WCC,False
