Team,Elo,Conference,RatingUpdated
Drexel Dragons,1073.8963731246438,CAA,False
Elon Phoenix,1026.5682450989614,CAA,False
Hampton Lady Pirates,821.9998325316628,CAA,False
Hofstra Pride,892.6529008392397,CAA,False
Monmouth Hawks,1063.310646543643,CAA,False
North Carolina A&T Aggies,890.4737554823273,CAA,False
Northeastern Huskies,889.399620893863,CAA,False
Stony Brook Seawolves,994.856406434478,CAA,False
Towson Tigers,966.6042073106216,CAA,False
UNC Wilmington Seahawks,803.8521865660298,CAA,False
William & Mary Tribe,966.7785138660312,CAA,False
Delaware Blue Hens,909.0515800622678,CUSA,True
Florida International Panthers,1041.726085123885,CUSA,True
Jacksonville State Gamecocks,928.6714482984274,CUSA,True
Kennesaw State Owls,913.0197280185361,CUSA,True
Liberty Flames,1037.6300069533609,CUSA,True
Louisiana Tech Lady Techsters,1171.2651159400305,CUSA,False
Missouri State Bears,1079.0610052340107,CUSA,True
Middle Tennessee Blue Raiders,992.2652793002087,CUSA,True
New Mexico State Aggies,887.1184071324583,CUSA,True
Sam Houston Bearkats,1028.2523436144854,CUSA,False
UTEP Miners,923.1138239309357,CUSA,True
Western Kentucky Lady Toppers,908.1234149798358,CUSA,True
Cleveland State Vikings,1078.5810616519475,Horizon,False
Detroit Mercy Titans,782.7892303065491,Horizon,False
Green Bay Phoenix,1121.4165239089014,Horizon,False
IU Indianapolis Jaguars,939.1627586633816,Horizon,False
Milwaukee Panthers,793.0941520552566,Horizon,False
Northern Kentucky Norse,1036.2525211352597,Horizon,False
Oakland Golden Grizzlies,904.7849913333029,Horizon,False
Purdue Fort Wayne Mastodons,1005.6359906169124,Horizon,False
Robert Morris Colonials,985.095578665858,Horizon,False
Wright State Raiders,883.7891516822046,Horizon,False
Youngstown State Penguins,1095.2841317384928,Horizon,False
Brown Bears,1078.903292463129,Ivy League,False
Columbia Lions,1185.6691814807514,Ivy League,False
Cornell Big Red,874.6183683895081,Ivy League,False
Dartmouth Big Green,852.0051503298059,Ivy League,False
Harvard Crimson,1129.6881359155273,Ivy League,False
Pennsylvania Quakers,1048.9269482140996,Ivy League,False
Princeton Tigers,1190.4938643190103,Ivy League,False
Yale Bulldogs,887.8573957071345,Ivy League,False
Canisius Golden Griffins,784.6760100811035,MAAC,True
Fairfield Stags,1273.9827839122377,MAAC,False
Iona Gaels,991.689767681028,MAAC,True
Manhattan Jaspers,931.036593343636,MAAC,True
Marist Red Foxes,888.8465702921179,MAAC,True
Merrimack Warriors,1043.9750450165257,MAAC,True
Mount St. Mary's Mountaineers,933.0513712574544,MAAC,True
Niagara Purple Eagles,629.802996167033,MAAC,True
Quinnipiac Bobcats,1229.832685037233,MAAC,True
Rider Broncs,830.8133461072084,MAAC,True
Sacred Heart Pioneers,905.1819451325412,MAAC,True
Siena Saints,942.3936447078328,MAAC,True
Saint Peter's Peacocks,835.151654962764,MAAC,True
Akron Zips,792.3777046166185,MAC,False
Ball State Cardinals,1155.195832201615,MAC,False
Bowling Green Falcons,1014.3243599945404,MAC,False
Buffalo Bulls,730.1376528787365,MAC,False
Central Michigan Chippewas,1065.511051114645,MAC,False
Eastern Michigan Eagles,966.3236550567118,MAC,False
Kent State Golden Flashes,1002.7289430431358,MAC,False
Miami (OH) RedHawks,1190.917116869131,MAC,False
Northern Illinois Huskies,810.9665129368706,MAC,False
Ohio Bobcats,1002.1332755125092,MAC,False
Toledo Rockets,992.1960001570852,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,912.021395200778,MAC,False
Coppin State Eagles,859.6331728242391,MEAC,True
Delaware State Hornets,779.6310916298788,MEAC,True
Howard Bison,1092.911465859346,MEAC,True
Maryland Eastern Shore Hawks,932.9574765056398,MEAC,True
Morgan State Lady Bears,720.4035292870041,MEAC,True
North Carolina Central Eagles,834.3468189031962,MEAC,True
Norfolk State Spartans,1009.3914111473218,MEAC,True
South Carolina State Lady Bulldogs,670.145909424907,MEAC,True
Air Force Falcons,931.1822832750396,Mountain West,False
Boise State Broncos,1111.1564854479532,Mountain West,False
Colorado State Rams,1152.493554699672,Mountain West,False
Fresno State Bulldogs,993.1686401267732,Mountain West,False
Grand Canyon Lopes,1056.332733876875,Mountain West,False
Nevada Wolf Pack,907.8468570773314,Mountain West,False
New Mexico Lobos,1076.0790879936565,Mountain West,False
San Diego State Aztecs,1175.9729734602076,Mountain West,False
San Jose State Spartans,730.6894423780923,Mountain West,False
UNLV Lady Rebels,1066.9992814306484,Mountain West,False
Utah State Aggies,781.9892407923717,Mountain West,False
Wyoming Cowgirls,927.741547976396,Mountain West,False
Belmont Bruins,1068.8654010823282,MVC,False
Bradley Braves,1046.2884572634055,MVC,True
Drake Bulldogs,925.4286127460663,MVC,True
Evansville Purple Aces,855.446829525931,MVC,True
Illinois State Redbirds,1044.9500241523765,MVC,True
Indiana State Sycamores,826.7561500375894,MVC,True
Murray State Racers,1197.8063623384605,MVC,True
Northern Iowa Panthers,1039.4399452569394,MVC,True
Southern Illinois Salukis,898.5922898083428,MVC,True
UIC Flames,1008.797780160195,MVC,True
Valparaiso Beacons,607.2020052144161,MVC,True
Central Connecticut Blue Devils,682.6006095291125,NEC,True
Chicago State Cougars,803.1544508251234,NEC,True
Fairleigh Dickinson Knights,1195.1041968783002,NEC,True
Le Moyne Dolphins,869.0998854398925,NEC,True
Long Island University Sharks,1028.4685696115546,NEC,True
Mercyhurst Lakers,941.9528687773367,NEC,True
New Haven Chargers,812.1591672017337,NEC,True
Saint Francis Red Flash,732.6217923103418,NEC,True
Stonehill Skyhawks,881.3740951891548,NEC,True
Wagner Seahawks,891.00560195882,NEC,True
Eastern Illinois Panthers,762.4251924181314,OVC,True
Lindenwood Lions,1144.6323191139682,OVC,True
Little Rock Trojans,968.9143155324851,OVC,True
Morehead State Eagles,1016.7645809258483,OVC,True
Southeast Missouri State Redhawks,936.0636660098675,OVC,True
SIU Edwardsville Cougars,959.543527509615,OVC,True
Southern Indiana Screaming Eagles,1039.8436038960986,OVC,False
Tennessee State Lady Tigers,772.1633484062145,OVC,True
Tennessee Tech Golden Eagles,975.1855789891223,OVC,True
UT Martin Skyhawks,914.4502861803087,OVC,True
Western Illinois Leathernecks,1149.6457225878698,OVC,True
American University Eagles,803.5791208539744,Patriot,False
Army Black Knights,1096.7809407697607,Patriot,False
Boston University Terriers,901.9071443429648,Patriot,False
Bucknell Bison,896.7341989356236,Patriot,False
Colgate Raiders,799.9501464834573,Patriot,False
Holy Cross Crusaders,1076.134283240047,Patriot,False
Lafayette Leopards,911.539719885976,Patriot,False
Lehigh Mountain Hawks,1045.1032619386017,Patriot,False
Loyola Maryland Greyhounds,941.4648611587064,Patriot,False
Navy Midshipmen,1123.8480271720653,Patriot,False
Alabama Crimson Tide,1173.4325310575514,SEC,True
Arkansas Razorbacks,906.02198522926,SEC,True
Auburn Tigers,1016.614612722996,SEC,True
Florida Gators,1124.865773505255,SEC,True
Georgia Lady Bulldogs,1182.7502213734072,SEC,True
Kentucky Wildcats,1244.4611617697658,SEC,True
LSU Tigers,1374.2534940336154,SEC,True
Mississippi State Bulldogs,1117.7235361603978,SEC,True
Missouri Tigers,1004.9324444805422,SEC,True
Oklahoma Sooners,1280.8991240901678,SEC,True
Ole Miss Rebels,1203.486006789699,SEC,True
South Carolina Gamecocks,1427.7776615551325,SEC,True
Tennessee Lady Volunteers,1150.298623566228,SEC,True
Texas Longhorns,1376.1865020693253,SEC,True
Texas A&M Aggies,1104.9972309890313,SEC,True
Vanderbilt Commodores,1315.8372092237157,SEC,True
Chattanooga Mocs,1031.154909303908,Southern,True
East Tennessee State Bucs,1020.1235463655438,Southern,True
Furman Paladins,944.0458323579204,Southern,False
Mercer Bears,961.6975783341987,Southern,True
Samford Bulldogs,958.1192231074223,Southern,True
UNC Greensboro Spartans,893.2112818436108,Southern,False
Western Carolina Catamounts,704.2998337188664,Southern,False
Wofford Terriers,1028.3784371564188,Southern,False
East Texas A&M Lions,898.4733531537776,Southland,True
Houston Christian Huskies,856.9328651897507,Southland,True
Incarnate Word Cardinals,920.5459084793752,Southland,True
Lamar Cardinals,1066.4425171496018,Southland,True
McNeese Cowgirls,1203.693008542849,Southland,True
New Orleans Privateers,712.2469005431007,Southland,True
Nicholls Colonels,906.3310848207136,Southland,True
Northwestern State Lady Demons,983.207634991025,Southland,True
SE Louisiana Lady Lions,782.8179464431685,Southland,True
Stephen F. Austin Ladyjacks,1098.2786410709277,Southland,True
Texas A&M-Corpus Christi Islanders,771.1691328401804,Southland,True
UT Rio Grande Valley Vaqueros,1025.8319190052262,Southland,True
Denver Pioneers,859.0318612109214,Summit,False
Kansas City Roos,793.7122734776996,Summit,False
North Dakota Fighting Hawks,744.2828619379076,Summit,False
North Dakota State Bison,1229.0895164118017,Summit,False
Omaha Mavericks,740.9486697341104,Summit,False
Oral Roberts Golden Eagles,938.7286566382728,Summit,False
South Dakota Coyotes,1107.997456002346,Summit,False
South Dakota State Jackrabbits,1199.4755224203784,Summit,False
St. Thomas-Minnesota Tommies,962.2251679613544,Summit,False
App State Mountaineers,916.9260672674808,Sun Belt,False
Arkansas State Red Wolves,1126.94419671716,Sun Belt,False
Coastal Carolina Chanticleers,996.2191638955412,Sun Belt,False
Georgia Southern Eagles,1194.8559394514955,Sun Belt,False
Georgia State Panthers,873.595367009251,Sun Belt,False
James Madison Dukes,1206.0586985606878,Sun Belt,False
Louisiana Ragin' Cajuns,766.039035106083,Sun Belt,False
Marshall Thundering Herd,1129.5060013225002,Sun Belt,False
Old Dominion Monarchs,1017.5485215262162,Sun Belt,False
South Alabama Jaguars,916.8168509110484,Sun Belt,False
Southern Miss Lady Eagles,942.7618393432248,Sun Belt,False
Texas State Bobcats,904.5884581668316,Sun Belt,False
Troy Trojans,1197.5662885227282,Sun Belt,False
UL Monroe Warhawks,1015.7492344915344,Sun Belt,False
Alabama A&M Bulldogs,1059.8806097104073,SWAC,False
Alabama State Lady Hornets,936.9844610057738,SWAC,False
Alcorn State Lady Braves,957.2247467031995,SWAC,True
Arkansas-Pine Bluff Golden Lions,874.2696661869915,SWAC,False
Bethune-Cookman Wildcats,775.9307297600078,SWAC,True
Florida A&M Rattlers,804.5848886387346,SWAC,True
Grambling Lady Tigers,902.0995612006069,SWAC,True
Jackson State Lady Tigers,879.6188611142264,SWAC,True
Mississippi Valley State Devilettes,763.0479887642699,SWAC,False
Prairie View A&M Lady Panthers,624.6439910437928,SWAC,True
Southern Jaguars,996.8460615460538,SWAC,True
Texas Southern Tigers,748.9344506317011,SWAC,True
Abilene Christian Wildcats,1085.3756569914187,WAC,True
California Baptist Lancers,1059.7474286114507,WAC,True
Southern Utah Thunderbirds,1074.5661502198002,WAC,False
Tarleton State Texans,930.9321804295653,WAC,True
UT Arlington Mavericks,885.3911129923487,WAC,True
Utah Tech Trailblazers,900.5509563598785,WAC,True
Utah Valley Wolverines,985.6352447737381,WAC,True
Gonzaga Bulldogs,1176.4751030492698,WCC,True
Loyola Marymount Lions,1144.1580323545982,WCC,True
Oregon State Beavers,1110.7421684445312,WCC,True
Pacific Tigers,954.8853052419678,WCC,True
Pepperdine Waves,1085.4833684409339,WCC,True
Portland Pilots,1029.4149486436504,WCC,True
San Diego Toreros,860.057133332781,WCC,True
San Francisco Dons,981.3140593747692,WCC,True
Santa Clara Broncos,1095.8563517461466,WCC,True
Seattle U Redhawks,714.2281369165539,WCC,True
Saint Mary's Gaels,967.849283459226,WCC,True
Washington State Cougars,850.0969306020577,WCC,True
