Team,Elo,Conference,RatingUpdated
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,1000.0,Ivy League,False
Canisius Golden Griffins,963.0455633713757,MAAC,True
Fairfield Stags,1000.0,MAAC,False
Iona Gaels,1000.0,MAAC,False
Manhattan Jaspers,977.039293172766,MAAC,False
Marist Red Foxes,973.3877544571801,MAAC,True
Merrimack Warriors,1000.0,MAAC,False
Mount St. Mary's Mountaineers,971.047598304416,MAAC,True
Niagara Purple Eagles,1000.0,MAAC,False
Quinnipiac Bobcats,1018.2512943255426,MAAC,False
Rider Broncs,1000.0,MAAC,False
Sacred Heart Pioneers,979.8032022760212,MAAC,False
Siena Saints,981.7487056744574,MAAC,True
Saint Peter's Peacocks,966.113238920999,MAAC,True
Akron Zips,975.1209133851296,MAC,False
Ball State Cardinals,1010.5754697645616,MAC,False
Bowling Green Falcons,1021.36186340239,MAC,False
Buffalo Bulls,980.4221521560912,MAC,False
Central Michigan Chippewas,974.2342051490753,MAC,False
Eastern Michigan Eagles,984.0336172717476,MAC,False
Kent State Golden Flashes,971.797951679932,MAC,False
Miami (OH) RedHawks,1018.2512943255426,MAC,False
Northern Illinois Huskies,976.5392798478082,MAC,False
Ohio Bobcats,1015.0955839512608,MAC,False
Toledo Rockets,969.9699682570056,MAC,False
Massachusetts Minutemen,1015.0955839512608,MAC,False
Western Michigan Broncos,977.039293172766,MAC,False
Coppin State Eagles,980.4221521560912,MEAC,False
Delaware State Hornets,1000.0,MEAC,False
Howard Bison,1019.5778478439089,MEAC,True
Maryland Eastern Shore Hawks,1000.0,MEAC,False
Morgan State Lady Bears,965.8185017755654,MEAC,True
North Carolina Central Eagles,966.411559413816,MEAC,False
Norfolk State Spartans,968.6112560532569,MEAC,False
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,1017.5351199459692,Mountain West,False
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1021.3618634023899,Mountain West,True
Fresno State Bulldogs,1000.0,Mountain West,False
Grand Canyon Lopes,968.9432593107326,Mountain West,False
Nevada Wolf Pack,1000.0,Mountain West,False
New Mexico Lobos,1021.9127703831202,Mountain West,False
San Diego State Aztecs,974.2342051490753,Mountain West,False
San Jose State Spartans,1000.0,Mountain West,False
UNLV Lady Rebels,1000.0,Mountain West,False
Utah State Aggies,1000.0,Mountain West,False
Wyoming Cowgirls,982.4648800540308,Mountain West,True
Belmont Bruins,978.63813659761,MVC,False
Bradley Braves,1000.0,MVC,False
Drake Bulldogs,1022.960706827234,MVC,False
Evansville Purple Aces,1000.0,MVC,False
Illinois State Redbirds,1017.5351199459692,MVC,False
Indiana State Sycamores,991.0804829680926,MVC,False
Murray State Racers,1000.0,MVC,False
Northern Iowa Panthers,979.2093977573912,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,978.63813659761,MVC,False
Valparaiso Beacons,969.6223995901723,MVC,True
Central Connecticut Blue Devils,976.5392798478082,NEC,False
Chicago State Cougars,976.0535662517556,NEC,False
Fairleigh Dickinson Knights,977.5548148062508,NEC,False
Le Moyne Dolphins,979.8032022760212,NEC,False
Long Island University Sharks,1021.36186340239,NEC,False
Mercyhurst Lakers,956.9210916194274,NEC,True
New Haven Chargers,985.8507875971854,NEC,True
Saint Francis Red Flash,972.9781478066471,NEC,False
Stonehill Skyhawks,1000.0,NEC,False
Wagner Seahawks,972.9781478066471,NEC,False
Eastern Illinois Panthers,977.039293172766,OVC,False
Lindenwood Lions,1000.0,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,979.2093977573912,OVC,False
Southeast Missouri State Redhawks,975.1209133851296,OVC,True
SIU Edwardsville Cougars,1000.0,OVC,False
Southern Indiana Screaming Eagles,1000.0,OVC,False
Tennessee State Lady Tigers,986.893819562022,OVC,False
Tennessee Tech Golden Eagles,1000.0,OVC,False
UT Martin Skyhawks,991.0804829680926,OVC,False
Western Illinois Leathernecks,1000.0,OVC,False
American University Eagles,1000.0,Patriot,False
Army Black Knights,1000.0,Patriot,False
Boston University Terriers,981.7487056744574,Patriot,False
Bucknell Bison,973.38775445718,Patriot,False
Colgate Raiders,1018.2512943255426,Patriot,True
Holy Cross Crusaders,1008.9195170319074,Patriot,False
Lafayette Leopards,971.797951679932,Patriot,False
Lehigh Mountain Hawks,1011.9336676123729,Patriot,True
Loyola Maryland Greyhounds,964.6731750631086,Patriot,False
Navy Midshipmen,1000.0,Patriot,False
Alabama Crimson Tide,1015.9663827282524,SEC,False
Arkansas Razorbacks,1018.2512943255426,SEC,True
Auburn Tigers,1020.1967977239788,SEC,False
Florida Gators,1028.9524016955838,SEC,False
Georgia Bulldogs,1000.0,SEC,False
Kentucky Wildcats,1020.7906022426088,SEC,False
LSU Tigers,1035.0453293102232,SEC,True
Mississippi State Bulldogs,1015.9663827282524,SEC,False
Missouri Tigers,1014.1492124028146,SEC,False
Oklahoma Sooners,1021.36186340239,SEC,False
Ole Miss Rebels,1031.388743946743,SEC,False
South Carolina Gamecocks,1031.0567406892674,SEC,False
Tennessee Lady Volunteers,991.0804829680926,SEC,True
Texas Longhorns,1039.9426842681046,SEC,False
Texas A&M Aggies,1000.0,SEC,False
Vanderbilt Commodores,1015.9663827282524,SEC,False
Chattanooga Mocs,1000.0,Southern,False
East Tennessee State Bucs,982.4648800540308,Southern,False
Furman Paladins,1000.0,Southern,False
Mercer Bears,1017.5351199459692,Southern,False
Samford Bulldogs,1000.0,Southern,False
UNC Greensboro Spartans,967.329268003508,Southern,False
Western Carolina Catamounts,1000.0,Southern,False
Wofford Terriers,1000.0,Southern,False
East Texas A&M Lions,1000.0,Southland,False
Houston Christian Huskies,964.9546706897768,Southland,True
Incarnate Word Cardinals,960.0573157318952,Southland,False
Lamar Cardinals,1000.0,Southland,False
McNeese Cowgirls,1000.0,Southland,False
New Orleans Privateers,962.7837795063476,Southland,False
Nicholls Colonels,1015.0955839512608,Southland,False
Northwestern State Lady Demons,963.8467193691556,Southland,False
SE Louisiana Lady Lions,1000.0,Southland,False
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,1000.0,Southland,False
UT Rio Grande Valley Vaqueros,1000.0,Southland,False
Denver Pioneers,982.4648800540308,Summit,False
Kansas City Roos,1000.0,Summit,False
North Dakota Fighting Hawks,967.6432053811933,Summit,True
North Dakota State Bison,1020.7906022426088,Summit,False
Omaha Mavericks,961.7611933862446,Summit,False
Oral Roberts Golden Eagles,1000.0,Summit,False
South Dakota Coyotes,1000.0,Summit,False
South Dakota State Jackrabbits,1021.9127703831202,Summit,False
St. Thomas-Minnesota Tommies,966.113238920999,Summit,False
App State Mountaineers,1022.960706827234,Sun Belt,False
Arkansas State Red Wolves,989.4245302354384,Sun Belt,False
Coastal Carolina Chanticleers,981.7487056744574,Sun Belt,False
Georgia Southern Eagles,1025.7657948509247,Sun Belt,False
Georgia State Panthers,1000.0,Sun Belt,False
James Madison Dukes,1028.202048320068,Sun Belt,False
Louisiana Ragin' Cajuns,978.63813659761,Sun Belt,False
Marshall Thundering Herd,1019.5778478439088,Sun Belt,False
Old Dominion Monarchs,984.9044160487392,Sun Belt,False
South Alabama Jaguars,1024.8790866148704,Sun Belt,False
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,False
Texas State Bobcats,984.9044160487392,Sun Belt,False
Troy Trojans,1030.0300317429942,Sun Belt,False
UL Monroe Warhawks,1015.9663827282524,Sun Belt,False
Alabama A&M Bulldogs,1000.0,SWAC,False
Alabama State Lady Hornets,1000.0,SWAC,False
Alcorn State Lady Braves,984.9044160487392,SWAC,False
Arkansas-Pine Bluff Golden Lions,1014.1492124028146,SWAC,False
Bethune-Cookman Wildcats,969.280237658478,SWAC,False
Florida A&M Rattlers,959.8219930599464,SWAC,False
Grambling Lady Tigers,974.2342051490753,SWAC,True
Jackson State Lady Tigers,1000.0,SWAC,False
Mississippi Valley State Devilettes,1000.0,SWAC,False
Prairie View A&M Lady Panthers,975.1209133851296,SWAC,False
Southern Jaguars,970.6823007027224,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1000.0,WAC,False
California Baptist Lancers,1008.9195170319074,WAC,False
Southern Utah Thunderbirds,1000.0,WAC,False
Tarleton State Texans,1000.0,WAC,False
UT Arlington Mavericks,978.6381365976101,WAC,True
Utah Tech Trailblazers,1000.0,WAC,False
Utah Valley Wolverines,1025.7657948509247,WAC,False
Gonzaga Bulldogs,1000.0,WCC,False
Loyola Marymount Lions,1000.0,WCC,False
Oregon State Beavers,1000.0,WCC,False
Pacific Tigers,1008.9195170319074,WCC,False
Pepperdine Waves,1020.7906022426088,WCC,True
Portland Pilots,1000.0,WCC,False
San Diego Toreros,1000.0,WCC,False
San Francisco Dons,1000.0,WCC,False
Santa Clara Broncos,1000.0,WCC,False
Seattle U Redhawks,966.7135844800546,WCC,False
Saint Mary's Gaels,1017.5351199459692,WCC,True
Washington State Cougars,989.4245302354384,WCC,False
