Team,Elo,Conference,RatingUpdated
Eastern Kentucky Colonels,1060.6628225215504,ASUN,False
Florida Gulf Coast Eagles,957.8206623557999,ASUN,True
Jacksonville Dolphins,1021.203537031758,ASUN,False
Lipscomb Bisons,917.020625569038,ASUN,False
North Alabama Lions,962.1246102481992,ASUN,False
North Florida Ospreys,936.3326130613862,ASUN,False
Queens University Royals,940.2585453696468,ASUN,False
Stetson Hatters,1024.4209176596821,ASUN,True
West Georgia Wolves,1017.6736224600196,ASUN,True
Illinois Fighting Illini,1122.049289704432,Big 10,False
Indiana Hoosiers,1100.3446832140703,Big 10,True
Iowa Hawkeyes,1143.6294427785565,Big 10,False
Maryland Terrapins,1195.640431480825,Big 10,True
Michigan Wolverines,1170.6081887534847,Big 10,True
Michigan State Spartans,1179.1516041166176,Big 10,False
Minnesota Golden Gophers,1113.563505924748,Big 10,False
Nebraska Cornhuskers,1159.5340313241736,Big 10,True
Northwestern Wildcats,1033.8411042175437,Big 10,True
Ohio State Buckeyes,1101.1622881916446,Big 10,False
Oregon Ducks,1177.8257826873141,Big 10,True
Penn State Lady Lions,1076.6266846331057,Big 10,False
Purdue Boilermakers,1074.7728235764607,Big 10,True
Rutgers Scarlet Knights,1066.003392189028,Big 10,False
UCLA Bruins,1148.3823196781425,Big 10,False
USC Trojans,1111.71592184904,Big 10,False
Washington Huskies,1147.059901468253,Big 10,False
Wisconsin Badgers,1048.3789411525852,Big 10,False
Arizona Wildcats,1055.069276598252,Big 12,True
Arizona State Sun Devils,1117.0010102239694,Big 12,False
Baylor Bears,1131.0573224772315,Big 12,True
BYU Cougars,1094.8420085127075,Big 12,True
Cincinnati Bearcats,1001.2223932129161,Big 12,True
Colorado Buffaloes,1074.9554944700444,Big 12,False
Houston Cougars,1017.1393928345088,Big 12,False
Iowa State Cyclones,1174.5254759548754,Big 12,False
Kansas Jayhawks,1089.280206819381,Big 12,True
Kansas State Wildcats,1022.7255982753528,Big 12,False
Oklahoma State Cowgirls,1137.563925066792,Big 12,True
TCU Horned Frogs,1174.7577309729386,Big 12,True
Texas Tech Lady Raiders,1180.13901954923,Big 12,True
UCF Knights,1055.8432652556194,Big 12,True
Utah Utes,1036.231961385296,Big 12,False
West Virginia Mountaineers,1077.7344872606836,Big 12,False
Butler Bulldogs,1013.6548787384784,Big East,False
Creighton Bluejays,975.0892652365964,Big East,False
DePaul Blue Demons,951.4081280130832,Big East,False
Georgetown Hoyas,1088.9285756928102,Big East,False
Marquette Golden Eagles,1019.247120693637,Big East,False
Providence Friars,1063.245841295521,Big East,False
Seton Hall Pirates,1067.7969140644725,Big East,False
St. John's Red Storm,1085.303261449944,Big East,False
UConn Huskies,1181.5138814403615,Big East,False
Villanova Wildcats,1110.852024264347,Big East,False
Xavier Musketeers,988.2097509086092,Big East,False
Eastern Washington Eagles,956.6565101948762,Big Sky,True
Idaho Vandals,1054.145361562175,Big Sky,True
Idaho State Bengals,1015.7781521299112,Big Sky,True
Montana Lady Griz,942.9013821947563,Big Sky,True
Montana State Bobcats,1014.8451579387328,Big Sky,True
Northern Arizona Lumberjacks,881.0012276503066,Big Sky,True
Northern Colorado Bears,1008.1294791009879,Big Sky,True
Portland State Vikings,915.5890997667,Big Sky,True
Sacramento State Hornets,979.6588623294956,Big Sky,False
Weber State Wildcats,929.4745819113621,Big Sky,True
Charleston Southern Buccaneers,907.6078025099254,Big South,False
Gardner-Webb Runnin' Bulldogs,899.603091449511,Big South,False
High Point Panthers,1070.7152451584648,Big South,False
Longwood Lancers,995.3661583269587,Big South,True
Presbyterian Blue Hose,837.9290425523884,Big South,True
Radford Highlanders,976.058180734374,Big South,False
South Carolina Upstate Spartans,914.1731737867045,Big South,True
UNC Asheville Bulldogs,918.4954668803757,Big South,True
Winthrop Eagles,964.9441078416644,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,944.2222082612616,Big West,False
Cal State Fullerton Titans,951.7170695108824,Big West,False
Cal State Northridge Matadors,944.808260243409,Big West,False
Hawai'i Rainbow Wahine,978.8509605180628,Big West,False
Long Beach State Beach,897.8659322425149,Big West,False
UC Davis Aggies,1038.369185295968,Big West,False
UC Irvine Anteaters,1058.5956669188774,Big West,False
UC Riverside Highlanders,945.5913010887284,Big West,False
UC San Diego Tritons,1003.023993925422,Big West,False
UC Santa Barbara Gauchos,1057.4304145657102,Big West,False
Campbell Fighting Camels,995.595047535127,CAA,True
Charleston Cougars,1033.3061722331668,CAA,False
Drexel Dragons,1021.1580193407583,CAA,True
Elon Phoenix,983.8357807892752,CAA,False
Hampton Lady Pirates,967.7079436700984,CAA,False
Hofstra Pride,918.7579181009676,CAA,False
Monmouth Hawks,978.9582580353003,CAA,True
North Carolina A&T Aggies,933.9447129180415,CAA,False
Northeastern Huskies,948.2471783820638,CAA,True
Stony Brook Seawolves,936.506874789902,CAA,False
Towson Tigers,974.0786228093006,CAA,False
UNC Wilmington Seahawks,959.0607569737704,CAA,True
William & Mary Tribe,975.3773512373845,CAA,True
Delaware Blue Hens,1018.7893384111848,CUSA,False
Florida International Panthers,981.9094537457072,CUSA,False
Jacksonville State Gamecocks,942.8622794865504,CUSA,False
Kennesaw State Owls,989.3816765304286,CUSA,False
Liberty Flames,1024.5431842441778,CUSA,False
Louisiana Tech Lady Techsters,1000.9531515148047,CUSA,False
Missouri State Bears,1029.397927176955,CUSA,False
Middle Tennessee Blue Raiders,967.7231096039238,CUSA,True
New Mexico State Aggies,897.9361916984734,CUSA,False
Sam Houston Bearkats,1030.360703609166,CUSA,True
UTEP Miners,1082.4929527891627,CUSA,True
Western Kentucky Lady Toppers,938.1722272925613,CUSA,True
Cleveland State Vikings,1066.7180262750485,Horizon,False
Detroit Mercy Titans,923.8845862278612,Horizon,False
Green Bay Phoenix,1011.3055562257214,Horizon,False
IU Indianapolis Jaguars,951.2946795787924,Horizon,True
Milwaukee Panthers,902.643787357818,Horizon,False
Northern Kentucky Norse,964.8888354269696,Horizon,False
Oakland Golden Grizzlies,933.3716547443375,Horizon,True
Purdue Fort Wayne Mastodons,1015.5735651861349,Horizon,True
Robert Morris Colonials,1008.149109044862,Horizon,True
Wright State Raiders,955.6309710199184,Horizon,True
Youngstown State Penguins,1010.4771686022548,Horizon,False
Brown Bears,1048.8647555434645,Ivy League,True
Columbia Lions,1037.6969053727857,Ivy League,True
Cornell Big Red,948.4468170702886,Ivy League,True
Dartmouth Big Green,980.3380007723788,Ivy League,False
Harvard Crimson,1050.0019357732467,Ivy League,True
Pennsylvania Quakers,991.2967419871264,Ivy League,False
Princeton Tigers,1113.4632559093486,Ivy League,False
Yale Bulldogs,932.6701386281934,Ivy League,True
Canisius Golden Griffins,891.4937487588071,MAAC,False
Fairfield Stags,1039.309750037792,MAAC,False
Iona Gaels,1016.5345911291774,MAAC,True
Manhattan Jaspers,880.3165031799339,MAAC,True
Marist Red Foxes,907.802485236379,MAAC,False
Merrimack Warriors,984.80087404275,MAAC,False
Mount St. Mary's Mountaineers,946.5946017680919,MAAC,True
Niagara Purple Eagles,829.4810493962243,MAAC,True
Quinnipiac Bobcats,1058.3923302488606,MAAC,True
Rider Broncs,954.3764328670444,MAAC,False
Sacred Heart Pioneers,929.2901225681954,MAAC,True
Siena Saints,945.2278415416225,MAAC,True
Saint Peter's Peacocks,880.495713522988,MAAC,True
Akron Zips,899.2520703118836,MAC,False
Ball State Cardinals,1091.9821263633062,MAC,False
Bowling Green Falcons,953.1201836746444,MAC,False
Buffalo Bulls,957.3476927094189,MAC,True
Central Michigan Chippewas,1000.0085046667269,MAC,True
Eastern Michigan Eagles,1015.5118941525194,MAC,False
Kent State Golden Flashes,977.0459314796328,MAC,False
Miami (OH) RedHawks,1017.3290277134942,MAC,True
Northern Illinois Huskies,940.2019738859909,MAC,True
Ohio Bobcats,997.8904957769256,MAC,False
Toledo Rockets,995.6315578592988,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,True
Western Michigan Broncos,942.0798562262974,MAC,True
Coppin State Eagles,857.3244009615526,MEAC,True
Delaware State Hornets,891.6259124348194,MEAC,False
Howard Bison,1018.071370663936,MEAC,False
Maryland Eastern Shore Hawks,967.3396032846564,MEAC,False
Morgan State Lady Bears,832.9473637840143,MEAC,False
North Carolina Central Eagles,905.4063809156288,MEAC,False
Norfolk State Spartans,893.4834037534968,MEAC,False
South Carolina State Lady Bulldogs,880.1831350702787,MEAC,True
Air Force Falcons,982.412304882332,Mountain West,False
Boise State Broncos,1063.3779738516405,Mountain West,False
Colorado State Rams,1093.2940935509491,Mountain West,False
Fresno State Bulldogs,1014.0713639577236,Mountain West,False
Grand Canyon Lopes,957.182154447508,Mountain West,False
Nevada Wolf Pack,994.06038744325,Mountain West,False
New Mexico Lobos,1043.2288647165306,Mountain West,False
San Diego State Aztecs,999.8583776960904,Mountain West,False
San Jose State Spartans,905.0365712543193,Mountain West,False
UNLV Lady Rebels,1038.9336485581257,Mountain West,True
Utah State Aggies,953.1917580426184,Mountain West,False
Wyoming Cowgirls,958.3847483925786,Mountain West,False
Belmont Bruins,1003.7028066116793,MVC,True
Bradley Braves,1000.834115766004,MVC,True
Drake Bulldogs,912.3527456579571,MVC,True
Evansville Purple Aces,944.674360287089,MVC,True
Illinois State Redbirds,978.1089567125618,MVC,True
Indiana State Sycamores,995.6528221449443,MVC,True
Murray State Racers,1044.28563945521,MVC,True
Northern Iowa Panthers,995.6716968218577,MVC,True
Southern Illinois Salukis,893.3080065012031,MVC,True
UIC Flames,1000.554703182123,MVC,False
Valparaiso Beacons,854.723227286276,MVC,False
Central Connecticut Blue Devils,886.8648077940124,NEC,False
Chicago State Cougars,880.463917873805,NEC,False
Fairleigh Dickinson Knights,1030.0357949080797,NEC,False
Le Moyne Dolphins,893.4396891468905,NEC,False
Long Island University Sharks,977.6211930173512,NEC,False
Mercyhurst Lakers,868.9974094424629,NEC,True
New Haven Chargers,912.0690041428273,NEC,True
Saint Francis Red Flash,880.122794472969,NEC,False
Stonehill Skyhawks,942.5124963508559,NEC,True
Wagner Seahawks,944.4380349299756,NEC,False
Eastern Illinois Panthers,901.1069555014412,OVC,False
Lindenwood Lions,1060.4548906462783,OVC,True
Little Rock Trojans,950.0054430404756,OVC,False
Morehead State Eagles,973.5345263769038,OVC,True
Southeast Missouri State Redhawks,950.3198661699174,OVC,False
SIU Edwardsville Cougars,989.2103571880908,OVC,False
Southern Indiana Screaming Eagles,989.7242836157108,OVC,False
Tennessee State Lady Tigers,904.6686733453032,OVC,False
Tennessee Tech Golden Eagles,1018.3096091855178,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1024.34794704963,OVC,False
American University Eagles,904.8427481961469,Patriot,True
Army Black Knights,1040.4847581163428,Patriot,True
Boston University Terriers,962.0985024004668,Patriot,False
Bucknell Bison,970.9987749970528,Patriot,False
Colgate Raiders,964.0821488904874,Patriot,False
Holy Cross Crusaders,949.6411608346162,Patriot,True
Lafayette Leopards,1006.8241044564568,Patriot,False
Lehigh Mountain Hawks,995.842502080631,Patriot,True
Loyola Maryland Greyhounds,915.8285310618058,Patriot,False
Navy Midshipmen,1042.5742299262902,Patriot,False
Alabama Crimson Tide,1135.9837100411942,SEC,False
Arkansas Razorbacks,1058.9633659596648,SEC,False
Auburn Tigers,1088.3463425594257,SEC,True
Florida Gators,1120.4655583798778,SEC,False
Georgia Lady Bulldogs,1181.5438414111402,SEC,True
Kentucky Wildcats,1165.6593211143017,SEC,True
LSU Tigers,1205.406969648794,SEC,False
Mississippi State Bulldogs,1112.245258660315,SEC,False
Missouri Tigers,1076.5330004803643,SEC,False
Oklahoma Sooners,1144.0729635106657,SEC,True
Ole Miss Rebels,1137.7941978652266,SEC,False
South Carolina Gamecocks,1150.3805868690297,SEC,False
Tennessee Lady Volunteers,1094.5506616789935,SEC,True
Texas Longhorns,1177.907880759488,SEC,False
Texas A&M Aggies,1091.2626415851364,SEC,True
Vanderbilt Commodores,1163.86413054094,SEC,True
Chattanooga Mocs,964.0672496527524,Southern,False
East Tennessee State Bucs,937.3560110773348,Southern,False
Furman Paladins,939.0049886523374,Southern,True
Mercer Bears,982.539923436195,Southern,True
Samford Bulldogs,930.7120906801924,Southern,False
UNC Greensboro Spartans,957.1672716073432,Southern,False
Western Carolina Catamounts,863.1570299777027,Southern,True
Wofford Terriers,954.0677333162422,Southern,False
East Texas A&M Lions,958.8194696157386,Southland,False
Houston Christian Huskies,964.001946342458,Southland,False
Incarnate Word Cardinals,908.4561272859427,Southland,True
Lamar Cardinals,982.0023927171436,Southland,False
McNeese Cowgirls,1017.6610618176686,Southland,False
New Orleans Privateers,883.7870141108035,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,947.9234050349868,Southland,False
SE Louisiana Lady Lions,926.6714744170229,Southland,True
Stephen F. Austin Ladyjacks,976.5711082755438,Southland,False
Texas A&M-Corpus Christi Islanders,876.3968541785014,Southland,True
UT Rio Grande Valley Vaqueros,951.2279490830418,Southland,False
Denver Pioneers,965.4454431480525,Summit,True
Kansas City Roos,911.0390315691861,Summit,True
North Dakota Fighting Hawks,886.9496850828137,Summit,True
North Dakota State Bison,1072.8919320121831,Summit,True
Omaha Mavericks,863.1875445176671,Summit,True
Oral Roberts Golden Eagles,959.8129938873119,Summit,True
South Dakota Coyotes,1072.5462441233294,Summit,True
South Dakota State Jackrabbits,1074.2929304732047,Summit,True
St. Thomas-Minnesota Tommies,913.9516091576431,Summit,True
App State Mountaineers,1050.7375829933274,Sun Belt,False
Arkansas State Red Wolves,1044.4607727808707,Sun Belt,True
Coastal Carolina Chanticleers,1035.8590243167855,Sun Belt,False
Georgia Southern Eagles,1025.4768153964894,Sun Belt,False
Georgia State Panthers,975.5117452351756,Sun Belt,False
James Madison Dukes,1096.1649519587156,Sun Belt,True
Louisiana Ragin' Cajuns,893.4430769164602,Sun Belt,False
Marshall Thundering Herd,1026.3905272130953,Sun Belt,True
Old Dominion Monarchs,1022.2660618919105,Sun Belt,False
South Alabama Jaguars,1077.0901629945051,Sun Belt,False
Southern Miss Lady Eagles,989.1294281496372,Sun Belt,False
Texas State Bobcats,957.1707013445048,Sun Belt,False
Troy Trojans,1108.6293431181018,Sun Belt,True
UL Monroe Warhawks,1031.6993531827911,Sun Belt,False
Alabama A&M Bulldogs,895.550558227246,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,912.3620151907612,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,False
Florida A&M Rattlers,851.4504839664392,SWAC,False
Grambling Lady Tigers,865.5614186396454,SWAC,False
Jackson State Lady Tigers,948.2224329695608,SWAC,False
Mississippi Valley State Devilettes,908.2160347941428,SWAC,False
Prairie View A&M Lady Panthers,888.6643549900299,SWAC,False
Southern Jaguars,926.0837340629768,SWAC,True
Texas Southern Tigers,940.9226486954658,SWAC,False
Abilene Christian Wildcats,1021.890388901308,WAC,False
California Baptist Lancers,1044.2092343079835,WAC,True
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,980.1880684374692,WAC,False
UT Arlington Mavericks,1022.9833226254722,WAC,False
Utah Tech Trailblazers,969.970223095473,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,False
Gonzaga Bulldogs,1029.506655415547,WCC,False
Loyola Marymount Lions,1022.5966140340804,WCC,False
Oregon State Beavers,1005.1761569774999,WCC,True
Pacific Tigers,976.5704471817064,WCC,False
Pepperdine Waves,1024.228998729125,WCC,True
Portland Pilots,995.2028278980712,WCC,False
San Diego Toreros,931.8251336985087,WCC,True
San Francisco Dons,1020.0344287542018,WCC,False
Santa Clara Broncos,1068.3096439982564,WCC,False
Seattle U Redhawks,923.6359827132222,WCC,False
Saint Mary's Gaels,984.9967480073992,WCC,False
Washington State Cougars,916.5374508924817,WCC,True
