Team,Elo,Conference,RatingUpdated
Fairfield Stags,1196.536532454818,MAAC,False
Iona Gaels,976.554692633914,MAAC,False
Manhattan Jaspers,921.87848989594,MAAC,False
Marist Red Foxes,926.2907130472696,MAAC,False
Merrimack Warriors,990.4556161338272,MAAC,False
Mount St. Mary's Mountaineers,952.6044166726288,MAAC,False
Niagara Purple Eagles,690.9389348427698,MAAC,False
Quinnipiac Bobcats,1160.7657969962963,MAAC,False
Rider Broncs,870.5701743118427,MAAC,False
Sacred Heart Pioneers,957.2160054528504,MAAC,False
Siena Saints,943.638563471538,MAAC,False
Saint Peter's Peacocks,829.6059304086202,MAAC,False
Akron Zips,771.9320325939898,MAC,False
Ball State Cardinals,1095.652841757838,MAC,False
Bowling Green Falcons,958.5558556597988,MAC,False
Buffalo Bulls,821.7190183710976,MAC,False
Central Michigan Chippewas,1057.8315295659106,MAC,False
Eastern Michigan Eagles,972.1122106878292,MAC,False
Kent State Golden Flashes,994.390848872108,MAC,False
Miami (OH) RedHawks,1097.97744877463,MAC,False
Northern Illinois Huskies,867.9285113661541,MAC,False
Ohio Bobcats,1054.0948752521692,MAC,False
Toledo Rockets,990.1043973209728,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,896.0528373146868,MAC,False
Coppin State Eagles,802.5397466407604,MEAC,False
Delaware State Hornets,798.2519085607853,MEAC,False
Howard Bison,1032.507959729805,MEAC,False
Maryland Eastern Shore Hawks,948.2345119128836,MEAC,False
Morgan State Lady Bears,757.6119730006527,MEAC,False
North Carolina Central Eagles,828.3605911828923,MEAC,False
Norfolk State Spartans,942.7415450372714,MEAC,False
South Carolina State Lady Bulldogs,789.1726395164819,MEAC,False
Air Force Falcons,917.7278939795016,Mountain West,False
Boise State Broncos,1067.4851079237828,Mountain West,False
Colorado State Rams,1114.5790797843956,Mountain West,False
Fresno State Bulldogs,998.4853390029186,Mountain West,False
Grand Canyon Lopes,1006.4157590498048,Mountain West,False
Nevada Wolf Pack,936.340493605612,Mountain West,False
New Mexico Lobos,1026.6526660049544,Mountain West,False
San Diego State Aztecs,1134.2308579456444,Mountain West,False
San Jose State Spartans,800.6843958248119,Mountain West,False
UNLV Lady Rebels,1097.2743870702225,Mountain West,False
Utah State Aggies,889.778459288146,Mountain West,False
Wyoming Cowgirls,921.997689055222,Mountain West,False
Belmont Bruins,1056.3440491072656,MVC,False
Bradley Braves,1035.8253706635803,MVC,True
Drake Bulldogs,943.9087406878864,MVC,True
Evansville Purple Aces,857.2550493598549,MVC,True
Illinois State Redbirds,1004.7982609562214,MVC,False
Indiana State Sycamores,860.3588802476228,MVC,False
Murray State Racers,1116.9703610126928,MVC,True
Northern Iowa Panthers,1066.9855796689967,MVC,True
Southern Illinois Salukis,899.9358028870573,MVC,False
UIC Flames,981.1099390480242,MVC,False
Valparaiso Beacons,696.0818239468472,MVC,True
Central Connecticut Blue Devils,725.2047764041981,NEC,False
Chicago State Cougars,831.149235911487,NEC,False
Fairleigh Dickinson Knights,1112.1355372223063,NEC,False
Le Moyne Dolphins,827.1897590951341,NEC,False
Long Island University Sharks,1003.7971081098996,NEC,False
Mercyhurst Lakers,881.4703601011552,NEC,False
New Haven Chargers,860.0627446570044,NEC,False
Saint Francis Red Flash,816.9218797771983,NEC,False
Stonehill Skyhawks,860.4478871528893,NEC,False
Wagner Seahawks,919.1619492900976,NEC,False
Eastern Illinois Panthers,836.2886067086434,OVC,False
Lindenwood Lions,1080.6184282297722,OVC,False
Little Rock Trojans,958.6195846294726,OVC,False
Morehead State Eagles,1004.9675261976566,OVC,False
Southeast Missouri State Redhawks,905.0186701323398,OVC,False
SIU Edwardsville Cougars,910.449858859816,OVC,False
Southern Indiana Screaming Eagles,1053.3681055296026,OVC,True
Tennessee State Lady Tigers,822.5737539602737,OVC,False
Tennessee Tech Golden Eagles,985.7779739254828,OVC,False
UT Martin Skyhawks,987.336242079891,OVC,False
Western Illinois Leathernecks,1094.613391316578,OVC,True
American University Eagles,885.86299915003,Patriot,False
Army Black Knights,1098.7424890961242,Patriot,False
Boston University Terriers,932.076866238206,Patriot,False
Bucknell Bison,876.1299319657968,Patriot,False
Colgate Raiders,858.5414286550553,Patriot,False
Holy Cross Crusaders,1008.6943932491706,Patriot,False
Lafayette Leopards,917.980024187893,Patriot,False
Lehigh Mountain Hawks,1017.5573952603884,Patriot,False
Loyola Maryland Greyhounds,942.1114626231494,Patriot,False
Navy Midshipmen,1059.344714355364,Patriot,False
Alabama Crimson Tide,1201.6906063989732,SEC,False
Arkansas Razorbacks,988.8342609168416,SEC,False
Auburn Tigers,1085.7749664131914,SEC,False
Florida Gators,1085.5212420249752,SEC,False
Georgia Lady Bulldogs,1218.480967125689,SEC,False
Kentucky Wildcats,1211.2035392704402,SEC,False
LSU Tigers,1327.1096338426828,SEC,False
Mississippi State Bulldogs,1182.0915932912765,SEC,False
Missouri Tigers,1040.916344021404,SEC,False
Oklahoma Sooners,1245.5481552814902,SEC,False
Ole Miss Rebels,1230.8802504332646,SEC,False
South Carolina Gamecocks,1296.6230903800183,SEC,False
Tennessee Lady Volunteers,1231.303334971573,SEC,False
Texas Longhorns,1315.852943144619,SEC,False
Texas A&M Aggies,1045.5844127888972,SEC,False
Vanderbilt Commodores,1309.8092452362946,SEC,False
Chattanooga Mocs,1042.758043208957,Southern,False
East Tennessee State Bucs,925.614954383188,Southern,False
Furman Paladins,999.0505927725596,Southern,False
Mercer Bears,974.8737698072384,Southern,False
Samford Bulldogs,876.3270272099685,Southern,False
UNC Greensboro Spartans,974.9442525448468,Southern,False
Western Carolina Catamounts,772.7130737469697,Southern,False
Wofford Terriers,974.7489285141612,Southern,False
East Texas A&M Lions,886.1671627809451,Southland,False
Houston Christian Huskies,876.6110264939034,Southland,False
Incarnate Word Cardinals,966.5670824818512,Southland,False
Lamar Cardinals,1053.0141235309247,Southland,False
McNeese Cowgirls,1117.2253680724273,Southland,False
New Orleans Privateers,767.5955426830197,Southland,False
Nicholls Colonels,969.9110264466508,Southland,False
Northwestern State Lady Demons,952.5200855974424,Southland,False
SE Louisiana Lady Lions,792.8564020159791,Southland,False
Stephen F. Austin Ladyjacks,1050.8600205794894,Southland,False
Texas A&M-Corpus Christi Islanders,820.5142936271956,Southland,False
UT Rio Grande Valley Vaqueros,972.1287779198668,Southland,False
Denver Pioneers,909.5079110621092,Summit,False
Kansas City Roos,876.6771408741835,Summit,False
North Dakota Fighting Hawks,789.1319851256923,Summit,False
North Dakota State Bison,1178.8184845190096,Summit,False
Omaha Mavericks,693.6533630196777,Summit,False
Oral Roberts Golden Eagles,1021.4265096235137,Summit,False
South Dakota Coyotes,1064.2623756858627,Summit,False
South Dakota State Jackrabbits,1120.2022537069504,Summit,False
St. Thomas-Minnesota Tommies,921.8119621777925,Summit,False
App State Mountaineers,945.7315826492987,Sun Belt,True
Arkansas State Red Wolves,1157.359479327608,Sun Belt,False
Coastal Carolina Chanticleers,984.6048436048457,Sun Belt,False
Georgia Southern Eagles,1128.5705353749884,Sun Belt,False
Georgia State Panthers,974.268069146313,Sun Belt,False
James Madison Dukes,1129.8232454526012,Sun Belt,False
Louisiana Ragin' Cajuns,790.113629331758,Sun Belt,True
Marshall Thundering Herd,1090.1230112492403,Sun Belt,True
Old Dominion Monarchs,1026.6687100590818,Sun Belt,False
South Alabama Jaguars,969.3139074552098,Sun Belt,False
Southern Miss Lady Eagles,1004.526921969594,Sun Belt,False
Texas State Bobcats,956.78640978109,Sun Belt,False
Troy Trojans,1133.1066594449385,Sun Belt,False
UL Monroe Warhawks,970.659749490408,Sun Belt,True
Alabama A&M Bulldogs,972.2023530338784,SWAC,False
Alabama State Lady Hornets,880.7238945307213,SWAC,False
Alcorn State Lady Braves,919.4524160631564,SWAC,False
Arkansas-Pine Bluff Golden Lions,848.3497504322531,SWAC,False
Bethune-Cookman Wildcats,763.9422276956515,SWAC,False
Florida A&M Rattlers,868.5531738825944,SWAC,False
Grambling Lady Tigers,858.5304814811993,SWAC,False
Jackson State Lady Tigers,856.4004669279046,SWAC,False
Mississippi Valley State Devilettes,791.528262003028,SWAC,False
Prairie View A&M Lady Panthers,726.0824031582202,SWAC,False
Southern Jaguars,978.856064000135,SWAC,False
Texas Southern Tigers,859.444523097023,SWAC,False
Abilene Christian Wildcats,1100.1072412929234,WAC,False
California Baptist Lancers,1044.4098917227132,WAC,False
Southern Utah Thunderbirds,971.1973252203264,WAC,False
Tarleton State Texans,999.466911091193,WAC,False
UT Arlington Mavericks,959.5431690509938,WAC,False
Utah Tech Trailblazers,914.8716278014494,WAC,False
Utah Valley Wolverines,932.6025641986012,WAC,False
Gonzaga Bulldogs,1121.2264842085249,WCC,False
Loyola Marymount Lions,1077.4332758148455,WCC,False
Oregon State Beavers,1090.697195882643,WCC,False
Pacific Tigers,930.9515826440564,WCC,False
Pepperdine Waves,998.4582978804846,WCC,False
Portland Pilots,1047.225453690681,WCC,False
San Diego Toreros,889.2912734793613,WCC,False
San Francisco Dons,1026.0040560961845,WCC,False
Santa Clara Broncos,1116.5472222238466,WCC,False
Seattle U Redhawks,809.5597207097686,WCC,False
Saint Mary's Gaels,985.189606051736,WCC,False
Washington State Cougars,877.976652924353,WCC,False
