Team,Elo,Conference,RatingUpdated
Wichita State Shockers,875.0431193909451,American,True
Austin Peay Governors,1016.3335663633924,ASUN,False
Bellarmine Knights,727.9057008596917,ASUN,False
Central Arkansas Sugar Bears,1000.6551625758104,ASUN,False
Eastern Kentucky Colonels,1104.3496910655683,ASUN,False
Florida Gulf Coast Eagles,1023.0755302255708,ASUN,False
Jacksonville Dolphins,1016.0062832345268,ASUN,False
Lipscomb Bisons,929.5910730713158,ASUN,False
North Alabama Lions,935.0948990017256,ASUN,False
North Florida Ospreys,888.2704468045877,ASUN,False
Queens University Royals,858.9613739008204,ASUN,False
Stetson Hatters,973.066335339465,ASUN,False
West Georgia Wolves,1051.3112029542176,ASUN,False
Illinois Fighting Illini,1173.5665651543636,Big 10,False
Indiana Hoosiers,1058.6362179620148,Big 10,False
Iowa Hawkeyes,1233.3706829697,Big 10,False
Maryland Terrapins,1223.3084296427128,Big 10,False
Michigan Wolverines,1250.613508581432,Big 10,False
Michigan State Spartans,1234.1112002183754,Big 10,False
Minnesota Golden Gophers,1140.854263014574,Big 10,False
Nebraska Cornhuskers,1174.2250928913916,Big 10,False
Northwestern Wildcats,980.7059096242352,Big 10,False
Ohio State Buckeyes,1262.1861444323292,Big 10,False
Oregon Ducks,1142.0686217475534,Big 10,False
Penn State Lady Lions,954.6772928538812,Big 10,False
Purdue Boilermakers,1088.060287812384,Big 10,False
Rutgers Scarlet Knights,980.3441865828614,Big 10,False
UCLA Bruins,1310.0245170264575,Big 10,False
USC Trojans,1153.2103640363905,Big 10,False
Washington Huskies,1177.2623718529996,Big 10,False
Wisconsin Badgers,1051.2896026797118,Big 10,False
Arizona Wildcats,1025.01663707079,Big 12,True
Arizona State Sun Devils,1164.887404934119,Big 12,False
Baylor Bears,1231.4072574351053,Big 12,False
BYU Cougars,1144.283409984626,Big 12,False
Cincinnati Bearcats,1003.153525262264,Big 12,False
Colorado Buffaloes,1108.8738460814868,Big 12,False
Houston Cougars,909.0645321553176,Big 12,False
Iowa State Cyclones,1114.168129400382,Big 12,False
Kansas Jayhawks,1088.2281552744414,Big 12,True
Kansas State Wildcats,1068.4577712583082,Big 12,False
Oklahoma State Cowgirls,1196.6847011885227,Big 12,False
TCU Horned Frogs,1258.476459792595,Big 12,False
Texas Tech Lady Raiders,1227.892660101903,Big 12,False
UCF Knights,1046.0697624782736,Big 12,False
Utah Utes,1154.0740417442223,Big 12,False
West Virginia Mountaineers,1198.4345043945073,Big 12,False
Butler Bulldogs,998.3618583832392,Big East,False
Creighton Bluejays,1021.5721389717057,Big East,True
DePaul Blue Demons,877.7335430204802,Big East,False
Georgetown Hoyas,1091.3503184466365,Big East,False
Marquette Golden Eagles,1082.6354981491002,Big East,False
Providence Friars,983.4506136643016,Big East,True
Seton Hall Pirates,1141.4106065490214,Big East,True
St. John's Red Storm,1061.592520485689,Big East,False
UConn Huskies,1366.018110646556,Big East,False
Villanova Wildcats,1165.4463902204848,Big East,False
Xavier Musketeers,980.6427105812759,Big East,True
Eastern Washington Eagles,948.7126101309508,Big Sky,False
Idaho Vandals,1053.9491778580818,Big Sky,False
Idaho State Bengals,1015.7610012316696,Big Sky,False
Montana Lady Griz,870.5231867502446,Big Sky,False
Montana State Bobcats,1109.8158907173654,Big Sky,False
Northern Arizona Lumberjacks,910.9635682305468,Big Sky,False
Northern Colorado Bears,1050.42890383611,Big Sky,False
Portland State Vikings,885.8624722787762,Big Sky,False
Sacramento State Hornets,955.3870497104382,Big Sky,False
Weber State Wildcats,861.4555579806729,Big Sky,False
Charleston Southern Buccaneers,856.1428781908339,Big South,False
Gardner-Webb Runnin' Bulldogs,878.4777807484478,Big South,False
High Point Panthers,1138.5971124634796,Big South,False
Longwood Lancers,1053.084766189478,Big South,False
Presbyterian Blue Hose,717.2399952285913,Big South,False
Radford Highlanders,975.940582155204,Big South,False
South Carolina Upstate Spartans,836.9055743240986,Big South,False
UNC Asheville Bulldogs,860.645909194648,Big South,False
Winthrop Eagles,903.406637137574,Big South,False
Cal Poly Mustangs,790.9075568338254,Big West,False
Cal State Bakersfield Roadrunners,914.257754862391,Big West,False
Cal State Fullerton Titans,1003.4321548573788,Big West,False
Cal State Northridge Matadors,873.0684407743634,Big West,False
Hawai'i Rainbow Wahine,1010.9368337252132,Big West,False
Long Beach State Beach,766.3908793508159,Big West,False
UC Davis Aggies,1026.2507821411198,Big West,False
UC Irvine Anteaters,1181.1459365548085,Big West,False
UC Riverside Highlanders,949.7715860098364,Big West,False
UC San Diego Tritons,1088.6147221004933,Big West,False
UC Santa Barbara Gauchos,1078.3438843445767,Big West,False
Campbell Fighting Camels,991.8881242420852,CAA,False
Charleston Cougars,1099.9776236689656,CAA,False
Drexel Dragons,997.1466779207894,CAA,False
Elon Phoenix,953.1866239206892,CAA,False
Hampton Lady Pirates,924.7519072927691,CAA,False
Hofstra Pride,851.3622857544347,CAA,False
Monmouth Hawks,1053.344802237416,CAA,False
North Carolina A&T Aggies,913.4657098521452,CAA,False
Northeastern Huskies,933.4756723879968,CAA,False
Stony Brook Seawolves,1007.79840376137,CAA,False
Towson Tigers,974.7420068087598,CAA,False
UNC Wilmington Seahawks,864.4867728082016,CAA,False
William & Mary Tribe,965.2046718458984,CAA,False
Delaware Blue Hens,948.9084807746648,CUSA,False
Florida International Panthers,1015.1189896213114,CUSA,False
Jacksonville State Gamecocks,988.421515616098,CUSA,False
Kennesaw State Owls,926.1337524597056,CUSA,False
Liberty Flames,973.6713737197404,CUSA,False
Louisiana Tech Lady Techsters,1082.480779311557,CUSA,False
Missouri State Bears,1033.802819036723,CUSA,False
Middle Tennessee Blue Raiders,1049.7430128973826,CUSA,False
New Mexico State Aggies,916.4965923551636,CUSA,False
Sam Houston Bearkats,1054.255127820428,CUSA,False
UTEP Miners,931.3362513682264,CUSA,False
Western Kentucky Lady Toppers,898.9295436074414,CUSA,False
Cleveland State Vikings,1051.2051596666429,Horizon,False
Detroit Mercy Titans,850.4298433973856,Horizon,False
Green Bay Phoenix,1112.2017075448107,Horizon,False
IU Indianapolis Jaguars,927.0426992756832,Horizon,False
Milwaukee Panthers,870.8762045363857,Horizon,False
Northern Kentucky Norse,1041.6550830670558,Horizon,False
Oakland Golden Grizzlies,907.480330860856,Horizon,False
Purdue Fort Wayne Mastodons,1009.3587713177532,Horizon,False
Robert Morris Colonials,999.6482600440444,Horizon,False
Wright State Raiders,852.5603015385796,Horizon,False
Youngstown State Penguins,1003.4277305088696,Horizon,False
Brown Bears,1065.9760085606365,Ivy League,False
Columbia Lions,1107.892865523566,Ivy League,False
Cornell Big Red,919.7809653940334,Ivy League,False
Dartmouth Big Green,925.5349367265984,Ivy League,False
Harvard Crimson,1073.3990523361897,Ivy League,False
Pennsylvania Quakers,1032.8070837202183,Ivy League,False
Princeton Tigers,1183.9709982651586,Ivy League,False
Yale Bulldogs,938.8004262925648,Ivy League,False
Canisius Golden Griffins,817.7043263328252,MAAC,False
Fairfield Stags,1187.7455644083768,MAAC,False
Iona Gaels,966.991551751334,MAAC,False
Manhattan Jaspers,921.87848989594,MAAC,False
Marist Red Foxes,912.724459527372,MAAC,False
Merrimack Warriors,983.4273836164808,MAAC,False
Mount St. Mary's Mountaineers,960.96476990156,MAAC,False
Niagara Purple Eagles,699.7299028892108,MAAC,False
Quinnipiac Bobcats,1152.405443767365,MAAC,False
Rider Broncs,880.1333151944226,MAAC,False
Sacred Heart Pioneers,942.8902264964264,MAAC,False
Siena Saints,957.2048169914356,MAAC,False
Saint Peter's Peacocks,836.6341629259667,MAAC,False
Akron Zips,781.897339247447,MAC,False
Ball State Cardinals,1095.652841757838,MAC,False
Bowling Green Falcons,977.2820505966592,MAC,False
Buffalo Bulls,833.5796994605076,MAC,False
Central Michigan Chippewas,1047.8662229124534,MAC,False
Eastern Michigan Eagles,972.1122106878292,MAC,True
Kent State Golden Flashes,994.390848872108,MAC,False
Miami (OH) RedHawks,1086.11676768522,MAC,False
Northern Illinois Huskies,845.8811870178125,MAC,False
Ohio Bobcats,1035.368680315309,MAC,False
Toledo Rockets,990.1043973209728,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,918.1001616630284,MAC,False
Coppin State Eagles,810.861242154556,MEAC,False
Delaware State Hornets,767.787462118972,MEAC,False
Howard Bison,1024.1864642160094,MEAC,False
Maryland Eastern Shore Hawks,952.8548150883602,MEAC,False
Morgan State Lady Bears,772.9174722835145,MEAC,False
North Carolina Central Eagles,823.7402880074156,MEAC,False
Norfolk State Spartans,927.4360457544096,MEAC,False
South Carolina State Lady Bulldogs,819.6370859582952,MEAC,False
Air Force Falcons,934.029868838025,Mountain West,False
Boise State Broncos,1057.8849155005937,Mountain West,False
Colorado State Rams,1101.0592287717204,Mountain West,False
Fresno State Bulldogs,1008.0855314261077,Mountain West,False
Grand Canyon Lopes,1019.93561006248,Mountain West,False
Nevada Wolf Pack,955.7227782778768,Mountain West,False
New Mexico Lobos,1026.6526660049544,Mountain West,False
San Diego State Aztecs,1134.2308579456444,Mountain West,False
San Jose State Spartans,781.3021111525471,Mountain West,False
UNLV Lady Rebels,1080.9724122116993,Mountain West,False
Utah State Aggies,910.3901266983992,Mountain West,False
Wyoming Cowgirls,901.3860216449688,Mountain West,False
Belmont Bruins,1056.3440491072656,MVC,False
Bradley Braves,1020.2986081494377,MVC,False
Drake Bulldogs,929.6380838809098,MVC,False
Evansville Purple Aces,871.5257061668315,MVC,False
Illinois State Redbirds,1031.4809366123284,MVC,False
Indiana State Sycamores,876.6308582467485,MVC,False
Murray State Racers,1149.8782940211777,MVC,False
Northern Iowa Panthers,1034.0776466605118,MVC,False
Southern Illinois Salukis,883.6638248879316,MVC,False
UIC Flames,954.4272633919172,MVC,False
Valparaiso Beacons,711.6085864609898,MVC,False
Central Connecticut Blue Devils,737.8180594646997,NEC,False
Chicago State Cougars,811.5318906341003,NEC,False
Fairleigh Dickinson Knights,1099.5222541618048,NEC,False
Le Moyne Dolphins,840.7107951621821,NEC,False
Long Island University Sharks,993.1461172319584,NEC,False
Mercyhurst Lakers,874.4106816450414,NEC,False
New Haven Chargers,867.1224231131181,NEC,False
Saint Francis Red Flash,836.5392250545851,NEC,False
Stonehill Skyhawks,871.0988780308303,NEC,False
Wagner Seahawks,905.6409132230496,NEC,False
Eastern Illinois Panthers,846.1119867200325,OVC,False
Lindenwood Lions,1069.901607680278,OVC,False
Little Rock Trojans,985.464103773338,OVC,False
Morehead State Eagles,975.5346616048672,OVC,False
Southeast Missouri State Redhawks,878.1741509884744,OVC,True
SIU Edwardsville Cougars,892.3678282172375,OVC,False
Southern Indiana Screaming Eagles,1058.711638689955,OVC,False
Tennessee State Lady Tigers,840.6557846028521,OVC,False
Tennessee Tech Golden Eagles,996.4947944749772,OVC,False
UT Martin Skyhawks,987.336242079891,OVC,True
Western Illinois Leathernecks,1108.879342737626,OVC,False
American University Eagles,875.9164162967495,Patriot,False
Army Black Knights,1087.343997119352,Patriot,False
Boston University Terriers,908.221275235316,Patriot,False
Bucknell Bison,887.5284239425689,Patriot,False
Colgate Raiders,868.4880115083357,Patriot,False
Holy Cross Crusaders,1025.706249111522,Patriot,False
Lafayette Leopards,941.8356151907828,Patriot,False
Lehigh Mountain Hawks,1008.3906585935192,Patriot,False
Loyola Maryland Greyhounds,951.2781992900184,Patriot,False
Navy Midshipmen,1042.3328584930125,Patriot,False
Alabama Crimson Tide,1201.6906063989732,SEC,False
Arkansas Razorbacks,994.7287722018611,SEC,False
Auburn Tigers,1098.6584596378748,SEC,False
Florida Gators,1085.5212420249752,SEC,False
Georgia Lady Bulldogs,1212.5864558406695,SEC,False
Kentucky Wildcats,1214.5154306228228,SEC,False
LSU Tigers,1312.7460350646918,SEC,False
Mississippi State Bulldogs,1182.0915932912765,SEC,False
Missouri Tigers,1052.3942766399318,SEC,False
Oklahoma Sooners,1214.696383174904,SEC,False
Ole Miss Rebels,1219.4023178147368,SEC,False
South Carolina Gamecocks,1327.4748624866045,SEC,False
Tennessee Lady Volunteers,1227.9914436191902,SEC,False
Texas Longhorns,1315.852943144619,SEC,False
Texas A&M Aggies,1059.9480115668882,SEC,False
Vanderbilt Commodores,1296.9257520116112,SEC,False
Chattanooga Mocs,1028.7244815369731,Southern,False
East Tennessee State Bucs,915.1076922565198,Southern,False
Furman Paladins,975.9886054173152,Southern,False
Mercer Bears,997.9357571624828,Southern,False
Samford Bulldogs,894.7870918698998,Southern,False
UNC Greensboro Spartans,988.9778142168304,Southern,False
Western Carolina Catamounts,783.220335873638,Southern,False
Wofford Terriers,956.28886385423,Southern,False
East Texas A&M Lions,894.2503412454197,Southland,False
Houston Christian Huskies,887.6304743992126,Southland,False
Incarnate Word Cardinals,955.547634576542,Southland,False
Lamar Cardinals,1044.9309450664502,Southland,False
McNeese Cowgirls,1103.0812207711438,Southland,False
New Orleans Privateers,779.3364080983398,Southland,False
Nicholls Colonels,958.1701610313308,Southland,False
Northwestern State Lady Demons,960.154563746315,Southland,False
SE Louisiana Lady Lions,807.0005493172627,Southland,False
Stephen F. Austin Ladyjacks,1043.2255424306168,Southland,False
Texas A&M-Corpus Christi Islanders,830.8219471914249,Southland,False
UT Rio Grande Valley Vaqueros,961.8211243556376,Southland,False
Denver Pioneers,891.7761860475252,Summit,False
Kansas City Roos,894.4088658887674,Summit,False
North Dakota Fighting Hawks,805.0763716113325,Summit,False
North Dakota State Bison,1173.7100985638756,Summit,False
Omaha Mavericks,704.1555965783741,Summit,False
Oral Roberts Golden Eagles,1021.4265096235137,Summit,False
South Dakota Coyotes,1053.7601421271663,Summit,False
South Dakota State Jackrabbits,1104.25786722131,Summit,False
St. Thomas-Minnesota Tommies,926.9203481329264,Summit,False
App State Mountaineers,955.382395329276,Sun Belt,False
Arkansas State Red Wolves,1139.9633657501176,Sun Belt,False
Coastal Carolina Chanticleers,1006.9591398157976,Sun Belt,False
Georgia Southern Eagles,1102.0779433521943,Sun Belt,False
Georgia State Panthers,958.3061722361248,Sun Belt,False
James Madison Dukes,1125.5478365457195,Sun Belt,False
Louisiana Ragin' Cajuns,781.6755983627056,Sun Belt,False
Marshall Thundering Herd,1071.2097242290124,Sun Belt,False
Old Dominion Monarchs,1044.064823636572,Sun Belt,False
South Alabama Jaguars,985.275804365398,Sun Belt,False
Southern Miss Lady Eagles,1015.6588849037644,Sun Belt,False
Texas State Bobcats,933.2193318592134,Sun Belt,False
Troy Trojans,1159.5992514677323,Sun Belt,False
UL Monroe Warhawks,982.7164824833472,Sun Belt,False
Alabama A&M Bulldogs,959.0334675720798,SWAC,False
Alabama State Lady Hornets,860.5524746416577,SWAC,False
Alcorn State Lady Braves,913.354157065424,SWAC,False
Arkansas-Pine Bluff Golden Lions,870.4321153806701,SWAC,False
Bethune-Cookman Wildcats,770.0404866933839,SWAC,False
Florida A&M Rattlers,853.626355461915,SWAC,False
Grambling Lady Tigers,836.4481165327824,SWAC,False
Jackson State Lady Tigers,871.327285348584,SWAC,False
Mississippi Valley State Devilettes,805.512584330597,SWAC,False
Prairie View A&M Lady Panthers,739.251288620019,SWAC,False
Southern Jaguars,964.871741672566,SWAC,False
Texas Southern Tigers,879.6159429860866,SWAC,False
Abilene Christian Wildcats,1100.1072412929234,WAC,False
California Baptist Lancers,1037.4747767396018,WAC,False
Southern Utah Thunderbirds,961.5494679791012,WAC,False
Tarleton State Texans,981.2503918328064,WAC,False
UT Arlington Mavericks,977.7596883093804,WAC,False
Utah Tech Trailblazers,921.8067427845608,WAC,False
Utah Valley Wolverines,942.2504214398264,WAC,False
Gonzaga Bulldogs,1140.220856302711,WCC,False
Loyola Marymount Lions,1059.3757175144824,WCC,False
Oregon State Beavers,1071.7028237884567,WCC,False
Pacific Tigers,916.4805437171048,WCC,False
Pepperdine Waves,1009.2862661970352,WCC,False
Portland Pilots,1065.283011991044,WCC,False
San Diego Toreros,893.1401668639401,WCC,False
San Francisco Dons,1022.1551627116056,WCC,False
Santa Clara Broncos,1103.8161271163967,WCC,False
Seattle U Redhawks,822.2908158172185,WCC,False
Saint Mary's Gaels,974.3616377351854,WCC,False
Washington State Cougars,892.4476918513045,WCC,False
