Team,Elo,Conference,RatingUpdated
Maryland Eastern Shore Hawks,952.8548150883602,MEAC,False
Morgan State Lady Bears,772.9174722835145,MEAC,True
North Carolina Central Eagles,823.7402880074156,MEAC,True
Norfolk State Spartans,927.4360457544096,MEAC,True
South Carolina State Lady Bulldogs,819.6370859582952,MEAC,True
Air Force Falcons,934.029868838025,Mountain West,True
Boise State Broncos,1057.8849155005937,Mountain West,True
Colorado State Rams,1101.0592287717204,Mountain West,True
Fresno State Bulldogs,1008.0855314261075,Mountain West,True
Grand Canyon Lopes,1019.9356100624799,Mountain West,True
Nevada Wolf Pack,955.7227782778767,Mountain West,True
New Mexico Lobos,1026.6526660049544,Mountain West,True
San Diego State Aztecs,1134.2308579456444,Mountain West,True
San Jose State Spartans,781.3021111525471,Mountain West,True
UNLV Lady Rebels,1080.9724122116993,Mountain West,True
Utah State Aggies,910.3901266983993,Mountain West,True
Wyoming Cowgirls,901.3860216449687,Mountain West,True
Belmont Bruins,1072.4889270553222,MVC,False
Bradley Braves,1031.648289718789,MVC,False
Drake Bulldogs,921.8904090413154,MVC,False
Evansville Purple Aces,888.5443683090788,MVC,False
Illinois State Redbirds,1031.4809366123284,MVC,False
Indiana State Sycamores,859.6121961045012,MVC,False
Murray State Racers,1133.7334160731211,MVC,False
Northern Iowa Panthers,1022.7279650911604,MVC,False
Southern Illinois Salukis,863.0276660064798,MVC,False
UIC Flames,975.063422273369,MVC,False
Valparaiso Beacons,719.3562613005843,MVC,False
Central Connecticut Blue Devils,737.8180594646997,NEC,True
Chicago State Cougars,811.5318906341003,NEC,True
Fairleigh Dickinson Knights,1099.5222541618048,NEC,True
Le Moyne Dolphins,840.7107951621821,NEC,True
Long Island University Sharks,993.1461172319584,NEC,True
Mercyhurst Lakers,874.4106816450414,NEC,True
New Haven Chargers,867.1224231131181,NEC,True
Saint Francis Red Flash,836.5392250545851,NEC,True
Stonehill Skyhawks,871.0988780308303,NEC,True
Wagner Seahawks,905.6409132230497,NEC,True
Eastern Illinois Panthers,846.1119867200325,OVC,False
Lindenwood Lions,1069.901607680278,OVC,True
Little Rock Trojans,985.4641037733379,OVC,True
Morehead State Eagles,975.5346616048671,OVC,True
Southeast Missouri State Redhawks,889.4919608020743,OVC,True
SIU Edwardsville Cougars,892.3678282172375,OVC,True
Southern Indiana Screaming Eagles,1058.711638689955,OVC,True
Tennessee State Lady Tigers,840.6557846028521,OVC,True
Tennessee Tech Golden Eagles,996.4947944749771,OVC,True
UT Martin Skyhawks,976.018432266291,OVC,True
Western Illinois Leathernecks,1108.879342737626,OVC,True
American University Eagles,875.9164162967495,Patriot,True
Army Black Knights,1087.343997119352,Patriot,True
Boston University Terriers,908.2212752353159,Patriot,True
Bucknell Bison,887.5284239425689,Patriot,True
Colgate Raiders,868.4880115083357,Patriot,True
Holy Cross Crusaders,1025.7062491115219,Patriot,True
Lafayette Leopards,941.8356151907827,Patriot,True
Lehigh Mountain Hawks,1008.3906585935191,Patriot,True
Loyola Maryland Greyhounds,951.2781992900185,Patriot,True
Navy Midshipmen,1042.3328584930123,Patriot,True
Alabama Crimson Tide,1225.3614179952478,SEC,False
Arkansas Razorbacks,994.7287722018611,SEC,False
Auburn Tigers,1098.6584596378748,SEC,False
Florida Gators,1059.4606492567202,SEC,False
Georgia Lady Bulldogs,1177.4219166682171,SEC,False
Kentucky Wildcats,1243.0970984204153,SEC,False
LSU Tigers,1298.1401270558742,SEC,False
Mississippi State Bulldogs,1153.509925493684,SEC,False
Missouri Tigers,1078.4548694081868,SEC,False
Oklahoma Sooners,1229.3022911837215,SEC,False
Ole Miss Rebels,1254.566856987189,SEC,False
South Carolina Gamecocks,1317.1719882494535,SEC,False
Tennessee Lady Volunteers,1204.3206320229156,SEC,False
Texas Longhorns,1299.3690855307627,SEC,False
Texas A&M Aggies,1076.4318691807446,SEC,False
Vanderbilt Commodores,1293.347318407912,SEC,False
Chattanooga Mocs,1028.7244815369731,Southern,True
East Tennessee State Bucs,915.1076922565198,Southern,True
Furman Paladins,975.9886054173151,Southern,True
Mercer Bears,997.9357571624827,Southern,True
Samford Bulldogs,894.7870918698998,Southern,True
UNC Greensboro Spartans,988.9778142168303,Southern,True
Western Carolina Catamounts,783.220335873638,Southern,True
Wofford Terriers,956.2888638542299,Southern,True
East Texas A&M Lions,894.2503412454197,Southland,True
Houston Christian Huskies,887.6304743992126,Southland,True
Incarnate Word Cardinals,955.5476345765421,Southland,True
Lamar Cardinals,1044.9309450664502,Southland,True
McNeese Cowgirls,1103.0812207711438,Southland,True
New Orleans Privateers,779.3364080983398,Southland,True
Nicholls Colonels,958.1701610313308,Southland,True
Northwestern State Lady Demons,960.154563746315,Southland,True
SE Louisiana Lady Lions,807.0005493172627,Southland,True
Stephen F. Austin Ladyjacks,1043.2255424306168,Southland,True
Texas A&M-Corpus Christi Islanders,830.8219471914249,Southland,True
UT Rio Grande Valley Vaqueros,961.8211243556375,Southland,True
Denver Pioneers,891.7761860475252,Summit,True
Kansas City Roos,894.4088658887674,Summit,True
North Dakota Fighting Hawks,805.0763716113325,Summit,False
North Dakota State Bison,1173.7100985638756,Summit,True
Omaha Mavericks,704.1555965783741,Summit,True
Oral Roberts Golden Eagles,1021.4265096235135,Summit,True
South Dakota Coyotes,1053.7601421271665,Summit,True
South Dakota State Jackrabbits,1104.25786722131,Summit,True
St. Thomas-Minnesota Tommies,926.9203481329263,Summit,True
App State Mountaineers,955.3823953292759,Sun Belt,True
Arkansas State Red Wolves,1139.9633657501176,Sun Belt,True
Coastal Carolina Chanticleers,1006.9591398157975,Sun Belt,True
Georgia Southern Eagles,1102.0779433521943,Sun Belt,True
Georgia State Panthers,958.3061722361249,Sun Belt,True
James Madison Dukes,1125.5478365457197,Sun Belt,True
Louisiana Ragin' Cajuns,781.6755983627056,Sun Belt,True
Marshall Thundering Herd,1071.2097242290124,Sun Belt,True
Old Dominion Monarchs,1044.064823636572,Sun Belt,True
South Alabama Jaguars,985.2758043653981,Sun Belt,True
Southern Miss Lady Eagles,1015.6588849037643,Sun Belt,True
Texas State Bobcats,933.2193318592134,Sun Belt,True
Troy Trojans,1159.5992514677323,Sun Belt,True
UL Monroe Warhawks,982.7164824833472,Sun Belt,True
Alabama A&M Bulldogs,948.376643393817,SWAC,False
Alabama State Lady Hornets,871.2092988199205,SWAC,False
Alcorn State Lady Braves,913.354157065424,SWAC,True
Arkansas-Pine Bluff Golden Lions,870.4321153806701,SWAC,True
Bethune-Cookman Wildcats,770.0404866933839,SWAC,True
Florida A&M Rattlers,853.626355461915,SWAC,True
Grambling Lady Tigers,836.4481165327824,SWAC,True
Jackson State Lady Tigers,871.327285348584,SWAC,True
Mississippi Valley State Devilettes,805.512584330597,SWAC,True
Prairie View A&M Lady Panthers,739.251288620019,SWAC,True
Southern Jaguars,964.871741672566,SWAC,True
Texas Southern Tigers,879.6159429860866,SWAC,True
Abilene Christian Wildcats,1100.1072412929234,WAC,True
California Baptist Lancers,1037.4747767396018,WAC,False
Southern Utah Thunderbirds,961.5494679791013,WAC,True
Tarleton State Texans,981.2503918328064,WAC,True
UT Arlington Mavericks,977.7596883093804,WAC,True
Utah Tech Trailblazers,921.8067427845607,WAC,True
Utah Valley Wolverines,942.2504214398264,WAC,True
Gonzaga Bulldogs,1140.2208563027107,WCC,True
Loyola Marymount Lions,1059.3757175144824,WCC,True
Oregon State Beavers,1071.7028237884567,WCC,True
Pacific Tigers,916.4805437171049,WCC,True
Pepperdine Waves,1009.2862661970352,WCC,True
Portland Pilots,1065.283011991044,WCC,True
San Diego Toreros,893.1401668639401,WCC,True
San Francisco Dons,1022.1551627116056,WCC,True
Santa Clara Broncos,1103.8161271163967,WCC,True
Seattle U Redhawks,822.2908158172185,WCC,True
Saint Mary's Gaels,974.3616377351854,WCC,True
Washington State Cougars,892.4476918513045,WCC,True
