Team,Elo,Conference,RatingUpdated
Longwood Lancers,1060.247167853514,Big South,True
Presbyterian Blue Hose,696.8938570030122,Big South,True
Radford Highlanders,1017.2759773940705,Big South,True
South Carolina Upstate Spartans,799.771460911573,Big South,True
UNC Asheville Bulldogs,860.1745874011185,Big South,True
Winthrop Eagles,901.5099418225312,Big South,True
Cal Poly Mustangs,759.7372853715682,Big West,False
Cal State Bakersfield Roadrunners,902.0246885237948,Big West,False
Cal State Fullerton Titans,1039.9136428384777,Big West,False
Cal State Northridge Matadors,845.8312562679022,Big West,False
Hawai'i Rainbow Wahine,1064.4010354333964,Big West,False
Long Beach State Beach,756.5388225066516,Big West,False
UC Davis Aggies,1074.5705290245662,Big West,False
UC Irvine Anteaters,1142.3452083307193,Big West,False
UC Riverside Highlanders,919.8712525958988,Big West,False
UC San Diego Tritons,1110.7949443448977,Big West,False
UC Santa Barbara Gauchos,1067.0918663169498,Big West,False
Campbell Fighting Camels,1014.8103425145816,CAA,False
Charleston Cougars,1137.7537863707455,CAA,False
Drexel Dragons,1058.033315128014,CAA,False
Elon Phoenix,992.10507141258,CAA,False
Hampton Lady Pirates,888.0923167967798,CAA,False
Hofstra Pride,833.2933970893628,CAA,False
Monmouth Hawks,1017.9589265776094,CAA,False
North Carolina A&T Aggies,909.2653354908668,CAA,False
Northeastern Huskies,906.4603010516296,CAA,False
Stony Brook Seawolves,1015.3209418999684,CAA,False
Towson Tigers,947.1749617476062,CAA,False
UNC Wilmington Seahawks,822.0137005504123,CAA,False
William & Mary Tribe,988.548885871365,CAA,False
Delaware Blue Hens,985.0896995843524,CUSA,False
Florida International Panthers,1018.4490620087126,CUSA,False
Jacksonville State Gamecocks,979.99849328902,CUSA,False
Kennesaw State Owls,949.4400602081936,CUSA,False
Liberty Flames,977.2543259279656,CUSA,False
Louisiana Tech Lady Techsters,1136.5210248561157,CUSA,False
Missouri State Bears,1019.4232413390408,CUSA,False
Middle Tennessee Blue Raiders,1043.8075603497257,CUSA,False
New Mexico State Aggies,874.6694550611624,CUSA,False
Sam Houston Bearkats,1059.3028998436123,CUSA,False
UTEP Miners,906.5027932746266,CUSA,False
Western Kentucky Lady Toppers,868.839622845914,CUSA,False
Cleveland State Vikings,1002.3945097941014,Horizon,True
Detroit Mercy Titans,808.0393279956394,Horizon,False
Green Bay Phoenix,1135.3844006354336,Horizon,False
IU Indianapolis Jaguars,952.0399139359961,Horizon,True
Milwaukee Panthers,862.3537127906192,Horizon,False
Northern Kentucky Norse,988.682810660662,Horizon,False
Oakland Golden Grizzlies,920.0958920189124,Horizon,False
Purdue Fort Wayne Mastodons,1074.3887997745503,Horizon,False
Robert Morris Colonials,1024.3639868986738,Horizon,False
Wright State Raiders,823.4746565520413,Horizon,False
Youngstown State Penguins,1034.6680807014363,Horizon,False
Brown Bears,1063.708699102814,Ivy League,False
Columbia Lions,1123.6046669060515,Ivy League,False
Cornell Big Red,918.1763132480276,Ivy League,False
Dartmouth Big Green,919.18426950794,Ivy League,False
Harvard Crimson,1111.703116886291,Ivy League,False
Pennsylvania Quakers,1053.6403230117712,Ivy League,False
Princeton Tigers,1176.1437451573302,Ivy League,False
Yale Bulldogs,882.0012029987407,Ivy League,False
Canisius Golden Griffins,799.8822013026888,MAAC,False
Fairfield Stags,1184.7561799737755,MAAC,False
Iona Gaels,968.368033027502,MAAC,False
Manhattan Jaspers,895.2719636837531,MAAC,False
Marist Red Foxes,947.9114341048604,MAAC,False
Merrimack Warriors,1011.3130265987364,MAAC,False
Mount St. Mary's Mountaineers,919.693551021103,MAAC,False
Niagara Purple Eagles,651.6988877979798,MAAC,False
Quinnipiac Bobcats,1210.1877116007474,MAAC,False
Rider Broncs,838.2845519638515,MAAC,False
Sacred Heart Pioneers,954.4255442256656,MAAC,False
Siena Saints,958.7011512202736,MAAC,False
Saint Peter's Peacocks,879.9401771777791,MAAC,False
Akron Zips,799.6279449607035,MAC,True
Ball State Cardinals,1111.317063309101,MAC,True
Bowling Green Falcons,946.9852664727409,MAC,True
Buffalo Bulls,774.2914070274572,MAC,True
Central Michigan Chippewas,1072.6131963871585,MAC,True
Eastern Michigan Eagles,970.6973925457396,MAC,False
Kent State Golden Flashes,994.4090225786424,MAC,True
Miami (OH) RedHawks,1146.232493409446,MAC,False
Northern Illinois Huskies,828.0247596160689,MAC,True
Ohio Bobcats,1035.801209813008,MAC,True
Toledo Rockets,1011.5685230240466,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,886.7841283930719,MAC,True
Coppin State Eagles,812.9192328832248,MEAC,False
Delaware State Hornets,791.5706368623261,MEAC,False
Howard Bison,1049.938505378034,MEAC,False
Maryland Eastern Shore Hawks,946.0513560534054,MEAC,True
Morgan State Lady Bears,729.4094506225,MEAC,False
North Carolina Central Eagles,847.7171636425421,MEAC,False
Norfolk State Spartans,943.1340355247304,MEAC,False
South Carolina State Lady Bulldogs,778.6804946147698,MEAC,True
Air Force Falcons,942.2470578091448,Mountain West,True
Boise State Broncos,1100.1216254687251,Mountain West,True
Colorado State Rams,1093.480991355482,Mountain West,False
Fresno State Bulldogs,965.0921746221948,Mountain West,True
Grand Canyon Lopes,1053.3623352557083,Mountain West,True
Nevada Wolf Pack,916.5638503968688,Mountain West,True
New Mexico Lobos,1084.7193122544238,Mountain West,True
San Diego State Aztecs,1127.1329220234188,Mountain West,True
San Jose State Spartans,759.720470760304,Mountain West,True
UNLV Lady Rebels,1102.116058941844,Mountain West,False
Utah State Aggies,828.0014360109051,Mountain West,True
Wyoming Cowgirls,939.0938936359964,Mountain West,True
Belmont Bruins,1052.3506415728084,MVC,False
Bradley Braves,1038.6159313195344,MVC,False
Drake Bulldogs,926.5854684040428,MVC,False
Evansville Purple Aces,863.2110510463533,MVC,False
Illinois State Redbirds,1045.1463310446288,MVC,False
Indiana State Sycamores,875.0582090091585,MVC,False
Murray State Racers,1129.4739904388207,MVC,False
Northern Iowa Panthers,1036.5088017317073,MVC,False
Southern Illinois Salukis,897.526168712065,MVC,False
UIC Flames,980.7000976957296,MVC,False
Valparaiso Beacons,674.3971666112009,MVC,False
Central Connecticut Blue Devils,691.6151508112699,NEC,False
Chicago State Cougars,859.937054827723,NEC,False
Fairleigh Dickinson Knights,1136.4200222759673,NEC,False
Le Moyne Dolphins,788.1748167334447,NEC,False
Long Island University Sharks,1007.1656810282878,NEC,False
Mercyhurst Lakers,878.9997574913657,NEC,False
New Haven Chargers,850.0431910324842,NEC,False
Saint Francis Red Flash,800.624217095272,NEC,False
Stonehill Skyhawks,877.4006045514866,NEC,False
Wagner Seahawks,947.1607418740688,NEC,False
Eastern Illinois Panthers,807.4019115863643,OVC,False
Lindenwood Lions,1088.232064195111,OVC,False
Little Rock Trojans,967.8471578871804,OVC,False
Morehead State Eagles,1034.584322931913,OVC,False
Southeast Missouri State Redhawks,910.110014739304,OVC,False
SIU Edwardsville Cougars,901.2342893666508,OVC,False
Southern Indiana Screaming Eagles,1061.743339888973,OVC,False
Tennessee State Lady Tigers,790.5874688760258,OVC,False
Tennessee Tech Golden Eagles,1002.9202376042028,OVC,False
UT Martin Skyhawks,955.06961495914,OVC,False
Western Illinois Leathernecks,1119.9017195346642,OVC,False
American University Eagles,871.9996760311375,Patriot,True
Army Black Knights,1069.0882357774587,Patriot,True
Boston University Terriers,894.7301314833072,Patriot,False
Bucknell Bison,924.8781063561182,Patriot,True
Colgate Raiders,848.2026961151021,Patriot,True
Holy Cross Crusaders,1064.7512856609492,Patriot,False
Lafayette Leopards,885.7060359903381,Patriot,True
Lehigh Mountain Hawks,997.4704912248712,Patriot,True
Loyola Maryland Greyhounds,930.851870228148,Patriot,True
Navy Midshipmen,1109.3631759137472,Patriot,True
Alabama Crimson Tide,1218.648972519494,SEC,False
Arkansas Razorbacks,970.1483826825536,SEC,False
Auburn Tigers,1056.2135944782522,SEC,False
Florida Gators,1055.627606705514,SEC,False
Georgia Lady Bulldogs,1204.019553508209,SEC,False
Kentucky Wildcats,1209.5286276509792,SEC,False
LSU Tigers,1367.1324655680594,SEC,False
Mississippi State Bulldogs,1171.7716645588223,SEC,False
Missouri Tigers,1090.3693407873943,SEC,False
Oklahoma Sooners,1255.2046922098118,SEC,False
Ole Miss Rebels,1264.690357132165,SEC,False
South Carolina Gamecocks,1344.5645256738724,SEC,False
Tennessee Lady Volunteers,1189.8271747071365,SEC,False
Texas Longhorns,1332.5218597510047,SEC,False
Texas A&M Aggies,1008.5197919504952,SEC,False
Vanderbilt Commodores,1265.7495087323257,SEC,False
Chattanooga Mocs,1071.728619443452,Southern,False
East Tennessee State Bucs,959.6047183215516,Southern,False
Furman Paladins,1012.5698059821352,Southern,False
Mercer Bears,953.3647924635684,Southern,False
Samford Bulldogs,846.6275804728097,Southern,False
UNC Greensboro Spartans,957.9967404686035,Southern,False
Western Carolina Catamounts,759.8001120617201,Southern,False
Wofford Terriers,979.3382729740488,Southern,False
East Texas A&M Lions,926.1066444665672,Southland,False
Houston Christian Huskies,867.4095293071425,Southland,False
Incarnate Word Cardinals,940.029014793512,Southland,False
Lamar Cardinals,1063.5211013485482,Southland,False
McNeese Cowgirls,1150.3696960265108,Southland,False
New Orleans Privateers,731.3757538045563,Southland,False
Nicholls Colonels,929.003925100792,Southland,False
Northwestern State Lady Demons,979.5045222102448,Southland,False
SE Louisiana Lady Lions,768.9861226247062,Southland,False
Stephen F. Austin Ladyjacks,1041.2819661249532,Southland,False
Texas A&M-Corpus Christi Islanders,817.41632271199,Southland,False
UT Rio Grande Valley Vaqueros,1010.9663137101728,Southland,False
Denver Pioneers,918.8788391117196,Summit,False
Kansas City Roos,871.1735385101113,Summit,False
North Dakota Fighting Hawks,774.1215618225223,Summit,False
North Dakota State Bison,1219.3966845342643,Summit,False
Omaha Mavericks,677.0909741964871,Summit,False
Oral Roberts Golden Eagles,987.7970028110512,Summit,False
South Dakota Coyotes,1092.7071186783362,Summit,False
South Dakota State Jackrabbits,1124.4978483067866,Summit,True
St. Thomas-Minnesota Tommies,909.8284178235136,Summit,True
App State Mountaineers,932.1659051538484,Sun Belt,True
Arkansas State Red Wolves,1178.5756438712347,Sun Belt,True
Coastal Carolina Chanticleers,1021.9737628453454,Sun Belt,True
Georgia Southern Eagles,1146.5081859801937,Sun Belt,True
Georgia State Panthers,918.3328431817231,Sun Belt,True
James Madison Dukes,1161.0883517612804,Sun Belt,True
Louisiana Ragin' Cajuns,751.0947776257586,Sun Belt,True
Marshall Thundering Herd,1106.6573544665227,Sun Belt,True
Old Dominion Monarchs,1017.6066775959218,Sun Belt,True
South Alabama Jaguars,922.0003073167077,Sun Belt,True
Southern Miss Lady Eagles,981.8611066473129,Sun Belt,True
Texas State Bobcats,966.7609535929087,Sun Belt,True
Troy Trojans,1169.1293652266977,Sun Belt,True
UL Monroe Warhawks,987.9015190715193,Sun Belt,True
Alabama A&M Bulldogs,999.7296309744512,SWAC,False
Alabama State Lady Hornets,918.7386553101728,SWAC,False
Alcorn State Lady Braves,963.7923255685822,SWAC,False
Arkansas-Pine Bluff Golden Lions,843.1908521762132,SWAC,False
Bethune-Cookman Wildcats,738.9558848258835,SWAC,False
Florida A&M Rattlers,831.2284972020083,SWAC,False
Grambling Lady Tigers,840.2894523788274,SWAC,False
Jackson State Lady Tigers,864.9779703944413,SWAC,False
Mississippi Valley State Devilettes,785.2070713251586,SWAC,False
Prairie View A&M Lady Panthers,704.2960284305146,SWAC,False
Southern Jaguars,978.4794534105096,SWAC,False
Texas Southern Tigers,855.1801943090027,SWAC,False
Abilene Christian Wildcats,1087.6891152635558,WAC,False
California Baptist Lancers,1070.9191486393745,WAC,False
Southern Utah Thunderbirds,1013.1759896231862,WAC,False
Tarleton State Texans,999.9207602168536,WAC,False
UT Arlington Mavericks,930.5047579943562,WAC,False
Utah Tech Trailblazers,881.5196575241267,WAC,False
Utah Valley Wolverines,938.4693011167476,WAC,False
Gonzaga Bulldogs,1133.5396635052496,WCC,False
Loyola Marymount Lions,1074.7817402795586,WCC,False
Oregon State Beavers,1117.8370692384528,WCC,False
Pacific Tigers,909.5919363555952,WCC,False
Pepperdine Waves,1058.8206437170284,WCC,False
Portland Pilots,1044.6066242137465,WCC,False
San Diego Toreros,905.8371636074912,WCC,False
San Francisco Dons,1008.6738277468044,WCC,False
Santa Clara Broncos,1112.2692513941074,WCC,False
Seattle U Redhawks,770.2938345844316,WCC,False
Saint Mary's Gaels,973.6772617128056,WCC,False
Washington State Cougars,860.6318052512142,WCC,False
