Team,Elo,Conference,RatingUpdated
Georgetown Hoyas,1026.0628842352212,Big East,False
Marquette Golden Eagles,1070.8870469838257,Big East,False
Providence Friars,1008.3135896684444,Big East,False
Seton Hall Pirates,1125.8896827806816,Big East,False
St. John's Red Storm,1073.2602573939157,Big East,False
UConn Huskies,1460.1913036741942,Big East,False
Villanova Wildcats,1193.2900678120905,Big East,True
Xavier Musketeers,919.7468591096856,Big East,False
Eastern Washington Eagles,928.0565645161493,Big Sky,False
Idaho Vandals,1144.1349209124623,Big Sky,False
Idaho State Bengals,1061.7998771669245,Big Sky,False
Montana Lady Griz,871.4800705586885,Big Sky,False
Montana State Bobcats,1120.5711683058926,Big Sky,False
Northern Arizona Lumberjacks,912.1377774536084,Big Sky,False
Northern Colorado Bears,1065.1477674119535,Big Sky,False
Portland State Vikings,818.0213920610033,Big Sky,False
Sacramento State Hornets,894.538080691204,Big Sky,False
Weber State Wildcats,846.9717996469702,Big Sky,False
Charleston Southern Buccaneers,837.4815453383203,Big South,False
Gardner-Webb Runnin' Bulldogs,890.5751300077516,Big South,False
High Point Panthers,1138.8604578685258,Big South,False
Longwood Lancers,1048.6696440439082,Big South,False
Presbyterian Blue Hose,672.1904777933332,Big South,False
Radford Highlanders,1068.9141592921062,Big South,False
South Carolina Upstate Spartans,813.1145402689011,Big South,False
UNC Asheville Bulldogs,851.0361304842504,Big South,False
Winthrop Eagles,899.5991505352586,Big South,False
Cal Poly Mustangs,723.4500557174421,Big West,False
Cal State Bakersfield Roadrunners,878.0964524005394,Big West,False
Cal State Fullerton Titans,1049.8256800756428,Big West,False
Cal State Northridge Matadors,872.1788517926072,Big West,False
Hawai'i Rainbow Wahine,1064.4263096159943,Big West,False
Long Beach State Beach,740.9373594152111,Big West,False
UC Davis Aggies,1087.272177089688,Big West,False
UC Irvine Anteaters,1191.8717839432886,Big West,False
UC Riverside Highlanders,917.7946628780963,Big West,False
UC San Diego Tritons,1113.4885899131882,Big West,False
UC Santa Barbara Gauchos,1043.7786087131249,Big West,False
Campbell Fighting Camels,1033.634404767923,CAA,True
Charleston Cougars,1125.0217982081426,CAA,True
Drexel Dragons,1068.184687205736,CAA,False
Elon Phoenix,990.2018622705974,CAA,False
Hampton Lady Pirates,829.0358999411685,CAA,False
Hofstra Pride,870.1515791718421,CAA,True
Monmouth Hawks,1050.8469732033939,CAA,True
North Carolina A&T Aggies,877.5043700741579,CAA,True
Northeastern Huskies,913.0855174865607,CAA,True
Stony Brook Seawolves,1008.8208142169573,CAA,True
Towson Tigers,955.779695449309,CAA,True
UNC Wilmington Seahawks,830.6458747900514,CAA,True
William & Mary Tribe,977.917805715682,CAA,True
Delaware Blue Hens,959.2166773100208,CUSA,False
Florida International Panthers,1039.265389877013,CUSA,False
Jacksonville State Gamecocks,933.4219791815204,CUSA,False
Kennesaw State Owls,949.633361656362,CUSA,False
Liberty Flames,1000.471722998827,CUSA,False
Louisiana Tech Lady Techsters,1169.1930283097097,CUSA,False
Missouri State Bears,1037.7482253782848,CUSA,False
Middle Tennessee Blue Raiders,1047.6481690851897,CUSA,False
New Mexico State Aggies,875.8725851189981,CUSA,False
Sam Houston Bearkats,1040.394946060167,CUSA,False
UTEP Miners,897.8232661933142,CUSA,False
Western Kentucky Lady Toppers,868.6088874190348,CUSA,False
Cleveland State Vikings,1046.2104435846068,Horizon,False
Detroit Mercy Titans,798.5494245616649,Horizon,False
Green Bay Phoenix,1099.3463150253522,Horizon,False
IU Indianapolis Jaguars,964.7149328706934,Horizon,True
Milwaukee Panthers,836.7226447903995,Horizon,False
Northern Kentucky Norse,1032.1157091954174,Horizon,False
Oakland Golden Grizzlies,863.3172582951289,Horizon,False
Purdue Fort Wayne Mastodons,1031.593264316026,Horizon,False
Robert Morris Colonials,1005.3011108356636,Horizon,False
Wright State Raiders,885.6152406114257,Horizon,False
Youngstown State Penguins,1062.3997476716877,Horizon,True
Brown Bears,1098.3552885388335,Ivy League,False
Columbia Lions,1172.7554353823425,Ivy League,False
Cornell Big Red,890.2861748813685,Ivy League,False
Dartmouth Big Green,864.9188964282148,Ivy League,False
Harvard Crimson,1114.020329423667,Ivy League,False
Pennsylvania Quakers,1037.4815698161638,Ivy League,False
Princeton Tigers,1171.0418682433058,Ivy League,False
Yale Bulldogs,899.3027741050704,Ivy League,False
Canisius Golden Griffins,774.5962542792696,MAAC,False
Fairfield Stags,1252.033602963112,MAAC,False
Iona Gaels,956.7082982072762,MAAC,False
Manhattan Jaspers,884.5243503840433,MAAC,False
Marist Red Foxes,898.137817549004,MAAC,False
Merrimack Warriors,1066.8450781826818,MAAC,False
Mount St. Mary's Mountaineers,938.5737982704468,MAAC,False
Niagara Purple Eagles,619.5506451861148,MAAC,False
Quinnipiac Bobcats,1215.1715458304252,MAAC,False
Rider Broncs,865.1257279099899,MAAC,False
Sacred Heart Pioneers,927.3658093425154,MAAC,False
Siena Saints,957.0623751772604,MAAC,False
Saint Peter's Peacocks,864.7391104165761,MAAC,False
Akron Zips,793.1464618839304,MAC,False
Ball State Cardinals,1137.5931096249096,MAC,False
Bowling Green Falcons,970.4017549978768,MAC,False
Buffalo Bulls,759.4680710266723,MAC,False
Central Michigan Chippewas,1068.4297054479016,MAC,False
Eastern Michigan Eagles,968.4294102225524,MAC,False
Kent State Golden Flashes,988.6788666505736,MAC,False
Miami (OH) RedHawks,1165.1104229443838,MAC,False
Northern Illinois Huskies,819.8572230059636,MAC,False
Ohio Bobcats,1043.0586518267887,MAC,False
Toledo Rockets,1021.0615593395536,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,899.5982626112707,MAC,False
Coppin State Eagles,870.9743430756802,MEAC,False
Delaware State Hornets,733.266398114702,MEAC,False
Howard Bison,1081.7595716749793,MEAC,False
Maryland Eastern Shore Hawks,923.666683189576,MEAC,False
Morgan State Lady Bears,719.7613112714433,MEAC,False
North Carolina Central Eagles,838.2548074710141,MEAC,False
Norfolk State Spartans,987.497163281683,MEAC,False
South Carolina State Lady Bulldogs,744.2405975024549,MEAC,False
Air Force Falcons,930.7755901690682,Mountain West,False
Boise State Broncos,1100.753297969456,Mountain West,False
Colorado State Rams,1122.0036021655478,Mountain West,False
Fresno State Bulldogs,1016.3807944894716,Mountain West,True
Grand Canyon Lopes,1036.6047273219096,Mountain West,False
Nevada Wolf Pack,919.0668858624648,Mountain West,False
New Mexico Lobos,1047.3715681967697,Mountain West,False
San Diego State Aztecs,1149.9484617498365,Mountain West,False
San Jose State Spartans,735.1954460382966,Mountain West,False
UNLV Lady Rebels,1084.2468865119267,Mountain West,False
Utah State Aggies,812.5425240186855,Mountain West,True
Wyoming Cowgirls,956.7623440415828,Mountain West,False
Belmont Bruins,1102.922369350381,MVC,True
Bradley Braves,1080.6255566215043,MVC,True
Drake Bulldogs,924.2732155169616,MVC,False
Evansville Purple Aces,855.6351690994528,MVC,True
Illinois State Redbirds,1021.2908143493062,MVC,True
Indiana State Sycamores,829.2624406022635,MVC,False
Murray State Racers,1153.5666032871811,MVC,True
Northern Iowa Panthers,1009.7025950721386,MVC,False
Southern Illinois Salukis,957.276383545048,MVC,True
UIC Flames,955.8114200051101,MVC,True
Valparaiso Beacons,629.2072901367033,MVC,True
Central Connecticut Blue Devils,667.514798039346,NEC,False
Chicago State Cougars,854.2522660769557,NEC,False
Fairleigh Dickinson Knights,1170.1894086307352,NEC,False
Le Moyne Dolphins,854.4466802388083,NEC,False
Long Island University Sharks,1031.716151121025,NEC,False
Mercyhurst Lakers,901.123043786022,NEC,False
New Haven Chargers,829.2401051787414,NEC,False
Saint Francis Red Flash,753.3673957147587,NEC,False
Stonehill Skyhawks,884.6236752116617,NEC,False
Wagner Seahawks,891.0677137233158,NEC,False
Eastern Illinois Panthers,784.6671456172135,OVC,False
Lindenwood Lions,1119.0681684667095,OVC,False
Little Rock Trojans,963.9549830787206,OVC,False
Morehead State Eagles,1023.555256715446,OVC,False
Southeast Missouri State Redhawks,862.0154841412525,OVC,False
SIU Edwardsville Cougars,929.0300935445656,OVC,False
Southern Indiana Screaming Eagles,1079.1855766026692,OVC,False
Tennessee State Lady Tigers,805.046069113745,OVC,False
Tennessee Tech Golden Eagles,1000.0852477403208,OVC,False
UT Martin Skyhawks,969.162439746479,OVC,False
Western Illinois Leathernecks,1103.861676802408,OVC,False
American University Eagles,831.2346962875015,Patriot,False
Army Black Knights,1096.7153709155052,Patriot,False
Boston University Terriers,904.4548806360476,Patriot,False
Bucknell Bison,896.3594312370885,Patriot,False
Colgate Raiders,817.6899232665111,Patriot,False
Holy Cross Crusaders,1055.057544572296,Patriot,False
Lafayette Leopards,905.335650818735,Patriot,False
Lehigh Mountain Hawks,1001.7362472972624,Patriot,False
Loyola Maryland Greyhounds,942.2556829006188,Patriot,False
Navy Midshipmen,1146.2022768496108,Patriot,False
Alabama Crimson Tide,1190.0336255801656,SEC,True
Arkansas Razorbacks,948.254055722495,SEC,False
Auburn Tigers,1005.9511737554566,SEC,True
Florida Gators,1071.2997580543663,SEC,False
Georgia Lady Bulldogs,1190.0264322953017,SEC,True
Kentucky Wildcats,1241.0836731757183,SEC,True
LSU Tigers,1342.1253053269452,SEC,False
Mississippi State Bulldogs,1181.002022303857,SEC,False
Missouri Tigers,1061.0464238817915,SEC,False
Oklahoma Sooners,1253.7140935723835,SEC,True
Ole Miss Rebels,1239.9956954742083,SEC,True
South Carolina Gamecocks,1389.9971913988536,SEC,False
Tennessee Lady Volunteers,1209.2383673132847,SEC,True
Texas Longhorns,1335.3655157285732,SEC,True
Texas A&M Aggies,1044.8743280772824,SEC,True
Vanderbilt Commodores,1300.5304569554069,SEC,True
Chattanooga Mocs,1046.68399769281,Southern,False
East Tennessee State Bucs,990.6081438588828,Southern,False
Furman Paladins,996.8499660912396,Southern,False
Mercer Bears,959.7043185107066,Southern,False
Samford Bulldogs,916.3914055163252,Southern,False
UNC Greensboro Spartans,905.3788017915248,Southern,False
Western Carolina Catamounts,719.777836261661,Southern,False
Wofford Terriers,1005.6361724647392,Southern,False
East Texas A&M Lions,966.3662796517036,Southland,False
Houston Christian Huskies,830.9584985019322,Southland,False
Incarnate Word Cardinals,894.0642557389025,Southland,False
Lamar Cardinals,1041.7546874096806,Southland,False
McNeese Cowgirls,1185.3094698104735,Southland,False
New Orleans Privateers,753.5623131392764,Southland,False
Nicholls Colonels,932.8454445716402,Southland,False
Northwestern State Lady Demons,958.5733169356074,Southland,False
SE Louisiana Lady Lions,800.4952121024887,Southland,False
Stephen F. Austin Ladyjacks,1057.9359379670543,Southland,False
Texas A&M-Corpus Christi Islanders,761.3372666912844,Southland,False
UT Rio Grande Valley Vaqueros,1042.768229709652,Southland,False
Denver Pioneers,849.1896202162627,Summit,False
Kansas City Roos,814.1082775766602,Summit,False
North Dakota Fighting Hawks,759.1534885440219,Summit,True
North Dakota State Bison,1250.1490099361447,Summit,True
Omaha Mavericks,700.7155223221073,Summit,False
Oral Roberts Golden Eagles,979.1499723417002,Summit,False
South Dakota Coyotes,1109.7261799846306,Summit,False
South Dakota State Jackrabbits,1157.6575956843883,Summit,False
St. Thomas-Minnesota Tommies,955.6423191888764,Summit,False
App State Mountaineers,931.7480957063158,Sun Belt,False
Arkansas State Red Wolves,1117.703413200915,Sun Belt,False
Coastal Carolina Chanticleers,1009.3693683898476,Sun Belt,False
Georgia Southern Eagles,1159.6491215232954,Sun Belt,False
Georgia State Panthers,898.5380130000589,Sun Belt,False
James Madison Dukes,1181.68696370928,Sun Belt,False
Louisiana Ragin' Cajuns,788.2998299179296,Sun Belt,False
Marshall Thundering Herd,1144.6324411328756,Sun Belt,False
Old Dominion Monarchs,1000.348162006948,Sun Belt,False
South Alabama Jaguars,873.9820878105528,Sun Belt,False
Southern Miss Lady Eagles,968.407176306462,Sun Belt,False
Texas State Bobcats,943.2719438314732,Sun Belt,False
Troy Trojans,1172.0668639448745,Sun Belt,False
UL Monroe Warhawks,1015.4721818109548,Sun Belt,False
Alabama A&M Bulldogs,1042.2132964608045,SWAC,False
Alabama State Lady Hornets,929.7736800453612,SWAC,False
Alcorn State Lady Braves,967.80033850162,SWAC,False
Arkansas-Pine Bluff Golden Lions,852.1342615497775,SWAC,False
Bethune-Cookman Wildcats,788.1230273679637,SWAC,False
Florida A&M Rattlers,832.7834841469984,SWAC,False
Grambling Lady Tigers,894.5995356122221,SWAC,False
Jackson State Lady Tigers,855.5423799288181,SWAC,False
Mississippi Valley State Devilettes,739.3498411060975,SWAC,False
Prairie View A&M Lady Panthers,659.7526611883935,SWAC,False
Southern Jaguars,971.88762820009,SWAC,False
Texas Southern Tigers,790.1058821976188,SWAC,False
Abilene Christian Wildcats,1098.8522203078803,WAC,False
California Baptist Lancers,1073.7031684443405,WAC,False
Southern Utah Thunderbirds,1044.8227836919762,WAC,False
Tarleton State Texans,992.5719582705094,WAC,False
UT Arlington Mavericks,919.0333633723214,WAC,False
Utah Tech Trailblazers,860.5090206338197,WAC,False
Utah Valley Wolverines,932.7062156573528,WAC,False
Gonzaga Bulldogs,1150.752267089607,WCC,False
Loyola Marymount Lions,1120.3034227454832,WCC,False
Oregon State Beavers,1070.252215127423,WCC,False
Pacific Tigers,937.6910698760968,WCC,False
Pepperdine Waves,1030.209185015525,WCC,False
Portland Pilots,1051.0637188891333,WCC,False
San Diego Toreros,895.5814608007208,WCC,False
San Francisco Dons,1011.004076502739,WCC,False
Santa Clara Broncos,1112.4198140898638,WCC,False
Seattle U Redhawks,751.1262893904593,WCC,False
Saint Mary's Gaels,977.5441710313949,WCC,False
Washington State Cougars,862.6131310480395,WCC,False
