Team,Elo,Conference,RatingUpdated
Xavier Musketeers,884.1432374107826,Big East,False
Eastern Washington Eagles,923.4964270430072,Big Sky,False
Idaho Vandals,1191.3657163476691,Big Sky,False
Idaho State Bengals,1033.7220891424977,Big Sky,False
Montana Lady Griz,831.701430436814,Big Sky,False
Montana State Bobcats,1159.1182647474657,Big Sky,False
Northern Arizona Lumberjacks,857.1350326854898,Big Sky,False
Northern Colorado Bears,1073.9529461674315,Big Sky,False
Portland State Vikings,770.5200635682008,Big Sky,False
Sacramento State Hornets,954.3594264210616,Big Sky,False
Weber State Wildcats,867.4880221652201,Big Sky,False
Charleston Southern Buccaneers,796.7817659020694,Big South,False
Gardner-Webb Runnin' Bulldogs,898.0407728573166,Big South,False
High Point Panthers,1115.6804898561786,Big South,False
Longwood Lancers,1036.8924207480886,Big South,False
Presbyterian Blue Hose,625.2401796895559,Big South,False
Radford Highlanders,1064.3940497169096,Big South,False
South Carolina Upstate Spartans,897.2046110899231,Big South,False
UNC Asheville Bulldogs,880.0327007193532,Big South,False
Winthrop Eagles,906.17424505296,Big South,False
Cal Poly Mustangs,692.51269872267,Big West,False
Cal State Bakersfield Roadrunners,836.076916070531,Big West,False
Cal State Fullerton Titans,1028.9960922218104,Big West,False
Cal State Northridge Matadors,858.354958156631,Big West,False
Hawai'i Rainbow Wahine,1125.6337831146454,Big West,False
Long Beach State Beach,766.7144390195515,Big West,False
UC Davis Aggies,1074.665494360126,Big West,False
UC Irvine Anteaters,1173.9456586670524,Big West,False
UC Riverside Highlanders,926.6873858716356,Big West,False
UC San Diego Tritons,1122.4115138170062,Big West,False
UC Santa Barbara Gauchos,1077.1215915331647,Big West,False
Campbell Fighting Camels,1007.2509212003264,CAA,False
Charleston Cougars,1123.5168745686876,CAA,False
Drexel Dragons,1082.0134096975632,CAA,False
Elon Phoenix,1014.926895952907,CAA,False
Hampton Lady Pirates,836.0892422861039,CAA,False
Hofstra Pride,907.3830532420026,CAA,False
Monmouth Hawks,1016.328952429726,CAA,False
North Carolina A&T Aggies,919.458281021148,CAA,False
Northeastern Huskies,860.0641382105475,CAA,False
Stony Brook Seawolves,1016.8938081088212,CAA,False
Towson Tigers,988.8937884436692,CAA,False
UNC Wilmington Seahawks,791.1973352881918,CAA,False
William & Mary Tribe,966.814582051828,CAA,False
Delaware Blue Hens,896.1203169099477,CUSA,False
Florida International Panthers,1041.726085123885,CUSA,False
Jacksonville State Gamecocks,946.4809350777404,CUSA,False
Kennesaw State Owls,924.2949453533822,CUSA,False
Liberty Flames,1043.3566782883356,CUSA,False
Louisiana Tech Lady Techsters,1181.5104588266574,CUSA,False
Missouri State Bears,1079.0610052340107,CUSA,False
Middle Tennessee Blue Raiders,1005.1965424525288,CUSA,False
New Mexico State Aggies,869.3089203531454,CUSA,False
Sam Houston Bearkats,1018.0070007278584,CUSA,False
UTEP Miners,911.8386065960892,CUSA,False
Western Kentucky Lady Toppers,902.3967436448612,CUSA,False
Cleveland State Vikings,1088.1084435160003,Horizon,False
Detroit Mercy Titans,798.2154605571967,Horizon,False
Green Bay Phoenix,1099.8780954682145,Horizon,False
IU Indianapolis Jaguars,943.4144438379692,Horizon,False
Milwaukee Panthers,779.1362758377378,Horizon,False
Northern Kentucky Norse,1030.5324819275434,Horizon,False
Oakland Golden Grizzlies,895.2576094692499,Horizon,False
Purdue Fort Wayne Mastodons,1027.1744190575992,Horizon,False
Robert Morris Colonials,995.8355252518012,Horizon,False
Wright State Raiders,873.0492050962614,Horizon,False
Youngstown State Penguins,1095.2841317384928,Horizon,False
Brown Bears,1084.362937522892,Ivy League,False
Columbia Lions,1198.2834132518838,Ivy League,False
Cornell Big Red,849.7704518709673,Ivy League,False
Dartmouth Big Green,825.5388115617159,Ivy League,False
Harvard Crimson,1129.0891948746962,Ivy League,False
Pennsylvania Quakers,1049.1425355591534,Ivy League,False
Princeton Tigers,1217.3435567828776,Ivy League,False
Yale Bulldogs,894.6314353947799,Ivy League,False
Canisius Golden Griffins,771.6444698381772,MAAC,False
Fairfield Stags,1281.599531684884,MAAC,False
Iona Gaels,991.689767681028,MAAC,False
Manhattan Jaspers,945.6336430642508,MAAC,False
Marist Red Foxes,877.4524034986079,MAAC,False
Merrimack Warriors,1052.5250645559263,MAAC,False
Mount St. Mary's Mountaineers,941.4443629591394,MAAC,False
Niagara Purple Eagles,621.2529766276322,MAAC,False
Quinnipiac Bobcats,1242.8642252801592,MAAC,False
Rider Broncs,822.4203544055234,MAAC,False
Sacred Heart Pioneers,897.5651973598947,MAAC,False
Siena Saints,953.7878115013428,MAAC,False
Saint Peter's Peacocks,820.5546052421491,MAAC,False
Akron Zips,784.0200137298549,MAC,False
Ball State Cardinals,1150.1415503158414,MAC,False
Bowling Green Falcons,1014.3243599945404,MAC,False
Buffalo Bulls,754.5763122424021,MAC,False
Central Michigan Chippewas,1044.5520677111692,MAC,False
Eastern Michigan Eagles,937.033978797744,MAC,False
Kent State Golden Flashes,1023.6879264466116,MAC,False
Miami (OH) RedHawks,1199.2748077558945,MAC,False
Northern Illinois Huskies,840.2561891958384,MAC,False
Ohio Bobcats,1007.1875573982828,MAC,False
Toledo Rockets,967.7573407934196,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,912.021395200778,MAC,False
Coppin State Eagles,841.3429218938221,MEAC,False
Delaware State Hornets,801.2458845919231,MEAC,False
Howard Bison,1100.5219792395148,MEAC,False
Maryland Eastern Shore Hawks,949.8101915457852,MEAC,False
Morgan State Lady Bears,712.7930159068352,MEAC,False
North Carolina Central Eagles,812.732025941152,MEAC,False
Norfolk State Spartans,1027.6816620777388,MEAC,False
South Carolina State Lady Bulldogs,653.2931943847615,MEAC,False
Air Force Falcons,914.8503839100507,Mountain West,True
Boise State Broncos,1119.5546552402325,Mountain West,False
Colorado State Rams,1168.5413803255562,Mountain West,True
Fresno State Bulldogs,965.2318175398417,Mountain West,True
Grand Canyon Lopes,1048.7048400680885,Mountain West,True
Nevada Wolf Pack,906.6022151823721,Mountain West,True
New Mexico Lobos,1097.0239777149268,Mountain West,True
San Diego State Aztecs,1193.7516981211973,Mountain West,True
San Jose State Spartans,715.424730947892,Mountain West,True
UNLV Lady Rebels,1080.045330636694,Mountain West,False
Utah State Aggies,768.7815965546672,Mountain West,True
Wyoming Cowgirls,933.1395022934976,Mountain West,True
Belmont Bruins,1086.2261487932717,MVC,False
Bradley Braves,1046.2884572634057,MVC,False
Drake Bulldogs,942.3956687651868,MVC,False
Evansville Purple Aces,846.5987239940251,MVC,False
Illinois State Redbirds,1057.2453630351024,MVC,False
Indiana State Sycamores,820.6181969677971,MVC,False
Murray State Racers,1206.6544678703665,MVC,False
Northern Iowa Panthers,1054.2847721396206,MVC,False
Southern Illinois Salukis,870.4024391480713,MVC,False
UIC Flames,993.9529532775136,MVC,False
Valparaiso Beacons,594.9066663316902,MVC,False
Central Connecticut Blue Devils,665.1423837608202,NEC,False
Chicago State Cougars,827.160796877832,NEC,False
Fairleigh Dickinson Knights,1210.7733718508148,NEC,False
Le Moyne Dolphins,876.3639304453242,NEC,False
Long Island University Sharks,1012.79939463904,NEC,False
Mercyhurst Lakers,954.9463735209296,NEC,False
New Haven Chargers,804.895122196302,NEC,False
Saint Francis Red Flash,750.0800180786341,NEC,False
Stonehill Skyhawks,868.3805904455619,NEC,False
Wagner Seahawks,866.9992559061113,NEC,False
Eastern Illinois Panthers,748.0222030564837,OVC,False
Lindenwood Lions,1155.521722341839,OVC,False
Little Rock Trojans,961.2717798090268,OVC,False
Morehead State Eagles,1016.7645809258483,OVC,False
Southeast Missouri State Redhawks,965.9507635355236,OVC,False
SIU Edwardsville Cougars,973.9465168712628,OVC,False
Southern Indiana Screaming Eagles,1047.486139619557,OVC,False
Tennessee State Lady Tigers,799.7162992850274,OVC,False
Tennessee Tech Golden Eagles,945.2984814634664,OVC,False
UT Martin Skyhawks,886.8973353014959,OVC,False
Western Illinois Leathernecks,1138.756319359999,OVC,False
American University Eagles,799.9881392246207,Patriot,False
Army Black Knights,1108.0504885267785,Patriot,False
Boston University Terriers,905.4981259723183,Patriot,False
Bucknell Bison,929.2839915221184,Patriot,False
Colgate Raiders,795.1547758900629,Patriot,False
Holy Cross Crusaders,1088.3426674065138,Patriot,False
Lafayette Leopards,900.2701721289583,Patriot,False
Lehigh Mountain Hawks,1012.5534693521068,Patriot,False
Loyola Maryland Greyhounds,929.2564769922396,Patriot,False
Navy Midshipmen,1128.6433977654597,Patriot,False
Alabama Crimson Tide,1169.6768863007994,SEC,False
Arkansas Razorbacks,946.9755379120712,SEC,False
Auburn Tigers,975.6610600401848,SEC,False
Florida Gators,1112.7312590115073,SEC,False
Georgia Lady Bulldogs,1194.8847358671549,SEC,False
Kentucky Wildcats,1242.5890864000935,SEC,False
LSU Tigers,1378.0976880574942,SEC,False
Mississippi State Bulldogs,1113.879342136519,SEC,False
Missouri Tigers,1002.4311102829342,SEC,False
Oklahoma Sooners,1283.4004582877758,SEC,False
Ole Miss Rebels,1176.5123542502945,SEC,False
South Carolina Gamecocks,1429.6497369248048,SEC,False
Tennessee Lady Volunteers,1143.7453218560113,SEC,False
Texas Longhorns,1379.942146826077,SEC,False
Texas A&M Aggies,1131.9708835284357,SEC,False
Vanderbilt Commodores,1322.390510933932,SEC,False
Chattanooga Mocs,1004.231792689463,Southern,False
East Tennessee State Bucs,1029.7828227596528,Southern,False
Furman Paladins,978.3372001141538,Southern,False
Mercer Bears,988.620694948644,Southern,False
Samford Bulldogs,948.4599467133132,Southern,False
UNC Greensboro Spartans,903.1770590960224,Southern,False
Western Carolina Catamounts,694.3340564664546,Southern,False
Wofford Terriers,994.0870694001854,Southern,False
East Texas A&M Lions,872.1328984407438,Southland,True
Houston Christian Huskies,825.8614152439269,Southland,False
Incarnate Word Cardinals,904.2091132469686,Southland,False
Lamar Cardinals,1084.843351062292,Southland,False
McNeese Cowgirls,1227.103974712925,Southland,False
New Orleans Privateers,695.6768892776911,Southland,True
Nicholls Colonels,927.472815017773,Southland,True
Northwestern State Lady Demons,1006.0129107419839,Southland,True
SE Louisiana Lady Lions,771.8352155463182,Southland,False
Stephen F. Austin Ladyjacks,1093.2095349316742,Southland,False
Texas A&M-Corpus Christi Islanders,777.663458269632,Southland,False
UT Rio Grande Valley Vaqueros,1039.9493357377671,Southland,False
Denver Pioneers,874.0366914709176,Summit,False
Kansas City Roos,793.7122734776996,Summit,False
North Dakota Fighting Hawks,734.2274363709053,Summit,False
North Dakota State Bison,1239.144941978804,Summit,False
Omaha Mavericks,725.9438394741142,Summit,False
Oral Roberts Golden Eagles,963.0950779102864,Summit,False
South Dakota Coyotes,1089.3728413626673,Summit,False
South Dakota State Jackrabbits,1218.1001370600572,Summit,False
St. Thomas-Minnesota Tommies,937.8587466893408,Summit,False
App State Mountaineers,894.6383952727771,Sun Belt,True
Arkansas State Red Wolves,1141.8345283342585,Sun Belt,False
Coastal Carolina Chanticleers,987.1432383976176,Sun Belt,False
Georgia Southern Eagles,1202.8883023657586,Sun Belt,False
Georgia State Panthers,857.1398882320877,Sun Belt,True
James Madison Dukes,1215.1346240586115,Sun Belt,False
Louisiana Ragin' Cajuns,782.4945138832463,Sun Belt,True
Marshall Thundering Herd,1121.473638408237,Sun Belt,False
Old Dominion Monarchs,1027.5795924382182,Sun Belt,False
South Alabama Jaguars,967.5728251568754,Sun Belt,True
Southern Miss Lady Eagles,966.1936668196998,Sun Belt,False
Texas State Bobcats,889.698126549733,Sun Belt,False
Troy Trojans,1159.066915359603,Sun Belt,False
UL Monroe Warhawks,992.3174070150592,Sun Belt,False
Alabama A&M Bulldogs,1071.4943036908041,SWAC,True
Alabama State Lady Hornets,942.3002906673831,SWAC,True
Alcorn State Lady Braves,970.9532129852008,SWAC,True
Arkansas-Pine Bluff Golden Lions,878.9934865150907,SWAC,True
Bethune-Cookman Wildcats,762.4883775834811,SWAC,False
Florida A&M Rattlers,792.2614659949061,SWAC,False
Grambling Lady Tigers,910.1123060541137,SWAC,True
Jackson State Lady Tigers,900.820332578743,SWAC,True
Mississippi Valley State Devilettes,740.2494993254354,SWAC,True
Prairie View A&M Lady Panthers,618.9798721702684,SWAC,False
Southern Jaguars,997.6695678708957,SWAC,True
Texas Southern Tigers,737.743300869443,SWAC,False
Abilene Christian Wildcats,1080.828745147791,WAC,False
California Baptist Lancers,1068.0805786261078,WAC,False
Southern Utah Thunderbirds,1034.443554815423,WAC,False
Tarleton State Texans,922.599030414908,WAC,False
UT Arlington Mavericks,885.3911129923487,WAC,False
Utah Tech Trailblazers,940.6735517642552,WAC,False
Utah Valley Wolverines,990.1821566173656,WAC,False
Gonzaga Bulldogs,1170.6181297968767,WCC,False
Loyola Marymount Lions,1149.908863730649,WCC,False
Oregon State Beavers,1104.9913370684803,WCC,False
Pacific Tigers,935.2799625023276,WCC,False
Pepperdine Waves,1091.5495152571932,WCC,False
Portland Pilots,1035.2719218960435,WCC,False
San Diego Toreros,879.6624760724211,WCC,False
San Francisco Dons,973.9893192142256,WCC,False
Santa Clara Broncos,1103.1810919066902,WCC,False
Seattle U Redhawks,708.1619901002948,WCC,False
Saint Mary's Gaels,943.899258545286,WCC,False
Washington State Cougars,874.0469555159978,WCC,False
