Team,Elo,Conference,RatingUpdated
Arizona Wildcats,1047.2609105902377,Big 12,False
Arizona State Sun Devils,1151.236814199156,Big 12,False
Baylor Bears,1220.1335450136753,Big 12,True
BYU Cougars,1155.557122406056,Big 12,False
Cincinnati Bearcats,1008.8361651237908,Big 12,True
Colorado Buffaloes,1131.5909313582667,Big 12,True
Houston Cougars,915.0218252568384,Big 12,False
Iowa State Cyclones,1134.1568165527624,Big 12,True
Kansas Jayhawks,1088.367455940206,Big 12,True
Kansas State Wildcats,1033.5271142393462,Big 12,False
Oklahoma State Cowgirls,1176.6960140361423,Big 12,True
TCU Horned Frogs,1260.3005831587845,Big 12,True
Texas Tech Lady Raiders,1262.8233171208649,Big 12,False
UCF Knights,1023.3526772014937,Big 12,True
Utah Utes,1148.1167486427014,Big 12,True
West Virginia Mountaineers,1192.7518645329806,Big 12,True
Butler Bulldogs,1004.5362350419873,Big East,True
Creighton Bluejays,1010.1588848240456,Big East,False
DePaul Blue Demons,883.1928924007506,Big East,False
Georgetown Hoyas,1068.1221099100571,Big East,False
Marquette Golden Eagles,1105.8637066856795,Big East,True
Providence Friars,981.5766790158931,Big East,True
Seton Hall Pirates,1124.9016494559703,Big East,True
St. John's Red Storm,1056.1202490751805,Big East,False
UConn Huskies,1331.2909275998795,Big East,False
Villanova Wildcats,1178.667267118872,Big East,False
Xavier Musketeers,1010.4517785006336,Big East,False
Eastern Washington Eagles,946.6410742831256,Big Sky,False
Idaho Vandals,1024.2975200103651,Big Sky,False
Idaho State Bengals,1021.4188932802308,Big Sky,False
Montana Lady Griz,870.2199918817463,Big Sky,False
Montana State Bobcats,1078.6756735482618,Big Sky,False
Northern Arizona Lumberjacks,931.3691905910176,Big Sky,False
Northern Colorado Bears,1035.3634317723895,Big Sky,False
Portland State Vikings,915.274375555114,Big Sky,False
Sacramento State Hornets,952.0784081749516,Big Sky,False
Weber State Wildcats,887.5208596276537,Big Sky,False
Charleston Southern Buccaneers,875.1466320029278,Big South,True
Gardner-Webb Runnin' Bulldogs,859.4740269363539,Big South,True
High Point Panthers,1124.972723311383,Big South,False
Longwood Lancers,1066.7091553415744,Big South,True
Presbyterian Blue Hose,727.8668564223426,Big South,True
Radford Highlanders,970.7640677168864,Big South,True
South Carolina Upstate Spartans,836.9055743240986,Big South,True
UNC Asheville Bulldogs,850.0190480008966,Big South,True
Winthrop Eagles,908.5831515758916,Big South,True
Cal Poly Mustangs,810.380838318309,Big West,False
Cal State Bakersfield Roadrunners,935.9602959290696,Big West,False
Cal State Fullerton Titans,999.623311076008,Big West,False
Cal State Northridge Matadors,885.5579562672004,Big West,False
Hawai'i Rainbow Wahine,954.6627507408538,Big West,False
Long Beach State Beach,774.025681827215,Big West,False
UC Davis Aggies,1032.7479620210152,Big West,False
UC Irvine Anteaters,1164.318599173314,Big West,False
UC Riverside Highlanders,952.1234256409048,Big West,False
UC San Diego Tritons,1068.506615171785,Big West,False
UC Santa Barbara Gauchos,1105.2130953891478,Big West,False
Campbell Fighting Camels,1014.3365031502984,CAA,False
Charleston Cougars,1075.4098064462733,CAA,False
Drexel Dragons,997.9153838248958,CAA,False
Elon Phoenix,956.3812102306058,CAA,False
Hampton Lady Pirates,925.3202844440136,CAA,False
Hofstra Pride,869.8806567358496,CAA,False
Monmouth Hawks,1008.9783129296842,CAA,False
North Carolina A&T Aggies,887.326213193553,CAA,False
Northeastern Huskies,939.5167406924912,CAA,False
Stony Brook Seawolves,973.6236399665556,CAA,False
Towson Tigers,1006.2754417171832,CAA,False
UNC Wilmington Seahawks,885.0912978168712,CAA,False
William & Mary Tribe,990.7757913532464,CAA,False
Delaware Blue Hens,928.0140964610628,CUSA,False
Florida International Panthers,995.0634240161332,CUSA,False
Jacksonville State Gamecocks,965.0978273866576,CUSA,False
Kennesaw State Owls,949.457440689146,CUSA,False
Liberty Flames,994.5657580333424,CUSA,False
Louisiana Tech Lady Techsters,1051.695881009391,CUSA,False
Missouri State Bears,1054.301038844938,CUSA,False
Middle Tennessee Blue Raiders,1057.544107473605,CUSA,False
New Mexico State Aggies,897.7899657016706,CUSA,False
Sam Houston Bearkats,1058.1278467219754,CUSA,False
UTEP Miners,949.6002238186824,CUSA,False
Western Kentucky Lady Toppers,918.0406284318376,CUSA,False
Cleveland State Vikings,1041.5331968281957,Horizon,True
Detroit Mercy Titans,864.4327548131736,Horizon,True
Green Bay Phoenix,1103.7474814981624,Horizon,True
IU Indianapolis Jaguars,906.7584006110396,Horizon,False
Milwaukee Panthers,879.330430583034,Horizon,True
Northern Kentucky Norse,1027.388823872352,Horizon,True
Oakland Golden Grizzlies,893.477419445068,Horizon,False
Purdue Fort Wayne Mastodons,1009.3587713177532,Horizon,True
Robert Morris Colonials,999.5964892169866,Horizon,False
Wright State Raiders,866.8265607332833,Horizon,True
Youngstown State Penguins,1033.435762839018,Horizon,True
Brown Bears,1073.362151845646,Ivy League,False
Columbia Lions,1073.2058417916378,Ivy League,False
Cornell Big Red,958.4962198740126,Ivy League,False
Dartmouth Big Green,946.8936085006771,Ivy League,False
Harvard Crimson,1060.870397635884,Ivy League,False
Pennsylvania Quakers,1039.2056233080957,Ivy League,False
Princeton Tigers,1168.742441603508,Ivy League,False
Yale Bulldogs,927.3860522595046,Ivy League,False
Canisius Golden Griffins,824.8755436918151,MAAC,True
Fairfield Stags,1161.12434819008,MAAC,True
Iona Gaels,997.2547100076711,MAAC,True
Manhattan Jaspers,917.0481141990101,MAAC,True
Marist Red Foxes,923.8496486557173,MAAC,True
Merrimack Warriors,993.1823382074338,MAAC,True
Mount St. Mary's Mountaineers,945.0457248121257,MAAC,True
Niagara Purple Eagles,708.4777306196551,MAAC,True
Quinnipiac Bobcats,1134.9719307270427,MAAC,False
Rider Broncs,870.0256094366931,MAAC,False
Sacred Heart Pioneers,965.3256833743015,MAAC,True
Siena Saints,956.7827254015605,MAAC,True
Saint Peter's Peacocks,822.4703063756109,MAAC,False
Akron Zips,790.5995766918745,MAC,False
Ball State Cardinals,1082.9965501680358,MAC,True
Bowling Green Falcons,980.7955210275084,MAC,True
Buffalo Bulls,833.5796994605076,MAC,True
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,966.7511775731127,MAC,True
Kent State Golden Flashes,985.6886114276804,MAC,True
Miami (OH) RedHawks,1082.603297254371,MAC,True
Northern Illinois Huskies,849.0241578767841,MAC,True
Ohio Bobcats,1032.2257094563372,MAC,True
Toledo Rockets,1007.7109232593435,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,930.7564532528305,MAC,True
Coppin State Eagles,828.3938309872613,MEAC,False
Delaware State Hornets,781.3343760499142,MEAC,False
Howard Bison,1017.6661644107356,MEAC,False
Maryland Eastern Shore Hawks,945.6251004928058,MEAC,False
Morgan State Lady Bears,759.3705583525723,MEAC,False
North Carolina Central Eagles,830.2605878126894,MEAC,False
Norfolk State Spartans,902.168448758709,MEAC,False
South Carolina State Lady Bulldogs,844.9046829539958,MEAC,False
Air Force Falcons,970.8353547716451,Mountain West,True
Boise State Broncos,1045.934185210933,Mountain West,True
Colorado State Rams,1092.7734357539323,Mountain West,True
Fresno State Bulldogs,994.060259359456,Mountain West,True
Grand Canyon Lopes,992.0068470838507,Mountain West,True
Nevada Wolf Pack,969.7480503445282,Mountain West,True
New Mexico Lobos,1054.5814289835835,Mountain West,True
San Diego State Aztecs,1121.5793785232443,Mountain West,True
San Jose State Spartans,789.5879041703354,Mountain West,True
UNLV Lady Rebels,1093.6238916340992,Mountain West,True
Utah State Aggies,922.34085698806,Mountain West,True
Wyoming Cowgirls,864.5805357113484,Mountain West,True
Belmont Bruins,1066.49622092913,MVC,False
Bradley Braves,1023.221653787686,MVC,False
Drake Bulldogs,930.3170449724184,MVC,False
Evansville Purple Aces,905.0196191557156,MVC,False
Illinois State Redbirds,1021.2679558152032,MVC,False
Indiana State Sycamores,865.6049022306934,MVC,False
Murray State Racers,1126.7876279370068,MVC,False
Northern Iowa Panthers,1022.7279650911604,MVC,False
Southern Illinois Salukis,869.973454142594,MVC,False
UIC Flames,958.5881714267322,MVC,False
Valparaiso Beacons,729.5692420977094,MVC,False
Central Connecticut Blue Devils,765.7060495088302,NEC,False
Chicago State Cougars,798.6908931977135,NEC,False
Fairleigh Dickinson Knights,1090.205484468668,NEC,False
Le Moyne Dolphins,872.2243534961046,NEC,False
Long Island University Sharks,985.4282432267064,NEC,False
Mercyhurst Lakers,840.5885202253361,NEC,False
New Haven Chargers,866.9933622728532,NEC,False
Saint Francis Red Flash,826.4731093399578,NEC,False
Stonehill Skyhawks,887.0991651210325,NEC,False
Wagner Seahawks,904.1320568641676,NEC,False
Eastern Illinois Panthers,853.4502384274003,OVC,False
Lindenwood Lions,1079.994444596759,OVC,False
Little Rock Trojans,990.862045157626,OVC,False
Morehead State Eagles,991.4004862195296,OVC,False
Southeast Missouri State Redhawks,877.1098965770351,OVC,False
SIU Edwardsville Cougars,925.0278298716036,OVC,False
Southern Indiana Screaming Eagles,1048.4628908813606,OVC,False
Tennessee State Lady Tigers,814.9983814463637,OVC,False
Tennessee Tech Golden Eagles,1016.5351208253971,OVC,False
UT Martin Skyhawks,945.6476579204832,OVC,False
Western Illinois Leathernecks,1096.1431496459702,OVC,False
American University Eagles,881.2688852673207,Patriot,True
Army Black Knights,1081.9915281487808,Patriot,True
Boston University Terriers,913.1467347540773,Patriot,True
Bucknell Bison,879.7845491887965,Patriot,True
Colgate Raiders,876.2318862621081,Patriot,True
Holy Cross Crusaders,1007.869938463185,Patriot,True
Lafayette Leopards,959.6719258391197,Patriot,True
Lehigh Mountain Hawks,1011.2754716236918,Patriot,True
Loyola Maryland Greyhounds,946.3527397712571,Patriot,True
Navy Midshipmen,1039.4480454628397,Patriot,True
Alabama Crimson Tide,1248.8997817577415,SEC,False
Arkansas Razorbacks,1013.7778678887008,SEC,False
Auburn Tigers,1075.1200958753811,SEC,False
Florida Gators,1062.5608627703896,SEC,False
Georgia Lady Bulldogs,1177.4219166682171,SEC,False
Kentucky Wildcats,1239.996884906746,SEC,False
LSU Tigers,1298.1401270558742,SEC,False
Mississippi State Bulldogs,1158.080563190549,SEC,False
Missouri Tigers,1059.4057737213473,SEC,False
Oklahoma Sooners,1229.3022911837215,SEC,False
Ole Miss Rebels,1254.566856987189,SEC,False
South Carolina Gamecocks,1306.6754963827452,SEC,False
Tennessee Lady Volunteers,1204.3206320229156,SEC,False
Texas Longhorns,1309.865577397471,SEC,False
Texas A&M Aggies,1076.4318691807446,SEC,False
Vanderbilt Commodores,1288.7766807110472,SEC,False
Chattanooga Mocs,1017.2250540863014,Southern,False
East Tennessee State Bucs,926.6071197071916,Southern,False
Furman Paladins,930.1759379924762,Southern,False
Mercer Bears,988.5753865105096,Southern,False
Samford Bulldogs,904.1474625218729,Southern,False
UNC Greensboro Spartans,1029.9562650124458,Southern,False
Western Carolina Catamounts,805.8932927839783,Southern,False
Wofford Terriers,938.4501235731132,Southern,False
East Texas A&M Lions,937.9346571263007,Southland,False
Houston Christian Huskies,872.1690978896224,Southland,False
Incarnate Word Cardinals,911.727951169576,Southland,False
Lamar Cardinals,1025.627512670436,Southland,False
McNeese Cowgirls,1082.3176244851766,Southland,False
New Orleans Privateers,799.3646355020684,Southland,False
Nicholls Colonels,979.686237798941,Southland,False
Northwestern State Lady Demons,975.7513077819904,Southland,False
SE Louisiana Lady Lions,824.2064745036009,Southland,False
Stephen F. Austin Ladyjacks,1020.9846706552923,Southland,False
Texas A&M-Corpus Christi Islanders,832.7753567041725,Southland,False
UT Rio Grande Valley Vaqueros,963.4253859425188,Southland,False
Denver Pioneers,924.1855953881624,Summit,False
Kansas City Roos,876.6281647094701,Summit,False
North Dakota Fighting Hawks,805.0763716113325,Summit,True
North Dakota State Bison,1163.237124632646,Summit,False
Omaha Mavericks,726.9761867150091,Summit,False
Oral Roberts Golden Eagles,994.9610139339692,Summit,False
South Dakota Coyotes,1040.5982072087622,Summit,True
South Dakota State Jackrabbits,1095.483366730307,Summit,False
St. Thomas-Minnesota Tommies,948.3459548651329,Summit,False
App State Mountaineers,987.3142019305121,Sun Belt,True
Arkansas State Red Wolves,1115.9602199030096,Sun Belt,False
Coastal Carolina Chanticleers,997.1609038507708,Sun Belt,False
Georgia Southern Eagles,1119.2349485253187,Sun Belt,True
Georgia State Panthers,926.3743656348887,Sun Belt,True
James Madison Dukes,1069.8681936945463,Sun Belt,False
Louisiana Ragin' Cajuns,816.7772892694197,Sun Belt,False
Marshall Thundering Herd,1121.5299977049615,Sun Belt,False
Old Dominion Monarchs,1032.267187838672,Sun Belt,True
South Alabama Jaguars,995.0740403304249,Sun Belt,False
Southern Miss Lady Eagles,1024.3607211085875,Sun Belt,True
Texas State Bobcats,935.8661040987632,Sun Belt,True
Troy Trojans,1156.9524792281825,Sun Belt,True
UL Monroe Warhawks,962.9161012189179,Sun Belt,True
Alabama A&M Bulldogs,948.376643393817,SWAC,False
Alabama State Lady Hornets,871.2092988199205,SWAC,False
Alcorn State Lady Braves,877.3198397122512,SWAC,False
Arkansas-Pine Bluff Golden Lions,829.3366888224358,SWAC,False
Bethune-Cookman Wildcats,804.7912006110647,SWAC,False
Florida A&M Rattlers,859.1725998700824,SWAC,False
Grambling Lady Tigers,850.148544614332,SWAC,False
Jackson State Lady Tigers,874.9428847213372,SWAC,False
Mississippi Valley State Devilettes,806.3110525629829,SWAC,False
Prairie View A&M Lady Panthers,766.9584205360019,SWAC,False
Southern Jaguars,951.1713135910164,SWAC,False
Texas Southern Tigers,884.3275290505234,SWAC,False
Abilene Christian Wildcats,1067.017111607026,WAC,False
California Baptist Lancers,1053.630145563997,WAC,False
Southern Utah Thunderbirds,1013.9395765883132,WAC,False
Tarleton State Texans,939.8492344731358,WAC,False
UT Arlington Mavericks,946.09554162717,WAC,False
Utah Tech Trailblazers,941.2007073580144,WAC,False
Utah Valley Wolverines,960.466413160544,WAC,False
Gonzaga Bulldogs,1111.3934904368498,WCC,False
Loyola Marymount Lions,1029.0214346319256,WCC,False
Oregon State Beavers,1084.615294495675,WCC,False
Pacific Tigers,946.2541703293416,WCC,False
Pepperdine Waves,996.9544517601372,WCC,False
Portland Pilots,1026.623272331069,WCC,False
San Diego Toreros,910.8559595936878,WCC,False
San Francisco Dons,1021.879054340504,WCC,False
Santa Clara Broncos,1123.4060828395536,WCC,False
Seattle U Redhawks,835.514295850952,WCC,False
Saint Mary's Gaels,1002.7370763525178,WCC,False
Washington State Cougars,881.3062386442712,WCC,False
