Team,Elo,Conference,RatingUpdated
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1022.7286448101016,Ivy League,False
Pennsylvania Quakers,1024.862688637012,Ivy League,False
Princeton Tigers,1061.145167086044,Ivy League,True
Yale Bulldogs,911.3161055926834,Ivy League,False
Canisius Golden Griffins,896.467968343806,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,968.413358998329,MAAC,False
Merrimack Warriors,978.3297390069348,MAAC,False
Mount St. Mary's Mountaineers,985.1465956920435,MAAC,False
Niagara Purple Eagles,889.8927968912693,MAAC,True
Quinnipiac Bobcats,1006.4847840137782,MAAC,False
Rider Broncs,936.6446573406154,MAAC,False
Sacred Heart Pioneers,933.4695832466725,MAAC,True
Siena Saints,922.4967866494242,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,927.0255027463102,MAC,False
Ball State Cardinals,1080.5195774777703,MAC,False
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,957.9355544312376,MAC,False
Central Michigan Chippewas,1032.123943462882,MAC,True
Eastern Michigan Eagles,982.13922645085,MAC,False
Kent State Golden Flashes,981.9615405830908,MAC,False
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,962.8102474180512,MAC,False
Ohio Bobcats,987.3667933956292,MAC,False
Toledo Rockets,967.14334769644,MAC,False
Massachusetts Minutemen,1076.3671405238124,MAC,True
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,924.1073708008817,MEAC,False
Howard Bison,1057.310557022541,MEAC,False
Maryland Eastern Shore Hawks,980.162193127628,MEAC,True
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,958.3396160802148,MEAC,False
Norfolk State Spartans,910.278827120039,MEAC,False
South Carolina State Lady Bulldogs,930.6625072674265,MEAC,True
Air Force Falcons,977.1184727346159,Mountain West,True
Boise State Broncos,1032.2536726326107,Mountain West,False
Colorado State Rams,1082.076928068947,Mountain West,False
Fresno State Bulldogs,1004.39071147347,Mountain West,False
Grand Canyon Lopes,967.0948874530142,Mountain West,False
Nevada Wolf Pack,990.2095723219256,Mountain West,False
New Mexico Lobos,1064.913312909615,Mountain West,False
San Diego State Aztecs,1016.5315859568664,Mountain West,True
San Jose State Spartans,953.0347431041356,Mountain West,False
UNLV Lady Rebels,994.5397356406232,Mountain West,True
Utah State Aggies,971.2562969965328,Mountain West,False
Wyoming Cowgirls,931.4227889943518,Mountain West,False
Belmont Bruins,1029.9904164120876,MVC,False
Bradley Braves,992.2533638198064,MVC,False
Drake Bulldogs,961.339091336676,MVC,False
Evansville Purple Aces,952.2785685287776,MVC,False
Illinois State Redbirds,1050.2420737432858,MVC,False
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,1004.0393067475119,MVC,True
Northern Iowa Panthers,961.6551446678212,MVC,False
Southern Illinois Salukis,949.9802076591824,MVC,False
UIC Flames,977.9447015415496,MVC,True
Valparaiso Beacons,897.3041979834528,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,978.386622766932,NEC,False
Le Moyne Dolphins,938.2602001973243,NEC,True
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,908.6720167872808,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,913.7641178077407,NEC,True
Stonehill Skyhawks,961.6978183759559,NEC,True
Wagner Seahawks,927.3274533571532,NEC,False
Eastern Illinois Panthers,917.6878090293877,OVC,True
Lindenwood Lions,1031.8137618993144,OVC,True
Little Rock Trojans,950.5506602600088,OVC,False
Morehead State Eagles,972.022881215437,OVC,True
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,980.0508162842888,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,942.2478179953736,OVC,False
Tennessee Tech Golden Eagles,1039.9534369359358,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,True
Western Illinois Leathernecks,1037.8217195153047,OVC,False
American University Eagles,935.8129340095836,Patriot,True
Army Black Knights,1041.8327190440089,Patriot,True
Boston University Terriers,997.0527183480829,Patriot,True
Bucknell Bison,969.7266859753887,Patriot,True
Colgate Raiders,1040.3500897578424,Patriot,False
Holy Cross Crusaders,957.8718245825726,Patriot,False
Lafayette Leopards,997.029594132964,Patriot,False
Lehigh Mountain Hawks,992.0640233613664,Patriot,False
Loyola Maryland Greyhounds,899.4258936444936,Patriot,False
Navy Midshipmen,1072.3476654931546,Patriot,False
Alabama Crimson Tide,1098.152668190196,SEC,False
Arkansas Razorbacks,1078.190640661459,SEC,False
Auburn Tigers,1088.554329711936,SEC,False
Florida Gators,1092.270390965302,SEC,False
Georgia Lady Bulldogs,1129.8095575799912,SEC,False
Kentucky Wildcats,1150.23580056488,SEC,True
LSU Tigers,1162.759141875349,SEC,False
Mississippi State Bulldogs,1074.619909168989,SEC,False
Missouri Tigers,1026.7488473673711,SEC,False
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1090.0942504107152,SEC,False
South Carolina Gamecocks,1126.8790792597197,SEC,False
Tennessee Lady Volunteers,1074.0586925650448,SEC,False
Texas Longhorns,1139.1475934397463,SEC,False
Texas A&M Aggies,1074.5989664867918,SEC,True
Vanderbilt Commodores,1098.9867464737204,SEC,False
Chattanooga Mocs,948.2525479435122,Southern,True
East Tennessee State Bucs,929.4552715413769,Southern,True
Furman Paladins,919.5090678938376,Southern,False
Mercer Bears,981.9725774620165,Southern,True
Samford Bulldogs,952.3840153480244,Southern,False
UNC Greensboro Spartans,964.9339432708534,Southern,False
Western Carolina Catamounts,929.7409083853252,Southern,False
Wofford Terriers,931.9363754138051,Southern,True
East Texas A&M Lions,936.8482182854732,Southland,True
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,930.0752579454712,Southland,False
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,917.0533051833418,Southland,True
Nicholls Colonels,970.5878498292063,Southland,True
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,True
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,False
Texas A&M-Corpus Christi Islanders,925.5521209949304,Southland,False
UT Rio Grande Valley Vaqueros,983.3975427807952,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,941.4852657002918,Summit,False
North Dakota State Bison,1004.7536405065306,Summit,False
Omaha Mavericks,880.9808336683454,Summit,True
Oral Roberts Golden Eagles,929.166546091936,Summit,False
South Dakota Coyotes,1068.4593136546555,Summit,False
South Dakota State Jackrabbits,1085.485299171417,Summit,False
St. Thomas-Minnesota Tommies,924.6480438665005,Summit,True
App State Mountaineers,1025.1143346796869,Sun Belt,True
Arkansas State Red Wolves,975.1891731545694,Sun Belt,False
Coastal Carolina Chanticleers,958.291725038389,Sun Belt,False
Georgia Southern Eagles,1006.0642095194955,Sun Belt,True
Georgia State Panthers,987.7316028875214,Sun Belt,False
James Madison Dukes,1008.991150667495,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1025.971147029962,Sun Belt,False
Old Dominion Monarchs,1019.4993520521838,Sun Belt,False
South Alabama Jaguars,1052.8632028304771,Sun Belt,False
Southern Miss Lady Eagles,1071.830681096843,Sun Belt,True
Texas State Bobcats,950.0697682667956,Sun Belt,False
Troy Trojans,1067.6000799017834,Sun Belt,False
UL Monroe Warhawks,1029.0757193295206,Sun Belt,False
Alabama A&M Bulldogs,929.2268886664352,SWAC,False
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,935.334891210364,SWAC,False
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,914.1950913148572,SWAC,False
Florida A&M Rattlers,882.9436391363341,SWAC,False
Grambling Lady Tigers,882.6580322788441,SWAC,True
Jackson State Lady Tigers,953.638979717098,SWAC,False
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,942.5202923985804,WAC,False
UT Arlington Mavericks,974.559964029866,WAC,True
Utah Tech Trailblazers,1007.1063818021219,WAC,True
Utah Valley Wolverines,1044.2562241286132,WAC,False
Gonzaga Bulldogs,999.1612322177576,WCC,False
Loyola Marymount Lions,980.2529096087468,WCC,False
Oregon State Beavers,1036.5247097138872,WCC,False
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,1000.6939863654574,WCC,False
Portland Pilots,955.486545796952,WCC,False
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1012.87020739012,WCC,False
Santa Clara Broncos,1046.4317938827437,WCC,False
Seattle U Redhawks,916.6970361155496,WCC,False
Saint Mary's Gaels,1027.563952377131,WCC,False
Washington State Cougars,935.4624117459244,WCC,False
