Team,Elo,Conference,RatingUpdated
Charlotte 49ers,992.451130755318,American,False
East Carolina Pirates,1001.8877091212496,American,False
Florida Atlantic Owls,978.4384175970589,American,True
Memphis Tigers,991.0799949644484,American,False
North Texas Mean Green,1009.7826925957328,American,False
Rice Owls,1005.3604519723048,American,False
South Florida Bulls,1030.2053503532684,American,True
Temple Owls,1026.5870531994997,American,False
Tulane Green Wave,995.560148261974,American,False
Tulsa Golden Hurricane,1052.256036979372,American,False
UAB Blazers,1017.7375512980608,American,False
UTSA Roadrunners,1011.0208425293116,American,False
Wichita State Shockers,943.6393011243445,American,False
Austin Peay Governors,1017.2772540444308,ASUN,True
Bellarmine Knights,952.1227467173452,ASUN,False
Central Arkansas Sugar Bears,1003.822573794336,ASUN,False
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681248,ASUN,False
Jacksonville Dolphins,1001.4219453810072,ASUN,False
Lipscomb Bisons,929.0633590401058,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,985.2048815609107,ASUN,True
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,989.7051667350142,ASUN,False
Illinois Fighting Illini,1041.9583337427462,Big 10,False
Indiana Hoosiers,1079.5514086366757,Big 10,False
Iowa Hawkeyes,1113.3137998440054,Big 10,True
Maryland Terrapins,1123.8758743253009,Big 10,True
Michigan Wolverines,1122.5630659790108,Big 10,False
Michigan State Spartans,1133.4877671985123,Big 10,True
Minnesota Golden Gophers,1096.0543756242628,Big 10,False
Nebraska Cornhuskers,1111.7055279041738,Big 10,False
Northwestern Wildcats,1055.9733633894102,Big 10,False
Ohio State Buckeyes,1046.899870150051,Big 10,False
Oregon Ducks,1105.151281251182,Big 10,False
Penn State Lady Lions,1066.6683941848305,Big 10,False
Purdue Boilermakers,1011.0885262989648,Big 10,False
Rutgers Scarlet Knights,1030.3622459892551,Big 10,True
UCLA Bruins,1106.2209283104469,Big 10,False
USC Trojans,1040.78034223029,Big 10,False
Washington Huskies,1089.420213191483,Big 10,False
Wisconsin Badgers,1075.1431189698085,Big 10,False
Arizona Wildcats,1044.5926023625757,Big 12,False
Arizona State Sun Devils,1065.7032225017003,Big 12,False
Baylor Bears,1065.5465803835475,Big 12,True
BYU Cougars,1087.8047412250855,Big 12,False
Cincinnati Bearcats,958.268977127186,Big 12,True
Colorado Buffaloes,1066.6095062932063,Big 12,False
Houston Cougars,1003.2514881956878,Big 12,True
Iowa State Cyclones,1136.44779214988,Big 12,True
Kansas Jayhawks,1079.3363474164817,Big 12,False
Kansas State Wildcats,1065.4058562712262,Big 12,False
Oklahoma State Cowgirls,1087.248601104901,Big 12,False
TCU Horned Frogs,1116.2900787983508,Big 12,True
Texas Tech Lady Raiders,1116.9858945670858,Big 12,True
UCF Knights,1033.2929234892426,Big 12,False
Utah Utes,1036.5244118092,Big 12,False
West Virginia Mountaineers,1106.9157564958928,Big 12,True
Butler Bulldogs,983.2650381929308,Big East,False
Creighton Bluejays,967.0884839624338,Big East,True
DePaul Blue Demons,980.4439954918664,Big East,False
Georgetown Hoyas,1027.487688544994,Big East,False
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1033.1840776548938,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,True
St. John's Red Storm,1055.1400866984852,Big East,False
UConn Huskies,1103.0181391601805,Big East,False
Villanova Wildcats,1043.324961940841,Big East,False
Xavier Musketeers,1003.401244727245,Big East,True
Eastern Washington Eagles,988.4943952608132,Big Sky,False
Idaho Vandals,1004.0347358224092,Big Sky,False
Idaho State Bengals,1023.658027506265,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1037.7009502479232,Big Sky,False
Northern Arizona Lumberjacks,942.5297735985442,Big Sky,False
Northern Colorado Bears,992.8219345218668,Big Sky,False
Portland State Vikings,946.8951196117088,Big Sky,False
Sacramento State Hornets,1023.332814897325,Big Sky,False
Weber State Wildcats,973.5206594953745,Big Sky,True
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,974.7746287395806,Big South,False
High Point Panthers,1056.6341465274345,Big South,False
Longwood Lancers,995.6570726619262,Big South,True
Presbyterian Blue Hose,930.3243288921165,Big South,False
Radford Highlanders,973.9815213075004,Big South,False
South Carolina Upstate Spartans,966.5770625692174,Big South,False
UNC Asheville Bulldogs,978.4791466496856,Big South,False
Winthrop Eagles,956.0321812318456,Big South,False
Cal Poly Mustangs,950.674551642818,Big West,False
Cal State Bakersfield Roadrunners,940.088721781935,Big West,True
Cal State Fullerton Titans,957.5115769067992,Big West,False
Cal State Northridge Matadors,966.4886402831291,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,909.6254873861845,Big West,True
UC Davis Aggies,1000.4530136978783,Big West,True
UC Irvine Anteaters,1000.9931658625592,Big West,False
UC Riverside Highlanders,971.196435860226,Big West,False
UC San Diego Tritons,968.2706854557264,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,1007.4979523681864,CAA,False
Charleston Cougars,1058.9514965376031,CAA,False
Drexel Dragons,1026.6494661007844,CAA,False
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,949.0686234740537,CAA,False
Hofstra Pride,972.5109790720256,CAA,False
Monmouth Hawks,946.9669265769477,CAA,True
North Carolina A&T Aggies,917.1547036079771,CAA,True
Northeastern Huskies,951.8480151031466,CAA,False
Stony Brook Seawolves,975.8912704564513,CAA,False
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,943.8213393742908,CAA,False
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,971.9873608743388,CUSA,False
Jacksonville State Gamecocks,974.2763468732784,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,990.5428742203012,CUSA,False
Missouri State Bears,1062.031790266266,CUSA,False
Middle Tennessee Blue Raiders,973.052995882003,CUSA,True
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1054.8298035252278,CUSA,True
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,947.4743616638872,CUSA,False
Cleveland State Vikings,1049.7508312768268,Horizon,False
Detroit Mercy Titans,966.3492988790058,Horizon,False
Green Bay Phoenix,1038.7461813119255,Horizon,False
IU Indianapolis Jaguars,972.8228433949439,Horizon,True
Milwaukee Panthers,954.2248499308744,Horizon,False
Northern Kentucky Norse,943.5792517829128,Horizon,False
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1025.7549144467546,Horizon,False
Robert Morris Colonials,1048.0723137263865,Horizon,False
Wright State Raiders,980.0049735733152,Horizon,False
Youngstown State Penguins,1010.1355291105091,Horizon,True
Brown Bears,997.5024983872428,Ivy League,False
Columbia Lions,991.5359531924623,Ivy League,True
Cornell Big Red,985.8791383330848,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1022.7286448101016,Ivy League,False
Pennsylvania Quakers,1024.862688637012,Ivy League,False
Princeton Tigers,1042.8076254917755,Ivy League,False
Yale Bulldogs,920.9383943930584,Ivy League,False
Canisius Golden Griffins,905.3361435237076,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,968.413358998329,MAAC,False
Merrimack Warriors,978.3297390069348,MAAC,False
Mount St. Mary's Mountaineers,985.1465956920437,MAAC,True
Niagara Purple Eagles,907.1523128168265,MAAC,True
Quinnipiac Bobcats,1014.2676705760084,MAAC,False
Rider Broncs,936.6446573406154,MAAC,False
Sacred Heart Pioneers,946.8957676935908,MAAC,False
Siena Saints,922.4967866494242,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,927.0255027463102,MAC,True
Ball State Cardinals,1080.5195774777703,MAC,True
Bowling Green Falcons,957.410211659224,MAC,False
Buffalo Bulls,957.9355544312376,MAC,False
Central Michigan Chippewas,1025.7626388161864,MAC,False
Eastern Michigan Eagles,982.13922645085,MAC,False
Kent State Golden Flashes,981.9615405830908,MAC,False
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,929.2870408680795,MAC,False
Ohio Bobcats,987.3667933956292,MAC,True
Toledo Rockets,967.14334769644,MAC,False
Massachusetts Minutemen,1065.937047259577,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,924.1073708008817,MEAC,False
Howard Bison,1057.310557022541,MEAC,True
Maryland Eastern Shore Hawks,1000.9512010908444,MEAC,False
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,958.3396160802148,MEAC,True
Norfolk State Spartans,916.7695652164716,MEAC,False
South Carolina State Lady Bulldogs,955.3844457660476,MEAC,True
Air Force Falcons,1000.2751017931056,Mountain West,False
Boise State Broncos,1016.7428575518009,Mountain West,False
Colorado State Rams,1071.2361110221957,Mountain West,False
Fresno State Bulldogs,1004.39071147347,Mountain West,False
Grand Canyon Lopes,967.0948874530142,Mountain West,False
Nevada Wolf Pack,983.0333831962052,Mountain West,False
New Mexico Lobos,1064.913312909615,Mountain West,True
San Diego State Aztecs,995.74257799365,Mountain West,False
San Jose State Spartans,953.0347431041356,Mountain West,False
UNLV Lady Rebels,998.0446073064592,Mountain West,False
Utah State Aggies,971.2562969965328,Mountain West,False
Wyoming Cowgirls,961.0713390473348,Mountain West,False
Belmont Bruins,1029.9907848453176,MVC,False
Bradley Braves,992.2533638198064,MVC,True
Drake Bulldogs,961.3390913366759,MVC,True
Evansville Purple Aces,952.2785685287776,MVC,True
Illinois State Redbirds,1043.7006018520815,MVC,False
Indiana State Sycamores,985.0208176123524,MVC,False
Murray State Racers,980.3947411607692,MVC,False
Northern Iowa Panthers,961.6551446678212,MVC,True
Southern Illinois Salukis,949.9802076591824,MVC,False
UIC Flames,962.004671660252,MVC,False
Valparaiso Beacons,917.0534348530456,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740824,NEC,False
Fairleigh Dickinson Knights,978.386622766932,NEC,False
Le Moyne Dolphins,942.607207173068,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,True
Mercyhurst Lakers,908.6720167872809,NEC,True
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,932.9917430313128,NEC,False
Stonehill Skyhawks,979.1412480346776,NEC,False
Wagner Seahawks,927.3274533571531,NEC,True
Eastern Illinois Panthers,924.0491136760833,OVC,True
Lindenwood Lions,1010.2799337180414,OVC,False
Little Rock Trojans,950.5506602600088,OVC,True
Morehead State Eagles,956.8556842044796,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,1013.5755112294916,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,942.2478179953736,OVC,False
Tennessee Tech Golden Eagles,1039.9534369359358,OVC,True
UT Martin Skyhawks,956.766109258479,OVC,True
Western Illinois Leathernecks,1037.8217195153047,OVC,True
American University Eagles,947.0911195943341,Patriot,True
Army Black Knights,1022.6050938204368,Patriot,True
Boston University Terriers,991.6315677246388,Patriot,False
Bucknell Bison,950.825027567264,Patriot,False
Colgate Raiders,1040.3500897578424,Patriot,False
Holy Cross Crusaders,957.8718245825726,Patriot,False
Lafayette Leopards,997.0295941329641,Patriot,True
Lehigh Mountain Hawks,992.0640233613664,Patriot,False
Loyola Maryland Greyhounds,899.4258936444936,Patriot,True
Navy Midshipmen,1072.3476654931546,Patriot,False
Alabama Crimson Tide,1098.152668190196,SEC,False
Arkansas Razorbacks,1078.190640661459,SEC,True
Auburn Tigers,1090.6464331392099,SEC,True
Florida Gators,1092.270390965302,SEC,True
Georgia Bulldogs,1000.0,SEC,False
Kentucky Wildcats,1140.1717991205,SEC,False
LSU Tigers,1162.759141875349,SEC,True
Mississippi State Bulldogs,1074.6199091689887,SEC,True
Missouri Tigers,1026.7488473673711,SEC,True
Oklahoma Sooners,1105.0296448658592,SEC,False
Ole Miss Rebels,1090.0942504107152,SEC,False
South Carolina Gamecocks,1126.8790792597197,SEC,False
Tennessee Lady Volunteers,1074.0586925650448,SEC,True
Texas Longhorns,1139.1475934397463,SEC,False
Texas A&M Aggies,1061.439372618716,SEC,False
Vanderbilt Commodores,1078.8319515702,SEC,False
Chattanooga Mocs,940.4860901870202,Southern,True
East Tennessee State Bucs,937.3814625672885,Southern,True
Furman Paladins,936.5502642347632,Southern,False
Mercer Bears,1010.9686237030936,Southern,False
Samford Bulldogs,952.3840153480244,Southern,False
UNC Greensboro Spartans,955.1125918429004,Southern,False
Western Carolina Catamounts,929.7409083853252,Southern,False
Wofford Terriers,945.9912974227956,Southern,False
East Texas A&M Lions,951.9251060370864,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,930.0752579454712,Southland,False
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,988.897617580905,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,935.175329670074,Southland,False
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,False
Texas A&M-Corpus Christi Islanders,925.5521209949304,Southland,True
UT Rio Grande Valley Vaqueros,983.3975427807953,Southland,True
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.84938085102,Summit,False
North Dakota Fighting Hawks,911.8367156473088,Summit,False
North Dakota State Bison,984.3782023486516,Summit,False
Omaha Mavericks,902.5146618496183,Summit,True
Oral Roberts Golden Eagles,929.166546091936,Summit,False
South Dakota Coyotes,1048.7100767850627,Summit,False
South Dakota State Jackrabbits,1085.485299171417,Summit,True
St. Thomas-Minnesota Tommies,933.9700846258874,Summit,False
App State Mountaineers,1004.1750603136969,Sun Belt,True
Arkansas State Red Wolves,975.1891731545694,Sun Belt,False
Coastal Carolina Chanticleers,958.291725038389,Sun Belt,False
Georgia Southern Eagles,977.0681632784184,Sun Belt,False
Georgia State Panthers,988.4515617886872,Sun Belt,False
James Madison Dukes,1008.991150667495,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1005.3367065811792,Sun Belt,False
Old Dominion Monarchs,1005.9913026912814,Sun Belt,False
South Alabama Jaguars,1052.8632028304773,Sun Belt,True
Southern Miss Lady Eagles,1053.5267922010908,Sun Belt,False
Texas State Bobcats,950.0697682667956,Sun Belt,True
Troy Trojans,1067.6000799017834,Sun Belt,True
UL Monroe Warhawks,1029.0757193295206,Sun Belt,True
Alabama A&M Bulldogs,936.4030777921558,SWAC,False
Alabama State Lady Hornets,967.5795628937584,SWAC,False
Alcorn State Lady Braves,935.334891210364,SWAC,True
Arkansas-Pine Bluff Golden Lions,911.4697032070816,SWAC,False
Bethune-Cookman Wildcats,914.1950913148573,SWAC,True
Florida A&M Rattlers,894.8388636963896,SWAC,False
Grambling Lady Tigers,918.221650471152,SWAC,False
Jackson State Lady Tigers,953.638979717098,SWAC,False
Mississippi Valley State Devilettes,924.7867914443312,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1045.2464305382396,WAC,False
California Baptist Lancers,1078.5242800531855,WAC,False
Southern Utah Thunderbirds,1009.9549248646688,WAC,False
Tarleton State Texans,942.5202923985803,WAC,True
UT Arlington Mavericks,984.9868607970916,WAC,False
Utah Tech Trailblazers,997.2948794884576,WAC,False
Utah Valley Wolverines,1044.2562241286132,WAC,True
Gonzaga Bulldogs,999.1612322177576,WCC,True
Loyola Marymount Lions,986.7493153325082,WCC,False
Oregon State Beavers,1047.3655267606384,WCC,False
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,1000.6939863654574,WCC,False
Portland Pilots,958.9270081976812,WCC,False
San Diego Toreros,925.3886859656964,WCC,False
San Francisco Dons,1012.8702073901201,WCC,True
Santa Clara Broncos,1046.4317938827437,WCC,False
Seattle U Redhawks,932.2078511963592,WCC,False
Saint Mary's Gaels,1027.563952377131,WCC,True
Washington State Cougars,935.4624117459244,WCC,False
