Team,Elo,Conference,RatingUpdated
Seton Hall Pirates,1065.8146136992025,Big East,False
St. John's Red Storm,1033.1757069326486,Big East,False
UConn Huskies,1103.0181391601805,Big East,False
Villanova Wildcats,1043.324961940841,Big East,False
Xavier Musketeers,973.4592209114984,Big East,False
Eastern Washington Eagles,988.4943952608131,Big Sky,True
Idaho Vandals,1004.0347358224092,Big Sky,False
Idaho State Bengals,1023.658027506265,Big Sky,False
Montana Lady Griz,937.5399022587148,Big Sky,False
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,952.7363533245403,Big Sky,False
Northern Colorado Bears,992.8219345218668,Big Sky,False
Portland State Vikings,959.4488873590406,Big Sky,False
Sacramento State Hornets,1023.332814897325,Big Sky,False
Weber State Wildcats,978.7926204398173,Big Sky,False
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,957.4040279106716,Big South,False
High Point Panthers,1046.9883060837042,Big South,False
Longwood Lancers,1022.9403857468967,Big South,True
Presbyterian Blue Hose,930.3243288921165,Big South,False
Radford Highlanders,949.02593510251,Big South,False
South Carolina Upstate Spartans,966.5770625692174,Big South,True
UNC Asheville Bulldogs,958.6840772501668,Big South,False
Winthrop Eagles,977.8647068259512,Big South,False
Cal Poly Mustangs,950.6745516428181,Big West,True
Cal State Bakersfield Roadrunners,924.6029954516018,Big West,False
Cal State Fullerton Titans,957.5115769067992,Big West,False
Cal State Northridge Matadors,986.4570029249056,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,922.2624712675472,Big West,False
UC Davis Aggies,1017.543885883044,Big West,False
UC Irvine Anteaters,1000.9931658625592,Big West,False
UC Riverside Highlanders,971.196435860226,Big West,False
UC San Diego Tritons,968.2706854557264,Big West,False
UC Santa Barbara Gauchos,1005.7926061777102,Big West,False
Campbell Fighting Camels,1007.4979523681864,CAA,False
Charleston Cougars,1045.151448733161,CAA,False
Drexel Dragons,1056.442154494718,CAA,False
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,949.0686234740537,CAA,False
Hofstra Pride,972.5109790720256,CAA,False
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,958.0892670589724,CAA,False
Stony Brook Seawolves,991.0697472248412,CAA,False
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,961.1919402031998,CAA,False
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,True
Florida International Panthers,989.4173268932216,CUSA,False
Jacksonville State Gamecocks,974.2763468732784,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1050.792766824054,CUSA,False
Middle Tennessee Blue Raiders,998.2651028545754,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1024.5316581166185,CUSA,True
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,968.26415240868,CUSA,False
Cleveland State Vikings,1049.7508312768268,Horizon,False
Detroit Mercy Titans,995.5194740998624,Horizon,False
Green Bay Phoenix,1038.7461813119255,Horizon,False
IU Indianapolis Jaguars,1003.6024095237038,Horizon,False
Milwaukee Panthers,976.1961557043552,Horizon,False
Northern Kentucky Norse,920.3194503688766,Horizon,False
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1007.9944211702152,Horizon,False
Robert Morris Colonials,1043.201604327793,Horizon,False
Wright State Raiders,1003.5023682480498,Horizon,False
Youngstown State Penguins,996.8380403254324,Horizon,False
Brown Bears,985.263394015255,Ivy League,False
Columbia Lions,1018.2100574298154,Ivy League,False
Cornell Big Red,996.1717427409058,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1001.4833535335808,Ivy League,False
Pennsylvania Quakers,1019.3197444283225,Ivy League,False
Princeton Tigers,1022.9417028995084,Ivy League,False
Yale Bulldogs,939.139356442088,Ivy League,False
Canisius Golden Griffins,905.3361435237076,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,False
Marist Red Foxes,953.234882229939,MAAC,False
Merrimack Warriors,986.8417638396486,MAAC,False
Mount St. Mary's Mountaineers,968.1540452171118,MAAC,False
Niagara Purple Eagles,924.7656028917608,MAAC,False
Quinnipiac Bobcats,996.0667085269788,MAAC,False
Rider Broncs,945.9968049797492,MAAC,False
Sacred Heart Pioneers,969.9537916359582,MAAC,False
Siena Saints,940.1936841966508,MAAC,False
Saint Peter's Peacocks,929.732711579913,MAAC,False
Akron Zips,931.912995861644,MAC,False
Ball State Cardinals,1066.010677780678,MAC,False
Bowling Green Falcons,957.410211659224,MAC,False
Buffalo Bulls,966.0017277124712,MAC,False
Central Michigan Chippewas,996.5924635953298,MAC,False
Eastern Michigan Eagles,999.8997197273894,MAC,False
Kent State Golden Flashes,1000.1705595202644,MAC,False
Miami (OH) RedHawks,1018.183338656517,MAC,False
Northern Illinois Huskies,929.2870408680795,MAC,False
Ohio Bobcats,1017.3088172113758,MAC,False
Toledo Rockets,990.4031491104764,MAC,False
Massachusetts Minutemen,1041.9355384218802,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,926.603462443384,MEAC,False
Delaware State Hornets,953.7526724946672,MEAC,False
Howard Bison,1045.239086389653,MEAC,True
Maryland Eastern Shore Hawks,984.348083686894,MEAC,False
Morgan State Lady Bears,922.7011662449024,MEAC,False
North Carolina Central Eagles,974.8127086984792,MEAC,False
Norfolk State Spartans,922.3125094251612,MEAC,False
South Carolina State Lady Bulldogs,977.6529293998052,MEAC,True
Air Force Falcons,987.7213340457738,Mountain West,False
Boise State Broncos,1047.4314230576863,Mountain West,False
Colorado State Rams,1071.2361110221955,Mountain West,True
Fresno State Bulldogs,1019.797307075487,Mountain West,False
Grand Canyon Lopes,938.9985733025252,Mountain West,False
Nevada Wolf Pack,983.0333831962052,Mountain West,False
New Mexico Lobos,1044.6249260091756,Mountain West,False
San Diego State Aztecs,1024.2837512645806,Mountain West,False
San Jose State Spartans,968.9784235897328,Mountain West,False
UNLV Lady Rebels,1014.9549553117738,Mountain West,False
Utah State Aggies,987.9901738069055,Mountain West,False
Wyoming Cowgirls,961.0713390473348,Mountain West,False
Belmont Bruins,1014.1974978570228,MVC,False
Bradley Braves,1002.3948369385504,MVC,False
Drake Bulldogs,975.970254776596,MVC,False
Evansville Purple Aces,921.4990024000176,MVC,False
Illinois State Redbirds,1030.0207390770522,MVC,False
Indiana State Sycamores,1004.549393243915,MVC,False
Murray State Racers,998.9576401182223,MVC,False
Northern Iowa Panthers,948.706150445346,MVC,False
Southern Illinois Salukis,970.2913818631096,MVC,False
UIC Flames,977.7403916272392,MVC,False
Valparaiso Beacons,917.0534348530456,MVC,False
Central Connecticut Blue Devils,917.8477374714791,NEC,False
Chicago State Cougars,919.5043999740823,NEC,True
Fairleigh Dickinson Knights,948.7413210731464,NEC,False
Le Moyne Dolphins,960.8269742007112,NEC,False
Long Island University Sharks,1023.9436007701828,NEC,False
Mercyhurst Lakers,921.9695055723575,NEC,False
New Haven Chargers,957.5695236497396,NEC,False
Saint Francis Red Flash,932.9917430313128,NEC,False
Stonehill Skyhawks,979.1412480346777,NEC,True
Wagner Seahawks,933.80800244385,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,1010.2799337180414,OVC,True
Little Rock Trojans,971.948155759701,OVC,False
Morehead State Eagles,981.4908502676104,OVC,False
Southeast Missouri State Redhawks,977.933864291998,OVC,False
SIU Edwardsville Cougars,994.0469355979288,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,921.9247440191796,OVC,False
Tennessee Tech Golden Eagles,1030.7737956329206,OVC,False
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1027.6802463965607,OVC,True
American University Eagles,960.1692335368018,Patriot,True
Army Black Knights,1006.2412618102388,Patriot,False
Boston University Terriers,1003.8706720966264,Patriot,False
Bucknell Bison,950.825027567264,Patriot,False
Colgate Raiders,1030.0574853500216,Patriot,False
Holy Cross Crusaders,970.1943161750067,Patriot,False
Lafayette Leopards,990.5490450462672,Patriot,False
Lehigh Mountain Hawks,962.2713349674328,Patriot,False
Loyola Maryland Greyhounds,916.4184441194254,Patriot,False
Navy Midshipmen,1062.9955178540208,Patriot,False
Alabama Crimson Tide,1077.903455104648,SEC,True
Arkansas Razorbacks,1056.793145161767,SEC,False
Auburn Tigers,1083.8618800767658,SEC,True
Florida Gators,1074.4972824763122,SEC,False
Georgia Bulldogs,1000.0,SEC,False
Kentucky Wildcats,1118.544898477752,SEC,False
LSU Tigers,1140.7279574101567,SEC,True
Mississippi State Bulldogs,1084.7332458980204,SEC,False
Missouri Tigers,1032.6710669841746,SEC,False
Oklahoma Sooners,1081.3294273397494,SEC,False
Ole Miss Rebels,1080.0861482898329,SEC,False
South Carolina Gamecocks,1105.046553665614,SEC,False
Tennessee Lady Volunteers,1048.8465855924724,SEC,False
Texas Longhorns,1118.2137811826171,SEC,False
Texas A&M Aggies,1061.439372618716,SEC,False
Vanderbilt Commodores,1058.042160825407,SEC,False
Chattanooga Mocs,955.2403423838592,Southern,False
East Tennessee State Bucs,946.5611038703036,Southern,False
Furman Paladins,961.5058504397535,Southern,False
Mercer Bears,997.3973693843552,Southern,False
Samford Bulldogs,972.6332284335724,Southern,False
UNC Greensboro Spartans,955.1125918429004,Southern,False
Western Carolina Catamounts,949.5359777848442,Southern,False
Wofford Terriers,945.9912974227956,Southern,False
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,948.5517177525936,Southland,False
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,982.339505881838,Southland,False
McNeese Cowgirls,988.828738456094,Southland,False
New Orleans Privateers,924.6522421952212,Southland,False
Nicholls Colonels,979.6641352844078,Southland,False
Northwestern State Lady Demons,973.7524750272656,Southland,False
SE Louisiana Lady Lions,955.2353479319788,Southland,False
Stephen F. Austin Ladyjacks,1012.9231285099614,Southland,True
Texas A&M-Corpus Christi Islanders,947.5050520780536,Southland,False
UT Rio Grande Valley Vaqueros,995.6173347002936,Southland,True
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,949.8493808510201,Summit,True
North Dakota Fighting Hawks,927.3958582522548,Summit,False
North Dakota State Bison,984.3782023486516,Summit,False
Omaha Mavericks,918.0003881799514,Summit,False
Oral Roberts Golden Eagles,949.2549389480179,Summit,True
South Dakota Coyotes,1048.7100767850627,Summit,False
South Dakota State Jackrabbits,1075.9054938351555,Summit,False
St. Thomas-Minnesota Tommies,933.9700846258874,Summit,False
App State Mountaineers,1023.4570803573104,Sun Belt,False
Arkansas State Red Wolves,1004.896835736238,Sun Belt,False
Coastal Carolina Chanticleers,972.0772805475208,Sun Belt,False
Georgia Southern Eagles,988.3071867206302,Sun Belt,False
Georgia State Panthers,988.4515617886873,Sun Belt,True
James Madison Dukes,1029.9249629246242,Sun Belt,False
Louisiana Ragin' Cajuns,948.3859524157506,Sun Belt,False
Marshall Thundering Herd,1005.3367065811792,Sun Belt,False
Old Dominion Monarchs,1005.9913026912814,Sun Belt,False
South Alabama Jaguars,1044.3689401687448,Sun Belt,False
Southern Miss Lady Eagles,1033.4667739391862,Sun Belt,False
Texas State Bobcats,928.1168371836725,Sun Belt,True
Troy Trojans,1071.2864816388835,Sun Belt,False
UL Monroe Warhawks,1059.37386473813,Sun Belt,False
Alabama A&M Bulldogs,936.4030777921558,SWAC,True
Alabama State Lady Hornets,967.5795628937584,SWAC,False
Alcorn State Lady Braves,957.3660756755564,SWAC,False
Arkansas-Pine Bluff Golden Lions,930.7928930186524,SWAC,False
Bethune-Cookman Wildcats,933.3957762593468,SWAC,False
Florida A&M Rattlers,894.8388636963896,SWAC,False
Grambling Lady Tigers,918.221650471152,SWAC,False
Jackson State Lady Tigers,967.2102340358364,SWAC,False
Mississippi Valley State Devilettes,934.0202737408284,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,True
Southern Jaguars,928.6928337809468,SWAC,False
Texas Southern Tigers,972.6486331209352,SWAC,False
Abilene Christian Wildcats,1028.8521480154227,WAC,False
California Baptist Lancers,1058.5559174114094,WAC,False
Southern Utah Thunderbirds,1009.9549248646688,WAC,False
Tarleton State Texans,963.7570224051964,WAC,False
UT Arlington Mavericks,984.9868607970916,WAC,False
Utah Tech Trailblazers,997.2948794884576,WAC,False
Utah Valley Wolverines,1038.9842631841705,WAC,False
Gonzaga Bulldogs,1008.7410375540192,WCC,False
Loyola Marymount Lions,986.7493153325082,WCC,False
Oregon State Beavers,1030.6316499502657,WCC,False
Pacific Tigers,960.7282996766596,WCC,False
Pepperdine Waves,990.4874066394613,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,925.3886859656965,WCC,True
San Francisco Dons,1000.2332235087574,WCC,False
Santa Clara Broncos,1017.8906206118128,WCC,False
Seattle U Redhawks,932.2078511963592,WCC,False
Saint Mary's Gaels,1039.2109155866929,WCC,False
Washington State Cougars,950.4933377364348,WCC,False
