Team,Elo,Conference,RatingUpdated
Florida Atlantic Owls,1000.0,American,False
Memphis Tigers,985.8507875971854,American,True
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1025.327799668808,American,True
Temple Owls,1015.9663827282524,American,True
Tulane Green Wave,1006.6666666666666,American,True
Tulsa Golden Hurricane,1000.0,American,False
UAB Blazers,1000.0,American,False
UTSA Roadrunners,1000.0,American,False
Wichita State Shockers,1000.0,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,1000.0,ASUN,False
Central Arkansas Sugar Bears,985.8507875971854,ASUN,True
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,1000.0,ASUN,False
Jacksonville Dolphins,1006.6666666666666,ASUN,True
Lipscomb Bisons,1000.0,ASUN,False
North Alabama Lions,1008.9195170319074,ASUN,True
North Florida Ospreys,971.047598304416,ASUN,True
Queens University Royals,1017.5351199459692,ASUN,True
Stetson Hatters,984.0336172717476,ASUN,True
West Georgia Wolves,968.6112560532569,ASUN,True
Illinois Fighting Illini,1000.0,Big 10,False
Indiana Hoosiers,1000.0,Big 10,False
Iowa Hawkeyes,1029.3176992972776,Big 10,True
Maryland Terrapins,1035.3268249368914,Big 10,True
Michigan Wolverines,1000.0,Big 10,False
Michigan State Spartans,1000.0,Big 10,False
Minnesota Golden Gophers,1000.0,Big 10,False
Nebraska Cornhuskers,1036.1532806308442,Big 10,True
Northwestern Wildcats,1000.0,Big 10,False
Ohio State Buckeyes,1000.0,Big 10,False
Oregon Ducks,1031.388743946743,Big 10,True
Penn State Lady Lions,1026.61224554282,Big 10,True
Purdue Boilermakers,1022.4451851937492,Big 10,True
Rutgers Scarlet Knights,1027.021852193353,Big 10,True
UCLA Bruins,1025.7657948509247,Big 10,True
USC Trojans,1000.0,Big 10,False
Washington Huskies,1033.2864155199454,Big 10,True
Wisconsin Badgers,1000.0,Big 10,False
Arizona Wildcats,1000.0,Big 12,False
Arizona State Sun Devils,1019.5778478439089,Big 12,True
Baylor Bears,1013.1061804379779,Big 12,True
BYU Cougars,1000.0,Big 12,False
Cincinnati Bearcats,1000.0,Big 12,False
Colorado Buffaloes,1000.0,Big 12,False
Houston Cougars,1000.0,Big 12,False
Iowa State Cyclones,1033.886761079001,Big 12,True
Kansas Jayhawks,1000.0,Big 12,False
Kansas State Wildcats,1038.2388066137555,Big 12,True
Oklahoma State Cowgirls,1037.2162204936524,Big 12,True
TCU Horned Frogs,1000.0,Big 12,False
Texas Tech Lady Raiders,1030.3776004098277,Big 12,True
UCF Knights,1030.7197623415218,Big 12,True
Utah Utes,1000.0,Big 12,False
West Virginia Mountaineers,1029.67681706228,Big 12,True
Butler Bulldogs,1023.4607201521918,Big East,True
Creighton Bluejays,978.0872296168798,Big East,True
DePaul Blue Demons,1000.0,Big East,False
Georgetown Hoyas,1000.0,Big East,False
Marquette Golden Eagles,1028.202048320068,Big East,True
Providence Friars,1000.0,Big East,False
Seton Hall Pirates,1000.0,Big East,False
St. John's Red Storm,1020.1967977239789,Big East,True
UConn Huskies,1000.0,Big East,False
Villanova Wildcats,1028.202048320068,Big East,True
Xavier Musketeers,1000.0,Big East,False
Eastern Washington Eagles,1000.0,Big Sky,False
Idaho Vandals,1010.5754697645617,Big Sky,True
Idaho State Bengals,1000.0,Big Sky,False
Montana Lady Griz,1000.0,Big Sky,False
Montana State Bobcats,1000.0,Big Sky,False
Northern Arizona Lumberjacks,978.0872296168798,Big Sky,True
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,1000.0,Big Sky,False
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,1000.0,Big Sky,False
Charleston Southern Buccaneers,993.3333333333334,Big South,True
Gardner-Webb Runnin' Bulldogs,982.4648800540308,Big South,True
High Point Panthers,1000.0,Big South,False
Longwood Lancers,1000.0,Big South,False
Presbyterian Blue Hose,1000.0,Big South,False
Radford Highlanders,985.8507875971854,Big South,True
South Carolina Upstate Spartans,969.6223995901723,Big South,True
UNC Asheville Bulldogs,982.4648800540308,Big South,True
Winthrop Eagles,971.7979516799321,Big South,True
Cal Poly Mustangs,1000.0,Big West,False
Cal State Bakersfield Roadrunners,974.2342051490753,Big West,True
Cal State Fullerton Titans,1000.0,Big West,False
Cal State Northridge Matadors,1000.0,Big West,False
Hawai'i Rainbow Wahine,1000.0,Big West,False
Long Beach State Beach,1000.0,Big West,False
UC Davis Aggies,1000.0,Big West,False
UC Irvine Anteaters,1000.0,Big West,False
UC Riverside Highlanders,991.0804829680926,Big West,True
UC San Diego Tritons,991.0804829680926,Big West,True
UC Santa Barbara Gauchos,1000.0,Big West,False
Campbell Fighting Camels,993.3333333333334,CAA,True
Charleston Cougars,1000.0,CAA,False
Drexel Dragons,1000.0,CAA,False
Elon Phoenix,1017.5351199459692,CAA,True
Hampton Lady Pirates,1000.0,CAA,False
Hofstra Pride,970.6823007027224,CAA,True
Monmouth Hawks,1000.0,CAA,False
North Carolina A&T Aggies,969.6223995901723,CAA,True
Northeastern Huskies,978.6381365976101,CAA,True
Stony Brook Seawolves,1000.0,CAA,False
Towson Tigers,1000.0,CAA,False
UNC Wilmington Seahawks,977.5548148062508,CAA,True
William & Mary Tribe,1000.0,CAA,False
Delaware Blue Hens,1000.0,CUSA,False
Florida International Panthers,974.6722003311919,CUSA,True
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1000.0,CUSA,False
Liberty Flames,1000.0,CUSA,False
Louisiana Tech Lady Techsters,1000.0,CUSA,False
Missouri State Bears,1010.5754697645617,CUSA,True
Middle Tennessee Blue Raiders,1013.1061804379779,CUSA,True
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,1000.0,CUSA,False
UTEP Miners,1024.8790866148704,CUSA,True
Western Kentucky Lady Toppers,1000.0,CUSA,False
Cleveland State Vikings,1023.9464337482444,Horizon,True
Detroit Mercy Titans,1000.0,Horizon,False
Green Bay Phoenix,1000.0,Horizon,False
IU Indianapolis Jaguars,1008.9195170319074,Horizon,True
Milwaukee Panthers,986.8938195620221,Horizon,True
Northern Kentucky Norse,1000.0,Horizon,False
Oakland Golden Grizzlies,1000.0,Horizon,False
Purdue Fort Wayne Mastodons,970.32318293772,Horizon,True
Robert Morris Colonials,1021.3618634023899,Horizon,True
Wright State Raiders,976.5392798478082,Horizon,True
Youngstown State Penguins,1000.0,Horizon,False
Brown Bears,1000.0,Ivy League,False
Columbia Lions,1000.0,Ivy League,False
Cornell Big Red,1000.0,Ivy League,False
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,1000.0,Ivy League,False
Canisius Golden Griffins,1000.0,MAAC,False
Fairfield Stags,1000.0,MAAC,False
Iona Gaels,1000.0,MAAC,False
Manhattan Jaspers,977.0392931727661,MAAC,True
Marist Red Foxes,1000.0,MAAC,False
Merrimack Warriors,1000.0,MAAC,False
Mount St. Mary's Mountaineers,1000.0,MAAC,False
Niagara Purple Eagles,1000.0,MAAC,False
Quinnipiac Bobcats,1018.2512943255426,MAAC,True
Rider Broncs,1000.0,MAAC,False
Sacred Heart Pioneers,979.8032022760211,MAAC,True
Siena Saints,1000.0,MAAC,False
Saint Peter's Peacocks,1000.0,MAAC,False
Akron Zips,975.1209133851296,MAC,True
Ball State Cardinals,1010.5754697645617,MAC,True
Bowling Green Falcons,1021.3618634023899,MAC,True
Buffalo Bulls,980.4221521560911,MAC,True
Central Michigan Chippewas,974.2342051490753,MAC,True
Eastern Michigan Eagles,984.0336172717476,MAC,True
Kent State Golden Flashes,971.7979516799321,MAC,True
Miami (OH) RedHawks,1018.2512943255426,MAC,True
Northern Illinois Huskies,976.5392798478082,MAC,True
Ohio Bobcats,1015.0955839512609,MAC,True
Toledo Rockets,969.9699682570057,MAC,True
Massachusetts Minutemen,1015.0955839512609,MAC,True
Western Michigan Broncos,977.0392931727661,MAC,True
Coppin State Eagles,980.4221521560911,MEAC,True
Delaware State Hornets,1000.0,MEAC,False
Howard Bison,1000.0,MEAC,False
Maryland Eastern Shore Hawks,1000.0,MEAC,False
Morgan State Lady Bears,1000.0,MEAC,False
North Carolina Central Eagles,966.411559413816,MEAC,True
Norfolk State Spartans,968.6112560532569,MEAC,True
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,1017.5351199459692,Mountain West,True
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1000.0,Mountain West,False
Fresno State Bulldogs,1000.0,Mountain West,False
Grand Canyon Lopes,968.9432593107326,Mountain West,True
Nevada Wolf Pack,1000.0,Mountain West,False
New Mexico Lobos,1021.9127703831202,Mountain West,True
San Diego State Aztecs,974.2342051490753,Mountain West,True
San Jose State Spartans,1000.0,Mountain West,False
UNLV Lady Rebels,1000.0,Mountain West,False
Utah State Aggies,1000.0,Mountain West,False
Wyoming Cowgirls,1000.0,Mountain West,False
Belmont Bruins,978.6381365976101,MVC,True
Bradley Braves,1000.0,MVC,False
Drake Bulldogs,1022.9607068272339,MVC,True
Evansville Purple Aces,1000.0,MVC,False
Illinois State Redbirds,1017.5351199459692,MVC,True
Indiana State Sycamores,991.0804829680926,MVC,True
Murray State Racers,1000.0,MVC,False
Northern Iowa Panthers,979.2093977573912,MVC,True
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,978.6381365976101,MVC,True
Valparaiso Beacons,1000.0,MVC,False
Central Connecticut Blue Devils,976.5392798478082,NEC,True
Chicago State Cougars,976.0535662517556,NEC,True
Fairleigh Dickinson Knights,977.5548148062508,NEC,True
Le Moyne Dolphins,979.8032022760211,NEC,True
Long Island University Sharks,1021.3618634023899,NEC,True
Mercyhurst Lakers,1000.0,NEC,False
New Haven Chargers,1000.0,NEC,False
Saint Francis Red Flash,972.9781478066471,NEC,True
Stonehill Skyhawks,1000.0,NEC,False
Wagner Seahawks,972.9781478066471,NEC,True
Eastern Illinois Panthers,977.0392931727661,OVC,True
Lindenwood Lions,1000.0,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,979.2093977573912,OVC,True
Southeast Missouri State Redhawks,1000.0,OVC,False
SIU Edwardsville Cougars,1000.0,OVC,False
Southern Indiana Screaming Eagles,1000.0,OVC,False
Tennessee State Lady Tigers,986.8938195620221,OVC,True
Tennessee Tech Golden Eagles,1000.0,OVC,False
UT Martin Skyhawks,991.0804829680926,OVC,True
Western Illinois Leathernecks,1000.0,OVC,False
American University Eagles,1000.0,Patriot,False
Army Black Knights,1000.0,Patriot,False
Boston University Terriers,981.7487056744574,Patriot,True
Bucknell Bison,973.3877544571801,Patriot,True
Colgate Raiders,1000.0,Patriot,False
Holy Cross Crusaders,1008.9195170319074,Patriot,True
Lafayette Leopards,971.7979516799321,Patriot,True
Lehigh Mountain Hawks,1000.0,Patriot,False
Loyola Maryland Greyhounds,964.6731750631086,Patriot,True
Navy Midshipmen,1000.0,Patriot,False
Alabama Crimson Tide,1015.9663827282524,SEC,True
Arkansas Razorbacks,1000.0,SEC,False
Auburn Tigers,1020.1967977239789,SEC,True
Florida Gators,1028.9524016955838,SEC,True
Georgia Lady Bulldogs,1027.021852193353,SEC,True
Kentucky Wildcats,1020.7906022426088,SEC,True
LSU Tigers,1000.0,SEC,False
Mississippi State Bulldogs,1015.9663827282524,SEC,True
Missouri Tigers,1014.1492124028146,SEC,True
Oklahoma Sooners,1021.3618634023899,SEC,True
Ole Miss Rebels,1031.388743946743,SEC,True
South Carolina Gamecocks,1031.0567406892674,SEC,True
Tennessee Lady Volunteers,1000.0,SEC,False
Texas Longhorns,1039.9426842681046,SEC,True
Texas A&M Aggies,1000.0,SEC,False
Vanderbilt Commodores,1015.9663827282524,SEC,True
Chattanooga Mocs,1000.0,Southern,False
East Tennessee State Bucs,982.4648800540308,Southern,True
Furman Paladins,1000.0,Southern,False
Mercer Bears,1017.5351199459692,Southern,True
Samford Bulldogs,1000.0,Southern,False
UNC Greensboro Spartans,967.3292680035079,Southern,True
Western Carolina Catamounts,1000.0,Southern,False
Wofford Terriers,1000.0,Southern,False
East Texas A&M Lions,1000.0,Southland,False
Houston Christian Huskies,1000.0,Southland,False
Incarnate Word Cardinals,960.0573157318953,Southland,True
Lamar Cardinals,1000.0,Southland,False
McNeese Cowgirls,1000.0,Southland,False
New Orleans Privateers,962.7837795063476,Southland,True
Nicholls Colonels,1015.0955839512609,Southland,True
Northwestern State Lady Demons,963.8467193691557,Southland,True
SE Louisiana Lady Lions,1000.0,Southland,False
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,1000.0,Southland,False
UT Rio Grande Valley Vaqueros,1000.0,Southland,False
Denver Pioneers,982.4648800540308,Summit,True
Kansas City Roos,1000.0,Summit,False
North Dakota Fighting Hawks,1000.0,Summit,False
North Dakota State Bison,1020.7906022426088,Summit,True
Omaha Mavericks,961.7611933862446,Summit,True
Oral Roberts Golden Eagles,1000.0,Summit,False
South Dakota Coyotes,1000.0,Summit,False
South Dakota State Jackrabbits,1021.9127703831202,Summit,True
St. Thomas-Minnesota Tommies,966.113238920999,Summit,True
App State Mountaineers,1022.9607068272339,Sun Belt,True
Arkansas State Red Wolves,989.4245302354383,Sun Belt,True
Coastal Carolina Chanticleers,981.7487056744574,Sun Belt,True
Georgia Southern Eagles,1025.7657948509247,Sun Belt,True
Georgia State Panthers,1000.0,Sun Belt,False
James Madison Dukes,1028.202048320068,Sun Belt,True
Louisiana Ragin' Cajuns,978.6381365976101,Sun Belt,True
Marshall Thundering Herd,1019.5778478439089,Sun Belt,True
Old Dominion Monarchs,984.9044160487391,Sun Belt,True
South Alabama Jaguars,1024.8790866148704,Sun Belt,True
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,True
Texas State Bobcats,984.9044160487391,Sun Belt,True
Troy Trojans,1030.0300317429942,Sun Belt,True
UL Monroe Warhawks,1015.9663827282524,Sun Belt,True
Alabama A&M Bulldogs,1000.0,SWAC,False
Alabama State Lady Hornets,972.9781478066471,SWAC,True
Alcorn State Lady Braves,984.9044160487391,SWAC,True
Arkansas-Pine Bluff Golden Lions,1014.1492124028146,SWAC,True
Bethune-Cookman Wildcats,969.2802376584781,SWAC,True
Florida A&M Rattlers,959.8219930599463,SWAC,True
Grambling Lady Tigers,1000.0,SWAC,False
Jackson State Lady Tigers,1000.0,SWAC,False
Mississippi Valley State Devilettes,1000.0,SWAC,False
Prairie View A&M Lady Panthers,975.1209133851296,SWAC,True
Southern Jaguars,970.6823007027224,SWAC,True
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1000.0,WAC,False
California Baptist Lancers,1008.9195170319074,WAC,True
Southern Utah Thunderbirds,1000.0,WAC,False
Tarleton State Texans,1000.0,WAC,False
UT Arlington Mavericks,1000.0,WAC,False
Utah Tech Trailblazers,1000.0,WAC,False
Utah Valley Wolverines,1025.7657948509247,WAC,True
Gonzaga Bulldogs,1000.0,WCC,False
Loyola Marymount Lions,1000.0,WCC,False
Oregon State Beavers,1000.0,WCC,False
Pacific Tigers,1008.9195170319074,WCC,True
Pepperdine Waves,1000.0,WCC,False
Portland Pilots,1000.0,WCC,False
San Diego Toreros,1000.0,WCC,False
San Francisco Dons,1000.0,WCC,False
Santa Clara Broncos,1000.0,WCC,False
Seattle U Redhawks,966.7135844800546,WCC,True
Saint Mary's Gaels,1000.0,WCC,False
Washington State Cougars,989.4245302354383,WCC,True
