Team,Elo,Conference,RatingUpdated
Charleston Cougars,1018.0304559581392,CAA,False
Drexel Dragons,1029.4266286491936,CAA,False
Elon Phoenix,992.4064593100684,CAA,False
Hampton Lady Pirates,1000.0,CAA,False
Hofstra Pride,970.6823007027224,CAA,False
Monmouth Hawks,968.2386941393792,CAA,False
North Carolina A&T Aggies,944.2017052353804,CAA,False
Northeastern Huskies,1001.6517055889448,CAA,False
Stony Brook Seawolves,975.1209133851296,CAA,False
Towson Tigers,967.6432053811932,CAA,False
UNC Wilmington Seahawks,992.9344683254516,CAA,False
William & Mary Tribe,972.9065787673438,CAA,False
Delaware Blue Hens,984.0336172717476,CUSA,False
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,991.0804829680926,CUSA,True
Liberty Flames,1025.0795324980731,CUSA,False
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1027.3684227769695,CUSA,False
Middle Tennessee Blue Raiders,1031.564833056745,CUSA,False
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,1000.0,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,True
Western Kentucky Lady Toppers,969.6223995901723,CUSA,True
Cleveland State Vikings,1023.9464337482444,Horizon,False
Detroit Mercy Titans,1022.3368411828858,Horizon,True
Green Bay Phoenix,1020.7269975163252,Horizon,False
IU Indianapolis Jaguars,997.6196275013956,Horizon,False
Milwaukee Panthers,1003.0185898935003,Horizon,False
Northern Kentucky Norse,983.6295104720208,Horizon,False
Oakland Golden Grizzlies,982.4648800540308,Horizon,False
Purdue Fort Wayne Mastodons,973.9981674894256,Horizon,False
Robert Morris Colonials,1032.05220672859,Horizon,False
Wright State Raiders,993.3679487468984,Horizon,False
Youngstown State Penguins,1011.2973475568774,Horizon,False
Brown Bears,971.7823033010698,Ivy League,False
Columbia Lions,1018.1992115044372,Ivy League,False
Cornell Big Red,978.6880794647144,Ivy League,False
Dartmouth Big Green,1007.2029159169568,Ivy League,False
Harvard Crimson,1015.5644656050658,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,976.9864310086654,Ivy League,False
Canisius Golden Griffins,938.9066627259136,MAAC,False
Fairfield Stags,1047.7575510107936,MAAC,True
Iona Gaels,1000.0,MAAC,False
Manhattan Jaspers,947.4889639661868,MAAC,False
Marist Red Foxes,960.7372099191604,MAAC,False
Merrimack Warriors,974.2541663329176,MAAC,False
Mount St. Mary's Mountaineers,954.407636142188,MAAC,True
Niagara Purple Eagles,977.039293172766,MAAC,False
Quinnipiac Bobcats,1004.7932399304368,MAAC,False
Rider Broncs,1010.0482863167828,MAAC,False
Sacred Heart Pioneers,979.8032022760212,MAAC,False
Siena Saints,968.9005017392087,MAAC,True
Saint Peter's Peacocks,966.113238920999,MAAC,False
Akron Zips,964.4305700589292,MAC,False
Ball State Cardinals,1010.5754697645616,MAC,False
Bowling Green Falcons,985.7423727084562,MAC,False
Buffalo Bulls,980.4221521560912,MAC,False
Central Michigan Chippewas,974.2342051490753,MAC,False
Eastern Michigan Eagles,1008.1725179172096,MAC,False
Kent State Golden Flashes,948.0444598124216,MAC,False
Miami (OH) RedHawks,1018.2512943255426,MAC,False
Northern Illinois Huskies,960.4145095163298,MAC,False
Ohio Bobcats,1015.0955839512608,MAC,False
Toledo Rockets,969.9699682570056,MAC,False
Massachusetts Minutemen,1027.9437878865094,MAC,True
Western Michigan Broncos,977.039293172766,MAC,False
Coppin State Eagles,980.4221521560912,MEAC,False
Delaware State Hornets,991.0804829680926,MEAC,True
Howard Bison,1041.738710986233,MEAC,True
Maryland Eastern Shore Hawks,980.4221521560912,MEAC,False
Morgan State Lady Bears,965.8185017755654,MEAC,False
North Carolina Central Eagles,951.0319058946152,MEAC,False
Norfolk State Spartans,968.6112560532569,MEAC,False
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,988.2616450997232,Mountain West,False
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1021.36186340239,Mountain West,False
Fresno State Bulldogs,1020.5350263215688,Mountain West,False
Grand Canyon Lopes,954.2117431240567,Mountain West,True
Nevada Wolf Pack,977.039293172766,Mountain West,False
New Mexico Lobos,992.1144414943216,Mountain West,False
San Diego State Aztecs,974.2342051490753,Mountain West,False
San Jose State Spartans,981.9751887121521,Mountain West,True
UNLV Lady Rebels,1016.169702733876,Mountain West,False
Utah State Aggies,969.280237658478,Mountain West,False
Wyoming Cowgirls,1015.0740059668384,Mountain West,False
Belmont Bruins,1006.8558332965404,MVC,False
Bradley Braves,1000.0,MVC,False
Drake Bulldogs,1022.960706827234,MVC,False
Evansville Purple Aces,984.1422466389386,MVC,False
Illinois State Redbirds,1017.5351199459692,MVC,False
Indiana State Sycamores,991.0804829680926,MVC,False
Murray State Racers,1010.5754697645616,MVC,False
Northern Iowa Panthers,979.2093977573912,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,963.8417250617904,MVC,False
Valparaiso Beacons,947.2855584072867,MVC,True
Central Connecticut Blue Devils,976.5392798478082,NEC,False
Chicago State Cougars,986.4753663288878,NEC,False
Fairleigh Dickinson Knights,949.2053151520842,NEC,False
Le Moyne Dolphins,979.8032022760212,NEC,False
Long Island University Sharks,1008.7347893273352,NEC,False
Mercyhurst Lakers,930.0418237542189,NEC,False
New Haven Chargers,985.8507875971854,NEC,False
Saint Francis Red Flash,960.5931158332918,NEC,True
Stonehill Skyhawks,967.329268003508,NEC,False
Wagner Seahawks,972.9781478066471,NEC,False
Eastern Illinois Panthers,962.4814158809028,OVC,False
Lindenwood Lions,1000.0,OVC,False
Little Rock Trojans,986.408556447698,OVC,False
Morehead State Eagles,1005.3168066569694,OVC,False
Southeast Missouri State Redhawks,990.978666746191,OVC,False
SIU Edwardsville Cougars,1014.1492124028146,OVC,False
Southern Indiana Screaming Eagles,989.4245302354384,OVC,False
Tennessee State Lady Tigers,970.065150662932,OVC,False
Tennessee Tech Golden Eagles,1015.0955839512608,OVC,False
UT Martin Skyhawks,991.0804829680926,OVC,False
Western Illinois Leathernecks,1000.0,OVC,False
American University Eagles,1008.9195170319074,Patriot,True
Army Black Knights,1010.3982489334262,Patriot,True
Boston University Terriers,974.5457897575004,Patriot,False
Bucknell Bison,973.38775445718,Patriot,False
Colgate Raiders,1018.2512943255426,Patriot,False
Holy Cross Crusaders,1008.9195170319074,Patriot,False
Lafayette Leopards,961.7496653631492,Patriot,False
Lehigh Mountain Hawks,988.5862231316494,Patriot,True
Loyola Maryland Greyhounds,950.2423190625672,Patriot,False
Navy Midshipmen,1015.9663827282524,Patriot,False
Alabama Crimson Tide,1035.367822198734,SEC,False
Arkansas Razorbacks,1051.289453544825,SEC,False
Auburn Tigers,1044.760903108898,SEC,True
Florida Gators,1055.3420472658386,SEC,False
Georgia Lady Bulldogs,1054.7989568466069,SEC,False
Kentucky Wildcats,1052.5519081032294,SEC,False
LSU Tigers,1071.9583632520985,SEC,False
Mississippi State Bulldogs,1038.0770147674148,SEC,False
Missouri Tigers,1028.5574364901713,SEC,False
Oklahoma Sooners,1021.36186340239,SEC,False
Ole Miss Rebels,1056.9363712361428,SEC,False
South Carolina Gamecocks,1066.6762313832012,SEC,False
Tennessee Lady Volunteers,1022.5241775991644,SEC,False
Texas Longhorns,1063.8645627449337,SEC,False
Texas A&M Aggies,1030.3776004098277,SEC,False
Vanderbilt Commodores,1015.9663827282524,SEC,False
Chattanooga Mocs,973.6103544297454,Southern,False
East Tennessee State Bucs,951.0211854229588,Southern,False
Furman Paladins,972.222895346746,Southern,False
Mercer Bears,996.5329347251102,Southern,False
Samford Bulldogs,976.8486447482733,Southern,True
UNC Greensboro Spartans,947.5510168381336,Southern,False
Western Carolina Catamounts,1000.0,Southern,False
Wofford Terriers,984.9044160487391,Southern,True
East Texas A&M Lions,975.625323563196,Southland,False
Houston Christian Huskies,964.9546706897768,Southland,False
Incarnate Word Cardinals,946.2579828345466,Southland,False
Lamar Cardinals,989.4245302354383,Southland,True
McNeese Cowgirls,980.5985605295184,Southland,False
New Orleans Privateers,946.5837465628156,Southland,False
Nicholls Colonels,997.6344478278834,Southland,True
Northwestern State Lady Demons,989.4973443354024,Southland,False
SE Louisiana Lady Lions,963.0869660581247,Southland,False
Stephen F. Austin Ladyjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,969.6223995901724,Southland,False
UT Rio Grande Valley Vaqueros,1000.0,Southland,False
Denver Pioneers,963.0674807057704,Summit,False
Kansas City Roos,983.223915888826,Summit,False
North Dakota Fighting Hawks,956.3458578243158,Summit,False
North Dakota State Bison,995.201554968971,Summit,False
Omaha Mavericks,961.7611933862446,Summit,False
Oral Roberts Golden Eagles,1000.0,Summit,False
South Dakota Coyotes,1029.2734748462462,Summit,False
South Dakota State Jackrabbits,1037.479922692744,Summit,False
St. Thomas-Minnesota Tommies,955.7149899875728,Summit,True
App State Mountaineers,1022.960706827234,Sun Belt,False
Arkansas State Red Wolves,1010.5312437931792,Sun Belt,False
Coastal Carolina Chanticleers,956.7842011729432,Sun Belt,False
Georgia Southern Eagles,1013.87581297986,Sun Belt,False
Georgia State Panthers,977.8893679608376,Sun Belt,False
James Madison Dukes,1000.4988974730692,Sun Belt,False
Louisiana Ragin' Cajuns,978.63813659761,Sun Belt,False
Marshall Thundering Herd,1035.948337371888,Sun Belt,False
Old Dominion Monarchs,984.9044160487392,Sun Belt,False
South Alabama Jaguars,1045.4174975527737,Sun Belt,True
Southern Miss Lady Eagles,1023.4607201521918,Sun Belt,False
Texas State Bobcats,984.9044160487392,Sun Belt,False
Troy Trojans,1057.2066408441733,Sun Belt,False
UL Monroe Warhawks,1026.4954039939794,Sun Belt,False
Alabama A&M Bulldogs,974.4523727106002,SWAC,False
Alabama State Lady Hornets,948.4140424217279,SWAC,True
Alcorn State Lady Braves,984.9044160487392,SWAC,False
Arkansas-Pine Bluff Golden Lions,981.1110531835322,SWAC,False
Bethune-Cookman Wildcats,948.1409028213764,SWAC,False
Florida A&M Rattlers,937.6611299176221,SWAC,True
Grambling Lady Tigers,948.0572300305254,SWAC,False
Jackson State Lady Tigers,984.9044160487392,SWAC,False
Mississippi Valley State Devilettes,972.823390898821,SWAC,False
Prairie View A&M Lady Panthers,975.1209133851296,SWAC,False
Southern Jaguars,951.8426108346368,SWAC,False
Texas Southern Tigers,1000.0,SWAC,False
Abilene Christian Wildcats,1013.7993328973486,WAC,False
California Baptist Lancers,1029.1163147558864,WAC,True
Southern Utah Thunderbirds,1014.6464037815846,WAC,True
Tarleton State Texans,978.8932864422592,WAC,False
UT Arlington Mavericks,961.845183585202,WAC,False
Utah Tech Trailblazers,1008.3494906350355,WAC,True
Utah Valley Wolverines,1034.7430734666316,WAC,False
Gonzaga Bulldogs,1025.5890472736378,WCC,False
Loyola Marymount Lions,991.0227213842932,WCC,False
Oregon State Beavers,1000.0,WCC,False
Pacific Tigers,988.7227193079284,WCC,True
Pepperdine Waves,1020.7906022426088,WCC,False
Portland Pilots,979.2093977573912,WCC,False
San Diego Toreros,961.8624261145242,WCC,True
San Francisco Dons,1019.7782511653744,WCC,False
Santa Clara Broncos,981.656026627272,WCC,False
Seattle U Redhawks,966.7135844800546,WCC,False
Saint Mary's Gaels,1017.5351199459692,WCC,False
Washington State Cougars,958.6084237199778,WCC,True
