Team,Elo,Conference,RatingUpdated
Tulane Green Wave,980.3172383324904,American,True
Tulsa Golden Hurricane,1053.907936334186,American,True
UAB Blazers,1000.2875921122888,American,True
UTSA Roadrunners,1001.5181880365642,American,False
Wichita State Shockers,921.8248966908554,American,True
Austin Peay Governors,1012.8520361807977,ASUN,False
Bellarmine Knights,917.40884744825,ASUN,True
Central Arkansas Sugar Bears,1059.2054344181226,ASUN,False
Eastern Kentucky Colonels,1045.300887139911,ASUN,False
Florida Gulf Coast Eagles,973.1436978743855,ASUN,True
Jacksonville Dolphins,1014.5658124158537,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,922.1172989447679,ASUN,True
Queens University Royals,954.6036748968768,ASUN,False
Stetson Hatters,1005.8527194179288,ASUN,False
West Georgia Wolves,998.695221131244,ASUN,False
Illinois Fighting Illini,1078.8936083685735,Big 10,False
Indiana Hoosiers,1098.8297759999894,Big 10,True
Iowa Hawkeyes,1131.7245067509948,Big 10,False
Maryland Terrapins,1177.6208920540107,Big 10,False
Michigan Wolverines,1151.1045304853697,Big 10,False
Michigan State Spartans,1171.3181636554702,Big 10,True
Minnesota Golden Gophers,1095.670188561808,Big 10,False
Nebraska Cornhuskers,1140.2636861503388,Big 10,False
Northwestern Wildcats,1073.2317185294116,Big 10,True
Ohio State Buckeyes,1073.8435312063173,Big 10,False
Oregon Ducks,1156.019928320903,Big 10,False
Penn State Lady Lions,1065.004060851338,Big 10,False
Purdue Boilermakers,1064.5466040757724,Big 10,False
Rutgers Scarlet Knights,1054.0340789011448,Big 10,True
UCLA Bruins,1130.0468464003775,Big 10,False
USC Trojans,1088.2621333850855,Big 10,True
Washington Huskies,1134.2781463062042,Big 10,True
Wisconsin Badgers,1076.6445786578836,Big 10,True
Arizona Wildcats,1074.4094034583168,Big 12,False
Arizona State Sun Devils,1100.0399120234692,Big 12,True
Baylor Bears,1090.3799658333685,Big 12,False
BYU Cougars,1108.8951041171415,Big 12,False
Cincinnati Bearcats,999.5861188174384,Big 12,True
Colorado Buffaloes,1063.5113625822578,Big 12,False
Houston Cougars,999.2696049604123,Big 12,True
Iowa State Cyclones,1163.8665651325098,Big 12,True
Kansas Jayhawks,1079.296018255467,Big 12,True
Kansas State Wildcats,1045.4731492897047,Big 12,True
Oklahoma State Cowgirls,1117.3804020276057,Big 12,True
TCU Horned Frogs,1161.983059813955,Big 12,True
Texas Tech Lady Raiders,1164.6915376579373,Big 12,False
UCF Knights,1074.4114634973726,Big 12,True
Utah Utes,1013.9444921425754,Big 12,False
West Virginia Mountaineers,1108.0416885068526,Big 12,False
Butler Bulldogs,1028.7269447406352,Big East,True
Creighton Bluejays,975.0892652365964,Big East,True
DePaul Blue Demons,968.238227982504,Big East,False
Georgetown Hoyas,1088.9285756928102,Big East,False
Marquette Golden Eagles,1036.4269157069173,Big East,True
Providence Friars,1039.1226881405237,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1074.8482212285426,Big East,True
UConn Huskies,1139.7957330574882,Big East,False
Villanova Wildcats,1080.544823018178,Big East,False
Xavier Musketeers,1012.5291851329612,Big East,False
Eastern Washington Eagles,973.0249217407077,Big Sky,True
Idaho Vandals,1062.661466573113,Big Sky,True
Idaho State Bengals,997.9848629792328,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1022.8998881377404,Big Sky,False
Northern Arizona Lumberjacks,894.213033461148,Big Sky,True
Northern Colorado Bears,995.8659371755958,Big Sky,False
Portland State Vikings,953.5621347317749,Big Sky,True
Sacramento State Hornets,1005.4238684626408,Big Sky,True
Weber State Wildcats,947.3142348689474,Big Sky,False
Charleston Southern Buccaneers,907.6078025099254,Big South,True
Gardner-Webb Runnin' Bulldogs,964.8961491483078,Big South,False
High Point Panthers,1046.0896462682883,Big South,True
Longwood Lancers,981.7191500270984,Big South,False
Presbyterian Blue Hose,869.1605344717764,Big South,True
Radford Highlanders,979.1799302534727,Big South,True
South Carolina Upstate Spartans,898.8897794016648,Big South,True
UNC Asheville Bulldogs,926.070770242416,Big South,False
Winthrop Eagles,945.9880400233022,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,955.5695074580692,Big West,False
Cal State Fullerton Titans,964.9471470084546,Big West,False
Cal State Northridge Matadors,944.808260243409,Big West,False
Hawai'i Rainbow Wahine,1010.5222533255447,Big West,True
Long Beach State Beach,897.8659322425149,Big West,False
UC Davis Aggies,1029.5594249146307,Big West,True
UC Irvine Anteaters,1036.5145731081716,Big West,True
UC Riverside Highlanders,945.5913010887284,Big West,False
UC San Diego Tritons,979.7680132633909,Big West,True
UC Santa Barbara Gauchos,1056.2763648101247,Big West,True
Campbell Fighting Camels,978.8862751817487,CAA,True
Charleston Cougars,1083.0857377199377,CAA,False
Drexel Dragons,1016.4307718383172,CAA,False
Elon Phoenix,983.8357807892752,CAA,True
Hampton Lady Pirates,959.838288024098,CAA,False
Hofstra Pride,918.7579181009676,CAA,True
Monmouth Hawks,967.6132840368642,CAA,False
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,960.9321225584357,CAA,True
Stony Brook Seawolves,936.506874789902,CAA,False
Towson Tigers,988.2285299696694,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,False
William & Mary Tribe,935.4224074207852,CAA,False
Delaware Blue Hens,1004.639431250816,CUSA,False
Florida International Panthers,974.5812260043198,CUSA,True
Jacksonville State Gamecocks,954.4441955298772,CUSA,True
Kennesaw State Owls,999.796767260358,CUSA,True
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,1000.9531515148047,CUSA,False
Missouri State Bears,1015.5788258668457,CUSA,True
Middle Tennessee Blue Raiders,979.958051011026,CUSA,False
New Mexico State Aggies,897.9361916984734,CUSA,True
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1057.496574224055,CUSA,False
Western Kentucky Lady Toppers,930.351080296333,CUSA,False
Cleveland State Vikings,1063.5962767559497,Horizon,True
Detroit Mercy Titans,934.5949312945692,Horizon,False
Green Bay Phoenix,1011.3055562257214,Horizon,True
IU Indianapolis Jaguars,961.067549395645,Horizon,False
Milwaukee Panthers,911.4535477391552,Horizon,True
Northern Kentucky Norse,945.3132683888996,Horizon,False
Oakland Golden Grizzlies,942.6123924618696,Horizon,False
Purdue Fort Wayne Mastodons,1021.3764151135736,Horizon,False
Robert Morris Colonials,1004.9792644511282,Horizon,False
Wright State Raiders,965.6522205650107,Horizon,True
Youngstown State Penguins,991.8316765735444,Horizon,False
Brown Bears,1047.5264827448473,Ivy League,True
Columbia Lions,1028.4762850154639,Ivy League,True
Cornell Big Red,991.9743904643428,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1003.1814571003694,Ivy League,False
Pennsylvania Quakers,1002.2704238076936,Ivy League,False
Princeton Tigers,1090.589203348658,Ivy League,False
Yale Bulldogs,905.766327291784,Ivy League,False
Canisius Golden Griffins,873.2718521697396,MAAC,False
Fairfield Stags,1051.2146860653534,MAAC,False
Iona Gaels,995.1528908954555,MAAC,True
Manhattan Jaspers,919.505413846516,MAAC,False
Marist Red Foxes,927.3983505909989,MAAC,True
Merrimack Warriors,970.4375176187482,MAAC,False
Mount St. Mary's Mountaineers,964.6141411949062,MAAC,False
Niagara Purple Eagles,874.2018242780055,MAAC,False
Quinnipiac Bobcats,1038.5441670780165,MAAC,False
Rider Broncs,923.4359106059944,MAAC,False
Sacred Heart Pioneers,933.4695832466724,MAAC,False
Siena Saints,914.5459591238002,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,917.897562340594,MAC,False
Ball State Cardinals,1076.426821440303,MAC,True
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,947.8153304589654,MAC,False
Central Michigan Chippewas,1007.5359234551136,MAC,False
Eastern Michigan Eagles,1004.8015490858114,MAC,False
Kent State Golden Flashes,997.159394163007,MAC,True
Miami (OH) RedHawks,981.1949223548048,MAC,True
Northern Illinois Huskies,974.6010367363232,MAC,False
Ohio Bobcats,1004.6850919145088,MAC,False
Toledo Rockets,985.4472002334048,MAC,False
Massachusetts Minutemen,1091.0306178757237,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
Coppin State Eagles,884.8656994973556,MEAC,True
Delaware State Hornets,907.3637973796688,MEAC,False
Howard Bison,1033.103634114891,MEAC,False
Maryland Eastern Shore Hawks,986.0793051298972,MEAC,False
Morgan State Lady Bears,843.1317214099083,MEAC,True
North Carolina Central Eagles,922.1963902256932,MEAC,False
Norfolk State Spartans,893.4834037534968,MEAC,False
South Carolina State Lady Bulldogs,909.1389084497456,MEAC,False
Air Force Falcons,963.1503176197076,Mountain West,False
Boise State Broncos,1063.3779738516403,Mountain West,True
Colorado State Rams,1096.812748423536,Mountain West,True
Fresno State Bulldogs,1001.9038149685591,Mountain West,True
Grand Canyon Lopes,957.182154447508,Mountain West,False
Nevada Wolf Pack,1021.1286526384799,Mountain West,True
New Mexico Lobos,1061.4033791160778,Mountain West,True
San Diego State Aztecs,999.8583776960904,Mountain West,False
San Jose State Spartans,917.8183264163679,Mountain West,True
UNLV Lady Rebels,1015.5372301785391,Mountain West,True
Utah State Aggies,953.1917580426184,Mountain West,False
Wyoming Cowgirls,931.4227889943518,Mountain West,False
Belmont Bruins,991.4678652045772,MVC,False
Bradley Braves,1001.9609856938569,MVC,True
Drake Bulldogs,924.266037725694,MVC,False
Evansville Purple Aces,943.1190276249754,MVC,False
Illinois State Redbirds,1002.6670051586569,MVC,True
Indiana State Sycamores,985.0115509371424,MVC,False
Murray State Racers,1024.3309031296221,MVC,True
Northern Iowa Panthers,971.1136483757628,MVC,True
Southern Illinois Salukis,926.229454887984,MVC,False
UIC Flames,1010.1860205635837,MVC,True
Valparaiso Beacons,871.1949683449567,MVC,True
Central Connecticut Blue Devils,902.993872004094,NEC,False
Chicago State Cougars,892.4171539849236,NEC,True
Fairleigh Dickinson Knights,1016.8017646488702,NEC,False
Le Moyne Dolphins,918.2842579155543,NEC,False
Long Island University Sharks,1037.0217147126505,NEC,False
Mercyhurst Lakers,890.3891506252642,NEC,False
New Haven Chargers,942.7508865606496,NEC,False
Saint Francis Red Flash,898.0951571264326,NEC,True
Stonehill Skyhawks,961.697818375956,NEC,False
Wagner Seahawks,917.2809666907432,NEC,False
Eastern Illinois Panthers,895.7869037744116,OVC,True
Lindenwood Lions,1017.0627736271024,OVC,True
Little Rock Trojans,938.4756358894344,OVC,True
Morehead State Eagles,958.6274314698336,OVC,False
Southeast Missouri State Redhawks,990.0194805922612,OVC,False
SIU Edwardsville Cougars,989.2103571880908,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,920.3561084923429,OVC,False
Tennessee Tech Golden Eagles,1006.2741235005416,OVC,False
UT Martin Skyhawks,952.1892617407658,OVC,False
Western Illinois Leathernecks,1024.34794704963,OVC,False
American University Eagles,912.1040153464468,Patriot,False
Army Black Knights,1041.8327190440089,Patriot,False
Boston University Terriers,980.306345172104,Patriot,False
Bucknell Bison,976.5845134860527,Patriot,True
Colgate Raiders,986.1632427011931,Patriot,True
Holy Cross Crusaders,943.2083472306616,Patriot,False
Lafayette Leopards,1026.0592403751027,Patriot,False
Lehigh Mountain Hawks,961.6249476993264,Patriot,False
Loyola Maryland Greyhounds,915.8285310618058,Patriot,False
Navy Midshipmen,1051.5424029030737,Patriot,False
Alabama Crimson Tide,1125.568619311265,SEC,False
Arkansas Razorbacks,1092.6784340370205,SEC,False
Auburn Tigers,1113.1895674316918,SEC,False
Florida Gators,1112.3287833087131,SEC,True
Georgia Lady Bulldogs,1155.1382472894818,SEC,True
Kentucky Wildcats,1151.785321535712,SEC,True
LSU Tigers,1183.1277928227626,SEC,True
Mississippi State Bulldogs,1100.319051775234,SEC,False
Missouri Tigers,1052.0496956242353,SEC,True
Oklahoma Sooners,1125.0009727434863,SEC,True
Ole Miss Rebels,1125.6827694465683,SEC,True
South Carolina Gamecocks,1150.3805868690297,SEC,False
Tennessee Lady Volunteers,1095.8251276334463,SEC,False
Texas Longhorns,1166.9341989389206,SEC,False
Texas A&M Aggies,1082.341955683269,SEC,False
Vanderbilt Commodores,1136.9033921565294,SEC,False
Chattanooga Mocs,965.2212994083378,Southern,True
East Tennessee State Bucs,942.9409942526714,Southern,True
Furman Paladins,906.2154622596188,Southern,False
Mercer Bears,1013.4640099061911,Southern,True
Samford Bulldogs,948.6054080431328,Southern,False
UNC Greensboro Spartans,957.1672716073432,Southern,False
Western Carolina Catamounts,893.5511221474277,Southern,True
Wofford Terriers,963.4054774550848,Southern,False
East Texas A&M Lions,936.8482182854732,Southland,False
Houston Christian Huskies,964.001946342458,Southland,False
Incarnate Word Cardinals,921.2307984449264,Southland,False
Lamar Cardinals,967.8814453946698,Southland,False
McNeese Cowgirls,999.2816965963782,Southland,False
New Orleans Privateers,901.6030765934772,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,947.9234050349868,Southland,False
SE Louisiana Lady Lions,950.2522174216872,Southland,False
Stephen F. Austin Ladyjacks,994.6528063324988,Southland,False
Texas A&M-Corpus Christi Islanders,887.4431861422809,Southland,False
UT Rio Grande Valley Vaqueros,965.3488964055156,Southland,False
Denver Pioneers,981.937960422621,Summit,False
Kansas City Roos,939.269876882926,Summit,False
North Dakota Fighting Hawks,915.8122233854231,Summit,True
North Dakota State Bison,1029.141708066698,Summit,True
Omaha Mavericks,880.9808336683454,Summit,False
Oral Roberts Golden Eagles,937.6438476431396,Summit,False
South Dakota Coyotes,1084.7911492185126,Summit,False
South Dakota State Jackrabbits,1033.7057265012672,Summit,True
St. Thomas-Minnesota Tommies,900.7398033468018,Summit,False
App State Mountaineers,1041.909758046229,Sun Belt,False
Arkansas State Red Wolves,1013.8276218570718,Sun Belt,True
Coastal Carolina Chanticleers,1010.6216752982417,Sun Belt,True
Georgia Southern Eagles,1016.1390712576468,Sun Belt,False
Georgia State Panthers,975.5117452351756,Sun Belt,False
James Madison Dukes,1053.171194525466,Sun Belt,True
Louisiana Ragin' Cajuns,927.5818772358899,Sun Belt,True
Marshall Thundering Herd,1037.726441029261,Sun Belt,False
Old Dominion Monarchs,1006.528176947061,Sun Belt,False
South Alabama Jaguars,1065.130847973753,Sun Belt,False
Southern Miss Lady Eagles,1013.1138776042369,Sun Belt,True
Texas State Bobcats,928.843869038902,Sun Belt,False
Troy Trojans,1099.3913060828463,Sun Belt,False
UL Monroe Warhawks,1043.625560067872,Sun Belt,False
Alabama A&M Bulldogs,911.1058631502492,SWAC,True
Alabama State Lady Hornets,921.4316216795188,SWAC,False
Alcorn State Lady Braves,906.4143717898412,SWAC,False
Arkansas-Pine Bluff Golden Lions,895.1378676432245,SWAC,False
Bethune-Cookman Wildcats,902.2630350155457,SWAC,True
Florida A&M Rattlers,870.0475236030957,SWAC,False
Grambling Lady Tigers,882.6580322788441,SWAC,False
Jackson State Lady Tigers,916.9945492364062,SWAC,True
Mississippi Valley State Devilettes,924.657911605138,SWAC,False
Prairie View A&M Lady Panthers,916.9911872956328,SWAC,False
Southern Jaguars,895.3963080061045,SWAC,False
Texas Southern Tigers,940.9226486954658,SWAC,True
Abilene Christian Wildcats,1040.0338641472902,WAC,True
California Baptist Lancers,1043.984201906368,WAC,True
Southern Utah Thunderbirds,1018.192534814786,WAC,False
Tarleton State Texans,963.746191626474,WAC,False
UT Arlington Mavericks,1012.862073788848,WAC,False
Utah Tech Trailblazers,988.3495883167634,WAC,False
Utah Valley Wolverines,1009.2119967403582,WAC,False
Gonzaga Bulldogs,1012.3268604022664,WCC,True
Loyola Marymount Lions,1009.3665365365084,WCC,False
Oregon State Beavers,1032.2593286777785,WCC,False
Pacific Tigers,964.9885311383796,WCC,True
Pepperdine Waves,998.6890249975952,WCC,True
Portland Pilots,949.2236804837696,WCC,False
San Diego Toreros,945.1500815632284,WCC,False
San Francisco Dons,1020.0344287542018,WCC,False
Santa Clara Broncos,1077.4096955562347,WCC,True
Seattle U Redhawks,930.9642104546095,WCC,True
Saint Mary's Gaels,1008.4505364713536,WCC,False
Washington State Cougars,938.8625526270906,WCC,True
