Team,Elo,Conference,RatingUpdated
Norfolk State Spartans,899.8879266564165,MEAC,True
South Carolina State Lady Bulldogs,865.1960295482454,MEAC,False
Air Force Falcons,1003.6333114846468,Mountain West,False
Boise State Broncos,1052.1740521855045,Mountain West,False
Colorado State Rams,1100.0986609527683,Mountain West,False
Fresno State Bulldogs,1000.2010853470176,Mountain West,False
Grand Canyon Lopes,927.7491350721896,Mountain West,False
Nevada Wolf Pack,958.8982156276418,Mountain West,False
New Mexico Lobos,1074.7208429218028,Mountain West,False
San Diego State Aztecs,1028.5866516852377,Mountain West,False
San Jose State Spartans,865.4137738311827,Mountain West,False
UNLV Lady Rebels,991.8986198997976,Mountain West,False
Utah State Aggies,958.527655523814,Mountain West,False
Wyoming Cowgirls,929.6779939883096,Mountain West,False
Belmont Bruins,987.6964393025402,MVC,False
Bradley Braves,1030.818904951556,MVC,False
Drake Bulldogs,887.2375782270498,MVC,False
Evansville Purple Aces,919.098718514344,MVC,False
Illinois State Redbirds,975.9849324674468,MVC,False
Indiana State Sycamores,958.8321975419872,MVC,False
Murray State Racers,1080.8108298476309,MVC,True
Northern Iowa Panthers,1002.4540843383865,MVC,False
Southern Illinois Salukis,910.8915441491972,MVC,False
UIC Flames,1004.9762011059884,MVC,False
Valparaiso Beacons,826.3199544768802,MVC,False
Central Connecticut Blue Devils,839.1073419098069,NEC,True
Chicago State Cougars,839.2217177893812,NEC,True
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,865.4286788198463,NEC,False
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,830.5557393186683,NEC,True
New Haven Chargers,879.2854744538785,NEC,False
Saint Francis Red Flash,873.1574555345208,NEC,False
Stonehill Skyhawks,930.9512316282686,NEC,False
Wagner Seahawks,946.414685580124,NEC,False
Eastern Illinois Panthers,859.0278238269203,OVC,False
Lindenwood Lions,1041.6783409664988,OVC,False
Little Rock Trojans,956.0387745178904,OVC,False
Morehead State Eagles,959.6765453534696,OVC,False
Southeast Missouri State Redhawks,932.7363285219232,OVC,False
SIU Edwardsville Cougars,987.5079443917682,OVC,False
Southern Indiana Screaming Eagles,1022.4501823657944,OVC,False
Tennessee State Lady Tigers,871.6676652859279,OVC,False
Tennessee Tech Golden Eagles,1034.086446442731,OVC,False
UT Martin Skyhawks,948.756982640981,OVC,False
Western Illinois Leathernecks,1050.9727128605082,OVC,False
American University Eagles,876.6514941418907,Patriot,False
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,924.1485024723196,Patriot,False
Holy Cross Crusaders,979.8399059761264,Patriot,False
Lafayette Leopards,976.4740859984566,Patriot,False
Lehigh Mountain Hawks,972.1804853026172,Patriot,False
Loyola Maryland Greyhounds,946.6139054875276,Patriot,False
Navy Midshipmen,1000.3993066865296,Patriot,False
Alabama Crimson Tide,1177.5658888854202,SEC,False
Arkansas Razorbacks,1068.1365926293752,SEC,False
Auburn Tigers,1070.3292088872563,SEC,False
Florida Gators,1138.9626382610863,SEC,False
Georgia Lady Bulldogs,1193.7315256651154,SEC,True
Kentucky Wildcats,1185.454494838006,SEC,False
LSU Tigers,1243.2225566537672,SEC,False
Mississippi State Bulldogs,1161.1262279967436,SEC,False
Missouri Tigers,1085.8947010995926,SEC,False
Oklahoma Sooners,1204.5924215829434,SEC,False
Ole Miss Rebels,1175.6863623216195,SEC,False
South Carolina Gamecocks,1195.8441152222958,SEC,False
Tennessee Lady Volunteers,1121.6027718679877,SEC,False
Texas Longhorns,1250.275745792671,SEC,False
Texas A&M Aggies,1074.9849356183547,SEC,False
Vanderbilt Commodores,1180.137808017636,SEC,True
Chattanooga Mocs,989.1758298654656,Southern,False
East Tennessee State Bucs,923.4289554635476,Southern,False
Furman Paladins,926.5490370851944,Southern,False
Mercer Bears,976.4729197746246,Southern,False
Samford Bulldogs,921.8725379676137,Southern,False
UNC Greensboro Spartans,970.5586431402428,Southern,False
Western Carolina Catamounts,837.7726255501731,Southern,False
Wofford Terriers,972.824660451578,Southern,False
East Texas A&M Lions,942.6285612002289,Southland,True
Houston Christian Huskies,952.6756161008564,Southland,False
Incarnate Word Cardinals,908.4561272859428,Southland,False
Lamar Cardinals,999.3708836367915,Southland,True
McNeese Cowgirls,1020.5050053447598,Southland,True
New Orleans Privateers,851.0440931508425,Southland,False
Nicholls Colonels,970.5878498292064,Southland,False
Northwestern State Lady Demons,990.1984327017573,Southland,True
SE Louisiana Lady Lions,898.376490659686,Southland,False
Stephen F. Austin Ladyjacks,972.2124638135516,Southland,True
Texas A&M-Corpus Christi Islanders,859.0283632588535,Southland,True
UT Rio Grande Valley Vaqueros,948.7302584604569,Southland,True
Denver Pioneers,928.5718380345468,Summit,False
Kansas City Roos,889.5594422565911,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1093.0939480314682,Summit,False
Omaha Mavericks,817.6499291864822,Summit,False
Oral Roberts Golden Eagles,983.1667535174032,Summit,False
South Dakota Coyotes,1036.712148770334,Summit,False
South Dakota State Jackrabbits,1105.1268603831272,Summit,False
St. Thomas-Minnesota Tommies,958.6658950513856,Summit,False
App State Mountaineers,1024.9648854945628,Sun Belt,False
Arkansas State Red Wolves,1055.4782651701355,Sun Belt,False
Coastal Carolina Chanticleers,1019.8406315916573,Sun Belt,False
Georgia Southern Eagles,1055.1222057273858,Sun Belt,False
Georgia State Panthers,926.9836686642308,Sun Belt,False
James Madison Dukes,1087.9740081622992,Sun Belt,False
Louisiana Ragin' Cajuns,884.3286299235087,Sun Belt,False
Marshall Thundering Herd,1065.463350569794,Sun Belt,False
Old Dominion Monarchs,1035.2189625419585,Sun Belt,False
South Alabama Jaguars,1061.4280655854714,Sun Belt,False
Southern Miss Lady Eagles,995.0471847605744,Sun Belt,False
Texas State Bobcats,945.545319463991,Sun Belt,False
Troy Trojans,1108.6293431181018,Sun Belt,False
UL Monroe Warhawks,989.3671877692806,Sun Belt,False
Alabama A&M Bulldogs,879.4575562900025,SWAC,False
Alabama State Lady Hornets,913.4101660146011,SWAC,False
Alcorn State Lady Braves,885.4173402705601,SWAC,True
Arkansas-Pine Bluff Golden Lions,912.3620151907612,SWAC,False
Bethune-Cookman Wildcats,880.277375977876,SWAC,False
Florida A&M Rattlers,851.4504839664392,SWAC,False
Grambling Lady Tigers,849.0953662073874,SWAC,False
Jackson State Lady Tigers,922.4423732415516,SWAC,False
Mississippi Valley State Devilettes,846.7173418450786,SWAC,False
Prairie View A&M Lady Panthers,847.449196510989,SWAC,False
Southern Jaguars,951.6985617956832,SWAC,False
Texas Southern Tigers,880.6568786216625,SWAC,True
Abilene Christian Wildcats,1029.8487827776926,WAC,False
California Baptist Lancers,1006.1637794744855,WAC,True
Southern Utah Thunderbirds,992.8300937314532,WAC,False
Tarleton State Texans,980.1880684374692,WAC,False
UT Arlington Mavericks,1006.625161009723,WAC,False
Utah Tech Trailblazers,947.3328169510188,WAC,False
Utah Valley Wolverines,995.9467579859136,WAC,False
Gonzaga Bulldogs,1054.8538690026671,WCC,False
Loyola Marymount Lions,1002.88983854835,WCC,False
Oregon State Beavers,1003.0681217550048,WCC,False
Pacific Tigers,987.6969083936184,WCC,False
Pepperdine Waves,1045.1802769684027,WCC,False
Portland Pilots,995.9647354586892,WCC,False
San Diego Toreros,946.8541718744284,WCC,False
San Francisco Dons,1009.5860154930948,WCC,False
Santa Clara Broncos,1081.1959511386872,WCC,False
Seattle U Redhawks,897.8300501189557,WCC,False
Saint Mary's Gaels,1010.4533992847156,WCC,False
Washington State Cougars,899.5493953134126,WCC,False
