Team,Elo,Conference,RatingUpdated
Georgetown Hoyas,1056.4710973341275,Big East,False
Marquette Golden Eagles,1114.7337514882147,Big East,False
Providence Friars,954.159684713174,Big East,False
Seton Hall Pirates,1112.2723078943438,Big East,False
St. John's Red Storm,1068.399307349398,Big East,False
UConn Huskies,1431.0840736304228,Big East,False
Villanova Wildcats,1160.0206843122028,Big East,False
Xavier Musketeers,954.6270002191184,Big East,False
Eastern Washington Eagles,953.460448140195,Big Sky,False
Idaho Vandals,1110.934723001906,Big Sky,False
Idaho State Bengals,1049.5472486295464,Big Sky,False
Montana Lady Griz,892.7471953206812,Big Sky,False
Montana State Bobcats,1109.3675361659082,Big Sky,False
Northern Arizona Lumberjacks,871.08792162204,Big Sky,False
Northern Colorado Bears,1066.5074659588422,Big Sky,False
Portland State Vikings,824.7540193873324,Big Sky,False
Sacramento State Hornets,932.1898852345232,Big Sky,False
Weber State Wildcats,852.2629752638817,Big Sky,False
Charleston Southern Buccaneers,848.5749568459578,Big South,False
Gardner-Webb Runnin' Bulldogs,849.6867261359985,Big South,False
High Point Panthers,1186.3065602645802,Big South,False
Longwood Lancers,1060.247167853514,Big South,False
Presbyterian Blue Hose,696.8938570030122,Big South,False
Radford Highlanders,1017.2759773940704,Big South,False
South Carolina Upstate Spartans,799.771460911573,Big South,False
UNC Asheville Bulldogs,860.1745874011185,Big South,False
Winthrop Eagles,901.5099418225312,Big South,False
Cal Poly Mustangs,746.257350424335,Big West,False
Cal State Bakersfield Roadrunners,889.0638770192404,Big West,False
Cal State Fullerton Titans,1045.160918421193,Big West,False
Cal State Northridge Matadors,859.3111912151354,Big West,False
Hawai'i Rainbow Wahine,1064.4010354333964,Big West,False
Long Beach State Beach,751.5746077557438,Big West,False
UC Davis Aggies,1057.07023788785,Big West,False
UC Irvine Anteaters,1155.3060198352737,Big West,False
UC Riverside Highlanders,914.6239770131835,Big West,False
UC San Diego Tritons,1115.7591590958054,Big West,False
UC Santa Barbara Gauchos,1084.592157453666,Big West,False
Campbell Fighting Camels,1014.8103425145816,CAA,False
Charleston Cougars,1147.438711573024,CAA,True
Drexel Dragons,1074.3092155328459,CAA,True
Elon Phoenix,971.5232450311058,CAA,True
Hampton Lady Pirates,871.8164163919478,CAA,True
Hofstra Pride,828.5768045164483,CAA,True
Monmouth Hawks,1022.6755191505239,CAA,True
North Carolina A&T Aggies,929.847161872341,CAA,True
Northeastern Huskies,897.9180268409115,CAA,True
Stony Brook Seawolves,1023.8632161106865,CAA,True
Towson Tigers,942.7605771669749,CAA,True
UNC Wilmington Seahawks,812.3287753481338,CAA,True
William & Mary Tribe,992.9632704519962,CAA,True
Delaware Blue Hens,994.567269075074,CUSA,False
Florida International Panthers,1033.4378136486666,CUSA,False
Jacksonville State Gamecocks,964.7541365464176,CUSA,False
Kennesaw State Owls,939.962490717472,CUSA,False
Liberty Flames,992.498682670568,CUSA,False
Louisiana Tech Lady Techsters,1151.4066783877272,CUSA,False
Missouri State Bears,1036.626310636102,CUSA,False
Middle Tennessee Blue Raiders,1026.6044910526646,CUSA,False
New Mexico State Aggies,905.4379900183072,CUSA,False
Sam Houston Bearkats,1028.5343648864673,CUSA,False
UTEP Miners,891.6171397430151,CUSA,False
Western Kentucky Lady Toppers,853.8508712059601,CUSA,False
Cleveland State Vikings,1002.3945097941014,Horizon,False
Detroit Mercy Titans,808.0393279956394,Horizon,False
Green Bay Phoenix,1139.4944583309014,Horizon,False
IU Indianapolis Jaguars,952.039913935996,Horizon,False
Milwaukee Panthers,846.5807254973615,Horizon,False
Northern Kentucky Norse,988.682810660662,Horizon,False
Oakland Golden Grizzlies,920.0958920189124,Horizon,False
Purdue Fort Wayne Mastodons,1050.171345348079,Horizon,False
Robert Morris Colonials,1020.253929203206,Horizon,False
Wright State Raiders,847.6921109785126,Horizon,False
Youngstown State Penguins,1050.441067994694,Horizon,False
Brown Bears,1063.708699102814,Ivy League,False
Columbia Lions,1123.6046669060515,Ivy League,False
Cornell Big Red,918.1763132480276,Ivy League,False
Dartmouth Big Green,919.18426950794,Ivy League,False
Harvard Crimson,1111.703116886291,Ivy League,False
Pennsylvania Quakers,1041.1293675669301,Ivy League,True
Princeton Tigers,1188.6547006021713,Ivy League,True
Yale Bulldogs,882.0012029987407,Ivy League,False
Canisius Golden Griffins,793.6355542450985,MAAC,False
Fairfield Stags,1204.6089160909464,MAAC,False
Iona Gaels,954.6588264347812,MAAC,False
Manhattan Jaspers,871.4587646299325,MAAC,False
Marist Red Foxes,928.0586979876896,MAAC,False
Merrimack Warriors,1028.6274559213507,MAAC,False
Mount St. Mary's Mountaineers,933.4027576138236,MAAC,False
Niagara Purple Eagles,651.6988877979798,MAAC,False
Quinnipiac Bobcats,1216.4343586583375,MAAC,False
Rider Broncs,862.0977510176722,MAAC,False
Sacred Heart Pioneers,937.1111149030512,MAAC,False
Siena Saints,971.4830587866528,MAAC,False
Saint Peter's Peacocks,867.1582696113998,MAAC,False
Akron Zips,799.6279449607035,MAC,False
Ball State Cardinals,1111.317063309101,MAC,False
Bowling Green Falcons,946.9852664727408,MAC,False
Buffalo Bulls,774.2914070274572,MAC,False
Central Michigan Chippewas,1072.6131963871585,MAC,False
Eastern Michigan Eagles,970.6973925457396,MAC,False
Kent State Golden Flashes,994.4090225786424,MAC,False
Miami (OH) RedHawks,1146.232493409446,MAC,False
Northern Illinois Huskies,828.0247596160689,MAC,False
Ohio Bobcats,1035.801209813008,MAC,False
Toledo Rockets,1011.5685230240466,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,886.7841283930719,MAC,False
Coppin State Eagles,812.9192328832248,MEAC,False
Delaware State Hornets,791.5706368623261,MEAC,False
Howard Bison,1049.938505378034,MEAC,False
Maryland Eastern Shore Hawks,946.0513560534054,MEAC,False
Morgan State Lady Bears,729.4094506225,MEAC,False
North Carolina Central Eagles,847.7171636425421,MEAC,False
Norfolk State Spartans,943.1340355247304,MEAC,False
South Carolina State Lady Bulldogs,778.6804946147698,MEAC,False
Air Force Falcons,942.2470578091448,Mountain West,False
Boise State Broncos,1100.1216254687251,Mountain West,False
Colorado State Rams,1093.480991355482,Mountain West,False
Fresno State Bulldogs,965.0921746221948,Mountain West,False
Grand Canyon Lopes,1053.3623352557083,Mountain West,False
Nevada Wolf Pack,916.5638503968688,Mountain West,False
New Mexico Lobos,1084.7193122544238,Mountain West,False
San Diego State Aztecs,1127.1329220234188,Mountain West,False
San Jose State Spartans,759.720470760304,Mountain West,False
UNLV Lady Rebels,1102.116058941844,Mountain West,False
Utah State Aggies,828.0014360109051,Mountain West,False
Wyoming Cowgirls,939.0938936359964,Mountain West,False
Belmont Bruins,1063.7662398630882,MVC,False
Bradley Braves,1061.686888917484,MVC,False
Drake Bulldogs,915.169870113763,MVC,False
Evansville Purple Aces,876.8385553679552,MVC,False
Illinois State Redbirds,1045.1463310446288,MVC,False
Indiana State Sycamores,861.4270742429682,MVC,False
Murray State Racers,1143.105125205011,MVC,False
Northern Iowa Panthers,1013.4378441337578,MVC,False
Southern Illinois Salukis,914.7109148460218,MVC,False
UIC Flames,963.5153515617728,MVC,False
Valparaiso Beacons,660.769662289599,MVC,False
Central Connecticut Blue Devils,685.5875662321982,NEC,False
Chicago State Cougars,865.9646394067947,NEC,False
Fairleigh Dickinson Knights,1148.735003880205,NEC,False
Le Moyne Dolphins,822.2454426751249,NEC,False
Long Island University Sharks,1019.336159599665,NEC,False
Mercyhurst Lakers,895.2967197196712,NEC,False
New Haven Chargers,837.872712461107,NEC,False
Saint Francis Red Flash,784.3272548669665,NEC,False
Stonehill Skyhawks,865.0856229472486,NEC,False
Wagner Seahawks,913.0901159323886,NEC,False
Eastern Illinois Panthers,818.6892212261165,OVC,False
Lindenwood Lions,1107.221353323103,OVC,False
Little Rock Trojans,948.8578687591888,OVC,False
Morehead State Eagles,1045.6894158158614,OVC,False
Southeast Missouri State Redhawks,899.0049218553556,OVC,False
SIU Edwardsville Cougars,901.2342893666508,OVC,False
Southern Indiana Screaming Eagles,1036.8134297217505,OVC,False
Tennessee State Lady Tigers,779.3001592362737,OVC,False
Tennessee Tech Golden Eagles,991.5058897468548,OVC,False
UT Martin Skyhawks,979.9995251263628,OVC,False
Western Illinois Leathernecks,1131.3160673920122,OVC,False
American University Eagles,871.9996760311375,Patriot,False
Army Black Knights,1069.0882357774587,Patriot,False
Boston University Terriers,894.7301314833072,Patriot,False
Bucknell Bison,924.8781063561182,Patriot,False
Colgate Raiders,848.2026961151021,Patriot,False
Holy Cross Crusaders,1064.7512856609492,Patriot,False
Lafayette Leopards,885.7060359903381,Patriot,False
Lehigh Mountain Hawks,997.4704912248712,Patriot,False
Loyola Maryland Greyhounds,930.851870228148,Patriot,False
Navy Midshipmen,1109.3631759137472,Patriot,False
Alabama Crimson Tide,1223.4828939044655,SEC,False
Arkansas Razorbacks,964.3341330541348,SEC,False
Auburn Tigers,1041.6533332354877,SEC,False
Florida Gators,1070.1878679482786,SEC,False
Georgia Lady Bulldogs,1186.1726462156537,SEC,False
Kentucky Wildcats,1206.7823355212374,SEC,False
LSU Tigers,1341.7304721171809,SEC,False
Mississippi State Bulldogs,1154.5445521291067,SEC,False
Missouri Tigers,1096.1835904158131,SEC,False
Oklahoma Sooners,1255.2046922098118,SEC,False
Ole Miss Rebels,1259.8564357471937,SEC,False
South Carolina Gamecocks,1361.791638103588,SEC,False
Tennessee Lady Volunteers,1207.6740819996917,SEC,False
Texas Longhorns,1357.9238532018833,SEC,False
Texas A&M Aggies,1008.5197919504952,SEC,False
Vanderbilt Commodores,1268.4958008620674,SEC,False
Chattanooga Mocs,1082.013657372543,Southern,False
East Tennessee State Bucs,976.2685276655734,Southern,False
Furman Paladins,1002.284768053044,Southern,False
Mercer Bears,970.9532716609838,Southern,False
Samford Bulldogs,863.6000594150418,Southern,False
UNC Greensboro Spartans,940.4082612711882,Southern,False
Western Carolina Catamounts,742.827633119488,Southern,False
Wofford Terriers,962.6744636300268,Southern,False
East Texas A&M Lions,942.7318447416144,Southland,False
Houston Christian Huskies,850.6675022759359,Southland,False
Incarnate Word Cardinals,908.286968652258,Southland,False
Lamar Cardinals,1072.5615920596986,Southland,False
McNeese Cowgirls,1167.1117230577174,Southland,False
New Orleans Privateers,751.365060360558,Southland,False
Nicholls Colonels,923.4897905212104,Southland,False
Northwestern State Lady Demons,970.4640314990944,Southland,False
SE Louisiana Lady Lions,800.7281687659603,Southland,False
Stephen F. Austin Ladyjacks,1024.6567658499062,Southland,False
Texas A&M-Corpus Christi Islanders,797.4270161559883,Southland,False
UT Rio Grande Valley Vaqueros,1016.4804482897543,Southland,False
Denver Pioneers,910.905591369064,Summit,False
Kansas City Roos,862.3669054675559,Summit,False
North Dakota Fighting Hawks,756.9718168038561,Summit,False
North Dakota State Bison,1228.2033175768197,Summit,False
Omaha Mavericks,694.2407192151533,Summit,False
Oral Roberts Golden Eagles,987.7970028110512,Summit,False
South Dakota Coyotes,1100.6803664209915,Summit,False
South Dakota State Jackrabbits,1124.4978483067866,Summit,False
St. Thomas-Minnesota Tommies,909.8284178235136,Summit,False
App State Mountaineers,932.1659051538484,Sun Belt,False
Arkansas State Red Wolves,1178.575643871235,Sun Belt,False
Coastal Carolina Chanticleers,1021.9737628453454,Sun Belt,False
Georgia Southern Eagles,1146.5081859801935,Sun Belt,False
Georgia State Panthers,918.3328431817232,Sun Belt,False
James Madison Dukes,1161.0883517612804,Sun Belt,False
Louisiana Ragin' Cajuns,751.0947776257586,Sun Belt,False
Marshall Thundering Herd,1106.6573544665227,Sun Belt,False
Old Dominion Monarchs,1017.6066775959218,Sun Belt,False
South Alabama Jaguars,922.0003073167076,Sun Belt,False
Southern Miss Lady Eagles,981.8611066473128,Sun Belt,False
Texas State Bobcats,966.7609535929088,Sun Belt,False
Troy Trojans,1169.1293652266977,Sun Belt,False
UL Monroe Warhawks,987.9015190715191,Sun Belt,False
Alabama A&M Bulldogs,1004.2768412075806,SWAC,False
Alabama State Lady Hornets,937.839986730652,SWAC,False
Alcorn State Lady Braves,967.3230550074974,SWAC,False
Arkansas-Pine Bluff Golden Lions,859.6373162551939,SWAC,False
Bethune-Cookman Wildcats,759.2566006786432,SWAC,False
Florida A&M Rattlers,845.2711602452919,SWAC,False
Grambling Lady Tigers,835.742242145698,SWAC,False
Jackson State Lady Tigers,848.5315063154605,SWAC,False
Mississippi Valley State Devilettes,781.6763418862434,SWAC,False
Prairie View A&M Lady Panthers,690.253365387231,SWAC,False
Southern Jaguars,959.3781219900304,SWAC,False
Texas Southern Tigers,834.879478456243,SWAC,False
Abilene Christian Wildcats,1100.2340686935445,WAC,False
California Baptist Lancers,1081.924076661856,WAC,False
Southern Utah Thunderbirds,1013.1759896231862,WAC,False
Tarleton State Texans,988.915832194372,WAC,False
UT Arlington Mavericks,938.8497084885654,WAC,False
Utah Tech Trailblazers,873.1747070299175,WAC,False
Utah Valley Wolverines,925.924347686759,WAC,False
Gonzaga Bulldogs,1156.9583344139412,WCC,False
Loyola Marymount Lions,1081.9899959644335,WCC,False
Oregon State Beavers,1094.4183983297612,WCC,False
Pacific Tigers,942.1825067042294,WCC,False
Pepperdine Waves,1058.8206437170284,WCC,False
Portland Pilots,1044.6066242137465,WCC,False
San Diego Toreros,887.8047197220028,WCC,False
San Francisco Dons,1014.8231062424604,WCC,False
Santa Clara Broncos,1079.6786810454732,WCC,False
Seattle U Redhawks,764.1445560887755,WCC,False
Saint Mary's Gaels,966.4690060279306,WCC,False
Washington State Cougars,878.6642491367027,WCC,False
