Team,Elo,Conference,RatingUpdated
UConn Huskies,1237.6646435946027,Big East,False
Villanova Wildcats,1143.923194692016,Big East,True
Xavier Musketeers,1029.7102902775782,Big East,True
Eastern Washington Eagles,967.9038571391123,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,996.9623701117272,Big Sky,False
Montana Lady Griz,898.4311246262259,Big Sky,True
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,905.424802265474,Big Sky,False
Northern Colorado Bears,1003.907278325269,Big Sky,False
Portland State Vikings,935.8213905315118,Big Sky,False
Sacramento State Hornets,951.511678445858,Big Sky,False
Weber State Wildcats,922.805001191292,Big Sky,False
Charleston Southern Buccaneers,860.96484658202,Big South,True
Gardner-Webb Runnin' Bulldogs,879.7583153110619,Big South,False
High Point Panthers,1072.5197038715864,Big South,False
Longwood Lancers,1000.510088880425,Big South,False
Presbyterian Blue Hose,806.2760858815233,Big South,True
Radford Highlanders,1000.5592688428889,Big South,False
South Carolina Upstate Spartans,879.2367960234317,Big South,False
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,933.4201785705786,Big South,False
Cal Poly Mustangs,845.2744735018607,Big West,False
Cal State Bakersfield Roadrunners,945.9540758463128,Big West,False
Cal State Fullerton Titans,997.063398501718,Big West,False
Cal State Northridge Matadors,917.9119977298004,Big West,False
Hawai'i Rainbow Wahine,991.4891912206002,Big West,True
Long Beach State Beach,850.3442792201201,Big West,False
UC Davis Aggies,1024.475432470928,Big West,False
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,921.297600966832,Big West,False
UC San Diego Tritons,1038.9203593251773,Big West,False
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,1001.410937542194,CAA,False
Charleston Cougars,1031.3804432359332,CAA,True
Drexel Dragons,1033.340085117401,CAA,False
Elon Phoenix,955.7414570685492,CAA,False
Hampton Lady Pirates,950.4950416653202,CAA,False
Hofstra Pride,900.9883459183033,CAA,False
Monmouth Hawks,1002.9511758095682,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503409,CAA,True
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,965.9287440084702,CAA,False
UNC Wilmington Seahawks,924.9939676144958,CAA,False
William & Mary Tribe,1015.0025032356743,CAA,True
Delaware Blue Hens,988.0277343558442,CUSA,False
Florida International Panthers,1038.2618055071919,CUSA,True
Jacksonville State Gamecocks,943.9708287914513,CUSA,False
Kennesaw State Owls,998.8144934961592,CUSA,False
Liberty Flames,997.277928624225,CUSA,True
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,997.4285127151873,CUSA,True
Middle Tennessee Blue Raiders,956.6474410903454,CUSA,False
New Mexico State Aggies,898.1060504652545,CUSA,False
Sam Houston Bearkats,1003.1311277780458,CUSA,True
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,True
Cleveland State Vikings,1089.1581062872824,Horizon,True
Detroit Mercy Titans,955.5777588141248,Horizon,False
Green Bay Phoenix,1049.9369848653666,Horizon,False
IU Indianapolis Jaguars,920.302913397364,Horizon,False
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,919.0306364335612,Horizon,False
Oakland Golden Grizzlies,892.5884430260177,Horizon,True
Purdue Fort Wayne Mastodons,1053.2699483115068,Horizon,False
Robert Morris Colonials,1023.2586390596316,Horizon,False
Wright State Raiders,893.6681354629599,Horizon,True
Youngstown State Penguins,997.6107553091994,Horizon,True
Brown Bears,1042.9713684279152,Ivy League,False
Columbia Lions,1070.1440866294288,Ivy League,False
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,1033.7004893236287,Ivy League,False
Harvard Crimson,1068.5935531544887,Ivy League,False
Pennsylvania Quakers,1042.8947440351592,Ivy League,True
Princeton Tigers,1137.6933126572987,Ivy League,False
Yale Bulldogs,953.4610448205324,Ivy League,False
Canisius Golden Griffins,882.3495211260428,MAAC,True
Fairfield Stags,1089.9210136892546,MAAC,True
Iona Gaels,986.8562617659305,MAAC,True
Manhattan Jaspers,850.5320234575045,MAAC,True
Marist Red Foxes,907.0583896463858,MAAC,True
Merrimack Warriors,956.3272090380092,MAAC,False
Mount St. Mary's Mountaineers,995.5595680802809,MAAC,True
Niagara Purple Eagles,796.54968339387,MAAC,True
Quinnipiac Bobcats,1061.641546292573,MAAC,True
Rider Broncs,904.6299017885736,MAAC,True
Sacred Heart Pioneers,927.6011898739442,MAAC,True
Siena Saints,985.012558845249,MAAC,True
Saint Peter's Peacocks,876.3955467010978,MAAC,True
Akron Zips,887.9171505958045,MAC,False
Ball State Cardinals,1028.686672772344,MAC,False
Bowling Green Falcons,971.4056741216272,MAC,False
Buffalo Bulls,931.9073332860324,MAC,True
Central Michigan Chippewas,1006.3899415060804,MAC,False
Eastern Michigan Eagles,1015.9644536233424,MAC,False
Kent State Golden Flashes,967.3023667297816,MAC,False
Miami (OH) RedHawks,1018.8146406882788,MAC,False
Northern Illinois Huskies,906.7694349181515,MAC,False
Ohio Bobcats,1018.5910891277553,MAC,False
Toledo Rockets,956.5477443891916,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,952.6158036466484,MAC,False
Coppin State Eagles,845.2360481712888,MEAC,True
Delaware State Hornets,846.4096238150119,MEAC,False
Howard Bison,1020.1404616534546,MEAC,False
Maryland Eastern Shore Hawks,938.7928408452228,MEAC,False
Morgan State Lady Bears,775.8989858518033,MEAC,True
North Carolina Central Eagles,899.212306310791,MEAC,False
Norfolk State Spartans,885.4444111644123,MEAC,False
South Carolina State Lady Bulldogs,865.1960295482454,MEAC,False
Air Force Falcons,979.4439482458336,Mountain West,False
Boise State Broncos,1041.991161844432,Mountain West,False
Colorado State Rams,1109.877862659206,Mountain West,False
Fresno State Bulldogs,986.6036412151946,Mountain West,False
Grand Canyon Lopes,924.1585113578244,Mountain West,False
Nevada Wolf Pack,949.119013921204,Mountain West,False
New Mexico Lobos,1084.9037332628754,Mountain West,False
San Diego State Aztecs,1042.1840958170608,Mountain West,False
San Jose State Spartans,847.746092189203,Mountain West,False
UNLV Lady Rebels,995.4892436141628,Mountain West,False
Utah State Aggies,982.7170187626272,Mountain West,False
Wyoming Cowgirls,947.3456756302892,Mountain West,False
Belmont Bruins,998.2951058704278,MVC,False
Bradley Braves,1043.2599178018304,MVC,False
Drake Bulldogs,919.9863871008376,MVC,False
Evansville Purple Aces,908.5000519464564,MVC,False
Illinois State Redbirds,993.3682324477832,MVC,True
Indiana State Sycamores,926.0833886681994,MVC,False
Murray State Racers,1080.8108298476309,MVC,False
Northern Iowa Panthers,1002.4540843383865,MVC,False
Southern Illinois Salukis,898.450531298923,MVC,False
UIC Flames,1015.1977704666136,MVC,False
Valparaiso Beacons,805.840103425661,MVC,False
Central Connecticut Blue Devils,814.2378668905951,NEC,True
Chicago State Cougars,827.4410648249369,NEC,False
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,847.1431883728634,NEC,False
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,True
New Haven Chargers,868.5661121818297,NEC,False
Saint Francis Red Flash,849.5948084122685,NEC,False
Stonehill Skyhawks,940.0312657470386,NEC,True
Wagner Seahawks,928.6924777569606,NEC,True
Eastern Illinois Panthers,851.5403081988059,OVC,False
Lindenwood Lions,1026.9041505383002,OVC,False
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,938.0402537092552,OVC,False
Southeast Missouri State Redhawks,921.6725308257924,OVC,False
SIU Edwardsville Cougars,994.9954600198828,OVC,False
Southern Indiana Screaming Eagles,1038.100340326805,OVC,False
Tennessee State Lady Tigers,862.3308113605651,OVC,False
Tennessee Tech Golden Eagles,1045.1502441388618,OVC,False
UT Martin Skyhawks,958.0938365663438,OVC,False
Western Illinois Leathernecks,1065.7469032887068,OVC,False
American University Eagles,868.1569831459734,Patriot,False
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,924.1485024723196,Patriot,False
Holy Cross Crusaders,984.6728056622862,Patriot,False
Lafayette Leopards,976.4740859984566,Patriot,False
Lehigh Mountain Hawks,972.1804853026172,Patriot,False
Loyola Maryland Greyhounds,946.6139054875276,Patriot,False
Navy Midshipmen,1000.3993066865296,Patriot,False
Alabama Crimson Tide,1208.5374496624013,SEC,False
Arkansas Razorbacks,1078.0737891569263,SEC,False
Auburn Tigers,1091.2037257814454,SEC,False
Florida Gators,1150.394537296478,SEC,False
Georgia Lady Bulldogs,1203.2609274476094,SEC,True
Kentucky Wildcats,1201.1030642914795,SEC,True
LSU Tigers,1259.7608770574354,SEC,False
Mississippi State Bulldogs,1178.437582415822,SEC,False
Missouri Tigers,1085.8947010995926,SEC,False
Oklahoma Sooners,1204.5924215829434,SEC,False
Ole Miss Rebels,1195.0376925064604,SEC,False
South Carolina Gamecocks,1216.6862515804812,SEC,False
Tennessee Lady Volunteers,1121.6027718679877,SEC,False
Texas Longhorns,1268.7149025509348,SEC,False
Texas A&M Aggies,1074.9849356183547,SEC,False
Vanderbilt Commodores,1197.338145689863,SEC,False
Chattanooga Mocs,985.528459731368,Southern,True
East Tennessee State Bucs,943.3000351293472,Southern,False
Furman Paladins,940.8353091656174,Southern,True
Mercer Bears,976.4729197746246,Southern,False
Samford Bulldogs,931.7650847462106,Southern,False
UNC Greensboro Spartans,979.2503265367126,Southern,False
Western Carolina Catamounts,837.7726255501731,Southern,False
Wofford Terriers,955.6903281276308,Southern,False
East Texas A&M Lions,942.6285612002288,Southland,False
Houston Christian Huskies,928.8469777955688,Southland,False
Incarnate Word Cardinals,936.7601506808604,Southland,False
Lamar Cardinals,1009.2718583806196,Southland,False
McNeese Cowgirls,1020.5050053447598,Southland,False
New Orleans Privateers,838.9550047909551,Southland,False
Nicholls Colonels,978.2015530994638,Southland,False
Northwestern State Lady Demons,971.7592759434934,Southland,False
SE Louisiana Lady Lions,898.376490659686,Southland,False
Stephen F. Austin Ladyjacks,987.2014542970802,Southland,False
Texas A&M-Corpus Christi Islanders,844.0393727753249,Southland,False
UT Rio Grande Valley Vaqueros,917.8722134101037,Southland,False
Denver Pioneers,947.485176370974,Summit,True
Kansas City Roos,879.6222457290398,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,799.8809084961093,Summit,False
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1060.9618065235943,Summit,False
St. Thomas-Minnesota Tommies,958.6658950513856,Summit,False
App State Mountaineers,1011.4401183891748,Sun Belt,False
Arkansas State Red Wolves,1071.6907453078252,Sun Belt,False
Coastal Carolina Chanticleers,1014.1914566388098,Sun Belt,False
Georgia Southern Eagles,1068.82931661187,Sun Belt,False
Georgia State Panthers,913.2765577797464,Sun Belt,False
James Madison Dukes,1093.6231831151467,Sun Belt,False
Louisiana Ragin' Cajuns,875.5698502360909,Sun Belt,False
Marshall Thundering Herd,1078.9881176751824,Sun Belt,False
Old Dominion Monarchs,1018.8616629078832,Sun Belt,False
South Alabama Jaguars,1030.46071760644,Sun Belt,False
Southern Miss Lady Eagles,1026.0145327396058,Sun Belt,False
Texas State Bobcats,954.3040991514088,Sun Belt,False
Troy Trojans,1124.9866427521772,Sun Belt,False
UL Monroe Warhawks,973.1547076315908,Sun Belt,False
Alabama A&M Bulldogs,908.2092432530995,SWAC,False
Alabama State Lady Hornets,896.0988115955226,SWAC,False
Alcorn State Lady Braves,877.268504336852,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,855.2024567249249,SWAC,True
Florida A&M Rattlers,840.0185849310476,SWAC,False
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,905.9567405589188,SWAC,True
Mississippi Valley State Devilettes,827.3660116602377,SWAC,False
Prairie View A&M Lady Panthers,837.5482217671611,SWAC,False
Southern Jaguars,941.5199836095438,SWAC,False
Texas Southern Tigers,873.1633338758032,SWAC,False
Abilene Christian Wildcats,1039.805708602336,WAC,True
California Baptist Lancers,987.2504411380584,WAC,True
Southern Utah Thunderbirds,992.8300937314532,WAC,False
Tarleton State Texans,989.5015783502619,WAC,True
UT Arlington Mavericks,1014.1187057555824,WAC,False
Utah Tech Trailblazers,959.113469915463,WAC,False
Utah Valley Wolverines,995.9467579859136,WAC,False
Gonzaga Bulldogs,1069.3951901202622,WCC,True
Loyola Marymount Lions,1002.88983854835,WCC,False
Oregon State Beavers,1003.0681217550048,WCC,False
Pacific Tigers,987.6969083936184,WCC,False
Pepperdine Waves,1053.72605628292,WCC,False
Portland Pilots,982.2345498760524,WCC,False
San Diego Toreros,946.8541718744284,WCC,False
San Francisco Dons,1017.5787010062762,WCC,False
Santa Clara Broncos,1081.1959511386872,WCC,False
Seattle U Redhawks,876.8489412794064,WCC,False
Saint Mary's Gaels,1010.4533992847156,WCC,False
Washington State Cougars,888.0470511755834,WCC,True
