Team,Elo,Conference,RatingUpdated
BYU Cougars,1124.4755503509264,Big 12,False
Cincinnati Bearcats,1005.655313952942,Big 12,False
Colorado Buffaloes,1158.6090215990205,Big 12,True
Houston Cougars,882.2515009654373,Big 12,True
Iowa State Cyclones,1163.77309361151,Big 12,False
Kansas Jayhawks,1136.0254915449482,Big 12,False
Kansas State Wildcats,1106.5831595117018,Big 12,False
Oklahoma State Cowgirls,1161.29726591721,Big 12,False
TCU Horned Frogs,1261.344004618544,Big 12,False
Texas Tech Lady Raiders,1217.8226892175844,Big 12,False
UCF Knights,977.3038387784284,Big 12,True
Utah Utes,1117.138275716033,Big 12,True
West Virginia Mountaineers,1259.9776208042495,Big 12,True
Butler Bulldogs,951.4798158176304,Big East,True
Creighton Bluejays,1066.6195349265201,Big East,True
DePaul Blue Demons,917.7755220631296,Big East,False
Georgetown Hoyas,1046.6123931036414,Big East,False
Marquette Golden Eagles,1075.004615497947,Big East,True
Providence Friars,987.764080800024,Big East,True
Seton Hall Pirates,1113.8657231595955,Big East,True
St. John's Red Storm,1063.3022294785023,Big East,False
UConn Huskies,1456.0737351600726,Big East,True
Villanova Wildcats,1184.6562669272826,Big East,True
Xavier Musketeers,919.7468591096856,Big East,True
Eastern Washington Eagles,951.2577243733508,Big Sky,False
Idaho Vandals,1123.2009393907583,Big Sky,False
Idaho State Bengals,1066.2228010269512,Big Sky,False
Montana Lady Griz,880.4809789318286,Big Sky,False
Montana State Bobcats,1111.5702599327524,Big Sky,False
Northern Arizona Lumberjacks,883.0691994344761,Big Sky,False
Northern Colorado Bears,1049.8319135614374,Big Sky,False
Portland State Vikings,837.9483747199166,Big Sky,False
Sacramento State Hornets,918.995529901939,Big Sky,False
Weber State Wildcats,840.2816974514456,Big Sky,False
Charleston Southern Buccaneers,846.0768028828417,Big South,True
Gardner-Webb Runnin' Bulldogs,881.6547163565708,Big South,True
High Point Panthers,1130.2652003240046,Big South,True
Longwood Lancers,1086.240692917956,Big South,True
Presbyterian Blue Hose,681.110891444514,Big South,False
Radford Highlanders,1068.9141592921062,Big South,True
South Carolina Upstate Spartans,825.5664303739354,Big South,True
UNC Asheville Bulldogs,838.5842403792161,Big South,True
Winthrop Eagles,862.0281016612107,Big South,True
Cal Poly Mustangs,744.1352090772181,Big West,False
Cal State Bakersfield Roadrunners,883.9094582982943,Big West,False
Cal State Fullerton Titans,1050.315337142139,Big West,False
Cal State Northridge Matadors,879.1247215425639,Big West,False
Hawai'i Rainbow Wahine,1051.6674339682827,Big West,False
Long Beach State Beach,751.5746077557438,Big West,False
UC Davis Aggies,1059.192379234967,Big West,False
UC Irvine Anteaters,1171.2791174964707,Big West,False
UC Riverside Highlanders,894.8104466857551,Big West,False
UC San Diego Tritons,1128.4927605609191,Big West,False
UC Santa Barbara Gauchos,1068.619059792469,Big West,False
Campbell Fighting Camels,1023.3081356246756,CAA,False
Charleston Cougars,1147.438711573024,CAA,False
Drexel Dragons,1058.1621101054322,CAA,False
Elon Phoenix,1000.2244393709012,CAA,False
Hampton Lady Pirates,845.4432718394783,CAA,False
Hofstra Pride,854.9499490689178,CAA,False
Monmouth Hawks,1038.822624577938,CAA,False
North Carolina A&T Aggies,921.349368762247,CAA,False
Northeastern Huskies,887.6505508534058,CAA,False
Stony Brook Seawolves,1023.8632161106864,CAA,False
Towson Tigers,953.0280531544804,CAA,False
UNC Wilmington Seahawks,812.3287753481338,CAA,False
William & Mary Tribe,964.2620761122008,CAA,False
Delaware Blue Hens,981.624400070256,CUSA,False
Florida International Panthers,1038.0347706766845,CUSA,False
Jacksonville State Gamecocks,977.6970055512356,CUSA,False
Kennesaw State Owls,958.806755405646,CUSA,False
Liberty Flames,973.654417982394,CUSA,False
Louisiana Tech Lady Techsters,1160.5592325942432,CUSA,False
Missouri State Bears,1049.6760794814838,CUSA,False
Middle Tennessee Blue Raiders,1022.0075340246468,CUSA,False
New Mexico State Aggies,896.2854358117912,CUSA,False
Sam Houston Bearkats,1038.3315068727632,CUSA,False
UTEP Miners,881.8199977567192,CUSA,False
Western Kentucky Lady Toppers,840.8011023605783,CUSA,False
Cleveland State Vikings,1035.8652576721129,Horizon,True
Detroit Mercy Titans,828.0604716217777,Horizon,False
Green Bay Phoenix,1138.8126497693415,Horizon,True
IU Indianapolis Jaguars,970.8966319668211,Horizon,True
Milwaukee Panthers,840.6892085811656,Horizon,False
Northern Kentucky Norse,988.682810660662,Horizon,False
Oakland Golden Grizzlies,891.4184426455619,Horizon,True
Purdue Fort Wayne Mastodons,1022.1045748220064,Horizon,False
Robert Morris Colonials,1015.6462967481574,Horizon,True
Wright State Raiders,837.4916986948997,Horizon,False
Youngstown State Penguins,1056.2180485755598,Horizon,True
Brown Bears,1073.1652622122351,Ivy League,False
Columbia Lions,1135.7013965935264,Ivy League,False
Cornell Big Red,906.0795835605528,Ivy League,False
Dartmouth Big Green,902.040603232461,Ivy League,False
Harvard Crimson,1128.84678316177,Ivy League,False
Pennsylvania Quakers,1041.12936756693,Ivy League,False
Princeton Tigers,1188.6547006021713,Ivy League,False
Yale Bulldogs,872.5446398893198,Ivy League,False
Canisius Golden Griffins,793.6355542450985,MAAC,False
Fairfield Stags,1219.036291406472,MAAC,False
Iona Gaels,940.2314511192556,MAAC,False
Manhattan Jaspers,860.6333735144705,MAAC,False
Marist Red Foxes,932.3128314573796,MAAC,False
Merrimack Warriors,1045.9569959334467,MAAC,False
Mount St. Mary's Mountaineers,948.9217779094478,MAAC,False
Niagara Purple Eagles,640.8791691778792,MAAC,False
Quinnipiac Bobcats,1227.254077278438,MAAC,False
Rider Broncs,844.7682110055761,MAAC,False
Sacred Heart Pioneers,921.592094607427,MAAC,False
Siena Saints,982.3084499021148,MAAC,False
Saint Peter's Peacocks,862.9041361417096,MAAC,False
Akron Zips,770.5214938130624,MAC,True
Ball State Cardinals,1127.2576474866626,MAC,False
Bowling Green Falcons,980.7372171361238,MAC,False
Buffalo Bulls,759.4680710266723,MAC,False
Central Michigan Chippewas,1066.4927731402663,MAC,True
Eastern Michigan Eagles,981.7941298735434,MAC,False
Kent State Golden Flashes,1000.9910418495648,MAC,False
Miami (OH) RedHawks,1165.1104229443838,MAC,False
Northern Illinois Huskies,842.4821910768317,MAC,False
Ohio Bobcats,1030.7464766277974,MAC,False
Toledo Rockets,1007.6968396885624,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,901.535194918906,MAC,False
Coppin State Eagles,834.2337468773773,MEAC,False
Delaware State Hornets,756.4796467519836,MEAC,False
Howard Bison,1060.1793474139024,MEAC,False
Maryland Eastern Shore Hawks,954.7236508197478,MEAC,False
Morgan State Lady Bears,720.7371558561575,MEAC,False
North Carolina Central Eagles,849.8205040081563,MEAC,False
Norfolk State Spartans,954.8071712753062,MEAC,False
South Carolina State Lady Bulldogs,768.4396525789015,MEAC,False
Air Force Falcons,919.5319085158108,Mountain West,True
Boise State Broncos,1098.162515032341,Mountain West,True
Colorado State Rams,1104.220885193971,Mountain West,True
Fresno State Bulldogs,1006.9116062778429,Mountain West,True
Grand Canyon Lopes,1048.4120685763564,Mountain West,False
Nevada Wolf Pack,927.1337160586074,Mountain West,True
New Mexico Lobos,1065.1542851683464,Mountain West,True
San Diego State Aztecs,1141.8816315536935,Mountain West,True
San Jose State Spartans,746.4391276915541,Mountain West,True
UNLV Lady Rebels,1072.43954525748,Mountain West,True
Utah State Aggies,822.0117122303143,Mountain West,False
Wyoming Cowgirls,959.3531269786979,Mountain West,True
Belmont Bruins,1077.019729934122,MVC,False
Bradley Braves,1068.7411047936964,MVC,False
Drake Bulldogs,908.6810387618837,MVC,False
Evansville Purple Aces,873.3166199440875,MVC,False
Illinois State Redbirds,1051.6351623965083,MVC,False
Indiana State Sycamores,854.3728583667558,MVC,False
Murray State Racers,1143.105125205011,MVC,False
Northern Iowa Panthers,1000.1843540627242,MVC,False
Southern Illinois Salukis,921.1350364810193,MVC,False
UIC Flames,967.0372869856404,MVC,False
Valparaiso Beacons,654.3455406546016,MVC,False
Central Connecticut Blue Devils,678.7383726879693,NEC,False
Chicago State Cougars,871.550798656689,NEC,False
Fairleigh Dickinson Knights,1158.965833982112,NEC,False
Le Moyne Dolphins,837.148147659075,NEC,False
Long Island University Sharks,1028.6697030885537,NEC,False
Mercyhurst Lakers,885.0658896177641,NEC,False
New Haven Chargers,832.2865532112127,NEC,False
Saint Francis Red Flash,769.4245498830164,NEC,False
Stonehill Skyhawks,855.75207945836,NEC,False
Wagner Seahawks,919.9393094766176,NEC,False
Eastern Illinois Panthers,797.5964000229303,OVC,False
Lindenwood Lions,1107.221353323103,OVC,False
Little Rock Trojans,959.7635783407898,OVC,False
Morehead State Eagles,1025.8639578012846,OVC,False
Southeast Missouri State Redhawks,881.9012696499146,OVC,False
SIU Edwardsville Cougars,890.3285797850499,OVC,False
Southern Indiana Screaming Eagles,1053.9170819271917,OVC,False
Tennessee State Lady Tigers,832.1432639976547,OVC,False
Tennessee Tech Golden Eagles,995.94784644605,OVC,False
UT Martin Skyhawks,999.8249831409396,OVC,False
Western Illinois Leathernecks,1095.1238271346222,OVC,False
American University Eagles,845.0364257290478,Patriot,True
Army Black Knights,1082.913641473959,Patriot,True
Boston University Terriers,877.6931033632682,Patriot,True
Bucknell Bison,923.1212085098681,Patriot,True
Colgate Raiders,829.7972368559891,Patriot,True
Holy Cross Crusaders,1046.2852859036295,Patriot,True
Lafayette Leopards,868.7415870727393,Patriot,True
Lehigh Mountain Hawks,1038.330311043258,Patriot,True
Loyola Maryland Greyhounds,951.0279415692856,Patriot,True
Navy Midshipmen,1134.0949632601328,Patriot,True
Alabama Crimson Tide,1200.5453889630223,SEC,False
Arkansas Razorbacks,958.2753526639922,SEC,False
Auburn Tigers,1030.8558088860525,SEC,False
Florida Gators,1076.2466483384212,SEC,False
Georgia Lady Bulldogs,1200.13102869616,SEC,False
Kentucky Wildcats,1199.7140320159838,SEC,False
LSU Tigers,1352.527996466616,SEC,False
Mississippi State Bulldogs,1154.5445521291067,SEC,False
Missouri Tigers,1082.2252079353068,SEC,False
Oklahoma Sooners,1238.255439905472,SEC,False
Ole Miss Rebels,1259.8564357471937,SEC,False
South Carolina Gamecocks,1379.5945002591827,SEC,False
Tennessee Lady Volunteers,1189.871219844097,SEC,False
Texas Longhorns,1364.992156707137,SEC,False
Texas A&M Aggies,1031.4572968919383,SEC,False
Vanderbilt Commodores,1285.4450531664072,SEC,False
Chattanooga Mocs,1062.3248030043007,Southern,False
East Tennessee State Bucs,974.967338547392,Southern,False
Furman Paladins,986.3303360085836,Southern,False
Mercer Bears,995.5607425987127,Southern,False
Samford Bulldogs,880.534981428319,Southern,False
UNC Greensboro Spartans,923.4733392579108,Southern,False
Western Carolina Catamounts,735.4757833444011,Southern,False
Wofford Terriers,982.3633179982692,Southern,False
East Texas A&M Lions,962.995727580946,Southland,False
Houston Christian Huskies,831.350165577117,Southland,False
Incarnate Word Cardinals,897.89579491519,Southland,False
Lamar Cardinals,1068.4196375391596,Southland,False
McNeese Cowgirls,1177.5028967947856,Southland,False
New Orleans Privateers,742.1535994503769,Southland,False
Nicholls Colonels,940.0309520090676,Southland,False
Northwestern State Lady Demons,950.2001486597628,Southland,False
SE Louisiana Lady Lions,820.0455054647792,Southland,False
Stephen F. Austin Ladyjacks,1028.7987203704452,Southland,False
Texas A&M-Corpus Christi Islanders,780.8858546681311,Southland,False
UT Rio Grande Valley Vaqueros,1025.6919091999357,Southland,False
Denver Pioneers,864.3213921521544,Summit,True
Kansas City Roos,834.5360636137806,Summit,False
North Dakota Fighting Hawks,784.8026586576314,Summit,False
North Dakota State Bison,1240.30524597888,Summit,False
Omaha Mavericks,715.5142439671887,Summit,True
Oral Roberts Golden Eagles,964.0182004058084,Summit,True
South Dakota Coyotes,1106.6527351687666,Summit,False
South Dakota State Jackrabbits,1124.4978483067866,Summit,False
St. Thomas-Minnesota Tommies,940.843597543795,Summit,True
App State Mountaineers,921.2633916280491,Sun Belt,True
Arkansas State Red Wolves,1135.552787533251,Sun Belt,True
Coastal Carolina Chanticleers,1017.8821385797424,Sun Belt,True
Georgia Southern Eagles,1151.1363513334006,Sun Belt,True
Georgia State Panthers,918.3328431817232,Sun Belt,False
James Madison Dukes,1165.4088460161572,Sun Belt,True
Louisiana Ragin' Cajuns,775.5060657896726,Sun Belt,False
Marshall Thundering Herd,1117.472940697142,Sun Belt,False
Old Dominion Monarchs,1016.6262797000707,Sun Belt,True
South Alabama Jaguars,904.4624648020244,Sun Belt,False
Southern Miss Lady Eagles,970.23920463091,Sun Belt,False
Texas State Bobcats,952.303522132146,Sun Belt,False
Troy Trojans,1164.3955811600206,Sun Belt,False
UL Monroe Warhawks,994.5932451074732,Sun Belt,False
Alabama A&M Bulldogs,1009.9795952003404,SWAC,False
Alabama State Lady Hornets,907.9351232649686,SWAC,False
Alcorn State Lady Braves,948.7664820933182,SWAC,False
Arkansas-Pine Bluff Golden Lions,878.193889169373,SWAC,False
Bethune-Cookman Wildcats,770.809278963565,SWAC,False
Florida A&M Rattlers,861.8280922141716,SWAC,False
Grambling Lady Tigers,865.6471056113813,SWAC,False
Jackson State Lady Tigers,862.8453766743452,SWAC,False
Mississippi Valley State Devilettes,767.3624715273588,SWAC,False
Prairie View A&M Lady Panthers,678.7006871023092,SWAC,False
Southern Jaguars,953.6753679972708,SWAC,False
Texas Southern Tigers,818.3225464873632,SWAC,False
Abilene Christian Wildcats,1084.5662110268509,WAC,False
California Baptist Lancers,1097.5919343285495,WAC,False
Southern Utah Thunderbirds,1002.8949692854573,WAC,False
Tarleton State Texans,999.196852532101,WAC,False
UT Arlington Mavericks,936.4770561804164,WAC,False
Utah Tech Trailblazers,873.1747070299175,WAC,False
Utah Valley Wolverines,928.296999994908,WAC,False
Gonzaga Bulldogs,1170.2337484203408,WCC,False
Loyola Marymount Lions,1081.9899959644335,WCC,False
Oregon State Beavers,1080.068521847524,WCC,False
Pacific Tigers,928.9070926978296,WCC,False
Pepperdine Waves,1069.2034796971438,WCC,False
Portland Pilots,1058.9565006959838,WCC,False
San Diego Toreros,900.822986420319,WCC,False
San Francisco Dons,985.6002016518376,WCC,False
Santa Clara Broncos,1079.6786810454732,WCC,False
Seattle U Redhawks,751.1262893904593,WCC,False
Saint Mary's Gaels,995.6919106185534,WCC,False
Washington State Cougars,868.2814131565873,WCC,False
