Team,Elo,Conference,RatingUpdated
Central Arkansas Sugar Bears,1000.2173684018068,ASUN,False
Eastern Kentucky Colonels,1030.2082406962938,ASUN,False
Florida Gulf Coast Eagles,949.4886688876818,ASUN,False
Jacksonville Dolphins,1030.7578531754953,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,913.3428999327748,ASUN,False
North Florida Ospreys,927.8443957560618,ASUN,False
Queens University Royals,943.1196538188982,ASUN,False
Stetson Hatters,993.1882882493416,ASUN,False
West Georgia Wolves,982.6636412746468,ASUN,False
Illinois Fighting Illini,1187.2824772914728,Big 10,False
Indiana Hoosiers,1105.3861528403372,Big 10,False
Iowa Hawkeyes,1173.522767958587,Big 10,False
Maryland Terrapins,1254.0040724213245,Big 10,False
Michigan Wolverines,1226.7104999933863,Big 10,False
Michigan State Spartans,1212.5412079765224,Big 10,False
Minnesota Golden Gophers,1177.0961854556897,Big 10,False
Nebraska Cornhuskers,1195.0554014481588,Big 10,False
Northwestern Wildcats,965.9071704256038,Big 10,False
Ohio State Buckeyes,1182.766406160042,Big 10,True
Oregon Ducks,1146.2712618613002,Big 10,False
Penn State Lady Lions,999.3398350987202,Big 10,True
Purdue Boilermakers,1079.1791719807436,Big 10,True
Rutgers Scarlet Knights,1035.665351870477,Big 10,False
UCLA Bruins,1242.14544591511,Big 10,True
USC Trojans,1165.1363969975232,Big 10,False
Washington Huskies,1147.173771798483,Big 10,False
Wisconsin Badgers,1086.3530083771457,Big 10,False
Arizona Wildcats,1061.3484931165867,Big 12,True
Arizona State Sun Devils,1177.3970461742406,Big 12,True
Baylor Bears,1171.1820351278996,Big 12,True
BYU Cougars,1143.5169100866333,Big 12,True
Cincinnati Bearcats,966.0358579647419,Big 12,True
Colorado Buffaloes,1118.362260193266,Big 12,True
Houston Cougars,953.5524135502171,Big 12,True
Iowa State Cyclones,1224.5846973917912,Big 12,True
Kansas Jayhawks,1111.8664278655667,Big 12,False
Kansas State Wildcats,1032.7946502810364,Big 12,True
Oklahoma State Cowgirls,1151.254788451757,Big 12,True
TCU Horned Frogs,1261.35398600677,Big 12,True
Texas Tech Lady Raiders,1229.2460468247411,Big 12,True
UCF Knights,1054.5471484414552,Big 12,True
Utah Utes,1118.4221257869126,Big 12,True
West Virginia Mountaineers,1174.2650181096865,Big 12,False
Butler Bulldogs,1029.0820003124911,Big East,False
Creighton Bluejays,1027.6475883691458,Big East,False
DePaul Blue Demons,891.298175113438,Big East,False
Georgetown Hoyas,1051.6464335243365,Big East,True
Marquette Golden Eagles,1048.495602669501,Big East,False
Providence Friars,1018.868859434622,Big East,True
Seton Hall Pirates,1123.5541008170114,Big East,True
St. John's Red Storm,1086.469147484471,Big East,False
UConn Huskies,1285.462831335951,Big East,True
Villanova Wildcats,1179.3117464278132,Big East,False
Xavier Musketeers,1013.0458941401688,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1008.851409612328,Big Sky,False
Montana Lady Griz,920.5666349086174,Big Sky,False
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,927.1296482079742,Big Sky,False
Northern Colorado Bears,1006.1397446638076,Big Sky,False
Portland State Vikings,909.728575702269,Big Sky,False
Sacramento State Hornets,931.4395484307548,Big Sky,False
Weber State Wildcats,957.5377003415211,Big Sky,False
Charleston Southern Buccaneers,857.8515184221906,Big South,True
Gardner-Webb Runnin' Bulldogs,891.6708477273324,Big South,True
High Point Panthers,1086.9389904107945,Big South,True
Longwood Lancers,1018.4625993971288,Big South,False
Presbyterian Blue Hose,770.4989650519948,Big South,True
Radford Highlanders,1000.2577878378695,Big South,True
South Carolina Upstate Spartans,838.3944898954455,Big South,True
UNC Asheville Bulldogs,859.2259119929424,Big South,True
Winthrop Eagles,897.1401248966571,Big South,True
Cal Poly Mustangs,828.5611362757248,Big West,False
Cal State Bakersfield Roadrunners,968.8586369479,Big West,False
Cal State Fullerton Titans,993.1663358265812,Big West,False
Cal State Northridge Matadors,912.3781328386216,Big West,False
Hawai'i Rainbow Wahine,991.4891912206002,Big West,False
Long Beach State Beach,818.0163146432532,Big West,False
UC Davis Aggies,1002.1798920029912,Big West,False
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,915.3791221667944,Big West,False
UC San Diego Tritons,1017.215513382677,Big West,False
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,983.1808572615166,CAA,False
Charleston Cougars,1031.3804432359332,CAA,False
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,970.3611485560476,CAA,False
Hampton Lady Pirates,935.3839393326303,CAA,False
Hofstra Pride,879.8154690779683,CAA,False
Monmouth Hawks,1006.658282237876,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503408,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,983.4712723635928,CAA,False
UNC Wilmington Seahawks,907.041457097792,CAA,False
William & Mary Tribe,1024.2053739011724,CAA,False
Delaware Blue Hens,985.0496982633316,CUSA,False
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,962.074884311781,CUSA,False
Kennesaw State Owls,980.0341752936388,CUSA,False
Liberty Flames,985.0509045907108,CUSA,False
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,1011.2577139111414,CUSA,False
Middle Tennessee Blue Raiders,962.4672962221746,CUSA,False
New Mexico State Aggies,888.3789673242012,CUSA,False
Sam Houston Bearkats,1023.1942019074438,CUSA,False
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,False
Cleveland State Vikings,1064.2199461532532,Horizon,False
Detroit Mercy Titans,953.3695336102896,Horizon,False
Green Bay Phoenix,1041.7152411555385,Horizon,False
IU Indianapolis Jaguars,925.4772442958438,Horizon,False
Milwaukee Panthers,871.4390695229699,Horizon,False
Northern Kentucky Norse,939.063127383964,Horizon,False
Oakland Golden Grizzlies,899.8333457552794,Horizon,False
Purdue Fort Wayne Mastodons,1031.3529751095757,Horizon,False
Robert Morris Colonials,1000.9660685120358,Horizon,False
Wright State Raiders,875.9006248160872,Horizon,False
Youngstown State Penguins,1022.5489154432288,Horizon,False
Brown Bears,1039.2642619996077,Ivy League,False
Columbia Lions,1089.30183345932,Ivy League,False
Cornell Big Red,904.3459444663328,Ivy League,False
Dartmouth Big Green,987.0809485044176,Ivy League,False
Harvard Crimson,1058.7373413721411,Ivy League,False
Pennsylvania Quakers,1067.3424855180886,Ivy League,False
Princeton Tigers,1149.314658723151,Ivy League,False
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,868.8737380089644,MAAC,False
Fairfield Stags,1113.6001521541996,MAAC,False
Iona Gaels,987.9552732382286,MAAC,False
Manhattan Jaspers,839.4372932507158,MAAC,False
Marist Red Foxes,909.8532654904644,MAAC,False
Merrimack Warriors,960.456418774462,MAAC,False
Mount St. Mary's Mountaineers,993.177082253342,MAAC,False
Niagara Purple Eagles,785.6868991144414,MAAC,False
Quinnipiac Bobcats,1086.223868698289,MAAC,False
Rider Broncs,885.700688573969,MAAC,False
Sacred Heart Pioneers,920.7014809780604,MAAC,False
Siena Saints,998.4883419623274,MAAC,False
Saint Peter's Peacocks,870.279911201252,MAAC,False
Akron Zips,818.67718263965,MAC,True
Ball State Cardinals,1050.1073608897332,MAC,True
Bowling Green Falcons,968.0056834506228,MAC,False
Buffalo Bulls,894.5685306165874,MAC,True
Central Michigan Chippewas,1012.2703430710407,MAC,True
Eastern Michigan Eagles,1020.7837029227334,MAC,False
Kent State Golden Flashes,951.991837154077,MAC,True
Miami (OH) RedHawks,1050.9938184976436,MAC,True
Northern Illinois Huskies,870.3260783326915,MAC,False
Ohio Bobcats,1013.8382720750568,MAC,True
Toledo Rockets,992.572012726477,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,934.2175851608716,MAC,False
Coppin State Eagles,825.4542533229564,MEAC,False
Delaware State Hornets,808.4119697154523,MEAC,False
Howard Bison,1030.0660908991792,MEAC,False
Maryland Eastern Shore Hawks,906.8606725651624,MEAC,False
Morgan State Lady Bears,769.1220875341473,MEAC,False
North Carolina Central Eagles,879.0787165164379,MEAC,False
Norfolk State Spartans,870.8247196769139,MEAC,False
South Carolina State Lady Bulldogs,819.9052395884343,MEAC,False
Air Force Falcons,985.0067413887796,Mountain West,True
Boise State Broncos,1024.6229034294438,Mountain West,True
Colorado State Rams,1126.6439689770123,Mountain West,True
Fresno State Bulldogs,981.5890761844722,Mountain West,True
Grand Canyon Lopes,932.3507319762982,Mountain West,True
Nevada Wolf Pack,921.6026239491422,Mountain West,True
New Mexico Lobos,1063.3286502232072,Mountain West,True
San Diego State Aztecs,1081.505951061165,Mountain West,True
San Jose State Spartans,839.8325425616886,Mountain West,True
UNLV Lady Rebels,1049.0948956252432,Mountain West,True
Utah State Aggies,985.7443714689649,Mountain West,True
Wyoming Cowgirls,920.3296716895992,Mountain West,True
Belmont Bruins,990.8931728877008,MVC,False
Bradley Braves,1045.1444000533588,MVC,False
Drake Bulldogs,940.4422000379896,MVC,False
Evansville Purple Aces,891.4370223782621,MVC,False
Illinois State Redbirds,1014.7968788310736,MVC,False
Indiana State Sycamores,871.6726166420233,MVC,False
Murray State Racers,1088.1643283770902,MVC,False
Northern Iowa Panthers,1037.4738462675712,MVC,True
Southern Illinois Salukis,886.3451051146338,MVC,False
UIC Flames,962.1823788765921,MVC,True
Valparaiso Beacons,791.0219081197536,MVC,False
Central Connecticut Blue Devils,814.2378668905951,NEC,False
Chicago State Cougars,810.9978988059589,NEC,False
Fairleigh Dickinson Knights,1045.6380237406693,NEC,False
Le Moyne Dolphins,866.5169571815436,NEC,False
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,False
New Haven Chargers,862.6482415011709,NEC,False
Saint Francis Red Flash,835.7713452804029,NEC,False
Stonehill Skyhawks,914.1341684889844,NEC,False
Wagner Seahawks,928.6924777569606,NEC,False
Eastern Illinois Panthers,836.0838432463145,OVC,False
Lindenwood Lions,1042.3606154907916,OVC,False
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,924.0913791189968,OVC,False
Southeast Missouri State Redhawks,905.6560280697014,OVC,False
SIU Edwardsville Cougars,977.8397048329044,OVC,False
Southern Indiana Screaming Eagles,1027.0816093121784,OVC,False
Tennessee State Lady Tigers,873.449249864892,OVC,False
Tennessee Tech Golden Eagles,1060.979220289667,OVC,False
UT Martin Skyhawks,947.1629246673028,OVC,False
Western Illinois Leathernecks,1082.902658475685,OVC,False
American University Eagles,875.4413597426163,Patriot,True
Army Black Knights,1037.7677361016697,Patriot,True
Boston University Terriers,918.5042195115936,Patriot,True
Bucknell Bison,939.428687034192,Patriot,True
Colgate Raiders,923.8556831340771,Patriot,True
Holy Cross Crusaders,1008.3985251340387,Patriot,True
Lafayette Leopards,946.871763584463,Patriot,True
Lehigh Mountain Hawks,985.3930482567747,Patriot,True
Loyola Maryland Greyhounds,963.015736197245,Patriot,True
Navy Midshipmen,998.3649460845064,Patriot,True
Alabama Crimson Tide,1221.9412328494188,SEC,False
Arkansas Razorbacks,1068.652294839766,SEC,False
Auburn Tigers,1101.050227326867,SEC,False
Florida Gators,1133.196362541516,SEC,False
Georgia Lady Bulldogs,1229.181277839205,SEC,False
Kentucky Wildcats,1215.1783827669628,SEC,False
LSU Tigers,1297.8309479615273,SEC,False
Mississippi State Bulldogs,1216.472369627482,SEC,False
Missouri Tigers,1103.1011496727706,SEC,False
Oklahoma Sooners,1224.7260113772963,SEC,False
Ole Miss Rebels,1190.178056043942,SEC,False
South Carolina Gamecocks,1252.307434928758,SEC,False
Tennessee Lady Volunteers,1129.6883257636407,SEC,False
Texas Longhorns,1298.177098182799,SEC,False
Texas A&M Aggies,1089.6163687377757,SEC,False
Vanderbilt Commodores,1232.0457372410528,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,939.5824531600462,Southland,True
Houston Christian Huskies,903.4735123300125,Southland,True
Incarnate Word Cardinals,930.2129870144705,Southland,True
Lamar Cardinals,1012.1186717869691,Southland,True
McNeese Cowgirls,1050.056727609372,Southland,True
New Orleans Privateers,805.5085317338493,Southland,True
Nicholls Colonels,996.8210105539192,Southland,True
Northwestern State Lady Demons,967.3760555334912,Southland,True
SE Louisiana Lady Lions,861.0574830520162,Southland,True
Stephen F. Austin Ladyjacks,983.0248776674712,Southland,True
Texas A&M-Corpus Christi Islanders,863.3450446914707,Southland,True
UT Rio Grande Valley Vaqueros,913.3935570966081,Southland,True
Denver Pioneers,947.485176370974,Summit,False
Kansas City Roos,878.9541685596632,Summit,True
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,772.8402785060379,Summit,True
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1051.57956166368,Summit,False
St. Thomas-Minnesota Tommies,957.6035976543424,Summit,False
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1103.3302152658916,Sun Belt,False
Coastal Carolina Chanticleers,991.3751259904928,Sun Belt,False
Georgia Southern Eagles,1081.4506748550057,Sun Belt,False
Georgia State Panthers,936.0928884280634,Sun Belt,False
James Madison Dukes,1074.189931357223,Sun Belt,False
Louisiana Ragin' Cajuns,863.5339596437608,Sun Belt,False
Marshall Thundering Herd,1098.421369433106,Sun Belt,False
Old Dominion Monarchs,1020.34990589832,Sun Belt,False
South Alabama Jaguars,1017.0018336389784,Sun Belt,False
Southern Miss Lady Eagles,1038.050423331936,Sun Belt,False
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1111.5828595651597,Sun Belt,False
UL Monroe Warhawks,952.7830090786996,Sun Belt,False
Alabama A&M Bulldogs,899.1501222296289,SWAC,False
Alabama State Lady Hornets,877.9402701506649,SWAC,False
Alcorn State Lady Braves,867.7347193268431,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,827.066460128372,SWAC,False
Florida A&M Rattlers,828.3908339507121,SWAC,False
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,881.0313530906352,SWAC,False
Mississippi Valley State Devilettes,814.0986390286464,SWAC,False
Prairie View A&M Lady Panthers,822.91678864774,SWAC,False
Southern Jaguars,930.8909847823898,SWAC,False
Texas Southern Tigers,856.8722589826708,SWAC,False
Abilene Christian Wildcats,1055.4171385915895,WAC,False
California Baptist Lancers,1004.307880815344,WAC,False
Southern Utah Thunderbirds,1005.807287982086,WAC,False
Tarleton State Texans,987.638209920996,WAC,False
UT Arlington Mavericks,973.9350344432228,WAC,False
Utah Tech Trailblazers,941.8198455472332,WAC,False
Utah Valley Wolverines,953.2733330777288,WAC,False
Gonzaga Bulldogs,1101.253289964732,WCC,False
Loyola Marymount Lions,1000.3122937388758,WCC,False
Oregon State Beavers,1044.332044800247,WCC,False
Pacific Tigers,989.2529044954648,WCC,False
Pepperdine Waves,1021.2261170227588,WCC,False
Portland Pilots,1011.5814272022292,WCC,False
San Diego Toreros,931.3042148591808,WCC,False
San Francisco Dons,1011.8588745053694,WCC,False
Santa Clara Broncos,1119.3367244308026,WCC,False
Seattle U Redhawks,848.961585795912,WCC,False
Saint Mary's Gaels,993.6093474180136,WCC,False
Washington State Cougars,897.5319973728983,WCC,False
