Team,Elo,Conference,RatingUpdated
North Florida Ospreys,898.6976113017863,ASUN,True
Queens University Royals,928.713229371829,ASUN,True
Stetson Hatters,985.415649109026,ASUN,True
West Georgia Wolves,986.1573999843636,ASUN,True
Illinois Fighting Illini,1203.0889438602328,Big 10,False
Indiana Hoosiers,1091.9601033478616,Big 10,False
Iowa Hawkeyes,1194.8197017386858,Big 10,False
Maryland Terrapins,1238.1976058525645,Big 10,False
Michigan Wolverines,1198.9886466654043,Big 10,False
Michigan State Spartans,1225.967257468998,Big 10,False
Minnesota Golden Gophers,1177.0961854556897,Big 10,False
Nebraska Cornhuskers,1173.75846766806,Big 10,False
Northwestern Wildcats,950.3806625285172,Big 10,False
Ohio State Buckeyes,1182.766406160042,Big 10,False
Oregon Ducks,1161.7977697583867,Big 10,False
Penn State Lady Lions,999.3398350987202,Big 10,False
Purdue Boilermakers,1079.1791719807436,Big 10,False
Rutgers Scarlet Knights,1025.730951359658,Big 10,False
UCLA Bruins,1261.6796030331986,Big 10,True
USC Trojans,1145.6022398794346,Big 10,True
Washington Huskies,1174.895625126465,Big 10,False
Wisconsin Badgers,1096.2874088879648,Big 10,False
Arizona Wildcats,1046.4518557884912,Big 12,True
Arizona State Sun Devils,1155.9439146306313,Big 12,True
Baylor Bears,1171.1820351278996,Big 12,False
BYU Cougars,1164.9700416302426,Big 12,True
Cincinnati Bearcats,957.7869784975675,Big 12,True
Colorado Buffaloes,1126.6111396604406,Big 12,True
Houston Cougars,939.0364771371466,Big 12,True
Iowa State Cyclones,1224.5846973917912,Big 12,False
Kansas Jayhawks,1102.8605728555417,Big 12,False
Kansas State Wildcats,1032.7946502810364,Big 12,False
Oklahoma State Cowgirls,1165.7707248648276,Big 12,True
TCU Horned Frogs,1230.3903437277525,Big 12,True
Texas Tech Lady Raiders,1244.1426841528366,Big 12,True
UCF Knights,1054.5471484414552,Big 12,False
Utah Utes,1149.38576806593,Big 12,True
West Virginia Mountaineers,1183.2708731197115,Big 12,False
Butler Bulldogs,1029.0820003124911,Big East,False
Creighton Bluejays,1020.2601363144232,Big East,False
DePaul Blue Demons,880.9347255846002,Big East,False
Georgetown Hoyas,1051.6464335243363,Big East,False
Marquette Golden Eagles,1063.313937692121,Big East,False
Providence Friars,1018.868859434622,Big East,False
Seton Hall Pirates,1107.3915904880773,Big East,True
St. John's Red Storm,1096.8325970133087,Big East,False
UConn Huskies,1301.6253416648851,Big East,True
Villanova Wildcats,1186.6991984825358,Big East,False
Xavier Musketeers,998.2275591175488,Big East,False
Eastern Washington Eagles,937.2982210991161,Big Sky,True
Idaho Vandals,1044.2382061107771,Big Sky,True
Idaho State Bengals,1032.2732302690772,Big Sky,True
Montana Lady Griz,891.883199203586,Big Sky,True
Montana State Bobcats,1046.4146333100198,Big Sky,True
Northern Arizona Lumberjacks,927.4019095671487,Big Sky,True
Northern Colorado Bears,1008.0660153473361,Big Sky,True
Portland State Vikings,922.4691975886204,Big Sky,True
Sacramento State Hornets,944.8835861414454,Big Sky,True
Weber State Wildcats,907.93122008773,Big Sky,True
Charleston Southern Buccaneers,881.5897742522964,Big South,True
Gardner-Webb Runnin' Bulldogs,891.6708477273324,Big South,False
High Point Panthers,1094.6378859959943,Big South,True
Longwood Lancers,1033.2247077375841,Big South,True
Presbyterian Blue Hose,755.7368567115395,Big South,True
Radford Highlanders,976.5195320077638,Big South,True
South Carolina Upstate Spartans,830.6955943102455,Big South,True
UNC Asheville Bulldogs,850.5073611588077,Big South,True
Winthrop Eagles,905.8586757307918,Big South,True
Cal Poly Mustangs,836.3500274334618,Big West,True
Cal State Bakersfield Roadrunners,945.5863178462632,Big West,True
Cal State Fullerton Titans,1000.2598521530012,Big West,True
Cal State Northridge Matadors,886.6635393227889,Big West,True
Hawai'i Rainbow Wahine,955.7521774399215,Big West,True
Long Beach State Beach,797.8862390646548,Big West,True
UC Davis Aggies,1028.7466481797642,Big West,True
UC Irvine Anteaters,1155.8277334472443,Big West,True
UC Riverside Highlanders,938.9015810079644,Big West,False
UC San Diego Tritons,1041.7712527430474,Big West,True
UC Santa Barbara Gauchos,1095.37516291671,Big West,True
Campbell Fighting Camels,973.0636661171608,CAA,False
Charleston Cougars,1042.9486108004462,CAA,False
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,954.3840391920868,CAA,False
Hampton Lady Pirates,950.0938407033073,CAA,False
Hofstra Pride,868.2473015134551,CAA,False
Monmouth Hawks,1022.6353916018368,CAA,False
North Carolina A&T Aggies,886.4083363066609,CAA,False
Northeastern Huskies,949.67276432604,CAA,False
Stony Brook Seawolves,917.2560749430352,CAA,False
Towson Tigers,993.5884635079486,CAA,False
UNC Wilmington Seahawks,918.4898322220928,CAA,False
William & Mary Tribe,1033.802158350402,CAA,False
Delaware Blue Hens,972.4031215150231,CUSA,False
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,984.6275820033188,CUSA,False
Kennesaw State Owls,956.1268320310296,CUSA,False
Liberty Flames,992.0458954738414,CUSA,False
Louisiana Tech Lady Techsters,1021.5939164689536,CUSA,False
Missouri State Bears,1011.2577139111414,CUSA,False
Middle Tennessee Blue Raiders,986.3746394847838,CUSA,False
New Mexico State Aggies,881.3839764410707,CUSA,False
Sam Houston Bearkats,1038.2173639668656,CUSA,False
UTEP Miners,1034.034299355146,CUSA,False
Western Kentucky Lady Toppers,922.4706301423438,CUSA,False
Cleveland State Vikings,1051.5130258914269,Horizon,False
Detroit Mercy Titans,927.8672847093418,Horizon,False
Green Bay Phoenix,1054.4221614173648,Horizon,False
IU Indianapolis Jaguars,906.1009938130452,Horizon,False
Milwaukee Panthers,862.2925977370015,Horizon,False
Northern Kentucky Norse,958.4393778667626,Horizon,False
Oakland Golden Grizzlies,886.539476475738,Horizon,False
Purdue Fort Wayne Mastodons,1044.6468443891172,Horizon,False
Robert Morris Colonials,1010.1125402980042,Horizon,False
Wright State Raiders,901.402873717035,Horizon,False
Youngstown State Penguins,1022.5489154432288,Horizon,False
Brown Bears,1039.2642619996077,Ivy League,False
Columbia Lions,1057.5496386036589,Ivy League,True
Cornell Big Red,936.0981393219939,Ivy League,True
Dartmouth Big Green,969.2916890526958,Ivy League,True
Harvard Crimson,1076.526600823863,Ivy League,True
Pennsylvania Quakers,1059.7982905509118,Ivy League,True
Princeton Tigers,1156.8588536903278,Ivy League,True
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,841.9248510583716,MAAC,True
Fairfield Stags,1144.2497100660512,MAAC,True
Iona Gaels,956.4006441096572,MAAC,True
Manhattan Jaspers,856.1619893691084,MAAC,True
Marist Red Foxes,919.1546374878681,MAAC,True
Merrimack Warriors,983.2816016790492,MAAC,True
Mount St. Mary's Mountaineers,978.2441448348724,MAAC,False
Niagara Purple Eagles,750.7878496951612,MAAC,True
Quinnipiac Bobcats,1109.8368461531109,MAAC,True
Rider Broncs,863.2996980681684,MAAC,True
Sacred Heart Pioneers,951.8998594360818,MAAC,True
Siena Saints,1028.4679595498967,MAAC,True
Saint Peter's Peacocks,836.7246221913194,MAAC,True
Akron Zips,807.9295005513026,MAC,True
Ball State Cardinals,1061.0267447775132,MAC,True
Bowling Green Falcons,954.1941975531528,MAC,True
Buffalo Bulls,877.7755118403817,MAC,True
Central Michigan Chippewas,1026.0818289685108,MAC,True
Eastern Michigan Eagles,1020.7837029227334,MAC,False
Kent State Golden Flashes,951.991837154077,MAC,False
Miami (OH) RedHawks,1060.2576074478666,MAC,True
Northern Illinois Huskies,859.4066944449115,MAC,True
Ohio Bobcats,1024.5859541634043,MAC,True
Toledo Rockets,983.3082237762541,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,951.0106039370773,MAC,True
Coppin State Eagles,831.662071716646,MEAC,True
Delaware State Hornets,802.2041513217628,MEAC,True
Howard Bison,1033.5599758291994,MEAC,True
Maryland Eastern Shore Hawks,913.8836415495433,MEAC,True
Morgan State Lady Bears,762.0991185497664,MEAC,True
North Carolina Central Eagles,852.7571151816923,MEAC,True
Norfolk State Spartans,897.1463210116596,MEAC,True
South Carolina State Lady Bulldogs,816.4113546584141,MEAC,True
Air Force Falcons,976.3127456325194,Mountain West,True
Boise State Broncos,996.1310546285699,Mountain West,True
Colorado State Rams,1128.4911493593181,Mountain West,True
Fresno State Bulldogs,979.7418958021667,Mountain West,True
Grand Canyon Lopes,960.8425807771721,Mountain West,True
Nevada Wolf Pack,951.4327905474678,Mountain West,True
New Mexico Lobos,1078.568122821839,Mountain West,True
San Diego State Aztecs,1092.4306246990761,Mountain West,True
San Jose State Spartans,824.5930699630567,Mountain West,True
UNLV Lady Rebels,1057.7888913815034,Mountain West,True
Utah State Aggies,955.9142048706392,Mountain West,True
Wyoming Cowgirls,909.404998051688,Mountain West,True
Belmont Bruins,1021.8891244900844,MVC,False
Bradley Braves,1014.1484484509753,MVC,False
Drake Bulldogs,954.3125398324188,MVC,False
Evansville Purple Aces,906.0944072490767,MVC,True
Illinois State Redbirds,1006.245134265818,MVC,False
Indiana State Sycamores,882.3513767562234,MVC,False
Murray State Racers,1096.7160729423458,MVC,False
Northern Iowa Panthers,1037.4738462675712,MVC,False
Southern Illinois Salukis,872.4747653202046,MVC,False
UIC Flames,962.182378876592,MVC,False
Valparaiso Beacons,765.6857631347389,MVC,True
Central Connecticut Blue Devils,802.1581517324934,NEC,False
Chicago State Cougars,801.0223507922102,NEC,False
Fairleigh Dickinson Knights,1056.5528991836895,NEC,False
Le Moyne Dolphins,873.5336234513544,NEC,False
Long Island University Sharks,959.7807403951268,NEC,False
Mercyhurst Lakers,800.2883573950393,NEC,False
New Haven Chargers,879.7916173804985,NEC,False
Saint Francis Red Flash,828.7546790105921,NEC,False
Stonehill Skyhawks,896.9907926096569,NEC,False
Wagner Seahawks,938.6680257707092,NEC,False
Eastern Illinois Panthers,827.2461983785464,OVC,True
Lindenwood Lions,1045.9461363506337,OVC,True
Little Rock Trojans,1005.0392743918744,OVC,True
Morehead State Eagles,958.7344625679443,OVC,True
Southeast Missouri State Redhawks,901.2118560980547,OVC,True
SIU Edwardsville Cougars,944.8989088834803,OVC,True
Southern Indiana Screaming Eagles,1021.793800952813,OVC,True
Tennessee State Lady Tigers,853.6167484699749,OVC,True
Tennessee Tech Golden Eagles,1037.797355493804,OVC,False
UT Martin Skyhawks,980.8808119795965,OVC,True
Western Illinois Leathernecks,1062.4665880028062,OVC,True
American University Eagles,895.652198165617,Patriot,True
Army Black Knights,1055.6652378550039,Patriot,True
Boston University Terriers,898.2933810885929,Patriot,True
Bucknell Bison,917.8668422874233,Patriot,True
Colgate Raiders,905.9581813807431,Patriot,True
Holy Cross Crusaders,1024.5191896530823,Patriot,True
Lafayette Leopards,967.7369801138577,Patriot,True
Lehigh Mountain Hawks,1006.9548930035435,Patriot,True
Loyola Maryland Greyhounds,942.1505196678503,Patriot,True
Navy Midshipmen,982.2442815654629,Patriot,True
Alabama Crimson Tide,1202.0164087865512,SEC,False
Arkansas Razorbacks,1058.5595347367112,SEC,False
Auburn Tigers,1087.3023675047182,SEC,False
Florida Gators,1114.1133001245223,SEC,False
Georgia Lady Bulldogs,1201.2160228718767,SEC,False
Kentucky Wildcats,1233.7434170047795,SEC,False
LSU Tigers,1279.2659137237106,SEC,False
Mississippi State Bulldogs,1230.2202294496308,SEC,False
Missouri Tigers,1093.892171169847,SEC,False
Oklahoma Sooners,1237.6501943218766,SEC,False
Ole Miss Rebels,1218.1433110112705,SEC,False
South Carolina Gamecocks,1272.2322589916257,SEC,False
Tennessee Lady Volunteers,1148.7713881806342,SEC,False
Texas Longhorns,1307.3860766857226,SEC,False
Texas A&M Aggies,1076.6921857931954,SEC,False
Vanderbilt Commodores,1242.1384973441077,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584652,Southern,False
Furman Paladins,930.8309297197573,Southern,False
Mercer Bears,1002.2435779069016,Southern,False
Samford Bulldogs,900.796568302085,Southern,False
UNC Greensboro Spartans,1000.04768086262,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,False
Wofford Terriers,938.386298049492,Southern,False
East Texas A&M Lions,948.3469867831226,Southland,True
Houston Christian Huskies,896.4753543681574,Southland,True
Incarnate Word Cardinals,937.2111449763255,Southland,True
Lamar Cardinals,1001.9138804138043,Southland,True
McNeese Cowgirls,1060.261518982537,Southland,True
New Orleans Privateers,796.7439981107728,Southland,True
Nicholls Colonels,979.3959471036293,Southland,True
Northwestern State Lady Demons,984.8011189837812,Southland,True
SE Louisiana Lady Lions,849.1735080928477,Southland,True
Stephen F. Austin Ladyjacks,994.9088526266397,Southland,True
Texas A&M-Corpus Christi Islanders,851.0012199748209,Southland,True
UT Rio Grande Valley Vaqueros,925.7373818132578,Southland,True
Denver Pioneers,938.3566603592773,Summit,True
Kansas City Roos,866.7383925708039,Summit,True
North Dakota Fighting Hawks,821.0713116157048,Summit,True
North Dakota State Bison,1135.3630387442292,Summit,True
Omaha Mavericks,761.2798874299261,Summit,True
Oral Roberts Golden Eagles,979.154066365711,Summit,True
South Dakota Coyotes,1052.7850783150052,Summit,True
South Dakota State Jackrabbits,1076.8217642662441,Summit,True
St. Thomas-Minnesota Tommies,943.9217861278898,Summit,False
App State Mountaineers,992.5529861380962,Sun Belt,True
Arkansas State Red Wolves,1125.3538565733422,Sun Belt,True
Coastal Carolina Chanticleers,977.3811498215308,Sun Belt,True
Georgia Southern Eagles,1077.3092615641115,Sun Belt,True
Georgia State Panthers,918.016347983393,Sun Belt,True
James Madison Dukes,1105.8671428775783,Sun Belt,True
Louisiana Ragin' Cajuns,837.063155179889,Sun Belt,True
Marshall Thundering Herd,1107.994081962143,Sun Belt,True
Old Dominion Monarchs,1040.3300633298618,Sun Belt,True
South Alabama Jaguars,1002.7491864835944,Sun Belt,True
Southern Miss Lady Eagles,1044.6953029479419,Sun Belt,True
Texas State Bobcats,955.9234201358346,Sun Belt,True
Troy Trojans,1106.4756848359893,Sun Belt,True
UL Monroe Warhawks,969.9451145036694,Sun Belt,True
Alabama A&M Bulldogs,908.0376569178122,SWAC,True
Alabama State Lady Hornets,915.0449373120351,SWAC,True
Alcorn State Lady Braves,883.5556931612034,SWAC,True
Arkansas-Pine Bluff Golden Lions,842.8730074595886,SWAC,True
Bethune-Cookman Wildcats,827.2991553629258,SWAC,True
Florida A&M Rattlers,828.1581387161583,SWAC,True
Grambling Lady Tigers,851.2922481498031,SWAC,True
Jackson State Lady Tigers,865.2103792562749,SWAC,True
Mississippi Valley State Devilettes,804.9506120863724,SWAC,True
Prairie View A&M Lady Panthers,788.6330070862755,SWAC,True
Southern Jaguars,958.5341164576084,SWAC,True
Texas Southern Tigers,850.4770643397075,SWAC,True
Abilene Christian Wildcats,1059.48330185573,WAC,True
California Baptist Lancers,1034.7437285909223,WAC,True
Southern Utah Thunderbirds,1012.4814658767826,WAC,True
Tarleton State Texans,944.8336918135952,WAC,True
UT Arlington Mavericks,948.6448940380066,WAC,True
Utah Tech Trailblazers,924.5817157029652,WAC,False
Utah Valley Wolverines,997.4299325001982,WAC,True
Gonzaga Bulldogs,1112.622512860076,WCC,False
Loyola Marymount Lions,1025.067370862122,WCC,False
Oregon State Beavers,1060.7409519553034,WCC,False
Pacific Tigers,972.8439973404084,WCC,False
Pepperdine Waves,1032.1301166654926,WCC,False
Portland Pilots,1022.3663714256194,WCC,False
San Diego Toreros,924.7684726063692,WCC,False
San Francisco Dons,1018.3946167581812,WCC,False
Santa Clara Broncos,1094.5816473075563,WCC,False
Seattle U Redhawks,837.5923629005681,WCC,False
Saint Mary's Gaels,982.7053477752796,WCC,False
Washington State Cougars,886.7470531495081,WCC,False
