Team,Elo,Conference,RatingUpdated
Hawai'i Rainbow Wahine,955.7521774399216,Big West,False
Long Beach State Beach,790.484800037653,Big West,False
UC Davis Aggies,1018.9087157073265,Big West,False
UC Irvine Anteaters,1163.229172474246,Big West,False
UC Riverside Highlanders,964.986721135596,Big West,False
UC San Diego Tritons,1055.6433196770936,Big West,False
UC Santa Barbara Gauchos,1105.2130953891478,Big West,False
Campbell Fighting Camels,1010.6777710156335,CAA,True
Charleston Cougars,1065.0783892719767,CAA,True
Drexel Dragons,979.5794247157495,CAA,True
Elon Phoenix,956.3812102306058,CAA,True
Hampton Lady Pirates,935.65170161831,CAA,False
Hofstra Pride,888.2166158449958,CAA,True
Monmouth Hawks,1029.822778855431,CAA,True
North Carolina A&T Aggies,893.6863317753896,CAA,True
Northeastern Huskies,918.6722747667446,CAA,True
Stony Brook Seawolves,967.2635213847193,CAA,True
Towson Tigers,996.1581050494831,CAA,True
UNC Wilmington Seahawks,895.2086344845711,CAA,True
William & Mary Tribe,994.4345234879112,CAA,True
Delaware Blue Hens,936.275788523209,CUSA,False
Florida International Panthers,980.9334364959926,CUSA,False
Jacksonville State Gamecocks,979.3108233958814,CUSA,False
Kennesaw State Owls,963.5874282092864,CUSA,False
Liberty Flames,1010.8250978021588,CUSA,False
Louisiana Tech Lady Techsters,1035.4365412405746,CUSA,False
Missouri State Bears,1040.0880428357143,CUSA,False
Middle Tennessee Blue Raiders,1038.380487039889,CUSA,False
New Mexico State Aggies,916.9535861353866,CUSA,False
Sam Houston Bearkats,1049.8661546598291,CUSA,False
UTEP Miners,973.3893391833273,CUSA,False
Western Kentucky Lady Toppers,894.2515130671926,CUSA,False
Cleveland State Vikings,1030.4683749198362,Horizon,False
Detroit Mercy Titans,886.8915413006408,Horizon,False
Green Bay Phoenix,1081.0558880867163,Horizon,False
IU Indianapolis Jaguars,891.2352513096306,Horizon,False
Milwaukee Panthers,917.0703755964752,Horizon,False
Northern Kentucky Norse,1002.7694192580576,Horizon,False
Oakland Golden Grizzlies,863.0086945532478,Horizon,False
Purdue Fort Wayne Mastodons,1035.2187908122537,Horizon,False
Robert Morris Colonials,1016.94467370966,Horizon,False
Wright State Raiders,891.3350390013861,Horizon,False
Youngstown State Penguins,1009.8880432101618,Horizon,False
Brown Bears,1052.7694846028298,Ivy League,False
Columbia Lions,1057.5496386036589,Ivy League,False
Cornell Big Red,936.098139321994,Ivy League,False
Dartmouth Big Green,969.2916890526958,Ivy League,False
Harvard Crimson,1076.526600823863,Ivy League,False
Pennsylvania Quakers,1059.7982905509118,Ivy League,False
Princeton Tigers,1156.8588536903278,Ivy League,False
Yale Bulldogs,939.2696401726848,Ivy League,False
Canisius Golden Griffins,818.5299607334986,MAAC,False
Fairfield Stags,1153.2634143591388,MAAC,False
Iona Gaels,970.2281307205054,MAAC,False
Manhattan Jaspers,879.5568796939814,MAAC,False
Marist Red Foxes,917.176356275794,MAAC,False
Merrimack Warriors,985.2598828911232,MAAC,False
Mount St. Mary's Mountaineers,963.2965268663758,MAAC,False
Niagara Purple Eagles,736.9603630843129,MAAC,False
Quinnipiac Bobcats,1124.7844641216077,MAAC,False
Rider Broncs,884.5598356475575,MAAC,False
Sacred Heart Pioneers,951.8998594360818,MAAC,False
Siena Saints,1007.2078219705076,MAAC,False
Saint Peter's Peacocks,827.7109178982319,MAAC,False
Akron Zips,801.2178876371845,MAC,False
Ball State Cardinals,1065.7127719312784,MAC,False
Bowling Green Falcons,954.1941975531528,MAC,False
Buffalo Bulls,859.4337618956633,MAC,False
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,1006.3047254964288,MAC,False
Kent State Golden Flashes,942.4529360337888,MAC,False
Miami (OH) RedHawks,1060.2576074478666,MAC,False
Northern Illinois Huskies,877.7484443896299,MAC,False
Ohio Bobcats,1039.064931589709,MAC,False
Toledo Rockets,978.6221966224886,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,957.7222168511952,MAC,False
Coppin State Eagles,809.7321118090464,MEAC,False
Delaware State Hornets,795.226273720239,MEAC,False
Howard Bison,1040.537853430723,MEAC,False
Maryland Eastern Shore Hawks,922.7534114728184,MEAC,False
Morgan State Lady Bears,765.9339267405544,MEAC,False
North Carolina Central Eagles,848.9223069909043,MEAC,False
Norfolk State Spartans,888.2765510883843,MEAC,False
South Carolina State Lady Bulldogs,838.3413145660137,MEAC,False
Air Force Falcons,961.2647723265992,Mountain West,False
Boise State Broncos,1011.1790279344904,Mountain West,False
Colorado State Rams,1106.0727018216166,Mountain West,False
Fresno State Bulldogs,990.6167776868908,Mountain West,False
Grand Canyon Lopes,948.621710282936,Mountain West,False
Nevada Wolf Pack,963.3304811075552,Mountain West,False
New Mexico Lobos,1100.9865703595403,Mountain West,False
San Diego State Aztecs,1104.6514951933118,Mountain West,False
San Jose State Spartans,813.7181880783328,Mountain West,False
UNLV Lady Rebels,1067.5933095996538,Mountain West,False
Utah State Aggies,946.1097866524888,Mountain West,False
Wyoming Cowgirls,897.5073074916006,Mountain West,False
Belmont Bruins,1042.1523208181907,MVC,True
Bradley Braves,1018.6045142954794,MVC,False
Drake Bulldogs,944.9536623876749,MVC,True
Evansville Purple Aces,915.2232171052798,MVC,False
Illinois State Redbirds,1011.0643578656388,MVC,False
Indiana State Sycamores,870.2220417229,MVC,False
Murray State Racers,1112.1510105217503,MVC,True
Northern Iowa Panthers,1047.0718652020994,MVC,True
Southern Illinois Salukis,848.5731602824194,MVC,False
UIC Flames,958.5881714267322,MVC,False
Valparaiso Beacons,750.9695359578841,MVC,False
Central Connecticut Blue Devils,772.5075404876594,NEC,False
Chicago State Cougars,782.0219864115808,NEC,False
Fairleigh Dickinson Knights,1084.446933005722,NEC,False
Le Moyne Dolphins,865.4228625172755,NEC,False
Long Island University Sharks,973.532076859685,NEC,False
Mercyhurst Lakers,825.0042593010897,NEC,False
New Haven Chargers,872.7519137357995,NEC,False
Saint Francis Red Flash,838.369275706979,NEC,False
Stonehill Skyhawks,903.7680719071652,NEC,False
Wagner Seahawks,919.716317788414,NEC,False
Eastern Illinois Panthers,832.7833084005312,OVC,False
Lindenwood Lions,1060.0271168580332,OVC,False
Little Rock Trojans,1010.8293728963516,OVC,False
Morehead State Eagles,984.836926904723,OVC,False
Southeast Missouri State Redhawks,883.6734558918417,OVC,False
SIU Edwardsville Cougars,925.0278298716036,OVC,False
Southern Indiana Screaming Eagles,1039.332201159026,OVC,False
Tennessee State Lady Tigers,843.3590474920007,OVC,False
Tennessee Tech Golden Eagles,1032.2602454718192,OVC,False
UT Martin Skyhawks,954.7783476428178,OVC,False
Western Illinois Leathernecks,1072.7242889807803,OVC,False
American University Eagles,906.8872974116688,Patriot,False
Army Black Knights,1061.8318820395436,Patriot,False
Boston University Terriers,894.760490143549,Patriot,False
Bucknell Bison,898.9575793934072,Patriot,False
Colgate Raiders,894.7230821346914,Patriot,False
Holy Cross Crusaders,1009.1354367524508,Patriot,False
Lafayette Leopards,971.2698710589016,Patriot,False
Lehigh Mountain Hawks,1022.338645904175,Patriot,False
Loyola Maryland Greyhounds,935.9838754833108,Patriot,False
Navy Midshipmen,1001.1535444594788,Patriot,False
Alabama Crimson Tide,1241.727003822738,SEC,False
Arkansas Razorbacks,1030.3181001404812,SEC,False
Auburn Tigers,1053.3461091593078,SEC,False
Florida Gators,1084.3348494864629,SEC,False
Georgia Lady Bulldogs,1191.3629676254056,SEC,False
Kentucky Wildcats,1222.0813217306527,SEC,False
LSU Tigers,1279.523920767488,SEC,False
Mississippi State Bulldogs,1175.399334244085,SEC,False
Missouri Tigers,1066.5785516563508,SEC,False
Oklahoma Sooners,1247.2178543598147,SEC,False
Ole Miss Rebels,1237.248085933653,SEC,False
South Carolina Gamecocks,1292.7344454255567,SEC,False
Tennessee Lady Volunteers,1187.7803997711353,SEC,False
Texas Longhorns,1328.4817836858572,SEC,False
Texas A&M Aggies,1092.4130055875644,SEC,False
Vanderbilt Commodores,1272.7955443042274,SEC,False
Chattanooga Mocs,1002.1611942144816,Southern,False
East Tennessee State Bucs,943.3036797139264,Southern,False
Furman Paladins,945.239797864296,Southern,False
Mercer Bears,1009.6133401285138,Southern,False
Samford Bulldogs,891.9259377702633,Southern,False
UNC Greensboro Spartans,1008.9183113944416,Southern,False
Western Carolina Catamounts,818.1148175355878,Southern,False
Wofford Terriers,921.7535635663784,Southern,False
East Texas A&M Lions,954.207984694862,Southland,False
Houston Christian Huskies,885.9377094609977,Southland,False
Incarnate Word Cardinals,924.903938519048,Southland,False
Lamar Cardinals,1012.451525320964,Southland,False
McNeese Cowgirls,1070.743454007667,Southland,False
New Orleans Privateers,810.1368612225101,Southland,False
Nicholls Colonels,968.9140120784992,Southland,False
Northwestern State Lady Demons,963.3864424230816,Southland,False
SE Louisiana Lady Lions,835.7806449811104,Southland,False
Stephen F. Austin Ladyjacks,1007.2160590839172,Southland,False
Texas A&M-Corpus Christi Islanders,845.1402220630813,Southland,False
UT Rio Grande Valley Vaqueros,947.1520583739574,Southland,False
Denver Pioneers,924.1855953881624,Summit,False
Kansas City Roos,855.6611451894885,Summit,False
North Dakota Fighting Hawks,838.5781738235203,Summit,False
North Dakota State Bison,1146.4402861255446,Summit,False
Omaha Mavericks,743.7730252221106,Summit,False
Oral Roberts Golden Eagles,1013.622616398032,Summit,False
South Dakota Coyotes,1018.3165282826842,Summit,False
South Dakota State Jackrabbits,1076.821764266244,Summit,False
St. Thomas-Minnesota Tommies,958.0928510990047,Summit,False
App State Mountaineers,967.0897698856186,Sun Belt,False
Arkansas State Red Wolves,1144.5673196988594,Sun Belt,False
Coastal Carolina Chanticleers,1002.8443660740083,Sun Belt,False
Georgia Southern Eagles,1097.1585695591411,Sun Belt,False
Georgia State Panthers,918.016347983393,Sun Belt,False
James Madison Dukes,1086.0178348825489,Sun Belt,False
Louisiana Ragin' Cajuns,827.8663772925249,Sun Belt,False
Marshall Thundering Herd,1115.8465354817242,Sun Belt,False
Old Dominion Monarchs,1032.4776098102805,Sun Belt,False
South Alabama Jaguars,983.5357233580772,Sun Belt,False
Southern Miss Lady Eagles,1044.695302947942,Sun Belt,False
Texas State Bobcats,938.7411997392592,Sun Belt,False
Troy Trojans,1123.6579052325646,Sun Belt,False
UL Monroe Warhawks,979.1418923910336,Sun Belt,False
Alabama A&M Bulldogs,920.0585615243458,SWAC,False
Alabama State Lady Hornets,892.9627088915164,SWAC,False
Alcorn State Lady Braves,905.6379215817224,SWAC,False
Arkansas-Pine Bluff Golden Lions,851.075666150059,SWAC,False
Bethune-Cookman Wildcats,817.4781405518887,SWAC,False
Florida A&M Rattlers,841.9887821924534,SWAC,False
Grambling Lady Tigers,837.461604673508,SWAC,False
Jackson State Lady Tigers,853.1894746497413,SWAC,False
Mississippi Valley State Devilettes,792.8391247031797,SWAC,False
Prairie View A&M Lady Panthers,780.4303483958051,SWAC,False
Southern Jaguars,968.3551312686456,SWAC,False
Texas Southern Tigers,862.5885517229002,SWAC,False
Abilene Christian Wildcats,1064.4677591961895,WAC,False
California Baptist Lancers,1043.1869607845558,WAC,False
Southern Utah Thunderbirds,1024.3827613677545,WAC,False
Tarleton State Texans,939.8492344731358,WAC,False
UT Arlington Mavericks,948.6448940380066,WAC,False
Utah Tech Trailblazers,916.138483509332,WAC,False
Utah Valley Wolverines,985.5286370092264,WAC,False
Gonzaga Bulldogs,1098.3873399397085,WCC,False
Loyola Marymount Lions,1029.0214346319256,WCC,False
Oregon State Beavers,1070.433020997389,WCC,False
Pacific Tigers,946.2541703293416,WCC,False
Pepperdine Waves,1014.0904847611932,WCC,False
Portland Pilots,1039.6294228282104,WCC,False
San Diego Toreros,893.7199265926316,WCC,False
San Francisco Dons,1021.879054340504,WCC,False
Santa Clara Broncos,1119.4179507800968,WCC,False
Seattle U Redhawks,849.6965693492381,WCC,False
Saint Mary's Gaels,1002.7370763525178,WCC,False
Washington State Cougars,885.294370703728,WCC,False
