Team,Elo,Conference,RatingUpdated
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,917.1461541820328,Horizon,True
Oakland Golden Grizzlies,877.5407752076836,Horizon,True
Purdue Fort Wayne Mastodons,1053.2699483115068,Horizon,False
Robert Morris Colonials,1023.2586390596316,Horizon,False
Wright State Raiders,893.6681354629599,Horizon,False
Youngstown State Penguins,997.6107553091994,Horizon,False
Brown Bears,1039.2642619996075,Ivy League,True
Columbia Lions,1075.8693143010132,Ivy League,False
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,988.115492225804,Ivy League,False
Harvard Crimson,1050.237795145798,Ivy League,True
Pennsylvania Quakers,1042.8947440351592,Ivy League,False
Princeton Tigers,1140.9978834197825,Ivy League,False
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,868.8737380089644,MAAC,True
Fairfield Stags,1102.505421947411,MAAC,True
Iona Gaels,972.52512959826,MAAC,True
Manhattan Jaspers,850.5320234575045,MAAC,False
Marist Red Foxes,899.4544870199444,MAAC,True
Merrimack Warriors,943.7428007798527,MAAC,True
Mount St. Mary's Mountaineers,1009.8907002479511,MAAC,True
Niagara Purple Eagles,785.6868991144414,MAAC,True
Quinnipiac Bobcats,1069.2454489190143,MAAC,True
Rider Broncs,901.1308322139377,MAAC,True
Sacred Heart Pioneers,931.1002594485802,MAAC,True
Siena Saints,998.4883419623274,MAAC,True
Saint Peter's Peacocks,887.2583309805265,MAAC,True
Akron Zips,832.3965232623852,MAC,True
Ball State Cardinals,1036.388020266998,MAC,False
Bowling Green Falcons,980.5262802446678,MAC,False
Buffalo Bulls,916.2959032967784,MAC,False
Central Michigan Chippewas,1026.9666984112068,MAC,False
Eastern Michigan Eagles,1008.2631061286884,MAC,False
Kent State Golden Flashes,958.181760606741,MAC,False
Miami (OH) RedHawks,1044.8038950449795,MAC,False
Northern Illinois Huskies,886.192678013025,MAC,False
Ohio Bobcats,999.1419167348906,MAC,False
Toledo Rockets,956.5477443891916,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,952.6158036466484,MAC,False
Coppin State Eagles,834.2048398061627,MEAC,True
Delaware State Hornets,817.1062616129375,MEAC,True
Howard Bison,1041.9281832583745,MEAC,False
Maryland Eastern Shore Hawks,938.7928408452228,MEAC,False
Morgan State Lady Bears,769.5870781905668,MEAC,True
North Carolina Central Eagles,899.212306310791,MEAC,False
Norfolk State Spartans,870.8247196769139,MEAC,True
South Carolina State Lady Bulldogs,840.7025939143416,MEAC,False
Air Force Falcons,995.6505579845634,Mountain West,False
Boise State Broncos,1013.313123196112,Mountain West,False
Colorado State Rams,1117.5218118440805,Mountain West,False
Fresno State Bulldogs,1002.7227825570828,Mountain West,False
Grand Canyon Lopes,924.1585113578244,Mountain West,False
Nevada Wolf Pack,932.912404182474,Mountain West,False
New Mexico Lobos,1052.4317876244056,Mountain West,False
San Diego State Aztecs,1070.8621344653811,Mountain West,False
San Jose State Spartans,867.8182222043063,Mountain West,True
UNLV Lady Rebels,1027.9611892526327,Mountain West,False
Utah State Aggies,975.0730695777528,Mountain West,False
Wyoming Cowgirls,931.2265342884008,Mountain West,False
Belmont Bruins,978.7877467034116,MVC,False
Bradley Braves,1045.1444000533588,MVC,True
Drake Bulldogs,908.5483720572931,MVC,True
Evansville Purple Aces,898.7905209077214,MVC,True
Illinois State Redbirds,993.3682324477832,MVC,False
Indiana State Sycamores,908.3378772773445,MVC,True
Murray State Racers,1080.8108298476309,MVC,False
Northern Iowa Panthers,1019.3829814157634,MVC,True
Southern Illinois Salukis,898.450531298923,MVC,False
UIC Flames,997.3488764031886,MVC,False
Valparaiso Beacons,805.840103425661,MVC,False
Central Connecticut Blue Devils,814.2378668905951,NEC,False
Chicago State Cougars,827.4410648249369,NEC,False
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,866.5169571815436,NEC,True
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,False
New Haven Chargers,868.5661121818297,NEC,False
Saint Francis Red Flash,835.7713452804029,NEC,True
Stonehill Skyhawks,932.5506851470416,NEC,False
Wagner Seahawks,928.6924777569606,NEC,False
Eastern Illinois Panthers,836.0838432463145,OVC,True
Lindenwood Lions,1042.3606154907916,OVC,True
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,924.0913791189968,OVC,False
Southeast Missouri State Redhawks,905.6560280697014,OVC,False
SIU Edwardsville Cougars,994.9954600198828,OVC,False
Southern Indiana Screaming Eagles,1052.0492149170636,OVC,False
Tennessee State Lady Tigers,878.3473141166561,OVC,False
Tennessee Tech Golden Eagles,1056.081156037903,OVC,False
UT Martin Skyhawks,947.1629246673028,OVC,False
Western Illinois Leathernecks,1065.7469032887068,OVC,False
American University Eagles,885.5312827910972,Patriot,True
Army Black Knights,1056.1957443953352,Patriot,False
Boston University Terriers,932.5349121900518,Patriot,False
Bucknell Bison,945.8907910225844,Patriot,False
Colgate Raiders,904.5991784677764,Patriot,False
Holy Cross Crusaders,1001.9364211456462,Patriot,True
Lafayette Leopards,966.1282682507638,Patriot,False
Lehigh Mountain Hawks,955.102947603914,Patriot,False
Loyola Maryland Greyhounds,952.9258131487642,Patriot,True
Navy Midshipmen,984.3342534060482,Patriot,True
Alabama Crimson Tide,1221.9412328494188,SEC,True
Arkansas Razorbacks,1086.8328808303709,SEC,False
Auburn Tigers,1091.2037257814454,SEC,False
Florida Gators,1123.1919830956556,SEC,True
Georgia Lady Bulldogs,1214.2921358127355,SEC,True
Kentucky Wildcats,1201.1030642914795,SEC,False
LSU Tigers,1279.6724065166695,SEC,True
Mississippi State Bulldogs,1198.1025777622583,SEC,False
Missouri Tigers,1100.6219298268875,SEC,True
Oklahoma Sooners,1204.5924215829434,SEC,False
Ole Miss Rebels,1208.7860637680544,SEC,True
South Carolina Gamecocks,1235.3992272664334,SEC,False
Tennessee Lady Volunteers,1104.7207201587555,SEC,False
Texas Longhorns,1278.0971474108492,SEC,True
Texas A&M Aggies,1089.6163687377757,SEC,True
Vanderbilt Commodores,1213.6292205829957,SEC,False
Chattanooga Mocs,985.528459731368,Southern,False
East Tennessee State Bucs,957.7125478584653,Southern,True
Furman Paladins,940.8353091656174,Southern,False
Mercer Bears,1002.2435779069015,Southern,True
Samford Bulldogs,931.7650847462106,Southern,False
UNC Greensboro Spartans,979.2503265367126,Southern,False
Western Carolina Catamounts,825.4845797572,Southern,True
Wofford Terriers,955.6903281276308,Southern,False
East Texas A&M Lions,942.6285612002288,Southland,False
Houston Christian Huskies,917.2249091052604,Southland,False
Incarnate Word Cardinals,936.7601506808604,Southland,False
Lamar Cardinals,995.8579954745155,Southland,True
McNeese Cowgirls,1020.5050053447598,Southland,False
New Orleans Privateers,838.9550047909551,Southland,False
Nicholls Colonels,978.2015530994638,Southland,False
Northwestern State Lady Demons,985.1731388495975,Southland,True
SE Louisiana Lady Lions,890.3905956469401,Southland,False
Stephen F. Austin Ladyjacks,978.4423626236356,Southland,False
Texas A&M-Corpus Christi Islanders,844.0393727753249,Southland,False
UT Rio Grande Valley Vaqueros,917.8722134101037,Southland,False
Denver Pioneers,947.485176370974,Summit,False
Kansas City Roos,879.6222457290398,Summit,False
North Dakota Fighting Hawks,845.3622555482084,Summit,False
North Dakota State Bison,1111.5490602114924,Summit,False
Omaha Mavericks,774.6514211825441,Summit,True
Oral Roberts Golden Eagles,969.5485849542472,Summit,False
South Dakota Coyotes,1040.5693023261458,Summit,False
South Dakota State Jackrabbits,1051.57956166368,Summit,True
St. Thomas-Minnesota Tommies,941.7369979740087,Summit,True
App State Mountaineers,998.8187601460388,Sun Belt,False
Arkansas State Red Wolves,1085.1496292752868,Sun Belt,False
Coastal Carolina Chanticleers,991.3751259904928,Sun Belt,False
Georgia Southern Eagles,1081.4506748550057,Sun Belt,False
Georgia State Panthers,936.0928884280634,Sun Belt,False
James Madison Dukes,1074.189931357223,Sun Belt,False
Louisiana Ragin' Cajuns,863.5339596437608,Sun Belt,False
Marshall Thundering Herd,1098.421369433106,Sun Belt,False
Old Dominion Monarchs,1005.1132916462892,Sun Belt,True
South Alabama Jaguars,1017.0018336389784,Sun Belt,False
Southern Miss Lady Eagles,1038.050423331936,Sun Belt,False
Texas State Bobcats,974.6757977042998,Sun Belt,False
Troy Trojans,1111.5828595651597,Sun Belt,True
UL Monroe Warhawks,952.7830090786996,Sun Belt,False
Alabama A&M Bulldogs,899.1501222296289,SWAC,False
Alabama State Lady Hornets,896.0988115955226,SWAC,False
Alcorn State Lady Braves,877.268504336852,SWAC,False
Arkansas-Pine Bluff Golden Lions,879.7171823668682,SWAC,False
Bethune-Cookman Wildcats,845.999586059427,SWAC,False
Florida A&M Rattlers,828.3908339507121,SWAC,True
Grambling Lady Tigers,838.2564036205939,SWAC,False
Jackson State Lady Tigers,890.8778546360567,SWAC,True
Mississippi Valley State Devilettes,814.0986390286464,SWAC,False
Prairie View A&M Lady Panthers,822.91678864774,SWAC,True
Southern Jaguars,930.8909847823898,SWAC,True
Texas Southern Tigers,856.8722589826708,SWAC,False
Abilene Christian Wildcats,1055.4171385915895,WAC,False
California Baptist Lancers,973.5234954077598,WAC,True
Southern Utah Thunderbirds,988.5136636138561,WAC,True
Tarleton State Texans,967.3660680678704,WAC,False
UT Arlington Mavericks,994.2071762963484,WAC,True
Utah Tech Trailblazers,959.113469915463,WAC,False
Utah Valley Wolverines,984.0577184853128,WAC,False
Gonzaga Bulldogs,1075.3136689202997,WCC,True
Loyola Marymount Lions,997.7030568292831,WCC,True
Oregon State Beavers,1015.295145788519,WCC,False
Pacific Tigers,968.7021652048344,WCC,True
Pepperdine Waves,1059.2599211740987,WCC,False
Portland Pilots,1008.3273647052952,WCC,True
San Diego Toreros,950.7512345495652,WCC,False
San Francisco Dons,1017.5787010062762,WCC,False
Santa Clara Broncos,1092.5530885475546,WCC,True
Seattle U Redhawks,876.8489412794064,WCC,False
Saint Mary's Gaels,1020.1804824257688,WCC,False
Washington State Cougars,888.0470511755834,WCC,False
